"Plot Title: Indian Brook-2"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422109, SEN S/N: 21422109)","Intensity, lum/ft² (LGR S/N: 21422109, SEN S/N: 21422109)","Coupler Attached (LGR S/N: 21422109)","Coupler Detached (LGR S/N: 21422109)","Host Connected (LGR S/N: 21422109)","Stopped (LGR S/N: 21422109)","End Of File (LGR S/N: 21422109)"
454,06/13/24 05:15:00 AM,55.364,0.0,,,,,
455,06/13/24 05:30:00 AM,55.189,1.0,,,,,
456,06/13/24 05:45:00 AM,55.189,1.0,,,,,
457,06/13/24 06:00:00 AM,55.189,2.0,,,,,
458,06/13/24 06:15:00 AM,55.364,3.0,,,,,
459,06/13/24 06:30:00 AM,55.884,6.0,,,,,
460,06/13/24 06:45:00 AM,56.404,6.0,,,,,
461,06/13/24 07:00:00 AM,56.577,10.0,,,,,
462,06/13/24 07:15:00 AM,57.958,15.0,,,,,
463,06/13/24 07:30:00 AM,58.303,47.0,,,,,
464,06/13/24 07:45:00 AM,65.509,128.0,,,,,
465,06/13/24 08:00:00 AM,68.934,144.0,,,,,
466,06/13/24 08:15:00 AM,66.193,38.0,,,,,
467,06/13/24 08:30:00 AM,63.111,32.0,,,,,
468,06/13/24 08:45:00 AM,66.708,123.0,,,,,
469,06/13/24 09:00:00 AM,65.509,32.0,,,,,
470,06/13/24 09:15:00 AM,66.022,57.0,,,,,
471,06/13/24 09:30:00 AM,63.968,14.0,,,,,
472,06/13/24 09:45:00 AM,65.509,25.0,,,,,
473,06/13/24 10:00:00 AM,65.167,31.0,,,,,
474,06/13/24 10:15:00 AM,65.338,41.0,,,,,
475,06/13/24 10:30:00 AM,64.825,16.0,,,,,
476,06/13/24 10:45:00 AM,64.481,16.0,,,,,
477,06/13/24 11:00:00 AM,68.934,52.0,,,,,
478,06/13/24 11:15:00 AM,76.703,117.0,,,,,
479,06/13/24 11:30:00 AM,70.137,28.0,,,,,
480,06/13/24 11:45:00 AM,69.964,36.0,,,,,
481,06/13/24 12:00:00 PM,72.028,49.0,,,,,
482,06/13/24 12:15:00 PM,71.683,41.0,,,,,
483,06/13/24 12:30:00 PM,71.683,41.0,,,,,
484,06/13/24 12:45:00 PM,71.168,33.0,,,,,
485,06/13/24 01:00:00 PM,70.137,25.0,,,,,
486,06/13/24 01:15:00 PM,71.339,38.0,,,,,
487,06/13/24 01:30:00 PM,76.528,68.0,,,,,
488,06/13/24 01:45:00 PM,86.097,94.0,,,,,
489,06/13/24 02:00:00 PM,85.554,85.0,,,,,
490,06/13/24 02:15:00 PM,81.621,72.0,,,,,
491,06/13/24 02:30:00 PM,79.853,73.0,,,,,
492,06/13/24 02:45:00 PM,81.621,69.0,,,,,
493,06/13/24 03:00:00 PM,87.368,85.0,,,,,
494,06/13/24 03:15:00 PM,87.915,94.0,,,,,
495,06/13/24 03:30:00 PM,94.825,184.0,,,,,
496,06/13/24 03:45:00 PM,100.083,168.0,,,,,
497,06/13/24 04:00:00 PM,87.733,46.0,,,,,
498,06/13/24 04:15:00 PM,79.678,26.0,,,,,
499,06/13/24 04:30:00 PM,75.832,9.0,,,,,
500,06/13/24 04:45:00 PM,75.659,21.0,,,,,
501,06/13/24 05:00:00 PM,76.181,38.0,,,,,
502,06/13/24 05:15:00 PM,79.151,49.0,,,,,
503,06/13/24 05:30:00 PM,74.964,20.0,,,,,
504,06/13/24 05:45:00 PM,74.098,21.0,,,,,
505,06/13/24 06:00:00 PM,75.832,33.0,,,,,
506,06/13/24 06:15:00 PM,75.312,35.0,,,,,
507,06/13/24 06:30:00 PM,74.791,31.0,,,,,
508,06/13/24 06:45:00 PM,74.098,29.0,,,,,
509,06/13/24 07:00:00 PM,72.718,24.0,,,,,
510,06/13/24 07:15:00 PM,71.856,12.0,,,,,
511,06/13/24 07:30:00 PM,70.651,6.0,,,,,
512,06/13/24 07:45:00 PM,70.137,5.0,,,,,
513,06/13/24 08:00:00 PM,69.449,2.0,,,,,
514,06/13/24 08:15:00 PM,68.934,0.0,,,,,
515,06/13/24 08:30:00 PM,68.248,0.0,,,,,
516,06/13/24 08:45:00 PM,67.392,0.0,,,,,
517,06/13/24 09:00:00 PM,67.050,0.0,,,,,
518,06/13/24 09:15:00 PM,66.366,0.0,,,,,
519,06/13/24 09:30:00 PM,66.366,0.0,,,,,
520,06/13/24 09:45:00 PM,66.193,0.0,,,,,
521,06/13/24 10:00:00 PM,65.509,0.0,,,,,
522,06/13/24 10:15:00 PM,65.167,0.0,,,,,
523,06/13/24 10:30:00 PM,64.996,0.0,,,,,
524,06/13/24 10:45:00 PM,64.996,0.0,,,,,
525,06/13/24 11:00:00 PM,64.825,0.0,,,,,
526,06/13/24 11:15:00 PM,65.167,0.0,,,,,
527,06/13/24 11:30:00 PM,64.825,0.0,,,,,
528,06/13/24 11:45:00 PM,64.481,0.0,,,,,
529,06/14/24 12:00:00 AM,64.652,0.0,,,,,
530,06/14/24 12:15:00 AM,64.825,0.0,,,,,
531,06/14/24 12:30:00 AM,64.825,0.0,,,,,
532,06/14/24 12:45:00 AM,64.481,0.0,,,,,
533,06/14/24 01:00:00 AM,64.139,0.0,,,,,
534,06/14/24 01:15:00 AM,65.167,0.0,,,,,
535,06/14/24 01:30:00 AM,65.851,0.0,,,,,
536,06/14/24 01:45:00 AM,65.167,0.0,,,,,
537,06/14/24 02:00:00 AM,64.825,0.0,,,,,
538,06/14/24 02:15:00 AM,64.481,0.0,,,,,
539,06/14/24 02:30:00 AM,64.481,0.0,,,,,
540,06/14/24 02:45:00 AM,64.481,0.0,,,,,
541,06/14/24 03:00:00 AM,63.968,0.0,,,,,
542,06/14/24 03:15:00 AM,63.797,0.0,,,,,
543,06/14/24 03:30:00 AM,63.626,0.0,,,,,
544,06/14/24 03:45:00 AM,63.626,0.0,,,,,
545,06/14/24 04:00:00 AM,63.626,0.0,,,,,
546,06/14/24 04:15:00 AM,63.282,0.0,,,,,
547,06/14/24 04:30:00 AM,63.282,0.0,,,,,
548,06/14/24 04:45:00 AM,63.282,0.0,,,,,
549,06/14/24 05:00:00 AM,63.282,0.0,,,,,
550,06/14/24 05:15:00 AM,63.111,0.0,,,,,
551,06/14/24 05:30:00 AM,63.282,0.0,,,,,
552,06/14/24 05:45:00 AM,63.455,1.0,,,,,
553,06/14/24 06:00:00 AM,63.282,1.0,,,,,
554,06/14/24 06:15:00 AM,63.455,2.0,,,,,
555,06/14/24 06:30:00 AM,63.797,4.0,,,,,
556,06/14/24 06:45:00 AM,64.139,8.0,,,,,
557,06/14/24 07:00:00 AM,64.996,13.0,,,,,
558,06/14/24 07:15:00 AM,64.996,3.0,,,,,
559,06/14/24 07:30:00 AM,64.481,2.0,,,,,
560,06/14/24 07:45:00 AM,65.680,19.0,,,,,
561,06/14/24 08:00:00 AM,66.022,9.0,,,,,
562,06/14/24 08:15:00 AM,67.050,37.0,,,,,
563,06/14/24 08:30:00 AM,67.564,16.0,,,,,
564,06/14/24 08:45:00 AM,66.366,7.0,,,,,
565,06/14/24 09:00:00 AM,66.537,13.0,,,,,
566,06/14/24 09:15:00 AM,67.735,23.0,,,,,
567,06/14/24 09:30:00 AM,69.793,18.0,,,,,
568,06/14/24 09:45:00 AM,69.964,31.0,,,,,
569,06/14/24 10:00:00 AM,68.934,22.0,,,,,
570,06/14/24 10:15:00 AM,68.763,23.0,,,,,
571,06/14/24 10:30:00 AM,68.763,11.0,,,,,
572,06/14/24 10:45:00 AM,69.622,32.0,,,,,
573,06/14/24 11:00:00 AM,74.619,79.0,,,,,
574,06/14/24 11:15:00 AM,79.326,93.0,,,,,
575,06/14/24 11:30:00 AM,74.964,29.0,,,,,
576,06/14/24 11:45:00 AM,74.098,33.0,,,,,
577,06/14/24 12:00:00 PM,74.791,30.0,,,,,
578,06/14/24 12:15:00 PM,75.484,61.0,,,,,
579,06/14/24 12:30:00 PM,75.832,54.0,,,,,
580,06/14/24 12:45:00 PM,75.832,37.0,,,,,
581,06/14/24 01:00:00 PM,74.619,52.0,,,,,
582,06/14/24 01:15:00 PM,74.791,39.0,,,,,
583,06/14/24 01:30:00 PM,77.749,62.0,,,,,
584,06/14/24 01:45:00 PM,83.935,83.0,,,,,
585,06/14/24 02:00:00 PM,87.915,107.0,,,,,
586,06/14/24 02:15:00 PM,93.115,126.0,,,,,
587,06/14/24 02:30:00 PM,89.755,51.0,,,,,
588,06/14/24 02:45:00 PM,87.186,56.0,,,,,
589,06/14/24 03:00:00 PM,88.099,58.0,,,,,
590,06/14/24 03:15:00 PM,89.569,136.0,,,,,
591,06/14/24 03:30:00 PM,81.090,27.0,,,,,
592,06/14/24 03:45:00 PM,89.938,77.0,,,,,
593,06/14/24 04:00:00 PM,81.797,28.0,,,,,
594,06/14/24 04:15:00 PM,91.053,128.0,,,,,
595,06/14/24 04:30:00 PM,89.938,152.0,,,,,
596,06/14/24 04:45:00 PM,89.755,124.0,,,,,
597,06/14/24 05:00:00 PM,83.399,35.0,,,,,
598,06/14/24 05:15:00 PM,77.923,28.0,,,,,
599,06/14/24 05:30:00 PM,76.528,27.0,,,,,
600,06/14/24 05:45:00 PM,76.703,57.0,,,,,
601,06/14/24 06:00:00 PM,75.659,29.0,,,,,
602,06/14/24 06:15:00 PM,74.619,33.0,,,,,
603,06/14/24 06:30:00 PM,73.234,18.0,,,,,
604,06/14/24 06:45:00 PM,73.580,25.0,,,,,
605,06/14/24 07:00:00 PM,71.856,19.0,,,,,
606,06/14/24 07:15:00 PM,70.824,17.0,,,,,
607,06/14/24 07:30:00 PM,69.964,16.0,,,,,
608,06/14/24 07:45:00 PM,68.421,8.0,,,,,
609,06/14/24 08:00:00 PM,67.564,6.0,,,,,
610,06/14/24 08:15:00 PM,67.392,2.0,,,,,
611,06/14/24 08:30:00 PM,66.879,1.0,,,,,
612,06/14/24 08:45:00 PM,66.193,0.0,,,,,
613,06/14/24 09:00:00 PM,65.680,0.0,,,,,
614,06/14/24 09:15:00 PM,65.509,0.0,,,,,
615,06/14/24 09:30:00 PM,65.338,0.0,,,,,
616,06/14/24 09:45:00 PM,64.825,0.0,,,,,
617,06/14/24 10:00:00 PM,64.825,0.0,,,,,
618,06/14/24 10:15:00 PM,64.652,0.0,,,,,
619,06/14/24 10:30:00 PM,64.481,0.0,,,,,
620,06/14/24 10:45:00 PM,64.139,0.0,,,,,
621,06/14/24 11:00:00 PM,63.797,0.0,,,,,
622,06/14/24 11:15:00 PM,62.769,0.0,,,,,
623,06/14/24 11:30:00 PM,62.769,0.0,,,,,
624,06/14/24 11:45:00 PM,62.598,0.0,,,,,
625,06/15/24 12:00:00 AM,61.912,0.0,,,,,
626,06/15/24 12:15:00 AM,61.569,0.0,,,,,
627,06/15/24 12:30:00 AM,61.227,0.0,,,,,
628,06/15/24 12:45:00 AM,60.712,0.0,,,,,
629,06/15/24 01:00:00 AM,60.368,0.0,,,,,
630,06/15/24 01:15:00 AM,58.820,0.0,,,,,
631,06/15/24 01:30:00 AM,58.303,0.0,,,,,
632,06/15/24 01:45:00 AM,58.303,0.0,,,,,
633,06/15/24 02:00:00 AM,57.614,0.0,,,,,
634,06/15/24 02:15:00 AM,56.750,0.0,,,,,
635,06/15/24 02:30:00 AM,56.230,0.0,,,,,
636,06/15/24 02:45:00 AM,55.711,0.0,,,,,
637,06/15/24 03:00:00 AM,55.017,0.0,,,,,
638,06/15/24 03:15:00 AM,54.322,0.0,,,,,
639,06/15/24 03:30:00 AM,53.973,0.0,,,,,
640,06/15/24 03:45:00 AM,53.449,0.0,,,,,
641,06/15/24 04:00:00 AM,52.750,0.0,,,,,
642,06/15/24 04:15:00 AM,52.576,0.0,,,,,
643,06/15/24 04:30:00 AM,51.874,0.0,,,,,
644,06/15/24 04:45:00 AM,51.874,0.0,,,,,
645,06/15/24 05:00:00 AM,51.346,0.0,,,,,
646,06/15/24 05:15:00 AM,51.172,1.0,,,,,
647,06/15/24 05:30:00 AM,50.643,3.0,,,,,
648,06/15/24 05:45:00 AM,50.290,5.0,,,,,
649,06/15/24 06:00:00 AM,50.290,6.0,,,,,
650,06/15/24 06:15:00 AM,50.290,10.0,,,,,
651,06/15/24 06:30:00 AM,50.819,15.0,,,,,
652,06/15/24 06:45:00 AM,51.172,20.0,,,,,
653,06/15/24 07:00:00 AM,51.523,33.0,,,,,
654,06/15/24 07:15:00 AM,53.798,39.0,,,,,
655,06/15/24 07:30:00 AM,53.798,89.0,,,,,
656,06/15/24 07:45:00 AM,62.940,272.0,,,,,
657,06/15/24 08:00:00 AM,66.708,432.0,,,,,
658,06/15/24 08:15:00 AM,66.366,122.0,,,,,
659,06/15/24 08:30:00 AM,57.614,92.0,,,,,
660,06/15/24 08:45:00 AM,63.626,480.0,,,,,
661,06/15/24 09:00:00 AM,60.539,86.0,,,,,
662,06/15/24 09:15:00 AM,58.993,71.0,,,,,
663,06/15/24 09:30:00 AM,57.268,38.0,,,,,
664,06/15/24 09:45:00 AM,59.508,87.0,,,,,
665,06/15/24 10:00:00 AM,57.785,57.0,,,,,
666,06/15/24 10:15:00 AM,57.441,57.0,,,,,
667,06/15/24 10:30:00 AM,57.785,42.0,,,,,
668,06/15/24 10:45:00 AM,57.096,37.0,,,,,
669,06/15/24 11:00:00 AM,66.193,176.0,,,,,
670,06/15/24 11:15:00 AM,70.995,256.0,,,,,
671,06/15/24 11:30:00 AM,65.509,192.0,,,,,
672,06/15/24 11:45:00 AM,63.626,103.0,,,,,
673,06/15/24 12:00:00 PM,64.996,128.0,,,,,
674,06/15/24 12:15:00 PM,66.366,144.0,,,,,
675,06/15/24 12:30:00 PM,65.509,113.0,,,,,
676,06/15/24 12:45:00 PM,65.509,114.0,,,,,
677,06/15/24 01:00:00 PM,65.680,92.0,,,,,
678,06/15/24 01:15:00 PM,65.851,95.0,,,,,
679,06/15/24 01:30:00 PM,70.137,136.0,,,,,
680,06/15/24 01:45:00 PM,70.651,136.0,,,,,
681,06/15/24 02:00:00 PM,84.474,368.0,,,,,
682,06/15/24 02:15:00 PM,76.528,136.0,,,,,
683,06/15/24 02:30:00 PM,90.309,224.0,,,,,
684,06/15/24 02:45:00 PM,79.151,496.0,,,,,
685,06/15/24 03:00:00 PM,89.017,432.0,,,,,
686,06/15/24 03:15:00 PM,91.800,384.0,,,,,
687,06/15/24 03:30:00 PM,86.459,70.0,,,,,
688,06/15/24 03:45:00 PM,100.083,432.0,,,,,
689,06/15/24 04:00:00 PM,100.083,432.0,,,,,
690,06/15/24 04:15:00 PM,100.083,432.0,,,,,
691,06/15/24 04:30:00 PM,98.897,432.0,,,,,
692,06/15/24 04:45:00 PM,97.331,416.0,,,,,
693,06/15/24 05:00:00 PM,98.897,400.0,,,,,
694,06/15/24 05:15:00 PM,99.489,416.0,,,,,
695,06/15/24 05:30:00 PM,76.354,68.0,,,,,
696,06/15/24 05:45:00 PM,81.090,368.0,,,,,
697,06/15/24 06:00:00 PM,90.867,400.0,,,,,
698,06/15/24 06:15:00 PM,66.193,29.0,,,,,
699,06/15/24 06:30:00 PM,62.254,28.0,,,,,
700,06/15/24 06:45:00 PM,61.912,38.0,,,,,
701,06/15/24 07:00:00 PM,60.368,24.0,,,,,
702,06/15/24 07:15:00 PM,59.337,16.0,,,,,
703,06/15/24 07:30:00 PM,58.476,13.0,,,,,
704,06/15/24 07:45:00 PM,57.785,10.0,,,,,
705,06/15/24 08:00:00 PM,56.577,6.0,,,,,
706,06/15/24 08:15:00 PM,55.711,3.0,,,,,
707,06/15/24 08:30:00 PM,54.495,1.0,,,,,
708,06/15/24 08:45:00 PM,53.623,0.0,,,,,
709,06/15/24 09:00:00 PM,52.750,0.0,,,,,
710,06/15/24 09:15:00 PM,52.225,0.0,,,,,
711,06/15/24 09:30:00 PM,51.699,0.0,,,,,
712,06/15/24 09:45:00 PM,51.172,0.0,,,,,
713,06/15/24 10:00:00 PM,50.819,0.0,,,,,
714,06/15/24 10:15:00 PM,50.466,0.0,,,,,
715,06/15/24 10:30:00 PM,49.937,0.0,,,,,
716,06/15/24 10:45:00 PM,49.759,0.0,,,,,
717,06/15/24 11:00:00 PM,49.582,0.0,,,,,
718,06/15/24 11:15:00 PM,49.228,0.0,,,,,
719,06/15/24 11:30:00 PM,48.871,0.0,,,,,
720,06/15/24 11:45:00 PM,48.871,0.0,,,,,
721,06/16/24 12:00:00 AM,48.695,0.0,,,,,
722,06/16/24 12:15:00 AM,48.339,0.0,,,,,
723,06/16/24 12:30:00 AM,47.982,0.0,,,,,
724,06/16/24 12:45:00 AM,47.802,0.0,,,,,
725,06/16/24 01:00:00 AM,47.624,0.0,,,,,
726,06/16/24 01:15:00 AM,47.266,0.0,,,,,
727,06/16/24 01:30:00 AM,47.088,0.0,,,,,
728,06/16/24 01:45:00 AM,46.728,0.0,,,,,
729,06/16/24 02:00:00 AM,46.548,0.0,,,,,
730,06/16/24 02:15:00 AM,46.369,0.0,,,,,
731,06/16/24 02:30:00 AM,46.008,0.0,,,,,
732,06/16/24 02:45:00 AM,46.008,0.0,,,,,
733,06/16/24 03:00:00 AM,45.828,0.0,,,,,
734,06/16/24 03:15:00 AM,45.648,0.0,,,,,
735,06/16/24 03:30:00 AM,45.466,0.0,,,,,
736,06/16/24 03:45:00 AM,45.286,0.0,,,,,
737,06/16/24 04:00:00 AM,45.286,0.0,,,,,
738,06/16/24 04:15:00 AM,44.922,0.0,,,,,
739,06/16/24 04:30:00 AM,44.742,0.0,,,,,
740,06/16/24 04:45:00 AM,44.560,0.0,,,,,
741,06/16/24 05:00:00 AM,44.379,0.0,,,,,
742,06/16/24 05:15:00 AM,44.560,2.0,,,,,
743,06/16/24 05:30:00 AM,44.742,3.0,,,,,
744,06/16/24 05:45:00 AM,45.104,4.0,,,,,
745,06/16/24 06:00:00 AM,45.286,5.0,,,,,
746,06/16/24 06:15:00 AM,45.828,10.0,,,,,
747,06/16/24 06:30:00 AM,46.548,15.0,,,,,
748,06/16/24 06:45:00 AM,47.446,20.0,,,,,
749,06/16/24 07:00:00 AM,48.339,31.0,,,,,
750,06/16/24 07:15:00 AM,51.699,38.0,,,,,
751,06/16/24 07:30:00 AM,50.995,78.0,,,,,
752,06/16/24 07:45:00 AM,62.598,256.0,,,,,
753,06/16/24 08:00:00 AM,68.077,368.0,,,,,
754,06/16/24 08:15:00 AM,66.022,122.0,,,,,
755,06/16/24 08:30:00 AM,57.096,89.0,,,,,
756,06/16/24 08:45:00 AM,64.310,432.0,,,,,
757,06/16/24 09:00:00 AM,64.310,59.0,,,,,
758,06/16/24 09:15:00 AM,61.227,128.0,,,,,
759,06/16/24 09:30:00 AM,59.337,38.0,,,,,
760,06/16/24 09:45:00 AM,61.054,60.0,,,,,
761,06/16/24 10:00:00 AM,59.337,56.0,,,,,
762,06/16/24 10:15:00 AM,58.993,76.0,,,,,
763,06/16/24 10:30:00 AM,61.227,64.0,,,,,
764,06/16/24 10:45:00 AM,61.912,72.0,,,,,
765,06/16/24 11:00:00 AM,66.708,176.0,,,,,
766,06/16/24 11:15:00 AM,75.312,168.0,,,,,
767,06/16/24 11:30:00 AM,66.022,71.0,,,,,
768,06/16/24 11:45:00 AM,64.310,72.0,,,,,
769,06/16/24 12:00:00 PM,66.366,83.0,,,,,
770,06/16/24 12:15:00 PM,66.879,91.0,,,,,
771,06/16/24 12:30:00 PM,67.564,106.0,,,,,
772,06/16/24 12:45:00 PM,68.077,95.0,,,,,
773,06/16/24 01:00:00 PM,72.199,160.0,,,,,
774,06/16/24 01:15:00 PM,73.926,136.0,,,,,
775,06/16/24 01:30:00 PM,77.225,208.0,,,,,
776,06/16/24 01:45:00 PM,84.115,192.0,,,,,
777,06/16/24 02:00:00 PM,91.053,288.0,,,,,
778,06/16/24 02:15:00 PM,94.825,304.0,,,,,
779,06/16/24 02:30:00 PM,105.161,416.0,,,,,
780,06/16/24 02:45:00 PM,104.747,336.0,,,,,
781,06/16/24 03:00:00 PM,100.882,320.0,,,,,
782,06/16/24 03:15:00 PM,90.495,288.0,,,,,
783,06/16/24 03:30:00 PM,95.590,336.0,,,,,
784,06/16/24 03:45:00 PM,95.783,256.0,,,,,
785,06/16/24 04:00:00 PM,92.174,240.0,,,,,
786,06/16/24 04:15:00 PM,84.654,128.0,,,,,
787,06/16/24 04:30:00 PM,81.266,144.0,,,,,
788,06/16/24 04:45:00 PM,79.151,136.0,,,,,
789,06/16/24 05:00:00 PM,78.624,120.0,,,,,
790,06/16/24 05:15:00 PM,76.354,117.0,,,,,
791,06/16/24 05:30:00 PM,77.574,105.0,,,,,
792,06/16/24 05:45:00 PM,74.271,81.0,,,,,
793,06/16/24 06:00:00 PM,73.407,89.0,,,,,
794,06/16/24 06:15:00 PM,73.753,93.0,,,,,
795,06/16/24 06:30:00 PM,71.856,59.0,,,,,
796,06/16/24 06:45:00 PM,70.824,57.0,,,,,
797,06/16/24 07:00:00 PM,69.449,39.0,,,,,
798,06/16/24 07:15:00 PM,68.421,39.0,,,,,
799,06/16/24 07:30:00 PM,67.221,32.0,,,,,
800,06/16/24 07:45:00 PM,66.022,26.0,,,,,
801,06/16/24 08:00:00 PM,65.167,17.0,,,,,
802,06/16/24 08:15:00 PM,64.310,17.0,,,,,
803,06/16/24 08:30:00 PM,63.626,5.0,,,,,
804,06/16/24 08:45:00 PM,62.425,0.0,,,,,
805,06/16/24 09:00:00 PM,62.083,0.0,,,,,
806,06/16/24 09:15:00 PM,61.569,0.0,,,,,
807,06/16/24 09:30:00 PM,60.368,0.0,,,,,
808,06/16/24 09:45:00 PM,60.024,0.0,,,,,
809,06/16/24 10:00:00 PM,60.024,0.0,,,,,
810,06/16/24 10:15:00 PM,58.820,0.0,,,,,
811,06/16/24 10:30:00 PM,58.131,0.0,,,,,
812,06/16/24 10:45:00 PM,57.785,0.0,,,,,
813,06/16/24 11:00:00 PM,57.614,0.0,,,,,
814,06/16/24 11:15:00 PM,57.441,0.0,,,,,
815,06/16/24 11:30:00 PM,58.131,0.0,,,,,
816,06/16/24 11:45:00 PM,58.820,0.0,,,,,
817,06/17/24 12:00:00 AM,58.993,0.0,,,,,
818,06/17/24 12:15:00 AM,58.993,0.0,,,,,
819,06/17/24 12:30:00 AM,58.647,0.0,,,,,
820,06/17/24 12:45:00 AM,58.647,0.0,,,,,
821,06/17/24 01:00:00 AM,58.131,0.0,,,,,
822,06/17/24 01:15:00 AM,57.785,0.0,,,,,
823,06/17/24 01:30:00 AM,57.096,0.0,,,,,
824,06/17/24 01:45:00 AM,56.923,0.0,,,,,
825,06/17/24 02:00:00 AM,56.923,0.0,,,,,
826,06/17/24 02:15:00 AM,57.096,0.0,,,,,
827,06/17/24 02:30:00 AM,57.268,0.0,,,,,
828,06/17/24 02:45:00 AM,57.614,0.0,,,,,
829,06/17/24 03:00:00 AM,57.785,0.0,,,,,
830,06/17/24 03:15:00 AM,57.958,0.0,,,,,
831,06/17/24 03:30:00 AM,57.958,0.0,,,,,
832,06/17/24 03:45:00 AM,57.958,0.0,,,,,
833,06/17/24 04:00:00 AM,57.958,0.0,,,,,
834,06/17/24 04:15:00 AM,57.614,0.0,,,,,
835,06/17/24 04:30:00 AM,57.614,0.0,,,,,
836,06/17/24 04:45:00 AM,57.614,0.0,,,,,
837,06/17/24 05:00:00 AM,57.268,0.0,,,,,
838,06/17/24 05:15:00 AM,57.614,0.0,,,,,
839,06/17/24 05:30:00 AM,57.785,4.0,,,,,
840,06/17/24 05:45:00 AM,57.958,7.0,,,,,
841,06/17/24 06:00:00 AM,59.337,18.0,,,,,
842,06/17/24 06:15:00 AM,60.024,21.0,,,,,
843,06/17/24 06:30:00 AM,60.368,19.0,,,,,
844,06/17/24 06:45:00 AM,61.227,44.0,,,,,
845,06/17/24 07:00:00 AM,62.254,40.0,,,,,
846,06/17/24 07:15:00 AM,63.797,69.0,,,,,
847,06/17/24 07:30:00 AM,66.366,61.0,,,,,
848,06/17/24 07:45:00 AM,67.392,93.0,,,,,
849,06/17/24 08:00:00 AM,70.651,95.0,,,,,
850,06/17/24 08:15:00 AM,70.308,110.0,,,,,
851,06/17/24 08:30:00 AM,71.683,95.0,,,,,
852,06/17/24 08:45:00 AM,68.421,46.0,,,,,
853,06/17/24 09:00:00 AM,66.708,46.0,,,,,
854,06/17/24 09:15:00 AM,69.278,75.0,,,,,
855,06/17/24 09:30:00 AM,70.480,110.0,,,,,
856,06/17/24 09:45:00 AM,69.278,29.0,,,,,
857,06/17/24 10:00:00 AM,67.564,55.0,,,,,
858,06/17/24 10:15:00 AM,69.278,61.0,,,,,
859,06/17/24 10:30:00 AM,72.028,65.0,,,,,
860,06/17/24 10:45:00 AM,74.619,144.0,,,,,
861,06/17/24 11:00:00 AM,79.502,152.0,,,,,
862,06/17/24 11:15:00 AM,76.006,82.0,,,,,
863,06/17/24 11:30:00 AM,70.824,29.0,,,,,
864,06/17/24 11:45:00 AM,70.137,55.0,,,,,
865,06/17/24 12:00:00 PM,75.312,136.0,,,,,
866,06/17/24 12:15:00 PM,81.975,176.0,,,,,
867,06/17/24 12:30:00 PM,83.935,184.0,,,,,
868,06/17/24 12:45:00 PM,82.508,99.0,,,,,
869,06/17/24 01:00:00 PM,76.181,75.0,,,,,
870,06/17/24 01:15:00 PM,76.354,83.0,,,,,
871,06/17/24 01:30:00 PM,81.266,144.0,,,,,
872,06/17/24 01:45:00 PM,94.444,224.0,,,,,
873,06/17/24 02:00:00 PM,93.873,168.0,,,,,
874,06/17/24 02:15:00 PM,102.493,320.0,,,,,
875,06/17/24 02:30:00 PM,107.470,336.0,,,,,
876,06/17/24 02:45:00 PM,110.701,352.0,,,,,
877,06/17/24 03:00:00 PM,110.482,320.0,,,,,
878,06/17/24 03:15:00 PM,103.104,368.0,,,,,
879,06/17/24 03:30:00 PM,109.612,336.0,,,,,
880,06/17/24 03:45:00 PM,112.690,352.0,,,,,
881,06/17/24 04:00:00 PM,110.046,288.0,,,,,
882,06/17/24 04:15:00 PM,111.580,320.0,,,,,
883,06/17/24 04:30:00 PM,107.895,184.0,,,,,
884,06/17/24 04:45:00 PM,105.786,288.0,,,,,
885,06/17/24 05:00:00 PM,108.536,304.0,,,,,
886,06/17/24 05:15:00 PM,108.964,304.0,,,,,
887,06/17/24 05:30:00 PM,97.331,80.0,,,,,
888,06/17/24 05:45:00 PM,87.733,66.0,,,,,
889,06/17/24 06:00:00 PM,84.474,61.0,,,,,
890,06/17/24 06:15:00 PM,82.508,43.0,,,,,
891,06/17/24 06:30:00 PM,81.090,47.0,,,,,
892,06/17/24 06:45:00 PM,79.678,69.0,,,,,
893,06/17/24 07:00:00 PM,79.678,47.0,,,,,
894,06/17/24 07:15:00 PM,78.449,34.0,,,,,
895,06/17/24 07:30:00 PM,76.354,19.0,,,,,
896,06/17/24 07:45:00 PM,74.964,17.0,,,,,
897,06/17/24 08:00:00 PM,73.926,12.0,,,,,
898,06/17/24 08:15:00 PM,73.062,10.0,,,,,
899,06/17/24 08:30:00 PM,72.028,5.0,,,,,
900,06/17/24 08:45:00 PM,70.824,1.0,,,,,
901,06/17/24 09:00:00 PM,69.964,0.0,,,,,
902,06/17/24 09:15:00 PM,69.449,0.0,,,,,
903,06/17/24 09:30:00 PM,68.934,0.0,,,,,
904,06/17/24 09:45:00 PM,68.592,0.0,,,,,
905,06/17/24 10:00:00 PM,68.421,0.0,,,,,
906,06/17/24 10:15:00 PM,68.077,0.0,,,,,
907,06/17/24 10:30:00 PM,67.735,0.0,,,,,
908,06/17/24 10:45:00 PM,67.564,0.0,,,,,
909,06/17/24 11:00:00 PM,67.221,0.0,,,,,
910,06/17/24 11:15:00 PM,67.221,0.0,,,,,
911,06/17/24 11:30:00 PM,66.879,0.0,,,,,
912,06/17/24 11:45:00 PM,66.708,0.0,,,,,
913,06/18/24 12:00:00 AM,66.537,0.0,,,,,
