"Plot Title: Indian Brook-3"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422113, SEN S/N: 21422113)","Intensity, lum/ft² (LGR S/N: 21422113, SEN S/N: 21422113)","Coupler Attached (LGR S/N: 21422113)","Host Connected (LGR S/N: 21422113)","Stopped (LGR S/N: 21422113)","End Of File (LGR S/N: 21422113)"
465,06/13/24 08:00:00 AM,57.958,352.0,,,,
466,06/13/24 08:15:00 AM,58.303,448.0,,,,
467,06/13/24 08:30:00 AM,58.993,512.0,,,,
468,06/13/24 08:45:00 AM,60.539,1152.0,,,,
469,06/13/24 09:00:00 AM,60.712,768.0,,,,
470,06/13/24 09:15:00 AM,61.569,1856.0,,,,
471,06/13/24 09:30:00 AM,61.227,960.0,,,,
472,06/13/24 09:45:00 AM,61.227,672.0,,,,
473,06/13/24 10:00:00 AM,61.398,768.0,,,,
474,06/13/24 10:15:00 AM,61.912,768.0,,,,
475,06/13/24 10:30:00 AM,63.111,1408.0,,,,
476,06/13/24 10:45:00 AM,63.111,800.0,,,,
477,06/13/24 11:00:00 AM,68.934,7936.0,,,,
478,06/13/24 11:15:00 AM,65.851,896.0,,,,
479,06/13/24 11:30:00 AM,65.509,1216.0,,,,
480,06/13/24 11:45:00 AM,73.926,12800.0,,,,
481,06/13/24 12:00:00 PM,87.368,15360.0,,,,
482,06/13/24 12:15:00 PM,92.550,10240.0,,,,
483,06/13/24 12:30:00 PM,91.053,15872.0,,,,
484,06/13/24 12:45:00 PM,97.916,17408.0,,,,
485,06/13/24 01:00:00 PM,97.331,8192.0,,,,
486,06/13/24 01:15:00 PM,98.503,15360.0,,,,
487,06/13/24 01:30:00 PM,101.082,14848.0,,,,
488,06/13/24 01:45:00 PM,99.687,11776.0,,,,
489,06/13/24 02:00:00 PM,95.590,5376.0,,,,
490,06/13/24 02:15:00 PM,90.309,4352.0,,,,
491,06/13/24 02:30:00 PM,87.552,3968.0,,,,
492,06/13/24 02:45:00 PM,89.017,3840.0,,,,
493,06/13/24 03:00:00 PM,91.425,9728.0,,,,
494,06/13/24 03:15:00 PM,96.361,5376.0,,,,
495,06/13/24 03:30:00 PM,94.633,9216.0,,,,
496,06/13/24 03:45:00 PM,97.916,7168.0,,,,
497,06/13/24 04:00:00 PM,93.304,2944.0,,,,
498,06/13/24 04:15:00 PM,86.277,864.0,,,,
499,06/13/24 04:30:00 PM,81.975,432.0,,,,
500,06/13/24 04:45:00 PM,81.442,800.0,,,,
501,06/13/24 05:00:00 PM,81.442,2048.0,,,,
502,06/13/24 05:15:00 PM,83.399,2432.0,,,,
503,06/13/24 05:30:00 PM,80.559,800.0,,,,
504,06/13/24 05:45:00 PM,78.624,896.0,,,,
505,06/13/24 06:00:00 PM,79.853,1536.0,,,,
506,06/13/24 06:15:00 PM,79.678,1536.0,,,,
507,06/13/24 06:30:00 PM,79.151,1344.0,,,,
508,06/13/24 06:45:00 PM,78.274,1280.0,,,,
509,06/13/24 07:00:00 PM,77.225,864.0,,,,
510,06/13/24 07:15:00 PM,76.006,432.0,,,,
511,06/13/24 07:30:00 PM,74.446,272.0,,,,
512,06/13/24 07:45:00 PM,73.580,224.0,,,,
513,06/13/24 08:00:00 PM,72.718,113.0,,,,
514,06/13/24 08:15:00 PM,72.028,56.0,,,,
515,06/13/24 08:30:00 PM,70.995,38.0,,,,
516,06/13/24 08:45:00 PM,70.137,11.0,,,,
517,06/13/24 09:00:00 PM,68.763,0.0,,,,
518,06/13/24 09:15:00 PM,68.077,0.0,,,,
519,06/13/24 09:30:00 PM,68.077,0.0,,,,
520,06/13/24 09:45:00 PM,67.906,0.0,,,,
521,06/13/24 10:00:00 PM,67.392,0.0,,,,
522,06/13/24 10:15:00 PM,66.879,0.0,,,,
523,06/13/24 10:30:00 PM,66.537,0.0,,,,
524,06/13/24 10:45:00 PM,66.537,0.0,,,,
525,06/13/24 11:00:00 PM,66.366,0.0,,,,
526,06/13/24 11:15:00 PM,66.193,0.0,,,,
527,06/13/24 11:30:00 PM,66.193,0.0,,,,
528,06/13/24 11:45:00 PM,65.680,0.0,,,,
529,06/14/24 12:00:00 AM,65.680,0.0,,,,
530,06/14/24 12:15:00 AM,66.022,0.0,,,,
531,06/14/24 12:30:00 AM,65.851,0.0,,,,
532,06/14/24 12:45:00 AM,65.680,0.0,,,,
533,06/14/24 01:00:00 AM,65.338,0.0,,,,
534,06/14/24 01:15:00 AM,66.366,0.0,,,,
535,06/14/24 01:30:00 AM,66.193,0.0,,,,
536,06/14/24 01:45:00 AM,65.851,0.0,,,,
537,06/14/24 02:00:00 AM,65.680,0.0,,,,
538,06/14/24 02:15:00 AM,65.851,0.0,,,,
539,06/14/24 02:30:00 AM,65.680,0.0,,,,
540,06/14/24 02:45:00 AM,65.509,0.0,,,,
541,06/14/24 03:00:00 AM,64.825,0.0,,,,
542,06/14/24 03:15:00 AM,64.481,0.0,,,,
543,06/14/24 03:30:00 AM,64.481,0.0,,,,
544,06/14/24 03:45:00 AM,64.481,0.0,,,,
545,06/14/24 04:00:00 AM,64.310,0.0,,,,
546,06/14/24 04:15:00 AM,63.968,0.0,,,,
547,06/14/24 04:30:00 AM,63.797,0.0,,,,
548,06/14/24 04:45:00 AM,63.626,0.0,,,,
549,06/14/24 05:00:00 AM,63.626,2.0,,,,
550,06/14/24 05:15:00 AM,63.797,25.0,,,,
551,06/14/24 05:30:00 AM,63.626,27.0,,,,
552,06/14/24 05:45:00 AM,63.797,136.0,,,,
553,06/14/24 06:00:00 AM,63.968,91.0,,,,
554,06/14/24 06:15:00 AM,64.139,176.0,,,,
555,06/14/24 06:30:00 AM,64.652,320.0,,,,
556,06/14/24 06:45:00 AM,65.338,608.0,,,,
557,06/14/24 07:00:00 AM,66.022,800.0,,,,
558,06/14/24 07:15:00 AM,66.366,240.0,,,,
559,06/14/24 07:30:00 AM,65.509,216.0,,,,
560,06/14/24 07:45:00 AM,66.708,1216.0,,,,
561,06/14/24 08:00:00 AM,67.564,608.0,,,,
562,06/14/24 08:15:00 AM,68.077,1600.0,,,,
563,06/14/24 08:30:00 AM,69.107,864.0,,,,
564,06/14/24 08:45:00 AM,67.735,496.0,,,,
565,06/14/24 09:00:00 AM,67.906,992.0,,,,
566,06/14/24 09:15:00 AM,69.449,1728.0,,,,
567,06/14/24 09:30:00 AM,72.028,1280.0,,,,
568,06/14/24 09:45:00 AM,70.480,960.0,,,,
569,06/14/24 10:00:00 AM,69.107,512.0,,,,
570,06/14/24 10:15:00 AM,68.421,608.0,,,,
571,06/14/24 10:30:00 AM,69.964,992.0,,,,
572,06/14/24 10:45:00 AM,70.137,2176.0,,,,
573,06/14/24 11:00:00 AM,76.876,5120.0,,,,
574,06/14/24 11:15:00 AM,74.271,1920.0,,,,
575,06/14/24 11:30:00 AM,74.446,1920.0,,,,
576,06/14/24 11:45:00 AM,76.181,2816.0,,,,
577,06/14/24 12:00:00 PM,87.368,14336.0,,,,
578,06/14/24 12:15:00 PM,88.833,6400.0,,,,
579,06/14/24 12:30:00 PM,83.221,4352.0,,,,
580,06/14/24 12:45:00 PM,89.569,3072.0,,,,
581,06/14/24 01:00:00 PM,86.277,8192.0,,,,
582,06/14/24 01:15:00 PM,100.483,13312.0,,,,
583,06/14/24 01:30:00 PM,102.088,13824.0,,,,
584,06/14/24 01:45:00 PM,97.331,13312.0,,,,
585,06/14/24 02:00:00 PM,97.331,11776.0,,,,
586,06/14/24 02:15:00 PM,101.685,11776.0,,,,
587,06/14/24 02:30:00 PM,98.897,3200.0,,,,
588,06/14/24 02:45:00 PM,99.093,8192.0,,,,
589,06/14/24 03:00:00 PM,95.590,4608.0,,,,
590,06/14/24 03:15:00 PM,92.174,7424.0,,,,
591,06/14/24 03:30:00 PM,86.277,2304.0,,,,
592,06/14/24 03:45:00 PM,93.493,7424.0,,,,
593,06/14/24 04:00:00 PM,87.733,2048.0,,,,
594,06/14/24 04:15:00 PM,94.062,6400.0,,,,
595,06/14/24 04:30:00 PM,95.207,3456.0,,,,
596,06/14/24 04:45:00 PM,95.016,6144.0,,,,
597,06/14/24 05:00:00 PM,91.800,3328.0,,,,
598,06/14/24 05:15:00 PM,82.508,1728.0,,,,
599,06/14/24 05:30:00 PM,81.266,1856.0,,,,
600,06/14/24 05:45:00 PM,79.151,1984.0,,,,
601,06/14/24 06:00:00 PM,78.624,1792.0,,,,
602,06/14/24 06:15:00 PM,78.449,2048.0,,,,
603,06/14/24 06:30:00 PM,76.703,1216.0,,,,
604,06/14/24 06:45:00 PM,76.528,992.0,,,,
605,06/14/24 07:00:00 PM,73.753,1088.0,,,,
606,06/14/24 07:15:00 PM,72.891,1024.0,,,,
607,06/14/24 07:30:00 PM,72.199,768.0,,,,
608,06/14/24 07:45:00 PM,70.651,480.0,,,,
609,06/14/24 08:00:00 PM,69.107,400.0,,,,
610,06/14/24 08:15:00 PM,68.592,160.0,,,,
611,06/14/24 08:30:00 PM,68.248,75.0,,,,
612,06/14/24 08:45:00 PM,67.906,14.0,,,,
613,06/14/24 09:00:00 PM,67.221,1.0,,,,
614,06/14/24 09:15:00 PM,67.050,0.0,,,,
615,06/14/24 09:30:00 PM,66.537,0.0,,,,
616,06/14/24 09:45:00 PM,65.851,0.0,,,,
617,06/14/24 10:00:00 PM,65.680,0.0,,,,
618,06/14/24 10:15:00 PM,65.338,0.0,,,,
619,06/14/24 10:30:00 PM,65.167,0.0,,,,
620,06/14/24 10:45:00 PM,64.481,0.0,,,,
621,06/14/24 11:00:00 PM,64.481,0.0,,,,
622,06/14/24 11:15:00 PM,63.282,0.0,,,,
623,06/14/24 11:30:00 PM,63.111,0.0,,,,
624,06/14/24 11:45:00 PM,63.282,0.0,,,,
625,06/15/24 12:00:00 AM,62.598,0.0,,,,
626,06/15/24 12:15:00 AM,61.569,0.0,,,,
627,06/15/24 12:30:00 AM,61.054,0.0,,,,
628,06/15/24 12:45:00 AM,60.883,0.0,,,,
629,06/15/24 01:00:00 AM,60.024,0.0,,,,
630,06/15/24 01:15:00 AM,58.993,0.0,,,,
631,06/15/24 01:30:00 AM,58.131,0.0,,,,
632,06/15/24 01:45:00 AM,58.303,0.0,,,,
633,06/15/24 02:00:00 AM,57.785,0.0,,,,
634,06/15/24 02:15:00 AM,56.923,0.0,,,,
635,06/15/24 02:30:00 AM,56.404,0.0,,,,
636,06/15/24 02:45:00 AM,55.884,0.0,,,,
637,06/15/24 03:00:00 AM,55.537,0.0,,,,
638,06/15/24 03:15:00 AM,55.189,0.0,,,,
639,06/15/24 03:30:00 AM,54.842,0.0,,,,
640,06/15/24 03:45:00 AM,54.147,0.0,,,,
641,06/15/24 04:00:00 AM,53.973,0.0,,,,
642,06/15/24 04:15:00 AM,53.623,0.0,,,,
643,06/15/24 04:30:00 AM,53.274,0.0,,,,
644,06/15/24 04:45:00 AM,52.225,0.0,,,,
645,06/15/24 05:00:00 AM,51.346,10.0,,,,
646,06/15/24 05:15:00 AM,50.995,33.0,,,,
647,06/15/24 05:30:00 AM,51.172,63.0,,,,
648,06/15/24 05:45:00 AM,51.346,89.0,,,,
649,06/15/24 06:00:00 AM,51.346,128.0,,,,
650,06/15/24 06:15:00 AM,51.346,160.0,,,,
651,06/15/24 06:30:00 AM,51.346,192.0,,,,
652,06/15/24 06:45:00 AM,51.523,224.0,,,,
653,06/15/24 07:00:00 AM,51.699,256.0,,,,
654,06/15/24 07:15:00 AM,51.874,272.0,,,,
655,06/15/24 07:30:00 AM,51.699,304.0,,,,
656,06/15/24 07:45:00 AM,52.050,320.0,,,,
657,06/15/24 08:00:00 AM,52.401,352.0,,,,
658,06/15/24 08:15:00 AM,52.401,384.0,,,,
659,06/15/24 08:30:00 AM,52.576,400.0,,,,
660,06/15/24 08:45:00 AM,53.274,1216.0,,,,
661,06/15/24 09:00:00 AM,53.100,464.0,,,,
662,06/15/24 09:15:00 AM,54.322,1280.0,,,,
663,06/15/24 09:30:00 AM,55.017,576.0,,,,
664,06/15/24 09:45:00 AM,54.322,480.0,,,,
665,06/15/24 10:00:00 AM,54.495,512.0,,,,
666,06/15/24 10:15:00 AM,54.669,608.0,,,,
667,06/15/24 10:30:00 AM,56.404,768.0,,,,
668,06/15/24 10:45:00 AM,55.537,704.0,,,,
669,06/15/24 11:00:00 AM,61.227,5888.0,,,,
670,06/15/24 11:15:00 AM,58.647,1728.0,,,,
671,06/15/24 11:30:00 AM,60.539,3072.0,,,,
672,06/15/24 11:45:00 AM,65.338,4096.0,,,,
673,06/15/24 12:00:00 PM,80.735,21504.0,,,,
674,06/15/24 12:15:00 PM,82.152,5632.0,,,,
675,06/15/24 12:30:00 PM,79.326,3968.0,,,,
676,06/15/24 12:45:00 PM,91.987,18432.0,,,,
677,06/15/24 01:00:00 PM,85.014,2432.0,,,,
678,06/15/24 01:15:00 PM,81.621,4096.0,,,,
679,06/15/24 01:30:00 PM,90.124,6400.0,,,,
680,06/15/24 01:45:00 PM,80.206,7936.0,,,,
681,06/15/24 02:00:00 PM,88.099,16384.0,,,,
682,06/15/24 02:15:00 PM,83.935,3328.0,,,,
683,06/15/24 02:30:00 PM,90.124,16384.0,,,,
684,06/15/24 02:45:00 PM,82.152,14848.0,,,,
685,06/15/24 03:00:00 PM,83.399,9728.0,,,,
686,06/15/24 03:15:00 PM,87.186,11776.0,,,,
687,06/15/24 03:30:00 PM,88.833,2432.0,,,,
688,06/15/24 03:45:00 PM,91.800,7936.0,,,,
689,06/15/24 04:00:00 PM,91.987,6400.0,,,,
690,06/15/24 04:15:00 PM,90.124,6144.0,,,,
691,06/15/24 04:30:00 PM,90.495,5888.0,,,,
692,06/15/24 04:45:00 PM,90.495,5376.0,,,,
693,06/15/24 05:00:00 PM,90.867,5632.0,,,,
694,06/15/24 05:15:00 PM,89.755,4352.0,,,,
695,06/15/24 05:30:00 PM,87.733,3968.0,,,,
696,06/15/24 05:45:00 PM,81.975,1600.0,,,,
697,06/15/24 06:00:00 PM,71.683,864.0,,,,
698,06/15/24 06:15:00 PM,67.392,704.0,,,,
699,06/15/24 06:30:00 PM,64.996,576.0,,,,
700,06/15/24 06:45:00 PM,63.797,512.0,,,,
701,06/15/24 07:00:00 PM,62.940,464.0,,,,
702,06/15/24 07:15:00 PM,61.912,368.0,,,,
703,06/15/24 07:30:00 PM,61.227,336.0,,,,
704,06/15/24 07:45:00 PM,60.368,240.0,,,,
705,06/15/24 08:00:00 PM,59.680,168.0,,,,
706,06/15/24 08:15:00 PM,58.476,106.0,,,,
707,06/15/24 08:30:00 PM,57.268,56.0,,,,
708,06/15/24 08:45:00 PM,55.884,23.0,,,,
709,06/15/24 09:00:00 PM,54.322,4.0,,,,
710,06/15/24 09:15:00 PM,53.274,0.0,,,,
711,06/15/24 09:30:00 PM,52.225,0.0,,,,
712,06/15/24 09:45:00 PM,51.874,0.0,,,,
713,06/15/24 10:00:00 PM,51.346,0.0,,,,
714,06/15/24 10:15:00 PM,50.995,0.0,,,,
715,06/15/24 10:30:00 PM,50.466,0.0,,,,
716,06/15/24 10:45:00 PM,50.290,0.0,,,,
717,06/15/24 11:00:00 PM,49.937,0.0,,,,
718,06/15/24 11:15:00 PM,49.759,0.0,,,,
719,06/15/24 11:30:00 PM,49.050,0.0,,,,
720,06/15/24 11:45:00 PM,48.695,0.0,,,,
721,06/16/24 12:00:00 AM,48.695,0.0,,,,
722,06/16/24 12:15:00 AM,48.517,0.0,,,,
723,06/16/24 12:30:00 AM,48.339,0.0,,,,
724,06/16/24 12:45:00 AM,47.802,0.0,,,,
725,06/16/24 01:00:00 AM,47.624,0.0,,,,
726,06/16/24 01:15:00 AM,47.446,0.0,,,,
727,06/16/24 01:30:00 AM,47.088,0.0,,,,
728,06/16/24 01:45:00 AM,46.728,0.0,,,,
729,06/16/24 02:00:00 AM,46.548,0.0,,,,
730,06/16/24 02:15:00 AM,46.188,0.0,,,,
731,06/16/24 02:30:00 AM,46.008,0.0,,,,
732,06/16/24 02:45:00 AM,45.648,0.0,,,,
733,06/16/24 03:00:00 AM,45.466,0.0,,,,
734,06/16/24 03:15:00 AM,45.104,0.0,,,,
735,06/16/24 03:30:00 AM,45.286,0.0,,,,
736,06/16/24 03:45:00 AM,44.742,0.0,,,,
737,06/16/24 04:00:00 AM,44.379,0.0,,,,
738,06/16/24 04:15:00 AM,44.379,0.0,,,,
739,06/16/24 04:30:00 AM,44.013,0.0,,,,
740,06/16/24 04:45:00 AM,44.013,2.0,,,,
741,06/16/24 05:00:00 AM,43.831,14.0,,,,
742,06/16/24 05:15:00 AM,44.013,38.0,,,,
743,06/16/24 05:30:00 AM,43.831,62.0,,,,
744,06/16/24 05:45:00 AM,44.013,90.0,,,,
745,06/16/24 06:00:00 AM,44.379,128.0,,,,
746,06/16/24 06:15:00 AM,44.922,160.0,,,,
747,06/16/24 06:30:00 AM,45.466,184.0,,,,
748,06/16/24 06:45:00 AM,46.188,216.0,,,,
749,06/16/24 07:00:00 AM,46.728,240.0,,,,
750,06/16/24 07:15:00 AM,47.446,256.0,,,,
751,06/16/24 07:30:00 AM,47.982,288.0,,,,
752,06/16/24 07:45:00 AM,48.517,304.0,,,,
753,06/16/24 08:00:00 AM,48.871,304.0,,,,
754,06/16/24 08:15:00 AM,49.582,368.0,,,,
755,06/16/24 08:30:00 AM,50.290,368.0,,,,
756,06/16/24 08:45:00 AM,51.172,576.0,,,,
757,06/16/24 09:00:00 AM,51.874,512.0,,,,
758,06/16/24 09:15:00 AM,53.449,1216.0,,,,
759,06/16/24 09:30:00 AM,54.322,768.0,,,,
760,06/16/24 09:45:00 AM,53.623,480.0,,,,
761,06/16/24 10:00:00 AM,53.973,512.0,,,,
762,06/16/24 10:15:00 AM,54.669,704.0,,,,
763,06/16/24 10:30:00 AM,58.303,1664.0,,,,
764,06/16/24 10:45:00 AM,58.993,1216.0,,,,
765,06/16/24 11:00:00 AM,63.968,8192.0,,,,
766,06/16/24 11:15:00 AM,63.455,1856.0,,,,
767,06/16/24 11:30:00 AM,61.741,1344.0,,,,
768,06/16/24 11:45:00 AM,69.107,7680.0,,,,
769,06/16/24 12:00:00 PM,89.200,14336.0,,,,
770,06/16/24 12:15:00 PM,93.682,16384.0,,,,
771,06/16/24 12:30:00 PM,96.168,15360.0,,,,
772,06/16/24 12:45:00 PM,98.307,16384.0,,,,
773,06/16/24 01:00:00 PM,92.550,11264.0,,,,
774,06/16/24 01:15:00 PM,93.493,9216.0,,,,
775,06/16/24 01:30:00 PM,95.207,12288.0,,,,
776,06/16/24 01:45:00 PM,94.825,8192.0,,,,
777,06/16/24 02:00:00 PM,94.253,11776.0,,,,
778,06/16/24 02:15:00 PM,94.444,10240.0,,,,
779,06/16/24 02:30:00 PM,99.687,12288.0,,,,
780,06/16/24 02:45:00 PM,99.885,8704.0,,,,
781,06/16/24 03:00:00 PM,96.942,6912.0,,,,
782,06/16/24 03:15:00 PM,93.304,7936.0,,,,
783,06/16/24 03:30:00 PM,92.550,6912.0,,,,
784,06/16/24 03:45:00 PM,94.253,5120.0,,,,
785,06/16/24 04:00:00 PM,92.174,4864.0,,,,
786,06/16/24 04:15:00 PM,87.368,3456.0,,,,
787,06/16/24 04:30:00 PM,83.221,3200.0,,,,
788,06/16/24 04:45:00 PM,80.559,3072.0,,,,
789,06/16/24 05:00:00 PM,80.735,2688.0,,,,
790,06/16/24 05:15:00 PM,78.274,2304.0,,,,
791,06/16/24 05:30:00 PM,79.502,2304.0,,,,
792,06/16/24 05:45:00 PM,76.703,1728.0,,,,
793,06/16/24 06:00:00 PM,75.659,2048.0,,,,
794,06/16/24 06:15:00 PM,75.484,2048.0,,,,
795,06/16/24 06:30:00 PM,74.271,1408.0,,,,
796,06/16/24 06:45:00 PM,73.062,1216.0,,,,
797,06/16/24 07:00:00 PM,71.683,864.0,,,,
798,06/16/24 07:15:00 PM,70.824,800.0,,,,
799,06/16/24 07:30:00 PM,69.107,608.0,,,,
800,06/16/24 07:45:00 PM,67.906,512.0,,,,
801,06/16/24 08:00:00 PM,66.537,384.0,,,,
802,06/16/24 08:15:00 PM,65.509,432.0,,,,
803,06/16/24 08:30:00 PM,64.652,109.0,,,,
804,06/16/24 08:45:00 PM,63.455,9.0,,,,
805,06/16/24 09:00:00 PM,62.425,0.0,,,,
806,06/16/24 09:15:00 PM,61.912,0.0,,,,
807,06/16/24 09:30:00 PM,60.712,0.0,,,,
808,06/16/24 09:45:00 PM,59.680,0.0,,,,
809,06/16/24 10:00:00 PM,60.024,0.0,,,,
810,06/16/24 10:15:00 PM,58.647,0.0,,,,
811,06/16/24 10:30:00 PM,57.614,0.0,,,,
812,06/16/24 10:45:00 PM,57.096,0.0,,,,
813,06/16/24 11:00:00 PM,56.750,0.0,,,,
814,06/16/24 11:15:00 PM,56.577,0.0,,,,
815,06/16/24 11:30:00 PM,57.441,0.0,,,,
816,06/16/24 11:45:00 PM,58.131,0.0,,,,
817,06/17/24 12:00:00 AM,58.476,0.0,,,,
818,06/17/24 12:15:00 AM,58.647,0.0,,,,
819,06/17/24 12:30:00 AM,58.476,0.0,,,,
820,06/17/24 12:45:00 AM,58.476,0.0,,,,
821,06/17/24 01:00:00 AM,57.785,0.0,,,,
822,06/17/24 01:15:00 AM,57.268,0.0,,,,
823,06/17/24 01:30:00 AM,56.577,0.0,,,,
824,06/17/24 01:45:00 AM,56.404,0.0,,,,
825,06/17/24 02:00:00 AM,56.230,0.0,,,,
826,06/17/24 02:15:00 AM,56.577,0.0,,,,
827,06/17/24 02:30:00 AM,56.750,0.0,,,,
828,06/17/24 02:45:00 AM,57.268,0.0,,,,
829,06/17/24 03:00:00 AM,57.441,0.0,,,,
830,06/17/24 03:15:00 AM,57.785,0.0,,,,
831,06/17/24 03:30:00 AM,57.958,0.0,,,,
832,06/17/24 03:45:00 AM,57.958,0.0,,,,
833,06/17/24 04:00:00 AM,58.131,0.0,,,,
834,06/17/24 04:15:00 AM,57.785,0.0,,,,
835,06/17/24 04:30:00 AM,57.614,0.0,,,,
836,06/17/24 04:45:00 AM,57.441,0.0,,,,
837,06/17/24 05:00:00 AM,57.268,6.0,,,,
838,06/17/24 05:15:00 AM,57.441,27.0,,,,
839,06/17/24 05:30:00 AM,57.614,70.0,,,,
840,06/17/24 05:45:00 AM,58.131,152.0,,,,
841,06/17/24 06:00:00 AM,58.820,320.0,,,,
842,06/17/24 06:15:00 AM,59.851,368.0,,,,
843,06/17/24 06:30:00 AM,60.195,336.0,,,,
844,06/17/24 06:45:00 AM,60.712,512.0,,,,
845,06/17/24 07:00:00 AM,61.569,512.0,,,,
846,06/17/24 07:15:00 AM,63.111,1472.0,,,,
847,06/17/24 07:30:00 AM,65.338,1152.0,,,,
848,06/17/24 07:45:00 AM,66.022,1408.0,,,,
849,06/17/24 08:00:00 AM,67.906,1856.0,,,,
850,06/17/24 08:15:00 AM,68.763,1792.0,,,,
851,06/17/24 08:30:00 AM,69.964,1920.0,,,,
852,06/17/24 08:45:00 AM,69.278,1088.0,,,,
853,06/17/24 09:00:00 AM,68.077,1024.0,,,,
854,06/17/24 09:15:00 AM,69.793,1792.0,,,,
855,06/17/24 09:30:00 AM,70.137,2944.0,,,,
856,06/17/24 09:45:00 AM,70.651,608.0,,,,
857,06/17/24 10:00:00 AM,69.107,1216.0,,,,
858,06/17/24 10:15:00 AM,70.308,1472.0,,,,
859,06/17/24 10:30:00 AM,72.545,1408.0,,,,
860,06/17/24 10:45:00 AM,74.271,3584.0,,,,
861,06/17/24 11:00:00 AM,78.274,3456.0,,,,
862,06/17/24 11:15:00 AM,76.354,1728.0,,,,
863,06/17/24 11:30:00 AM,72.372,576.0,,,,
864,06/17/24 11:45:00 AM,71.512,1152.0,,,,
865,06/17/24 12:00:00 PM,74.964,2944.0,,,,
866,06/17/24 12:15:00 PM,81.090,4352.0,,,,
867,06/17/24 12:30:00 PM,84.834,5120.0,,,,
868,06/17/24 12:45:00 PM,92.926,5376.0,,,,
869,06/17/24 01:00:00 PM,98.699,15360.0,,,,
870,06/17/24 01:15:00 PM,101.082,11264.0,,,,
871,06/17/24 01:30:00 PM,102.088,11264.0,,,,
872,06/17/24 01:45:00 PM,101.282,11264.0,,,,
873,06/17/24 02:00:00 PM,98.699,6912.0,,,,
874,06/17/24 02:15:00 PM,103.512,9728.0,,,,
875,06/17/24 02:30:00 PM,106.414,10752.0,,,,
876,06/17/24 02:45:00 PM,106.624,8192.0,,,,
877,06/17/24 03:00:00 PM,107.470,8192.0,,,,
878,06/17/24 03:15:00 PM,104.540,4608.0,,,,
879,06/17/24 03:30:00 PM,103.307,4864.0,,,,
880,06/17/24 03:45:00 PM,104.954,6912.0,,,,
881,06/17/24 04:00:00 PM,105.577,5376.0,,,,
882,06/17/24 04:15:00 PM,105.786,5376.0,,,,
883,06/17/24 04:30:00 PM,104.747,3456.0,,,,
884,06/17/24 04:45:00 PM,101.887,4352.0,,,,
885,06/17/24 05:00:00 PM,103.512,4096.0,,,,
886,06/17/24 05:15:00 PM,103.307,3968.0,,,,
887,06/17/24 05:30:00 PM,103.512,3456.0,,,,
888,06/17/24 05:45:00 PM,96.361,1344.0,,,,
889,06/17/24 06:00:00 PM,88.650,1344.0,,,,
890,06/17/24 06:15:00 PM,85.554,1088.0,,,,
891,06/17/24 06:30:00 PM,83.757,992.0,,,,
892,06/17/24 06:45:00 PM,81.975,1408.0,,,,
893,06/17/24 07:00:00 PM,81.442,960.0,,,,
894,06/17/24 07:15:00 PM,80.029,672.0,,,,
895,06/17/24 07:30:00 PM,78.274,400.0,,,,
896,06/17/24 07:45:00 PM,76.876,368.0,,,,
897,06/17/24 08:00:00 PM,75.484,256.0,,,,
898,06/17/24 08:15:00 PM,74.271,216.0,,,,
899,06/17/24 08:30:00 PM,73.234,109.0,,,,
900,06/17/24 08:45:00 PM,71.683,36.0,,,,
901,06/17/24 09:00:00 PM,70.480,1.0,,,,
902,06/17/24 09:15:00 PM,69.622,0.0,,,,
903,06/17/24 09:30:00 PM,68.934,0.0,,,,
904,06/17/24 09:45:00 PM,68.592,0.0,,,,
905,06/17/24 10:00:00 PM,68.077,0.0,,,,
906,06/17/24 10:15:00 PM,67.906,0.0,,,,
907,06/17/24 10:30:00 PM,67.564,0.0,,,,
908,06/17/24 10:45:00 PM,67.221,0.0,,,,
909,06/17/24 11:00:00 PM,66.879,0.0,,,,
910,06/17/24 11:15:00 PM,66.708,0.0,,,,
911,06/17/24 11:30:00 PM,66.366,0.0,,,,
912,06/17/24 11:45:00 PM,66.022,0.0,,,,
913,06/18/24 12:00:00 AM,65.851,0.0,,,,
914,06/18/24 12:15:00 AM,65.509,0.0,,,,
915,06/18/24 12:30:00 AM,65.338,0.0,,,,
916,06/18/24 12:45:00 AM,64.996,0.0,,,,
917,06/18/24 01:00:00 AM,64.825,0.0,,,,
918,06/18/24 01:15:00 AM,64.825,0.0,,,,
919,06/18/24 01:30:00 AM,64.481,0.0,,,,
920,06/18/24 01:45:00 AM,64.139,0.0,,,,
921,06/18/24 02:00:00 AM,63.968,0.0,,,,
922,06/18/24 02:15:00 AM,63.968,0.0,,,,
923,06/18/24 02:30:00 AM,63.797,0.0,,,,
924,06/18/24 02:45:00 AM,63.626,0.0,,,,
925,06/18/24 03:00:00 AM,63.455,0.0,,,,
926,06/18/24 03:15:00 AM,63.455,0.0,,,,
927,06/18/24 03:30:00 AM,63.282,0.0,,,,
928,06/18/24 03:45:00 AM,63.282,0.0,,,,
929,06/18/24 04:00:00 AM,63.282,0.0,,,,
930,06/18/24 04:15:00 AM,63.282,0.0,,,,
931,06/18/24 04:30:00 AM,63.111,0.0,,,,
932,06/18/24 04:45:00 AM,62.940,0.0,,,,
933,06/18/24 05:00:00 AM,62.769,15.0,,,,
934,06/18/24 05:15:00 AM,62.769,35.0,,,,
