Plot Title: 21422123,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422123, SEN S/N: 21422123)","Intensity, lum/ft² (LGR S/N: 21422123, SEN S/N: 21422123)",Coupler Attached (LGR S/N: 21422123),Coupler Detached (LGR S/N: 21422123),Host Connected (LGR S/N: 21422123),Stopped (LGR S/N: 21422123),End Of File (LGR S/N: 21422123)
567,6/17/2022 9:30,67.906,31,,,,,
568,6/17/2022 9:45,68.763,78,,,,,
569,6/17/2022 10:00,69.107,62,,,,,
570,6/17/2022 10:15,72.199,89,,,,,
571,6/17/2022 10:30,74.098,152,,,,,
572,6/17/2022 10:45,76.528,168,,,,,
573,6/17/2022 11:00,81.442,352,,,,,
574,6/17/2022 11:15,81.975,224,,,,,
575,6/17/2022 11:30,84.115,128,,,,,
576,6/17/2022 11:45,95.4,608,,,,,
577,6/17/2022 12:00,92.174,416,,,,,
578,6/17/2022 12:15,94.253,432,,,,,
579,6/17/2022 12:30,93.873,432,,,,,
580,6/17/2022 12:45,90.68,192,,,,,
581,6/17/2022 13:00,79.151,66,,,,,
582,6/17/2022 13:15,89.755,608,,,,,
583,6/17/2022 13:30,94.444,224,,,,,
584,6/17/2022 13:45,87.552,256,,,,,
585,6/17/2022 14:00,99.093,176,,,,,
586,6/17/2022 14:15,79.151,109,,,,,
587,6/17/2022 14:30,80.911,152,,,,,
588,6/17/2022 14:45,84.474,176,,,,,
589,6/17/2022 15:00,83.221,232,,,,,
590,6/17/2022 15:15,102.088,144,,,,,
591,6/17/2022 15:30,82.864,216,,,,,
592,6/17/2022 15:45,81.09,176,,,,,
593,6/17/2022 16:00,87.733,672,,,,,
594,6/17/2022 16:15,78.624,105,,,,,
595,6/17/2022 16:30,81.09,168,,,,,
596,6/17/2022 16:45,95.59,512,,,,,
597,6/17/2022 17:00,83.757,128,,,,,
598,6/17/2022 17:15,74.619,61,,,,,
599,6/17/2022 17:30,73.234,46,,,,,
600,6/17/2022 17:45,76.181,128,,,,,
601,6/17/2022 18:00,71.512,43,,,,,
602,6/17/2022 18:15,69.622,34,,,,,
603,6/17/2022 18:30,68.421,32,,,,,
604,6/17/2022 18:45,67.735,35,,,,,
605,6/17/2022 19:00,67.906,32,,,,,
606,6/17/2022 19:15,67.221,27,,,,,
607,6/17/2022 19:30,67.564,31,,,,,
608,6/17/2022 19:45,68.421,47,,,,,
609,6/17/2022 20:00,67.05,11,,,,,
610,6/17/2022 20:15,65.68,6,,,,,
611,6/17/2022 20:30,64.996,2,,,,,
612,6/17/2022 20:45,65.338,0,,,,,
613,6/17/2022 21:00,65.167,0,,,,,
614,6/17/2022 21:15,64.996,0,,,,,
615,6/17/2022 21:30,64.996,0,,,,,
616,6/17/2022 21:45,63.282,0,,,,,
617,6/17/2022 22:00,61.227,0,,,,,
618,6/17/2022 22:15,62.083,0,,,,,
619,6/17/2022 22:30,62.254,0,,,,,
620,6/17/2022 22:45,62.254,0,,,,,
621,6/17/2022 23:00,61.912,0,,,,,
622,6/17/2022 23:15,61.741,0,,,,,
623,6/17/2022 23:30,61.398,0,,,,,
624,6/17/2022 23:45,58.993,0,,,,,
625,6/18/2022 0:00,57.785,0,,,,,
626,6/18/2022 0:15,57.441,0,,,,,
627,6/18/2022 0:30,55.884,0,,,,,
628,6/18/2022 0:45,55.189,0,,,,,
629,6/18/2022 1:00,54.842,0,,,,,
630,6/18/2022 1:15,54.842,0,,,,,
631,6/18/2022 1:30,55.017,0,,,,,
632,6/18/2022 1:45,55.017,0,,,,,
633,6/18/2022 2:00,54.669,0,,,,,
634,6/18/2022 2:15,54.495,0,,,,,
635,6/18/2022 2:30,54.495,0,,,,,
636,6/18/2022 2:45,53.623,0,,,,,
637,6/18/2022 3:00,53.449,0,,,,,
638,6/18/2022 3:15,53.449,0,,,,,
639,6/18/2022 3:30,53.449,0,,,,,
640,6/18/2022 3:45,53.798,0,,,,,
641,6/18/2022 4:00,52.75,0,,,,,
642,6/18/2022 4:15,53.1,0,,,,,
643,6/18/2022 4:30,52.925,0,,,,,
644,6/18/2022 4:45,52.925,0,,,,,
645,6/18/2022 5:00,52.75,0,,,,,
646,6/18/2022 5:15,52.75,0,,,,,
647,6/18/2022 5:30,52.401,1,,,,,
648,6/18/2022 5:45,52.401,3,,,,,
649,6/18/2022 6:00,52.401,6,,,,,
650,6/18/2022 6:15,52.576,11,,,,,
651,6/18/2022 6:30,53.1,10,,,,,
652,6/18/2022 6:45,52.75,10,,,,,
653,6/18/2022 7:00,53.274,30,,,,,
654,6/18/2022 7:15,53.798,20,,,,,
655,6/18/2022 7:30,53.449,45,,,,,
656,6/18/2022 7:45,53.973,54,,,,,
657,6/18/2022 8:00,54.495,66,,,,,
658,6/18/2022 8:15,53.973,45,,,,,
659,6/18/2022 8:30,54.842,83,,,,,
660,6/18/2022 8:45,54.495,71,,,,,
661,6/18/2022 9:00,53.973,50,,,,,
662,6/18/2022 9:15,53.973,50,,,,,
663,6/18/2022 9:30,54.495,65,,,,,
664,6/18/2022 9:45,54.322,91,,,,,
665,6/18/2022 10:00,55.884,116,,,,,
666,6/18/2022 10:15,56.75,152,,,,,
667,6/18/2022 10:30,58.476,152,,,,,
668,6/18/2022 10:45,61.398,216,,,,,
669,6/18/2022 11:00,62.254,208,,,,,
670,6/18/2022 11:15,61.569,200,,,,,
671,6/18/2022 11:30,58.993,144,,,,,
672,6/18/2022 11:45,57.785,105,,,,,
673,6/18/2022 12:00,58.131,119,,,,,
674,6/18/2022 12:15,56.75,79,,,,,
675,6/18/2022 12:30,57.268,105,,,,,
676,6/18/2022 12:45,58.131,125,,,,,
677,6/18/2022 13:00,58.647,110,,,,,
678,6/18/2022 13:15,58.131,107,,,,,
679,6/18/2022 13:30,60.024,176,,,,,
680,6/18/2022 13:45,58.993,116,,,,,
681,6/18/2022 14:00,58.993,107,,,,,
682,6/18/2022 14:15,57.268,89,,,,,
683,6/18/2022 14:30,56.923,102,,,,,
684,6/18/2022 14:45,56.923,91,,,,,
685,6/18/2022 15:00,56.23,80,,,,,
686,6/18/2022 15:15,55.884,75,,,,,
687,6/18/2022 15:30,55.537,57,,,,,
688,6/18/2022 15:45,55.017,54,,,,,
689,6/18/2022 16:00,54.495,47,,,,,
690,6/18/2022 16:15,54.669,36,,,,,
691,6/18/2022 16:30,55.017,41,,,,,
692,6/18/2022 16:45,55.017,45,,,,,
693,6/18/2022 17:00,54.669,40,,,,,
694,6/18/2022 17:15,55.537,51,,,,,
695,6/18/2022 17:30,55.711,51,,,,,
696,6/18/2022 17:45,55.884,46,,,,,
697,6/18/2022 18:00,55.711,32,,,,,
698,6/18/2022 18:15,55.189,28,,,,,
699,6/18/2022 18:30,55.364,28,,,,,
700,6/18/2022 18:45,55.364,29,,,,,
701,6/18/2022 19:00,55.189,20,,,,,
702,6/18/2022 19:15,55.364,17,,,,,
703,6/18/2022 19:30,55.189,10,,,,,
704,6/18/2022 19:45,55.017,7,,,,,
705,6/18/2022 20:00,54.842,3,,,,,
706,6/18/2022 20:15,54.669,0,,,,,
707,6/18/2022 20:30,54.495,1,,,,,
708,6/18/2022 20:45,54.495,0,,,,,
709,6/18/2022 21:00,54.322,0,,,,,
710,6/18/2022 21:15,54.495,0,,,,,
711,6/18/2022 21:30,54.495,0,,,,,
712,6/18/2022 21:45,54.495,0,,,,,
713,6/18/2022 22:00,54.322,0,,,,,
714,6/18/2022 22:15,54.147,0,,,,,
715,6/18/2022 22:30,53.798,0,,,,,
716,6/18/2022 22:45,53.623,0,,,,,
717,6/18/2022 23:00,53.623,0,,,,,
718,6/18/2022 23:15,53.274,0,,,,,
719,6/18/2022 23:30,52.925,0,,,,,
720,6/18/2022 23:45,52.576,0,,,,,
721,6/19/2022 0:00,52.576,0,,,,,
722,6/19/2022 0:15,52.75,0,,,,,
723,6/19/2022 0:30,52.75,0,,,,,
724,6/19/2022 0:45,52.75,0,,,,,
725,6/19/2022 1:00,52.75,0,,,,,
726,6/19/2022 1:15,52.75,0,,,,,
727,6/19/2022 1:30,52.576,0,,,,,
728,6/19/2022 1:45,52.401,0,,,,,
729,6/19/2022 2:00,52.225,0,,,,,
730,6/19/2022 2:15,52.05,0,,,,,
731,6/19/2022 2:30,51.874,0,,,,,
732,6/19/2022 2:45,51.523,0,,,,,
733,6/19/2022 3:00,51.346,0,,,,,
734,6/19/2022 3:15,51.172,0,,,,,
735,6/19/2022 3:30,50.995,0,,,,,
736,6/19/2022 3:45,50.995,0,,,,,
737,6/19/2022 4:00,50.819,0,,,,,
738,6/19/2022 4:15,50.643,0,,,,,
739,6/19/2022 4:30,50.466,0,,,,,
740,6/19/2022 4:45,50.29,0,,,,,
741,6/19/2022 5:00,50.113,0,,,,,
742,6/19/2022 5:15,49.937,0,,,,,
743,6/19/2022 5:30,49.937,0,,,,,
744,6/19/2022 5:45,49.937,0,,,,,
745,6/19/2022 6:00,49.937,2,,,,,
746,6/19/2022 6:15,49.759,2,,,,,
747,6/19/2022 6:30,49.759,3,,,,,
748,6/19/2022 6:45,49.759,4,,,,,
749,6/19/2022 7:00,49.759,5,,,,,
750,6/19/2022 7:15,49.937,6,,,,,
751,6/19/2022 7:30,49.937,6,,,,,
752,6/19/2022 7:45,49.937,7,,,,,
753,6/19/2022 8:00,50.113,8,,,,,
754,6/19/2022 8:15,50.466,16,,,,,
755,6/19/2022 8:30,51.346,62,,,,,
756,6/19/2022 8:45,52.05,46,,,,,
757,6/19/2022 9:00,52.75,45,,,,,
758,6/19/2022 9:15,53.1,49,,,,,
759,6/19/2022 9:30,53.623,36,,,,,
760,6/19/2022 9:45,54.322,71,,,,,
761,6/19/2022 10:00,55.537,53,,,,,
762,6/19/2022 10:15,54.495,25,,,,,
763,6/19/2022 10:30,53.973,28,,,,,
764,6/19/2022 10:45,53.274,75,,,,,
765,6/19/2022 11:00,55.884,144,,,,,
766,6/19/2022 11:15,66.193,248,,,,,
767,6/19/2022 11:30,69.449,272,,,,,
768,6/19/2022 11:45,70.995,48,,,,,
769,6/19/2022 12:00,74.271,272,,,,,
770,6/19/2022 12:15,75.139,184,,,,,
771,6/19/2022 12:30,74.098,240,,,,,
772,6/19/2022 12:45,76.181,232,,,,,
773,6/19/2022 13:00,80.029,176,,,,,
774,6/19/2022 13:15,84.115,288,,,,,
775,6/19/2022 13:30,85.194,320,,,,,
776,6/19/2022 13:45,86.277,304,,,,,
777,6/19/2022 14:00,82.686,81,,,,,
778,6/19/2022 14:15,85.014,69,,,,,
779,6/19/2022 14:30,83.579,352,,,,,
780,6/19/2022 14:45,80.559,368,,,,,
781,6/19/2022 15:00,80.911,77,,,,,
782,6/19/2022 15:15,78.274,304,,,,,
783,6/19/2022 15:30,81.975,121,,,,,
784,6/19/2022 15:45,84.115,304,,,,,
785,6/19/2022 16:00,77.225,101,,,,,
786,6/19/2022 16:15,77.05,82,,,,,
787,6/19/2022 16:30,80.029,384,,,,,
788,6/19/2022 16:45,79.678,432,,,,,
789,6/19/2022 17:00,75.484,256,,,,,
790,6/19/2022 17:15,73.234,126,,,,,
791,6/19/2022 17:30,73.58,256,,,,,
792,6/19/2022 17:45,69.964,122,,,,,
793,6/19/2022 18:00,66.193,75,,,,,
794,6/19/2022 18:15,63.797,48,,,,,
795,6/19/2022 18:30,63.111,59,,,,,
796,6/19/2022 18:45,62.425,31,,,,,
797,6/19/2022 19:00,61.569,24,,,,,
798,6/19/2022 19:15,60.539,22,,,,,
799,6/19/2022 19:30,60.195,17,,,,,
800,6/19/2022 19:45,59.508,15,,,,,
801,6/19/2022 20:00,59.164,11,,,,,
802,6/19/2022 20:15,58.476,10,,,,,
803,6/19/2022 20:30,57.785,4,,,,,
804,6/19/2022 20:45,56.75,1,,,,,
805,6/19/2022 21:00,55.711,0,,,,,
806,6/19/2022 21:15,54.842,0,,,,,
807,6/19/2022 21:30,53.973,0,,,,,
808,6/19/2022 21:45,53.798,0,,,,,
809,6/19/2022 22:00,53.798,0,,,,,
810,6/19/2022 22:15,53.1,0,,,,,
811,6/19/2022 22:30,52.576,0,,,,,
812,6/19/2022 22:45,52.75,0,,,,,
813,6/19/2022 23:00,52.576,0,,,,,
814,6/19/2022 23:15,52.401,0,,,,,
815,6/19/2022 23:30,52.225,0,,,,,
816,6/19/2022 23:45,52.05,0,,,,,
817,6/20/2022 0:00,51.699,0,,,,,
818,6/20/2022 0:15,50.995,0,,,,,
819,6/20/2022 0:30,50.643,0,,,,,
820,6/20/2022 0:45,50.29,0,,,,,
821,6/20/2022 1:00,49.582,0,,,,,
822,6/20/2022 1:15,49.404,0,,,,,
823,6/20/2022 1:30,49.05,0,,,,,
824,6/20/2022 1:45,48.517,0,,,,,
825,6/20/2022 2:00,48.16,0,,,,,
826,6/20/2022 2:15,47.802,0,,,,,
827,6/20/2022 2:30,47.446,0,,,,,
828,6/20/2022 2:45,47.088,0,,,,,
829,6/20/2022 3:00,46.728,0,,,,,
830,6/20/2022 3:15,46.369,0,,,,,
831,6/20/2022 3:30,46.188,0,,,,,
832,6/20/2022 3:45,45.828,0,,,,,
833,6/20/2022 4:00,45.648,0,,,,,
834,6/20/2022 4:15,45.286,0,,,,,
835,6/20/2022 4:30,45.104,0,,,,,
836,6/20/2022 4:45,44.922,0,,,,,
837,6/20/2022 5:00,44.742,0,,,,,
838,6/20/2022 5:15,44.742,2,,,,,
839,6/20/2022 5:30,44.742,5,,,,,
840,6/20/2022 5:45,45.104,12,,,,,
841,6/20/2022 6:00,46.188,21,,,,,
842,6/20/2022 6:15,47.802,33,,,,,
843,6/20/2022 6:30,49.228,36,,,,,
844,6/20/2022 6:45,50.113,26,,,,,
845,6/20/2022 7:00,49.582,21,,,,,
846,6/20/2022 7:15,49.582,21,,,,,
847,6/20/2022 7:30,49.759,19,,,,,
848,6/20/2022 7:45,49.937,21,,,,,
849,6/20/2022 8:00,50.643,21,,,,,
850,6/20/2022 8:15,51.172,24,,,,,
851,6/20/2022 8:30,52.576,76,,,,,
852,6/20/2022 8:45,53.1,31,,,,,
853,6/20/2022 9:00,53.623,34,,,,,
854,6/20/2022 9:15,53.623,28,,,,,
855,6/20/2022 9:30,53.449,29,,,,,
856,6/20/2022 9:45,53.623,32,,,,,
857,6/20/2022 10:00,56.404,77,,,,,
858,6/20/2022 10:15,55.189,38,,,,,
859,6/20/2022 10:30,55.537,45,,,,,
860,6/20/2022 10:45,55.364,34,,,,,
861,6/20/2022 11:00,61.227,368,,,,,
862,6/20/2022 11:15,81.442,448,,,,,
863,6/20/2022 11:30,86.823,448,,,,,
864,6/20/2022 11:45,89.569,448,,,,,
865,6/20/2022 12:00,88.282,304,,,,,
866,6/20/2022 12:15,86.459,320,,,,,
867,6/20/2022 12:30,84.115,248,,,,,
868,6/20/2022 12:45,86.097,368,,,,,
869,6/20/2022 13:00,88.282,336,,,,,
870,6/20/2022 13:15,94.062,448,,,,,
871,6/20/2022 13:30,95.976,480,,,,,
872,6/20/2022 13:45,94.444,480,,,,,
873,6/20/2022 14:00,97.331,480,,,,,
874,6/20/2022 14:15,97.525,496,,,,,
875,6/20/2022 14:30,98.699,464,,,,,
876,6/20/2022 14:45,98.897,480,,,,,
877,6/20/2022 15:00,98.503,480,,,,,
878,6/20/2022 15:15,98.897,496,,,,,
879,6/20/2022 15:30,98.897,512,,,,,
880,6/20/2022 15:45,95.783,512,,,,,
881,6/20/2022 16:00,95.207,512,,,,,
882,6/20/2022 16:15,92.926,512,,,,,
883,6/20/2022 16:30,92.363,448,,,,,
884,6/20/2022 16:45,89.2,464,,,,,
885,6/20/2022 17:00,87.186,432,,,,,
886,6/20/2022 17:15,79.853,352,,,,,
887,6/20/2022 17:30,80.911,480,,,,,
888,6/20/2022 17:45,72.718,56,,,,,
889,6/20/2022 18:00,67.564,50,,,,,
890,6/20/2022 18:15,65.167,35,,,,,
891,6/20/2022 18:30,63.626,32,,,,,
892,6/20/2022 18:45,63.111,33,,,,,
893,6/20/2022 19:00,62.598,26,,,,,
894,6/20/2022 19:15,61.912,23,,,,,
895,6/20/2022 19:30,61.569,20,,,,,
896,6/20/2022 19:45,60.712,17,,,,,
897,6/20/2022 20:00,59.68,12,,,,,
898,6/20/2022 20:15,58.647,15,,,,,
899,6/20/2022 20:30,57.958,10,,,,,
900,6/20/2022 20:45,57.441,2,,,,,
901,6/20/2022 21:00,57.096,0,,,,,
902,6/20/2022 21:15,56.23,0,,,,,
903,6/20/2022 21:30,55.884,0,,,,,
904,6/20/2022 21:45,56.057,0,,,,,
905,6/20/2022 22:00,56.404,0,,,,,
906,6/20/2022 22:15,55.711,0,,,,,
907,6/20/2022 22:30,55.017,0,,,,,
908,6/20/2022 22:45,54.322,0,,,,,
909,6/20/2022 23:00,53.623,0,,,,,
910,6/20/2022 23:15,53.1,0,,,,,
911,6/20/2022 23:30,52.925,0,,,,,
912,6/20/2022 23:45,52.75,0,,,,,
913,6/21/2022 0:00,52.576,0,,,,,
914,6/21/2022 0:15,52.05,0,,,,,
915,6/21/2022 0:30,51.699,0,,,,,
916,6/21/2022 0:45,51.346,0,,,,,
917,6/21/2022 1:00,50.995,0,,,,,
918,6/21/2022 1:15,50.643,0,,,,,
919,6/21/2022 1:30,50.29,0,,,,,
920,6/21/2022 1:45,49.937,0,,,,,
921,6/21/2022 2:00,49.759,0,,,,,
922,6/21/2022 2:15,49.582,0,,,,,
923,6/21/2022 2:30,49.582,0,,,,,
924,6/21/2022 2:45,49.759,0,,,,,
925,6/21/2022 3:00,49.404,0,,,,,
926,6/21/2022 3:15,49.05,0,,,,,
927,6/21/2022 3:30,48.871,0,,,,,
928,6/21/2022 3:45,48.871,0,,,,,
929,6/21/2022 4:00,48.695,0,,,,,
930,6/21/2022 4:15,48.695,0,,,,,
931,6/21/2022 4:30,50.29,0,,,,,
932,6/21/2022 4:45,51.346,0,,,,,
933,6/21/2022 5:00,51.523,5,,,,,
934,6/21/2022 5:15,51.699,4,,,,,
935,6/21/2022 5:30,51.874,11,,,,,
936,6/21/2022 5:45,52.401,17,,,,,
937,6/21/2022 6:00,52.401,18,,,,,
938,6/21/2022 6:15,52.925,26,,,,,
939,6/21/2022 6:30,55.189,34,,,,,
940,6/21/2022 6:45,56.404,27,,,,,
941,6/21/2022 7:00,56.75,25,,,,,
942,6/21/2022 7:15,57.614,48,,,,,
943,6/21/2022 7:30,60.195,83,,,,,
944,6/21/2022 7:45,61.569,68,,,,,
945,6/21/2022 8:00,62.598,90,,,,,
946,6/21/2022 8:15,64.31,97,,,,,
947,6/21/2022 8:30,63.968,76,,,,,
948,6/21/2022 8:45,64.139,97,,,,,
949,6/21/2022 9:00,65.68,116,,,,,
950,6/21/2022 9:15,67.05,102,,,,,
951,6/21/2022 9:30,68.421,160,,,,,
952,6/21/2022 9:45,69.793,136,,,,,
953,6/21/2022 10:00,70.651,144,,,,,
954,6/21/2022 10:15,72.199,160,,,,,
955,6/21/2022 10:30,72.199,136,,,,,
956,6/21/2022 10:45,71.512,136,,,,,
957,6/21/2022 11:00,71.683,136,,,,,
958,6/21/2022 11:15,70.651,110,,,,,
959,6/21/2022 11:30,72.028,184,,,,,
960,6/21/2022 11:45,75.832,184,,,,,
961,6/21/2022 12:00,77.225,240,,,,,
962,6/21/2022 12:15,81.621,224,,,,,
963,6/21/2022 12:30,78.8,208,,,,,
964,6/21/2022 12:45,76.876,176,,,,,
965,6/21/2022 13:00,76.528,200,,,,,
966,6/21/2022 13:15,76.528,168,,,,,
967,6/21/2022 13:30,74.791,136,,,,,
968,6/21/2022 13:45,72.372,128,,,,,
969,6/21/2022 14:00,72.891,136,,,,,
970,6/21/2022 14:15,77.923,256,,,,,
971,6/21/2022 14:30,81.442,256,,,,,
972,6/21/2022 14:45,78.624,160,,,,,
973,6/21/2022 15:00,76.006,152,,,,,
974,6/21/2022 15:15,76.354,168,,,,,
975,6/21/2022 15:30,73.234,89,,,,,
976,6/21/2022 15:45,70.308,66,,,,,
977,6/21/2022 16:00,70.651,105,,,,,
978,6/21/2022 16:15,70.995,81,,,,,
979,6/21/2022 16:30,67.564,49,,,,,
980,6/21/2022 16:45,66.708,47,,,,,
981,6/21/2022 17:00,66.537,53,,,,,
982,6/21/2022 17:15,66.366,33,,,,,
983,6/21/2022 17:30,66.537,41,,,,,
984,6/21/2022 17:45,65.851,36,,,,,
985,6/21/2022 18:00,65.851,28,,,,,
986,6/21/2022 18:15,64.825,17,,,,,
987,6/21/2022 18:30,64.139,16,,,,,
988,6/21/2022 18:45,63.626,14,,,,,
989,6/21/2022 19:00,63.282,7,,,,,
990,6/21/2022 19:15,62.598,4,,,,,
991,6/21/2022 19:30,61.227,6,,,,,
992,6/21/2022 19:45,60.883,2,,,,,
993,6/21/2022 20:00,60.883,2,,,,,
994,6/21/2022 20:15,60.712,3,,,,,
995,6/21/2022 20:30,60.539,0,,,,,
996,6/21/2022 20:45,60.195,0,,,,,
997,6/21/2022 21:00,60.024,0,,,,,
998,6/21/2022 21:15,59.68,0,,,,,
999,6/21/2022 21:30,59.68,0,,,,,
1000,6/21/2022 21:45,59.851,0,,,,,
1001,6/21/2022 22:00,59.851,0,,,,,
1002,6/21/2022 22:15,59.851,0,,,,,
1003,6/21/2022 22:30,59.68,0,,,,,
1004,6/21/2022 22:45,59.68,0,,,,,
1005,6/21/2022 23:00,59.508,0,,,,,
1006,6/21/2022 23:15,59.68,0,,,,,
1007,6/21/2022 23:30,59.508,0,,,,,
1008,6/21/2022 23:45,59.68,0,,,,,
1009,6/22/2022 0:00,59.68,0,,,,,
1010,6/22/2022 0:15,59.851,0,,,,,
1011,6/22/2022 0:30,59.851,0,,,,,
1012,6/22/2022 0:45,59.851,0,,,,,
1013,6/22/2022 1:00,60.024,0,,,,,
1014,6/22/2022 1:15,60.024,0,,,,,
1015,6/22/2022 1:30,59.337,0,,,,,
1016,6/22/2022 1:45,59.164,0,,,,,
1017,6/22/2022 2:00,58.476,0,,,,,
1018,6/22/2022 2:15,58.476,0,,,,,
1019,6/22/2022 2:30,58.993,0,,,,,
1020,6/22/2022 2:45,59.164,0,,,,,
1021,6/22/2022 3:00,58.82,0,,,,,
1022,6/22/2022 3:15,58.131,0,,,,,
1023,6/22/2022 3:30,57.785,0,,,,,
1024,6/22/2022 3:45,58.303,0,,,,,
1025,6/22/2022 4:00,58.82,0,,,,,
1026,6/22/2022 4:15,58.993,0,,,,,
1027,6/22/2022 4:30,59.164,0,,,,,
1028,6/22/2022 4:45,59.508,0,,,,,
1029,6/22/2022 5:00,59.68,0,,,,,
1030,6/22/2022 5:15,59.68,0,,,,,
1031,6/22/2022 5:30,59.851,0,,,,,
1032,6/22/2022 5:45,60.195,6,,,,,
1033,6/22/2022 6:00,60.368,3,,,,,
1034,6/22/2022 6:15,60.368,3,,,,,
1035,6/22/2022 6:30,60.368,1,,,,,
1036,6/22/2022 6:45,59.68,7,,,,,
1037,6/22/2022 7:00,60.368,30,,,,,
1038,6/22/2022 7:15,61.569,23,,,,,
1039,6/22/2022 7:30,61.741,26,,,,,
1040,6/22/2022 7:45,62.254,22,,,,,
1041,6/22/2022 8:00,61.054,10,,,,,
1042,6/22/2022 8:15,61.398,16,,,,,
1043,6/22/2022 8:30,61.741,31,,,,,
1044,6/22/2022 8:45,64.139,73,,,,,
1045,6/22/2022 9:00,65.338,49,,,,,
1046,6/22/2022 9:15,65.68,79,,,,,
1047,6/22/2022 9:30,67.564,124,,,,,
1048,6/22/2022 9:45,70.137,128,,,,,
1049,6/22/2022 10:00,70.824,98,,,,,
1050,6/22/2022 10:15,71.339,128,,,,,
1051,6/22/2022 10:30,73.234,152,,,,,
1052,6/22/2022 10:45,74.619,160,,,,,
1053,6/22/2022 11:00,76.876,192,,,,,
1054,6/22/2022 11:15,80.735,320,,,,,
1055,6/22/2022 11:30,84.115,160,,,,,
1056,6/22/2022 11:45,80.382,168,,,,,
1057,6/22/2022 12:00,81.09,192,,,,,
1058,6/22/2022 12:15,80.029,136,,,,,
1059,6/22/2022 12:30,78.8,144,,,,,
1060,6/22/2022 12:45,74.964,144,,,,,
1061,6/22/2022 13:00,79.151,224,,,,,
1062,6/22/2022 13:15,81.797,304,,,,,
1063,6/22/2022 13:30,91.425,400,,,,,
1064,6/22/2022 13:45,92.174,336,,,,,
1065,6/22/2022 14:00,89.755,304,,,,,
1066,6/22/2022 14:15,87.733,248,,,,,
1067,6/22/2022 14:30,82.33,200,,,,,
1068,6/22/2022 14:45,81.442,200,,,,,
1069,6/22/2022 15:00,86.277,256,,,,,
1070,6/22/2022 15:15,82.508,192,,,,,
1071,6/22/2022 15:30,81.09,176,,,,,
1072,6/22/2022 15:45,80.911,208,,,,,
1073,6/22/2022 16:00,83.221,248,,,,,
1074,6/22/2022 16:15,82.33,216,,,,,
1075,6/22/2022 16:30,78.624,118,,,,,
1076,6/22/2022 16:45,76.703,128,,,,,
1077,6/22/2022 17:00,77.574,192,,,,,
1078,6/22/2022 17:15,79.853,200,,,,,
1079,6/22/2022 17:30,77.749,192,,,,,
1080,6/22/2022 17:45,76.876,176,,,,,
1081,6/22/2022 18:00,74.446,111,,,,,
1082,6/22/2022 18:15,73.926,126,,,,,
1083,6/22/2022 18:30,72.028,78,,,,,
1084,6/22/2022 18:45,70.995,57,,,,,
1085,6/22/2022 19:00,69.278,21,,,,,
1086,6/22/2022 19:15,67.564,22,,,,,
1087,6/22/2022 19:30,67.564,48,,,,,
1088,6/22/2022 19:45,68.077,50,,,,,
1089,6/22/2022 20:00,66.879,40,,,,,
1090,6/22/2022 20:15,65.68,4,,,,,
1091,6/22/2022 20:30,64.825,0,,,,,
1092,6/22/2022 20:45,64.481,0,,,,,
1093,6/22/2022 21:00,63.797,0,,,,,
1094,6/22/2022 21:15,63.111,0,,,,,
1095,6/22/2022 21:30,62.254,0,,,,,
1096,6/22/2022 21:45,61.741,0,,,,,
1097,6/22/2022 22:00,61.227,0,,,,,
1098,6/22/2022 22:15,60.883,0,,,,,
1099,6/22/2022 22:30,60.712,0,,,,,
1100,6/22/2022 22:45,60.539,0,,,,,
1101,6/22/2022 23:00,60.195,0,,,,,
1102,6/22/2022 23:15,60.195,0,,,,,
1103,6/22/2022 23:30,60.195,0,,,,,
1104,6/22/2022 23:45,60.712,0,,,,,
1105,6/23/2022 0:00,60.712,0,,,,,
1106,6/23/2022 0:15,61.054,0,,,,,
1107,6/23/2022 0:30,61.398,0,,,,,
1108,6/23/2022 0:45,61.398,0,,,,,
1109,6/23/2022 1:00,61.569,0,,,,,
1110,6/23/2022 1:15,61.569,0,,,,,
1111,6/23/2022 1:30,61.054,0,,,,,
1112,6/23/2022 1:45,60.712,0,,,,,
1113,6/23/2022 2:00,60.368,0,,,,,
1114,6/23/2022 2:15,60.195,0,,,,,
1115,6/23/2022 2:30,60.195,0,,,,,
1116,6/23/2022 2:45,60.024,0,,,,,
1117,6/23/2022 3:00,60.024,0,,,,,
1118,6/23/2022 3:15,59.851,0,,,,,
1119,6/23/2022 3:30,59.851,0,,,,,
1120,6/23/2022 3:45,59.851,0,,,,,
1121,6/23/2022 4:00,59.851,0,,,,,
1122,6/23/2022 4:15,59.68,0,,,,,
1123,6/23/2022 4:30,59.508,0,,,,,
1124,6/23/2022 4:45,60.195,0,,,,,
1125,6/23/2022 5:00,60.368,1,,,,,
1126,6/23/2022 5:15,60.539,2,,,,,
1127,6/23/2022 5:30,60.712,8,,,,,
1128,6/23/2022 5:45,60.883,8,,,,,
1129,6/23/2022 6:00,61.054,8,,,,,
1130,6/23/2022 6:15,61.054,10,,,,,
1131,6/23/2022 6:30,61.227,10,,,,,
1132,6/23/2022 6:45,61.054,12,,,,,
1133,6/23/2022 7:00,61.227,14,,,,,
1134,6/23/2022 7:15,61.398,15,,,,,
1135,6/23/2022 7:30,61.569,13,,,,,
