"Plot Title: 21422130"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422130, SEN S/N: 21422130)","Intensity, lum/ft² (LGR S/N: 21422130, SEN S/N: 21422130)","Coupler Attached (LGR S/N: 21422130)","Coupler Detached (LGR S/N: 21422130)","Host Connected (LGR S/N: 21422130)","Stopped (LGR S/N: 21422130)","End Of File (LGR S/N: 21422130)"
453,07/07/22 05:00:00 AM,70.480,1.0,,,,,
454,07/07/22 05:15:00 AM,70.480,8.0,,,,,
455,07/07/22 05:30:00 AM,70.480,37.0,,,,,
456,07/07/22 05:45:00 AM,70.480,42.0,,,,,
457,07/07/22 06:00:00 AM,70.480,58.0,,,,,
458,07/07/22 06:15:00 AM,70.308,99.0,,,,,
459,07/07/22 06:30:00 AM,70.308,108.0,,,,,
460,07/07/22 06:45:00 AM,70.308,128.0,,,,,
461,07/07/22 07:00:00 AM,70.480,160.0,,,,,
462,07/07/22 07:15:00 AM,70.480,216.0,,,,,
463,07/07/22 07:30:00 AM,70.651,200.0,,,,,
464,07/07/22 07:45:00 AM,70.824,304.0,,,,,
465,07/07/22 08:00:00 AM,71.168,512.0,,,,,
466,07/07/22 08:15:00 AM,71.512,272.0,,,,,
467,07/07/22 08:30:00 AM,72.028,336.0,,,,,
468,07/07/22 08:45:00 AM,72.028,256.0,,,,,
469,07/07/22 09:00:00 AM,72.199,256.0,,,,,
470,07/07/22 09:15:00 AM,72.199,320.0,,,,,
471,07/07/22 09:30:00 AM,72.545,368.0,,,,,
472,07/07/22 09:45:00 AM,72.718,384.0,,,,,
473,07/07/22 10:00:00 AM,73.407,672.0,,,,,
474,07/07/22 10:15:00 AM,73.926,480.0,,,,,
475,07/07/22 10:30:00 AM,74.098,304.0,,,,,
476,07/07/22 10:45:00 AM,74.446,480.0,,,,,
477,07/07/22 11:00:00 AM,74.619,400.0,,,,,
478,07/07/22 11:15:00 AM,74.791,480.0,,,,,
479,07/07/22 11:30:00 AM,75.832,576.0,,,,,
480,07/07/22 11:45:00 AM,76.528,448.0,,,,,
481,07/07/22 12:00:00 PM,77.400,1408.0,,,,,
482,07/07/22 12:15:00 PM,79.678,2304.0,,,,,
483,07/07/22 12:30:00 PM,80.029,2688.0,,,,,
484,07/07/22 12:45:00 PM,80.559,4864.0,,,,,
485,07/07/22 01:00:00 PM,80.735,800.0,,,,,
486,07/07/22 01:15:00 PM,81.090,960.0,,,,,
487,07/07/22 01:30:00 PM,81.621,1152.0,,,,,
488,07/07/22 01:45:00 PM,81.266,768.0,,,,,
489,07/07/22 02:00:00 PM,81.442,1536.0,,,,,
490,07/07/22 02:15:00 PM,81.797,800.0,,,,,
491,07/07/22 02:30:00 PM,80.735,352.0,,,,,
492,07/07/22 02:45:00 PM,80.382,512.0,,,,,
493,07/07/22 03:00:00 PM,80.382,800.0,,,,,
494,07/07/22 03:15:00 PM,81.090,1088.0,,,,,
495,07/07/22 03:30:00 PM,81.090,1088.0,,,,,
496,07/07/22 03:45:00 PM,80.911,704.0,,,,,
497,07/07/22 04:00:00 PM,80.735,800.0,,,,,
498,07/07/22 04:15:00 PM,80.911,608.0,,,,,
499,07/07/22 04:30:00 PM,80.559,480.0,,,,,
500,07/07/22 04:45:00 PM,81.266,864.0,,,,,
501,07/07/22 05:00:00 PM,82.152,800.0,,,,,
502,07/07/22 05:15:00 PM,81.975,496.0,,,,,
503,07/07/22 05:30:00 PM,81.442,368.0,,,,,
504,07/07/22 05:45:00 PM,81.266,416.0,,,,,
505,07/07/22 06:00:00 PM,81.090,320.0,,,,,
506,07/07/22 06:15:00 PM,80.911,416.0,,,,,
507,07/07/22 06:30:00 PM,80.559,192.0,,,,,
508,07/07/22 06:45:00 PM,80.382,216.0,,,,,
509,07/07/22 07:00:00 PM,80.206,200.0,,,,,
510,07/07/22 07:15:00 PM,79.853,168.0,,,,,
511,07/07/22 07:30:00 PM,79.502,136.0,,,,,
512,07/07/22 07:45:00 PM,79.326,54.0,,,,,
513,07/07/22 08:00:00 PM,78.975,48.0,,,,,
514,07/07/22 08:15:00 PM,78.624,33.0,,,,,
515,07/07/22 08:30:00 PM,78.449,25.0,,,,,
516,07/07/22 08:45:00 PM,78.098,6.0,,,,,
517,07/07/22 09:00:00 PM,77.749,0.0,,,,,
518,07/07/22 09:15:00 PM,77.400,0.0,,,,,
519,07/07/22 09:30:00 PM,76.876,0.0,,,,,
520,07/07/22 09:45:00 PM,76.703,0.0,,,,,
521,07/07/22 10:00:00 PM,76.354,0.0,,,,,
522,07/07/22 10:15:00 PM,76.181,0.0,,,,,
523,07/07/22 10:30:00 PM,76.006,0.0,,,,,
524,07/07/22 10:45:00 PM,76.006,0.0,,,,,
525,07/07/22 11:00:00 PM,75.832,0.0,,,,,
526,07/07/22 11:15:00 PM,75.484,0.0,,,,,
527,07/07/22 11:30:00 PM,75.312,0.0,,,,,
528,07/07/22 11:45:00 PM,75.139,0.0,,,,,
529,07/08/22 12:00:00 AM,74.964,0.0,,,,,
530,07/08/22 12:15:00 AM,74.791,0.0,,,,,
531,07/08/22 12:30:00 AM,74.619,0.0,,,,,
532,07/08/22 12:45:00 AM,74.446,0.0,,,,,
533,07/08/22 01:00:00 AM,74.271,0.0,,,,,
534,07/08/22 01:15:00 AM,74.098,0.0,,,,,
535,07/08/22 01:30:00 AM,73.926,0.0,,,,,
536,07/08/22 01:45:00 AM,73.753,0.0,,,,,
537,07/08/22 02:00:00 AM,73.580,0.0,,,,,
538,07/08/22 02:15:00 AM,73.407,0.0,,,,,
539,07/08/22 02:30:00 AM,73.234,0.0,,,,,
540,07/08/22 02:45:00 AM,73.062,0.0,,,,,
541,07/08/22 03:00:00 AM,72.891,0.0,,,,,
542,07/08/22 03:15:00 AM,72.891,0.0,,,,,
543,07/08/22 03:30:00 AM,72.718,0.0,,,,,
544,07/08/22 03:45:00 AM,72.545,0.0,,,,,
545,07/08/22 04:00:00 AM,72.372,0.0,,,,,
546,07/08/22 04:15:00 AM,72.199,0.0,,,,,
547,07/08/22 04:30:00 AM,72.199,0.0,,,,,
548,07/08/22 04:45:00 AM,72.028,0.0,,,,,
549,07/08/22 05:00:00 AM,72.028,0.0,,,,,
550,07/08/22 05:15:00 AM,71.856,2.0,,,,,
551,07/08/22 05:30:00 AM,71.856,7.0,,,,,
552,07/08/22 05:45:00 AM,71.856,10.0,,,,,
553,07/08/22 06:00:00 AM,71.683,22.0,,,,,
554,07/08/22 06:15:00 AM,71.683,31.0,,,,,
555,07/08/22 06:30:00 AM,71.683,67.0,,,,,
556,07/08/22 06:45:00 AM,71.683,86.0,,,,,
557,07/08/22 07:00:00 AM,71.856,112.0,,,,,
558,07/08/22 07:15:00 AM,72.028,136.0,,,,,
559,07/08/22 07:30:00 AM,72.028,128.0,,,,,
560,07/08/22 07:45:00 AM,72.199,144.0,,,,,
561,07/08/22 08:00:00 AM,72.372,464.0,,,,,
562,07/08/22 08:15:00 AM,72.718,208.0,,,,,
563,07/08/22 08:30:00 AM,73.062,384.0,,,,,
564,07/08/22 08:45:00 AM,73.580,184.0,,,,,
565,07/08/22 09:00:00 AM,73.753,192.0,,,,,
566,07/08/22 09:15:00 AM,73.753,216.0,,,,,
567,07/08/22 09:30:00 AM,73.926,272.0,,,,,
568,07/08/22 09:45:00 AM,74.098,352.0,,,,,
569,07/08/22 10:00:00 AM,74.446,496.0,,,,,
570,07/08/22 10:15:00 AM,74.791,480.0,,,,,
571,07/08/22 10:30:00 AM,75.139,400.0,,,,,
572,07/08/22 10:45:00 AM,75.659,432.0,,,,,
573,07/08/22 11:00:00 AM,76.006,768.0,,,,,
574,07/08/22 11:15:00 AM,76.006,416.0,,,,,
575,07/08/22 11:30:00 AM,76.181,496.0,,,,,
576,07/08/22 11:45:00 AM,76.006,480.0,,,,,
577,07/08/22 12:00:00 PM,76.354,464.0,,,,,
578,07/08/22 12:15:00 PM,77.400,432.0,,,,,
579,07/08/22 12:30:00 PM,78.274,512.0,,,,,
580,07/08/22 12:45:00 PM,79.326,1600.0,,,,,
581,07/08/22 01:00:00 PM,79.853,496.0,,,,,
582,07/08/22 01:15:00 PM,80.911,1344.0,,,,,
583,07/08/22 01:30:00 PM,81.090,480.0,,,,,
584,07/08/22 01:45:00 PM,81.266,368.0,,,,,
585,07/08/22 02:00:00 PM,81.621,896.0,,,,,
586,07/08/22 02:15:00 PM,81.621,576.0,,,,,
587,07/08/22 02:30:00 PM,81.090,224.0,,,,,
588,07/08/22 02:45:00 PM,80.911,448.0,,,,,
589,07/08/22 03:00:00 PM,80.735,672.0,,,,,
590,07/08/22 03:15:00 PM,80.911,512.0,,,,,
591,07/08/22 03:30:00 PM,80.735,400.0,,,,,
592,07/08/22 03:45:00 PM,80.559,288.0,,,,,
593,07/08/22 04:00:00 PM,80.735,608.0,,,,,
594,07/08/22 04:15:00 PM,80.735,576.0,,,,,
595,07/08/22 04:30:00 PM,80.735,400.0,,,,,
596,07/08/22 04:45:00 PM,80.382,216.0,,,,,
597,07/08/22 05:00:00 PM,80.559,704.0,,,,,
598,07/08/22 05:15:00 PM,80.559,184.0,,,,,
599,07/08/22 05:30:00 PM,80.559,256.0,,,,,
600,07/08/22 05:45:00 PM,80.206,136.0,,,,,
601,07/08/22 06:00:00 PM,80.206,200.0,,,,,
602,07/08/22 06:15:00 PM,79.853,192.0,,,,,
603,07/08/22 06:30:00 PM,79.678,160.0,,,,,
604,07/08/22 06:45:00 PM,79.326,152.0,,,,,
605,07/08/22 07:00:00 PM,78.975,96.0,,,,,
606,07/08/22 07:15:00 PM,78.624,95.0,,,,,
607,07/08/22 07:30:00 PM,78.449,74.0,,,,,
608,07/08/22 07:45:00 PM,78.274,56.0,,,,,
609,07/08/22 08:00:00 PM,77.923,26.0,,,,,
610,07/08/22 08:15:00 PM,77.574,14.0,,,,,
611,07/08/22 08:30:00 PM,77.225,8.0,,,,,
612,07/08/22 08:45:00 PM,76.876,6.0,,,,,
613,07/08/22 09:00:00 PM,76.703,0.0,,,,,
614,07/08/22 09:15:00 PM,76.528,0.0,,,,,
615,07/08/22 09:30:00 PM,76.354,0.0,,,,,
616,07/08/22 09:45:00 PM,76.181,0.0,,,,,
617,07/08/22 10:00:00 PM,76.006,0.0,,,,,
618,07/08/22 10:15:00 PM,75.832,0.0,,,,,
619,07/08/22 10:30:00 PM,75.484,0.0,,,,,
620,07/08/22 10:45:00 PM,75.312,0.0,,,,,
621,07/08/22 11:00:00 PM,75.139,0.0,,,,,
622,07/08/22 11:15:00 PM,74.964,0.0,,,,,
623,07/08/22 11:30:00 PM,74.619,0.0,,,,,
624,07/08/22 11:45:00 PM,74.446,0.0,,,,,
625,07/09/22 12:00:00 AM,74.271,0.0,,,,,
626,07/09/22 12:15:00 AM,74.098,0.0,,,,,
627,07/09/22 12:30:00 AM,73.926,0.0,,,,,
628,07/09/22 12:45:00 AM,73.753,0.0,,,,,
629,07/09/22 01:00:00 AM,73.407,0.0,,,,,
630,07/09/22 01:15:00 AM,73.407,0.0,,,,,
631,07/09/22 01:30:00 AM,73.062,0.0,,,,,
632,07/09/22 01:45:00 AM,73.062,0.0,,,,,
633,07/09/22 02:00:00 AM,72.891,0.0,,,,,
634,07/09/22 02:15:00 AM,72.718,0.0,,,,,
635,07/09/22 02:30:00 AM,72.199,0.0,,,,,
636,07/09/22 02:45:00 AM,71.856,0.0,,,,,
637,07/09/22 03:00:00 AM,71.512,0.0,,,,,
638,07/09/22 03:15:00 AM,71.339,0.0,,,,,
639,07/09/22 03:30:00 AM,71.168,0.0,,,,,
640,07/09/22 03:45:00 AM,70.824,0.0,,,,,
641,07/09/22 04:00:00 AM,70.824,0.0,,,,,
642,07/09/22 04:15:00 AM,70.651,0.0,,,,,
643,07/09/22 04:30:00 AM,70.651,0.0,,,,,
644,07/09/22 04:45:00 AM,70.308,0.0,,,,,
645,07/09/22 05:00:00 AM,69.964,0.0,,,,,
646,07/09/22 05:15:00 AM,69.793,2.0,,,,,
647,07/09/22 05:30:00 AM,69.964,7.0,,,,,
648,07/09/22 05:45:00 AM,70.137,17.0,,,,,
649,07/09/22 06:00:00 AM,70.308,28.0,,,,,
650,07/09/22 06:15:00 AM,70.308,41.0,,,,,
651,07/09/22 06:30:00 AM,70.308,55.0,,,,,
652,07/09/22 06:45:00 AM,70.480,67.0,,,,,
653,07/09/22 07:00:00 AM,70.308,89.0,,,,,
654,07/09/22 07:15:00 AM,70.308,111.0,,,,,
655,07/09/22 07:30:00 AM,70.308,113.0,,,,,
656,07/09/22 07:45:00 AM,70.308,128.0,,,,,
657,07/09/22 08:00:00 AM,70.137,272.0,,,,,
658,07/09/22 08:15:00 AM,70.480,160.0,,,,,
659,07/09/22 08:30:00 AM,70.824,272.0,,,,,
660,07/09/22 08:45:00 AM,70.824,152.0,,,,,
661,07/09/22 09:00:00 AM,70.651,184.0,,,,,
662,07/09/22 09:15:00 AM,69.964,192.0,,,,,
663,07/09/22 09:30:00 AM,70.137,208.0,,,,,
664,07/09/22 09:45:00 AM,70.137,160.0,,,,,
665,07/09/22 10:00:00 AM,70.137,160.0,,,,,
666,07/09/22 10:15:00 AM,69.964,224.0,,,,,
667,07/09/22 10:30:00 AM,69.793,304.0,,,,,
668,07/09/22 10:45:00 AM,70.308,2304.0,,,,,
669,07/09/22 11:00:00 AM,70.824,1344.0,,,,,
670,07/09/22 11:15:00 AM,70.651,176.0,,,,,
671,07/09/22 11:30:00 AM,70.995,184.0,,,,,
672,07/09/22 11:45:00 AM,71.683,200.0,,,,,
673,07/09/22 12:00:00 PM,73.062,304.0,,,,,
674,07/09/22 12:15:00 PM,74.791,5376.0,,,,,
675,07/09/22 12:30:00 PM,76.876,8704.0,,,,,
676,07/09/22 12:45:00 PM,78.624,4608.0,,,,,
677,07/09/22 01:00:00 PM,79.678,800.0,,,,,
678,07/09/22 01:15:00 PM,80.559,896.0,,,,,
679,07/09/22 01:30:00 PM,80.911,768.0,,,,,
680,07/09/22 01:45:00 PM,80.735,800.0,,,,,
681,07/09/22 02:00:00 PM,80.911,768.0,,,,,
682,07/09/22 02:15:00 PM,80.911,432.0,,,,,
683,07/09/22 02:30:00 PM,79.853,216.0,,,,,
684,07/09/22 02:45:00 PM,78.975,240.0,,,,,
685,07/09/22 03:00:00 PM,78.800,384.0,,,,,
686,07/09/22 03:15:00 PM,78.800,464.0,,,,,
687,07/09/22 03:30:00 PM,78.624,432.0,,,,,
688,07/09/22 03:45:00 PM,78.449,368.0,,,,,
689,07/09/22 04:00:00 PM,77.923,448.0,,,,,
690,07/09/22 04:15:00 PM,77.749,400.0,,,,,
691,07/09/22 04:30:00 PM,77.400,272.0,,,,,
692,07/09/22 04:45:00 PM,78.098,512.0,,,,,
693,07/09/22 05:00:00 PM,79.151,512.0,,,,,
694,07/09/22 05:15:00 PM,79.151,272.0,,,,,
695,07/09/22 05:30:00 PM,78.449,176.0,,,,,
696,07/09/22 05:45:00 PM,78.098,168.0,,,,,
697,07/09/22 06:00:00 PM,77.574,184.0,,,,,
698,07/09/22 06:15:00 PM,76.876,152.0,,,,,
699,07/09/22 06:30:00 PM,76.528,176.0,,,,,
700,07/09/22 06:45:00 PM,76.181,136.0,,,,,
701,07/09/22 07:00:00 PM,76.006,97.0,,,,,
702,07/09/22 07:15:00 PM,76.006,84.0,,,,,
703,07/09/22 07:30:00 PM,75.832,67.0,,,,,
704,07/09/22 07:45:00 PM,75.832,33.0,,,,,
705,07/09/22 08:00:00 PM,75.484,24.0,,,,,
706,07/09/22 08:15:00 PM,75.312,16.0,,,,,
707,07/09/22 08:30:00 PM,74.964,8.0,,,,,
708,07/09/22 08:45:00 PM,74.791,1.0,,,,,
709,07/09/22 09:00:00 PM,74.446,0.0,,,,,
710,07/09/22 09:15:00 PM,74.098,0.0,,,,,
711,07/09/22 09:30:00 PM,73.926,0.0,,,,,
712,07/09/22 09:45:00 PM,73.753,0.0,,,,,
713,07/09/22 10:00:00 PM,73.580,0.0,,,,,
714,07/09/22 10:15:00 PM,73.234,0.0,,,,,
715,07/09/22 10:30:00 PM,73.062,0.0,,,,,
716,07/09/22 10:45:00 PM,72.891,0.0,,,,,
717,07/09/22 11:00:00 PM,72.718,0.0,,,,,
718,07/09/22 11:15:00 PM,72.372,0.0,,,,,
719,07/09/22 11:30:00 PM,72.199,0.0,,,,,
720,07/09/22 11:45:00 PM,72.199,0.0,,,,,
721,07/10/22 12:00:00 AM,71.856,0.0,,,,,
722,07/10/22 12:15:00 AM,71.683,0.0,,,,,
723,07/10/22 12:30:00 AM,71.339,0.0,,,,,
724,07/10/22 12:45:00 AM,71.168,0.0,,,,,
725,07/10/22 01:00:00 AM,71.168,0.0,,,,,
726,07/10/22 01:15:00 AM,71.168,0.0,,,,,
727,07/10/22 01:30:00 AM,70.995,0.0,,,,,
728,07/10/22 01:45:00 AM,70.824,0.0,,,,,
729,07/10/22 02:00:00 AM,70.651,0.0,,,,,
730,07/10/22 02:15:00 AM,70.651,0.0,,,,,
731,07/10/22 02:30:00 AM,70.480,0.0,,,,,
732,07/10/22 02:45:00 AM,70.137,0.0,,,,,
733,07/10/22 03:00:00 AM,70.137,0.0,,,,,
734,07/10/22 03:15:00 AM,69.964,0.0,,,,,
735,07/10/22 03:30:00 AM,69.793,0.0,,,,,
736,07/10/22 03:45:00 AM,69.622,0.0,,,,,
737,07/10/22 04:00:00 AM,69.449,0.0,,,,,
738,07/10/22 04:15:00 AM,69.278,0.0,,,,,
739,07/10/22 04:30:00 AM,69.278,0.0,,,,,
740,07/10/22 04:45:00 AM,69.278,0.0,,,,,
741,07/10/22 05:00:00 AM,69.107,0.0,,,,,
742,07/10/22 05:15:00 AM,69.107,2.0,,,,,
743,07/10/22 05:30:00 AM,69.107,8.0,,,,,
744,07/10/22 05:45:00 AM,68.934,19.0,,,,,
745,07/10/22 06:00:00 AM,68.934,33.0,,,,,
746,07/10/22 06:15:00 AM,68.934,48.0,,,,,
747,07/10/22 06:30:00 AM,68.934,65.0,,,,,
748,07/10/22 06:45:00 AM,68.934,78.0,,,,,
749,07/10/22 07:00:00 AM,68.934,97.0,,,,,
750,07/10/22 07:15:00 AM,68.934,118.0,,,,,
751,07/10/22 07:30:00 AM,69.107,127.0,,,,,
752,07/10/22 07:45:00 AM,69.278,136.0,,,,,
753,07/10/22 08:00:00 AM,69.449,232.0,,,,,
754,07/10/22 08:15:00 AM,69.793,168.0,,,,,
755,07/10/22 08:30:00 AM,70.137,208.0,,,,,
756,07/10/22 08:45:00 AM,70.480,160.0,,,,,
757,07/10/22 09:00:00 AM,70.651,176.0,,,,,
758,07/10/22 09:15:00 AM,70.651,184.0,,,,,
759,07/10/22 09:30:00 AM,70.995,216.0,,,,,
760,07/10/22 09:45:00 AM,70.995,168.0,,,,,
761,07/10/22 10:00:00 AM,71.168,168.0,,,,,
762,07/10/22 10:15:00 AM,71.512,208.0,,,,,
763,07/10/22 10:30:00 AM,71.856,272.0,,,,,
764,07/10/22 10:45:00 AM,72.372,992.0,,,,,
765,07/10/22 11:00:00 AM,72.718,320.0,,,,,
766,07/10/22 11:15:00 AM,72.891,256.0,,,,,
767,07/10/22 11:30:00 AM,73.753,224.0,,,,,
768,07/10/22 11:45:00 AM,74.098,272.0,,,,,
769,07/10/22 12:00:00 PM,74.964,384.0,,,,,
770,07/10/22 12:15:00 PM,77.225,1088.0,,,,,
771,07/10/22 12:30:00 PM,79.326,2304.0,,,,,
772,07/10/22 12:45:00 PM,80.735,1152.0,,,,,
773,07/10/22 01:00:00 PM,81.797,1152.0,,,,,
774,07/10/22 01:15:00 PM,82.686,1152.0,,,,,
775,07/10/22 01:30:00 PM,83.043,704.0,,,,,
776,07/10/22 01:45:00 PM,83.221,768.0,,,,,
777,07/10/22 02:00:00 PM,83.579,896.0,,,,,
778,07/10/22 02:15:00 PM,83.399,496.0,,,,,
779,07/10/22 02:30:00 PM,82.330,256.0,,,,,
780,07/10/22 02:45:00 PM,81.266,288.0,,,,,
781,07/10/22 03:00:00 PM,81.090,512.0,,,,,
782,07/10/22 03:15:00 PM,81.266,480.0,,,,,
783,07/10/22 03:30:00 PM,81.090,384.0,,,,,
784,07/10/22 03:45:00 PM,80.735,352.0,,,,,
785,07/10/22 04:00:00 PM,80.382,384.0,,,,,
786,07/10/22 04:15:00 PM,80.382,432.0,,,,,
787,07/10/22 04:30:00 PM,80.206,304.0,,,,,
788,07/10/22 04:45:00 PM,80.382,496.0,,,,,
789,07/10/22 05:00:00 PM,81.442,448.0,,,,,
790,07/10/22 05:15:00 PM,81.442,272.0,,,,,
791,07/10/22 05:30:00 PM,80.735,168.0,,,,,
792,07/10/22 05:45:00 PM,80.382,160.0,,,,,
793,07/10/22 06:00:00 PM,79.853,192.0,,,,,
794,07/10/22 06:15:00 PM,79.502,144.0,,,,,
795,07/10/22 06:30:00 PM,79.151,176.0,,,,,
796,07/10/22 06:45:00 PM,78.975,136.0,,,,,
797,07/10/22 07:00:00 PM,78.800,81.0,,,,,
798,07/10/22 07:15:00 PM,78.624,39.0,,,,,
799,07/10/22 07:30:00 PM,78.274,56.0,,,,,
800,07/10/22 07:45:00 PM,77.923,86.0,,,,,
801,07/10/22 08:00:00 PM,77.749,65.0,,,,,
802,07/10/22 08:15:00 PM,77.400,10.0,,,,,
803,07/10/22 08:30:00 PM,77.050,5.0,,,,,
804,07/10/22 08:45:00 PM,76.528,0.0,,,,,
805,07/10/22 09:00:00 PM,76.181,0.0,,,,,
806,07/10/22 09:15:00 PM,75.832,0.0,,,,,
807,07/10/22 09:30:00 PM,75.484,0.0,,,,,
808,07/10/22 09:45:00 PM,75.139,0.0,,,,,
809,07/10/22 10:00:00 PM,74.791,0.0,,,,,
810,07/10/22 10:15:00 PM,74.619,0.0,,,,,
811,07/10/22 10:30:00 PM,74.619,0.0,,,,,
812,07/10/22 10:45:00 PM,74.446,0.0,,,,,
813,07/10/22 11:00:00 PM,74.098,0.0,,,,,
814,07/10/22 11:15:00 PM,73.926,0.0,,,,,
815,07/10/22 11:30:00 PM,73.580,0.0,,,,,
816,07/10/22 11:45:00 PM,73.407,0.0,,,,,
817,07/11/22 12:00:00 AM,73.062,0.0,,,,,
818,07/11/22 12:15:00 AM,72.891,0.0,,,,,
819,07/11/22 12:30:00 AM,72.891,0.0,,,,,
820,07/11/22 12:45:00 AM,72.545,0.0,,,,,
821,07/11/22 01:00:00 AM,72.372,0.0,,,,,
822,07/11/22 01:15:00 AM,72.372,0.0,,,,,
823,07/11/22 01:30:00 AM,72.028,0.0,,,,,
824,07/11/22 01:45:00 AM,71.683,0.0,,,,,
825,07/11/22 02:00:00 AM,71.339,0.0,,,,,
826,07/11/22 02:15:00 AM,71.339,0.0,,,,,
827,07/11/22 02:30:00 AM,71.168,0.0,,,,,
828,07/11/22 02:45:00 AM,70.995,0.0,,,,,
829,07/11/22 03:00:00 AM,70.995,0.0,,,,,
830,07/11/22 03:15:00 AM,70.824,0.0,,,,,
831,07/11/22 03:30:00 AM,70.824,0.0,,,,,
832,07/11/22 03:45:00 AM,70.651,0.0,,,,,
833,07/11/22 04:00:00 AM,70.480,0.0,,,,,
834,07/11/22 04:15:00 AM,70.308,0.0,,,,,
835,07/11/22 04:30:00 AM,70.137,0.0,,,,,
836,07/11/22 04:45:00 AM,70.137,0.0,,,,,
837,07/11/22 05:00:00 AM,69.964,0.0,,,,,
838,07/11/22 05:15:00 AM,69.793,2.0,,,,,
839,07/11/22 05:30:00 AM,69.622,9.0,,,,,
840,07/11/22 05:45:00 AM,69.622,33.0,,,,,
841,07/11/22 06:00:00 AM,69.449,44.0,,,,,
842,07/11/22 06:15:00 AM,69.622,41.0,,,,,
843,07/11/22 06:30:00 AM,69.622,53.0,,,,,
844,07/11/22 06:45:00 AM,69.622,89.0,,,,,
845,07/11/22 07:00:00 AM,69.622,91.0,,,,,
846,07/11/22 07:15:00 AM,69.622,115.0,,,,,
847,07/11/22 07:30:00 AM,69.793,88.0,,,,,
848,07/11/22 07:45:00 AM,69.793,117.0,,,,,
849,07/11/22 08:00:00 AM,70.137,168.0,,,,,
850,07/11/22 08:15:00 AM,70.651,136.0,,,,,
851,07/11/22 08:30:00 AM,71.168,168.0,,,,,
852,07/11/22 08:45:00 AM,71.512,136.0,,,,,
853,07/11/22 09:00:00 AM,71.683,160.0,,,,,
854,07/11/22 09:15:00 AM,71.856,160.0,,,,,
855,07/11/22 09:30:00 AM,72.028,216.0,,,,,
856,07/11/22 09:45:00 AM,72.372,144.0,,,,,
857,07/11/22 10:00:00 AM,72.372,152.0,,,,,
858,07/11/22 10:15:00 AM,72.545,184.0,,,,,
859,07/11/22 10:30:00 AM,72.891,368.0,,,,,
860,07/11/22 10:45:00 AM,73.407,336.0,,,,,
861,07/11/22 11:00:00 AM,74.271,336.0,,,,,
862,07/11/22 11:15:00 AM,75.139,304.0,,,,,
863,07/11/22 11:30:00 AM,76.006,320.0,,,,,
864,07/11/22 11:45:00 AM,76.703,352.0,,,,,
865,07/11/22 12:00:00 PM,77.225,496.0,,,,,
866,07/11/22 12:15:00 PM,78.624,864.0,,,,,
867,07/11/22 12:30:00 PM,80.911,800.0,,,,,
868,07/11/22 12:45:00 PM,82.864,1152.0,,,,,
869,07/11/22 01:00:00 PM,84.115,800.0,,,,,
870,07/11/22 01:15:00 PM,84.834,768.0,,,,,
871,07/11/22 01:30:00 PM,85.194,512.0,,,,,
872,07/11/22 01:45:00 PM,85.554,800.0,,,,,
873,07/11/22 02:00:00 PM,85.554,496.0,,,,,
874,07/11/22 02:15:00 PM,85.374,576.0,,,,,
875,07/11/22 02:30:00 PM,84.295,288.0,,,,,
876,07/11/22 02:45:00 PM,83.399,272.0,,,,,
877,07/11/22 03:00:00 PM,82.864,232.0,,,,,
878,07/11/22 03:15:00 PM,82.508,256.0,,,,,
879,07/11/22 03:30:00 PM,82.152,200.0,,,,,
880,07/11/22 03:45:00 PM,82.152,248.0,,,,,
881,07/11/22 04:00:00 PM,81.621,400.0,,,,,
882,07/11/22 04:15:00 PM,81.621,352.0,,,,,
883,07/11/22 04:30:00 PM,81.442,200.0,,,,,
884,07/11/22 04:45:00 PM,81.442,608.0,,,,,
885,07/11/22 05:00:00 PM,81.797,208.0,,,,,
886,07/11/22 05:15:00 PM,81.266,256.0,,,,,
887,07/11/22 05:30:00 PM,81.090,128.0,,,,,
888,07/11/22 05:45:00 PM,80.735,102.0,,,,,
889,07/11/22 06:00:00 PM,80.382,144.0,,,,,
890,07/11/22 06:15:00 PM,80.206,114.0,,,,,
891,07/11/22 06:30:00 PM,80.029,114.0,,,,,
892,07/11/22 06:45:00 PM,79.853,92.0,,,,,
893,07/11/22 07:00:00 PM,79.502,63.0,,,,,
894,07/11/22 07:15:00 PM,79.326,54.0,,,,,
895,07/11/22 07:30:00 PM,78.975,40.0,,,,,
896,07/11/22 07:45:00 PM,78.449,20.0,,,,,
897,07/11/22 08:00:00 PM,78.274,9.0,,,,,
898,07/11/22 08:15:00 PM,77.749,4.0,,,,,
899,07/11/22 08:30:00 PM,77.574,1.0,,,,,
900,07/11/22 08:45:00 PM,77.225,0.0,,,,,
901,07/11/22 09:00:00 PM,76.876,0.0,,,,,
902,07/11/22 09:15:00 PM,76.528,0.0,,,,,
903,07/11/22 09:30:00 PM,76.181,0.0,,,,,
904,07/11/22 09:45:00 PM,76.006,0.0,,,,,
905,07/11/22 10:00:00 PM,75.659,0.0,,,,,
906,07/11/22 10:15:00 PM,75.659,0.0,,,,,
907,07/11/22 10:30:00 PM,75.312,0.0,,,,,
908,07/11/22 10:45:00 PM,75.139,0.0,,,,,
909,07/11/22 11:00:00 PM,74.964,0.0,,,,,
910,07/11/22 11:15:00 PM,74.791,0.0,,,,,
911,07/11/22 11:30:00 PM,74.791,0.0,,,,,
