"Plot Title: St. Albans - S"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422125, SEN S/N: 21422125)","Intensity, lum/ft² (LGR S/N: 21422125, SEN S/N: 21422125)","Coupler Attached (LGR S/N: 21422125)","Coupler Detached (LGR S/N: 21422125)","Host Connected (LGR S/N: 21422125)","Stopped (LGR S/N: 21422125)","End Of File (LGR S/N: 21422125)"
454,06/12/24 05:15:00 AM,67.392,0.0,,,,,
455,06/12/24 05:30:00 AM,67.392,1.0,,,,,
456,06/12/24 05:45:00 AM,67.392,3.0,,,,,
457,06/12/24 06:00:00 AM,67.221,5.0,,,,,
458,06/12/24 06:15:00 AM,67.221,7.0,,,,,
459,06/12/24 06:30:00 AM,67.392,10.0,,,,,
460,06/12/24 06:45:00 AM,67.392,13.0,,,,,
461,06/12/24 07:00:00 AM,67.392,13.0,,,,,
462,06/12/24 07:15:00 AM,67.392,16.0,,,,,
463,06/12/24 07:30:00 AM,67.392,14.0,,,,,
464,06/12/24 07:45:00 AM,67.392,17.0,,,,,
465,06/12/24 08:00:00 AM,67.564,20.0,,,,,
466,06/12/24 08:15:00 AM,67.564,25.0,,,,,
467,06/12/24 08:30:00 AM,67.735,35.0,,,,,
468,06/12/24 08:45:00 AM,67.906,42.0,,,,,
469,06/12/24 09:00:00 AM,68.077,38.0,,,,,
470,06/12/24 09:15:00 AM,68.077,41.0,,,,,
471,06/12/24 09:30:00 AM,68.248,30.0,,,,,
472,06/12/24 09:45:00 AM,69.622,79.0,,,,,
473,06/12/24 10:00:00 AM,68.592,62.0,,,,,
474,06/12/24 10:15:00 AM,68.592,43.0,,,,,
475,06/12/24 10:30:00 AM,70.995,86.0,,,,,
476,06/12/24 10:45:00 AM,70.137,86.0,,,,,
477,06/12/24 11:00:00 AM,69.278,50.0,,,,,
478,06/12/24 11:15:00 AM,70.824,41.0,,,,,
479,06/12/24 11:30:00 AM,70.480,52.0,,,,,
480,06/12/24 11:45:00 AM,70.308,20.0,,,,,
481,06/12/24 12:00:00 PM,70.995,116.0,,,,,
482,06/12/24 12:15:00 PM,71.339,136.0,,,,,
483,06/12/24 12:30:00 PM,71.856,72.0,,,,,
484,06/12/24 12:45:00 PM,72.372,152.0,,,,,
485,06/12/24 01:00:00 PM,71.512,128.0,,,,,
486,06/12/24 01:15:00 PM,72.028,136.0,,,,,
487,06/12/24 01:30:00 PM,71.683,75.0,,,,,
488,06/12/24 01:45:00 PM,71.683,68.0,,,,,
489,06/12/24 02:00:00 PM,72.028,115.0,,,,,
490,06/12/24 02:15:00 PM,72.028,82.0,,,,,
491,06/12/24 02:30:00 PM,72.372,85.0,,,,,
492,06/12/24 02:45:00 PM,72.372,81.0,,,,,
493,06/12/24 03:00:00 PM,72.718,152.0,,,,,
494,06/12/24 03:15:00 PM,72.718,176.0,,,,,
495,06/12/24 03:30:00 PM,72.545,168.0,,,,,
496,06/12/24 03:45:00 PM,72.199,168.0,,,,,
497,06/12/24 04:00:00 PM,73.407,152.0,,,,,
498,06/12/24 04:15:00 PM,72.199,224.0,,,,,
499,06/12/24 04:30:00 PM,71.856,160.0,,,,,
500,06/12/24 04:45:00 PM,71.683,256.0,,,,,
501,06/12/24 05:00:00 PM,71.512,208.0,,,,,
502,06/12/24 05:15:00 PM,71.339,224.0,,,,,
503,06/12/24 05:30:00 PM,71.339,216.0,,,,,
504,06/12/24 05:45:00 PM,71.168,126.0,,,,,
505,06/12/24 06:00:00 PM,70.824,105.0,,,,,
506,06/12/24 06:15:00 PM,70.651,91.0,,,,,
507,06/12/24 06:30:00 PM,70.651,84.0,,,,,
508,06/12/24 06:45:00 PM,70.480,66.0,,,,,
509,06/12/24 07:00:00 PM,70.308,19.0,,,,,
510,06/12/24 07:15:00 PM,70.137,35.0,,,,,
511,06/12/24 07:30:00 PM,70.137,15.0,,,,,
512,06/12/24 07:45:00 PM,69.964,8.0,,,,,
513,06/12/24 08:00:00 PM,69.964,8.0,,,,,
514,06/12/24 08:15:00 PM,69.964,2.0,,,,,
515,06/12/24 08:30:00 PM,69.964,0.0,,,,,
516,06/12/24 08:45:00 PM,69.964,0.0,,,,,
517,06/12/24 09:00:00 PM,69.964,0.0,,,,,
518,06/12/24 09:15:00 PM,69.793,0.0,,,,,
519,06/12/24 09:30:00 PM,69.793,0.0,,,,,
520,06/12/24 09:45:00 PM,69.622,0.0,,,,,
521,06/12/24 10:00:00 PM,69.622,0.0,,,,,
522,06/12/24 10:15:00 PM,69.622,0.0,,,,,
523,06/12/24 10:30:00 PM,69.449,0.0,,,,,
524,06/12/24 10:45:00 PM,69.449,0.0,,,,,
525,06/12/24 11:00:00 PM,69.793,0.0,,,,,
526,06/12/24 11:15:00 PM,69.793,0.0,,,,,
527,06/12/24 11:30:00 PM,69.793,0.0,,,,,
528,06/12/24 11:45:00 PM,69.622,0.0,,,,,
529,06/13/24 12:00:00 AM,69.622,0.0,,,,,
530,06/13/24 12:15:00 AM,69.622,0.0,,,,,
531,06/13/24 12:30:00 AM,69.622,0.0,,,,,
532,06/13/24 12:45:00 AM,69.622,0.0,,,,,
533,06/13/24 01:00:00 AM,69.622,0.0,,,,,
534,06/13/24 01:15:00 AM,69.622,0.0,,,,,
535,06/13/24 01:30:00 AM,69.622,0.0,,,,,
536,06/13/24 01:45:00 AM,69.449,0.0,,,,,
537,06/13/24 02:00:00 AM,69.449,0.0,,,,,
538,06/13/24 02:15:00 AM,69.449,0.0,,,,,
539,06/13/24 02:30:00 AM,69.278,0.0,,,,,
540,06/13/24 02:45:00 AM,69.278,0.0,,,,,
541,06/13/24 03:00:00 AM,69.107,0.0,,,,,
542,06/13/24 03:15:00 AM,69.107,0.0,,,,,
543,06/13/24 03:30:00 AM,69.107,0.0,,,,,
544,06/13/24 03:45:00 AM,68.934,0.0,,,,,
545,06/13/24 04:00:00 AM,68.934,0.0,,,,,
546,06/13/24 04:15:00 AM,68.763,0.0,,,,,
547,06/13/24 04:30:00 AM,68.763,0.0,,,,,
548,06/13/24 04:45:00 AM,68.763,0.0,,,,,
549,06/13/24 05:00:00 AM,68.763,0.0,,,,,
550,06/13/24 05:15:00 AM,68.763,0.0,,,,,
551,06/13/24 05:30:00 AM,68.592,1.0,,,,,
552,06/13/24 05:45:00 AM,68.592,3.0,,,,,
553,06/13/24 06:00:00 AM,68.592,4.0,,,,,
554,06/13/24 06:15:00 AM,68.592,5.0,,,,,
555,06/13/24 06:30:00 AM,68.592,6.0,,,,,
556,06/13/24 06:45:00 AM,68.421,6.0,,,,,
557,06/13/24 07:00:00 AM,68.421,5.0,,,,,
558,06/13/24 07:15:00 AM,68.248,6.0,,,,,
559,06/13/24 07:30:00 AM,68.248,7.0,,,,,
560,06/13/24 07:45:00 AM,68.077,7.0,,,,,
561,06/13/24 08:00:00 AM,67.906,7.0,,,,,
562,06/13/24 08:15:00 AM,68.077,9.0,,,,,
563,06/13/24 08:30:00 AM,68.248,11.0,,,,,
564,06/13/24 08:45:00 AM,68.592,13.0,,,,,
565,06/13/24 09:00:00 AM,68.763,21.0,,,,,
566,06/13/24 09:15:00 AM,68.934,13.0,,,,,
567,06/13/24 09:30:00 AM,69.107,19.0,,,,,
568,06/13/24 09:45:00 AM,70.824,60.0,,,,,
569,06/13/24 10:00:00 AM,71.168,70.0,,,,,
570,06/13/24 10:15:00 AM,71.683,68.0,,,,,
571,06/13/24 10:30:00 AM,72.199,73.0,,,,,
572,06/13/24 10:45:00 AM,72.545,80.0,,,,,
573,06/13/24 11:00:00 AM,72.372,77.0,,,,,
574,06/13/24 11:15:00 AM,72.718,91.0,,,,,
575,06/13/24 11:30:00 AM,72.545,87.0,,,,,
576,06/13/24 11:45:00 AM,72.199,86.0,,,,,
577,06/13/24 12:00:00 PM,72.028,87.0,,,,,
578,06/13/24 12:15:00 PM,72.372,113.0,,,,,
579,06/13/24 12:30:00 PM,72.891,114.0,,,,,
580,06/13/24 12:45:00 PM,73.062,127.0,,,,,
581,06/13/24 01:00:00 PM,73.580,144.0,,,,,
582,06/13/24 01:15:00 PM,73.407,136.0,,,,,
583,06/13/24 01:30:00 PM,73.753,136.0,,,,,
584,06/13/24 01:45:00 PM,73.926,107.0,,,,,
585,06/13/24 02:00:00 PM,73.753,119.0,,,,,
586,06/13/24 02:15:00 PM,74.098,106.0,,,,,
587,06/13/24 02:30:00 PM,73.926,82.0,,,,,
588,06/13/24 02:45:00 PM,74.619,184.0,,,,,
589,06/13/24 03:00:00 PM,74.446,144.0,,,,,
590,06/13/24 03:15:00 PM,74.446,208.0,,,,,
591,06/13/24 03:30:00 PM,74.271,256.0,,,,,
592,06/13/24 03:45:00 PM,74.619,224.0,,,,,
593,06/13/24 04:00:00 PM,74.446,53.0,,,,,
594,06/13/24 04:15:00 PM,74.098,48.0,,,,,
595,06/13/24 04:30:00 PM,73.753,45.0,,,,,
596,06/13/24 04:45:00 PM,73.753,55.0,,,,,
597,06/13/24 05:00:00 PM,73.580,248.0,,,,,
598,06/13/24 05:15:00 PM,73.926,76.0,,,,,
599,06/13/24 05:30:00 PM,73.580,49.0,,,,,
600,06/13/24 05:45:00 PM,73.407,59.0,,,,,
601,06/13/24 06:00:00 PM,73.580,74.0,,,,,
602,06/13/24 06:15:00 PM,73.580,40.0,,,,,
603,06/13/24 06:30:00 PM,73.234,24.0,,,,,
604,06/13/24 06:45:00 PM,73.234,15.0,,,,,
605,06/13/24 07:00:00 PM,72.891,17.0,,,,,
606,06/13/24 07:15:00 PM,72.891,22.0,,,,,
607,06/13/24 07:30:00 PM,72.718,7.0,,,,,
608,06/13/24 07:45:00 PM,72.545,4.0,,,,,
609,06/13/24 08:00:00 PM,72.372,2.0,,,,,
610,06/13/24 08:15:00 PM,72.372,1.0,,,,,
611,06/13/24 08:30:00 PM,72.199,0.0,,,,,
612,06/13/24 08:45:00 PM,72.199,0.0,,,,,
613,06/13/24 09:00:00 PM,72.028,0.0,,,,,
614,06/13/24 09:15:00 PM,72.028,0.0,,,,,
615,06/13/24 09:30:00 PM,71.856,0.0,,,,,
616,06/13/24 09:45:00 PM,71.856,0.0,,,,,
617,06/13/24 10:00:00 PM,71.856,0.0,,,,,
618,06/13/24 10:15:00 PM,71.683,0.0,,,,,
619,06/13/24 10:30:00 PM,71.512,0.0,,,,,
620,06/13/24 10:45:00 PM,71.512,0.0,,,,,
621,06/13/24 11:00:00 PM,71.339,0.0,,,,,
622,06/13/24 11:15:00 PM,71.339,0.0,,,,,
623,06/13/24 11:30:00 PM,71.168,0.0,,,,,
624,06/13/24 11:45:00 PM,71.168,0.0,,,,,
625,06/14/24 12:00:00 AM,71.168,0.0,,,,,
626,06/14/24 12:15:00 AM,70.995,0.0,,,,,
627,06/14/24 12:30:00 AM,70.995,0.0,,,,,
628,06/14/24 12:45:00 AM,70.995,0.0,,,,,
629,06/14/24 01:00:00 AM,70.995,0.0,,,,,
630,06/14/24 01:15:00 AM,70.995,0.0,,,,,
631,06/14/24 01:30:00 AM,70.995,0.0,,,,,
632,06/14/24 01:45:00 AM,70.995,0.0,,,,,
633,06/14/24 02:00:00 AM,70.824,0.0,,,,,
634,06/14/24 02:15:00 AM,70.824,0.0,,,,,
635,06/14/24 02:30:00 AM,70.651,0.0,,,,,
636,06/14/24 02:45:00 AM,70.651,0.0,,,,,
637,06/14/24 03:00:00 AM,70.480,0.0,,,,,
638,06/14/24 03:15:00 AM,70.480,0.0,,,,,
639,06/14/24 03:30:00 AM,70.480,0.0,,,,,
640,06/14/24 03:45:00 AM,70.480,0.0,,,,,
641,06/14/24 04:00:00 AM,70.308,0.0,,,,,
642,06/14/24 04:15:00 AM,70.308,0.0,,,,,
643,06/14/24 04:30:00 AM,70.308,0.0,,,,,
644,06/14/24 04:45:00 AM,70.308,0.0,,,,,
645,06/14/24 05:00:00 AM,70.308,0.0,,,,,
646,06/14/24 05:15:00 AM,70.308,0.0,,,,,
647,06/14/24 05:30:00 AM,70.308,0.0,,,,,
648,06/14/24 05:45:00 AM,70.308,0.0,,,,,
649,06/14/24 06:00:00 AM,70.137,0.0,,,,,
650,06/14/24 06:15:00 AM,70.308,1.0,,,,,
651,06/14/24 06:30:00 AM,70.137,2.0,,,,,
652,06/14/24 06:45:00 AM,70.137,1.0,,,,,
653,06/14/24 07:00:00 AM,70.137,1.0,,,,,
654,06/14/24 07:15:00 AM,70.137,2.0,,,,,
655,06/14/24 07:30:00 AM,70.137,2.0,,,,,
656,06/14/24 07:45:00 AM,70.137,9.0,,,,,
657,06/14/24 08:00:00 AM,70.137,12.0,,,,,
658,06/14/24 08:15:00 AM,70.137,14.0,,,,,
659,06/14/24 08:30:00 AM,70.137,14.0,,,,,
660,06/14/24 08:45:00 AM,70.137,18.0,,,,,
661,06/14/24 09:00:00 AM,70.308,18.0,,,,,
662,06/14/24 09:15:00 AM,70.480,52.0,,,,,
663,06/14/24 09:30:00 AM,70.651,37.0,,,,,
664,06/14/24 09:45:00 AM,72.199,58.0,,,,,
665,06/14/24 10:00:00 AM,72.545,61.0,,,,,
666,06/14/24 10:15:00 AM,72.718,74.0,,,,,
667,06/14/24 10:30:00 AM,72.718,83.0,,,,,
668,06/14/24 10:45:00 AM,72.718,93.0,,,,,
669,06/14/24 11:00:00 AM,71.856,14.0,,,,,
670,06/14/24 11:15:00 AM,71.856,9.0,,,,,
671,06/14/24 11:30:00 AM,73.234,80.0,,,,,
672,06/14/24 11:45:00 AM,72.718,39.0,,,,,
673,06/14/24 12:00:00 PM,73.580,89.0,,,,,
674,06/14/24 12:15:00 PM,73.753,107.0,,,,,
675,06/14/24 12:30:00 PM,74.098,96.0,,,,,
676,06/14/24 12:45:00 PM,74.791,114.0,,,,,
677,06/14/24 01:00:00 PM,74.964,119.0,,,,,
678,06/14/24 01:15:00 PM,75.312,128.0,,,,,
679,06/14/24 01:30:00 PM,75.484,136.0,,,,,
680,06/14/24 01:45:00 PM,74.964,136.0,,,,,
681,06/14/24 02:00:00 PM,74.098,70.0,,,,,
682,06/14/24 02:15:00 PM,73.926,83.0,,,,,
683,06/14/24 02:30:00 PM,74.098,200.0,,,,,
684,06/14/24 02:45:00 PM,73.580,89.0,,,,,
685,06/14/24 03:00:00 PM,73.407,82.0,,,,,
686,06/14/24 03:15:00 PM,73.062,50.0,,,,,
687,06/14/24 03:30:00 PM,72.891,57.0,,,,,
688,06/14/24 03:45:00 PM,73.234,288.0,,,,,
689,06/14/24 04:00:00 PM,73.234,304.0,,,,,
690,06/14/24 04:15:00 PM,73.234,416.0,,,,,
691,06/14/24 04:30:00 PM,73.062,384.0,,,,,
692,06/14/24 04:45:00 PM,73.062,125.0,,,,,
693,06/14/24 05:00:00 PM,72.199,40.0,,,,,
694,06/14/24 05:15:00 PM,72.199,42.0,,,,,
695,06/14/24 05:30:00 PM,72.028,51.0,,,,,
696,06/14/24 05:45:00 PM,71.856,53.0,,,,,
697,06/14/24 06:00:00 PM,71.683,15.0,,,,,
698,06/14/24 06:15:00 PM,71.683,128.0,,,,,
699,06/14/24 06:30:00 PM,71.683,44.0,,,,,
700,06/14/24 06:45:00 PM,71.512,33.0,,,,,
701,06/14/24 07:00:00 PM,71.683,24.0,,,,,
702,06/14/24 07:15:00 PM,72.199,32.0,,,,,
703,06/14/24 07:30:00 PM,72.028,42.0,,,,,
704,06/14/24 07:45:00 PM,72.199,10.0,,,,,
705,06/14/24 08:00:00 PM,72.028,7.0,,,,,
706,06/14/24 08:15:00 PM,72.028,4.0,,,,,
707,06/14/24 08:30:00 PM,71.856,0.0,,,,,
708,06/14/24 08:45:00 PM,71.856,0.0,,,,,
709,06/14/24 09:00:00 PM,71.683,0.0,,,,,
710,06/14/24 09:15:00 PM,71.512,0.0,,,,,
711,06/14/24 09:30:00 PM,71.512,0.0,,,,,
712,06/14/24 09:45:00 PM,71.512,0.0,,,,,
713,06/14/24 10:00:00 PM,71.512,0.0,,,,,
714,06/14/24 10:15:00 PM,71.512,0.0,,,,,
715,06/14/24 10:30:00 PM,71.512,0.0,,,,,
716,06/14/24 10:45:00 PM,71.512,0.0,,,,,
717,06/14/24 11:00:00 PM,71.512,0.0,,,,,
718,06/14/24 11:15:00 PM,71.339,0.0,,,,,
719,06/14/24 11:30:00 PM,71.339,0.0,,,,,
720,06/14/24 11:45:00 PM,71.168,0.0,,,,,
721,06/15/24 12:00:00 AM,70.995,0.0,,,,,
722,06/15/24 12:15:00 AM,70.995,0.0,,,,,
723,06/15/24 12:30:00 AM,70.995,0.0,,,,,
724,06/15/24 12:45:00 AM,70.824,0.0,,,,,
725,06/15/24 01:00:00 AM,70.651,0.0,,,,,
726,06/15/24 01:15:00 AM,70.651,0.0,,,,,
727,06/15/24 01:30:00 AM,70.480,0.0,,,,,
728,06/15/24 01:45:00 AM,70.480,0.0,,,,,
729,06/15/24 02:00:00 AM,70.308,0.0,,,,,
730,06/15/24 02:15:00 AM,70.137,0.0,,,,,
731,06/15/24 02:30:00 AM,70.137,0.0,,,,,
732,06/15/24 02:45:00 AM,69.964,0.0,,,,,
733,06/15/24 03:00:00 AM,69.793,0.0,,,,,
734,06/15/24 03:15:00 AM,69.793,0.0,,,,,
735,06/15/24 03:30:00 AM,69.622,0.0,,,,,
736,06/15/24 03:45:00 AM,69.622,0.0,,,,,
737,06/15/24 04:00:00 AM,69.449,0.0,,,,,
738,06/15/24 04:15:00 AM,69.278,0.0,,,,,
739,06/15/24 04:30:00 AM,69.107,0.0,,,,,
740,06/15/24 04:45:00 AM,69.107,0.0,,,,,
741,06/15/24 05:00:00 AM,68.934,0.0,,,,,
742,06/15/24 05:15:00 AM,68.763,0.0,,,,,
743,06/15/24 05:30:00 AM,68.763,1.0,,,,,
744,06/15/24 05:45:00 AM,68.592,2.0,,,,,
745,06/15/24 06:00:00 AM,68.592,3.0,,,,,
746,06/15/24 06:15:00 AM,68.763,3.0,,,,,
747,06/15/24 06:30:00 AM,68.763,4.0,,,,,
748,06/15/24 06:45:00 AM,68.592,4.0,,,,,
749,06/15/24 07:00:00 AM,68.421,5.0,,,,,
750,06/15/24 07:15:00 AM,68.421,5.0,,,,,
751,06/15/24 07:30:00 AM,68.248,5.0,,,,,
752,06/15/24 07:45:00 AM,68.248,5.0,,,,,
753,06/15/24 08:00:00 AM,68.077,5.0,,,,,
754,06/15/24 08:15:00 AM,67.906,6.0,,,,,
755,06/15/24 08:30:00 AM,67.906,6.0,,,,,
756,06/15/24 08:45:00 AM,68.077,6.0,,,,,
757,06/15/24 09:00:00 AM,68.763,52.0,,,,,
758,06/15/24 09:15:00 AM,68.934,42.0,,,,,
759,06/15/24 09:30:00 AM,69.107,13.0,,,,,
760,06/15/24 09:45:00 AM,69.793,114.0,,,,,
761,06/15/24 10:00:00 AM,69.964,113.0,,,,,
762,06/15/24 10:15:00 AM,70.137,64.0,,,,,
763,06/15/24 10:30:00 AM,70.651,68.0,,,,,
764,06/15/24 10:45:00 AM,71.168,73.0,,,,,
765,06/15/24 11:00:00 AM,71.339,68.0,,,,,
766,06/15/24 11:15:00 AM,71.339,118.0,,,,,
767,06/15/24 11:30:00 AM,71.339,107.0,,,,,
768,06/15/24 11:45:00 AM,71.683,136.0,,,,,
769,06/15/24 12:00:00 PM,71.856,128.0,,,,,
770,06/15/24 12:15:00 PM,71.339,144.0,,,,,
771,06/15/24 12:30:00 PM,71.683,39.0,,,,,
772,06/15/24 12:45:00 PM,72.199,160.0,,,,,
773,06/15/24 01:00:00 PM,72.199,152.0,,,,,
774,06/15/24 01:15:00 PM,72.028,144.0,,,,,
775,06/15/24 01:30:00 PM,72.372,136.0,,,,,
776,06/15/24 01:45:00 PM,72.028,105.0,,,,,
777,06/15/24 02:00:00 PM,72.199,59.0,,,,,
778,06/15/24 02:15:00 PM,72.545,184.0,,,,,
779,06/15/24 02:30:00 PM,71.856,83.0,,,,,
780,06/15/24 02:45:00 PM,71.856,60.0,,,,,
781,06/15/24 03:00:00 PM,72.028,56.0,,,,,
782,06/15/24 03:15:00 PM,72.718,168.0,,,,,
783,06/15/24 03:30:00 PM,72.718,56.0,,,,,
784,06/15/24 03:45:00 PM,72.545,144.0,,,,,
785,06/15/24 04:00:00 PM,72.545,152.0,,,,,
786,06/15/24 04:15:00 PM,72.545,168.0,,,,,
787,06/15/24 04:30:00 PM,72.545,91.0,,,,,
788,06/15/24 04:45:00 PM,72.718,184.0,,,,,
789,06/15/24 05:00:00 PM,72.718,208.0,,,,,
790,06/15/24 05:15:00 PM,72.545,192.0,,,,,
791,06/15/24 05:30:00 PM,72.545,176.0,,,,,
792,06/15/24 05:45:00 PM,72.372,128.0,,,,,
793,06/15/24 06:00:00 PM,72.372,96.0,,,,,
794,06/15/24 06:15:00 PM,72.199,89.0,,,,,
795,06/15/24 06:30:00 PM,72.028,78.0,,,,,
796,06/15/24 06:45:00 PM,72.028,69.0,,,,,
797,06/15/24 07:00:00 PM,72.028,56.0,,,,,
798,06/15/24 07:15:00 PM,71.856,45.0,,,,,
799,06/15/24 07:30:00 PM,71.683,32.0,,,,,
800,06/15/24 07:45:00 PM,71.512,9.0,,,,,
801,06/15/24 08:00:00 PM,71.339,5.0,,,,,
802,06/15/24 08:15:00 PM,71.168,3.0,,,,,
803,06/15/24 08:30:00 PM,70.995,1.0,,,,,
804,06/15/24 08:45:00 PM,70.824,0.0,,,,,
805,06/15/24 09:00:00 PM,70.824,0.0,,,,,
806,06/15/24 09:15:00 PM,70.651,0.0,,,,,
807,06/15/24 09:30:00 PM,70.480,0.0,,,,,
808,06/15/24 09:45:00 PM,70.480,0.0,,,,,
809,06/15/24 10:00:00 PM,70.308,0.0,,,,,
810,06/15/24 10:15:00 PM,70.308,0.0,,,,,
811,06/15/24 10:30:00 PM,70.137,0.0,,,,,
812,06/15/24 10:45:00 PM,69.964,0.0,,,,,
813,06/15/24 11:00:00 PM,69.793,0.0,,,,,
814,06/15/24 11:15:00 PM,69.622,0.0,,,,,
815,06/15/24 11:30:00 PM,69.622,0.0,,,,,
816,06/15/24 11:45:00 PM,69.622,0.0,,,,,
817,06/16/24 12:00:00 AM,69.622,0.0,,,,,
818,06/16/24 12:15:00 AM,69.449,0.0,,,,,
819,06/16/24 12:30:00 AM,69.449,0.0,,,,,
820,06/16/24 12:45:00 AM,69.278,0.0,,,,,
821,06/16/24 01:00:00 AM,69.107,0.0,,,,,
822,06/16/24 01:15:00 AM,68.934,0.0,,,,,
823,06/16/24 01:30:00 AM,68.934,0.0,,,,,
824,06/16/24 01:45:00 AM,68.763,0.0,,,,,
825,06/16/24 02:00:00 AM,68.592,0.0,,,,,
826,06/16/24 02:15:00 AM,68.592,0.0,,,,,
827,06/16/24 02:30:00 AM,68.592,0.0,,,,,
828,06/16/24 02:45:00 AM,68.592,0.0,,,,,
829,06/16/24 03:00:00 AM,68.592,0.0,,,,,
830,06/16/24 03:15:00 AM,68.592,0.0,,,,,
831,06/16/24 03:30:00 AM,68.421,0.0,,,,,
832,06/16/24 03:45:00 AM,68.421,0.0,,,,,
833,06/16/24 04:00:00 AM,68.421,0.0,,,,,
834,06/16/24 04:15:00 AM,68.248,0.0,,,,,
835,06/16/24 04:30:00 AM,68.248,0.0,,,,,
836,06/16/24 04:45:00 AM,68.077,0.0,,,,,
837,06/16/24 05:00:00 AM,68.077,0.0,,,,,
838,06/16/24 05:15:00 AM,68.077,0.0,,,,,
839,06/16/24 05:30:00 AM,68.077,1.0,,,,,
840,06/16/24 05:45:00 AM,67.906,2.0,,,,,
841,06/16/24 06:00:00 AM,67.906,3.0,,,,,
842,06/16/24 06:15:00 AM,67.735,3.0,,,,,
843,06/16/24 06:30:00 AM,67.564,4.0,,,,,
844,06/16/24 06:45:00 AM,67.564,4.0,,,,,
845,06/16/24 07:00:00 AM,67.564,5.0,,,,,
846,06/16/24 07:15:00 AM,67.564,5.0,,,,,
847,06/16/24 07:30:00 AM,67.564,5.0,,,,,
848,06/16/24 07:45:00 AM,67.735,5.0,,,,,
849,06/16/24 08:00:00 AM,67.906,6.0,,,,,
850,06/16/24 08:15:00 AM,68.248,6.0,,,,,
851,06/16/24 08:30:00 AM,68.592,6.0,,,,,
852,06/16/24 08:45:00 AM,68.592,7.0,,,,,
853,06/16/24 09:00:00 AM,68.934,34.0,,,,,
854,06/16/24 09:15:00 AM,69.107,17.0,,,,,
855,06/16/24 09:30:00 AM,69.449,17.0,,,,,
856,06/16/24 09:45:00 AM,69.964,53.0,,,,,
857,06/16/24 10:00:00 AM,70.308,56.0,,,,,
858,06/16/24 10:15:00 AM,70.651,66.0,,,,,
859,06/16/24 10:30:00 AM,71.339,69.0,,,,,
860,06/16/24 10:45:00 AM,71.683,68.0,,,,,
861,06/16/24 11:00:00 AM,72.028,69.0,,,,,
862,06/16/24 11:15:00 AM,73.062,94.0,,,,,
863,06/16/24 11:30:00 AM,72.718,80.0,,,,,
864,06/16/24 11:45:00 AM,72.718,82.0,,,,,
865,06/16/24 12:00:00 PM,73.407,66.0,,,,,
866,06/16/24 12:15:00 PM,73.926,116.0,,,,,
867,06/16/24 12:30:00 PM,73.753,106.0,,,,,
868,06/16/24 12:45:00 PM,74.446,119.0,,,,,
869,06/16/24 01:00:00 PM,74.271,69.0,,,,,
870,06/16/24 01:15:00 PM,74.446,106.0,,,,,
871,06/16/24 01:30:00 PM,74.964,119.0,,,,,
872,06/16/24 01:45:00 PM,74.619,104.0,,,,,
873,06/16/24 02:00:00 PM,74.791,83.0,,,,,
874,06/16/24 02:15:00 PM,75.139,99.0,,,,,
875,06/16/24 02:30:00 PM,75.484,144.0,,,,,
876,06/16/24 02:45:00 PM,75.659,128.0,,,,,
877,06/16/24 03:00:00 PM,75.832,126.0,,,,,
878,06/16/24 03:15:00 PM,75.659,110.0,,,,,
879,06/16/24 03:30:00 PM,75.484,117.0,,,,,
880,06/16/24 03:45:00 PM,75.659,136.0,,,,,
881,06/16/24 04:00:00 PM,75.312,128.0,,,,,
882,06/16/24 04:15:00 PM,75.312,78.0,,,,,
883,06/16/24 04:30:00 PM,75.139,97.0,,,,,
884,06/16/24 04:45:00 PM,75.139,80.0,,,,,
885,06/16/24 05:00:00 PM,75.312,128.0,,,,,
886,06/16/24 05:15:00 PM,75.312,100.0,,,,,
887,06/16/24 05:30:00 PM,75.139,89.0,,,,,
888,06/16/24 05:45:00 PM,74.964,52.0,,,,,
889,06/16/24 06:00:00 PM,74.791,63.0,,,,,
890,06/16/24 06:15:00 PM,74.791,56.0,,,,,
891,06/16/24 06:30:00 PM,74.619,37.0,,,,,
892,06/16/24 06:45:00 PM,74.619,23.0,,,,,
893,06/16/24 07:00:00 PM,74.446,24.0,,,,,
894,06/16/24 07:15:00 PM,74.446,27.0,,,,,
895,06/16/24 07:30:00 PM,74.271,18.0,,,,,
896,06/16/24 07:45:00 PM,74.271,13.0,,,,,
897,06/16/24 08:00:00 PM,74.098,6.0,,,,,
898,06/16/24 08:15:00 PM,74.098,3.0,,,,,
899,06/16/24 08:30:00 PM,73.926,1.0,,,,,
900,06/16/24 08:45:00 PM,73.753,0.0,,,,,
901,06/16/24 09:00:00 PM,73.753,0.0,,,,,
902,06/16/24 09:15:00 PM,73.407,0.0,,,,,
903,06/16/24 09:30:00 PM,73.234,0.0,,,,,
904,06/16/24 09:45:00 PM,73.062,0.0,,,,,
905,06/16/24 10:00:00 PM,73.062,0.0,,,,,
906,06/16/24 10:15:00 PM,72.891,0.0,,,,,
907,06/16/24 10:30:00 PM,72.718,0.0,,,,,
908,06/16/24 10:45:00 PM,72.545,0.0,,,,,
909,06/16/24 11:00:00 PM,72.545,0.0,,,,,
910,06/16/24 11:15:00 PM,72.372,0.0,,,,,
911,06/16/24 11:30:00 PM,72.199,0.0,,,,,
912,06/16/24 11:45:00 PM,72.199,0.0,,,,,
913,06/17/24 12:00:00 AM,72.028,0.0,,,,,
