Fluor,Target,Content,Sample,Rep,Cq
HEX,,Unkn,'07-69,2,45
HEX,,Unkn,'07-77,1,35.92507441
HEX,,Unkn,'07-77,2,36.2960989
HEX,,Unkn,'08-04,1,37.33160305
HEX,,Unkn,'08-04,2,38.77224845
HEX,,Unkn,'07-46,1,45
HEX,,Unkn,'07-46,2,45
HEX,,Unkn,'07-54,1,45
HEX,,Unkn,'07-54,2,45
HEX,,Unkn,'07-62,1,45
HEX,,Unkn,'07-62,2,45
HEX,,Unkn,'07-70,1,45
HEX,,Unkn,'07-70,2,45
HEX,,Unkn,'07-78,1,18.99977494
HEX,,Unkn,'07-78,2,18.40570883
HEX,,Unkn,'08-05,1,45
HEX,,Unkn,'08-05,2,37.34811936
HEX,,Unkn,'07-47,1,45
HEX,,Unkn,'07-47,2,45
HEX,,Unkn,'07-55,1,45
HEX,,Unkn,'07-55,2,45
HEX,,Unkn,'07-63,1,45
HEX,,Unkn,'07-63,2,45
HEX,,Unkn,'07-71,1,45
HEX,,Unkn,'07-71,2,45
HEX,,Unkn,'07-79,1,36.5422168
HEX,,Unkn,'07-79,2,35.14748616
HEX,,Unkn,'08-06,1,45
HEX,,Unkn,'08-06,2,45
HEX,,Unkn,'07-48,1,45
HEX,,Unkn,'07-48,2,45
HEX,,Unkn,'07-56,1,45
HEX,,Unkn,'07-56,2,45
HEX,,Unkn,'07-64,1,45
HEX,,Unkn,'07-64,2,45
HEX,,Unkn,'07-72,1,45
HEX,,Unkn,'07-72,2,45
HEX,,Unkn,'07-80,1,36.09538906
HEX,,Unkn,'07-80,2,35.72463516
HEX,,Unkn,'08-07,1,45
HEX,,Unkn,'08-07,2,45
HEX,,Unkn,'07-49,1,45
HEX,,Unkn,'07-49,2,45
HEX,,Unkn,'07-57,1,45
HEX,,Unkn,'07-57,2,45
HEX,,Unkn,'07-65,1,45
HEX,,Unkn,'07-65,2,45
HEX,,Unkn,'07-73,1,45
HEX,,Unkn,'07-73,2,45
HEX,,Unkn,'07-81,1,30.36419124
HEX,,Unkn,'07-81,2,30.53791091
HEX,,Unkn,'08-08,1,45
HEX,,Unkn,'08-08,2,45
HEX,,Unkn,'07-50,1,45
HEX,,Unkn,'07-50,2,45
HEX,,Unkn,'07-58,1,45
HEX,,Unkn,'07-58,2,45
HEX,,Unkn,'07-66,1,45
HEX,,Unkn,'07-66,2,45
HEX,,Unkn,'07-74,1,38.66788942
HEX,,Unkn,'07-74,2,36.10714402
HEX,,Unkn,"Bd+FV3 10_5,5",1,25.38121418
HEX,,Unkn,"Bd+FV3 10_2,2",1,36.38054189
HEX,,Unkn,"Bd+FV3 10_1,1",1,39.96686622
HEX,,Unkn,NTC,1,45
HEX,,Unkn,'07-51,1,45
HEX,,Unkn,'07-51,2,45
HEX,,Unkn,'07-59,1,45
HEX,,Unkn,'07-59,2,45
HEX,,Unkn,'07-67,1,45
HEX,,Unkn,'07-67,2,45
HEX,,Unkn,'07-75,1,38.55173011
HEX,,Unkn,'07-75,2,37.27477015
HEX,,Unkn,"Bd+FV3 10_5,5",1,25.72398437
HEX,,Unkn,"Bd+FV3 10_2,2",1,35.9249708
HEX,,Unkn,"Bd+FV3 10_1,1",1,38.16749084
HEX,,Unkn,NTC,1,45
FAM,,Unkn,''08-41,1,45
FAM,,Unkn,''08-42,1,45
FAM,,Unkn,''09-18,1,45
FAM,,Unkn,''09-18,2,40.09549967
FAM,,Unkn,''09-27,1,45
FAM,,Unkn,''09-27,2,45
FAM,,Unkn,''09-35,1,45
FAM,,Unkn,''09-35,2,45
FAM,,Unkn,''09-43,1,45
FAM,,Unkn,''09-43,2,45
FAM,,Unkn,''09-51,1,45
FAM,,Unkn,''09-51,2,45
FAM,,Unkn,''08-41,2,45
FAM,,Unkn,''08-42,2,45
FAM,,Unkn,''09-19,1,45
FAM,,Unkn,''09-19,2,45
FAM,,Unkn,''09-28,1,45
FAM,,Unkn,''09-28,2,45
FAM,,Unkn,''09-36,1,45
FAM,,Unkn,''09-36,2,45
FAM,,Unkn,''09-44,1,45
FAM,,Unkn,''09-44,2,44.54950291
FAM,,Unkn,''09-52,1,45
FAM,,Unkn,''09-52,2,45
FAM,,Unkn,''08-49,1,45
FAM,,Unkn,''08-50,1,45
FAM,,Unkn,''09-20,1,45
FAM,,Unkn,''09-20,2,45
FAM,,Unkn,''09-29,1,45
FAM,,Unkn,''09-29,2,45
FAM,,Unkn,''09-37,1,45
FAM,,Unkn,''09-37,2,45
FAM,,Unkn,''09-45,1,45
FAM,,Unkn,''09-45,2,45
FAM,,Unkn,''09-53,1,35.2772749
FAM,,Unkn,''09-53,2,34.72500675
FAM,,Unkn,''08-49,2,45
FAM,,Unkn,''08-50,2,45
FAM,,Unkn,''09-21,1,45
FAM,,Unkn,''09-21,2,45
FAM,,Unkn,''09-30,1,45
FAM,,Unkn,''09-30,2,45
FAM,,Unkn,''09-38,1,45
FAM,,Unkn,''09-38,2,45
FAM,,Unkn,''09-46,1,45
FAM,,Unkn,''09-46,2,45
FAM,,Unkn,''09-54,1,45
FAM,,Unkn,''09-54,2,45
FAM,,Unkn,''09-08,1,45
FAM,,Unkn,''09-08,2,45
FAM,,Unkn,''09-22,1,45
FAM,,Unkn,''09-22,2,45
FAM,,Unkn,''09-31,1,45
FAM,,Unkn,''09-31,2,45
FAM,,Unkn,''09-39,1,45
FAM,,Unkn,''09-39,2,45
FAM,,Unkn,''09-47,1,45
FAM,,Unkn,''09-47,2,45
FAM,,Unkn,''09-55,1,45
FAM,,Unkn,''09-55,2,40.90810251
FAM,,Unkn,''09-09,1,45
FAM,,Unkn,''09-09,2,45
FAM,,Unkn,''09-23,1,45
FAM,,Unkn,''09-23,2,45
FAM,,Unkn,''09-32,1,45
FAM,,Unkn,''09-32,2,45
FAM,,Unkn,''09-40,1,45
FAM,,Unkn,''09-40,2,45
FAM,,Unkn,''09-48,1,45
FAM,,Unkn,''09-48,2,45
FAM,,Unkn,''09-56,1,45
FAM,,Unkn,''09-56,2,45
FAM,,Unkn,''09-16,1,45
FAM,,Unkn,''09-16,2,45
FAM,,Unkn,''09-24,1,45
FAM,,Unkn,''09-24,2,45
FAM,,Unkn,''09-33,1,45
FAM,,Unkn,''09-33,2,45
FAM,,Unkn,''09-41,1,45
FAM,,Unkn,''09-41,2,45
FAM,,Unkn,"Bd+FV3 10_5,5",1,24.39972559
FAM,,Unkn,"Bd+FV3 10_2,2",1,34.53130117
FAM,,Unkn,"Bd+FV3 10_1,1",1,35.3646932
FAM,,Unkn,NTC,1,45
FAM,,Unkn,''09-17,1,36.24076717
FAM,,Unkn,''09-17,2,37.6946661
FAM,,Unkn,''09-25,1,45
FAM,,Unkn,''09-25,2,45
FAM,,Unkn,''09-34,1,45
FAM,,Unkn,''09-34,2,45
FAM,,Unkn,''09-42,1,36.81131153
FAM,,Unkn,''09-42,2,36.00399058
FAM,,Unkn,"Bd+FV3 10_5,5",2,24.1741922
FAM,,Unkn,"Bd+FV3 10_2,2",2,34.71586879
FAM,,Unkn,"Bd+FV3 10_1,1",2,36.15048965
FAM,,Unkn,NTC,2,45
HEX,,Unkn,''08-41,1,45
HEX,,Unkn,''08-42,1,45
HEX,,Unkn,''09-18,1,45
HEX,,Unkn,''09-18,2,45
HEX,,Unkn,''09-27,1,45
HEX,,Unkn,''09-27,2,45
HEX,,Unkn,''09-35,1,45
HEX,,Unkn,''09-35,2,45
HEX,,Unkn,''09-43,1,45
HEX,,Unkn,''09-43,2,45
HEX,,Unkn,''09-51,1,45
HEX,,Unkn,''09-51,2,45
HEX,,Unkn,''08-41,2,45
HEX,,Unkn,''08-42,2,45
HEX,,Unkn,''09-19,1,45
HEX,,Unkn,''09-19,2,45
HEX,,Unkn,''09-28,1,45
HEX,,Unkn,''09-28,2,45
HEX,,Unkn,''09-36,1,45
HEX,,Unkn,''09-36,2,45
HEX,,Unkn,''09-44,1,45
HEX,,Unkn,''09-44,2,45
HEX,,Unkn,''09-52,1,45
HEX,,Unkn,''09-52,2,45
HEX,,Unkn,''08-49,1,45
HEX,,Unkn,''08-50,1,45
HEX,,Unkn,''09-20,1,45
HEX,,Unkn,''09-20,2,45
HEX,,Unkn,''09-29,1,45
HEX,,Unkn,''09-29,2,45
HEX,,Unkn,''09-37,1,45
HEX,,Unkn,''09-37,2,45
HEX,,Unkn,''09-45,1,45
HEX,,Unkn,''09-45,2,45
HEX,,Unkn,''09-53,1,45
HEX,,Unkn,''09-53,2,41.76597821
HEX,,Unkn,''08-49,2,45
HEX,,Unkn,''08-50,2,45
HEX,,Unkn,''09-21,1,45
HEX,,Unkn,''09-21,2,45
HEX,,Unkn,''09-30,1,45
HEX,,Unkn,''09-30,2,45
HEX,,Unkn,''09-38,1,45
HEX,,Unkn,''09-38,2,45
HEX,,Unkn,''09-46,1,45
HEX,,Unkn,''09-46,2,45
HEX,,Unkn,''09-54,1,45
HEX,,Unkn,''09-54,2,45
HEX,,Unkn,''09-08,1,45
HEX,,Unkn,''09-08,2,45
HEX,,Unkn,''09-22,1,45
HEX,,Unkn,''09-22,2,45
HEX,,Unkn,''09-31,1,45
HEX,,Unkn,''09-31,2,45
HEX,,Unkn,''09-39,1,45
HEX,,Unkn,''09-39,2,43.96324845
HEX,,Unkn,''09-47,1,45
HEX,,Unkn,''09-47,2,45
HEX,,Unkn,''09-55,1,20.45935894
HEX,,Unkn,''09-55,2,20.32737963
HEX,,Unkn,''09-09,1,45
HEX,,Unkn,''09-09,2,45
HEX,,Unkn,''09-23,1,45
HEX,,Unkn,''09-23,2,45
HEX,,Unkn,''09-32,1,45
HEX,,Unkn,''09-32,2,45
HEX,,Unkn,''09-40,1,45
HEX,,Unkn,''09-40,2,45
HEX,,Unkn,''09-48,1,45
HEX,,Unkn,''09-48,2,45
HEX,,Unkn,''09-56,1,41.40861729
HEX,,Unkn,''09-56,2,45
HEX,,Unkn,''09-16,1,45
HEX,,Unkn,''09-16,2,45
HEX,,Unkn,''09-24,1,45
HEX,,Unkn,''09-24,2,45
HEX,,Unkn,''09-33,1,45
HEX,,Unkn,''09-33,2,45
HEX,,Unkn,''09-41,1,45
HEX,,Unkn,''09-41,2,45
HEX,,Unkn,"Bd+FV3 10_5,5",1,25.62440306
HEX,,Unkn,"Bd+FV3 10_2,2",1,35.32184268
HEX,,Unkn,"Bd+FV3 10_1,1",1,35.83200635
HEX,,Unkn,NTC,1,45
HEX,,Unkn,''09-17,1,45
HEX,,Unkn,''09-17,2,40.87780164
HEX,,Unkn,''09-25,1,45
HEX,,Unkn,''09-25,2,45
HEX,,Unkn,''09-34,1,45
HEX,,Unkn,''09-34,2,45
HEX,,Unkn,''09-42,1,45
HEX,,Unkn,''09-42,2,45
HEX,,Unkn,"Bd+FV3 10_5,5",2,25.10670442
HEX,,Unkn,"Bd+FV3 10_2,2",2,35.42627708
HEX,,Unkn,"Bd+FV3 10_1,1",2,36.51836628
HEX,,Unkn,NTC,2,45
FAM,,Unkn,'07-34,1,45
FAM,,Unkn,'07-34,2,45
FAM,,Unkn,'08-11,1,45
FAM,,Unkn,'08-11,2,45
FAM,,Unkn,'08-19,1,45
FAM,,Unkn,'08-19,2,45
FAM,,Unkn,'08-27,1,45
FAM,,Unkn,'08-27,2,45
FAM,,Unkn,'08-35,1,45
FAM,,Unkn,'08-35,2,45
FAM,,Unkn,'08-43,1,45
FAM,,Unkn,'08-43,2,45
FAM,,Unkn,'07-35,1,45
FAM,,Unkn,'07-35,2,41.53070114
FAM,,Unkn,'08-12,1,45
FAM,,Unkn,'08-12,2,45
FAM,,Unkn,'08-20,1,45
FAM,,Unkn,'08-20,2,45
FAM,,Unkn,'08-28,1,45
FAM,,Unkn,'08-28,2,45
FAM,,Unkn,'08-36,1,45
FAM,,Unkn,'08-36,2,45
FAM,,Unkn,'08-44,1,45
FAM,,Unkn,'08-44,2,45
FAM,,Unkn,'07-42,1,45
FAM,,Unkn,'07-42,2,45
FAM,,Unkn,'08-13,1,45
FAM,,Unkn,'08-13,2,45
FAM,,Unkn,'08-21,1,45
FAM,,Unkn,'08-21,2,45
FAM,,Unkn,'08-29,1,45
FAM,,Unkn,'08-29,2,45
FAM,,Unkn,'08-37,1,45
FAM,,Unkn,'08-37,2,45
FAM,,Unkn,'08-45,1,45
FAM,,Unkn,'08-45,2,45
FAM,,Unkn,'07-43,1,38.81082191
FAM,,Unkn,'07-43,2,37.71292889
FAM,,Unkn,'08-14,1,45
FAM,,Unkn,'08-14,2,45
FAM,,Unkn,'08-22,1,45
FAM,,Unkn,'08-22,2,45
FAM,,Unkn,'08-30,1,45
FAM,,Unkn,'08-30,2,45
FAM,,Unkn,'08-38,1,45
FAM,,Unkn,'08-38,2,45
FAM,,Unkn,'08-46,1,45
FAM,,Unkn,'08-46,2,45
FAM,,Unkn,'08-01,1,45
FAM,,Unkn,'08-01,2,45
FAM,,Unkn,'08-15,1,45
FAM,,Unkn,'08-15,2,45
FAM,,Unkn,'08-23,1,45
FAM,,Unkn,'08-23,2,45
FAM,,Unkn,'08-31,1,45
FAM,,Unkn,'08-31,2,45
FAM,,Unkn,'08-39,1,45
FAM,,Unkn,'08-39,2,45
FAM,,Unkn,'08-47,1,45
FAM,,Unkn,'08-47,2,45
FAM,,Unkn,'08-02,1,45
FAM,,Unkn,'08-02,2,45
FAM,,Unkn,'08-16,1,38.80075867
FAM,,Unkn,'08-16,2,37.90289574
FAM,,Unkn,'08-24,1,45
FAM,,Unkn,'08-24,2,45
FAM,,Unkn,'08-32,1,45
FAM,,Unkn,'08-32,2,45
FAM,,Unkn,'08-40,1,37.10950433
FAM,,Unkn,'08-40,2,36.57741245
FAM,,Unkn,'08-48,1,45
FAM,,Unkn,'08-48,2,45
FAM,,Unkn,'08-09,1,45
FAM,,Unkn,'08-09,2,45
FAM,,Unkn,'08-17,1,45
FAM,,Unkn,'08-17,2,45
FAM,,Unkn,'08-25,1,40.5096576
FAM,,Unkn,'08-25,2,39.95410036
FAM,,Unkn,'08-33,1,45
FAM,,Unkn,'08-33,2,45
FAM,,Unkn,"Bd+FV3 10_5,5",1,25.15273061
FAM,,Unkn,"Bd+FV3 10_2,2",1,35.54987095
FAM,,Unkn,"Bd+FV3 10_1,1",1,37.51365762
FAM,,Unkn,NTC,1,45
FAM,,Unkn,'08-10,1,45
FAM,,Unkn,'08-10,2,45
FAM,,Unkn,'08-18,1,45
FAM,,Unkn,'08-18,2,38.40805239
FAM,,Unkn,'08-26,1,45
FAM,,Unkn,'08-26,2,45
FAM,,Unkn,'08-34,1,45
FAM,,Unkn,'08-34,2,45
FAM,,Unkn,"Bd+FV3 10_5,5",2,25.21998343
FAM,,Unkn,"Bd+FV3 10_2,2",2,35.77768113
FAM,,Unkn,"Bd+FV3 10_1,1",2,36.61592974
FAM,,Unkn,NTC,2,45
HEX,,Unkn,'07-34,1,45
HEX,,Unkn,'07-34,2,45
HEX,,Unkn,'08-11,1,45
HEX,,Unkn,'08-11,2,45
HEX,,Unkn,'08-19,1,45
HEX,,Unkn,'08-19,2,45
HEX,,Unkn,'08-27,1,45
HEX,,Unkn,'08-27,2,45
HEX,,Unkn,'08-35,1,45
HEX,,Unkn,'08-35,2,45
HEX,,Unkn,'08-43,1,45
HEX,,Unkn,'08-43,2,45
HEX,,Unkn,'07-35,1,45
HEX,,Unkn,'07-35,2,45
HEX,,Unkn,'08-12,1,45
HEX,,Unkn,'08-12,2,45
HEX,,Unkn,'08-20,1,45
HEX,,Unkn,'08-20,2,45
HEX,,Unkn,'08-28,1,45
HEX,,Unkn,'08-28,2,45
HEX,,Unkn,'08-36,1,45
HEX,,Unkn,'08-36,2,45
HEX,,Unkn,'08-44,1,45
HEX,,Unkn,'08-44,2,45
HEX,,Unkn,'07-42,1,45
HEX,,Unkn,'07-42,2,45
HEX,,Unkn,'08-13,1,45
HEX,,Unkn,'08-13,2,45
HEX,,Unkn,'08-21,1,45
HEX,,Unkn,'08-21,2,45
HEX,,Unkn,'08-29,1,45
HEX,,Unkn,'08-29,2,45
HEX,,Unkn,'08-37,1,45
HEX,,Unkn,'08-37,2,45
HEX,,Unkn,'08-45,1,45
HEX,,Unkn,'08-45,2,45
HEX,,Unkn,'07-43,1,45
HEX,,Unkn,'07-43,2,45
HEX,,Unkn,'08-14,1,45
HEX,,Unkn,'08-14,2,45
HEX,,Unkn,'08-22,1,45
HEX,,Unkn,'08-22,2,45
HEX,,Unkn,'08-30,1,45
HEX,,Unkn,'08-30,2,45
HEX,,Unkn,'08-38,1,45
HEX,,Unkn,'08-38,2,45
HEX,,Unkn,'08-46,1,45
HEX,,Unkn,'08-46,2,45
HEX,,Unkn,'08-01,1,36.20618358
HEX,,Unkn,'08-01,2,35.33108772
HEX,,Unkn,'08-15,1,45
HEX,,Unkn,'08-15,2,45
HEX,,Unkn,'08-23,1,45
HEX,,Unkn,'08-23,2,45
HEX,,Unkn,'08-31,1,45
HEX,,Unkn,'08-31,2,45
HEX,,Unkn,'08-39,1,45
HEX,,Unkn,'08-39,2,45
HEX,,Unkn,'08-47,1,45
HEX,,Unkn,'08-47,2,45
HEX,,Unkn,'08-02,1,45
HEX,,Unkn,'08-02,2,38.04091815
HEX,,Unkn,'08-16,1,45
HEX,,Unkn,'08-16,2,45
HEX,,Unkn,'08-24,1,45
HEX,,Unkn,'08-24,2,45
HEX,,Unkn,'08-32,1,45
HEX,,Unkn,'08-32,2,45
HEX,,Unkn,'08-40,1,45
HEX,,Unkn,'08-40,2,45
HEX,,Unkn,'08-48,1,45
HEX,,Unkn,'08-48,2,45
HEX,,Unkn,'08-09,1,45
HEX,,Unkn,'08-09,2,45
HEX,,Unkn,'08-17,1,45
HEX,,Unkn,'08-17,2,45
HEX,,Unkn,'08-25,1,45
HEX,,Unkn,'08-25,2,45
HEX,,Unkn,'08-33,1,45
HEX,,Unkn,'08-33,2,45
HEX,,Unkn,"Bd+FV3 10_5,5",1,24.93649669
HEX,,Unkn,"Bd+FV3 10_2,2",1,34.84519118
HEX,,Unkn,"Bd+FV3 10_1,1",1,36.22741212
HEX,,Unkn,NTC,1,45
HEX,,Unkn,'08-10,1,45
HEX,,Unkn,'08-10,2,45
HEX,,Unkn,'08-18,1,45
HEX,,Unkn,'08-18,2,45
HEX,,Unkn,'08-26,1,45
HEX,,Unkn,'08-26,2,45
HEX,,Unkn,'08-34,1,45
HEX,,Unkn,'08-34,2,45
HEX,,Unkn,"Bd+FV3 10_5,5",2,24.80745431
HEX,,Unkn,"Bd+FV3 10_2,2",2,35.02510713
HEX,,Unkn,"Bd+FV3 10_1,1",2,36.11232162
HEX,,Unkn,NTC,2,45
FAM,,Unkn,'08-51,1,45
FAM,,Unkn,'08-51,2,45
FAM,,Unkn,'08-59,1,45
FAM,,Unkn,'08-59,2,45
FAM,,Unkn,'08-67,1,45
FAM,,Unkn,'08-67,2,45
FAM,,Unkn,'08-75,1,45
FAM,,Unkn,'08-75,2,45
FAM,,Unkn,'09-02,1,45
FAM,,Unkn,'09-02,2,45
FAM,,Unkn,'09-10,1,45
FAM,,Unkn,'09-10,2,45
FAM,,Unkn,'08-52,1,45
FAM,,Unkn,'08-52,2,45
FAM,,Unkn,'08-60,1,45
FAM,,Unkn,'08-60,2,45
FAM,,Unkn,'08-68,1,45
FAM,,Unkn,'08-68,2,45
FAM,,Unkn,'08-76,1,45
FAM,,Unkn,'08-76,2,45
FAM,,Unkn,'09-03,1,45
FAM,,Unkn,'09-03,2,45
FAM,,Unkn,'09-11,1,36.63120295
FAM,,Unkn,'09-11,2,37.5528541
FAM,,Unkn,'08-53,1,45
FAM,,Unkn,'08-53,2,45
FAM,,Unkn,'08-61,1,45
FAM,,Unkn,'08-61,2,45
FAM,,Unkn,'08-69,1,45
FAM,,Unkn,'08-69,2,45
FAM,,Unkn,'08-77,1,45
FAM,,Unkn,'08-77,2,45
FAM,,Unkn,'09-04,1,45
FAM,,Unkn,'09-04,2,45
FAM,,Unkn,'09-12,1,36.71371948
FAM,,Unkn,'09-12,2,39.59282627
FAM,,Unkn,'08-54,1,45
FAM,,Unkn,'08-54,2,45
FAM,,Unkn,'08-62,1,45
FAM,,Unkn,'08-62,2,45
FAM,,Unkn,'08-70,1,45
FAM,,Unkn,'08-70,2,45
FAM,,Unkn,'08-78,1,38.51710151
FAM,,Unkn,'08-78,2,39.07278616
FAM,,Unkn,'09-05,1,45
FAM,,Unkn,'09-05,2,45
FAM,,Unkn,'09-13,1,31.00740873
FAM,,Unkn,'09-13,2,31.09179591
FAM,,Unkn,'08-55,1,45
FAM,,Unkn,'08-55,2,45
FAM,,Unkn,'08-63,1,45
FAM,,Unkn,'08-63,2,45
FAM,,Unkn,'08-71,1,45
FAM,,Unkn,'08-71,2,45
FAM,,Unkn,'08-79,1,45
FAM,,Unkn,'08-79,2,45
FAM,,Unkn,'09-06,1,45
FAM,,Unkn,'09-06,2,45
FAM,,Unkn,'09-14,1,45
FAM,,Unkn,'09-14,2,45
FAM,,Unkn,'08-56,1,45
FAM,,Unkn,'08-56,2,42.75337305
FAM,,Unkn,'08-64,1,45
FAM,,Unkn,'08-64,2,45
FAM,,Unkn,'08-72,1,45
FAM,,Unkn,'08-72,2,45
FAM,,Unkn,'08-80,1,45
FAM,,Unkn,'08-80,2,45
FAM,,Unkn,'09-07,1,45
FAM,,Unkn,'09-07,2,45
FAM,,Unkn,'09-15,1,40.45350734
FAM,,Unkn,'09-15,2,41.43971596
FAM,,Unkn,'08-57,1,45
FAM,,Unkn,'08-57,2,45
FAM,,Unkn,'08-65,1,45
FAM,,Unkn,'08-65,2,45
FAM,,Unkn,'08-73,1,45
FAM,,Unkn,'08-73,2,45
FAM,,Unkn,'08-81,1,45
FAM,,Unkn,'08-81,2,45
FAM,,Unkn,"Bd+FV3 10_5,5",1,24.71753525
FAM,,Unkn,"Bd+FV3 10_2,2",1,34.59815336
FAM,,Unkn,"Bd+FV3 10_1,1",1,45
FAM,,Unkn,NTC,1,45
FAM,,Unkn,'08-58,1,45
FAM,,Unkn,'08-58,2,45
FAM,,Unkn,'08-66,1,45
FAM,,Unkn,'08-66,2,45
FAM,,Unkn,'08-74,1,45
FAM,,Unkn,'08-74,2,45
FAM,,Unkn,'09-01,1,45
FAM,,Unkn,'09-01,2,45
FAM,,Unkn,"Bd+FV3 10_5,5",2,24.67335248
FAM,,Unkn,"Bd+FV3 10_2,2",2,35.00547191
FAM,,Unkn,"Bd+FV3 10_1,1",2,34.60005505
FAM,,Unkn,NTC,2,45
HEX,,Unkn,'08-51,1,45
HEX,,Unkn,'08-51,2,45
HEX,,Unkn,'08-59,1,45
HEX,,Unkn,'08-59,2,45
HEX,,Unkn,'08-67,1,45
HEX,,Unkn,'08-67,2,45
HEX,,Unkn,'08-75,1,45
HEX,,Unkn,'08-75,2,45
HEX,,Unkn,'09-02,1,45
HEX,,Unkn,'09-02,2,45
HEX,,Unkn,'09-10,1,41.05588236
HEX,,Unkn,'09-10,2,45
HEX,,Unkn,'08-52,1,45
HEX,,Unkn,'08-52,2,45
HEX,,Unkn,'08-60,1,45
HEX,,Unkn,'08-60,2,45
HEX,,Unkn,'08-68,1,45
HEX,,Unkn,'08-68,2,45
HEX,,Unkn,'08-76,1,45
HEX,,Unkn,'08-76,2,45
HEX,,Unkn,'09-03,1,45
HEX,,Unkn,'09-03,2,45
HEX,,Unkn,'09-11,1,45
HEX,,Unkn,'09-11,2,43.46478009
HEX,,Unkn,'08-53,1,45
HEX,,Unkn,'08-53,2,45
HEX,,Unkn,'08-61,1,45
HEX,,Unkn,'08-61,2,45
HEX,,Unkn,'08-69,1,45
HEX,,Unkn,'08-69,2,45
HEX,,Unkn,'08-77,1,45
HEX,,Unkn,'08-77,2,45
HEX,,Unkn,'09-04,1,45
HEX,,Unkn,'09-04,2,45
HEX,,Unkn,'09-12,1,45
HEX,,Unkn,'09-12,2,45
HEX,,Unkn,'08-54,1,45
HEX,,Unkn,'08-54,2,45
HEX,,Unkn,'08-62,1,45
HEX,,Unkn,'08-62,2,45
HEX,,Unkn,'08-70,1,45
HEX,,Unkn,'08-70,2,45
HEX,,Unkn,'08-78,1,45
HEX,,Unkn,'08-78,2,45
HEX,,Unkn,'09-05,1,45
HEX,,Unkn,'09-05,2,45
HEX,,Unkn,'09-13,1,45
HEX,,Unkn,'09-13,2,45
HEX,,Unkn,'08-55,1,45
HEX,,Unkn,'08-55,2,45
HEX,,Unkn,'08-63,1,45
HEX,,Unkn,'08-63,2,45
HEX,,Unkn,'08-71,1,45
HEX,,Unkn,'08-71,2,45
HEX,,Unkn,'08-79,1,45
HEX,,Unkn,'08-79,2,45
HEX,,Unkn,'09-06,1,45
HEX,,Unkn,'09-06,2,45
HEX,,Unkn,'09-14,1,45
HEX,,Unkn,'09-14,2,45
HEX,,Unkn,'08-56,1,45
HEX,,Unkn,'08-56,2,45
HEX,,Unkn,'08-64,1,45
HEX,,Unkn,'08-64,2,45
HEX,,Unkn,'08-72,1,45
HEX,,Unkn,'08-72,2,45
HEX,,Unkn,'08-80,1,45
HEX,,Unkn,'08-80,2,45
HEX,,Unkn,'09-07,1,45
HEX,,Unkn,'09-07,2,45
HEX,,Unkn,'09-15,1,45
HEX,,Unkn,'09-15,2,45
HEX,,Unkn,'08-57,1,45
HEX,,Unkn,'08-57,2,45
HEX,,Unkn,'08-65,1,45
HEX,,Unkn,'08-65,2,45
HEX,,Unkn,'08-73,1,45
HEX,,Unkn,'08-73,2,45
HEX,,Unkn,'08-81,1,45
HEX,,Unkn,'08-81,2,45
HEX,,Unkn,"Bd+FV3 10_5,5",1,26.30921055
HEX,,Unkn,"Bd+FV3 10_2,2",1,35.78217533
HEX,,Unkn,"Bd+FV3 10_1,1",1,45
HEX,,Unkn,NTC,1,45
HEX,,Unkn,'08-58,1,45
HEX,,Unkn,'08-58,2,45
HEX,,Unkn,'08-66,1,45
HEX,,Unkn,'08-66,2,45
HEX,,Unkn,'08-74,1,45
HEX,,Unkn,'08-74,2,45
HEX,,Unkn,'09-01,1,45
HEX,,Unkn,'09-01,2,45
HEX,,Unkn,"Bd+FV3 10_5,5",2,26.25918466
HEX,,Unkn,"Bd+FV3 10_2,2",2,36.53426736
HEX,,Unkn,"Bd+FV3 10_1,1",2,35.92760649
HEX,,Unkn,NTC,2,45
FAM,,Unkn,'09-59,1,45
FAM,,Unkn,'09-59,2,41.00248628
FAM,,Unkn,'09-67,1,45
FAM,,Unkn,'09-67,2,45
FAM,,Unkn,'09-75,1,45
FAM,,Unkn,'09-75,2,45
FAM,,Unkn,'10-02,1,45
FAM,,Unkn,'10-02,2,45
FAM,,Unkn,'10-10,1,41.88209064
FAM,,Unkn,'10-10,2,41.2914361
FAM,,Unkn,'10-18,1,31.71517442
FAM,,Unkn,'10-18,2,31.11768911
FAM,,Unkn,'09-60,1,45
FAM,,Unkn,'09-60,2,45
FAM,,Unkn,'09-68,1,45
FAM,,Unkn,'09-68,2,45
FAM,,Unkn,'09-76,1,45
FAM,,Unkn,'09-76,2,45
FAM,,Unkn,'10-03,1,45
FAM,,Unkn,'10-03,2,45
FAM,,Unkn,'10-11,1,45
FAM,,Unkn,'10-11,2,45
FAM,,Unkn,'10-19,1,45
FAM,,Unkn,'10-19,2,45
FAM,,Unkn,'09-61,1,45
FAM,,Unkn,'09-61,2,45
FAM,,Unkn,'09-69,1,45
FAM,,Unkn,'09-69,2,45
FAM,,Unkn,'09-77,1,45
FAM,,Unkn,'09-77,2,45
FAM,,Unkn,'10-04,1,45
FAM,,Unkn,'10-04,2,38.38802046
FAM,,Unkn,'10-12,1,45
FAM,,Unkn,'10-12,2,45
FAM,,Unkn,'10-20,1,45
FAM,,Unkn,'10-20,2,45
FAM,,Unkn,'09-62,1,44.59174977
FAM,,Unkn,'09-62,2,45
FAM,,Unkn,'09-70,1,45
