"Plot Title: 21422115"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422115, SEN S/N: 21422115)","Intensity, lum/ft² (LGR S/N: 21422115, SEN S/N: 21422115)","Coupler Attached (LGR S/N: 21422115)","Coupler Detached (LGR S/N: 21422115)","Host Connected (LGR S/N: 21422115)","Stopped (LGR S/N: 21422115)","End Of File (LGR S/N: 21422115)"
454,06/06/22 05:15:00 AM,64.652,4.0,,,,,
455,06/06/22 05:30:00 AM,64.481,10.0,,,,,
456,06/06/22 05:45:00 AM,64.481,15.0,,,,,
457,06/06/22 06:00:00 AM,64.310,20.0,,,,,
458,06/06/22 06:15:00 AM,64.310,25.0,,,,,
459,06/06/22 06:30:00 AM,64.310,29.0,,,,,
460,06/06/22 06:45:00 AM,64.139,33.0,,,,,
461,06/06/22 07:00:00 AM,64.139,36.0,,,,,
462,06/06/22 07:15:00 AM,64.139,39.0,,,,,
463,06/06/22 07:30:00 AM,64.139,42.0,,,,,
464,06/06/22 07:45:00 AM,64.139,50.0,,,,,
465,06/06/22 08:00:00 AM,64.139,53.0,,,,,
466,06/06/22 08:15:00 AM,64.139,65.0,,,,,
467,06/06/22 08:30:00 AM,64.310,60.0,,,,,
468,06/06/22 08:45:00 AM,64.310,67.0,,,,,
469,06/06/22 09:00:00 AM,64.310,63.0,,,,,
470,06/06/22 09:15:00 AM,64.310,77.0,,,,,
471,06/06/22 09:30:00 AM,64.481,72.0,,,,,
472,06/06/22 09:45:00 AM,64.825,78.0,,,,,
473,06/06/22 10:00:00 AM,64.825,85.0,,,,,
474,06/06/22 10:15:00 AM,65.167,89.0,,,,,
475,06/06/22 10:30:00 AM,65.338,94.0,,,,,
476,06/06/22 10:45:00 AM,65.680,99.0,,,,,
477,06/06/22 11:00:00 AM,66.366,136.0,,,,,
478,06/06/22 11:15:00 AM,66.537,152.0,,,,,
479,06/06/22 11:30:00 AM,66.879,160.0,,,,,
480,06/06/22 11:45:00 AM,67.221,200.0,,,,,
481,06/06/22 12:00:00 PM,67.564,240.0,,,,,
482,06/06/22 12:15:00 PM,67.906,464.0,,,,,
483,06/06/22 12:30:00 PM,68.077,256.0,,,,,
484,06/06/22 12:45:00 PM,68.248,200.0,,,,,
485,06/06/22 01:00:00 PM,68.592,232.0,,,,,
486,06/06/22 01:15:00 PM,69.107,240.0,,,,,
487,06/06/22 01:30:00 PM,69.449,232.0,,,,,
488,06/06/22 01:45:00 PM,69.964,288.0,,,,,
489,06/06/22 02:00:00 PM,70.137,416.0,,,,,
490,06/06/22 02:15:00 PM,70.137,368.0,,,,,
491,06/06/22 02:30:00 PM,70.137,352.0,,,,,
492,06/06/22 02:45:00 PM,70.651,432.0,,,,,
493,06/06/22 03:00:00 PM,70.995,496.0,,,,,
494,06/06/22 03:15:00 PM,70.995,336.0,,,,,
495,06/06/22 03:30:00 PM,70.995,416.0,,,,,
496,06/06/22 03:45:00 PM,71.168,512.0,,,,,
497,06/06/22 04:00:00 PM,71.168,368.0,,,,,
498,06/06/22 04:15:00 PM,71.168,216.0,,,,,
499,06/06/22 04:30:00 PM,71.168,256.0,,,,,
500,06/06/22 04:45:00 PM,71.683,448.0,,,,,
501,06/06/22 05:00:00 PM,71.512,304.0,,,,,
502,06/06/22 05:15:00 PM,71.339,248.0,,,,,
503,06/06/22 05:30:00 PM,71.512,224.0,,,,,
504,06/06/22 05:45:00 PM,71.512,304.0,,,,,
505,06/06/22 06:00:00 PM,71.683,480.0,,,,,
506,06/06/22 06:15:00 PM,71.856,304.0,,,,,
507,06/06/22 06:30:00 PM,71.683,232.0,,,,,
508,06/06/22 06:45:00 PM,71.683,232.0,,,,,
509,06/06/22 07:00:00 PM,71.683,168.0,,,,,
510,06/06/22 07:15:00 PM,71.683,123.0,,,,,
511,06/06/22 07:30:00 PM,71.683,84.0,,,,,
512,06/06/22 07:45:00 PM,71.512,74.0,,,,,
513,06/06/22 08:00:00 PM,71.512,54.0,,,,,
514,06/06/22 08:15:00 PM,71.512,22.0,,,,,
515,06/06/22 08:30:00 PM,71.339,7.0,,,,,
516,06/06/22 08:45:00 PM,71.168,0.0,,,,,
517,06/06/22 09:00:00 PM,70.995,0.0,,,,,
518,06/06/22 09:15:00 PM,70.824,0.0,,,,,
519,06/06/22 09:30:00 PM,70.480,0.0,,,,,
520,06/06/22 09:45:00 PM,70.137,0.0,,,,,
521,06/06/22 10:00:00 PM,69.964,0.0,,,,,
522,06/06/22 10:15:00 PM,69.622,0.0,,,,,
523,06/06/22 10:30:00 PM,69.449,0.0,,,,,
524,06/06/22 10:45:00 PM,69.107,0.0,,,,,
525,06/06/22 11:00:00 PM,68.934,0.0,,,,,
526,06/06/22 11:15:00 PM,68.763,0.0,,,,,
527,06/06/22 11:30:00 PM,68.592,0.0,,,,,
528,06/06/22 11:45:00 PM,68.248,0.0,,,,,
529,06/07/22 12:00:00 AM,68.248,0.0,,,,,
530,06/07/22 12:15:00 AM,68.077,0.0,,,,,
531,06/07/22 12:30:00 AM,67.906,0.0,,,,,
532,06/07/22 12:45:00 AM,67.906,0.0,,,,,
533,06/07/22 01:00:00 AM,67.735,0.0,,,,,
534,06/07/22 01:15:00 AM,67.735,0.0,,,,,
535,06/07/22 01:30:00 AM,67.564,0.0,,,,,
536,06/07/22 01:45:00 AM,67.564,0.0,,,,,
537,06/07/22 02:00:00 AM,67.392,0.0,,,,,
538,06/07/22 02:15:00 AM,67.392,0.0,,,,,
539,06/07/22 02:30:00 AM,67.221,0.0,,,,,
540,06/07/22 02:45:00 AM,67.221,0.0,,,,,
541,06/07/22 03:00:00 AM,67.050,0.0,,,,,
542,06/07/22 03:15:00 AM,67.050,0.0,,,,,
543,06/07/22 03:30:00 AM,67.050,0.0,,,,,
544,06/07/22 03:45:00 AM,67.050,0.0,,,,,
545,06/07/22 04:00:00 AM,66.879,0.0,,,,,
546,06/07/22 04:15:00 AM,66.879,0.0,,,,,
547,06/07/22 04:30:00 AM,66.879,0.0,,,,,
548,06/07/22 04:45:00 AM,66.879,0.0,,,,,
549,06/07/22 05:00:00 AM,66.708,0.0,,,,,
550,06/07/22 05:15:00 AM,66.708,0.0,,,,,
551,06/07/22 05:30:00 AM,66.708,5.0,,,,,
552,06/07/22 05:45:00 AM,66.708,12.0,,,,,
553,06/07/22 06:00:00 AM,66.537,15.0,,,,,
554,06/07/22 06:15:00 AM,66.537,22.0,,,,,
555,06/07/22 06:30:00 AM,66.537,41.0,,,,,
556,06/07/22 06:45:00 AM,66.537,77.0,,,,,
557,06/07/22 07:00:00 AM,66.537,69.0,,,,,
558,06/07/22 07:15:00 AM,66.537,128.0,,,,,
559,06/07/22 07:30:00 AM,66.708,192.0,,,,,
560,06/07/22 07:45:00 AM,66.708,248.0,,,,,
561,06/07/22 08:00:00 AM,66.879,272.0,,,,,
562,06/07/22 08:15:00 AM,67.050,352.0,,,,,
563,06/07/22 08:30:00 AM,67.050,352.0,,,,,
564,06/07/22 08:45:00 AM,67.221,320.0,,,,,
565,06/07/22 09:00:00 AM,67.392,400.0,,,,,
566,06/07/22 09:15:00 AM,67.564,320.0,,,,,
567,06/07/22 09:30:00 AM,67.564,200.0,,,,,
568,06/07/22 09:45:00 AM,67.906,160.0,,,,,
569,06/07/22 10:00:00 AM,68.077,224.0,,,,,
570,06/07/22 10:15:00 AM,68.248,152.0,,,,,
571,06/07/22 10:30:00 AM,68.421,200.0,,,,,
572,06/07/22 10:45:00 AM,68.592,336.0,,,,,
573,06/07/22 11:00:00 AM,68.421,240.0,,,,,
574,06/07/22 11:15:00 AM,68.763,368.0,,,,,
575,06/07/22 11:30:00 AM,69.107,368.0,,,,,
576,06/07/22 11:45:00 AM,69.622,400.0,,,,,
577,06/07/22 12:00:00 PM,70.137,168.0,,,,,
578,06/07/22 12:15:00 PM,70.651,384.0,,,,,
579,06/07/22 12:30:00 PM,70.824,368.0,,,,,
580,06/07/22 12:45:00 PM,70.824,288.0,,,,,
581,06/07/22 01:00:00 PM,70.995,304.0,,,,,
582,06/07/22 01:15:00 PM,71.512,288.0,,,,,
583,06/07/22 01:30:00 PM,71.856,336.0,,,,,
584,06/07/22 01:45:00 PM,72.028,432.0,,,,,
585,06/07/22 02:00:00 PM,72.199,496.0,,,,,
586,06/07/22 02:15:00 PM,72.891,448.0,,,,,
587,06/07/22 02:30:00 PM,73.580,480.0,,,,,
588,06/07/22 02:45:00 PM,73.580,416.0,,,,,
589,06/07/22 03:00:00 PM,73.580,480.0,,,,,
590,06/07/22 03:15:00 PM,73.753,416.0,,,,,
591,06/07/22 03:30:00 PM,73.926,448.0,,,,,
592,06/07/22 03:45:00 PM,73.926,384.0,,,,,
593,06/07/22 04:00:00 PM,73.580,304.0,,,,,
594,06/07/22 04:15:00 PM,73.062,288.0,,,,,
595,06/07/22 04:30:00 PM,73.407,272.0,,,,,
596,06/07/22 04:45:00 PM,73.407,232.0,,,,,
597,06/07/22 05:00:00 PM,73.407,272.0,,,,,
598,06/07/22 05:15:00 PM,73.407,336.0,,,,,
599,06/07/22 05:30:00 PM,73.407,256.0,,,,,
600,06/07/22 05:45:00 PM,73.062,89.0,,,,,
601,06/07/22 06:00:00 PM,72.718,50.0,,,,,
602,06/07/22 06:15:00 PM,72.545,44.0,,,,,
603,06/07/22 06:30:00 PM,72.372,37.0,,,,,
604,06/07/22 06:45:00 PM,72.199,28.0,,,,,
605,06/07/22 07:00:00 PM,72.028,30.0,,,,,
606,06/07/22 07:15:00 PM,71.856,17.0,,,,,
607,06/07/22 07:30:00 PM,71.683,20.0,,,,,
608,06/07/22 07:45:00 PM,71.512,11.0,,,,,
609,06/07/22 08:00:00 PM,71.168,8.0,,,,,
610,06/07/22 08:15:00 PM,71.168,10.0,,,,,
611,06/07/22 08:30:00 PM,70.995,4.0,,,,,
612,06/07/22 08:45:00 PM,70.651,0.0,,,,,
613,06/07/22 09:00:00 PM,70.651,0.0,,,,,
614,06/07/22 09:15:00 PM,70.480,0.0,,,,,
615,06/07/22 09:30:00 PM,70.308,0.0,,,,,
616,06/07/22 09:45:00 PM,70.137,0.0,,,,,
617,06/07/22 10:00:00 PM,69.964,0.0,,,,,
618,06/07/22 10:15:00 PM,69.793,0.0,,,,,
619,06/07/22 10:30:00 PM,69.793,0.0,,,,,
620,06/07/22 10:45:00 PM,69.622,0.0,,,,,
621,06/07/22 11:00:00 PM,69.449,0.0,,,,,
622,06/07/22 11:15:00 PM,69.278,0.0,,,,,
623,06/07/22 11:30:00 PM,69.449,0.0,,,,,
624,06/07/22 11:45:00 PM,69.107,0.0,,,,,
625,06/08/22 12:00:00 AM,68.934,0.0,,,,,
626,06/08/22 12:15:00 AM,68.763,0.0,,,,,
627,06/08/22 12:30:00 AM,68.763,0.0,,,,,
628,06/08/22 12:45:00 AM,68.763,0.0,,,,,
629,06/08/22 01:00:00 AM,68.592,0.0,,,,,
630,06/08/22 01:15:00 AM,68.763,0.0,,,,,
631,06/08/22 01:30:00 AM,68.592,0.0,,,,,
632,06/08/22 01:45:00 AM,68.421,0.0,,,,,
633,06/08/22 02:00:00 AM,68.248,0.0,,,,,
634,06/08/22 02:15:00 AM,68.248,0.0,,,,,
635,06/08/22 02:30:00 AM,68.077,0.0,,,,,
636,06/08/22 02:45:00 AM,67.906,0.0,,,,,
637,06/08/22 03:00:00 AM,67.906,0.0,,,,,
638,06/08/22 03:15:00 AM,67.906,0.0,,,,,
639,06/08/22 03:30:00 AM,67.906,0.0,,,,,
640,06/08/22 03:45:00 AM,67.906,0.0,,,,,
641,06/08/22 04:00:00 AM,67.735,0.0,,,,,
642,06/08/22 04:15:00 AM,67.735,0.0,,,,,
643,06/08/22 04:30:00 AM,67.564,0.0,,,,,
644,06/08/22 04:45:00 AM,67.564,0.0,,,,,
645,06/08/22 05:00:00 AM,67.564,0.0,,,,,
646,06/08/22 05:15:00 AM,67.564,0.0,,,,,
647,06/08/22 05:30:00 AM,67.564,3.0,,,,,
648,06/08/22 05:45:00 AM,67.564,3.0,,,,,
649,06/08/22 06:00:00 AM,67.564,4.0,,,,,
650,06/08/22 06:15:00 AM,67.564,8.0,,,,,
651,06/08/22 06:30:00 AM,67.564,53.0,,,,,
652,06/08/22 06:45:00 AM,67.564,62.0,,,,,
653,06/08/22 07:00:00 AM,67.392,101.0,,,,,
654,06/08/22 07:15:00 AM,67.392,160.0,,,,,
655,06/08/22 07:30:00 AM,67.392,184.0,,,,,
656,06/08/22 07:45:00 AM,67.392,102.0,,,,,
657,06/08/22 08:00:00 AM,67.392,101.0,,,,,
658,06/08/22 08:15:00 AM,67.392,95.0,,,,,
659,06/08/22 08:30:00 AM,67.221,123.0,,,,,
660,06/08/22 08:45:00 AM,67.392,176.0,,,,,
661,06/08/22 09:00:00 AM,67.392,320.0,,,,,
662,06/08/22 09:15:00 AM,67.564,144.0,,,,,
663,06/08/22 09:30:00 AM,67.735,304.0,,,,,
664,06/08/22 09:45:00 AM,68.077,384.0,,,,,
665,06/08/22 10:00:00 AM,68.421,480.0,,,,,
666,06/08/22 10:15:00 AM,68.592,480.0,,,,,
667,06/08/22 10:30:00 AM,68.934,480.0,,,,,
668,06/08/22 10:45:00 AM,68.934,480.0,,,,,
669,06/08/22 11:00:00 AM,69.107,496.0,,,,,
670,06/08/22 11:15:00 AM,69.107,304.0,,,,,
671,06/08/22 11:30:00 AM,69.107,288.0,,,,,
672,06/08/22 11:45:00 AM,69.278,464.0,,,,,
673,06/08/22 12:00:00 PM,69.278,320.0,,,,,
674,06/08/22 12:15:00 PM,69.107,368.0,,,,,
675,06/08/22 12:30:00 PM,69.107,304.0,,,,,
676,06/08/22 12:45:00 PM,69.278,400.0,,,,,
677,06/08/22 01:00:00 PM,69.449,216.0,,,,,
678,06/08/22 01:15:00 PM,69.622,416.0,,,,,
679,06/08/22 01:30:00 PM,70.308,496.0,,,,,
680,06/08/22 01:45:00 PM,70.137,960.0,,,,,
681,06/08/22 02:00:00 PM,70.824,704.0,,,,,
682,06/08/22 02:15:00 PM,71.168,240.0,,,,,
683,06/08/22 02:30:00 PM,71.339,208.0,,,,,
684,06/08/22 02:45:00 PM,71.683,256.0,,,,,
685,06/08/22 03:00:00 PM,71.856,768.0,,,,,
686,06/08/22 03:15:00 PM,72.545,152.0,,,,,
687,06/08/22 03:30:00 PM,72.545,464.0,,,,,
688,06/08/22 03:45:00 PM,72.891,416.0,,,,,
689,06/08/22 04:00:00 PM,73.407,800.0,,,,,
690,06/08/22 04:15:00 PM,74.098,800.0,,,,,
691,06/08/22 04:30:00 PM,73.926,152.0,,,,,
692,06/08/22 04:45:00 PM,74.271,768.0,,,,,
693,06/08/22 05:00:00 PM,74.446,800.0,,,,,
694,06/08/22 05:15:00 PM,74.619,1024.0,,,,,
695,06/08/22 05:30:00 PM,74.271,192.0,,,,,
696,06/08/22 05:45:00 PM,74.271,240.0,,,,,
697,06/08/22 06:00:00 PM,74.098,216.0,,,,,
698,06/08/22 06:15:00 PM,73.926,136.0,,,,,
699,06/08/22 06:30:00 PM,74.098,136.0,,,,,
700,06/08/22 06:45:00 PM,73.926,71.0,,,,,
701,06/08/22 07:00:00 PM,73.926,92.0,,,,,
702,06/08/22 07:15:00 PM,73.753,103.0,,,,,
703,06/08/22 07:30:00 PM,73.753,74.0,,,,,
704,06/08/22 07:45:00 PM,73.580,50.0,,,,,
705,06/08/22 08:00:00 PM,73.234,27.0,,,,,
706,06/08/22 08:15:00 PM,72.891,13.0,,,,,
707,06/08/22 08:30:00 PM,72.545,2.0,,,,,
708,06/08/22 08:45:00 PM,72.199,0.0,,,,,
709,06/08/22 09:00:00 PM,71.856,0.0,,,,,
710,06/08/22 09:15:00 PM,71.512,0.0,,,,,
711,06/08/22 09:30:00 PM,71.168,0.0,,,,,
712,06/08/22 09:45:00 PM,70.995,0.0,,,,,
713,06/08/22 10:00:00 PM,70.651,0.0,,,,,
714,06/08/22 10:15:00 PM,70.480,0.0,,,,,
715,06/08/22 10:30:00 PM,70.308,0.0,,,,,
716,06/08/22 10:45:00 PM,70.137,0.0,,,,,
717,06/08/22 11:00:00 PM,69.964,0.0,,,,,
718,06/08/22 11:15:00 PM,69.964,0.0,,,,,
719,06/08/22 11:30:00 PM,69.793,0.0,,,,,
720,06/08/22 11:45:00 PM,69.622,0.0,,,,,
721,06/09/22 12:00:00 AM,69.449,0.0,,,,,
722,06/09/22 12:15:00 AM,69.278,0.0,,,,,
723,06/09/22 12:30:00 AM,69.107,0.0,,,,,
724,06/09/22 12:45:00 AM,68.934,0.0,,,,,
725,06/09/22 01:00:00 AM,68.934,0.0,,,,,
726,06/09/22 01:15:00 AM,68.763,0.0,,,,,
727,06/09/22 01:30:00 AM,68.592,0.0,,,,,
728,06/09/22 01:45:00 AM,68.592,0.0,,,,,
729,06/09/22 02:00:00 AM,68.421,0.0,,,,,
730,06/09/22 02:15:00 AM,68.421,0.0,,,,,
731,06/09/22 02:30:00 AM,68.248,0.0,,,,,
732,06/09/22 02:45:00 AM,68.248,0.0,,,,,
733,06/09/22 03:00:00 AM,68.077,0.0,,,,,
734,06/09/22 03:15:00 AM,68.077,0.0,,,,,
735,06/09/22 03:30:00 AM,67.906,0.0,,,,,
736,06/09/22 03:45:00 AM,67.906,0.0,,,,,
737,06/09/22 04:00:00 AM,67.906,0.0,,,,,
738,06/09/22 04:15:00 AM,67.735,0.0,,,,,
739,06/09/22 04:30:00 AM,67.735,0.0,,,,,
740,06/09/22 04:45:00 AM,67.735,0.0,,,,,
741,06/09/22 05:00:00 AM,67.735,0.0,,,,,
742,06/09/22 05:15:00 AM,67.564,0.0,,,,,
743,06/09/22 05:30:00 AM,67.564,3.0,,,,,
744,06/09/22 05:45:00 AM,67.564,6.0,,,,,
745,06/09/22 06:00:00 AM,67.392,10.0,,,,,
746,06/09/22 06:15:00 AM,67.392,19.0,,,,,
747,06/09/22 06:30:00 AM,67.392,32.0,,,,,
748,06/09/22 06:45:00 AM,67.392,49.0,,,,,
749,06/09/22 07:00:00 AM,67.221,41.0,,,,,
750,06/09/22 07:15:00 AM,67.221,45.0,,,,,
751,06/09/22 07:30:00 AM,67.221,80.0,,,,,
752,06/09/22 07:45:00 AM,67.221,117.0,,,,,
753,06/09/22 08:00:00 AM,67.221,102.0,,,,,
754,06/09/22 08:15:00 AM,67.221,82.0,,,,,
755,06/09/22 08:30:00 AM,67.221,31.0,,,,,
756,06/09/22 08:45:00 AM,66.879,19.0,,,,,
757,06/09/22 09:00:00 AM,66.366,20.0,,,,,
758,06/09/22 09:15:00 AM,65.680,41.0,,,,,
759,06/09/22 09:30:00 AM,64.481,128.0,,,,,
760,06/09/22 09:45:00 AM,63.968,118.0,,,,,
761,06/09/22 10:00:00 AM,64.652,23.0,,,,,
762,06/09/22 10:15:00 AM,65.338,160.0,,,,,
763,06/09/22 10:30:00 AM,63.626,288.0,,,,,
764,06/09/22 10:45:00 AM,63.968,168.0,,,,,
765,06/09/22 11:00:00 AM,64.825,192.0,,,,,
766,06/09/22 11:15:00 AM,65.167,216.0,,,,,
767,06/09/22 11:30:00 AM,65.509,184.0,,,,,
768,06/09/22 11:45:00 AM,65.509,208.0,,,,,
769,06/09/22 12:00:00 PM,65.680,136.0,,,,,
770,06/09/22 12:15:00 PM,65.851,80.0,,,,,
771,06/09/22 12:30:00 PM,65.509,144.0,,,,,
772,06/09/22 12:45:00 PM,65.509,36.0,,,,,
773,06/09/22 01:00:00 PM,65.680,123.0,,,,,
774,06/09/22 01:15:00 PM,65.509,224.0,,,,,
775,06/09/22 01:30:00 PM,65.167,114.0,,,,,
776,06/09/22 01:45:00 PM,64.652,256.0,,,,,
777,06/09/22 02:00:00 PM,64.825,480.0,,,,,
778,06/09/22 02:15:00 PM,65.167,448.0,,,,,
779,06/09/22 02:30:00 PM,65.680,368.0,,,,,
780,06/09/22 02:45:00 PM,65.851,352.0,,,,,
781,06/09/22 03:00:00 PM,65.680,56.0,,,,,
782,06/09/22 03:15:00 PM,65.680,144.0,,,,,
783,06/09/22 03:30:00 PM,65.851,200.0,,,,,
784,06/09/22 03:45:00 PM,66.022,152.0,,,,,
785,06/09/22 04:00:00 PM,66.193,512.0,,,,,
786,06/09/22 04:15:00 PM,66.366,160.0,,,,,
787,06/09/22 04:30:00 PM,66.193,86.0,,,,,
788,06/09/22 04:45:00 PM,66.193,128.0,,,,,
789,06/09/22 05:00:00 PM,66.193,200.0,,,,,
790,06/09/22 05:15:00 PM,66.366,224.0,,,,,
791,06/09/22 05:30:00 PM,66.193,144.0,,,,,
792,06/09/22 05:45:00 PM,66.193,119.0,,,,,
793,06/09/22 06:00:00 PM,66.366,105.0,,,,,
794,06/09/22 06:15:00 PM,66.193,95.0,,,,,
795,06/09/22 06:30:00 PM,66.022,111.0,,,,,
796,06/09/22 06:45:00 PM,66.193,115.0,,,,,
797,06/09/22 07:00:00 PM,66.022,103.0,,,,,
798,06/09/22 07:15:00 PM,66.022,43.0,,,,,
799,06/09/22 07:30:00 PM,65.851,28.0,,,,,
800,06/09/22 07:45:00 PM,65.851,33.0,,,,,
801,06/09/22 08:00:00 PM,65.851,36.0,,,,,
802,06/09/22 08:15:00 PM,65.680,6.0,,,,,
803,06/09/22 08:30:00 PM,65.680,2.0,,,,,
804,06/09/22 08:45:00 PM,65.509,0.0,,,,,
805,06/09/22 09:00:00 PM,65.509,0.0,,,,,
806,06/09/22 09:15:00 PM,65.509,0.0,,,,,
807,06/09/22 09:30:00 PM,65.338,0.0,,,,,
808,06/09/22 09:45:00 PM,65.167,0.0,,,,,
809,06/09/22 10:00:00 PM,65.167,0.0,,,,,
810,06/09/22 10:15:00 PM,65.167,0.0,,,,,
811,06/09/22 10:30:00 PM,65.167,0.0,,,,,
812,06/09/22 10:45:00 PM,64.996,0.0,,,,,
813,06/09/22 11:00:00 PM,64.825,0.0,,,,,
814,06/09/22 11:15:00 PM,64.652,0.0,,,,,
815,06/09/22 11:30:00 PM,64.652,0.0,,,,,
816,06/09/22 11:45:00 PM,64.481,0.0,,,,,
817,06/10/22 12:00:00 AM,64.481,0.0,,,,,
818,06/10/22 12:15:00 AM,64.310,0.0,,,,,
819,06/10/22 12:30:00 AM,64.139,0.0,,,,,
820,06/10/22 12:45:00 AM,64.139,0.0,,,,,
821,06/10/22 01:00:00 AM,64.139,0.0,,,,,
822,06/10/22 01:15:00 AM,63.968,0.0,,,,,
823,06/10/22 01:30:00 AM,63.968,0.0,,,,,
824,06/10/22 01:45:00 AM,63.968,0.0,,,,,
825,06/10/22 02:00:00 AM,63.968,0.0,,,,,
826,06/10/22 02:15:00 AM,63.797,0.0,,,,,
827,06/10/22 02:30:00 AM,63.797,0.0,,,,,
828,06/10/22 02:45:00 AM,63.797,0.0,,,,,
829,06/10/22 03:00:00 AM,63.797,0.0,,,,,
830,06/10/22 03:15:00 AM,63.626,0.0,,,,,
831,06/10/22 03:30:00 AM,63.626,0.0,,,,,
832,06/10/22 03:45:00 AM,63.626,0.0,,,,,
833,06/10/22 04:00:00 AM,63.626,0.0,,,,,
834,06/10/22 04:15:00 AM,63.626,0.0,,,,,
835,06/10/22 04:30:00 AM,63.626,0.0,,,,,
836,06/10/22 04:45:00 AM,63.455,0.0,,,,,
837,06/10/22 05:00:00 AM,63.455,1.0,,,,,
838,06/10/22 05:15:00 AM,63.455,3.0,,,,,
839,06/10/22 05:30:00 AM,63.455,7.0,,,,,
840,06/10/22 05:45:00 AM,63.282,19.0,,,,,
841,06/10/22 06:00:00 AM,63.282,30.0,,,,,
842,06/10/22 06:15:00 AM,63.282,19.0,,,,,
843,06/10/22 06:30:00 AM,63.282,32.0,,,,,
844,06/10/22 06:45:00 AM,63.282,37.0,,,,,
845,06/10/22 07:00:00 AM,63.111,45.0,,,,,
846,06/10/22 07:15:00 AM,63.111,48.0,,,,,
847,06/10/22 07:30:00 AM,63.111,52.0,,,,,
848,06/10/22 07:45:00 AM,63.282,144.0,,,,,
849,06/10/22 08:00:00 AM,63.282,33.0,,,,,
850,06/10/22 08:15:00 AM,63.282,126.0,,,,,
851,06/10/22 08:30:00 AM,63.282,168.0,,,,,
852,06/10/22 08:45:00 AM,63.282,53.0,,,,,
853,06/10/22 09:00:00 AM,63.282,136.0,,,,,
854,06/10/22 09:15:00 AM,63.282,168.0,,,,,
855,06/10/22 09:30:00 AM,63.455,216.0,,,,,
856,06/10/22 09:45:00 AM,63.626,208.0,,,,,
857,06/10/22 10:00:00 AM,63.968,108.0,,,,,
858,06/10/22 10:15:00 AM,64.139,240.0,,,,,
859,06/10/22 10:30:00 AM,64.139,136.0,,,,,
860,06/10/22 10:45:00 AM,64.481,304.0,,,,,
861,06/10/22 11:00:00 AM,64.652,240.0,,,,,
862,06/10/22 11:15:00 AM,64.652,272.0,,,,,
863,06/10/22 11:30:00 AM,64.825,272.0,,,,,
864,06/10/22 11:45:00 AM,65.167,336.0,,,,,
865,06/10/22 12:00:00 PM,65.338,192.0,,,,,
866,06/10/22 12:15:00 PM,65.680,232.0,,,,,
867,06/10/22 12:30:00 PM,66.022,272.0,,,,,
868,06/10/22 12:45:00 PM,66.022,192.0,,,,,
869,06/10/22 01:00:00 PM,66.366,384.0,,,,,
870,06/10/22 01:15:00 PM,66.366,136.0,,,,,
871,06/10/22 01:30:00 PM,66.366,160.0,,,,,
872,06/10/22 01:45:00 PM,66.708,272.0,,,,,
873,06/10/22 02:00:00 PM,66.708,168.0,,,,,
874,06/10/22 02:15:00 PM,66.879,320.0,,,,,
875,06/10/22 02:30:00 PM,66.708,200.0,,,,,
876,06/10/22 02:45:00 PM,66.708,248.0,,,,,
877,06/10/22 03:00:00 PM,67.050,336.0,,,,,
878,06/10/22 03:15:00 PM,67.050,416.0,,,,,
879,06/10/22 03:30:00 PM,67.050,272.0,,,,,
880,06/10/22 03:45:00 PM,67.050,272.0,,,,,
881,06/10/22 04:00:00 PM,67.050,352.0,,,,,
882,06/10/22 04:15:00 PM,67.392,288.0,,,,,
883,06/10/22 04:30:00 PM,67.392,248.0,,,,,
884,06/10/22 04:45:00 PM,67.392,128.0,,,,,
885,06/10/22 05:00:00 PM,67.221,152.0,,,,,
886,06/10/22 05:15:00 PM,67.050,109.0,,,,,
887,06/10/22 05:30:00 PM,67.221,352.0,,,,,
888,06/10/22 05:45:00 PM,67.221,184.0,,,,,
889,06/10/22 06:00:00 PM,67.392,128.0,,,,,
890,06/10/22 06:15:00 PM,67.221,43.0,,,,,
891,06/10/22 06:30:00 PM,67.050,66.0,,,,,
892,06/10/22 06:45:00 PM,67.050,70.0,,,,,
893,06/10/22 07:00:00 PM,66.879,103.0,,,,,
894,06/10/22 07:15:00 PM,66.708,33.0,,,,,
895,06/10/22 07:30:00 PM,66.708,20.0,,,,,
896,06/10/22 07:45:00 PM,66.537,17.0,,,,,
897,06/10/22 08:00:00 PM,66.537,24.0,,,,,
898,06/10/22 08:15:00 PM,66.366,14.0,,,,,
899,06/10/22 08:30:00 PM,66.193,4.0,,,,,
900,06/10/22 08:45:00 PM,66.022,0.0,,,,,
901,06/10/22 09:00:00 PM,66.022,0.0,,,,,
902,06/10/22 09:15:00 PM,65.680,0.0,,,,,
903,06/10/22 09:30:00 PM,65.680,0.0,,,,,
904,06/10/22 09:45:00 PM,65.680,0.0,,,,,
905,06/10/22 10:00:00 PM,65.509,0.0,,,,,
906,06/10/22 10:15:00 PM,65.338,0.0,,,,,
907,06/10/22 10:30:00 PM,65.338,0.0,,,,,
908,06/10/22 10:45:00 PM,65.167,0.0,,,,,
909,06/10/22 11:00:00 PM,64.996,0.0,,,,,
910,06/10/22 11:15:00 PM,64.825,0.0,,,,,
911,06/10/22 11:30:00 PM,64.825,0.0,,,,,
912,06/10/22 11:45:00 PM,64.652,0.0,,,,,
913,06/11/22 12:00:00 AM,64.652,0.0,,,,,
