"Plot Title: 21422122"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422122, SEN S/N: 21422122)","Intensity, lum/ft² (LGR S/N: 21422122, SEN S/N: 21422122)","Coupler Attached (LGR S/N: 21422122)","Coupler Detached (LGR S/N: 21422122)","Host Connected (LGR S/N: 21422122)","Stopped (LGR S/N: 21422122)","End Of File (LGR S/N: 21422122)"
450,06/20/22 04:15:00 AM,50.113,0.0,,,,,
451,06/20/22 04:30:00 AM,49.937,0.0,,,,,
452,06/20/22 04:45:00 AM,49.582,1.0,,,,,
453,06/20/22 05:00:00 AM,49.404,20.0,,,,,
454,06/20/22 05:15:00 AM,49.228,56.0,,,,,
455,06/20/22 05:30:00 AM,49.228,103.0,,,,,
456,06/20/22 05:45:00 AM,49.228,152.0,,,,,
457,06/20/22 06:00:00 AM,49.404,272.0,,,,,
458,06/20/22 06:15:00 AM,49.582,320.0,,,,,
459,06/20/22 06:30:00 AM,49.937,576.0,,,,,
460,06/20/22 06:45:00 AM,54.669,3328.0,,,,,
461,06/20/22 07:00:00 AM,61.912,6400.0,,,,,
462,06/20/22 07:15:00 AM,68.421,10752.0,,,,,
463,06/20/22 07:30:00 AM,73.753,11776.0,,,,,
464,06/20/22 07:45:00 AM,76.876,11776.0,,,,,
465,06/20/22 08:00:00 AM,80.911,13312.0,,,,,
466,06/20/22 08:15:00 AM,84.115,14336.0,,,,,
467,06/20/22 08:30:00 AM,87.186,15360.0,,,,,
468,06/20/22 08:45:00 AM,89.017,16384.0,,,,,
469,06/20/22 09:00:00 AM,89.938,16384.0,,,,,
470,06/20/22 09:15:00 AM,92.174,16384.0,,,,,
471,06/20/22 09:30:00 AM,95.400,16384.0,,,,,
472,06/20/22 09:45:00 AM,98.699,16384.0,,,,,
473,06/20/22 10:00:00 AM,101.082,15872.0,,,,,
474,06/20/22 10:15:00 AM,99.885,15360.0,,,,,
475,06/20/22 10:30:00 AM,88.099,9728.0,,,,,
476,06/20/22 10:45:00 AM,87.004,2944.0,,,,,
477,06/20/22 11:00:00 AM,95.400,12800.0,,,,,
478,06/20/22 11:15:00 AM,84.474,2944.0,,,,,
479,06/20/22 11:30:00 AM,97.137,12288.0,,,,,
480,06/20/22 11:45:00 AM,99.885,12288.0,,,,,
481,06/20/22 12:00:00 PM,98.503,9216.0,,,,,
482,06/20/22 12:15:00 PM,90.124,12288.0,,,,,
483,06/20/22 12:30:00 PM,82.152,2816.0,,,,,
484,06/20/22 12:45:00 PM,75.484,1920.0,,,,,
485,06/20/22 01:00:00 PM,76.006,2432.0,,,,,
486,06/20/22 01:15:00 PM,80.029,5632.0,,,,,
487,06/20/22 01:30:00 PM,73.407,1728.0,,,,,
488,06/20/22 01:45:00 PM,72.545,2432.0,,,,,
489,06/20/22 02:00:00 PM,71.512,1920.0,,,,,
490,06/20/22 02:15:00 PM,71.683,1728.0,,,,,
491,06/20/22 02:30:00 PM,71.856,2304.0,,,,,
492,06/20/22 02:45:00 PM,73.753,1856.0,,,,,
493,06/20/22 03:00:00 PM,71.339,1536.0,,,,,
494,06/20/22 03:15:00 PM,75.484,1536.0,,,,,
495,06/20/22 03:30:00 PM,71.683,1408.0,,,,,
496,06/20/22 03:45:00 PM,70.651,1280.0,,,,,
497,06/20/22 04:00:00 PM,68.934,704.0,,,,,
498,06/20/22 04:15:00 PM,66.366,448.0,,,,,
499,06/20/22 04:30:00 PM,66.022,432.0,,,,,
500,06/20/22 04:45:00 PM,65.338,416.0,,,,,
501,06/20/22 05:00:00 PM,64.996,448.0,,,,,
502,06/20/22 05:15:00 PM,65.167,464.0,,,,,
503,06/20/22 05:30:00 PM,63.968,320.0,,,,,
504,06/20/22 05:45:00 PM,63.626,368.0,,,,,
505,06/20/22 06:00:00 PM,63.282,320.0,,,,,
506,06/20/22 06:15:00 PM,62.940,304.0,,,,,
507,06/20/22 06:30:00 PM,61.398,304.0,,,,,
508,06/20/22 06:45:00 PM,60.883,248.0,,,,,
509,06/20/22 07:00:00 PM,59.680,192.0,,,,,
510,06/20/22 07:15:00 PM,58.993,240.0,,,,,
511,06/20/22 07:30:00 PM,58.647,160.0,,,,,
512,06/20/22 07:45:00 PM,58.131,128.0,,,,,
513,06/20/22 08:00:00 PM,58.303,121.0,,,,,
514,06/20/22 08:15:00 PM,57.614,70.0,,,,,
515,06/20/22 08:30:00 PM,57.785,42.0,,,,,
516,06/20/22 08:45:00 PM,57.785,33.0,,,,,
517,06/20/22 09:00:00 PM,57.268,0.0,,,,,
518,06/20/22 09:15:00 PM,56.404,0.0,,,,,
519,06/20/22 09:30:00 PM,56.404,0.0,,,,,
520,06/20/22 09:45:00 PM,56.057,0.0,,,,,
521,06/20/22 10:00:00 PM,55.711,0.0,,,,,
522,06/20/22 10:15:00 PM,55.711,0.0,,,,,
523,06/20/22 10:30:00 PM,55.364,0.0,,,,,
524,06/20/22 10:45:00 PM,55.189,0.0,,,,,
525,06/20/22 11:00:00 PM,54.669,0.0,,,,,
526,06/20/22 11:15:00 PM,54.147,0.0,,,,,
527,06/20/22 11:30:00 PM,53.973,0.0,,,,,
528,06/20/22 11:45:00 PM,53.274,0.0,,,,,
529,06/21/22 12:00:00 AM,52.925,0.0,,,,,
530,06/21/22 12:15:00 AM,52.925,0.0,,,,,
531,06/21/22 12:30:00 AM,52.225,0.0,,,,,
532,06/21/22 12:45:00 AM,51.699,0.0,,,,,
533,06/21/22 01:00:00 AM,51.172,0.0,,,,,
534,06/21/22 01:15:00 AM,50.819,0.0,,,,,
535,06/21/22 01:30:00 AM,50.290,0.0,,,,,
536,06/21/22 01:45:00 AM,50.466,0.0,,,,,
537,06/21/22 02:00:00 AM,50.290,0.0,,,,,
538,06/21/22 02:15:00 AM,49.937,0.0,,,,,
539,06/21/22 02:30:00 AM,49.582,0.0,,,,,
540,06/21/22 02:45:00 AM,49.582,0.0,,,,,
541,06/21/22 03:00:00 AM,49.759,0.0,,,,,
542,06/21/22 03:15:00 AM,49.228,0.0,,,,,
543,06/21/22 03:30:00 AM,49.050,0.0,,,,,
544,06/21/22 03:45:00 AM,48.871,0.0,,,,,
545,06/21/22 04:00:00 AM,48.695,0.0,,,,,
546,06/21/22 04:15:00 AM,48.517,0.0,,,,,
547,06/21/22 04:30:00 AM,48.517,0.0,,,,,
548,06/21/22 04:45:00 AM,49.937,2.0,,,,,
549,06/21/22 05:00:00 AM,50.113,31.0,,,,,
550,06/21/22 05:15:00 AM,50.113,125.0,,,,,
551,06/21/22 05:30:00 AM,50.466,192.0,,,,,
552,06/21/22 05:45:00 AM,50.995,464.0,,,,,
553,06/21/22 06:00:00 AM,51.523,512.0,,,,,
554,06/21/22 06:15:00 AM,52.401,800.0,,,,,
555,06/21/22 06:30:00 AM,52.401,672.0,,,,,
556,06/21/22 06:45:00 AM,53.623,1152.0,,,,,
557,06/21/22 07:00:00 AM,54.842,896.0,,,,,
558,06/21/22 07:15:00 AM,56.230,1856.0,,,,,
559,06/21/22 07:30:00 AM,57.441,1152.0,,,,,
560,06/21/22 07:45:00 AM,57.785,1472.0,,,,,
561,06/21/22 08:00:00 AM,58.993,2304.0,,,,,
562,06/21/22 08:15:00 AM,62.083,1920.0,,,,,
563,06/21/22 08:30:00 AM,60.539,1472.0,,,,,
564,06/21/22 08:45:00 AM,61.227,1984.0,,,,,
565,06/21/22 09:00:00 AM,62.769,2048.0,,,,,
566,06/21/22 09:15:00 AM,62.769,1536.0,,,,,
567,06/21/22 09:30:00 AM,64.310,2176.0,,,,,
568,06/21/22 09:45:00 AM,67.050,3200.0,,,,,
569,06/21/22 10:00:00 AM,68.248,2688.0,,,,,
570,06/21/22 10:15:00 AM,69.449,3840.0,,,,,
571,06/21/22 10:30:00 AM,71.683,4352.0,,,,,
572,06/21/22 10:45:00 AM,71.168,2304.0,,,,,
573,06/21/22 11:00:00 AM,69.107,2304.0,,,,,
574,06/21/22 11:15:00 AM,68.592,2048.0,,,,,
575,06/21/22 11:30:00 AM,69.107,2816.0,,,,,
576,06/21/22 11:45:00 AM,73.580,4352.0,,,,,
577,06/21/22 12:00:00 PM,77.225,4864.0,,,,,
578,06/21/22 12:15:00 PM,78.274,5120.0,,,,,
579,06/21/22 12:30:00 PM,80.382,6912.0,,,,,
580,06/21/22 12:45:00 PM,80.029,5120.0,,,,,
581,06/21/22 01:00:00 PM,76.528,4352.0,,,,,
582,06/21/22 01:15:00 PM,78.098,5376.0,,,,,
583,06/21/22 01:30:00 PM,78.449,4352.0,,,,,
584,06/21/22 01:45:00 PM,74.791,3840.0,,,,,
585,06/21/22 02:00:00 PM,74.098,3712.0,,,,,
586,06/21/22 02:15:00 PM,73.062,3072.0,,,,,
587,06/21/22 02:30:00 PM,74.098,3840.0,,,,,
588,06/21/22 02:45:00 PM,77.050,3584.0,,,,,
589,06/21/22 03:00:00 PM,75.659,3840.0,,,,,
590,06/21/22 03:15:00 PM,75.484,3584.0,,,,,
591,06/21/22 03:30:00 PM,73.753,2432.0,,,,,
592,06/21/22 03:45:00 PM,70.480,1920.0,,,,,
593,06/21/22 04:00:00 PM,68.592,1536.0,,,,,
594,06/21/22 04:15:00 PM,68.763,2048.0,,,,,
595,06/21/22 04:30:00 PM,69.278,1344.0,,,,,
596,06/21/22 04:45:00 PM,67.564,800.0,,,,,
597,06/21/22 05:00:00 PM,66.366,672.0,,,,,
598,06/21/22 05:15:00 PM,65.338,768.0,,,,,
599,06/21/22 05:30:00 PM,64.310,512.0,,,,,
600,06/21/22 05:45:00 PM,63.797,480.0,,,,,
601,06/21/22 06:00:00 PM,63.282,576.0,,,,,
602,06/21/22 06:15:00 PM,62.940,432.0,,,,,
603,06/21/22 06:30:00 PM,62.254,288.0,,,,,
604,06/21/22 06:45:00 PM,61.569,384.0,,,,,
605,06/21/22 07:00:00 PM,61.398,128.0,,,,,
606,06/21/22 07:15:00 PM,60.712,92.0,,,,,
607,06/21/22 07:30:00 PM,60.368,45.0,,,,,
608,06/21/22 07:45:00 PM,59.851,54.0,,,,,
609,06/21/22 08:00:00 PM,58.647,40.0,,,,,
610,06/21/22 08:15:00 PM,58.303,28.0,,,,,
611,06/21/22 08:30:00 PM,58.303,13.0,,,,,
612,06/21/22 08:45:00 PM,58.131,3.0,,,,,
613,06/21/22 09:00:00 PM,57.614,0.0,,,,,
614,06/21/22 09:15:00 PM,57.096,0.0,,,,,
615,06/21/22 09:30:00 PM,56.923,0.0,,,,,
616,06/21/22 09:45:00 PM,56.923,0.0,,,,,
617,06/21/22 10:00:00 PM,57.096,0.0,,,,,
618,06/21/22 10:15:00 PM,56.923,0.0,,,,,
619,06/21/22 10:30:00 PM,56.923,0.0,,,,,
620,06/21/22 10:45:00 PM,57.268,0.0,,,,,
621,06/21/22 11:00:00 PM,57.614,0.0,,,,,
622,06/21/22 11:15:00 PM,57.958,0.0,,,,,
623,06/21/22 11:30:00 PM,58.131,0.0,,,,,
624,06/21/22 11:45:00 PM,58.303,0.0,,,,,
625,06/22/22 12:00:00 AM,58.303,0.0,,,,,
626,06/22/22 12:15:00 AM,58.131,0.0,,,,,
627,06/22/22 12:30:00 AM,58.131,0.0,,,,,
628,06/22/22 12:45:00 AM,58.131,0.0,,,,,
629,06/22/22 01:00:00 AM,58.131,0.0,,,,,
630,06/22/22 01:15:00 AM,58.131,0.0,,,,,
631,06/22/22 01:30:00 AM,58.131,0.0,,,,,
632,06/22/22 01:45:00 AM,58.131,0.0,,,,,
633,06/22/22 02:00:00 AM,58.131,0.0,,,,,
634,06/22/22 02:15:00 AM,58.131,0.0,,,,,
635,06/22/22 02:30:00 AM,58.303,0.0,,,,,
636,06/22/22 02:45:00 AM,58.131,0.0,,,,,
637,06/22/22 03:00:00 AM,58.131,0.0,,,,,
638,06/22/22 03:15:00 AM,58.303,0.0,,,,,
639,06/22/22 03:30:00 AM,58.303,0.0,,,,,
640,06/22/22 03:45:00 AM,58.131,0.0,,,,,
641,06/22/22 04:00:00 AM,57.958,0.0,,,,,
642,06/22/22 04:15:00 AM,57.614,0.0,,,,,
643,06/22/22 04:30:00 AM,57.785,0.0,,,,,
644,06/22/22 04:45:00 AM,58.303,0.0,,,,,
645,06/22/22 05:00:00 AM,58.647,5.0,,,,,
646,06/22/22 05:15:00 AM,58.647,15.0,,,,,
647,06/22/22 05:30:00 AM,58.993,31.0,,,,,
648,06/22/22 05:45:00 AM,58.820,48.0,,,,,
649,06/22/22 06:00:00 AM,58.993,119.0,,,,,
650,06/22/22 06:15:00 AM,59.337,208.0,,,,,
651,06/22/22 06:30:00 AM,59.337,128.0,,,,,
652,06/22/22 06:45:00 AM,58.993,95.0,,,,,
653,06/22/22 07:00:00 AM,58.476,63.0,,,,,
654,06/22/22 07:15:00 AM,59.164,432.0,,,,,
655,06/22/22 07:30:00 AM,60.024,512.0,,,,,
656,06/22/22 07:45:00 AM,60.195,384.0,,,,,
657,06/22/22 08:00:00 AM,59.508,464.0,,,,,
658,06/22/22 08:15:00 AM,60.024,608.0,,,,,
659,06/22/22 08:30:00 AM,60.195,448.0,,,,,
660,06/22/22 08:45:00 AM,60.195,416.0,,,,,
661,06/22/22 09:00:00 AM,60.368,800.0,,,,,
662,06/22/22 09:15:00 AM,62.254,992.0,,,,,
663,06/22/22 09:30:00 AM,62.940,1664.0,,,,,
664,06/22/22 09:45:00 AM,63.626,1728.0,,,,,
665,06/22/22 10:00:00 AM,65.167,1856.0,,,,,
666,06/22/22 10:15:00 AM,66.537,3456.0,,,,,
667,06/22/22 10:30:00 AM,71.339,2944.0,,,,,
668,06/22/22 10:45:00 AM,71.339,4096.0,,,,,
669,06/22/22 11:00:00 AM,71.512,2944.0,,,,,
670,06/22/22 11:15:00 AM,71.856,4096.0,,,,,
671,06/22/22 11:30:00 AM,72.199,3328.0,,,,,
672,06/22/22 11:45:00 AM,77.400,5376.0,,,,,
673,06/22/22 12:00:00 PM,74.791,4096.0,,,,,
674,06/22/22 12:15:00 PM,74.964,4864.0,,,,,
675,06/22/22 12:30:00 PM,73.407,4096.0,,,,,
676,06/22/22 12:45:00 PM,72.028,2688.0,,,,,
677,06/22/22 01:00:00 PM,71.168,3456.0,,,,,
678,06/22/22 01:15:00 PM,71.856,3456.0,,,,,
679,06/22/22 01:30:00 PM,71.683,3584.0,,,,,
680,06/22/22 01:45:00 PM,75.832,5376.0,,,,,
681,06/22/22 02:00:00 PM,75.139,4608.0,,,,,
682,06/22/22 02:15:00 PM,74.619,4096.0,,,,,
683,06/22/22 02:30:00 PM,76.181,4096.0,,,,,
684,06/22/22 02:45:00 PM,76.876,4864.0,,,,,
685,06/22/22 03:00:00 PM,74.098,3456.0,,,,,
686,06/22/22 03:15:00 PM,73.062,3584.0,,,,,
687,06/22/22 03:30:00 PM,73.234,3456.0,,,,,
688,06/22/22 03:45:00 PM,72.718,3328.0,,,,,
689,06/22/22 04:00:00 PM,73.062,3200.0,,,,,
690,06/22/22 04:15:00 PM,73.753,2944.0,,,,,
691,06/22/22 04:30:00 PM,71.683,1856.0,,,,,
692,06/22/22 04:45:00 PM,71.168,1856.0,,,,,
693,06/22/22 05:00:00 PM,70.137,1728.0,,,,,
694,06/22/22 05:15:00 PM,70.308,1920.0,,,,,
695,06/22/22 05:30:00 PM,68.421,1280.0,,,,,
696,06/22/22 05:45:00 PM,68.421,1472.0,,,,,
697,06/22/22 06:00:00 PM,67.564,1088.0,,,,,
698,06/22/22 06:15:00 PM,66.879,1152.0,,,,,
699,06/22/22 06:30:00 PM,67.221,1024.0,,,,,
700,06/22/22 06:45:00 PM,65.851,992.0,,,,,
701,06/22/22 07:00:00 PM,64.996,608.0,,,,,
702,06/22/22 07:15:00 PM,63.455,304.0,,,,,
703,06/22/22 07:30:00 PM,62.598,200.0,,,,,
704,06/22/22 07:45:00 PM,62.083,99.0,,,,,
705,06/22/22 08:00:00 PM,61.741,112.0,,,,,
706,06/22/22 08:15:00 PM,61.569,47.0,,,,,
707,06/22/22 08:30:00 PM,61.398,22.0,,,,,
708,06/22/22 08:45:00 PM,61.227,8.0,,,,,
709,06/22/22 09:00:00 PM,60.883,0.0,,,,,
710,06/22/22 09:15:00 PM,60.883,0.0,,,,,
711,06/22/22 09:30:00 PM,60.883,0.0,,,,,
712,06/22/22 09:45:00 PM,60.712,0.0,,,,,
713,06/22/22 10:00:00 PM,60.883,0.0,,,,,
714,06/22/22 10:15:00 PM,60.368,0.0,,,,,
715,06/22/22 10:30:00 PM,59.851,0.0,,,,,
716,06/22/22 10:45:00 PM,59.164,0.0,,,,,
717,06/22/22 11:00:00 PM,58.820,0.0,,,,,
718,06/22/22 11:15:00 PM,58.993,0.0,,,,,
719,06/22/22 11:30:00 PM,58.993,0.0,,,,,
720,06/22/22 11:45:00 PM,58.476,0.0,,,,,
721,06/23/22 12:00:00 AM,58.303,0.0,,,,,
722,06/23/22 12:15:00 AM,58.303,0.0,,,,,
723,06/23/22 12:30:00 AM,58.476,0.0,,,,,
724,06/23/22 12:45:00 AM,58.131,0.0,,,,,
725,06/23/22 01:00:00 AM,58.647,0.0,,,,,
726,06/23/22 01:15:00 AM,58.993,0.0,,,,,
727,06/23/22 01:30:00 AM,59.337,0.0,,,,,
728,06/23/22 01:45:00 AM,59.337,0.0,,,,,
729,06/23/22 02:00:00 AM,58.647,0.0,,,,,
730,06/23/22 02:15:00 AM,58.131,0.0,,,,,
731,06/23/22 02:30:00 AM,58.303,0.0,,,,,
732,06/23/22 02:45:00 AM,58.303,0.0,,,,,
733,06/23/22 03:00:00 AM,58.476,0.0,,,,,
734,06/23/22 03:15:00 AM,58.476,0.0,,,,,
735,06/23/22 03:30:00 AM,58.476,0.0,,,,,
736,06/23/22 03:45:00 AM,58.476,0.0,,,,,
737,06/23/22 04:00:00 AM,58.476,0.0,,,,,
738,06/23/22 04:15:00 AM,58.647,0.0,,,,,
739,06/23/22 04:30:00 AM,58.993,0.0,,,,,
740,06/23/22 04:45:00 AM,58.820,0.0,,,,,
741,06/23/22 05:00:00 AM,58.820,14.0,,,,,
742,06/23/22 05:15:00 AM,58.820,25.0,,,,,
743,06/23/22 05:30:00 AM,58.993,113.0,,,,,
744,06/23/22 05:45:00 AM,59.164,144.0,,,,,
745,06/23/22 06:00:00 AM,59.164,110.0,,,,,
746,06/23/22 06:15:00 AM,58.993,101.0,,,,,
747,06/23/22 06:30:00 AM,59.337,160.0,,,,,
748,06/23/22 06:45:00 AM,59.337,216.0,,,,,
749,06/23/22 07:00:00 AM,59.680,304.0,,,,,
750,06/23/22 07:15:00 AM,60.195,384.0,,,,,
751,06/23/22 07:30:00 AM,61.054,608.0,,,,,
752,06/23/22 07:45:00 AM,61.741,608.0,,,,,
753,06/23/22 08:00:00 AM,61.741,608.0,,,,,
754,06/23/22 08:15:00 AM,62.940,1024.0,,,,,
755,06/23/22 08:30:00 AM,63.455,1088.0,,,,,
756,06/23/22 08:45:00 AM,63.626,864.0,,,,,
757,06/23/22 09:00:00 AM,63.455,992.0,,,,,
758,06/23/22 09:15:00 AM,64.652,1664.0,,,,,
759,06/23/22 09:30:00 AM,66.022,1216.0,,,,,
760,06/23/22 09:45:00 AM,64.996,992.0,,,,,
761,06/23/22 10:00:00 AM,63.968,672.0,,,,,
762,06/23/22 10:15:00 AM,62.083,608.0,,,,,
763,06/23/22 10:30:00 AM,61.741,864.0,,,,,
764,06/23/22 10:45:00 AM,61.912,1344.0,,,,,
765,06/23/22 11:00:00 AM,63.626,2816.0,,,,,
766,06/23/22 11:15:00 AM,64.310,2176.0,,,,,
767,06/23/22 11:30:00 AM,64.481,2176.0,,,,,
768,06/23/22 11:45:00 AM,66.022,2560.0,,,,,
769,06/23/22 12:00:00 PM,66.537,2304.0,,,,,
770,06/23/22 12:15:00 PM,67.735,2688.0,,,,,
771,06/23/22 12:30:00 PM,69.793,3200.0,,,,,
772,06/23/22 12:45:00 PM,72.372,4096.0,,,,,
773,06/23/22 01:00:00 PM,72.545,3456.0,,,,,
774,06/23/22 01:15:00 PM,69.622,2304.0,,,,,
775,06/23/22 01:30:00 PM,67.564,1664.0,,,,,
776,06/23/22 01:45:00 PM,65.509,1216.0,,,,,
777,06/23/22 02:00:00 PM,66.879,2432.0,,,,,
778,06/23/22 02:15:00 PM,67.050,1408.0,,,,,
779,06/23/22 02:30:00 PM,67.221,2048.0,,,,,
780,06/23/22 02:45:00 PM,66.537,1536.0,,,,,
781,06/23/22 03:00:00 PM,65.509,1344.0,,,,,
782,06/23/22 03:15:00 PM,66.537,2432.0,,,,,
783,06/23/22 03:30:00 PM,69.449,2944.0,,,,,
784,06/23/22 03:45:00 PM,69.278,2176.0,,,,,
785,06/23/22 04:00:00 PM,68.248,1792.0,,,,,
786,06/23/22 04:15:00 PM,67.906,1600.0,,,,,
787,06/23/22 04:30:00 PM,66.708,1216.0,,,,,
788,06/23/22 04:45:00 PM,65.851,864.0,,,,,
789,06/23/22 05:00:00 PM,64.825,960.0,,,,,
790,06/23/22 05:15:00 PM,64.825,1088.0,,,,,
791,06/23/22 05:30:00 PM,65.167,1152.0,,,,,
792,06/23/22 05:45:00 PM,64.825,704.0,,,,,
793,06/23/22 06:00:00 PM,63.455,352.0,,,,,
794,06/23/22 06:15:00 PM,62.940,512.0,,,,,
795,06/23/22 06:30:00 PM,63.282,496.0,,,,,
796,06/23/22 06:45:00 PM,63.282,480.0,,,,,
797,06/23/22 07:00:00 PM,63.455,512.0,,,,,
798,06/23/22 07:15:00 PM,63.455,576.0,,,,,
799,06/23/22 07:30:00 PM,62.769,272.0,,,,,
800,06/23/22 07:45:00 PM,61.912,216.0,,,,,
801,06/23/22 08:00:00 PM,61.398,152.0,,,,,
802,06/23/22 08:15:00 PM,60.368,68.0,,,,,
803,06/23/22 08:30:00 PM,59.337,32.0,,,,,
804,06/23/22 08:45:00 PM,58.993,13.0,,,,,
805,06/23/22 09:00:00 PM,58.993,2.0,,,,,
806,06/23/22 09:15:00 PM,58.993,0.0,,,,,
807,06/23/22 09:30:00 PM,58.993,0.0,,,,,
808,06/23/22 09:45:00 PM,58.820,0.0,,,,,
809,06/23/22 10:00:00 PM,58.647,0.0,,,,,
810,06/23/22 10:15:00 PM,58.647,0.0,,,,,
811,06/23/22 10:30:00 PM,58.476,0.0,,,,,
812,06/23/22 10:45:00 PM,58.476,0.0,,,,,
813,06/23/22 11:00:00 PM,58.303,0.0,,,,,
814,06/23/22 11:15:00 PM,58.303,0.0,,,,,
815,06/23/22 11:30:00 PM,58.303,0.0,,,,,
816,06/23/22 11:45:00 PM,57.958,0.0,,,,,
817,06/24/22 12:00:00 AM,57.958,0.0,,,,,
818,06/24/22 12:15:00 AM,57.785,0.0,,,,,
819,06/24/22 12:30:00 AM,57.958,0.0,,,,,
820,06/24/22 12:45:00 AM,57.958,0.0,,,,,
821,06/24/22 01:00:00 AM,58.131,0.0,,,,,
822,06/24/22 01:15:00 AM,58.131,0.0,,,,,
823,06/24/22 01:30:00 AM,58.131,0.0,,,,,
824,06/24/22 01:45:00 AM,57.958,0.0,,,,,
825,06/24/22 02:00:00 AM,57.441,0.0,,,,,
826,06/24/22 02:15:00 AM,56.577,0.0,,,,,
827,06/24/22 02:30:00 AM,57.096,0.0,,,,,
828,06/24/22 02:45:00 AM,57.096,0.0,,,,,
829,06/24/22 03:00:00 AM,57.268,0.0,,,,,
830,06/24/22 03:15:00 AM,57.268,0.0,,,,,
831,06/24/22 03:30:00 AM,57.268,0.0,,,,,
832,06/24/22 03:45:00 AM,57.268,0.0,,,,,
833,06/24/22 04:00:00 AM,57.268,0.0,,,,,
834,06/24/22 04:15:00 AM,57.441,0.0,,,,,
835,06/24/22 04:30:00 AM,57.614,0.0,,,,,
836,06/24/22 04:45:00 AM,57.958,0.0,,,,,
837,06/24/22 05:00:00 AM,57.958,4.0,,,,,
838,06/24/22 05:15:00 AM,58.131,14.0,,,,,
839,06/24/22 05:30:00 AM,58.303,35.0,,,,,
840,06/24/22 05:45:00 AM,58.476,168.0,,,,,
841,06/24/22 06:00:00 AM,59.164,336.0,,,,,
842,06/24/22 06:15:00 AM,59.680,800.0,,,,,
843,06/24/22 06:30:00 AM,61.398,864.0,,,,,
844,06/24/22 06:45:00 AM,61.912,416.0,,,,,
845,06/24/22 07:00:00 AM,61.227,368.0,,,,,
846,06/24/22 07:15:00 AM,61.398,480.0,,,,,
847,06/24/22 07:30:00 AM,62.598,800.0,,,,,
848,06/24/22 07:45:00 AM,64.139,1920.0,,,,,
849,06/24/22 08:00:00 AM,74.619,5376.0,,,,,
850,06/24/22 08:15:00 AM,75.484,1728.0,,,,,
851,06/24/22 08:30:00 AM,74.098,2688.0,,,,,
852,06/24/22 08:45:00 AM,71.168,2304.0,,,,,
853,06/24/22 09:00:00 AM,71.339,2048.0,,,,,
854,06/24/22 09:15:00 AM,70.651,2304.0,,,,,
855,06/24/22 09:30:00 AM,70.995,2176.0,,,,,
856,06/24/22 09:45:00 AM,71.856,2048.0,,,,,
857,06/24/22 10:00:00 AM,70.651,1792.0,,,,,
858,06/24/22 10:15:00 AM,71.856,2304.0,,,,,
859,06/24/22 10:30:00 AM,75.659,2432.0,,,,,
860,06/24/22 10:45:00 AM,73.234,3968.0,,,,,
861,06/24/22 11:00:00 AM,77.574,4352.0,,,,,
862,06/24/22 11:15:00 AM,78.098,3072.0,,,,,
863,06/24/22 11:30:00 AM,86.097,11776.0,,,,,
864,06/24/22 11:45:00 AM,88.099,5376.0,,,,,
865,06/24/22 12:00:00 PM,86.641,3584.0,,,,,
866,06/24/22 12:15:00 PM,80.911,3200.0,,,,,
867,06/24/22 12:30:00 PM,82.330,4352.0,,,,,
868,06/24/22 12:45:00 PM,79.678,1152.0,,,,,
869,06/24/22 01:00:00 PM,81.975,3328.0,,,,,
870,06/24/22 01:15:00 PM,91.053,4352.0,,,,,
871,06/24/22 01:30:00 PM,85.554,8192.0,,,,,
872,06/24/22 01:45:00 PM,79.151,2688.0,,,,,
873,06/24/22 02:00:00 PM,78.274,1408.0,,,,,
874,06/24/22 02:15:00 PM,77.574,2304.0,,,,,
875,06/24/22 02:30:00 PM,82.152,13312.0,,,,,
876,06/24/22 02:45:00 PM,82.508,2176.0,,,,,
877,06/24/22 03:00:00 PM,78.274,6400.0,,,,,
878,06/24/22 03:15:00 PM,78.624,2176.0,,,,,
879,06/24/22 03:30:00 PM,77.923,1984.0,,,,,
880,06/24/22 03:45:00 PM,78.624,1920.0,,,,,
881,06/24/22 04:00:00 PM,75.832,992.0,,,,,
882,06/24/22 04:15:00 PM,71.683,608.0,,,,,
883,06/24/22 04:30:00 PM,70.480,576.0,,,,,
884,06/24/22 04:45:00 PM,69.622,512.0,,,,,
885,06/24/22 05:00:00 PM,68.763,512.0,,,,,
886,06/24/22 05:15:00 PM,67.564,480.0,,,,,
887,06/24/22 05:30:00 PM,66.708,496.0,,,,,
888,06/24/22 05:45:00 PM,66.193,480.0,,,,,
889,06/24/22 06:00:00 PM,65.680,432.0,,,,,
890,06/24/22 06:15:00 PM,65.167,352.0,,,,,
891,06/24/22 06:30:00 PM,64.652,288.0,,,,,
892,06/24/22 06:45:00 PM,64.139,240.0,,,,,
893,06/24/22 07:00:00 PM,63.797,200.0,,,,,
894,06/24/22 07:15:00 PM,63.455,160.0,,,,,
895,06/24/22 07:30:00 PM,63.111,136.0,,,,,
896,06/24/22 07:45:00 PM,62.598,115.0,,,,,
897,06/24/22 08:00:00 PM,61.912,91.0,,,,,
898,06/24/22 08:15:00 PM,61.398,64.0,,,,,
899,06/24/22 08:30:00 PM,60.712,29.0,,,,,
900,06/24/22 08:45:00 PM,60.024,10.0,,,,,
901,06/24/22 09:00:00 PM,59.508,1.0,,,,,
902,06/24/22 09:15:00 PM,58.993,0.0,,,,,
903,06/24/22 09:30:00 PM,58.993,0.0,,,,,
