"Plot Title: Gillet Pond"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422126, SEN S/N: 21422126)","Intensity, lum/ft² (LGR S/N: 21422126, SEN S/N: 21422126)","Coupler Attached (LGR S/N: 21422126)","Coupler Detached (LGR S/N: 21422126)","Host Connected (LGR S/N: 21422126)","Stopped (LGR S/N: 21422126)","End Of File (LGR S/N: 21422126)"
454,06/17/24 05:15:00 AM,59.337,0.0,,,,,
455,06/17/24 05:30:00 AM,59.508,1.0,,,,,
456,06/17/24 05:45:00 AM,59.508,2.0,,,,,
457,06/17/24 06:00:00 AM,59.680,7.0,,,,,
458,06/17/24 06:15:00 AM,59.680,10.0,,,,,
459,06/17/24 06:30:00 AM,59.851,11.0,,,,,
460,06/17/24 06:45:00 AM,59.851,13.0,,,,,
461,06/17/24 07:00:00 AM,60.024,29.0,,,,,
462,06/17/24 07:15:00 AM,60.539,28.0,,,,,
463,06/17/24 07:30:00 AM,60.883,45.0,,,,,
464,06/17/24 07:45:00 AM,61.227,41.0,,,,,
465,06/17/24 08:00:00 AM,62.083,45.0,,,,,
466,06/17/24 08:15:00 AM,62.940,60.0,,,,,
467,06/17/24 08:30:00 AM,63.282,50.0,,,,,
468,06/17/24 08:45:00 AM,64.310,91.0,,,,,
469,06/17/24 09:00:00 AM,67.221,110.0,,,,,
470,06/17/24 09:15:00 AM,68.077,77.0,,,,,
471,06/17/24 09:30:00 AM,69.793,86.0,,,,,
472,06/17/24 09:45:00 AM,68.421,48.0,,,,,
473,06/17/24 10:00:00 AM,68.763,61.0,,,,,
474,06/17/24 10:15:00 AM,68.592,44.0,,,,,
475,06/17/24 10:30:00 AM,68.592,65.0,,,,,
476,06/17/24 10:45:00 AM,69.449,49.0,,,,,
477,06/17/24 11:00:00 AM,68.934,37.0,,,,,
478,06/17/24 11:15:00 AM,69.107,41.0,,,,,
479,06/17/24 11:30:00 AM,68.934,20.0,,,,,
480,06/17/24 11:45:00 AM,68.592,47.0,,,,,
481,06/17/24 12:00:00 PM,69.107,40.0,,,,,
482,06/17/24 12:15:00 PM,68.421,11.0,,,,,
483,06/17/24 12:30:00 PM,68.077,45.0,,,,,
484,06/17/24 12:45:00 PM,69.449,71.0,,,,,
485,06/17/24 01:00:00 PM,71.856,87.0,,,,,
486,06/17/24 01:15:00 PM,76.006,99.0,,,,,
487,06/17/24 01:30:00 PM,80.029,99.0,,,,,
488,06/17/24 01:45:00 PM,81.442,93.0,,,,,
489,06/17/24 02:00:00 PM,80.911,87.0,,,,,
490,06/17/24 02:15:00 PM,81.442,83.0,,,,,
491,06/17/24 02:30:00 PM,83.043,84.0,,,,,
492,06/17/24 02:45:00 PM,84.115,81.0,,,,,
493,06/17/24 03:00:00 PM,84.295,73.0,,,,,
494,06/17/24 03:15:00 PM,84.295,78.0,,,,,
495,06/17/24 03:30:00 PM,83.757,70.0,,,,,
496,06/17/24 03:45:00 PM,82.864,98.0,,,,,
497,06/17/24 04:00:00 PM,85.194,83.0,,,,,
498,06/17/24 04:15:00 PM,84.295,39.0,,,,,
499,06/17/24 04:30:00 PM,82.152,30.0,,,,,
500,06/17/24 04:45:00 PM,80.206,22.0,,,,,
501,06/17/24 05:00:00 PM,78.800,25.0,,,,,
502,06/17/24 05:15:00 PM,77.923,17.0,,,,,
503,06/17/24 05:30:00 PM,77.574,26.0,,,,,
504,06/17/24 05:45:00 PM,77.050,29.0,,,,,
505,06/17/24 06:00:00 PM,76.876,21.0,,,,,
506,06/17/24 06:15:00 PM,76.006,21.0,,,,,
507,06/17/24 06:30:00 PM,75.659,20.0,,,,,
508,06/17/24 06:45:00 PM,75.312,19.0,,,,,
509,06/17/24 07:00:00 PM,74.964,14.0,,,,,
510,06/17/24 07:15:00 PM,74.619,9.0,,,,,
511,06/17/24 07:30:00 PM,74.098,10.0,,,,,
512,06/17/24 07:45:00 PM,73.580,4.0,,,,,
513,06/17/24 08:00:00 PM,72.891,4.0,,,,,
514,06/17/24 08:15:00 PM,72.545,2.0,,,,,
515,06/17/24 08:30:00 PM,72.199,0.0,,,,,
516,06/17/24 08:45:00 PM,71.683,0.0,,,,,
517,06/17/24 09:00:00 PM,71.168,0.0,,,,,
518,06/17/24 09:15:00 PM,70.824,0.0,,,,,
519,06/17/24 09:30:00 PM,70.480,0.0,,,,,
520,06/17/24 09:45:00 PM,70.308,0.0,,,,,
521,06/17/24 10:00:00 PM,70.137,0.0,,,,,
522,06/17/24 10:15:00 PM,69.964,0.0,,,,,
523,06/17/24 10:30:00 PM,69.793,0.0,,,,,
524,06/17/24 10:45:00 PM,69.449,0.0,,,,,
525,06/17/24 11:00:00 PM,69.449,0.0,,,,,
526,06/17/24 11:15:00 PM,69.278,0.0,,,,,
527,06/17/24 11:30:00 PM,69.107,0.0,,,,,
528,06/17/24 11:45:00 PM,68.763,0.0,,,,,
529,06/18/24 12:00:00 AM,68.763,0.0,,,,,
530,06/18/24 12:15:00 AM,68.763,0.0,,,,,
531,06/18/24 12:30:00 AM,68.763,0.0,,,,,
532,06/18/24 12:45:00 AM,68.763,0.0,,,,,
533,06/18/24 01:00:00 AM,68.592,0.0,,,,,
534,06/18/24 01:15:00 AM,68.592,0.0,,,,,
535,06/18/24 01:30:00 AM,68.421,0.0,,,,,
536,06/18/24 01:45:00 AM,68.421,0.0,,,,,
537,06/18/24 02:00:00 AM,68.421,0.0,,,,,
538,06/18/24 02:15:00 AM,68.421,0.0,,,,,
539,06/18/24 02:30:00 AM,68.248,0.0,,,,,
540,06/18/24 02:45:00 AM,68.077,0.0,,,,,
541,06/18/24 03:00:00 AM,67.906,0.0,,,,,
542,06/18/24 03:15:00 AM,67.735,0.0,,,,,
543,06/18/24 03:30:00 AM,67.564,0.0,,,,,
544,06/18/24 03:45:00 AM,67.564,0.0,,,,,
545,06/18/24 04:00:00 AM,67.221,0.0,,,,,
546,06/18/24 04:15:00 AM,67.050,0.0,,,,,
547,06/18/24 04:30:00 AM,67.050,0.0,,,,,
548,06/18/24 04:45:00 AM,66.879,0.0,,,,,
549,06/18/24 05:00:00 AM,66.708,0.0,,,,,
550,06/18/24 05:15:00 AM,66.366,1.0,,,,,
551,06/18/24 05:30:00 AM,66.193,3.0,,,,,
552,06/18/24 05:45:00 AM,66.366,4.0,,,,,
553,06/18/24 06:00:00 AM,66.193,7.0,,,,,
554,06/18/24 06:15:00 AM,66.366,21.0,,,,,
555,06/18/24 06:30:00 AM,66.879,24.0,,,,,
556,06/18/24 06:45:00 AM,67.392,25.0,,,,,
557,06/18/24 07:00:00 AM,67.735,29.0,,,,,
558,06/18/24 07:15:00 AM,68.077,33.0,,,,,
559,06/18/24 07:30:00 AM,69.107,95.0,,,,,
560,06/18/24 07:45:00 AM,70.824,124.0,,,,,
561,06/18/24 08:00:00 AM,72.545,128.0,,,,,
562,06/18/24 08:15:00 AM,74.098,128.0,,,,,
563,06/18/24 08:30:00 AM,74.964,87.0,,,,,
564,06/18/24 08:45:00 AM,77.225,152.0,,,,,
565,06/18/24 09:00:00 AM,77.923,86.0,,,,,
566,06/18/24 09:15:00 AM,78.449,125.0,,,,,
567,06/18/24 09:30:00 AM,80.559,107.0,,,,,
568,06/18/24 09:45:00 AM,80.029,119.0,,,,,
569,06/18/24 10:00:00 AM,81.090,71.0,,,,,
570,06/18/24 10:15:00 AM,80.206,72.0,,,,,
571,06/18/24 10:30:00 AM,80.559,87.0,,,,,
572,06/18/24 10:45:00 AM,80.206,62.0,,,,,
573,06/18/24 11:00:00 AM,81.266,128.0,,,,,
574,06/18/24 11:15:00 AM,85.374,184.0,,,,,
575,06/18/24 11:30:00 AM,87.552,144.0,,,,,
576,06/18/24 11:45:00 AM,90.495,176.0,,,,,
577,06/18/24 12:00:00 PM,90.495,160.0,,,,,
578,06/18/24 12:15:00 PM,90.309,160.0,,,,,
579,06/18/24 12:30:00 PM,91.053,200.0,,,,,
580,06/18/24 12:45:00 PM,91.612,224.0,,,,,
581,06/18/24 01:00:00 PM,91.800,168.0,,,,,
582,06/18/24 01:15:00 PM,90.867,136.0,,,,,
583,06/18/24 01:30:00 PM,91.987,124.0,,,,,
584,06/18/24 01:45:00 PM,87.733,89.0,,,,,
585,06/18/24 02:00:00 PM,88.650,81.0,,,,,
586,06/18/24 02:15:00 PM,90.309,94.0,,,,,
587,06/18/24 02:30:00 PM,89.938,69.0,,,,,
588,06/18/24 02:45:00 PM,89.200,55.0,,,,,
589,06/18/24 03:00:00 PM,88.650,60.0,,,,,
590,06/18/24 03:15:00 PM,91.240,100.0,,,,,
591,06/18/24 03:30:00 PM,91.240,70.0,,,,,
592,06/18/24 03:45:00 PM,92.550,97.0,,,,,
593,06/18/24 04:00:00 PM,93.115,86.0,,,,,
594,06/18/24 04:15:00 PM,92.363,29.0,,,,,
595,06/18/24 04:30:00 PM,88.282,16.0,,,,,
596,06/18/24 04:45:00 PM,85.554,14.0,,,,,
597,06/18/24 05:00:00 PM,83.935,12.0,,,,,
598,06/18/24 05:15:00 PM,82.686,11.0,,,,,
599,06/18/24 05:30:00 PM,81.975,11.0,,,,,
600,06/18/24 05:45:00 PM,81.442,10.0,,,,,
601,06/18/24 06:00:00 PM,80.911,9.0,,,,,
602,06/18/24 06:15:00 PM,80.382,9.0,,,,,
603,06/18/24 06:30:00 PM,79.853,7.0,,,,,
604,06/18/24 06:45:00 PM,79.502,6.0,,,,,
605,06/18/24 07:00:00 PM,78.975,5.0,,,,,
606,06/18/24 07:15:00 PM,78.449,4.0,,,,,
607,06/18/24 07:30:00 PM,77.923,3.0,,,,,
608,06/18/24 07:45:00 PM,77.400,3.0,,,,,
609,06/18/24 08:00:00 PM,77.050,1.0,,,,,
610,06/18/24 08:15:00 PM,76.528,0.0,,,,,
611,06/18/24 08:30:00 PM,76.006,0.0,,,,,
612,06/18/24 08:45:00 PM,75.484,0.0,,,,,
613,06/18/24 09:00:00 PM,75.139,0.0,,,,,
614,06/18/24 09:15:00 PM,74.791,0.0,,,,,
615,06/18/24 09:30:00 PM,74.446,0.0,,,,,
616,06/18/24 09:45:00 PM,74.098,0.0,,,,,
617,06/18/24 10:00:00 PM,73.926,0.0,,,,,
618,06/18/24 10:15:00 PM,73.580,0.0,,,,,
619,06/18/24 10:30:00 PM,73.407,0.0,,,,,
620,06/18/24 10:45:00 PM,73.062,0.0,,,,,
621,06/18/24 11:00:00 PM,72.891,0.0,,,,,
622,06/18/24 11:15:00 PM,72.718,0.0,,,,,
623,06/18/24 11:30:00 PM,72.545,0.0,,,,,
624,06/18/24 11:45:00 PM,72.372,0.0,,,,,
625,06/19/24 12:00:00 AM,72.199,0.0,,,,,
626,06/19/24 12:15:00 AM,72.028,0.0,,,,,
627,06/19/24 12:30:00 AM,71.856,0.0,,,,,
628,06/19/24 12:45:00 AM,71.683,0.0,,,,,
629,06/19/24 01:00:00 AM,71.683,0.0,,,,,
630,06/19/24 01:15:00 AM,71.683,0.0,,,,,
631,06/19/24 01:30:00 AM,71.512,0.0,,,,,
632,06/19/24 01:45:00 AM,71.339,0.0,,,,,
633,06/19/24 02:00:00 AM,71.168,0.0,,,,,
634,06/19/24 02:15:00 AM,70.995,0.0,,,,,
635,06/19/24 02:30:00 AM,70.824,0.0,,,,,
636,06/19/24 02:45:00 AM,70.651,0.0,,,,,
637,06/19/24 03:00:00 AM,70.480,0.0,,,,,
638,06/19/24 03:15:00 AM,70.480,0.0,,,,,
639,06/19/24 03:30:00 AM,70.480,0.0,,,,,
640,06/19/24 03:45:00 AM,70.480,0.0,,,,,
641,06/19/24 04:00:00 AM,70.480,0.0,,,,,
642,06/19/24 04:15:00 AM,70.480,0.0,,,,,
643,06/19/24 04:30:00 AM,70.480,0.0,,,,,
644,06/19/24 04:45:00 AM,70.480,0.0,,,,,
645,06/19/24 05:00:00 AM,70.480,1.0,,,,,
646,06/19/24 05:15:00 AM,70.651,2.0,,,,,
647,06/19/24 05:30:00 AM,70.480,4.0,,,,,
648,06/19/24 05:45:00 AM,70.651,9.0,,,,,
649,06/19/24 06:00:00 AM,70.995,16.0,,,,,
650,06/19/24 06:15:00 AM,71.339,20.0,,,,,
651,06/19/24 06:30:00 AM,71.683,25.0,,,,,
652,06/19/24 06:45:00 AM,72.199,29.0,,,,,
653,06/19/24 07:00:00 AM,72.891,42.0,,,,,
654,06/19/24 07:15:00 AM,73.753,51.0,,,,,
655,06/19/24 07:30:00 AM,74.446,59.0,,,,,
656,06/19/24 07:45:00 AM,76.006,88.0,,,,,
657,06/19/24 08:00:00 AM,77.225,87.0,,,,,
658,06/19/24 08:15:00 AM,77.574,62.0,,,,,
659,06/19/24 08:30:00 AM,78.624,97.0,,,,,
660,06/19/24 08:45:00 AM,79.326,98.0,,,,,
661,06/19/24 09:00:00 AM,79.853,94.0,,,,,
662,06/19/24 09:15:00 AM,80.911,152.0,,,,,
663,06/19/24 09:30:00 AM,82.864,136.0,,,,,
664,06/19/24 09:45:00 AM,84.654,208.0,,,,,
665,06/19/24 10:00:00 AM,87.004,192.0,,,,,
666,06/19/24 10:15:00 AM,87.733,208.0,,,,,
667,06/19/24 10:30:00 AM,88.650,184.0,,,,,
668,06/19/24 10:45:00 AM,89.938,208.0,,,,,
669,06/19/24 11:00:00 AM,88.650,75.0,,,,,
670,06/19/24 11:15:00 AM,85.735,105.0,,,,,
671,06/19/24 11:30:00 AM,87.186,168.0,,,,,
672,06/19/24 11:45:00 AM,86.823,71.0,,,,,
673,06/19/24 12:00:00 PM,85.374,83.0,,,,,
674,06/19/24 12:15:00 PM,87.004,115.0,,,,,
675,06/19/24 12:30:00 PM,87.915,136.0,,,,,
676,06/19/24 12:45:00 PM,90.124,124.0,,,,,
677,06/19/24 01:00:00 PM,91.240,71.0,,,,,
678,06/19/24 01:15:00 PM,92.174,119.0,,,,,
679,06/19/24 01:30:00 PM,93.682,144.0,,,,,
680,06/19/24 01:45:00 PM,95.783,184.0,,,,,
681,06/19/24 02:00:00 PM,95.016,125.0,,,,,
682,06/19/24 02:15:00 PM,95.590,103.0,,,,,
683,06/19/24 02:30:00 PM,96.168,144.0,,,,,
684,06/19/24 02:45:00 PM,97.331,114.0,,,,,
685,06/19/24 03:00:00 PM,97.916,101.0,,,,,
686,06/19/24 03:15:00 PM,97.525,84.0,,,,,
687,06/19/24 03:30:00 PM,96.555,78.0,,,,,
688,06/19/24 03:45:00 PM,94.062,46.0,,,,,
689,06/19/24 04:00:00 PM,90.867,65.0,,,,,
690,06/19/24 04:15:00 PM,91.425,82.0,,,,,
691,06/19/24 04:30:00 PM,88.833,38.0,,,,,
692,06/19/24 04:45:00 PM,87.004,37.0,,,,,
693,06/19/24 05:00:00 PM,87.004,44.0,,,,,
694,06/19/24 05:15:00 PM,86.277,41.0,,,,,
695,06/19/24 05:30:00 PM,85.735,28.0,,,,,
696,06/19/24 05:45:00 PM,85.014,20.0,,,,,
697,06/19/24 06:00:00 PM,83.757,17.0,,,,,
698,06/19/24 06:15:00 PM,83.043,15.0,,,,,
699,06/19/24 06:30:00 PM,82.152,6.0,,,,,
700,06/19/24 06:45:00 PM,81.442,7.0,,,,,
701,06/19/24 07:00:00 PM,80.735,7.0,,,,,
702,06/19/24 07:15:00 PM,80.382,11.0,,,,,
703,06/19/24 07:30:00 PM,80.382,12.0,,,,,
704,06/19/24 07:45:00 PM,79.853,7.0,,,,,
705,06/19/24 08:00:00 PM,79.151,2.0,,,,,
706,06/19/24 08:15:00 PM,78.624,1.0,,,,,
707,06/19/24 08:30:00 PM,78.098,0.0,,,,,
708,06/19/24 08:45:00 PM,77.574,0.0,,,,,
709,06/19/24 09:00:00 PM,77.225,0.0,,,,,
710,06/19/24 09:15:00 PM,76.876,0.0,,,,,
711,06/19/24 09:30:00 PM,76.703,0.0,,,,,
712,06/19/24 09:45:00 PM,76.354,0.0,,,,,
713,06/19/24 10:00:00 PM,76.006,0.0,,,,,
714,06/19/24 10:15:00 PM,75.832,0.0,,,,,
715,06/19/24 10:30:00 PM,75.659,0.0,,,,,
716,06/19/24 10:45:00 PM,75.312,0.0,,,,,
717,06/19/24 11:00:00 PM,75.139,0.0,,,,,
718,06/19/24 11:15:00 PM,74.964,0.0,,,,,
719,06/19/24 11:30:00 PM,74.791,0.0,,,,,
720,06/19/24 11:45:00 PM,74.619,0.0,,,,,
721,06/20/24 12:00:00 AM,74.446,0.0,,,,,
722,06/20/24 12:15:00 AM,74.446,0.0,,,,,
723,06/20/24 12:30:00 AM,74.271,0.0,,,,,
724,06/20/24 12:45:00 AM,74.098,0.0,,,,,
725,06/20/24 01:00:00 AM,73.926,0.0,,,,,
726,06/20/24 01:15:00 AM,73.926,0.0,,,,,
727,06/20/24 01:30:00 AM,73.753,0.0,,,,,
728,06/20/24 01:45:00 AM,73.580,0.0,,,,,
729,06/20/24 02:00:00 AM,73.580,0.0,,,,,
730,06/20/24 02:15:00 AM,73.580,0.0,,,,,
731,06/20/24 02:30:00 AM,73.407,0.0,,,,,
732,06/20/24 02:45:00 AM,73.234,0.0,,,,,
733,06/20/24 03:00:00 AM,73.062,0.0,,,,,
734,06/20/24 03:15:00 AM,72.891,0.0,,,,,
735,06/20/24 03:30:00 AM,72.718,0.0,,,,,
736,06/20/24 03:45:00 AM,72.718,0.0,,,,,
737,06/20/24 04:00:00 AM,72.545,0.0,,,,,
738,06/20/24 04:15:00 AM,72.545,0.0,,,,,
739,06/20/24 04:30:00 AM,72.372,0.0,,,,,
740,06/20/24 04:45:00 AM,72.199,0.0,,,,,
741,06/20/24 05:00:00 AM,72.199,0.0,,,,,
742,06/20/24 05:15:00 AM,72.199,0.0,,,,,
743,06/20/24 05:30:00 AM,72.199,4.0,,,,,
744,06/20/24 05:45:00 AM,72.372,5.0,,,,,
745,06/20/24 06:00:00 AM,72.545,7.0,,,,,
746,06/20/24 06:15:00 AM,72.545,12.0,,,,,
747,06/20/24 06:30:00 AM,73.062,30.0,,,,,
748,06/20/24 06:45:00 AM,73.926,29.0,,,,,
749,06/20/24 07:00:00 AM,74.791,48.0,,,,,
750,06/20/24 07:15:00 AM,75.139,36.0,,,,,
751,06/20/24 07:30:00 AM,75.484,28.0,,,,,
752,06/20/24 07:45:00 AM,75.832,35.0,,,,,
753,06/20/24 08:00:00 AM,76.354,34.0,,,,,
754,06/20/24 08:15:00 AM,76.876,44.0,,,,,
755,06/20/24 08:30:00 AM,77.574,51.0,,,,,
756,06/20/24 08:45:00 AM,78.274,52.0,,,,,
757,06/20/24 09:00:00 AM,78.800,51.0,,,,,
758,06/20/24 09:15:00 AM,79.326,60.0,,,,,
759,06/20/24 09:30:00 AM,80.029,67.0,,,,,
760,06/20/24 09:45:00 AM,80.559,78.0,,,,,
761,06/20/24 10:00:00 AM,81.442,102.0,,,,,
762,06/20/24 10:15:00 AM,82.152,71.0,,,,,
763,06/20/24 10:30:00 AM,82.864,73.0,,,,,
764,06/20/24 10:45:00 AM,83.221,86.0,,,,,
765,06/20/24 11:00:00 AM,83.399,84.0,,,,,
766,06/20/24 11:15:00 AM,87.004,216.0,,,,,
767,06/20/24 11:30:00 AM,90.680,192.0,,,,,
768,06/20/24 11:45:00 AM,93.493,176.0,,,,,
769,06/20/24 12:00:00 PM,93.493,168.0,,,,,
770,06/20/24 12:15:00 PM,93.682,168.0,,,,,
771,06/20/24 12:30:00 PM,94.825,152.0,,,,,
772,06/20/24 12:45:00 PM,94.825,144.0,,,,,
773,06/20/24 01:00:00 PM,96.942,160.0,,,,,
774,06/20/24 01:15:00 PM,94.062,38.0,,,,,
775,06/20/24 01:30:00 PM,90.495,48.0,,,,,
776,06/20/24 01:45:00 PM,93.873,81.0,,,,,
777,06/20/24 02:00:00 PM,93.682,128.0,,,,,
778,06/20/24 02:15:00 PM,90.680,69.0,,,,,
779,06/20/24 02:30:00 PM,94.444,136.0,,,,,
780,06/20/24 02:45:00 PM,94.825,136.0,,,,,
781,06/20/24 03:00:00 PM,94.633,120.0,,,,,
782,06/20/24 03:15:00 PM,95.016,136.0,,,,,
783,06/20/24 03:30:00 PM,88.282,0.0,,,,,
784,06/20/24 03:45:00 PM,83.399,2.0,,,,,
785,06/20/24 04:00:00 PM,81.266,0.0,,,,,
786,06/20/24 04:15:00 PM,79.502,1.0,,,,,
787,06/20/24 04:30:00 PM,78.800,8.0,,,,,
788,06/20/24 04:45:00 PM,78.624,21.0,,,,,
789,06/20/24 05:00:00 PM,78.098,16.0,,,,,
790,06/20/24 05:15:00 PM,78.274,21.0,,,,,
791,06/20/24 05:30:00 PM,77.749,10.0,,,,,
792,06/20/24 05:45:00 PM,77.225,26.0,,,,,
793,06/20/24 06:00:00 PM,78.098,29.0,,,,,
794,06/20/24 06:15:00 PM,78.274,31.0,,,,,
795,06/20/24 06:30:00 PM,78.975,33.0,,,,,
796,06/20/24 06:45:00 PM,78.449,10.0,,,,,
797,06/20/24 07:00:00 PM,77.923,11.0,,,,,
798,06/20/24 07:15:00 PM,77.400,7.0,,,,,
799,06/20/24 07:30:00 PM,76.876,9.0,,,,,
800,06/20/24 07:45:00 PM,76.528,5.0,,,,,
801,06/20/24 08:00:00 PM,76.181,2.0,,,,,
802,06/20/24 08:15:00 PM,75.659,0.0,,,,,
803,06/20/24 08:30:00 PM,75.139,0.0,,,,,
804,06/20/24 08:45:00 PM,74.446,0.0,,,,,
805,06/20/24 09:00:00 PM,74.271,0.0,,,,,
806,06/20/24 09:15:00 PM,73.926,0.0,,,,,
807,06/20/24 09:30:00 PM,73.753,0.0,,,,,
808,06/20/24 09:45:00 PM,73.580,0.0,,,,,
809,06/20/24 10:00:00 PM,72.891,0.0,,,,,
810,06/20/24 10:15:00 PM,72.718,0.0,,,,,
811,06/20/24 10:30:00 PM,72.718,0.0,,,,,
812,06/20/24 10:45:00 PM,72.545,0.0,,,,,
813,06/20/24 11:00:00 PM,72.545,0.0,,,,,
814,06/20/24 11:15:00 PM,72.372,0.0,,,,,
815,06/20/24 11:30:00 PM,72.199,0.0,,,,,
816,06/20/24 11:45:00 PM,72.199,0.0,,,,,
817,06/21/24 12:00:00 AM,72.199,0.0,,,,,
818,06/21/24 12:15:00 AM,72.199,0.0,,,,,
819,06/21/24 12:30:00 AM,72.028,0.0,,,,,
820,06/21/24 12:45:00 AM,72.028,0.0,,,,,
821,06/21/24 01:00:00 AM,71.856,0.0,,,,,
822,06/21/24 01:15:00 AM,71.683,0.0,,,,,
823,06/21/24 01:30:00 AM,71.683,0.0,,,,,
824,06/21/24 01:45:00 AM,71.512,0.0,,,,,
825,06/21/24 02:00:00 AM,71.339,0.0,,,,,
826,06/21/24 02:15:00 AM,71.339,0.0,,,,,
827,06/21/24 02:30:00 AM,71.339,0.0,,,,,
828,06/21/24 02:45:00 AM,71.168,0.0,,,,,
829,06/21/24 03:00:00 AM,71.168,0.0,,,,,
830,06/21/24 03:15:00 AM,70.995,0.0,,,,,
831,06/21/24 03:30:00 AM,70.824,0.0,,,,,
832,06/21/24 03:45:00 AM,70.824,0.0,,,,,
833,06/21/24 04:00:00 AM,70.824,0.0,,,,,
834,06/21/24 04:15:00 AM,70.824,0.0,,,,,
835,06/21/24 04:30:00 AM,70.824,0.0,,,,,
836,06/21/24 04:45:00 AM,70.651,0.0,,,,,
837,06/21/24 05:00:00 AM,70.651,0.0,,,,,
838,06/21/24 05:15:00 AM,70.480,0.0,,,,,
839,06/21/24 05:30:00 AM,70.480,3.0,,,,,
840,06/21/24 05:45:00 AM,70.651,3.0,,,,,
841,06/21/24 06:00:00 AM,70.651,8.0,,,,,
842,06/21/24 06:15:00 AM,70.824,27.0,,,,,
843,06/21/24 06:30:00 AM,70.995,16.0,,,,,
844,06/21/24 06:45:00 AM,71.168,14.0,,,,,
845,06/21/24 07:00:00 AM,71.512,18.0,,,,,
846,06/21/24 07:15:00 AM,71.856,22.0,,,,,
847,06/21/24 07:30:00 AM,72.372,17.0,,,,,
848,06/21/24 07:45:00 AM,72.199,11.0,,,,,
849,06/21/24 08:00:00 AM,71.683,9.0,,,,,
850,06/21/24 08:15:00 AM,71.683,14.0,,,,,
851,06/21/24 08:30:00 AM,71.683,21.0,,,,,
852,06/21/24 08:45:00 AM,71.856,16.0,,,,,
853,06/21/24 09:00:00 AM,71.512,5.0,,,,,
854,06/21/24 09:15:00 AM,71.168,7.0,,,,,
855,06/21/24 09:30:00 AM,71.168,16.0,,,,,
856,06/21/24 09:45:00 AM,71.512,33.0,,,,,
857,06/21/24 10:00:00 AM,72.028,21.0,,,,,
858,06/21/24 10:15:00 AM,71.683,26.0,,,,,
859,06/21/24 10:30:00 AM,72.028,46.0,,,,,
860,06/21/24 10:45:00 AM,73.062,72.0,,,,,
861,06/21/24 11:00:00 AM,74.271,109.0,,,,,
862,06/21/24 11:15:00 AM,77.225,128.0,,,,,
863,06/21/24 11:30:00 AM,81.090,144.0,,,,,
864,06/21/24 11:45:00 AM,81.090,128.0,,,,,
865,06/21/24 12:00:00 PM,85.014,168.0,,,,,
866,06/21/24 12:15:00 PM,83.579,192.0,,,,,
867,06/21/24 12:30:00 PM,82.330,90.0,,,,,
868,06/21/24 12:45:00 PM,84.295,152.0,,,,,
869,06/21/24 01:00:00 PM,82.330,55.0,,,,,
870,06/21/24 01:15:00 PM,80.735,71.0,,,,,
871,06/21/24 01:30:00 PM,79.853,42.0,,,,,
872,06/21/24 01:45:00 PM,78.975,55.0,,,,,
873,06/21/24 02:00:00 PM,78.975,53.0,,,,,
874,06/21/24 02:15:00 PM,79.326,100.0,,,,,
875,06/21/24 02:30:00 PM,81.090,84.0,,,,,
876,06/21/24 02:45:00 PM,80.382,71.0,,,,,
877,06/21/24 03:00:00 PM,79.502,67.0,,,,,
878,06/21/24 03:15:00 PM,81.090,73.0,,,,,
879,06/21/24 03:30:00 PM,81.266,124.0,,,,,
880,06/21/24 03:45:00 PM,87.004,256.0,,,,,
881,06/21/24 04:00:00 PM,83.935,77.0,,,,,
882,06/21/24 04:15:00 PM,82.152,58.0,,,,,
883,06/21/24 04:30:00 PM,81.266,52.0,,,,,
884,06/21/24 04:45:00 PM,80.029,41.0,,,,,
885,06/21/24 05:00:00 PM,79.326,39.0,,,,,
886,06/21/24 05:15:00 PM,77.923,26.0,,,,,
887,06/21/24 05:30:00 PM,77.225,19.0,,,,,
888,06/21/24 05:45:00 PM,76.876,32.0,,,,,
889,06/21/24 06:00:00 PM,77.225,49.0,,,,,
890,06/21/24 06:15:00 PM,77.225,21.0,,,,,
891,06/21/24 06:30:00 PM,76.354,14.0,,,,,
892,06/21/24 06:45:00 PM,75.659,16.0,,,,,
893,06/21/24 07:00:00 PM,75.139,10.0,,,,,
894,06/21/24 07:15:00 PM,74.619,6.0,,,,,
895,06/21/24 07:30:00 PM,74.098,4.0,,,,,
896,06/21/24 07:45:00 PM,73.753,4.0,,,,,
897,06/21/24 08:00:00 PM,73.407,4.0,,,,,
898,06/21/24 08:15:00 PM,72.891,1.0,,,,,
899,06/21/24 08:30:00 PM,72.718,0.0,,,,,
900,06/21/24 08:45:00 PM,72.372,0.0,,,,,
901,06/21/24 09:00:00 PM,72.028,0.0,,,,,
902,06/21/24 09:15:00 PM,71.856,0.0,,,,,
903,06/21/24 09:30:00 PM,71.683,0.0,,,,,
904,06/21/24 09:45:00 PM,71.512,0.0,,,,,
905,06/21/24 10:00:00 PM,71.339,0.0,,,,,
906,06/21/24 10:15:00 PM,71.168,0.0,,,,,
907,06/21/24 10:30:00 PM,70.995,0.0,,,,,
908,06/21/24 10:45:00 PM,70.824,0.0,,,,,
909,06/21/24 11:00:00 PM,70.651,0.0,,,,,
910,06/21/24 11:15:00 PM,70.480,0.0,,,,,
911,06/21/24 11:30:00 PM,70.308,0.0,,,,,
912,06/21/24 11:45:00 PM,70.308,0.0,,,,,
913,06/22/24 12:00:00 AM,70.137,0.0,,,,,
