"Plot Title: St. Mikes 1"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422115, SEN S/N: 21422115)","Intensity, lum/ft² (LGR S/N: 21422115, SEN S/N: 21422115)","Coupler Attached (LGR S/N: 21422115)","Coupler Detached (LGR S/N: 21422115)","Host Connected (LGR S/N: 21422115)","Stopped (LGR S/N: 21422115)","End Of File (LGR S/N: 21422115)"
454,05/30/24 05:15:00 AM,63.626,0.0,,,,,
455,05/30/24 05:30:00 AM,63.455,0.0,,,,,
456,05/30/24 05:45:00 AM,63.282,1.0,,,,,
457,05/30/24 06:00:00 AM,63.282,4.0,,,,,
458,05/30/24 06:15:00 AM,63.282,5.0,,,,,
459,05/30/24 06:30:00 AM,63.282,6.0,,,,,
460,05/30/24 06:45:00 AM,63.111,11.0,,,,,
461,05/30/24 07:00:00 AM,63.282,11.0,,,,,
462,05/30/24 07:15:00 AM,63.282,21.0,,,,,
463,05/30/24 07:30:00 AM,63.282,19.0,,,,,
464,05/30/24 07:45:00 AM,63.282,22.0,,,,,
465,05/30/24 08:00:00 AM,63.455,27.0,,,,,
466,05/30/24 08:15:00 AM,63.626,30.0,,,,,
467,05/30/24 08:30:00 AM,63.626,32.0,,,,,
468,05/30/24 08:45:00 AM,63.797,38.0,,,,,
469,05/30/24 09:00:00 AM,63.968,36.0,,,,,
470,05/30/24 09:15:00 AM,64.310,41.0,,,,,
471,05/30/24 09:30:00 AM,64.481,45.0,,,,,
472,05/30/24 09:45:00 AM,64.652,37.0,,,,,
473,05/30/24 10:00:00 AM,64.825,40.0,,,,,
474,05/30/24 10:15:00 AM,64.996,46.0,,,,,
475,05/30/24 10:30:00 AM,65.167,52.0,,,,,
476,05/30/24 10:45:00 AM,65.680,54.0,,,,,
477,05/30/24 11:00:00 AM,65.851,88.0,,,,,
478,05/30/24 11:15:00 AM,66.193,400.0,,,,,
479,05/30/24 11:30:00 AM,66.537,512.0,,,,,
480,05/30/24 11:45:00 AM,66.708,512.0,,,,,
481,05/30/24 12:00:00 PM,67.221,464.0,,,,,
482,05/30/24 12:15:00 PM,67.392,416.0,,,,,
483,05/30/24 12:30:00 PM,67.564,200.0,,,,,
484,05/30/24 12:45:00 PM,67.735,20.0,,,,,
485,05/30/24 01:00:00 PM,67.906,109.0,,,,,
486,05/30/24 01:15:00 PM,68.077,94.0,,,,,
487,05/30/24 01:30:00 PM,68.248,30.0,,,,,
488,05/30/24 01:45:00 PM,68.592,36.0,,,,,
489,05/30/24 02:00:00 PM,68.763,22.0,,,,,
490,05/30/24 02:15:00 PM,69.278,13.0,,,,,
491,05/30/24 02:30:00 PM,69.622,26.0,,,,,
492,05/30/24 02:45:00 PM,70.137,22.0,,,,,
493,05/30/24 03:00:00 PM,70.651,6.0,,,,,
494,05/30/24 03:15:00 PM,71.339,62.0,,,,,
495,05/30/24 03:30:00 PM,71.512,30.0,,,,,
496,05/30/24 03:45:00 PM,71.683,24.0,,,,,
497,05/30/24 04:00:00 PM,71.856,41.0,,,,,
498,05/30/24 04:15:00 PM,71.856,84.0,,,,,
499,05/30/24 04:30:00 PM,72.028,85.0,,,,,
500,05/30/24 04:45:00 PM,72.028,71.0,,,,,
501,05/30/24 05:00:00 PM,72.028,59.0,,,,,
502,05/30/24 05:15:00 PM,72.199,56.0,,,,,
503,05/30/24 05:30:00 PM,72.372,44.0,,,,,
504,05/30/24 05:45:00 PM,72.372,56.0,,,,,
505,05/30/24 06:00:00 PM,72.372,3.0,,,,,
506,05/30/24 06:15:00 PM,72.372,2.0,,,,,
507,05/30/24 06:30:00 PM,72.199,1.0,,,,,
508,05/30/24 06:45:00 PM,72.028,1.0,,,,,
509,05/30/24 07:00:00 PM,71.683,0.0,,,,,
510,05/30/24 07:15:00 PM,71.168,0.0,,,,,
511,05/30/24 07:30:00 PM,70.824,0.0,,,,,
512,05/30/24 07:45:00 PM,70.480,0.0,,,,,
513,05/30/24 08:00:00 PM,70.137,0.0,,,,,
514,05/30/24 08:15:00 PM,69.793,0.0,,,,,
515,05/30/24 08:30:00 PM,69.449,0.0,,,,,
516,05/30/24 08:45:00 PM,69.107,0.0,,,,,
517,05/30/24 09:00:00 PM,68.763,0.0,,,,,
518,05/30/24 09:15:00 PM,68.592,0.0,,,,,
519,05/30/24 09:30:00 PM,68.248,0.0,,,,,
520,05/30/24 09:45:00 PM,67.906,0.0,,,,,
521,05/30/24 10:00:00 PM,67.735,0.0,,,,,
522,05/30/24 10:15:00 PM,67.392,0.0,,,,,
523,05/30/24 10:30:00 PM,67.050,0.0,,,,,
524,05/30/24 10:45:00 PM,66.879,0.0,,,,,
525,05/30/24 11:00:00 PM,66.537,0.0,,,,,
526,05/30/24 11:15:00 PM,66.366,0.0,,,,,
527,05/30/24 11:30:00 PM,66.022,0.0,,,,,
528,05/30/24 11:45:00 PM,65.851,0.0,,,,,
529,05/31/24 12:00:00 AM,65.509,0.0,,,,,
530,05/31/24 12:15:00 AM,65.338,0.0,,,,,
531,05/31/24 12:30:00 AM,65.167,0.0,,,,,
532,05/31/24 12:45:00 AM,64.996,0.0,,,,,
533,05/31/24 01:00:00 AM,64.825,0.0,,,,,
534,05/31/24 01:15:00 AM,64.481,0.0,,,,,
535,05/31/24 01:30:00 AM,64.310,0.0,,,,,
536,05/31/24 01:45:00 AM,64.139,0.0,,,,,
537,05/31/24 02:00:00 AM,63.968,0.0,,,,,
538,05/31/24 02:15:00 AM,63.797,0.0,,,,,
539,05/31/24 02:30:00 AM,63.455,0.0,,,,,
540,05/31/24 02:45:00 AM,63.111,0.0,,,,,
541,05/31/24 03:00:00 AM,62.940,0.0,,,,,
542,05/31/24 03:15:00 AM,62.769,0.0,,,,,
543,05/31/24 03:30:00 AM,62.769,0.0,,,,,
544,05/31/24 03:45:00 AM,62.598,0.0,,,,,
545,05/31/24 04:00:00 AM,62.425,0.0,,,,,
546,05/31/24 04:15:00 AM,62.254,0.0,,,,,
547,05/31/24 04:30:00 AM,62.254,0.0,,,,,
548,05/31/24 04:45:00 AM,62.083,0.0,,,,,
549,05/31/24 05:00:00 AM,61.912,0.0,,,,,
550,05/31/24 05:15:00 AM,61.741,0.0,,,,,
551,05/31/24 05:30:00 AM,61.569,0.0,,,,,
552,05/31/24 05:45:00 AM,61.569,2.0,,,,,
553,05/31/24 06:00:00 AM,61.398,4.0,,,,,
554,05/31/24 06:15:00 AM,61.398,6.0,,,,,
555,05/31/24 06:30:00 AM,61.569,7.0,,,,,
556,05/31/24 06:45:00 AM,61.569,7.0,,,,,
557,05/31/24 07:00:00 AM,61.741,7.0,,,,,
558,05/31/24 07:15:00 AM,61.741,12.0,,,,,
559,05/31/24 07:30:00 AM,61.741,13.0,,,,,
560,05/31/24 07:45:00 AM,61.912,16.0,,,,,
561,05/31/24 08:00:00 AM,62.083,19.0,,,,,
562,05/31/24 08:15:00 AM,62.254,22.0,,,,,
563,05/31/24 08:30:00 AM,62.598,24.0,,,,,
564,05/31/24 08:45:00 AM,62.769,28.0,,,,,
565,05/31/24 09:00:00 AM,63.111,33.0,,,,,
566,05/31/24 09:15:00 AM,63.282,37.0,,,,,
567,05/31/24 09:30:00 AM,63.626,53.0,,,,,
568,05/31/24 09:45:00 AM,63.797,68.0,,,,,
569,05/31/24 10:00:00 AM,63.968,121.0,,,,,
570,05/31/24 10:15:00 AM,64.310,320.0,,,,,
571,05/31/24 10:30:00 AM,64.481,88.0,,,,,
572,05/31/24 10:45:00 AM,64.825,87.0,,,,,
573,05/31/24 11:00:00 AM,65.167,114.0,,,,,
574,05/31/24 11:15:00 AM,65.338,55.0,,,,,
575,05/31/24 11:30:00 AM,65.680,352.0,,,,,
576,05/31/24 11:45:00 AM,65.851,432.0,,,,,
577,05/31/24 12:00:00 PM,66.193,152.0,,,,,
578,05/31/24 12:15:00 PM,66.366,35.0,,,,,
579,05/31/24 12:30:00 PM,66.537,40.0,,,,,
580,05/31/24 12:45:00 PM,66.708,52.0,,,,,
581,05/31/24 01:00:00 PM,66.879,36.0,,,,,
582,05/31/24 01:15:00 PM,67.221,42.0,,,,,
583,05/31/24 01:30:00 PM,67.392,35.0,,,,,
584,05/31/24 01:45:00 PM,67.564,22.0,,,,,
585,05/31/24 02:00:00 PM,67.906,22.0,,,,,
586,05/31/24 02:15:00 PM,68.421,15.0,,,,,
587,05/31/24 02:30:00 PM,68.934,16.0,,,,,
588,05/31/24 02:45:00 PM,69.278,9.0,,,,,
589,05/31/24 03:00:00 PM,69.793,8.0,,,,,
590,05/31/24 03:15:00 PM,70.308,22.0,,,,,
591,05/31/24 03:30:00 PM,70.824,35.0,,,,,
592,05/31/24 03:45:00 PM,70.995,20.0,,,,,
593,05/31/24 04:00:00 PM,71.168,20.0,,,,,
594,05/31/24 04:15:00 PM,71.168,12.0,,,,,
595,05/31/24 04:30:00 PM,71.339,65.0,,,,,
596,05/31/24 04:45:00 PM,71.512,50.0,,,,,
597,05/31/24 05:00:00 PM,71.683,46.0,,,,,
598,05/31/24 05:15:00 PM,71.856,41.0,,,,,
599,05/31/24 05:30:00 PM,72.028,48.0,,,,,
600,05/31/24 05:45:00 PM,72.028,35.0,,,,,
601,05/31/24 06:00:00 PM,72.028,3.0,,,,,
602,05/31/24 06:15:00 PM,72.028,2.0,,,,,
603,05/31/24 06:30:00 PM,71.856,1.0,,,,,
604,05/31/24 06:45:00 PM,71.683,1.0,,,,,
605,05/31/24 07:00:00 PM,71.512,1.0,,,,,
606,05/31/24 07:15:00 PM,71.168,1.0,,,,,
607,05/31/24 07:30:00 PM,70.824,0.0,,,,,
608,05/31/24 07:45:00 PM,70.651,0.0,,,,,
609,05/31/24 08:00:00 PM,70.308,0.0,,,,,
610,05/31/24 08:15:00 PM,69.964,0.0,,,,,
611,05/31/24 08:30:00 PM,69.793,0.0,,,,,
612,05/31/24 08:45:00 PM,69.449,0.0,,,,,
613,05/31/24 09:00:00 PM,69.107,0.0,,,,,
614,05/31/24 09:15:00 PM,68.592,0.0,,,,,
615,05/31/24 09:30:00 PM,68.421,0.0,,,,,
616,05/31/24 09:45:00 PM,68.077,0.0,,,,,
617,05/31/24 10:00:00 PM,67.735,0.0,,,,,
618,05/31/24 10:15:00 PM,67.392,0.0,,,,,
619,05/31/24 10:30:00 PM,67.050,0.0,,,,,
620,05/31/24 10:45:00 PM,66.708,0.0,,,,,
621,05/31/24 11:00:00 PM,66.537,0.0,,,,,
622,05/31/24 11:15:00 PM,66.366,0.0,,,,,
623,05/31/24 11:30:00 PM,66.022,0.0,,,,,
624,05/31/24 11:45:00 PM,65.680,0.0,,,,,
625,06/01/24 12:00:00 AM,65.509,0.0,,,,,
626,06/01/24 12:15:00 AM,65.338,0.0,,,,,
627,06/01/24 12:30:00 AM,65.167,0.0,,,,,
628,06/01/24 12:45:00 AM,64.825,0.0,,,,,
629,06/01/24 01:00:00 AM,64.652,0.0,,,,,
630,06/01/24 01:15:00 AM,64.481,0.0,,,,,
631,06/01/24 01:30:00 AM,64.310,0.0,,,,,
632,06/01/24 01:45:00 AM,64.139,0.0,,,,,
633,06/01/24 02:00:00 AM,63.968,0.0,,,,,
634,06/01/24 02:15:00 AM,63.797,0.0,,,,,
635,06/01/24 02:30:00 AM,63.626,0.0,,,,,
636,06/01/24 02:45:00 AM,63.455,0.0,,,,,
637,06/01/24 03:00:00 AM,63.282,0.0,,,,,
638,06/01/24 03:15:00 AM,63.111,0.0,,,,,
639,06/01/24 03:30:00 AM,62.940,0.0,,,,,
640,06/01/24 03:45:00 AM,62.769,0.0,,,,,
641,06/01/24 04:00:00 AM,62.598,0.0,,,,,
642,06/01/24 04:15:00 AM,62.425,0.0,,,,,
643,06/01/24 04:30:00 AM,62.254,0.0,,,,,
644,06/01/24 04:45:00 AM,62.083,0.0,,,,,
645,06/01/24 05:00:00 AM,61.912,0.0,,,,,
646,06/01/24 05:15:00 AM,61.741,0.0,,,,,
647,06/01/24 05:30:00 AM,61.569,0.0,,,,,
648,06/01/24 05:45:00 AM,61.398,2.0,,,,,
649,06/01/24 06:00:00 AM,61.398,4.0,,,,,
650,06/01/24 06:15:00 AM,61.227,5.0,,,,,
651,06/01/24 06:30:00 AM,61.227,6.0,,,,,
652,06/01/24 06:45:00 AM,61.398,7.0,,,,,
653,06/01/24 07:00:00 AM,61.398,9.0,,,,,
654,06/01/24 07:15:00 AM,61.569,11.0,,,,,
655,06/01/24 07:30:00 AM,61.741,13.0,,,,,
656,06/01/24 07:45:00 AM,61.912,16.0,,,,,
657,06/01/24 08:00:00 AM,62.083,19.0,,,,,
658,06/01/24 08:15:00 AM,62.254,20.0,,,,,
659,06/01/24 08:30:00 AM,62.598,23.0,,,,,
660,06/01/24 08:45:00 AM,62.769,26.0,,,,,
661,06/01/24 09:00:00 AM,63.111,34.0,,,,,
662,06/01/24 09:15:00 AM,63.282,43.0,,,,,
663,06/01/24 09:30:00 AM,63.626,71.0,,,,,
664,06/01/24 09:45:00 AM,63.797,288.0,,,,,
665,06/01/24 10:00:00 AM,64.139,464.0,,,,,
666,06/01/24 10:15:00 AM,64.481,800.0,,,,,
667,06/01/24 10:30:00 AM,64.825,336.0,,,,,
668,06/01/24 10:45:00 AM,65.167,102.0,,,,,
669,06/01/24 11:00:00 AM,65.338,85.0,,,,,
670,06/01/24 11:15:00 AM,65.680,87.0,,,,,
671,06/01/24 11:30:00 AM,66.022,94.0,,,,,
672,06/01/24 11:45:00 AM,66.366,110.0,,,,,
673,06/01/24 12:00:00 PM,66.708,208.0,,,,,
674,06/01/24 12:15:00 PM,67.050,103.0,,,,,
675,06/01/24 12:30:00 PM,67.392,106.0,,,,,
676,06/01/24 12:45:00 PM,67.906,184.0,,,,,
677,06/01/24 01:00:00 PM,68.248,71.0,,,,,
678,06/01/24 01:15:00 PM,68.592,97.0,,,,,
679,06/01/24 01:30:00 PM,68.934,26.0,,,,,
680,06/01/24 01:45:00 PM,69.449,20.0,,,,,
681,06/01/24 02:00:00 PM,69.793,15.0,,,,,
682,06/01/24 02:15:00 PM,70.308,13.0,,,,,
683,06/01/24 02:30:00 PM,70.824,15.0,,,,,
684,06/01/24 02:45:00 PM,71.339,9.0,,,,,
685,06/01/24 03:00:00 PM,72.028,7.0,,,,,
686,06/01/24 03:15:00 PM,72.718,15.0,,,,,
687,06/01/24 03:30:00 PM,73.062,23.0,,,,,
688,06/01/24 03:45:00 PM,73.580,16.0,,,,,
689,06/01/24 04:00:00 PM,73.926,14.0,,,,,
690,06/01/24 04:15:00 PM,74.271,50.0,,,,,
691,06/01/24 04:30:00 PM,74.446,69.0,,,,,
692,06/01/24 04:45:00 PM,74.619,51.0,,,,,
693,06/01/24 05:00:00 PM,74.791,53.0,,,,,
694,06/01/24 05:15:00 PM,75.139,56.0,,,,,
695,06/01/24 05:30:00 PM,75.312,51.0,,,,,
696,06/01/24 05:45:00 PM,75.484,38.0,,,,,
697,06/01/24 06:00:00 PM,75.484,4.0,,,,,
698,06/01/24 06:15:00 PM,75.484,4.0,,,,,
699,06/01/24 06:30:00 PM,75.484,2.0,,,,,
700,06/01/24 06:45:00 PM,75.484,2.0,,,,,
701,06/01/24 07:00:00 PM,75.312,1.0,,,,,
702,06/01/24 07:15:00 PM,74.964,0.0,,,,,
703,06/01/24 07:30:00 PM,74.791,0.0,,,,,
704,06/01/24 07:45:00 PM,74.619,0.0,,,,,
705,06/01/24 08:00:00 PM,74.271,0.0,,,,,
706,06/01/24 08:15:00 PM,74.098,0.0,,,,,
707,06/01/24 08:30:00 PM,73.580,0.0,,,,,
708,06/01/24 08:45:00 PM,73.234,0.0,,,,,
709,06/01/24 09:00:00 PM,72.891,0.0,,,,,
710,06/01/24 09:15:00 PM,72.372,0.0,,,,,
711,06/01/24 09:30:00 PM,72.028,0.0,,,,,
712,06/01/24 09:45:00 PM,71.683,0.0,,,,,
713,06/01/24 10:00:00 PM,71.339,0.0,,,,,
714,06/01/24 10:15:00 PM,70.824,0.0,,,,,
715,06/01/24 10:30:00 PM,70.480,0.0,,,,,
716,06/01/24 10:45:00 PM,70.137,0.0,,,,,
717,06/01/24 11:00:00 PM,69.793,0.0,,,,,
718,06/01/24 11:15:00 PM,69.449,0.0,,,,,
719,06/01/24 11:30:00 PM,69.278,0.0,,,,,
720,06/01/24 11:45:00 PM,68.934,0.0,,,,,
721,06/02/24 12:00:00 AM,68.592,0.0,,,,,
722,06/02/24 12:15:00 AM,68.248,0.0,,,,,
723,06/02/24 12:30:00 AM,68.077,0.0,,,,,
724,06/02/24 12:45:00 AM,67.735,0.0,,,,,
725,06/02/24 01:00:00 AM,67.564,0.0,,,,,
726,06/02/24 01:15:00 AM,67.392,0.0,,,,,
727,06/02/24 01:30:00 AM,67.050,0.0,,,,,
728,06/02/24 01:45:00 AM,66.879,0.0,,,,,
729,06/02/24 02:00:00 AM,66.708,0.0,,,,,
730,06/02/24 02:15:00 AM,66.366,0.0,,,,,
731,06/02/24 02:30:00 AM,66.193,0.0,,,,,
732,06/02/24 02:45:00 AM,65.851,0.0,,,,,
733,06/02/24 03:00:00 AM,65.851,0.0,,,,,
734,06/02/24 03:15:00 AM,65.509,0.0,,,,,
735,06/02/24 03:30:00 AM,65.338,0.0,,,,,
736,06/02/24 03:45:00 AM,65.167,0.0,,,,,
737,06/02/24 04:00:00 AM,64.996,0.0,,,,,
738,06/02/24 04:15:00 AM,64.652,0.0,,,,,
739,06/02/24 04:30:00 AM,64.481,0.0,,,,,
740,06/02/24 04:45:00 AM,64.310,0.0,,,,,
741,06/02/24 05:00:00 AM,64.139,0.0,,,,,
742,06/02/24 05:15:00 AM,63.968,0.0,,,,,
743,06/02/24 05:30:00 AM,63.797,0.0,,,,,
744,06/02/24 05:45:00 AM,63.626,2.0,,,,,
745,06/02/24 06:00:00 AM,63.626,5.0,,,,,
746,06/02/24 06:15:00 AM,63.455,8.0,,,,,
747,06/02/24 06:30:00 AM,63.626,8.0,,,,,
748,06/02/24 06:45:00 AM,63.626,9.0,,,,,
749,06/02/24 07:00:00 AM,63.797,10.0,,,,,
750,06/02/24 07:15:00 AM,63.968,11.0,,,,,
751,06/02/24 07:30:00 AM,64.139,14.0,,,,,
752,06/02/24 07:45:00 AM,64.139,22.0,,,,,
753,06/02/24 08:00:00 AM,64.310,17.0,,,,,
754,06/02/24 08:15:00 AM,64.481,23.0,,,,,
755,06/02/24 08:30:00 AM,64.652,22.0,,,,,
756,06/02/24 08:45:00 AM,64.996,31.0,,,,,
757,06/02/24 09:00:00 AM,65.167,34.0,,,,,
758,06/02/24 09:15:00 AM,65.509,47.0,,,,,
759,06/02/24 09:30:00 AM,65.680,88.0,,,,,
760,06/02/24 09:45:00 AM,66.193,464.0,,,,,
761,06/02/24 10:00:00 AM,66.537,864.0,,,,,
762,06/02/24 10:15:00 AM,66.879,136.0,,,,,
763,06/02/24 10:30:00 AM,67.221,94.0,,,,,
764,06/02/24 10:45:00 AM,67.392,71.0,,,,,
765,06/02/24 11:00:00 AM,67.735,79.0,,,,,
766,06/02/24 11:15:00 AM,68.077,91.0,,,,,
767,06/02/24 11:30:00 AM,68.248,72.0,,,,,
768,06/02/24 11:45:00 AM,68.592,114.0,,,,,
769,06/02/24 12:00:00 PM,68.934,126.0,,,,,
770,06/02/24 12:15:00 PM,69.449,128.0,,,,,
771,06/02/24 12:30:00 PM,69.793,78.0,,,,,
772,06/02/24 12:45:00 PM,70.308,116.0,,,,,
773,06/02/24 01:00:00 PM,70.651,79.0,,,,,
774,06/02/24 01:15:00 PM,71.339,160.0,,,,,
775,06/02/24 01:30:00 PM,71.856,94.0,,,,,
776,06/02/24 01:45:00 PM,72.028,17.0,,,,,
777,06/02/24 02:00:00 PM,72.545,15.0,,,,,
778,06/02/24 02:15:00 PM,73.062,19.0,,,,,
779,06/02/24 02:30:00 PM,73.753,17.0,,,,,
780,06/02/24 02:45:00 PM,74.271,17.0,,,,,
781,06/02/24 03:00:00 PM,74.791,5.0,,,,,
782,06/02/24 03:15:00 PM,75.484,18.0,,,,,
783,06/02/24 03:30:00 PM,76.006,32.0,,,,,
784,06/02/24 03:45:00 PM,76.354,32.0,,,,,
785,06/02/24 04:00:00 PM,76.703,12.0,,,,,
786,06/02/24 04:15:00 PM,76.876,21.0,,,,,
787,06/02/24 04:30:00 PM,76.876,21.0,,,,,
788,06/02/24 04:45:00 PM,77.225,35.0,,,,,
789,06/02/24 05:00:00 PM,77.225,32.0,,,,,
790,06/02/24 05:15:00 PM,77.225,19.0,,,,,
791,06/02/24 05:30:00 PM,77.400,18.0,,,,,
792,06/02/24 05:45:00 PM,77.574,18.0,,,,,
793,06/02/24 06:00:00 PM,77.574,12.0,,,,,
794,06/02/24 06:15:00 PM,77.574,12.0,,,,,
795,06/02/24 06:30:00 PM,77.574,11.0,,,,,
796,06/02/24 06:45:00 PM,77.574,9.0,,,,,
797,06/02/24 07:00:00 PM,77.574,6.0,,,,,
798,06/02/24 07:15:00 PM,77.400,3.0,,,,,
799,06/02/24 07:30:00 PM,77.225,2.0,,,,,
800,06/02/24 07:45:00 PM,76.876,1.0,,,,,
801,06/02/24 08:00:00 PM,76.703,0.0,,,,,
802,06/02/24 08:15:00 PM,76.354,0.0,,,,,
803,06/02/24 08:30:00 PM,76.006,0.0,,,,,
804,06/02/24 08:45:00 PM,75.659,0.0,,,,,
805,06/02/24 09:00:00 PM,75.312,0.0,,,,,
806,06/02/24 09:15:00 PM,74.964,0.0,,,,,
807,06/02/24 09:30:00 PM,74.619,0.0,,,,,
808,06/02/24 09:45:00 PM,74.271,0.0,,,,,
809,06/02/24 10:00:00 PM,73.926,0.0,,,,,
810,06/02/24 10:15:00 PM,73.580,0.0,,,,,
811,06/02/24 10:30:00 PM,73.234,0.0,,,,,
812,06/02/24 10:45:00 PM,73.062,0.0,,,,,
813,06/02/24 11:00:00 PM,72.718,0.0,,,,,
814,06/02/24 11:15:00 PM,72.372,0.0,,,,,
815,06/02/24 11:30:00 PM,72.199,0.0,,,,,
816,06/02/24 11:45:00 PM,71.856,0.0,,,,,
817,06/03/24 12:00:00 AM,71.683,0.0,,,,,
818,06/03/24 12:15:00 AM,71.339,0.0,,,,,
819,06/03/24 12:30:00 AM,71.168,0.0,,,,,
820,06/03/24 12:45:00 AM,70.824,0.0,,,,,
821,06/03/24 01:00:00 AM,70.651,0.0,,,,,
822,06/03/24 01:15:00 AM,70.308,0.0,,,,,
823,06/03/24 01:30:00 AM,70.137,0.0,,,,,
824,06/03/24 01:45:00 AM,69.964,0.0,,,,,
825,06/03/24 02:00:00 AM,69.793,0.0,,,,,
826,06/03/24 02:15:00 AM,69.449,0.0,,,,,
827,06/03/24 02:30:00 AM,69.278,0.0,,,,,
828,06/03/24 02:45:00 AM,69.107,0.0,,,,,
829,06/03/24 03:00:00 AM,68.934,0.0,,,,,
830,06/03/24 03:15:00 AM,68.592,0.0,,,,,
831,06/03/24 03:30:00 AM,68.421,0.0,,,,,
832,06/03/24 03:45:00 AM,68.077,0.0,,,,,
833,06/03/24 04:00:00 AM,67.906,0.0,,,,,
834,06/03/24 04:15:00 AM,67.564,0.0,,,,,
835,06/03/24 04:30:00 AM,67.392,0.0,,,,,
836,06/03/24 04:45:00 AM,67.221,0.0,,,,,
837,06/03/24 05:00:00 AM,66.879,0.0,,,,,
838,06/03/24 05:15:00 AM,66.708,0.0,,,,,
839,06/03/24 05:30:00 AM,66.537,0.0,,,,,
840,06/03/24 05:45:00 AM,66.366,4.0,,,,,
841,06/03/24 06:00:00 AM,66.193,7.0,,,,,
842,06/03/24 06:15:00 AM,66.193,8.0,,,,,
843,06/03/24 06:30:00 AM,66.193,10.0,,,,,
844,06/03/24 06:45:00 AM,66.193,12.0,,,,,
845,06/03/24 07:00:00 AM,66.193,12.0,,,,,
846,06/03/24 07:15:00 AM,66.366,19.0,,,,,
847,06/03/24 07:30:00 AM,66.366,22.0,,,,,
848,06/03/24 07:45:00 AM,66.537,30.0,,,,,
849,06/03/24 08:00:00 AM,66.708,31.0,,,,,
850,06/03/24 08:15:00 AM,66.879,17.0,,,,,
851,06/03/24 08:30:00 AM,67.221,43.0,,,,,
852,06/03/24 08:45:00 AM,67.392,54.0,,,,,
853,06/03/24 09:00:00 AM,67.735,58.0,,,,,
854,06/03/24 09:15:00 AM,68.077,66.0,,,,,
855,06/03/24 09:30:00 AM,68.248,84.0,,,,,
856,06/03/24 09:45:00 AM,68.763,89.0,,,,,
857,06/03/24 10:00:00 AM,69.107,88.0,,,,,
858,06/03/24 10:15:00 AM,69.449,88.0,,,,,
859,06/03/24 10:30:00 AM,69.793,85.0,,,,,
860,06/03/24 10:45:00 AM,70.137,93.0,,,,,
861,06/03/24 11:00:00 AM,70.651,118.0,,,,,
862,06/03/24 11:15:00 AM,71.168,136.0,,,,,
863,06/03/24 11:30:00 AM,71.512,152.0,,,,,
864,06/03/24 11:45:00 AM,72.028,160.0,,,,,
865,06/03/24 12:00:00 PM,72.372,160.0,,,,,
866,06/03/24 12:15:00 PM,72.891,160.0,,,,,
867,06/03/24 12:30:00 PM,73.234,184.0,,,,,
868,06/03/24 12:45:00 PM,73.753,176.0,,,,,
869,06/03/24 01:00:00 PM,74.098,87.0,,,,,
870,06/03/24 01:15:00 PM,74.619,105.0,,,,,
871,06/03/24 01:30:00 PM,75.139,38.0,,,,,
872,06/03/24 01:45:00 PM,75.659,10.0,,,,,
873,06/03/24 02:00:00 PM,76.006,8.0,,,,,
874,06/03/24 02:15:00 PM,76.703,18.0,,,,,
875,06/03/24 02:30:00 PM,77.225,9.0,,,,,
876,06/03/24 02:45:00 PM,77.923,9.0,,,,,
877,06/03/24 03:00:00 PM,78.449,6.0,,,,,
878,06/03/24 03:15:00 PM,78.975,18.0,,,,,
879,06/03/24 03:30:00 PM,79.502,40.0,,,,,
880,06/03/24 03:45:00 PM,79.853,26.0,,,,,
881,06/03/24 04:00:00 PM,80.029,42.0,,,,,
882,06/03/24 04:15:00 PM,80.206,101.0,,,,,
883,06/03/24 04:30:00 PM,80.382,101.0,,,,,
884,06/03/24 04:45:00 PM,80.559,74.0,,,,,
885,06/03/24 05:00:00 PM,80.735,86.0,,,,,
886,06/03/24 05:15:00 PM,80.911,79.0,,,,,
887,06/03/24 05:30:00 PM,81.090,67.0,,,,,
888,06/03/24 05:45:00 PM,81.266,49.0,,,,,
889,06/03/24 06:00:00 PM,81.266,7.0,,,,,
890,06/03/24 06:15:00 PM,81.266,6.0,,,,,
891,06/03/24 06:30:00 PM,81.090,4.0,,,,,
892,06/03/24 06:45:00 PM,80.911,3.0,,,,,
893,06/03/24 07:00:00 PM,80.559,2.0,,,,,
894,06/03/24 07:15:00 PM,80.206,2.0,,,,,
895,06/03/24 07:30:00 PM,79.678,1.0,,,,,
896,06/03/24 07:45:00 PM,79.326,1.0,,,,,
897,06/03/24 08:00:00 PM,78.975,1.0,,,,,
898,06/03/24 08:15:00 PM,78.449,0.0,,,,,
899,06/03/24 08:30:00 PM,78.098,0.0,,,,,
900,06/03/24 08:45:00 PM,77.574,0.0,,,,,
901,06/03/24 09:00:00 PM,77.225,0.0,,,,,
902,06/03/24 09:15:00 PM,76.703,0.0,,,,,
903,06/03/24 09:30:00 PM,76.354,0.0,,,,,
904,06/03/24 09:45:00 PM,75.832,0.0,,,,,
905,06/03/24 10:00:00 PM,75.484,0.0,,,,,
906,06/03/24 10:15:00 PM,75.139,0.0,,,,,
907,06/03/24 10:30:00 PM,74.791,0.0,,,,,
908,06/03/24 10:45:00 PM,74.446,0.0,,,,,
909,06/03/24 11:00:00 PM,74.098,0.0,,,,,
910,06/03/24 11:15:00 PM,73.753,0.0,,,,,
911,06/03/24 11:30:00 PM,73.407,0.0,,,,,
912,06/03/24 11:45:00 PM,73.062,0.0,,,,,
913,06/04/24 12:00:00 AM,72.891,0.0,,,,,
