"Plot Title: 21422124"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422124, SEN S/N: 21422124)","Intensity, lum/ft² (LGR S/N: 21422124, SEN S/N: 21422124)","Coupler Attached (LGR S/N: 21422124)","Coupler Detached (LGR S/N: 21422124)","Host Connected (LGR S/N: 21422124)","Stopped (LGR S/N: 21422124)","End Of File (LGR S/N: 21422124)"
451,06/09/22 04:30:00 AM,63.111,0.0,,,,,
452,06/09/22 04:45:00 AM,62.940,0.0,,,,,
453,06/09/22 05:00:00 AM,62.769,0.0,,,,,
454,06/09/22 05:15:00 AM,62.598,0.0,,,,,
455,06/09/22 05:30:00 AM,62.598,0.0,,,,,
456,06/09/22 05:45:00 AM,62.598,0.0,,,,,
457,06/09/22 06:00:00 AM,62.425,0.0,,,,,
458,06/09/22 06:15:00 AM,62.425,0.0,,,,,
459,06/09/22 06:30:00 AM,62.425,1.0,,,,,
460,06/09/22 06:45:00 AM,62.598,3.0,,,,,
461,06/09/22 07:00:00 AM,62.598,2.0,,,,,
462,06/09/22 07:15:00 AM,62.769,6.0,,,,,
463,06/09/22 07:30:00 AM,62.769,1.0,,,,,
464,06/09/22 07:45:00 AM,62.940,8.0,,,,,
465,06/09/22 08:00:00 AM,63.111,11.0,,,,,
466,06/09/22 08:15:00 AM,63.282,8.0,,,,,
467,06/09/22 08:30:00 AM,63.282,2.0,,,,,
468,06/09/22 08:45:00 AM,63.282,4.0,,,,,
469,06/09/22 09:00:00 AM,63.111,0.0,,,,,
470,06/09/22 09:15:00 AM,63.111,2.0,,,,,
471,06/09/22 09:30:00 AM,63.111,9.0,,,,,
472,06/09/22 09:45:00 AM,64.139,20.0,,,,,
473,06/09/22 10:00:00 AM,64.825,34.0,,,,,
474,06/09/22 10:15:00 AM,64.310,21.0,,,,,
475,06/09/22 10:30:00 AM,65.167,42.0,,,,,
476,06/09/22 10:45:00 AM,66.879,58.0,,,,,
477,06/09/22 11:00:00 AM,66.537,38.0,,,,,
478,06/09/22 11:15:00 AM,66.366,38.0,,,,,
479,06/09/22 11:30:00 AM,66.708,33.0,,,,,
480,06/09/22 11:45:00 AM,66.537,29.0,,,,,
481,06/09/22 12:00:00 PM,66.708,31.0,,,,,
482,06/09/22 12:15:00 PM,66.366,13.0,,,,,
483,06/09/22 12:30:00 PM,65.851,16.0,,,,,
484,06/09/22 12:45:00 PM,65.338,19.0,,,,,
485,06/09/22 01:00:00 PM,65.509,28.0,,,,,
486,06/09/22 01:15:00 PM,65.338,28.0,,,,,
487,06/09/22 01:30:00 PM,65.851,32.0,,,,,
488,06/09/22 01:45:00 PM,65.851,48.0,,,,,
489,06/09/22 02:00:00 PM,68.077,100.0,,,,,
490,06/09/22 02:15:00 PM,70.308,94.0,,,,,
491,06/09/22 02:30:00 PM,69.622,67.0,,,,,
492,06/09/22 02:45:00 PM,69.964,65.0,,,,,
493,06/09/22 03:00:00 PM,69.793,61.0,,,,,
494,06/09/22 03:15:00 PM,70.308,57.0,,,,,
495,06/09/22 03:30:00 PM,68.592,44.0,,,,,
496,06/09/22 03:45:00 PM,70.137,40.0,,,,,
497,06/09/22 04:00:00 PM,70.308,65.0,,,,,
498,06/09/22 04:15:00 PM,69.964,55.0,,,,,
499,06/09/22 04:30:00 PM,69.107,34.0,,,,,
500,06/09/22 04:45:00 PM,69.793,54.0,,,,,
501,06/09/22 05:00:00 PM,68.934,24.0,,,,,
502,06/09/22 05:15:00 PM,68.934,60.0,,,,,
503,06/09/22 05:30:00 PM,68.763,38.0,,,,,
504,06/09/22 05:45:00 PM,68.592,34.0,,,,,
505,06/09/22 06:00:00 PM,68.248,31.0,,,,,
506,06/09/22 06:15:00 PM,68.421,31.0,,,,,
507,06/09/22 06:30:00 PM,67.735,22.0,,,,,
508,06/09/22 06:45:00 PM,67.221,21.0,,,,,
509,06/09/22 07:00:00 PM,66.708,12.0,,,,,
510,06/09/22 07:15:00 PM,66.537,12.0,,,,,
511,06/09/22 07:30:00 PM,66.537,15.0,,,,,
512,06/09/22 07:45:00 PM,65.851,5.0,,,,,
513,06/09/22 08:00:00 PM,65.338,0.0,,,,,
514,06/09/22 08:15:00 PM,65.167,0.0,,,,,
515,06/09/22 08:30:00 PM,64.825,0.0,,,,,
516,06/09/22 08:45:00 PM,64.652,0.0,,,,,
517,06/09/22 09:00:00 PM,64.481,0.0,,,,,
518,06/09/22 09:15:00 PM,64.139,0.0,,,,,
519,06/09/22 09:30:00 PM,64.139,0.0,,,,,
520,06/09/22 09:45:00 PM,63.626,0.0,,,,,
521,06/09/22 10:00:00 PM,62.940,0.0,,,,,
522,06/09/22 10:15:00 PM,62.425,0.0,,,,,
523,06/09/22 10:30:00 PM,61.741,0.0,,,,,
524,06/09/22 10:45:00 PM,61.569,0.0,,,,,
525,06/09/22 11:00:00 PM,61.398,0.0,,,,,
526,06/09/22 11:15:00 PM,61.398,0.0,,,,,
527,06/09/22 11:30:00 PM,61.227,0.0,,,,,
528,06/09/22 11:45:00 PM,61.227,0.0,,,,,
529,06/10/22 12:00:00 AM,61.054,0.0,,,,,
530,06/10/22 12:15:00 AM,60.712,0.0,,,,,
531,06/10/22 12:30:00 AM,60.539,0.0,,,,,
532,06/10/22 12:45:00 AM,60.883,0.0,,,,,
533,06/10/22 01:00:00 AM,61.054,0.0,,,,,
534,06/10/22 01:15:00 AM,61.054,0.0,,,,,
535,06/10/22 01:30:00 AM,61.054,0.0,,,,,
536,06/10/22 01:45:00 AM,61.054,0.0,,,,,
537,06/10/22 02:00:00 AM,60.712,0.0,,,,,
538,06/10/22 02:15:00 AM,60.368,0.0,,,,,
539,06/10/22 02:30:00 AM,60.195,0.0,,,,,
540,06/10/22 02:45:00 AM,60.195,0.0,,,,,
541,06/10/22 03:00:00 AM,60.368,0.0,,,,,
542,06/10/22 03:15:00 AM,60.368,0.0,,,,,
543,06/10/22 03:30:00 AM,60.368,0.0,,,,,
544,06/10/22 03:45:00 AM,60.368,0.0,,,,,
545,06/10/22 04:00:00 AM,60.368,0.0,,,,,
546,06/10/22 04:15:00 AM,60.368,0.0,,,,,
547,06/10/22 04:30:00 AM,60.368,0.0,,,,,
548,06/10/22 04:45:00 AM,60.195,0.0,,,,,
549,06/10/22 05:00:00 AM,60.195,0.0,,,,,
550,06/10/22 05:15:00 AM,60.024,0.0,,,,,
551,06/10/22 05:30:00 AM,60.195,2.0,,,,,
552,06/10/22 05:45:00 AM,60.195,6.0,,,,,
553,06/10/22 06:00:00 AM,60.195,6.0,,,,,
554,06/10/22 06:15:00 AM,60.368,8.0,,,,,
555,06/10/22 06:30:00 AM,61.227,12.0,,,,,
556,06/10/22 06:45:00 AM,62.769,61.0,,,,,
557,06/10/22 07:00:00 AM,63.968,72.0,,,,,
558,06/10/22 07:15:00 AM,67.050,89.0,,,,,
559,06/10/22 07:30:00 AM,67.906,36.0,,,,,
560,06/10/22 07:45:00 AM,64.825,24.0,,,,,
561,06/10/22 08:00:00 AM,69.964,113.0,,,,,
562,06/10/22 08:15:00 AM,69.622,44.0,,,,,
563,06/10/22 08:30:00 AM,73.407,62.0,,,,,
564,06/10/22 08:45:00 AM,70.137,25.0,,,,,
565,06/10/22 09:00:00 AM,69.622,32.0,,,,,
566,06/10/22 09:15:00 AM,70.308,51.0,,,,,
567,06/10/22 09:30:00 AM,72.718,68.0,,,,,
568,06/10/22 09:45:00 AM,74.791,63.0,,,,,
569,06/10/22 10:00:00 AM,77.400,70.0,,,,,
570,06/10/22 10:15:00 AM,81.266,67.0,,,,,
571,06/10/22 10:30:00 AM,83.043,80.0,,,,,
572,06/10/22 10:45:00 AM,78.274,78.0,,,,,
573,06/10/22 11:00:00 AM,77.050,50.0,,,,,
574,06/10/22 11:15:00 AM,76.528,224.0,,,,,
575,06/10/22 11:30:00 AM,89.569,304.0,,,,,
576,06/10/22 11:45:00 AM,84.115,63.0,,,,,
577,06/10/22 12:00:00 PM,83.757,54.0,,,,,
578,06/10/22 12:15:00 PM,92.363,336.0,,,,,
579,06/10/22 12:30:00 PM,80.911,48.0,,,,,
580,06/10/22 12:45:00 PM,78.975,53.0,,,,,
581,06/10/22 01:00:00 PM,78.098,49.0,,,,,
582,06/10/22 01:15:00 PM,78.098,89.0,,,,,
583,06/10/22 01:30:00 PM,78.975,69.0,,,,,
584,06/10/22 01:45:00 PM,78.098,74.0,,,,,
585,06/10/22 02:00:00 PM,76.181,39.0,,,,,
586,06/10/22 02:15:00 PM,76.006,50.0,,,,,
587,06/10/22 02:30:00 PM,75.484,53.0,,,,,
588,06/10/22 02:45:00 PM,76.006,55.0,,,,,
589,06/10/22 03:00:00 PM,76.703,77.0,,,,,
590,06/10/22 03:15:00 PM,76.181,69.0,,,,,
591,06/10/22 03:30:00 PM,76.354,67.0,,,,,
592,06/10/22 03:45:00 PM,76.006,44.0,,,,,
593,06/10/22 04:00:00 PM,74.619,28.0,,,,,
594,06/10/22 04:15:00 PM,74.271,39.0,,,,,
595,06/10/22 04:30:00 PM,74.791,44.0,,,,,
596,06/10/22 04:45:00 PM,74.271,34.0,,,,,
597,06/10/22 05:00:00 PM,73.407,25.0,,,,,
598,06/10/22 05:15:00 PM,73.926,34.0,,,,,
599,06/10/22 05:30:00 PM,73.234,29.0,,,,,
600,06/10/22 05:45:00 PM,73.234,25.0,,,,,
601,06/10/22 06:00:00 PM,71.683,9.0,,,,,
602,06/10/22 06:15:00 PM,72.199,25.0,,,,,
603,06/10/22 06:30:00 PM,71.683,24.0,,,,,
604,06/10/22 06:45:00 PM,71.168,10.0,,,,,
605,06/10/22 07:00:00 PM,70.137,7.0,,,,,
606,06/10/22 07:15:00 PM,69.964,8.0,,,,,
607,06/10/22 07:30:00 PM,69.793,9.0,,,,,
608,06/10/22 07:45:00 PM,69.449,7.0,,,,,
609,06/10/22 08:00:00 PM,68.934,4.0,,,,,
610,06/10/22 08:15:00 PM,68.248,1.0,,,,,
611,06/10/22 08:30:00 PM,67.735,0.0,,,,,
612,06/10/22 08:45:00 PM,67.221,0.0,,,,,
613,06/10/22 09:00:00 PM,67.221,0.0,,,,,
614,06/10/22 09:15:00 PM,67.050,0.0,,,,,
615,06/10/22 09:30:00 PM,66.537,0.0,,,,,
616,06/10/22 09:45:00 PM,65.851,0.0,,,,,
617,06/10/22 10:00:00 PM,65.338,0.0,,,,,
618,06/10/22 10:15:00 PM,64.825,0.0,,,,,
619,06/10/22 10:30:00 PM,64.310,0.0,,,,,
620,06/10/22 10:45:00 PM,63.968,0.0,,,,,
621,06/10/22 11:00:00 PM,63.282,0.0,,,,,
622,06/10/22 11:15:00 PM,63.111,0.0,,,,,
623,06/10/22 11:30:00 PM,62.598,0.0,,,,,
624,06/10/22 11:45:00 PM,62.425,0.0,,,,,
625,06/11/22 12:00:00 AM,62.769,0.0,,,,,
626,06/11/22 12:15:00 AM,61.912,0.0,,,,,
627,06/11/22 12:30:00 AM,61.569,0.0,,,,,
628,06/11/22 12:45:00 AM,61.398,0.0,,,,,
629,06/11/22 01:00:00 AM,61.054,0.0,,,,,
630,06/11/22 01:15:00 AM,60.883,0.0,,,,,
631,06/11/22 01:30:00 AM,60.539,0.0,,,,,
632,06/11/22 01:45:00 AM,60.195,0.0,,,,,
633,06/11/22 02:00:00 AM,60.024,0.0,,,,,
634,06/11/22 02:15:00 AM,59.508,0.0,,,,,
635,06/11/22 02:30:00 AM,59.164,0.0,,,,,
636,06/11/22 02:45:00 AM,58.993,0.0,,,,,
637,06/11/22 03:00:00 AM,58.647,0.0,,,,,
638,06/11/22 03:15:00 AM,58.303,0.0,,,,,
639,06/11/22 03:30:00 AM,57.958,0.0,,,,,
640,06/11/22 03:45:00 AM,57.785,0.0,,,,,
641,06/11/22 04:00:00 AM,57.785,0.0,,,,,
642,06/11/22 04:15:00 AM,57.614,0.0,,,,,
643,06/11/22 04:30:00 AM,57.268,0.0,,,,,
644,06/11/22 04:45:00 AM,57.096,0.0,,,,,
645,06/11/22 05:00:00 AM,57.096,0.0,,,,,
646,06/11/22 05:15:00 AM,57.268,2.0,,,,,
647,06/11/22 05:30:00 AM,57.441,9.0,,,,,
648,06/11/22 05:45:00 AM,58.303,22.0,,,,,
649,06/11/22 06:00:00 AM,59.337,31.0,,,,,
650,06/11/22 06:15:00 AM,60.712,45.0,,,,,
651,06/11/22 06:30:00 AM,62.598,62.0,,,,,
652,06/11/22 06:45:00 AM,63.797,49.0,,,,,
653,06/11/22 07:00:00 AM,65.509,89.0,,,,,
654,06/11/22 07:15:00 AM,67.735,106.0,,,,,
655,06/11/22 07:30:00 AM,70.137,110.0,,,,,
656,06/11/22 07:45:00 AM,70.308,114.0,,,,,
657,06/11/22 08:00:00 AM,71.512,97.0,,,,,
658,06/11/22 08:15:00 AM,71.856,110.0,,,,,
659,06/11/22 08:30:00 AM,72.545,128.0,,,,,
660,06/11/22 08:45:00 AM,78.098,160.0,,,,,
661,06/11/22 09:00:00 AM,81.266,184.0,,,,,
662,06/11/22 09:15:00 AM,84.115,200.0,,,,,
663,06/11/22 09:30:00 AM,86.277,216.0,,,,,
664,06/11/22 09:45:00 AM,88.650,216.0,,,,,
665,06/11/22 10:00:00 AM,91.053,224.0,,,,,
666,06/11/22 10:15:00 AM,92.926,232.0,,,,,
667,06/11/22 10:30:00 AM,93.304,200.0,,,,,
668,06/11/22 10:45:00 AM,95.976,256.0,,,,,
669,06/11/22 11:00:00 AM,98.897,272.0,,,,,
670,06/11/22 11:15:00 AM,99.291,288.0,,,,,
671,06/11/22 11:30:00 AM,98.503,176.0,,,,,
672,06/11/22 11:45:00 AM,101.082,272.0,,,,,
673,06/11/22 12:00:00 PM,102.088,208.0,,,,,
674,06/11/22 12:15:00 PM,102.493,256.0,,,,,
675,06/11/22 12:30:00 PM,99.489,58.0,,,,,
676,06/11/22 12:45:00 PM,102.697,256.0,,,,,
677,06/11/22 01:00:00 PM,98.110,34.0,,,,,
678,06/11/22 01:15:00 PM,92.363,100.0,,,,,
679,06/11/22 01:30:00 PM,96.748,184.0,,,,,
680,06/11/22 01:45:00 PM,96.555,46.0,,,,,
681,06/11/22 02:00:00 PM,87.186,36.0,,,,,
682,06/11/22 02:15:00 PM,84.474,31.0,,,,,
683,06/11/22 02:30:00 PM,82.152,44.0,,,,,
684,06/11/22 02:45:00 PM,81.266,32.0,,,,,
685,06/11/22 03:00:00 PM,81.442,41.0,,,,,
686,06/11/22 03:15:00 PM,80.382,36.0,,,,,
687,06/11/22 03:30:00 PM,80.206,39.0,,,,,
688,06/11/22 03:45:00 PM,80.735,62.0,,,,,
689,06/11/22 04:00:00 PM,80.206,52.0,,,,,
690,06/11/22 04:15:00 PM,79.151,31.0,,,,,
691,06/11/22 04:30:00 PM,78.800,33.0,,,,,
692,06/11/22 04:45:00 PM,78.098,31.0,,,,,
693,06/11/22 05:00:00 PM,77.225,32.0,,,,,
694,06/11/22 05:15:00 PM,77.400,21.0,,,,,
695,06/11/22 05:30:00 PM,76.876,22.0,,,,,
696,06/11/22 05:45:00 PM,77.225,30.0,,,,,
697,06/11/22 06:00:00 PM,75.832,20.0,,,,,
698,06/11/22 06:15:00 PM,74.619,21.0,,,,,
699,06/11/22 06:30:00 PM,74.271,19.0,,,,,
700,06/11/22 06:45:00 PM,73.062,6.0,,,,,
701,06/11/22 07:00:00 PM,72.199,3.0,,,,,
702,06/11/22 07:15:00 PM,71.683,3.0,,,,,
703,06/11/22 07:30:00 PM,71.339,2.0,,,,,
704,06/11/22 07:45:00 PM,71.168,1.0,,,,,
705,06/11/22 08:00:00 PM,70.995,1.0,,,,,
706,06/11/22 08:15:00 PM,70.480,0.0,,,,,
707,06/11/22 08:30:00 PM,69.793,0.0,,,,,
708,06/11/22 08:45:00 PM,69.107,0.0,,,,,
709,06/11/22 09:00:00 PM,68.421,0.0,,,,,
710,06/11/22 09:15:00 PM,67.906,0.0,,,,,
711,06/11/22 09:30:00 PM,67.392,0.0,,,,,
712,06/11/22 09:45:00 PM,66.879,0.0,,,,,
713,06/11/22 10:00:00 PM,66.366,0.0,,,,,
714,06/11/22 10:15:00 PM,65.851,0.0,,,,,
715,06/11/22 10:30:00 PM,65.338,0.0,,,,,
716,06/11/22 10:45:00 PM,64.996,0.0,,,,,
717,06/11/22 11:00:00 PM,64.825,0.0,,,,,
718,06/11/22 11:15:00 PM,64.652,0.0,,,,,
719,06/11/22 11:30:00 PM,64.310,0.0,,,,,
720,06/11/22 11:45:00 PM,63.626,0.0,,,,,
721,06/12/22 12:00:00 AM,63.455,0.0,,,,,
722,06/12/22 12:15:00 AM,63.455,0.0,,,,,
723,06/12/22 12:30:00 AM,63.455,0.0,,,,,
724,06/12/22 12:45:00 AM,63.455,0.0,,,,,
725,06/12/22 01:00:00 AM,62.769,0.0,,,,,
726,06/12/22 01:15:00 AM,62.598,0.0,,,,,
727,06/12/22 01:30:00 AM,62.083,0.0,,,,,
728,06/12/22 01:45:00 AM,61.569,0.0,,,,,
729,06/12/22 02:00:00 AM,61.398,0.0,,,,,
730,06/12/22 02:15:00 AM,61.227,0.0,,,,,
731,06/12/22 02:30:00 AM,60.883,0.0,,,,,
732,06/12/22 02:45:00 AM,60.539,0.0,,,,,
733,06/12/22 03:00:00 AM,60.195,0.0,,,,,
734,06/12/22 03:15:00 AM,60.024,0.0,,,,,
735,06/12/22 03:30:00 AM,59.680,0.0,,,,,
736,06/12/22 03:45:00 AM,59.337,0.0,,,,,
737,06/12/22 04:00:00 AM,59.337,0.0,,,,,
738,06/12/22 04:15:00 AM,59.680,0.0,,,,,
739,06/12/22 04:30:00 AM,59.508,0.0,,,,,
740,06/12/22 04:45:00 AM,59.337,0.0,,,,,
741,06/12/22 05:00:00 AM,59.164,0.0,,,,,
742,06/12/22 05:15:00 AM,59.164,0.0,,,,,
743,06/12/22 05:30:00 AM,58.993,1.0,,,,,
744,06/12/22 05:45:00 AM,59.337,11.0,,,,,
745,06/12/22 06:00:00 AM,60.368,18.0,,,,,
746,06/12/22 06:15:00 AM,61.569,30.0,,,,,
747,06/12/22 06:30:00 AM,63.282,40.0,,,,,
748,06/12/22 06:45:00 AM,64.652,47.0,,,,,
749,06/12/22 07:00:00 AM,66.193,63.0,,,,,
750,06/12/22 07:15:00 AM,67.906,75.0,,,,,
751,06/12/22 07:30:00 AM,71.168,67.0,,,,,
752,06/12/22 07:45:00 AM,73.062,78.0,,,,,
753,06/12/22 08:00:00 AM,72.718,59.0,,,,,
754,06/12/22 08:15:00 AM,74.271,83.0,,,,,
755,06/12/22 08:30:00 AM,76.528,101.0,,,,,
756,06/12/22 08:45:00 AM,79.853,107.0,,,,,
757,06/12/22 09:00:00 AM,82.330,120.0,,,,,
758,06/12/22 09:15:00 AM,85.915,136.0,,,,,
759,06/12/22 09:30:00 AM,87.368,128.0,,,,,
760,06/12/22 09:45:00 AM,90.867,176.0,,,,,
761,06/12/22 10:00:00 AM,90.124,216.0,,,,,
762,06/12/22 10:15:00 AM,92.926,224.0,,,,,
763,06/12/22 10:30:00 AM,89.017,81.0,,,,,
764,06/12/22 10:45:00 AM,93.682,73.0,,,,,
765,06/12/22 11:00:00 AM,95.590,224.0,,,,,
766,06/12/22 11:15:00 AM,98.307,232.0,,,,,
767,06/12/22 11:30:00 AM,86.097,69.0,,,,,
768,06/12/22 11:45:00 AM,85.014,77.0,,,,,
769,06/12/22 12:00:00 PM,89.755,116.0,,,,,
770,06/12/22 12:15:00 PM,98.897,232.0,,,,,
771,06/12/22 12:30:00 PM,99.489,224.0,,,,,
772,06/12/22 12:45:00 PM,100.882,224.0,,,,,
773,06/12/22 01:00:00 PM,101.685,216.0,,,,,
774,06/12/22 01:15:00 PM,95.783,67.0,,,,,
775,06/12/22 01:30:00 PM,91.240,152.0,,,,,
776,06/12/22 01:45:00 PM,85.915,40.0,,,,,
777,06/12/22 02:00:00 PM,83.399,35.0,,,,,
778,06/12/22 02:15:00 PM,83.043,54.0,,,,,
779,06/12/22 02:30:00 PM,83.399,40.0,,,,,
780,06/12/22 02:45:00 PM,82.686,48.0,,,,,
781,06/12/22 03:00:00 PM,81.797,46.0,,,,,
782,06/12/22 03:15:00 PM,83.043,51.0,,,,,
783,06/12/22 03:30:00 PM,82.508,48.0,,,,,
784,06/12/22 03:45:00 PM,81.975,43.0,,,,,
785,06/12/22 04:00:00 PM,82.330,42.0,,,,,
786,06/12/22 04:15:00 PM,81.090,39.0,,,,,
787,06/12/22 04:30:00 PM,80.029,31.0,,,,,
788,06/12/22 04:45:00 PM,78.624,18.0,,,,,
789,06/12/22 05:00:00 PM,77.400,20.0,,,,,
790,06/12/22 05:15:00 PM,76.703,20.0,,,,,
791,06/12/22 05:30:00 PM,77.225,24.0,,,,,
792,06/12/22 05:45:00 PM,77.225,18.0,,,,,
793,06/12/22 06:00:00 PM,76.006,10.0,,,,,
794,06/12/22 06:15:00 PM,74.791,4.0,,,,,
795,06/12/22 06:30:00 PM,74.446,3.0,,,,,
796,06/12/22 06:45:00 PM,74.964,6.0,,,,,
797,06/12/22 07:00:00 PM,74.964,6.0,,,,,
798,06/12/22 07:15:00 PM,74.271,2.0,,,,,
799,06/12/22 07:30:00 PM,72.718,5.0,,,,,
800,06/12/22 07:45:00 PM,72.028,2.0,,,,,
801,06/12/22 08:00:00 PM,71.512,1.0,,,,,
802,06/12/22 08:15:00 PM,71.168,1.0,,,,,
803,06/12/22 08:30:00 PM,70.995,0.0,,,,,
804,06/12/22 08:45:00 PM,70.651,0.0,,,,,
805,06/12/22 09:00:00 PM,70.137,0.0,,,,,
806,06/12/22 09:15:00 PM,70.308,0.0,,,,,
807,06/12/22 09:30:00 PM,69.964,0.0,,,,,
808,06/12/22 09:45:00 PM,69.964,0.0,,,,,
809,06/12/22 10:00:00 PM,69.449,0.0,,,,,
810,06/12/22 10:15:00 PM,68.763,0.0,,,,,
811,06/12/22 10:30:00 PM,68.421,0.0,,,,,
812,06/12/22 10:45:00 PM,68.077,0.0,,,,,
813,06/12/22 11:00:00 PM,68.077,0.0,,,,,
814,06/12/22 11:15:00 PM,67.906,0.0,,,,,
815,06/12/22 11:30:00 PM,67.735,0.0,,,,,
816,06/12/22 11:45:00 PM,67.564,0.0,,,,,
817,06/13/22 12:00:00 AM,67.564,0.0,,,,,
818,06/13/22 12:15:00 AM,67.392,0.0,,,,,
819,06/13/22 12:30:00 AM,67.392,0.0,,,,,
820,06/13/22 12:45:00 AM,67.221,0.0,,,,,
821,06/13/22 01:00:00 AM,67.221,0.0,,,,,
822,06/13/22 01:15:00 AM,67.221,0.0,,,,,
823,06/13/22 01:30:00 AM,67.050,0.0,,,,,
824,06/13/22 01:45:00 AM,67.050,0.0,,,,,
825,06/13/22 02:00:00 AM,67.050,0.0,,,,,
826,06/13/22 02:15:00 AM,66.537,0.0,,,,,
827,06/13/22 02:30:00 AM,66.193,0.0,,,,,
828,06/13/22 02:45:00 AM,66.193,0.0,,,,,
829,06/13/22 03:00:00 AM,66.193,0.0,,,,,
830,06/13/22 03:15:00 AM,66.193,0.0,,,,,
831,06/13/22 03:30:00 AM,66.193,0.0,,,,,
832,06/13/22 03:45:00 AM,65.851,0.0,,,,,
833,06/13/22 04:00:00 AM,65.680,0.0,,,,,
834,06/13/22 04:15:00 AM,65.338,0.0,,,,,
835,06/13/22 04:30:00 AM,64.996,0.0,,,,,
836,06/13/22 04:45:00 AM,64.652,0.0,,,,,
837,06/13/22 05:00:00 AM,64.481,0.0,,,,,
838,06/13/22 05:15:00 AM,64.825,0.0,,,,,
839,06/13/22 05:30:00 AM,64.825,1.0,,,,,
840,06/13/22 05:45:00 AM,65.338,7.0,,,,,
841,06/13/22 06:00:00 AM,66.537,33.0,,,,,
842,06/13/22 06:15:00 AM,67.050,33.0,,,,,
843,06/13/22 06:30:00 AM,68.077,11.0,,,,,
844,06/13/22 06:45:00 AM,71.512,78.0,,,,,
845,06/13/22 07:00:00 AM,72.718,42.0,,,,,
846,06/13/22 07:15:00 AM,71.339,59.0,,,,,
847,06/13/22 07:30:00 AM,71.512,37.0,,,,,
848,06/13/22 07:45:00 AM,74.271,58.0,,,,,
849,06/13/22 08:00:00 AM,76.528,76.0,,,,,
850,06/13/22 08:15:00 AM,79.326,101.0,,,,,
851,06/13/22 08:30:00 AM,81.797,168.0,,,,,
852,06/13/22 08:45:00 AM,87.186,118.0,,,,,
853,06/13/22 09:00:00 AM,85.735,200.0,,,,,
854,06/13/22 09:15:00 AM,92.737,224.0,,,,,
855,06/13/22 09:30:00 AM,88.282,58.0,,,,,
856,06/13/22 09:45:00 AM,94.825,216.0,,,,,
857,06/13/22 10:00:00 AM,95.976,200.0,,,,,
858,06/13/22 10:15:00 AM,101.484,192.0,,,,,
859,06/13/22 10:30:00 AM,104.954,184.0,,,,,
860,06/13/22 10:45:00 AM,98.307,192.0,,,,,
861,06/13/22 11:00:00 AM,100.882,192.0,,,,,
862,06/13/22 11:15:00 AM,110.046,200.0,,,,,
863,06/13/22 11:30:00 AM,111.360,200.0,,,,,
864,06/13/22 11:45:00 AM,112.467,184.0,,,,,
865,06/13/22 12:00:00 PM,114.492,184.0,,,,,
866,06/13/22 12:15:00 PM,112.467,136.0,,,,,
867,06/13/22 12:30:00 PM,114.949,176.0,,,,,
868,06/13/22 12:45:00 PM,114.721,192.0,,,,,
869,06/13/22 01:00:00 PM,114.039,184.0,,,,,
870,06/13/22 01:15:00 PM,108.536,200.0,,,,,
871,06/13/22 01:30:00 PM,106.414,92.0,,,,,
872,06/13/22 01:45:00 PM,95.590,28.0,,,,,
873,06/13/22 02:00:00 PM,88.099,20.0,,,,,
874,06/13/22 02:15:00 PM,85.554,67.0,,,,,
875,06/13/22 02:30:00 PM,83.935,17.0,,,,,
876,06/13/22 02:45:00 PM,81.975,17.0,,,,,
877,06/13/22 03:00:00 PM,79.678,15.0,,,,,
878,06/13/22 03:15:00 PM,77.923,14.0,,,,,
879,06/13/22 03:30:00 PM,77.050,18.0,,,,,
880,06/13/22 03:45:00 PM,76.354,22.0,,,,,
881,06/13/22 04:00:00 PM,75.312,16.0,,,,,
882,06/13/22 04:15:00 PM,74.619,13.0,,,,,
883,06/13/22 04:30:00 PM,73.407,10.0,,,,,
884,06/13/22 04:45:00 PM,72.718,11.0,,,,,
885,06/13/22 05:00:00 PM,72.545,11.0,,,,,
886,06/13/22 05:15:00 PM,72.028,10.0,,,,,
887,06/13/22 05:30:00 PM,71.856,10.0,,,,,
888,06/13/22 05:45:00 PM,71.339,9.0,,,,,
889,06/13/22 06:00:00 PM,70.824,9.0,,,,,
890,06/13/22 06:15:00 PM,70.480,9.0,,,,,
891,06/13/22 06:30:00 PM,70.137,12.0,,,,,
892,06/13/22 06:45:00 PM,71.168,17.0,,,,,
893,06/13/22 07:00:00 PM,69.793,10.0,,,,,
894,06/13/22 07:15:00 PM,69.278,9.0,,,,,
895,06/13/22 07:30:00 PM,69.107,9.0,,,,,
896,06/13/22 07:45:00 PM,68.421,6.0,,,,,
897,06/13/22 08:00:00 PM,67.906,4.0,,,,,
898,06/13/22 08:15:00 PM,67.221,2.0,,,,,
899,06/13/22 08:30:00 PM,66.537,1.0,,,,,
900,06/13/22 08:45:00 PM,66.022,0.0,,,,,
901,06/13/22 09:00:00 PM,65.680,0.0,,,,,
902,06/13/22 09:15:00 PM,64.996,0.0,,,,,
903,06/13/22 09:30:00 PM,64.481,0.0,,,,,
904,06/13/22 09:45:00 PM,63.968,0.0,,,,,
905,06/13/22 10:00:00 PM,63.282,0.0,,,,,
906,06/13/22 10:15:00 PM,62.769,0.0,,,,,
907,06/13/22 10:30:00 PM,62.083,0.0,,,,,
908,06/13/22 10:45:00 PM,61.741,0.0,,,,,
909,06/13/22 11:00:00 PM,61.227,0.0,,,,,
910,06/13/22 11:15:00 PM,60.883,0.0,,,,,
