"Plot Title: 21422119"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422119, SEN S/N: 21422119)","Intensity, lum/ft² (LGR S/N: 21422119, SEN S/N: 21422119)","Coupler Attached (LGR S/N: 21422119)","Host Connected (LGR S/N: 21422119)","Stopped (LGR S/N: 21422119)","End Of File (LGR S/N: 21422119)"
471,07/04/22 06:30:00 AM,72.372,10.0,,,,
472,07/04/22 06:45:00 AM,72.199,11.0,,,,
473,07/04/22 07:00:00 AM,72.372,21.0,,,,
474,07/04/22 07:15:00 AM,72.545,24.0,,,,
475,07/04/22 07:30:00 AM,72.372,18.0,,,,
476,07/04/22 07:45:00 AM,72.718,28.0,,,,
477,07/04/22 08:00:00 AM,73.407,55.0,,,,
478,07/04/22 08:15:00 AM,75.484,96.0,,,,
479,07/04/22 08:30:00 AM,80.029,288.0,,,,
480,07/04/22 08:45:00 AM,75.139,57.0,,,,
481,07/04/22 09:00:00 AM,76.006,76.0,,,,
482,07/04/22 09:15:00 AM,80.911,272.0,,,,
483,07/04/22 09:30:00 AM,87.915,352.0,,,,
484,07/04/22 09:45:00 AM,88.833,368.0,,,,
485,07/04/22 10:00:00 AM,90.867,368.0,,,,
486,07/04/22 10:15:00 AM,93.115,384.0,,,,
487,07/04/22 10:30:00 AM,95.016,384.0,,,,
488,07/04/22 10:45:00 AM,96.555,400.0,,,,
489,07/04/22 11:00:00 AM,97.720,400.0,,,,
490,07/04/22 11:15:00 AM,98.503,400.0,,,,
491,07/04/22 11:30:00 AM,95.400,92.0,,,,
492,07/04/22 11:45:00 AM,94.633,352.0,,,,
493,07/04/22 12:00:00 PM,95.783,152.0,,,,
494,07/04/22 12:15:00 PM,93.304,160.0,,,,
495,07/04/22 12:30:00 PM,91.240,248.0,,,,
496,07/04/22 12:45:00 PM,96.361,128.0,,,,
497,07/04/22 01:00:00 PM,93.682,110.0,,,,
498,07/04/22 01:15:00 PM,101.484,416.0,,,,
499,07/04/22 01:30:00 PM,99.093,368.0,,,,
500,07/04/22 01:45:00 PM,101.282,368.0,,,,
501,07/04/22 02:00:00 PM,96.942,304.0,,,,
502,07/04/22 02:15:00 PM,97.137,256.0,,,,
503,07/04/22 02:30:00 PM,91.425,136.0,,,,
504,07/04/22 02:45:00 PM,87.552,101.0,,,,
505,07/04/22 03:00:00 PM,85.374,41.0,,,,
506,07/04/22 03:15:00 PM,85.014,39.0,,,,
507,07/04/22 03:30:00 PM,84.654,35.0,,,,
508,07/04/22 03:45:00 PM,83.935,28.0,,,,
509,07/04/22 04:00:00 PM,83.399,25.0,,,,
510,07/04/22 04:15:00 PM,83.221,20.0,,,,
511,07/04/22 04:30:00 PM,82.864,18.0,,,,
512,07/04/22 04:45:00 PM,82.686,18.0,,,,
513,07/04/22 05:00:00 PM,83.399,41.0,,,,
514,07/04/22 05:15:00 PM,83.757,45.0,,,,
515,07/04/22 05:30:00 PM,83.579,28.0,,,,
516,07/04/22 05:45:00 PM,83.043,42.0,,,,
517,07/04/22 06:00:00 PM,81.975,16.0,,,,
518,07/04/22 06:15:00 PM,81.442,22.0,,,,
519,07/04/22 06:30:00 PM,80.911,22.0,,,,
520,07/04/22 06:45:00 PM,80.735,20.0,,,,
521,07/04/22 07:00:00 PM,79.678,14.0,,,,
522,07/04/22 07:15:00 PM,79.151,12.0,,,,
523,07/04/22 07:30:00 PM,78.624,6.0,,,,
524,07/04/22 07:45:00 PM,78.274,8.0,,,,
525,07/04/22 08:00:00 PM,77.923,6.0,,,,
526,07/04/22 08:15:00 PM,77.574,2.0,,,,
527,07/04/22 08:30:00 PM,77.225,0.0,,,,
528,07/04/22 08:45:00 PM,77.923,0.0,,,,
529,07/04/22 09:00:00 PM,77.400,0.0,,,,
530,07/04/22 09:15:00 PM,76.703,0.0,,,,
531,07/04/22 09:30:00 PM,76.354,0.0,,,,
532,07/04/22 09:45:00 PM,75.832,0.0,,,,
533,07/04/22 10:00:00 PM,75.832,0.0,,,,
534,07/04/22 10:15:00 PM,75.312,0.0,,,,
535,07/04/22 10:30:00 PM,74.964,0.0,,,,
536,07/04/22 10:45:00 PM,74.619,0.0,,,,
537,07/04/22 11:00:00 PM,74.271,0.0,,,,
538,07/04/22 11:15:00 PM,73.926,0.0,,,,
539,07/04/22 11:30:00 PM,76.528,0.0,,,,
540,07/04/22 11:45:00 PM,76.354,0.0,,,,
541,07/05/22 12:00:00 AM,76.006,0.0,,,,
542,07/05/22 12:15:00 AM,75.832,0.0,,,,
543,07/05/22 12:30:00 AM,75.659,0.0,,,,
544,07/05/22 12:45:00 AM,75.312,0.0,,,,
545,07/05/22 01:00:00 AM,75.139,0.0,,,,
546,07/05/22 01:15:00 AM,74.964,0.0,,,,
547,07/05/22 01:30:00 AM,74.791,0.0,,,,
548,07/05/22 01:45:00 AM,74.619,0.0,,,,
549,07/05/22 02:00:00 AM,74.271,0.0,,,,
550,07/05/22 02:15:00 AM,74.098,0.0,,,,
551,07/05/22 02:30:00 AM,73.926,0.0,,,,
552,07/05/22 02:45:00 AM,73.926,0.0,,,,
553,07/05/22 03:00:00 AM,73.753,0.0,,,,
554,07/05/22 03:15:00 AM,73.580,0.0,,,,
555,07/05/22 03:30:00 AM,73.407,0.0,,,,
556,07/05/22 03:45:00 AM,73.234,0.0,,,,
557,07/05/22 04:00:00 AM,73.062,0.0,,,,
558,07/05/22 04:15:00 AM,72.545,0.0,,,,
559,07/05/22 04:30:00 AM,72.545,0.0,,,,
560,07/05/22 04:45:00 AM,72.372,0.0,,,,
561,07/05/22 05:00:00 AM,72.199,0.0,,,,
562,07/05/22 05:15:00 AM,72.199,0.0,,,,
563,07/05/22 05:30:00 AM,71.856,1.0,,,,
564,07/05/22 05:45:00 AM,71.683,2.0,,,,
565,07/05/22 06:00:00 AM,71.856,13.0,,,,
566,07/05/22 06:15:00 AM,72.199,20.0,,,,
567,07/05/22 06:30:00 AM,72.199,21.0,,,,
568,07/05/22 06:45:00 AM,72.199,23.0,,,,
569,07/05/22 07:00:00 AM,72.545,30.0,,,,
570,07/05/22 07:15:00 AM,72.718,33.0,,,,
571,07/05/22 07:30:00 AM,72.891,29.0,,,,
572,07/05/22 07:45:00 AM,72.891,27.0,,,,
573,07/05/22 08:00:00 AM,73.062,36.0,,,,
574,07/05/22 08:15:00 AM,73.234,38.0,,,,
575,07/05/22 08:30:00 AM,73.580,41.0,,,,
576,07/05/22 08:45:00 AM,73.580,41.0,,,,
577,07/05/22 09:00:00 AM,73.926,45.0,,,,
578,07/05/22 09:15:00 AM,74.098,52.0,,,,
579,07/05/22 09:30:00 AM,74.098,47.0,,,,
580,07/05/22 09:45:00 AM,74.446,53.0,,,,
581,07/05/22 10:00:00 AM,74.619,61.0,,,,
582,07/05/22 10:15:00 AM,74.791,65.0,,,,
583,07/05/22 10:30:00 AM,74.446,61.0,,,,
584,07/05/22 10:45:00 AM,74.446,64.0,,,,
585,07/05/22 11:00:00 AM,74.271,54.0,,,,
586,07/05/22 11:15:00 AM,74.098,26.0,,,,
587,07/05/22 11:30:00 AM,73.926,54.0,,,,
588,07/05/22 11:45:00 AM,73.926,60.0,,,,
589,07/05/22 12:00:00 PM,73.926,52.0,,,,
590,07/05/22 12:15:00 PM,74.271,60.0,,,,
591,07/05/22 12:30:00 PM,74.446,65.0,,,,
592,07/05/22 12:45:00 PM,73.234,33.0,,,,
593,07/05/22 01:00:00 PM,72.891,35.0,,,,
594,07/05/22 01:15:00 PM,73.753,42.0,,,,
595,07/05/22 01:30:00 PM,73.753,51.0,,,,
596,07/05/22 01:45:00 PM,73.407,49.0,,,,
597,07/05/22 02:00:00 PM,73.753,75.0,,,,
598,07/05/22 02:15:00 PM,73.753,62.0,,,,
599,07/05/22 02:30:00 PM,75.139,89.0,,,,
600,07/05/22 02:45:00 PM,74.446,72.0,,,,
601,07/05/22 03:00:00 PM,73.753,33.0,,,,
602,07/05/22 03:15:00 PM,73.407,29.0,,,,
603,07/05/22 03:30:00 PM,73.062,29.0,,,,
604,07/05/22 03:45:00 PM,73.062,24.0,,,,
605,07/05/22 04:00:00 PM,73.062,30.0,,,,
606,07/05/22 04:15:00 PM,72.891,25.0,,,,
607,07/05/22 04:30:00 PM,72.718,27.0,,,,
608,07/05/22 04:45:00 PM,73.062,26.0,,,,
609,07/05/22 05:00:00 PM,72.718,16.0,,,,
610,07/05/22 05:15:00 PM,72.891,20.0,,,,
611,07/05/22 05:30:00 PM,72.545,17.0,,,,
612,07/05/22 05:45:00 PM,72.545,16.0,,,,
613,07/05/22 06:00:00 PM,72.199,9.0,,,,
614,07/05/22 06:15:00 PM,72.028,5.0,,,,
615,07/05/22 06:30:00 PM,71.683,7.0,,,,
616,07/05/22 06:45:00 PM,72.028,11.0,,,,
617,07/05/22 07:00:00 PM,71.683,3.0,,,,
618,07/05/22 07:15:00 PM,71.856,0.0,,,,
619,07/05/22 07:30:00 PM,72.028,1.0,,,,
620,07/05/22 07:45:00 PM,72.028,1.0,,,,
621,07/05/22 08:00:00 PM,72.028,0.0,,,,
622,07/05/22 08:15:00 PM,71.856,0.0,,,,
623,07/05/22 08:30:00 PM,72.028,0.0,,,,
624,07/05/22 08:45:00 PM,72.028,0.0,,,,
625,07/05/22 09:00:00 PM,71.856,0.0,,,,
626,07/05/22 09:15:00 PM,71.856,0.0,,,,
627,07/05/22 09:30:00 PM,71.856,0.0,,,,
628,07/05/22 09:45:00 PM,71.856,0.0,,,,
629,07/05/22 10:00:00 PM,71.683,0.0,,,,
630,07/05/22 10:15:00 PM,71.683,0.0,,,,
631,07/05/22 10:30:00 PM,71.683,0.0,,,,
632,07/05/22 10:45:00 PM,71.512,0.0,,,,
633,07/05/22 11:00:00 PM,71.512,0.0,,,,
634,07/05/22 11:15:00 PM,71.683,0.0,,,,
635,07/05/22 11:30:00 PM,71.512,0.0,,,,
636,07/05/22 11:45:00 PM,71.683,0.0,,,,
637,07/06/22 12:00:00 AM,71.512,0.0,,,,
638,07/06/22 12:15:00 AM,71.683,0.0,,,,
639,07/06/22 12:30:00 AM,71.683,0.0,,,,
640,07/06/22 12:45:00 AM,71.512,0.0,,,,
641,07/06/22 01:00:00 AM,71.512,0.0,,,,
642,07/06/22 01:15:00 AM,71.683,0.0,,,,
643,07/06/22 01:30:00 AM,71.683,0.0,,,,
644,07/06/22 01:45:00 AM,71.512,0.0,,,,
645,07/06/22 02:00:00 AM,71.512,0.0,,,,
646,07/06/22 02:15:00 AM,71.512,0.0,,,,
647,07/06/22 02:30:00 AM,71.512,0.0,,,,
648,07/06/22 02:45:00 AM,71.512,0.0,,,,
649,07/06/22 03:00:00 AM,71.512,0.0,,,,
650,07/06/22 03:15:00 AM,71.512,0.0,,,,
651,07/06/22 03:30:00 AM,71.339,0.0,,,,
652,07/06/22 03:45:00 AM,71.339,0.0,,,,
653,07/06/22 04:00:00 AM,71.168,0.0,,,,
654,07/06/22 04:15:00 AM,71.168,0.0,,,,
655,07/06/22 04:30:00 AM,70.995,0.0,,,,
656,07/06/22 04:45:00 AM,70.995,0.0,,,,
657,07/06/22 05:00:00 AM,70.824,0.0,,,,
658,07/06/22 05:15:00 AM,70.824,0.0,,,,
659,07/06/22 05:30:00 AM,70.651,0.0,,,,
660,07/06/22 05:45:00 AM,70.480,0.0,,,,
661,07/06/22 06:00:00 AM,70.480,0.0,,,,
662,07/06/22 06:15:00 AM,70.137,0.0,,,,
663,07/06/22 06:30:00 AM,70.137,0.0,,,,
664,07/06/22 06:45:00 AM,70.308,2.0,,,,
665,07/06/22 07:00:00 AM,70.137,2.0,,,,
666,07/06/22 07:15:00 AM,70.137,2.0,,,,
667,07/06/22 07:30:00 AM,70.308,2.0,,,,
668,07/06/22 07:45:00 AM,70.308,2.0,,,,
669,07/06/22 08:00:00 AM,70.308,5.0,,,,
670,07/06/22 08:15:00 AM,70.137,3.0,,,,
671,07/06/22 08:30:00 AM,70.137,4.0,,,,
672,07/06/22 08:45:00 AM,70.995,35.0,,,,
673,07/06/22 09:00:00 AM,70.995,24.0,,,,
674,07/06/22 09:15:00 AM,71.168,28.0,,,,
675,07/06/22 09:30:00 AM,71.168,26.0,,,,
676,07/06/22 09:45:00 AM,71.683,32.0,,,,
677,07/06/22 10:00:00 AM,71.512,49.0,,,,
678,07/06/22 10:15:00 AM,75.484,94.0,,,,
679,07/06/22 10:30:00 AM,74.446,64.0,,,,
680,07/06/22 10:45:00 AM,74.964,50.0,,,,
681,07/06/22 11:00:00 AM,78.975,78.0,,,,
682,07/06/22 11:15:00 AM,77.400,40.0,,,,
683,07/06/22 11:30:00 AM,83.221,256.0,,,,
684,07/06/22 11:45:00 AM,80.382,256.0,,,,
685,07/06/22 12:00:00 PM,82.152,304.0,,,,
686,07/06/22 12:15:00 PM,79.151,67.0,,,,
687,07/06/22 12:30:00 PM,82.330,320.0,,,,
688,07/06/22 12:45:00 PM,79.326,20.0,,,,
689,07/06/22 01:00:00 PM,79.853,240.0,,,,
690,07/06/22 01:15:00 PM,82.864,304.0,,,,
691,07/06/22 01:30:00 PM,81.442,64.0,,,,
692,07/06/22 01:45:00 PM,80.735,176.0,,,,
693,07/06/22 02:00:00 PM,81.975,128.0,,,,
694,07/06/22 02:15:00 PM,81.266,90.0,,,,
695,07/06/22 02:30:00 PM,81.090,78.0,,,,
696,07/06/22 02:45:00 PM,80.911,49.0,,,,
697,07/06/22 03:00:00 PM,80.559,10.0,,,,
698,07/06/22 03:15:00 PM,80.911,31.0,,,,
699,07/06/22 03:30:00 PM,80.911,26.0,,,,
700,07/06/22 03:45:00 PM,80.735,20.0,,,,
701,07/06/22 04:00:00 PM,80.911,21.0,,,,
702,07/06/22 04:15:00 PM,80.911,18.0,,,,
703,07/06/22 04:30:00 PM,80.735,15.0,,,,
704,07/06/22 04:45:00 PM,80.559,13.0,,,,
705,07/06/22 05:00:00 PM,80.206,12.0,,,,
706,07/06/22 05:15:00 PM,80.206,11.0,,,,
707,07/06/22 05:30:00 PM,79.853,11.0,,,,
708,07/06/22 05:45:00 PM,79.678,10.0,,,,
709,07/06/22 06:00:00 PM,79.326,9.0,,,,
710,07/06/22 06:15:00 PM,79.151,8.0,,,,
711,07/06/22 06:30:00 PM,78.975,7.0,,,,
712,07/06/22 06:45:00 PM,78.624,6.0,,,,
713,07/06/22 07:00:00 PM,78.449,5.0,,,,
714,07/06/22 07:15:00 PM,78.098,4.0,,,,
715,07/06/22 07:30:00 PM,77.749,3.0,,,,
716,07/06/22 07:45:00 PM,77.400,3.0,,,,
717,07/06/22 08:00:00 PM,76.876,2.0,,,,
718,07/06/22 08:15:00 PM,76.528,1.0,,,,
719,07/06/22 08:30:00 PM,76.181,0.0,,,,
720,07/06/22 08:45:00 PM,75.832,0.0,,,,
721,07/06/22 09:00:00 PM,75.484,0.0,,,,
722,07/06/22 09:15:00 PM,75.139,0.0,,,,
723,07/06/22 09:30:00 PM,74.964,0.0,,,,
724,07/06/22 09:45:00 PM,74.791,0.0,,,,
725,07/06/22 10:00:00 PM,74.446,0.0,,,,
726,07/06/22 10:15:00 PM,74.271,0.0,,,,
727,07/06/22 10:30:00 PM,73.926,0.0,,,,
728,07/06/22 10:45:00 PM,73.753,0.0,,,,
729,07/06/22 11:00:00 PM,73.580,0.0,,,,
730,07/06/22 11:15:00 PM,73.234,0.0,,,,
731,07/06/22 11:30:00 PM,73.062,0.0,,,,
732,07/06/22 11:45:00 PM,72.718,0.0,,,,
733,07/07/22 12:00:00 AM,72.545,0.0,,,,
734,07/07/22 12:15:00 AM,72.545,0.0,,,,
735,07/07/22 12:30:00 AM,72.372,0.0,,,,
736,07/07/22 12:45:00 AM,72.199,0.0,,,,
737,07/07/22 01:00:00 AM,72.028,0.0,,,,
738,07/07/22 01:15:00 AM,71.856,0.0,,,,
739,07/07/22 01:30:00 AM,71.339,0.0,,,,
740,07/07/22 01:45:00 AM,71.168,0.0,,,,
741,07/07/22 02:00:00 AM,70.995,0.0,,,,
742,07/07/22 02:15:00 AM,70.995,0.0,,,,
743,07/07/22 02:30:00 AM,70.824,0.0,,,,
744,07/07/22 02:45:00 AM,70.651,0.0,,,,
745,07/07/22 03:00:00 AM,70.480,0.0,,,,
746,07/07/22 03:15:00 AM,70.480,0.0,,,,
747,07/07/22 03:30:00 AM,70.137,0.0,,,,
748,07/07/22 03:45:00 AM,69.964,0.0,,,,
749,07/07/22 04:00:00 AM,69.964,0.0,,,,
750,07/07/22 04:15:00 AM,69.793,0.0,,,,
751,07/07/22 04:30:00 AM,69.793,0.0,,,,
752,07/07/22 04:45:00 AM,69.622,0.0,,,,
753,07/07/22 05:00:00 AM,69.449,0.0,,,,
754,07/07/22 05:15:00 AM,69.278,0.0,,,,
755,07/07/22 05:30:00 AM,69.278,0.0,,,,
756,07/07/22 05:45:00 AM,69.107,1.0,,,,
757,07/07/22 06:00:00 AM,68.934,2.0,,,,
758,07/07/22 06:15:00 AM,68.934,6.0,,,,
759,07/07/22 06:30:00 AM,68.934,12.0,,,,
760,07/07/22 06:45:00 AM,69.107,16.0,,,,
761,07/07/22 07:00:00 AM,69.107,21.0,,,,
762,07/07/22 07:15:00 AM,69.449,36.0,,,,
763,07/07/22 07:30:00 AM,69.622,31.0,,,,
764,07/07/22 07:45:00 AM,69.793,26.0,,,,
765,07/07/22 08:00:00 AM,69.793,36.0,,,,
766,07/07/22 08:15:00 AM,70.308,58.0,,,,
767,07/07/22 08:30:00 AM,72.028,54.0,,,,
768,07/07/22 08:45:00 AM,71.168,75.0,,,,
769,07/07/22 09:00:00 AM,72.199,97.0,,,,
770,07/07/22 09:15:00 AM,73.062,57.0,,,,
771,07/07/22 09:30:00 AM,76.354,304.0,,,,
772,07/07/22 09:45:00 AM,78.800,320.0,,,,
773,07/07/22 10:00:00 AM,76.181,97.0,,,,
774,07/07/22 10:15:00 AM,77.225,320.0,,,,
775,07/07/22 10:30:00 AM,80.911,336.0,,,,
776,07/07/22 10:45:00 AM,81.090,248.0,,,,
777,07/07/22 11:00:00 AM,82.864,88.0,,,,
778,07/07/22 11:15:00 AM,84.115,336.0,,,,
779,07/07/22 11:30:00 AM,81.621,35.0,,,,
780,07/07/22 11:45:00 AM,84.834,256.0,,,,
781,07/07/22 12:00:00 PM,88.650,288.0,,,,
782,07/07/22 12:15:00 PM,88.650,256.0,,,,
783,07/07/22 12:30:00 PM,90.495,288.0,,,,
784,07/07/22 12:45:00 PM,87.733,52.0,,,,
785,07/07/22 01:00:00 PM,84.654,64.0,,,,
786,07/07/22 01:15:00 PM,85.915,168.0,,,,
787,07/07/22 01:30:00 PM,85.374,80.0,,,,
788,07/07/22 01:45:00 PM,87.004,208.0,,,,
789,07/07/22 02:00:00 PM,86.277,160.0,,,,
790,07/07/22 02:15:00 PM,86.277,122.0,,,,
791,07/07/22 02:30:00 PM,85.735,94.0,,,,
792,07/07/22 02:45:00 PM,85.194,47.0,,,,
793,07/07/22 03:00:00 PM,84.834,51.0,,,,
794,07/07/22 03:15:00 PM,85.374,50.0,,,,
795,07/07/22 03:30:00 PM,84.474,39.0,,,,
796,07/07/22 03:45:00 PM,84.834,56.0,,,,
797,07/07/22 04:00:00 PM,85.194,48.0,,,,
798,07/07/22 04:15:00 PM,85.194,53.0,,,,
799,07/07/22 04:30:00 PM,84.654,45.0,,,,
800,07/07/22 04:45:00 PM,84.474,25.0,,,,
801,07/07/22 05:00:00 PM,84.474,35.0,,,,
802,07/07/22 05:15:00 PM,84.295,33.0,,,,
803,07/07/22 05:30:00 PM,84.115,31.0,,,,
804,07/07/22 05:45:00 PM,84.115,30.0,,,,
805,07/07/22 06:00:00 PM,83.757,21.0,,,,
806,07/07/22 06:15:00 PM,83.399,18.0,,,,
807,07/07/22 06:30:00 PM,83.043,12.0,,,,
808,07/07/22 06:45:00 PM,82.686,9.0,,,,
809,07/07/22 07:00:00 PM,82.330,7.0,,,,
810,07/07/22 07:15:00 PM,81.797,6.0,,,,
811,07/07/22 07:30:00 PM,81.442,5.0,,,,
812,07/07/22 07:45:00 PM,81.090,4.0,,,,
813,07/07/22 08:00:00 PM,80.735,1.0,,,,
814,07/07/22 08:15:00 PM,80.382,1.0,,,,
815,07/07/22 08:30:00 PM,80.029,0.0,,,,
816,07/07/22 08:45:00 PM,79.678,0.0,,,,
817,07/07/22 09:00:00 PM,79.326,0.0,,,,
818,07/07/22 09:15:00 PM,78.975,0.0,,,,
819,07/07/22 09:30:00 PM,78.624,0.0,,,,
820,07/07/22 09:45:00 PM,78.449,0.0,,,,
821,07/07/22 10:00:00 PM,78.098,0.0,,,,
822,07/07/22 10:15:00 PM,77.749,0.0,,,,
823,07/07/22 10:30:00 PM,77.400,0.0,,,,
824,07/07/22 10:45:00 PM,77.225,0.0,,,,
825,07/07/22 11:00:00 PM,76.703,0.0,,,,
826,07/07/22 11:15:00 PM,76.354,0.0,,,,
827,07/07/22 11:30:00 PM,76.006,0.0,,,,
828,07/07/22 11:45:00 PM,75.832,0.0,,,,
829,07/08/22 12:00:00 AM,75.484,0.0,,,,
830,07/08/22 12:15:00 AM,75.312,0.0,,,,
831,07/08/22 12:30:00 AM,74.964,0.0,,,,
832,07/08/22 12:45:00 AM,74.619,0.0,,,,
833,07/08/22 01:00:00 AM,74.271,0.0,,,,
834,07/08/22 01:15:00 AM,74.098,0.0,,,,
835,07/08/22 01:30:00 AM,73.926,0.0,,,,
836,07/08/22 01:45:00 AM,73.753,0.0,,,,
837,07/08/22 02:00:00 AM,73.407,0.0,,,,
838,07/08/22 02:15:00 AM,73.234,0.0,,,,
839,07/08/22 02:30:00 AM,73.062,0.0,,,,
840,07/08/22 02:45:00 AM,72.718,0.0,,,,
841,07/08/22 03:00:00 AM,72.718,0.0,,,,
842,07/08/22 03:15:00 AM,72.372,0.0,,,,
843,07/08/22 03:30:00 AM,72.199,0.0,,,,
844,07/08/22 03:45:00 AM,72.028,0.0,,,,
845,07/08/22 04:00:00 AM,71.683,0.0,,,,
846,07/08/22 04:15:00 AM,71.683,0.0,,,,
847,07/08/22 04:30:00 AM,71.512,0.0,,,,
848,07/08/22 04:45:00 AM,71.339,0.0,,,,
849,07/08/22 05:00:00 AM,71.339,0.0,,,,
850,07/08/22 05:15:00 AM,71.168,0.0,,,,
851,07/08/22 05:30:00 AM,70.995,0.0,,,,
852,07/08/22 05:45:00 AM,70.995,2.0,,,,
853,07/08/22 06:00:00 AM,70.480,6.0,,,,
854,07/08/22 06:15:00 AM,70.137,12.0,,,,
855,07/08/22 06:30:00 AM,70.137,19.0,,,,
856,07/08/22 06:45:00 AM,70.308,27.0,,,,
857,07/08/22 07:00:00 AM,70.651,34.0,,,,
858,07/08/22 07:15:00 AM,71.339,43.0,,,,
859,07/08/22 07:30:00 AM,71.339,39.0,,,,
860,07/08/22 07:45:00 AM,71.512,48.0,,,,
861,07/08/22 08:00:00 AM,71.856,40.0,,,,
862,07/08/22 08:15:00 AM,71.512,29.0,,,,
863,07/08/22 08:30:00 AM,71.512,21.0,,,,
864,07/08/22 08:45:00 AM,72.028,47.0,,,,
865,07/08/22 09:00:00 AM,73.753,97.0,,,,
866,07/08/22 09:15:00 AM,73.062,44.0,,,,
867,07/08/22 09:30:00 AM,73.407,56.0,,,,
868,07/08/22 09:45:00 AM,82.152,384.0,,,,
869,07/08/22 10:00:00 AM,86.459,384.0,,,,
870,07/08/22 10:15:00 AM,89.938,400.0,,,,
871,07/08/22 10:30:00 AM,90.495,368.0,,,,
872,07/08/22 10:45:00 AM,91.425,368.0,,,,
873,07/08/22 11:00:00 AM,93.493,368.0,,,,
874,07/08/22 11:15:00 AM,89.938,208.0,,,,
875,07/08/22 11:30:00 AM,93.115,320.0,,,,
876,07/08/22 11:45:00 AM,94.062,352.0,,,,
877,07/08/22 12:00:00 PM,99.291,368.0,,,,
878,07/08/22 12:15:00 PM,97.720,320.0,,,,
879,07/08/22 12:30:00 PM,99.093,368.0,,,,
880,07/08/22 12:45:00 PM,96.555,113.0,,,,
881,07/08/22 01:00:00 PM,89.755,113.0,,,,
882,07/08/22 01:15:00 PM,88.833,92.0,,,,
883,07/08/22 01:30:00 PM,88.282,115.0,,,,
884,07/08/22 01:45:00 PM,85.915,72.0,,,,
885,07/08/22 02:00:00 PM,86.641,75.0,,,,
886,07/08/22 02:15:00 PM,87.186,136.0,,,,
887,07/08/22 02:30:00 PM,86.641,71.0,,,,
888,07/08/22 02:45:00 PM,84.834,50.0,,,,
889,07/08/22 03:00:00 PM,84.654,56.0,,,,
890,07/08/22 03:15:00 PM,84.115,63.0,,,,
891,07/08/22 03:30:00 PM,83.935,84.0,,,,
892,07/08/22 03:45:00 PM,82.330,39.0,,,,
893,07/08/22 04:00:00 PM,83.221,66.0,,,,
894,07/08/22 04:15:00 PM,82.686,54.0,,,,
895,07/08/22 04:30:00 PM,82.152,32.0,,,,
896,07/08/22 04:45:00 PM,81.621,29.0,,,,
897,07/08/22 05:00:00 PM,81.090,25.0,,,,
898,07/08/22 05:15:00 PM,80.735,27.0,,,,
899,07/08/22 05:30:00 PM,80.911,47.0,,,,
900,07/08/22 05:45:00 PM,81.090,38.0,,,,
901,07/08/22 06:00:00 PM,81.266,41.0,,,,
902,07/08/22 06:15:00 PM,79.678,23.0,,,,
903,07/08/22 06:30:00 PM,79.151,12.0,,,,
904,07/08/22 06:45:00 PM,78.800,15.0,,,,
905,07/08/22 07:00:00 PM,78.624,19.0,,,,
906,07/08/22 07:15:00 PM,78.274,15.0,,,,
907,07/08/22 07:30:00 PM,77.749,8.0,,,,
908,07/08/22 07:45:00 PM,77.400,9.0,,,,
909,07/08/22 08:00:00 PM,76.876,8.0,,,,
910,07/08/22 08:15:00 PM,76.181,5.0,,,,
911,07/08/22 08:30:00 PM,75.659,1.0,,,,
912,07/08/22 08:45:00 PM,75.312,0.0,,,,
913,07/08/22 09:00:00 PM,74.964,0.0,,,,
914,07/08/22 09:15:00 PM,74.446,0.0,,,,
915,07/08/22 09:30:00 PM,74.271,0.0,,,,
916,07/08/22 09:45:00 PM,73.926,0.0,,,,
917,07/08/22 10:00:00 PM,73.407,0.0,,,,
918,07/08/22 10:15:00 PM,73.062,0.0,,,,
919,07/08/22 10:30:00 PM,72.545,0.0,,,,
920,07/08/22 10:45:00 PM,72.372,0.0,,,,
921,07/08/22 11:00:00 PM,71.856,0.0,,,,
922,07/08/22 11:15:00 PM,71.512,0.0,,,,
923,07/08/22 11:30:00 PM,71.339,0.0,,,,
924,07/08/22 11:45:00 PM,71.168,0.0,,,,
925,07/09/22 12:00:00 AM,70.480,0.0,,,,
926,07/09/22 12:15:00 AM,70.480,0.0,,,,
927,07/09/22 12:30:00 AM,70.308,0.0,,,,
928,07/09/22 12:45:00 AM,69.964,0.0,,,,
929,07/09/22 01:00:00 AM,69.622,0.0,,,,
930,07/09/22 01:15:00 AM,69.449,0.0,,,,
931,07/09/22 01:30:00 AM,69.278,0.0,,,,
932,07/09/22 01:45:00 AM,68.934,0.0,,,,
933,07/09/22 02:00:00 AM,68.592,0.0,,,,
934,07/09/22 02:15:00 AM,71.683,0.0,,,,
935,07/09/22 02:30:00 AM,70.995,0.0,,,,
936,07/09/22 02:45:00 AM,70.651,0.0,,,,
937,07/09/22 03:00:00 AM,70.480,0.0,,,,
938,07/09/22 03:15:00 AM,70.137,0.0,,,,
939,07/09/22 03:30:00 AM,69.964,0.0,,,,
940,07/09/22 03:45:00 AM,69.793,0.0,,,,
941,07/09/22 04:00:00 AM,69.622,0.0,,,,
942,07/09/22 04:15:00 AM,69.278,0.0,,,,
943,07/09/22 04:30:00 AM,69.107,0.0,,,,
944,07/09/22 04:45:00 AM,68.763,0.0,,,,
945,07/09/22 05:00:00 AM,68.592,0.0,,,,
946,07/09/22 05:15:00 AM,68.421,0.0,,,,
