"Plot Title: 21422109"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422109, SEN S/N: 21422109)","Intensity, lum/ft² (LGR S/N: 21422109, SEN S/N: 21422109)","Coupler Attached (LGR S/N: 21422109)","Host Connected (LGR S/N: 21422109)","Coupler Detached (LGR S/N: 21422109)","Stopped (LGR S/N: 21422109)","End Of File (LGR S/N: 21422109)"
451,06/23/22 04:30:00 AM,65.680,0.0,,,,,
452,06/23/22 04:45:00 AM,65.680,0.0,,,,,
453,06/23/22 05:00:00 AM,65.509,8.0,,,,,
454,06/23/22 05:15:00 AM,65.680,15.0,,,,,
455,06/23/22 05:30:00 AM,65.509,46.0,,,,,
456,06/23/22 05:45:00 AM,65.509,52.0,,,,,
457,06/23/22 06:00:00 AM,65.338,61.0,,,,,
458,06/23/22 06:15:00 AM,65.509,74.0,,,,,
459,06/23/22 06:30:00 AM,65.338,88.0,,,,,
460,06/23/22 06:45:00 AM,65.509,88.0,,,,,
461,06/23/22 07:00:00 AM,65.338,122.0,,,,,
462,06/23/22 07:15:00 AM,65.509,128.0,,,,,
463,06/23/22 07:30:00 AM,65.680,118.0,,,,,
464,06/23/22 07:45:00 AM,65.851,113.0,,,,,
465,06/23/22 08:00:00 AM,65.851,136.0,,,,,
466,06/23/22 08:15:00 AM,65.851,184.0,,,,,
467,06/23/22 08:30:00 AM,65.851,176.0,,,,,
468,06/23/22 08:45:00 AM,65.851,136.0,,,,,
469,06/23/22 09:00:00 AM,65.680,109.0,,,,,
470,06/23/22 09:15:00 AM,65.680,82.0,,,,,
471,06/23/22 09:30:00 AM,65.509,103.0,,,,,
472,06/23/22 09:45:00 AM,65.509,121.0,,,,,
473,06/23/22 10:00:00 AM,65.509,272.0,,,,,
474,06/23/22 10:15:00 AM,65.509,512.0,,,,,
475,06/23/22 10:30:00 AM,65.851,416.0,,,,,
476,06/23/22 10:45:00 AM,66.022,480.0,,,,,
477,06/23/22 11:00:00 AM,66.193,464.0,,,,,
478,06/23/22 11:15:00 AM,66.193,672.0,,,,,
479,06/23/22 11:30:00 AM,66.366,704.0,,,,,
480,06/23/22 11:45:00 AM,66.537,768.0,,,,,
481,06/23/22 12:00:00 PM,66.537,672.0,,,,,
482,06/23/22 12:15:00 PM,66.879,672.0,,,,,
483,06/23/22 12:30:00 PM,66.708,768.0,,,,,
484,06/23/22 12:45:00 PM,66.879,768.0,,,,,
485,06/23/22 01:00:00 PM,66.879,704.0,,,,,
486,06/23/22 01:15:00 PM,67.050,896.0,,,,,
487,06/23/22 01:30:00 PM,67.221,1152.0,,,,,
488,06/23/22 01:45:00 PM,67.050,672.0,,,,,
489,06/23/22 02:00:00 PM,67.221,768.0,,,,,
490,06/23/22 02:15:00 PM,67.221,672.0,,,,,
491,06/23/22 02:30:00 PM,67.221,672.0,,,,,
492,06/23/22 02:45:00 PM,67.221,768.0,,,,,
493,06/23/22 03:00:00 PM,67.221,672.0,,,,,
494,06/23/22 03:15:00 PM,67.392,672.0,,,,,
495,06/23/22 03:30:00 PM,67.392,704.0,,,,,
496,06/23/22 03:45:00 PM,67.906,1280.0,,,,,
497,06/23/22 04:00:00 PM,67.735,1152.0,,,,,
498,06/23/22 04:15:00 PM,68.077,1536.0,,,,,
499,06/23/22 04:30:00 PM,68.248,1344.0,,,,,
500,06/23/22 04:45:00 PM,68.421,1088.0,,,,,
501,06/23/22 05:00:00 PM,68.077,480.0,,,,,
502,06/23/22 05:15:00 PM,67.906,288.0,,,,,
503,06/23/22 05:30:00 PM,67.906,192.0,,,,,
504,06/23/22 05:45:00 PM,67.735,144.0,,,,,
505,06/23/22 06:00:00 PM,67.735,144.0,,,,,
506,06/23/22 06:15:00 PM,67.735,184.0,,,,,
507,06/23/22 06:30:00 PM,67.735,144.0,,,,,
508,06/23/22 06:45:00 PM,67.564,125.0,,,,,
509,06/23/22 07:00:00 PM,67.564,96.0,,,,,
510,06/23/22 07:15:00 PM,67.564,107.0,,,,,
511,06/23/22 07:30:00 PM,67.392,98.0,,,,,
512,06/23/22 07:45:00 PM,67.392,89.0,,,,,
513,06/23/22 08:00:00 PM,67.392,86.0,,,,,
514,06/23/22 08:15:00 PM,67.392,73.0,,,,,
515,06/23/22 08:30:00 PM,67.392,114.0,,,,,
516,06/23/22 08:45:00 PM,67.221,25.0,,,,,
517,06/23/22 09:00:00 PM,67.221,0.0,,,,,
518,06/23/22 09:15:00 PM,67.221,0.0,,,,,
519,06/23/22 09:30:00 PM,67.050,0.0,,,,,
520,06/23/22 09:45:00 PM,67.050,0.0,,,,,
521,06/23/22 10:00:00 PM,67.050,0.0,,,,,
522,06/23/22 10:15:00 PM,66.879,0.0,,,,,
523,06/23/22 10:30:00 PM,66.879,0.0,,,,,
524,06/23/22 10:45:00 PM,66.879,0.0,,,,,
525,06/23/22 11:00:00 PM,66.879,0.0,,,,,
526,06/23/22 11:15:00 PM,66.879,0.0,,,,,
527,06/23/22 11:30:00 PM,66.879,0.0,,,,,
528,06/23/22 11:45:00 PM,66.879,0.0,,,,,
529,06/24/22 12:00:00 AM,66.708,0.0,,,,,
530,06/24/22 12:15:00 AM,66.708,0.0,,,,,
531,06/24/22 12:30:00 AM,66.879,0.0,,,,,
532,06/24/22 12:45:00 AM,66.879,0.0,,,,,
533,06/24/22 01:00:00 AM,66.879,0.0,,,,,
534,06/24/22 01:15:00 AM,66.879,0.0,,,,,
535,06/24/22 01:30:00 AM,66.879,0.0,,,,,
536,06/24/22 01:45:00 AM,66.879,0.0,,,,,
537,06/24/22 02:00:00 AM,66.708,0.0,,,,,
538,06/24/22 02:15:00 AM,66.708,0.0,,,,,
539,06/24/22 02:30:00 AM,66.708,0.0,,,,,
540,06/24/22 02:45:00 AM,66.708,0.0,,,,,
541,06/24/22 03:00:00 AM,66.708,0.0,,,,,
542,06/24/22 03:15:00 AM,66.708,0.0,,,,,
543,06/24/22 03:30:00 AM,66.708,0.0,,,,,
544,06/24/22 03:45:00 AM,66.708,0.0,,,,,
545,06/24/22 04:00:00 AM,66.708,0.0,,,,,
546,06/24/22 04:15:00 AM,66.708,0.0,,,,,
547,06/24/22 04:30:00 AM,66.537,0.0,,,,,
548,06/24/22 04:45:00 AM,66.537,0.0,,,,,
549,06/24/22 05:00:00 AM,66.708,1.0,,,,,
550,06/24/22 05:15:00 AM,66.708,6.0,,,,,
551,06/24/22 05:30:00 AM,66.708,28.0,,,,,
552,06/24/22 05:45:00 AM,66.708,59.0,,,,,
553,06/24/22 06:00:00 AM,66.708,57.0,,,,,
554,06/24/22 06:15:00 AM,66.537,100.0,,,,,
555,06/24/22 06:30:00 AM,66.537,208.0,,,,,
556,06/24/22 06:45:00 AM,66.879,256.0,,,,,
557,06/24/22 07:00:00 AM,67.050,336.0,,,,,
558,06/24/22 07:15:00 AM,67.050,288.0,,,,,
559,06/24/22 07:30:00 AM,67.221,448.0,,,,,
560,06/24/22 07:45:00 AM,67.221,464.0,,,,,
561,06/24/22 08:00:00 AM,67.221,576.0,,,,,
562,06/24/22 08:15:00 AM,67.221,512.0,,,,,
563,06/24/22 08:30:00 AM,67.221,224.0,,,,,
564,06/24/22 08:45:00 AM,67.221,224.0,,,,,
565,06/24/22 09:00:00 AM,67.392,272.0,,,,,
566,06/24/22 09:15:00 AM,67.564,320.0,,,,,
567,06/24/22 09:30:00 AM,67.564,272.0,,,,,
568,06/24/22 09:45:00 AM,67.564,352.0,,,,,
569,06/24/22 10:00:00 AM,68.077,416.0,,,,,
570,06/24/22 10:15:00 AM,68.248,288.0,,,,,
571,06/24/22 10:30:00 AM,68.592,384.0,,,,,
572,06/24/22 10:45:00 AM,68.934,480.0,,,,,
573,06/24/22 11:00:00 AM,69.964,800.0,,,,,
574,06/24/22 11:15:00 AM,70.137,432.0,,,,,
575,06/24/22 11:30:00 AM,70.480,336.0,,,,,
576,06/24/22 11:45:00 AM,70.824,480.0,,,,,
577,06/24/22 12:00:00 PM,71.168,1216.0,,,,,
578,06/24/22 12:15:00 PM,71.168,272.0,,,,,
579,06/24/22 12:30:00 PM,72.028,1920.0,,,,,
580,06/24/22 12:45:00 PM,73.407,1920.0,,,,,
581,06/24/22 01:00:00 PM,74.098,1728.0,,,,,
582,06/24/22 01:15:00 PM,74.271,1664.0,,,,,
583,06/24/22 01:30:00 PM,76.006,1536.0,,,,,
584,06/24/22 01:45:00 PM,76.006,1472.0,,,,,
585,06/24/22 02:00:00 PM,75.484,1408.0,,,,,
586,06/24/22 02:15:00 PM,77.225,1408.0,,,,,
587,06/24/22 02:30:00 PM,77.574,1344.0,,,,,
588,06/24/22 02:45:00 PM,77.400,1216.0,,,,,
589,06/24/22 03:00:00 PM,77.574,1216.0,,,,,
590,06/24/22 03:15:00 PM,77.400,1152.0,,,,,
591,06/24/22 03:30:00 PM,77.749,1088.0,,,,,
592,06/24/22 03:45:00 PM,77.923,992.0,,,,,
593,06/24/22 04:00:00 PM,77.574,1024.0,,,,,
594,06/24/22 04:15:00 PM,76.876,608.0,,,,,
595,06/24/22 04:30:00 PM,77.050,800.0,,,,,
596,06/24/22 04:45:00 PM,76.354,672.0,,,,,
597,06/24/22 05:00:00 PM,76.006,672.0,,,,,
598,06/24/22 05:15:00 PM,75.832,608.0,,,,,
599,06/24/22 05:30:00 PM,75.832,576.0,,,,,
600,06/24/22 05:45:00 PM,75.659,512.0,,,,,
601,06/24/22 06:00:00 PM,75.484,512.0,,,,,
602,06/24/22 06:15:00 PM,75.139,480.0,,,,,
603,06/24/22 06:30:00 PM,74.964,400.0,,,,,
604,06/24/22 06:45:00 PM,74.619,400.0,,,,,
605,06/24/22 07:00:00 PM,74.271,368.0,,,,,
606,06/24/22 07:15:00 PM,73.926,304.0,,,,,
607,06/24/22 07:30:00 PM,73.753,248.0,,,,,
608,06/24/22 07:45:00 PM,73.407,160.0,,,,,
609,06/24/22 08:00:00 PM,73.234,106.0,,,,,
610,06/24/22 08:15:00 PM,73.062,16.0,,,,,
611,06/24/22 08:30:00 PM,72.718,6.0,,,,,
612,06/24/22 08:45:00 PM,72.545,2.0,,,,,
613,06/24/22 09:00:00 PM,72.545,0.0,,,,,
614,06/24/22 09:15:00 PM,72.372,0.0,,,,,
615,06/24/22 09:30:00 PM,72.199,0.0,,,,,
616,06/24/22 09:45:00 PM,72.028,0.0,,,,,
617,06/24/22 10:00:00 PM,71.856,0.0,,,,,
618,06/24/22 10:15:00 PM,71.512,0.0,,,,,
619,06/24/22 10:30:00 PM,71.512,0.0,,,,,
620,06/24/22 10:45:00 PM,71.339,0.0,,,,,
621,06/24/22 11:00:00 PM,70.995,0.0,,,,,
622,06/24/22 11:15:00 PM,70.995,0.0,,,,,
623,06/24/22 11:30:00 PM,70.824,0.0,,,,,
624,06/24/22 11:45:00 PM,70.824,0.0,,,,,
625,06/25/22 12:00:00 AM,70.824,0.0,,,,,
626,06/25/22 12:15:00 AM,70.651,0.0,,,,,
627,06/25/22 12:30:00 AM,70.651,0.0,,,,,
628,06/25/22 12:45:00 AM,70.651,0.0,,,,,
629,06/25/22 01:00:00 AM,70.480,0.0,,,,,
630,06/25/22 01:15:00 AM,70.480,0.0,,,,,
631,06/25/22 01:30:00 AM,70.480,0.0,,,,,
632,06/25/22 01:45:00 AM,70.308,0.0,,,,,
633,06/25/22 02:00:00 AM,70.308,0.0,,,,,
634,06/25/22 02:15:00 AM,70.137,0.0,,,,,
635,06/25/22 02:30:00 AM,70.137,0.0,,,,,
636,06/25/22 02:45:00 AM,70.137,0.0,,,,,
637,06/25/22 03:00:00 AM,70.137,0.0,,,,,
638,06/25/22 03:15:00 AM,69.964,0.0,,,,,
639,06/25/22 03:30:00 AM,69.964,0.0,,,,,
640,06/25/22 03:45:00 AM,69.964,0.0,,,,,
641,06/25/22 04:00:00 AM,69.964,0.0,,,,,
642,06/25/22 04:15:00 AM,69.964,0.0,,,,,
643,06/25/22 04:30:00 AM,69.964,0.0,,,,,
644,06/25/22 04:45:00 AM,69.964,0.0,,,,,
645,06/25/22 05:00:00 AM,69.964,1.0,,,,,
646,06/25/22 05:15:00 AM,69.793,6.0,,,,,
647,06/25/22 05:30:00 AM,69.793,12.0,,,,,
648,06/25/22 05:45:00 AM,69.793,18.0,,,,,
649,06/25/22 06:00:00 AM,69.793,25.0,,,,,
650,06/25/22 06:15:00 AM,69.793,30.0,,,,,
651,06/25/22 06:30:00 AM,69.622,34.0,,,,,
652,06/25/22 06:45:00 AM,69.622,38.0,,,,,
653,06/25/22 07:00:00 AM,69.622,41.0,,,,,
654,06/25/22 07:15:00 AM,69.622,47.0,,,,,
655,06/25/22 07:30:00 AM,69.622,53.0,,,,,
656,06/25/22 07:45:00 AM,69.622,60.0,,,,,
657,06/25/22 08:00:00 AM,69.622,69.0,,,,,
658,06/25/22 08:15:00 AM,69.622,86.0,,,,,
659,06/25/22 08:30:00 AM,69.622,124.0,,,,,
660,06/25/22 08:45:00 AM,69.622,125.0,,,,,
661,06/25/22 09:00:00 AM,69.622,124.0,,,,,
662,06/25/22 09:15:00 AM,70.137,200.0,,,,,
663,06/25/22 09:30:00 AM,70.995,184.0,,,,,
664,06/25/22 09:45:00 AM,71.168,216.0,,,,,
665,06/25/22 10:00:00 AM,71.339,216.0,,,,,
666,06/25/22 10:15:00 AM,71.856,240.0,,,,,
667,06/25/22 10:30:00 AM,72.718,192.0,,,,,
668,06/25/22 10:45:00 AM,72.891,232.0,,,,,
669,06/25/22 11:00:00 AM,73.580,288.0,,,,,
670,06/25/22 11:15:00 AM,74.271,256.0,,,,,
671,06/25/22 11:30:00 AM,74.791,896.0,,,,,
672,06/25/22 11:45:00 AM,75.659,864.0,,,,,
673,06/25/22 12:00:00 PM,75.659,608.0,,,,,
674,06/25/22 12:15:00 PM,76.703,1152.0,,,,,
675,06/25/22 12:30:00 PM,77.225,672.0,,,,,
676,06/25/22 12:45:00 PM,77.400,704.0,,,,,
677,06/25/22 01:00:00 PM,78.800,1664.0,,,,,
678,06/25/22 01:15:00 PM,80.029,1024.0,,,,,
679,06/25/22 01:30:00 PM,80.206,1472.0,,,,,
680,06/25/22 01:45:00 PM,80.559,864.0,,,,,
681,06/25/22 02:00:00 PM,79.678,992.0,,,,,
682,06/25/22 02:15:00 PM,80.382,608.0,,,,,
683,06/25/22 02:30:00 PM,80.382,800.0,,,,,
684,06/25/22 02:45:00 PM,81.797,992.0,,,,,
685,06/25/22 03:00:00 PM,81.090,1152.0,,,,,
686,06/25/22 03:15:00 PM,81.266,896.0,,,,,
687,06/25/22 03:30:00 PM,83.221,1088.0,,,,,
688,06/25/22 03:45:00 PM,82.864,800.0,,,,,
689,06/25/22 04:00:00 PM,81.621,992.0,,,,,
690,06/25/22 04:15:00 PM,81.090,896.0,,,,,
691,06/25/22 04:30:00 PM,83.935,896.0,,,,,
692,06/25/22 04:45:00 PM,82.508,800.0,,,,,
693,06/25/22 05:00:00 PM,82.330,768.0,,,,,
694,06/25/22 05:15:00 PM,81.797,704.0,,,,,
695,06/25/22 05:30:00 PM,81.266,672.0,,,,,
696,06/25/22 05:45:00 PM,80.382,608.0,,,,,
697,06/25/22 06:00:00 PM,80.206,576.0,,,,,
698,06/25/22 06:15:00 PM,80.029,480.0,,,,,
699,06/25/22 06:30:00 PM,80.382,416.0,,,,,
700,06/25/22 06:45:00 PM,79.502,384.0,,,,,
701,06/25/22 07:00:00 PM,79.326,304.0,,,,,
702,06/25/22 07:15:00 PM,78.624,232.0,,,,,
703,06/25/22 07:30:00 PM,77.923,168.0,,,,,
704,06/25/22 07:45:00 PM,77.574,124.0,,,,,
705,06/25/22 08:00:00 PM,77.400,80.0,,,,,
706,06/25/22 08:15:00 PM,77.225,28.0,,,,,
707,06/25/22 08:30:00 PM,77.050,13.0,,,,,
708,06/25/22 08:45:00 PM,76.876,4.0,,,,,
709,06/25/22 09:00:00 PM,76.703,0.0,,,,,
710,06/25/22 09:15:00 PM,76.528,0.0,,,,,
711,06/25/22 09:30:00 PM,76.354,0.0,,,,,
712,06/25/22 09:45:00 PM,76.354,0.0,,,,,
713,06/25/22 10:00:00 PM,76.181,0.0,,,,,
714,06/25/22 10:15:00 PM,76.006,0.0,,,,,
715,06/25/22 10:30:00 PM,75.832,0.0,,,,,
716,06/25/22 10:45:00 PM,75.659,0.0,,,,,
717,06/25/22 11:00:00 PM,75.312,0.0,,,,,
718,06/25/22 11:15:00 PM,75.312,0.0,,,,,
719,06/25/22 11:30:00 PM,75.139,0.0,,,,,
720,06/25/22 11:45:00 PM,75.139,0.0,,,,,
721,06/26/22 12:00:00 AM,75.139,0.0,,,,,
722,06/26/22 12:15:00 AM,75.139,0.0,,,,,
723,06/26/22 12:30:00 AM,74.964,0.0,,,,,
724,06/26/22 12:45:00 AM,74.964,0.0,,,,,
725,06/26/22 01:00:00 AM,74.791,0.0,,,,,
726,06/26/22 01:15:00 AM,74.791,0.0,,,,,
727,06/26/22 01:30:00 AM,74.791,0.0,,,,,
728,06/26/22 01:45:00 AM,74.619,0.0,,,,,
729,06/26/22 02:00:00 AM,74.446,0.0,,,,,
730,06/26/22 02:15:00 AM,74.446,0.0,,,,,
731,06/26/22 02:30:00 AM,74.446,0.0,,,,,
732,06/26/22 02:45:00 AM,74.446,0.0,,,,,
733,06/26/22 03:00:00 AM,74.271,0.0,,,,,
734,06/26/22 03:15:00 AM,74.271,0.0,,,,,
735,06/26/22 03:30:00 AM,74.098,0.0,,,,,
736,06/26/22 03:45:00 AM,74.098,0.0,,,,,
737,06/26/22 04:00:00 AM,74.098,0.0,,,,,
738,06/26/22 04:15:00 AM,73.926,0.0,,,,,
739,06/26/22 04:30:00 AM,73.753,0.0,,,,,
740,06/26/22 04:45:00 AM,73.753,0.0,,,,,
741,06/26/22 05:00:00 AM,73.580,0.0,,,,,
742,06/26/22 05:15:00 AM,73.580,3.0,,,,,
743,06/26/22 05:30:00 AM,73.407,8.0,,,,,
744,06/26/22 05:45:00 AM,73.234,15.0,,,,,
745,06/26/22 06:00:00 AM,73.234,18.0,,,,,
746,06/26/22 06:15:00 AM,73.234,28.0,,,,,
747,06/26/22 06:30:00 AM,73.234,30.0,,,,,
748,06/26/22 06:45:00 AM,73.062,33.0,,,,,
749,06/26/22 07:00:00 AM,73.234,39.0,,,,,
750,06/26/22 07:15:00 AM,73.234,43.0,,,,,
751,06/26/22 07:30:00 AM,73.234,50.0,,,,,
752,06/26/22 07:45:00 AM,73.062,58.0,,,,,
753,06/26/22 08:00:00 AM,73.062,67.0,,,,,
754,06/26/22 08:15:00 AM,72.891,82.0,,,,,
755,06/26/22 08:30:00 AM,72.718,107.0,,,,,
756,06/26/22 08:45:00 AM,72.545,128.0,,,,,
757,06/26/22 09:00:00 AM,72.372,114.0,,,,,
758,06/26/22 09:15:00 AM,72.372,89.0,,,,,
759,06/26/22 09:30:00 AM,72.199,128.0,,,,,
760,06/26/22 09:45:00 AM,72.545,144.0,,,,,
761,06/26/22 10:00:00 AM,73.234,124.0,,,,,
762,06/26/22 10:15:00 AM,73.926,160.0,,,,,
763,06/26/22 10:30:00 AM,74.098,256.0,,,,,
764,06/26/22 10:45:00 AM,74.791,216.0,,,,,
765,06/26/22 11:00:00 AM,75.312,272.0,,,,,
766,06/26/22 11:15:00 AM,75.832,336.0,,,,,
767,06/26/22 11:30:00 AM,76.181,304.0,,,,,
768,06/26/22 11:45:00 AM,77.574,464.0,,,,,
769,06/26/22 12:00:00 PM,78.624,1152.0,,,,,
770,06/26/22 12:15:00 PM,79.853,1600.0,,,,,
771,06/26/22 12:30:00 PM,80.029,1408.0,,,,,
772,06/26/22 12:45:00 PM,81.090,1408.0,,,,,
773,06/26/22 01:00:00 PM,81.442,1728.0,,,,,
774,06/26/22 01:15:00 PM,81.975,1600.0,,,,,
775,06/26/22 01:30:00 PM,82.330,1600.0,,,,,
776,06/26/22 01:45:00 PM,82.508,1344.0,,,,,
777,06/26/22 02:00:00 PM,82.330,1408.0,,,,,
778,06/26/22 02:15:00 PM,83.399,1472.0,,,,,
779,06/26/22 02:30:00 PM,83.399,1344.0,,,,,
780,06/26/22 02:45:00 PM,83.221,1344.0,,,,,
781,06/26/22 03:00:00 PM,82.686,1344.0,,,,,
782,06/26/22 03:15:00 PM,83.399,1152.0,,,,,
783,06/26/22 03:30:00 PM,83.399,1152.0,,,,,
784,06/26/22 03:45:00 PM,83.757,1280.0,,,,,
785,06/26/22 04:00:00 PM,83.221,1152.0,,,,,
786,06/26/22 04:15:00 PM,82.864,1088.0,,,,,
787,06/26/22 04:30:00 PM,83.221,1088.0,,,,,
788,06/26/22 04:45:00 PM,83.043,960.0,,,,,
789,06/26/22 05:00:00 PM,83.043,1344.0,,,,,
790,06/26/22 05:15:00 PM,81.797,864.0,,,,,
791,06/26/22 05:30:00 PM,82.330,768.0,,,,,
792,06/26/22 05:45:00 PM,81.975,672.0,,,,,
793,06/26/22 06:00:00 PM,81.266,672.0,,,,,
794,06/26/22 06:15:00 PM,80.735,576.0,,,,,
795,06/26/22 06:30:00 PM,79.678,512.0,,,,,
796,06/26/22 06:45:00 PM,79.502,480.0,,,,,
797,06/26/22 07:00:00 PM,77.574,432.0,,,,,
798,06/26/22 07:15:00 PM,76.703,45.0,,,,,
799,06/26/22 07:30:00 PM,76.354,45.0,,,,,
800,06/26/22 07:45:00 PM,76.006,41.0,,,,,
801,06/26/22 08:00:00 PM,76.006,22.0,,,,,
802,06/26/22 08:15:00 PM,75.832,19.0,,,,,
803,06/26/22 08:30:00 PM,75.659,3.0,,,,,
804,06/26/22 08:45:00 PM,75.659,0.0,,,,,
805,06/26/22 09:00:00 PM,75.659,0.0,,,,,
806,06/26/22 09:15:00 PM,75.484,0.0,,,,,
807,06/26/22 09:30:00 PM,75.484,0.0,,,,,
808,06/26/22 09:45:00 PM,75.484,0.0,,,,,
809,06/26/22 10:00:00 PM,75.484,0.0,,,,,
810,06/26/22 10:15:00 PM,75.312,0.0,,,,,
811,06/26/22 10:30:00 PM,75.312,0.0,,,,,
812,06/26/22 10:45:00 PM,74.964,0.0,,,,,
813,06/26/22 11:00:00 PM,74.791,0.0,,,,,
814,06/26/22 11:15:00 PM,74.791,0.0,,,,,
815,06/26/22 11:30:00 PM,74.619,0.0,,,,,
816,06/26/22 11:45:00 PM,74.446,0.0,,,,,
817,06/27/22 12:00:00 AM,74.271,0.0,,,,,
818,06/27/22 12:15:00 AM,74.271,0.0,,,,,
819,06/27/22 12:30:00 AM,74.271,0.0,,,,,
820,06/27/22 12:45:00 AM,74.098,0.0,,,,,
821,06/27/22 01:00:00 AM,73.926,0.0,,,,,
822,06/27/22 01:15:00 AM,74.098,0.0,,,,,
823,06/27/22 01:30:00 AM,73.926,0.0,,,,,
824,06/27/22 01:45:00 AM,73.753,0.0,,,,,
825,06/27/22 02:00:00 AM,73.926,0.0,,,,,
826,06/27/22 02:15:00 AM,73.926,0.0,,,,,
827,06/27/22 02:30:00 AM,73.753,0.0,,,,,
828,06/27/22 02:45:00 AM,73.753,0.0,,,,,
829,06/27/22 03:00:00 AM,73.753,0.0,,,,,
830,06/27/22 03:15:00 AM,73.926,0.0,,,,,
831,06/27/22 03:30:00 AM,74.098,0.0,,,,,
832,06/27/22 03:45:00 AM,74.098,0.0,,,,,
833,06/27/22 04:00:00 AM,74.098,0.0,,,,,
834,06/27/22 04:15:00 AM,74.098,0.0,,,,,
835,06/27/22 04:30:00 AM,73.926,0.0,,,,,
836,06/27/22 04:45:00 AM,73.926,0.0,,,,,
837,06/27/22 05:00:00 AM,73.926,0.0,,,,,
838,06/27/22 05:15:00 AM,73.926,0.0,,,,,
839,06/27/22 05:30:00 AM,73.926,0.0,,,,,
840,06/27/22 05:45:00 AM,73.926,2.0,,,,,
841,06/27/22 06:00:00 AM,73.753,8.0,,,,,
842,06/27/22 06:15:00 AM,73.753,5.0,,,,,
843,06/27/22 06:30:00 AM,73.753,5.0,,,,,
844,06/27/22 06:45:00 AM,73.234,0.0,,,,,
845,06/27/22 07:00:00 AM,72.891,6.0,,,,,
846,06/27/22 07:15:00 AM,72.545,32.0,,,,,
847,06/27/22 07:30:00 AM,72.545,72.0,,,,,
848,06/27/22 07:45:00 AM,72.545,41.0,,,,,
849,06/27/22 08:00:00 AM,72.372,4.0,,,,,
850,06/27/22 08:15:00 AM,72.372,29.0,,,,,
851,06/27/22 08:30:00 AM,72.545,46.0,,,,,
852,06/27/22 08:45:00 AM,73.234,23.0,,,,,
853,06/27/22 09:00:00 AM,73.580,168.0,,,,,
854,06/27/22 09:15:00 AM,73.753,126.0,,,,,
855,06/27/22 09:30:00 AM,73.753,216.0,,,,,
856,06/27/22 09:45:00 AM,73.753,106.0,,,,,
857,06/27/22 10:00:00 AM,74.098,400.0,,,,,
858,06/27/22 10:15:00 AM,74.098,192.0,,,,,
859,06/27/22 10:30:00 AM,74.271,416.0,,,,,
860,06/27/22 10:45:00 AM,74.446,464.0,,,,,
861,06/27/22 11:00:00 AM,74.964,576.0,,,,,
862,06/27/22 11:15:00 AM,75.484,400.0,,,,,
863,06/27/22 11:30:00 AM,75.832,960.0,,,,,
864,06/27/22 11:45:00 AM,76.876,1792.0,,,,,
865,06/27/22 12:00:00 PM,76.181,256.0,,,,,
866,06/27/22 12:15:00 PM,77.923,1728.0,,,,,
867,06/27/22 12:30:00 PM,78.800,1600.0,,,,,
868,06/27/22 12:45:00 PM,79.678,1984.0,,,,,
869,06/27/22 01:00:00 PM,80.382,1728.0,,,,,
870,06/27/22 01:15:00 PM,79.502,480.0,,,,,
871,06/27/22 01:30:00 PM,80.559,1920.0,,,,,
872,06/27/22 01:45:00 PM,80.911,1536.0,,,,,
873,06/27/22 02:00:00 PM,81.797,1472.0,,,,,
874,06/27/22 02:15:00 PM,81.975,1408.0,,,,,
875,06/27/22 02:30:00 PM,81.090,400.0,,,,,
876,06/27/22 02:45:00 PM,80.382,1728.0,,,,,
877,06/27/22 03:00:00 PM,79.853,464.0,,,,,
878,06/27/22 03:15:00 PM,80.911,1344.0,,,,,
879,06/27/22 03:30:00 PM,81.266,1152.0,,,,,
880,06/27/22 03:45:00 PM,81.090,464.0,,,,,
881,06/27/22 04:00:00 PM,79.678,256.0,,,,,
882,06/27/22 04:15:00 PM,80.382,1024.0,,,,,
883,06/27/22 04:30:00 PM,79.502,416.0,,,,,
884,06/27/22 04:45:00 PM,79.678,608.0,,,,,
885,06/27/22 05:00:00 PM,79.326,448.0,,,,,
886,06/27/22 05:15:00 PM,79.502,608.0,,,,,
887,06/27/22 05:30:00 PM,78.975,304.0,,,,,
888,06/27/22 05:45:00 PM,78.624,160.0,,,,,
889,06/27/22 06:00:00 PM,78.274,200.0,,,,,
890,06/27/22 06:15:00 PM,77.923,105.0,,,,,
891,06/27/22 06:30:00 PM,77.574,76.0,,,,,
892,06/27/22 06:45:00 PM,77.400,123.0,,,,,
893,06/27/22 07:00:00 PM,77.225,81.0,,,,,
894,06/27/22 07:15:00 PM,77.050,82.0,,,,,
895,06/27/22 07:30:00 PM,76.876,46.0,,,,,
896,06/27/22 07:45:00 PM,76.703,33.0,,,,,
897,06/27/22 08:00:00 PM,76.354,28.0,,,,,
898,06/27/22 08:15:00 PM,76.181,18.0,,,,,
899,06/27/22 08:30:00 PM,75.832,6.0,,,,,
900,06/27/22 08:45:00 PM,75.659,1.0,,,,,
901,06/27/22 09:00:00 PM,75.312,0.0,,,,,
902,06/27/22 09:15:00 PM,75.139,0.0,,,,,
903,06/27/22 09:30:00 PM,75.139,0.0,,,,,
904,06/27/22 09:45:00 PM,74.964,0.0,,,,,
905,06/27/22 10:00:00 PM,74.964,0.0,,,,,
906,06/27/22 10:15:00 PM,74.791,0.0,,,,,
907,06/27/22 10:30:00 PM,74.791,0.0,,,,,
908,06/27/22 10:45:00 PM,74.619,0.0,,,,,
