"Plot Title: St. Mikes-2"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422117, SEN S/N: 21422117)","Intensity, lum/ft² (LGR S/N: 21422117, SEN S/N: 21422117)","Coupler Attached (LGR S/N: 21422117)","Coupler Detached (LGR S/N: 21422117)","Host Connected (LGR S/N: 21422117)","Stopped (LGR S/N: 21422117)","End Of File (LGR S/N: 21422117)"
454,06/03/24 05:15:00 AM,59.508,0.0,,,,,
455,06/03/24 05:30:00 AM,59.508,0.0,,,,,
456,06/03/24 05:45:00 AM,59.508,0.0,,,,,
457,06/03/24 06:00:00 AM,59.508,0.0,,,,,
458,06/03/24 06:15:00 AM,59.337,0.0,,,,,
459,06/03/24 06:30:00 AM,59.337,0.0,,,,,
460,06/03/24 06:45:00 AM,59.337,0.0,,,,,
461,06/03/24 07:00:00 AM,59.164,0.0,,,,,
462,06/03/24 07:15:00 AM,59.164,0.0,,,,,
463,06/03/24 07:30:00 AM,59.164,0.0,,,,,
464,06/03/24 07:45:00 AM,58.993,0.0,,,,,
465,06/03/24 08:00:00 AM,58.993,0.0,,,,,
466,06/03/24 08:15:00 AM,58.993,0.0,,,,,
467,06/03/24 08:30:00 AM,58.993,0.0,,,,,
468,06/03/24 08:45:00 AM,58.820,0.0,,,,,
469,06/03/24 09:00:00 AM,58.820,0.0,,,,,
470,06/03/24 09:15:00 AM,58.820,0.0,,,,,
471,06/03/24 09:30:00 AM,58.647,0.0,,,,,
472,06/03/24 09:45:00 AM,58.647,0.0,,,,,
473,06/03/24 10:00:00 AM,58.647,0.0,,,,,
474,06/03/24 10:15:00 AM,58.647,0.0,,,,,
475,06/03/24 10:30:00 AM,58.647,0.0,,,,,
476,06/03/24 10:45:00 AM,58.647,0.0,,,,,
477,06/03/24 11:00:00 AM,58.647,0.0,,,,,
478,06/03/24 11:15:00 AM,58.647,0.0,,,,,
479,06/03/24 11:30:00 AM,58.647,0.0,,,,,
480,06/03/24 11:45:00 AM,58.647,0.0,,,,,
481,06/03/24 12:00:00 PM,58.647,0.0,,,,,
482,06/03/24 12:15:00 PM,58.647,0.0,,,,,
483,06/03/24 12:30:00 PM,58.820,0.0,,,,,
484,06/03/24 12:45:00 PM,58.820,0.0,,,,,
485,06/03/24 01:00:00 PM,58.820,0.0,,,,,
486,06/03/24 01:15:00 PM,58.993,0.0,,,,,
487,06/03/24 01:30:00 PM,58.993,0.0,,,,,
488,06/03/24 01:45:00 PM,59.164,0.0,,,,,
489,06/03/24 02:00:00 PM,59.337,0.0,,,,,
490,06/03/24 02:15:00 PM,59.337,0.0,,,,,
491,06/03/24 02:30:00 PM,59.508,0.0,,,,,
492,06/03/24 02:45:00 PM,59.508,0.0,,,,,
493,06/03/24 03:00:00 PM,59.680,0.0,,,,,
494,06/03/24 03:15:00 PM,59.851,0.0,,,,,
495,06/03/24 03:30:00 PM,60.024,0.0,,,,,
496,06/03/24 03:45:00 PM,60.195,0.0,,,,,
497,06/03/24 04:00:00 PM,60.368,0.0,,,,,
498,06/03/24 04:15:00 PM,60.539,0.0,,,,,
499,06/03/24 04:30:00 PM,60.539,0.0,,,,,
500,06/03/24 04:45:00 PM,60.712,0.0,,,,,
501,06/03/24 05:00:00 PM,60.883,0.0,,,,,
502,06/03/24 05:15:00 PM,61.054,0.0,,,,,
503,06/03/24 05:30:00 PM,61.227,0.0,,,,,
504,06/03/24 05:45:00 PM,61.398,0.0,,,,,
505,06/03/24 06:00:00 PM,61.398,0.0,,,,,
506,06/03/24 06:15:00 PM,61.569,0.0,,,,,
507,06/03/24 06:30:00 PM,61.569,0.0,,,,,
508,06/03/24 06:45:00 PM,61.741,0.0,,,,,
509,06/03/24 07:00:00 PM,61.741,0.0,,,,,
510,06/03/24 07:15:00 PM,61.912,0.0,,,,,
511,06/03/24 07:30:00 PM,61.912,0.0,,,,,
512,06/03/24 07:45:00 PM,61.912,0.0,,,,,
513,06/03/24 08:00:00 PM,62.083,0.0,,,,,
514,06/03/24 08:15:00 PM,62.083,0.0,,,,,
515,06/03/24 08:30:00 PM,62.083,0.0,,,,,
516,06/03/24 08:45:00 PM,62.083,0.0,,,,,
517,06/03/24 09:00:00 PM,62.083,0.0,,,,,
518,06/03/24 09:15:00 PM,62.083,0.0,,,,,
519,06/03/24 09:30:00 PM,62.083,0.0,,,,,
520,06/03/24 09:45:00 PM,62.083,0.0,,,,,
521,06/03/24 10:00:00 PM,62.083,0.0,,,,,
522,06/03/24 10:15:00 PM,62.083,0.0,,,,,
523,06/03/24 10:30:00 PM,62.083,0.0,,,,,
524,06/03/24 10:45:00 PM,62.083,0.0,,,,,
525,06/03/24 11:00:00 PM,62.083,0.0,,,,,
526,06/03/24 11:15:00 PM,61.912,0.0,,,,,
527,06/03/24 11:30:00 PM,61.912,0.0,,,,,
528,06/03/24 11:45:00 PM,61.912,0.0,,,,,
529,06/04/24 12:00:00 AM,61.912,0.0,,,,,
530,06/04/24 12:15:00 AM,61.912,0.0,,,,,
531,06/04/24 12:30:00 AM,61.741,0.0,,,,,
532,06/04/24 12:45:00 AM,61.741,0.0,,,,,
533,06/04/24 01:00:00 AM,61.741,0.0,,,,,
534,06/04/24 01:15:00 AM,61.569,0.0,,,,,
535,06/04/24 01:30:00 AM,61.569,0.0,,,,,
536,06/04/24 01:45:00 AM,61.569,0.0,,,,,
537,06/04/24 02:00:00 AM,61.398,0.0,,,,,
538,06/04/24 02:15:00 AM,61.398,0.0,,,,,
539,06/04/24 02:30:00 AM,61.398,0.0,,,,,
540,06/04/24 02:45:00 AM,61.398,0.0,,,,,
541,06/04/24 03:00:00 AM,61.227,0.0,,,,,
542,06/04/24 03:15:00 AM,61.227,0.0,,,,,
543,06/04/24 03:30:00 AM,61.054,0.0,,,,,
544,06/04/24 03:45:00 AM,61.054,0.0,,,,,
545,06/04/24 04:00:00 AM,61.054,0.0,,,,,
546,06/04/24 04:15:00 AM,60.883,0.0,,,,,
547,06/04/24 04:30:00 AM,60.883,0.0,,,,,
548,06/04/24 04:45:00 AM,60.883,0.0,,,,,
549,06/04/24 05:00:00 AM,60.712,0.0,,,,,
550,06/04/24 05:15:00 AM,60.712,0.0,,,,,
551,06/04/24 05:30:00 AM,60.539,0.0,,,,,
552,06/04/24 05:45:00 AM,60.539,0.0,,,,,
553,06/04/24 06:00:00 AM,60.539,0.0,,,,,
554,06/04/24 06:15:00 AM,60.368,0.0,,,,,
555,06/04/24 06:30:00 AM,60.368,0.0,,,,,
556,06/04/24 06:45:00 AM,60.195,0.0,,,,,
557,06/04/24 07:00:00 AM,60.195,0.0,,,,,
558,06/04/24 07:15:00 AM,60.195,0.0,,,,,
559,06/04/24 07:30:00 AM,60.024,0.0,,,,,
560,06/04/24 07:45:00 AM,60.024,0.0,,,,,
561,06/04/24 08:00:00 AM,60.024,0.0,,,,,
562,06/04/24 08:15:00 AM,59.851,0.0,,,,,
563,06/04/24 08:30:00 AM,59.851,0.0,,,,,
564,06/04/24 08:45:00 AM,59.851,0.0,,,,,
565,06/04/24 09:00:00 AM,59.680,0.0,,,,,
566,06/04/24 09:15:00 AM,59.680,0.0,,,,,
567,06/04/24 09:30:00 AM,59.680,0.0,,,,,
568,06/04/24 09:45:00 AM,59.508,0.0,,,,,
569,06/04/24 10:00:00 AM,59.508,0.0,,,,,
570,06/04/24 10:15:00 AM,59.508,0.0,,,,,
571,06/04/24 10:30:00 AM,59.508,0.0,,,,,
572,06/04/24 10:45:00 AM,59.508,0.0,,,,,
573,06/04/24 11:00:00 AM,59.508,0.0,,,,,
574,06/04/24 11:15:00 AM,59.508,0.0,,,,,
575,06/04/24 11:30:00 AM,59.508,0.0,,,,,
576,06/04/24 11:45:00 AM,59.508,0.0,,,,,
577,06/04/24 12:00:00 PM,59.508,0.0,,,,,
578,06/04/24 12:15:00 PM,59.680,0.0,,,,,
579,06/04/24 12:30:00 PM,59.680,0.0,,,,,
580,06/04/24 12:45:00 PM,59.680,0.0,,,,,
581,06/04/24 01:00:00 PM,59.851,0.0,,,,,
582,06/04/24 01:15:00 PM,59.851,0.0,,,,,
583,06/04/24 01:30:00 PM,60.024,0.0,,,,,
584,06/04/24 01:45:00 PM,60.024,0.0,,,,,
585,06/04/24 02:00:00 PM,60.195,0.0,,,,,
586,06/04/24 02:15:00 PM,60.195,0.0,,,,,
587,06/04/24 02:30:00 PM,60.368,0.0,,,,,
588,06/04/24 02:45:00 PM,60.539,0.0,,,,,
589,06/04/24 03:00:00 PM,60.539,0.0,,,,,
590,06/04/24 03:15:00 PM,60.712,0.0,,,,,
591,06/04/24 03:30:00 PM,60.883,0.0,,,,,
592,06/04/24 03:45:00 PM,61.054,0.0,,,,,
593,06/04/24 04:00:00 PM,61.227,0.0,,,,,
594,06/04/24 04:15:00 PM,61.227,0.0,,,,,
595,06/04/24 04:30:00 PM,61.398,0.0,,,,,
596,06/04/24 04:45:00 PM,61.569,0.0,,,,,
597,06/04/24 05:00:00 PM,61.741,0.0,,,,,
598,06/04/24 05:15:00 PM,61.912,0.0,,,,,
599,06/04/24 05:30:00 PM,62.083,0.0,,,,,
600,06/04/24 05:45:00 PM,62.083,0.0,,,,,
601,06/04/24 06:00:00 PM,62.254,0.0,,,,,
602,06/04/24 06:15:00 PM,62.425,0.0,,,,,
603,06/04/24 06:30:00 PM,62.425,0.0,,,,,
604,06/04/24 06:45:00 PM,62.598,0.0,,,,,
605,06/04/24 07:00:00 PM,62.598,0.0,,,,,
606,06/04/24 07:15:00 PM,62.769,0.0,,,,,
607,06/04/24 07:30:00 PM,62.769,0.0,,,,,
608,06/04/24 07:45:00 PM,62.940,0.0,,,,,
609,06/04/24 08:00:00 PM,62.940,0.0,,,,,
610,06/04/24 08:15:00 PM,62.940,0.0,,,,,
611,06/04/24 08:30:00 PM,63.111,0.0,,,,,
612,06/04/24 08:45:00 PM,63.111,0.0,,,,,
613,06/04/24 09:00:00 PM,63.111,0.0,,,,,
614,06/04/24 09:15:00 PM,63.111,0.0,,,,,
615,06/04/24 09:30:00 PM,63.111,0.0,,,,,
616,06/04/24 09:45:00 PM,63.111,0.0,,,,,
617,06/04/24 10:00:00 PM,63.111,0.0,,,,,
618,06/04/24 10:15:00 PM,63.111,0.0,,,,,
619,06/04/24 10:30:00 PM,63.111,0.0,,,,,
620,06/04/24 10:45:00 PM,63.111,0.0,,,,,
621,06/04/24 11:00:00 PM,63.111,0.0,,,,,
622,06/04/24 11:15:00 PM,62.940,0.0,,,,,
623,06/04/24 11:30:00 PM,62.940,0.0,,,,,
624,06/04/24 11:45:00 PM,62.940,0.0,,,,,
625,06/05/24 12:00:00 AM,62.940,0.0,,,,,
626,06/05/24 12:15:00 AM,62.940,0.0,,,,,
627,06/05/24 12:30:00 AM,62.940,0.0,,,,,
628,06/05/24 12:45:00 AM,62.769,0.0,,,,,
629,06/05/24 01:00:00 AM,62.769,0.0,,,,,
630,06/05/24 01:15:00 AM,62.769,0.0,,,,,
631,06/05/24 01:30:00 AM,62.769,0.0,,,,,
632,06/05/24 01:45:00 AM,62.769,0.0,,,,,
633,06/05/24 02:00:00 AM,62.598,0.0,,,,,
634,06/05/24 02:15:00 AM,62.598,0.0,,,,,
635,06/05/24 02:30:00 AM,62.598,0.0,,,,,
636,06/05/24 02:45:00 AM,62.598,0.0,,,,,
637,06/05/24 03:00:00 AM,62.425,0.0,,,,,
638,06/05/24 03:15:00 AM,62.425,0.0,,,,,
639,06/05/24 03:30:00 AM,62.425,0.0,,,,,
640,06/05/24 03:45:00 AM,62.254,0.0,,,,,
641,06/05/24 04:00:00 AM,62.254,0.0,,,,,
642,06/05/24 04:15:00 AM,62.254,0.0,,,,,
643,06/05/24 04:30:00 AM,62.254,0.0,,,,,
644,06/05/24 04:45:00 AM,62.083,0.0,,,,,
645,06/05/24 05:00:00 AM,62.083,0.0,,,,,
646,06/05/24 05:15:00 AM,62.083,0.0,,,,,
647,06/05/24 05:30:00 AM,61.912,0.0,,,,,
648,06/05/24 05:45:00 AM,61.912,0.0,,,,,
649,06/05/24 06:00:00 AM,61.912,0.0,,,,,
650,06/05/24 06:15:00 AM,61.912,0.0,,,,,
651,06/05/24 06:30:00 AM,61.741,0.0,,,,,
652,06/05/24 06:45:00 AM,61.741,0.0,,,,,
653,06/05/24 07:00:00 AM,61.741,0.0,,,,,
654,06/05/24 07:15:00 AM,61.569,0.0,,,,,
655,06/05/24 07:30:00 AM,61.569,0.0,,,,,
656,06/05/24 07:45:00 AM,61.569,0.0,,,,,
657,06/05/24 08:00:00 AM,61.569,0.0,,,,,
658,06/05/24 08:15:00 AM,61.398,0.0,,,,,
659,06/05/24 08:30:00 AM,61.398,0.0,,,,,
660,06/05/24 08:45:00 AM,61.398,0.0,,,,,
661,06/05/24 09:00:00 AM,61.398,0.0,,,,,
662,06/05/24 09:15:00 AM,61.227,0.0,,,,,
663,06/05/24 09:30:00 AM,61.227,0.0,,,,,
664,06/05/24 09:45:00 AM,61.227,0.0,,,,,
665,06/05/24 10:00:00 AM,61.227,0.0,,,,,
666,06/05/24 10:15:00 AM,61.054,0.0,,,,,
667,06/05/24 10:30:00 AM,61.054,0.0,,,,,
668,06/05/24 10:45:00 AM,61.054,0.0,,,,,
669,06/05/24 11:00:00 AM,61.054,0.0,,,,,
670,06/05/24 11:15:00 AM,61.054,0.0,,,,,
671,06/05/24 11:30:00 AM,60.883,0.0,,,,,
672,06/05/24 11:45:00 AM,60.883,0.0,,,,,
673,06/05/24 12:00:00 PM,60.883,0.0,,,,,
674,06/05/24 12:15:00 PM,60.883,0.0,,,,,
675,06/05/24 12:30:00 PM,60.883,0.0,,,,,
676,06/05/24 12:45:00 PM,60.883,0.0,,,,,
677,06/05/24 01:00:00 PM,60.883,0.0,,,,,
678,06/05/24 01:15:00 PM,60.883,0.0,,,,,
679,06/05/24 01:30:00 PM,60.883,0.0,,,,,
680,06/05/24 01:45:00 PM,60.883,0.0,,,,,
681,06/05/24 02:00:00 PM,60.883,0.0,,,,,
682,06/05/24 02:15:00 PM,60.883,0.0,,,,,
683,06/05/24 02:30:00 PM,60.883,0.0,,,,,
684,06/05/24 02:45:00 PM,60.883,0.0,,,,,
685,06/05/24 03:00:00 PM,60.883,0.0,,,,,
686,06/05/24 03:15:00 PM,60.883,0.0,,,,,
687,06/05/24 03:30:00 PM,60.883,0.0,,,,,
688,06/05/24 03:45:00 PM,60.883,0.0,,,,,
689,06/05/24 04:00:00 PM,61.054,0.0,,,,,
690,06/05/24 04:15:00 PM,61.054,0.0,,,,,
691,06/05/24 04:30:00 PM,61.054,0.0,,,,,
692,06/05/24 04:45:00 PM,61.054,0.0,,,,,
693,06/05/24 05:00:00 PM,61.227,0.0,,,,,
694,06/05/24 05:15:00 PM,61.227,0.0,,,,,
695,06/05/24 05:30:00 PM,61.398,0.0,,,,,
696,06/05/24 05:45:00 PM,61.398,0.0,,,,,
697,06/05/24 06:00:00 PM,61.398,0.0,,,,,
698,06/05/24 06:15:00 PM,61.569,0.0,,,,,
699,06/05/24 06:30:00 PM,61.569,0.0,,,,,
700,06/05/24 06:45:00 PM,61.569,0.0,,,,,
701,06/05/24 07:00:00 PM,61.741,0.0,,,,,
702,06/05/24 07:15:00 PM,61.741,0.0,,,,,
703,06/05/24 07:30:00 PM,61.741,0.0,,,,,
704,06/05/24 07:45:00 PM,61.912,0.0,,,,,
705,06/05/24 08:00:00 PM,61.912,0.0,,,,,
706,06/05/24 08:15:00 PM,61.912,0.0,,,,,
707,06/05/24 08:30:00 PM,61.912,0.0,,,,,
708,06/05/24 08:45:00 PM,62.083,0.0,,,,,
709,06/05/24 09:00:00 PM,62.083,0.0,,,,,
710,06/05/24 09:15:00 PM,62.083,0.0,,,,,
711,06/05/24 09:30:00 PM,62.083,0.0,,,,,
712,06/05/24 09:45:00 PM,62.083,0.0,,,,,
713,06/05/24 10:00:00 PM,62.083,0.0,,,,,
714,06/05/24 10:15:00 PM,62.083,0.0,,,,,
715,06/05/24 10:30:00 PM,62.083,0.0,,,,,
716,06/05/24 10:45:00 PM,62.083,0.0,,,,,
717,06/05/24 11:00:00 PM,62.083,0.0,,,,,
718,06/05/24 11:15:00 PM,62.083,0.0,,,,,
719,06/05/24 11:30:00 PM,62.083,0.0,,,,,
720,06/05/24 11:45:00 PM,62.083,0.0,,,,,
721,06/06/24 12:00:00 AM,62.083,0.0,,,,,
722,06/06/24 12:15:00 AM,62.083,0.0,,,,,
723,06/06/24 12:30:00 AM,62.083,0.0,,,,,
724,06/06/24 12:45:00 AM,62.083,0.0,,,,,
725,06/06/24 01:00:00 AM,62.083,0.0,,,,,
726,06/06/24 01:15:00 AM,62.083,0.0,,,,,
727,06/06/24 01:30:00 AM,62.083,0.0,,,,,
728,06/06/24 01:45:00 AM,62.083,0.0,,,,,
729,06/06/24 02:00:00 AM,62.083,0.0,,,,,
730,06/06/24 02:15:00 AM,61.912,0.0,,,,,
731,06/06/24 02:30:00 AM,61.912,0.0,,,,,
732,06/06/24 02:45:00 AM,61.912,0.0,,,,,
733,06/06/24 03:00:00 AM,61.912,0.0,,,,,
734,06/06/24 03:15:00 AM,61.912,0.0,,,,,
735,06/06/24 03:30:00 AM,61.912,0.0,,,,,
736,06/06/24 03:45:00 AM,61.741,0.0,,,,,
737,06/06/24 04:00:00 AM,61.741,0.0,,,,,
738,06/06/24 04:15:00 AM,61.741,0.0,,,,,
739,06/06/24 04:30:00 AM,61.741,0.0,,,,,
740,06/06/24 04:45:00 AM,61.741,0.0,,,,,
741,06/06/24 05:00:00 AM,61.569,0.0,,,,,
742,06/06/24 05:15:00 AM,61.569,0.0,,,,,
743,06/06/24 05:30:00 AM,61.569,0.0,,,,,
744,06/06/24 05:45:00 AM,61.569,0.0,,,,,
745,06/06/24 06:00:00 AM,61.569,0.0,,,,,
746,06/06/24 06:15:00 AM,61.569,0.0,,,,,
747,06/06/24 06:30:00 AM,61.398,0.0,,,,,
748,06/06/24 06:45:00 AM,61.398,0.0,,,,,
749,06/06/24 07:00:00 AM,61.398,0.0,,,,,
750,06/06/24 07:15:00 AM,61.398,0.0,,,,,
751,06/06/24 07:30:00 AM,61.398,0.0,,,,,
752,06/06/24 07:45:00 AM,61.227,0.0,,,,,
753,06/06/24 08:00:00 AM,61.227,0.0,,,,,
754,06/06/24 08:15:00 AM,61.227,0.0,,,,,
755,06/06/24 08:30:00 AM,61.227,0.0,,,,,
756,06/06/24 08:45:00 AM,61.227,0.0,,,,,
757,06/06/24 09:00:00 AM,61.054,0.0,,,,,
758,06/06/24 09:15:00 AM,61.054,0.0,,,,,
759,06/06/24 09:30:00 AM,61.054,0.0,,,,,
760,06/06/24 09:45:00 AM,61.054,0.0,,,,,
761,06/06/24 10:00:00 AM,61.054,0.0,,,,,
762,06/06/24 10:15:00 AM,61.054,0.0,,,,,
763,06/06/24 10:30:00 AM,61.054,0.0,,,,,
764,06/06/24 10:45:00 AM,60.883,0.0,,,,,
765,06/06/24 11:00:00 AM,60.883,0.0,,,,,
766,06/06/24 11:15:00 AM,60.883,0.0,,,,,
767,06/06/24 11:30:00 AM,60.883,0.0,,,,,
768,06/06/24 11:45:00 AM,60.883,0.0,,,,,
769,06/06/24 12:00:00 PM,60.883,0.0,,,,,
770,06/06/24 12:15:00 PM,60.883,0.0,,,,,
771,06/06/24 12:30:00 PM,60.883,0.0,,,,,
772,06/06/24 12:45:00 PM,61.054,0.0,,,,,
773,06/06/24 01:00:00 PM,61.054,0.0,,,,,
774,06/06/24 01:15:00 PM,61.054,0.0,,,,,
775,06/06/24 01:30:00 PM,61.054,0.0,,,,,
776,06/06/24 01:45:00 PM,61.054,0.0,,,,,
777,06/06/24 02:00:00 PM,61.054,0.0,,,,,
778,06/06/24 02:15:00 PM,61.054,0.0,,,,,
779,06/06/24 02:30:00 PM,61.054,0.0,,,,,
780,06/06/24 02:45:00 PM,61.054,0.0,,,,,
781,06/06/24 03:00:00 PM,61.227,0.0,,,,,
782,06/06/24 03:15:00 PM,61.227,0.0,,,,,
783,06/06/24 03:30:00 PM,61.227,0.0,,,,,
784,06/06/24 03:45:00 PM,61.227,0.0,,,,,
785,06/06/24 04:00:00 PM,61.398,0.0,,,,,
786,06/06/24 04:15:00 PM,61.398,0.0,,,,,
787,06/06/24 04:30:00 PM,61.398,0.0,,,,,
788,06/06/24 04:45:00 PM,61.398,0.0,,,,,
789,06/06/24 05:00:00 PM,61.569,0.0,,,,,
790,06/06/24 05:15:00 PM,61.569,0.0,,,,,
791,06/06/24 05:30:00 PM,61.569,0.0,,,,,
792,06/06/24 05:45:00 PM,61.741,0.0,,,,,
793,06/06/24 06:00:00 PM,61.741,0.0,,,,,
794,06/06/24 06:15:00 PM,61.741,0.0,,,,,
795,06/06/24 06:30:00 PM,61.741,0.0,,,,,
796,06/06/24 06:45:00 PM,61.741,0.0,,,,,
797,06/06/24 07:00:00 PM,61.912,0.0,,,,,
798,06/06/24 07:15:00 PM,61.912,0.0,,,,,
799,06/06/24 07:30:00 PM,61.912,0.0,,,,,
800,06/06/24 07:45:00 PM,62.083,0.0,,,,,
801,06/06/24 08:00:00 PM,62.083,0.0,,,,,
802,06/06/24 08:15:00 PM,62.083,0.0,,,,,
803,06/06/24 08:30:00 PM,62.083,0.0,,,,,
804,06/06/24 08:45:00 PM,62.083,0.0,,,,,
805,06/06/24 09:00:00 PM,62.254,0.0,,,,,
806,06/06/24 09:15:00 PM,62.254,0.0,,,,,
807,06/06/24 09:30:00 PM,62.254,0.0,,,,,
808,06/06/24 09:45:00 PM,62.254,0.0,,,,,
809,06/06/24 10:00:00 PM,62.254,0.0,,,,,
810,06/06/24 10:15:00 PM,62.254,0.0,,,,,
811,06/06/24 10:30:00 PM,62.254,0.0,,,,,
812,06/06/24 10:45:00 PM,62.254,0.0,,,,,
813,06/06/24 11:00:00 PM,62.254,0.0,,,,,
814,06/06/24 11:15:00 PM,62.254,0.0,,,,,
815,06/06/24 11:30:00 PM,62.254,0.0,,,,,
816,06/06/24 11:45:00 PM,62.254,0.0,,,,,
817,06/07/24 12:00:00 AM,62.254,0.0,,,,,
818,06/07/24 12:15:00 AM,62.254,0.0,,,,,
819,06/07/24 12:30:00 AM,62.254,0.0,,,,,
820,06/07/24 12:45:00 AM,62.254,0.0,,,,,
821,06/07/24 01:00:00 AM,62.254,0.0,,,,,
822,06/07/24 01:15:00 AM,62.254,0.0,,,,,
823,06/07/24 01:30:00 AM,62.254,0.0,,,,,
824,06/07/24 01:45:00 AM,62.254,0.0,,,,,
825,06/07/24 02:00:00 AM,62.254,0.0,,,,,
826,06/07/24 02:15:00 AM,62.254,0.0,,,,,
827,06/07/24 02:30:00 AM,62.083,0.0,,,,,
828,06/07/24 02:45:00 AM,62.083,0.0,,,,,
829,06/07/24 03:00:00 AM,62.083,0.0,,,,,
830,06/07/24 03:15:00 AM,62.083,0.0,,,,,
831,06/07/24 03:30:00 AM,62.083,0.0,,,,,
832,06/07/24 03:45:00 AM,62.083,0.0,,,,,
833,06/07/24 04:00:00 AM,62.083,0.0,,,,,
834,06/07/24 04:15:00 AM,62.083,0.0,,,,,
835,06/07/24 04:30:00 AM,62.083,0.0,,,,,
836,06/07/24 04:45:00 AM,62.083,0.0,,,,,
837,06/07/24 05:00:00 AM,61.912,0.0,,,,,
838,06/07/24 05:15:00 AM,61.912,0.0,,,,,
839,06/07/24 05:30:00 AM,61.912,0.0,,,,,
840,06/07/24 05:45:00 AM,61.912,0.0,,,,,
841,06/07/24 06:00:00 AM,61.912,0.0,,,,,
842,06/07/24 06:15:00 AM,61.912,0.0,,,,,
843,06/07/24 06:30:00 AM,61.912,0.0,,,,,
844,06/07/24 06:45:00 AM,61.741,0.0,,,,,
845,06/07/24 07:00:00 AM,61.741,0.0,,,,,
846,06/07/24 07:15:00 AM,61.741,0.0,,,,,
847,06/07/24 07:30:00 AM,61.741,0.0,,,,,
848,06/07/24 07:45:00 AM,61.741,0.0,,,,,
849,06/07/24 08:00:00 AM,61.741,0.0,,,,,
850,06/07/24 08:15:00 AM,61.569,0.0,,,,,
851,06/07/24 08:30:00 AM,61.569,0.0,,,,,
852,06/07/24 08:45:00 AM,61.569,0.0,,,,,
853,06/07/24 09:00:00 AM,61.569,0.0,,,,,
854,06/07/24 09:15:00 AM,61.569,0.0,,,,,
855,06/07/24 09:30:00 AM,61.569,0.0,,,,,
856,06/07/24 09:45:00 AM,61.569,0.0,,,,,
857,06/07/24 10:00:00 AM,61.398,0.0,,,,,
858,06/07/24 10:15:00 AM,61.398,0.0,,,,,
859,06/07/24 10:30:00 AM,61.398,0.0,,,,,
860,06/07/24 10:45:00 AM,61.398,0.0,,,,,
861,06/07/24 11:00:00 AM,61.398,0.0,,,,,
862,06/07/24 11:15:00 AM,61.398,0.0,,,,,
863,06/07/24 11:30:00 AM,61.398,0.0,,,,,
864,06/07/24 11:45:00 AM,61.398,0.0,,,,,
865,06/07/24 12:00:00 PM,61.398,0.0,,,,,
866,06/07/24 12:15:00 PM,61.398,0.0,,,,,
867,06/07/24 12:30:00 PM,61.398,0.0,,,,,
868,06/07/24 12:45:00 PM,61.569,0.0,,,,,
869,06/07/24 01:00:00 PM,61.569,0.0,,,,,
870,06/07/24 01:15:00 PM,61.569,0.0,,,,,
871,06/07/24 01:30:00 PM,61.569,0.0,,,,,
872,06/07/24 01:45:00 PM,61.741,0.0,,,,,
873,06/07/24 02:00:00 PM,61.741,0.0,,,,,
874,06/07/24 02:15:00 PM,61.741,0.0,,,,,
875,06/07/24 02:30:00 PM,61.741,0.0,,,,,
876,06/07/24 02:45:00 PM,61.912,0.0,,,,,
877,06/07/24 03:00:00 PM,61.912,0.0,,,,,
878,06/07/24 03:15:00 PM,62.083,0.0,,,,,
879,06/07/24 03:30:00 PM,62.083,0.0,,,,,
880,06/07/24 03:45:00 PM,62.083,0.0,,,,,
881,06/07/24 04:00:00 PM,62.083,0.0,,,,,
882,06/07/24 04:15:00 PM,62.254,0.0,,,,,
883,06/07/24 04:30:00 PM,62.254,0.0,,,,,
884,06/07/24 04:45:00 PM,62.254,0.0,,,,,
885,06/07/24 05:00:00 PM,62.425,0.0,,,,,
886,06/07/24 05:15:00 PM,62.425,0.0,,,,,
887,06/07/24 05:30:00 PM,62.598,0.0,,,,,
888,06/07/24 05:45:00 PM,62.598,0.0,,,,,
889,06/07/24 06:00:00 PM,62.598,0.0,,,,,
890,06/07/24 06:15:00 PM,62.598,0.0,,,,,
891,06/07/24 06:30:00 PM,62.769,0.0,,,,,
892,06/07/24 06:45:00 PM,62.769,0.0,,,,,
893,06/07/24 07:00:00 PM,62.769,0.0,,,,,
894,06/07/24 07:15:00 PM,62.769,0.0,,,,,
895,06/07/24 07:30:00 PM,62.769,0.0,,,,,
896,06/07/24 07:45:00 PM,62.940,0.0,,,,,
897,06/07/24 08:00:00 PM,62.940,0.0,,,,,
898,06/07/24 08:15:00 PM,62.940,0.0,,,,,
899,06/07/24 08:30:00 PM,62.940,0.0,,,,,
900,06/07/24 08:45:00 PM,62.940,0.0,,,,,
901,06/07/24 09:00:00 PM,62.940,0.0,,,,,
902,06/07/24 09:15:00 PM,62.940,0.0,,,,,
903,06/07/24 09:30:00 PM,62.940,0.0,,,,,
904,06/07/24 09:45:00 PM,62.940,0.0,,,,,
905,06/07/24 10:00:00 PM,62.940,0.0,,,,,
906,06/07/24 10:15:00 PM,63.111,0.0,,,,,
907,06/07/24 10:30:00 PM,62.940,0.0,,,,,
908,06/07/24 10:45:00 PM,62.940,0.0,,,,,
909,06/07/24 11:00:00 PM,62.940,0.0,,,,,
910,06/07/24 11:15:00 PM,62.940,0.0,,,,,
911,06/07/24 11:30:00 PM,62.940,0.0,,,,,
912,06/07/24 11:45:00 PM,62.940,0.0,,,,,
913,06/08/24 12:00:00 AM,62.940,0.0,,,,,
