"Plot Title: St. Albans - N"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422119, SEN S/N: 21422119)","Intensity, lum/ft² (LGR S/N: 21422119, SEN S/N: 21422119)","Coupler Attached (LGR S/N: 21422119)","Host Connected (LGR S/N: 21422119)","Stopped (LGR S/N: 21422119)","End Of File (LGR S/N: 21422119)"
471,06/12/24 09:30:00 AM,68.077,101.0,,,,
472,06/12/24 09:45:00 AM,68.421,224.0,,,,
473,06/12/24 10:00:00 AM,68.763,144.0,,,,
474,06/12/24 10:15:00 AM,68.763,95.0,,,,
475,06/12/24 10:30:00 AM,69.278,272.0,,,,
476,06/12/24 10:45:00 AM,69.449,168.0,,,,
477,06/12/24 11:00:00 AM,69.449,128.0,,,,
478,06/12/24 11:15:00 AM,70.651,144.0,,,,
479,06/12/24 11:30:00 AM,70.137,144.0,,,,
480,06/12/24 11:45:00 AM,72.199,608.0,,,,
481,06/12/24 12:00:00 PM,73.234,704.0,,,,
482,06/12/24 12:15:00 PM,73.062,512.0,,,,
483,06/12/24 12:30:00 PM,71.339,184.0,,,,
484,06/12/24 12:45:00 PM,71.339,160.0,,,,
485,06/12/24 01:00:00 PM,72.718,768.0,,,,
486,06/12/24 01:15:00 PM,72.028,272.0,,,,
487,06/12/24 01:30:00 PM,72.028,160.0,,,,
488,06/12/24 01:45:00 PM,72.545,152.0,,,,
489,06/12/24 02:00:00 PM,73.234,248.0,,,,
490,06/12/24 02:15:00 PM,72.891,152.0,,,,
491,06/12/24 02:30:00 PM,73.407,184.0,,,,
492,06/12/24 02:45:00 PM,73.407,416.0,,,,
493,06/12/24 03:00:00 PM,73.234,352.0,,,,
494,06/12/24 03:15:00 PM,73.580,320.0,,,,
495,06/12/24 03:30:00 PM,73.407,256.0,,,,
496,06/12/24 03:45:00 PM,72.891,184.0,,,,
497,06/12/24 04:00:00 PM,73.062,99.0,,,,
498,06/12/24 04:15:00 PM,73.407,40.0,,,,
499,06/12/24 04:30:00 PM,73.407,34.0,,,,
500,06/12/24 04:45:00 PM,73.062,33.0,,,,
501,06/12/24 05:00:00 PM,72.891,28.0,,,,
502,06/12/24 05:15:00 PM,72.718,31.0,,,,
503,06/12/24 05:30:00 PM,72.199,33.0,,,,
504,06/12/24 05:45:00 PM,72.199,29.0,,,,
505,06/12/24 06:00:00 PM,72.028,24.0,,,,
506,06/12/24 06:15:00 PM,72.372,20.0,,,,
507,06/12/24 06:30:00 PM,72.199,16.0,,,,
508,06/12/24 06:45:00 PM,72.028,13.0,,,,
509,06/12/24 07:00:00 PM,71.683,10.0,,,,
510,06/12/24 07:15:00 PM,71.512,26.0,,,,
511,06/12/24 07:30:00 PM,71.339,14.0,,,,
512,06/12/24 07:45:00 PM,71.168,8.0,,,,
513,06/12/24 08:00:00 PM,70.995,6.0,,,,
514,06/12/24 08:15:00 PM,70.824,3.0,,,,
515,06/12/24 08:30:00 PM,70.824,1.0,,,,
516,06/12/24 08:45:00 PM,70.824,0.0,,,,
517,06/12/24 09:00:00 PM,70.824,0.0,,,,
518,06/12/24 09:15:00 PM,70.824,0.0,,,,
519,06/12/24 09:30:00 PM,70.824,0.0,,,,
520,06/12/24 09:45:00 PM,70.824,0.0,,,,
521,06/12/24 10:00:00 PM,70.651,0.0,,,,
522,06/12/24 10:15:00 PM,70.651,0.0,,,,
523,06/12/24 10:30:00 PM,70.651,0.0,,,,
524,06/12/24 10:45:00 PM,70.480,0.0,,,,
525,06/12/24 11:00:00 PM,70.480,0.0,,,,
526,06/12/24 11:15:00 PM,70.308,0.0,,,,
527,06/12/24 11:30:00 PM,70.137,0.0,,,,
528,06/12/24 11:45:00 PM,70.137,0.0,,,,
529,06/13/24 12:00:00 AM,69.964,0.0,,,,
530,06/13/24 12:15:00 AM,69.964,0.0,,,,
531,06/13/24 12:30:00 AM,69.793,0.0,,,,
532,06/13/24 12:45:00 AM,69.622,0.0,,,,
533,06/13/24 01:00:00 AM,69.622,0.0,,,,
534,06/13/24 01:15:00 AM,69.449,0.0,,,,
535,06/13/24 01:30:00 AM,69.449,0.0,,,,
536,06/13/24 01:45:00 AM,69.449,0.0,,,,
537,06/13/24 02:00:00 AM,69.278,0.0,,,,
538,06/13/24 02:15:00 AM,69.278,0.0,,,,
539,06/13/24 02:30:00 AM,69.107,0.0,,,,
540,06/13/24 02:45:00 AM,69.107,0.0,,,,
541,06/13/24 03:00:00 AM,68.934,0.0,,,,
542,06/13/24 03:15:00 AM,68.934,0.0,,,,
543,06/13/24 03:30:00 AM,68.763,0.0,,,,
544,06/13/24 03:45:00 AM,68.763,0.0,,,,
545,06/13/24 04:00:00 AM,68.592,0.0,,,,
546,06/13/24 04:15:00 AM,68.592,0.0,,,,
547,06/13/24 04:30:00 AM,68.421,0.0,,,,
548,06/13/24 04:45:00 AM,68.421,0.0,,,,
549,06/13/24 05:00:00 AM,68.421,0.0,,,,
550,06/13/24 05:15:00 AM,68.421,2.0,,,,
551,06/13/24 05:30:00 AM,68.248,6.0,,,,
552,06/13/24 05:45:00 AM,68.248,22.0,,,,
553,06/13/24 06:00:00 AM,68.248,32.0,,,,
554,06/13/24 06:15:00 AM,68.248,44.0,,,,
555,06/13/24 06:30:00 AM,68.421,68.0,,,,
556,06/13/24 06:45:00 AM,68.592,70.0,,,,
557,06/13/24 07:00:00 AM,68.592,53.0,,,,
558,06/13/24 07:15:00 AM,69.278,97.0,,,,
559,06/13/24 07:30:00 AM,69.793,122.0,,,,
560,06/13/24 07:45:00 AM,69.793,152.0,,,,
561,06/13/24 08:00:00 AM,69.793,144.0,,,,
562,06/13/24 08:15:00 AM,69.622,160.0,,,,
563,06/13/24 08:30:00 AM,69.793,168.0,,,,
564,06/13/24 08:45:00 AM,69.793,224.0,,,,
565,06/13/24 09:00:00 AM,70.308,304.0,,,,
566,06/13/24 09:15:00 AM,70.651,400.0,,,,
567,06/13/24 09:30:00 AM,71.339,416.0,,,,
568,06/13/24 09:45:00 AM,72.028,512.0,,,,
569,06/13/24 10:00:00 AM,72.718,608.0,,,,
570,06/13/24 10:15:00 AM,73.580,672.0,,,,
571,06/13/24 10:30:00 AM,74.446,704.0,,,,
572,06/13/24 10:45:00 AM,74.098,608.0,,,,
573,06/13/24 11:00:00 AM,74.619,672.0,,,,
574,06/13/24 11:15:00 AM,74.446,608.0,,,,
575,06/13/24 11:30:00 AM,74.446,800.0,,,,
576,06/13/24 11:45:00 AM,75.312,768.0,,,,
577,06/13/24 12:00:00 PM,74.446,672.0,,,,
578,06/13/24 12:15:00 PM,75.484,800.0,,,,
579,06/13/24 12:30:00 PM,74.271,576.0,,,,
580,06/13/24 12:45:00 PM,73.926,672.0,,,,
581,06/13/24 01:00:00 PM,73.753,800.0,,,,
582,06/13/24 01:15:00 PM,73.407,864.0,,,,
583,06/13/24 01:30:00 PM,73.407,608.0,,,,
584,06/13/24 01:45:00 PM,73.926,496.0,,,,
585,06/13/24 02:00:00 PM,74.446,400.0,,,,
586,06/13/24 02:15:00 PM,75.312,352.0,,,,
587,06/13/24 02:30:00 PM,73.753,256.0,,,,
588,06/13/24 02:45:00 PM,73.753,608.0,,,,
589,06/13/24 03:00:00 PM,73.062,432.0,,,,
590,06/13/24 03:15:00 PM,72.891,224.0,,,,
591,06/13/24 03:30:00 PM,72.199,336.0,,,,
592,06/13/24 03:45:00 PM,73.407,368.0,,,,
593,06/13/24 04:00:00 PM,73.062,123.0,,,,
594,06/13/24 04:15:00 PM,72.545,115.0,,,,
595,06/13/24 04:30:00 PM,72.199,99.0,,,,
596,06/13/24 04:45:00 PM,72.199,117.0,,,,
597,06/13/24 05:00:00 PM,72.028,128.0,,,,
598,06/13/24 05:15:00 PM,72.028,110.0,,,,
599,06/13/24 05:30:00 PM,71.856,85.0,,,,
600,06/13/24 05:45:00 PM,71.683,81.0,,,,
601,06/13/24 06:00:00 PM,71.512,66.0,,,,
602,06/13/24 06:15:00 PM,71.512,50.0,,,,
603,06/13/24 06:30:00 PM,71.512,48.0,,,,
604,06/13/24 06:45:00 PM,71.512,45.0,,,,
605,06/13/24 07:00:00 PM,71.512,41.0,,,,
606,06/13/24 07:15:00 PM,71.339,43.0,,,,
607,06/13/24 07:30:00 PM,71.339,17.0,,,,
608,06/13/24 07:45:00 PM,71.168,10.0,,,,
609,06/13/24 08:00:00 PM,71.168,6.0,,,,
610,06/13/24 08:15:00 PM,71.168,2.0,,,,
611,06/13/24 08:30:00 PM,70.995,1.0,,,,
612,06/13/24 08:45:00 PM,70.995,0.0,,,,
613,06/13/24 09:00:00 PM,70.824,0.0,,,,
614,06/13/24 09:15:00 PM,70.824,0.0,,,,
615,06/13/24 09:30:00 PM,70.651,0.0,,,,
616,06/13/24 09:45:00 PM,70.651,0.0,,,,
617,06/13/24 10:00:00 PM,70.651,0.0,,,,
618,06/13/24 10:15:00 PM,70.480,0.0,,,,
619,06/13/24 10:30:00 PM,70.308,0.0,,,,
620,06/13/24 10:45:00 PM,70.308,0.0,,,,
621,06/13/24 11:00:00 PM,70.137,0.0,,,,
622,06/13/24 11:15:00 PM,70.137,0.0,,,,
623,06/13/24 11:30:00 PM,69.964,0.0,,,,
624,06/13/24 11:45:00 PM,69.964,0.0,,,,
625,06/14/24 12:00:00 AM,69.793,0.0,,,,
626,06/14/24 12:15:00 AM,69.793,0.0,,,,
627,06/14/24 12:30:00 AM,69.622,0.0,,,,
628,06/14/24 12:45:00 AM,69.622,0.0,,,,
629,06/14/24 01:00:00 AM,69.622,0.0,,,,
630,06/14/24 01:15:00 AM,69.622,0.0,,,,
631,06/14/24 01:30:00 AM,69.622,0.0,,,,
632,06/14/24 01:45:00 AM,69.622,0.0,,,,
633,06/14/24 02:00:00 AM,69.622,0.0,,,,
634,06/14/24 02:15:00 AM,69.622,0.0,,,,
635,06/14/24 02:30:00 AM,69.622,0.0,,,,
636,06/14/24 02:45:00 AM,69.622,0.0,,,,
637,06/14/24 03:00:00 AM,69.449,0.0,,,,
638,06/14/24 03:15:00 AM,69.449,0.0,,,,
639,06/14/24 03:30:00 AM,69.449,0.0,,,,
640,06/14/24 03:45:00 AM,69.449,0.0,,,,
641,06/14/24 04:00:00 AM,69.278,0.0,,,,
642,06/14/24 04:15:00 AM,69.107,0.0,,,,
643,06/14/24 04:30:00 AM,69.107,0.0,,,,
644,06/14/24 04:45:00 AM,69.107,0.0,,,,
645,06/14/24 05:00:00 AM,69.107,0.0,,,,
646,06/14/24 05:15:00 AM,69.107,0.0,,,,
647,06/14/24 05:30:00 AM,69.107,1.0,,,,
648,06/14/24 05:45:00 AM,69.107,0.0,,,,
649,06/14/24 06:00:00 AM,69.107,1.0,,,,
650,06/14/24 06:15:00 AM,69.107,3.0,,,,
651,06/14/24 06:30:00 AM,69.278,9.0,,,,
652,06/14/24 06:45:00 AM,69.278,7.0,,,,
653,06/14/24 07:00:00 AM,69.278,5.0,,,,
654,06/14/24 07:15:00 AM,69.107,5.0,,,,
655,06/14/24 07:30:00 AM,69.107,9.0,,,,
656,06/14/24 07:45:00 AM,69.107,28.0,,,,
657,06/14/24 08:00:00 AM,69.107,34.0,,,,
658,06/14/24 08:15:00 AM,69.278,39.0,,,,
659,06/14/24 08:30:00 AM,69.449,36.0,,,,
660,06/14/24 08:45:00 AM,69.449,32.0,,,,
661,06/14/24 09:00:00 AM,69.622,45.0,,,,
662,06/14/24 09:15:00 AM,70.308,144.0,,,,
663,06/14/24 09:30:00 AM,70.308,112.0,,,,
664,06/14/24 09:45:00 AM,73.234,608.0,,,,
665,06/14/24 10:00:00 AM,73.062,512.0,,,,
666,06/14/24 10:15:00 AM,73.753,512.0,,,,
667,06/14/24 10:30:00 AM,73.062,111.0,,,,
668,06/14/24 10:45:00 AM,73.234,192.0,,,,
669,06/14/24 11:00:00 AM,71.339,46.0,,,,
670,06/14/24 11:15:00 AM,70.824,28.0,,,,
671,06/14/24 11:30:00 AM,74.098,416.0,,,,
672,06/14/24 11:45:00 AM,72.545,124.0,,,,
673,06/14/24 12:00:00 PM,73.580,480.0,,,,
674,06/14/24 12:15:00 PM,73.580,352.0,,,,
675,06/14/24 12:30:00 PM,73.407,304.0,,,,
676,06/14/24 12:45:00 PM,73.580,336.0,,,,
677,06/14/24 01:00:00 PM,74.098,304.0,,,,
678,06/14/24 01:15:00 PM,74.964,304.0,,,,
679,06/14/24 01:30:00 PM,75.484,320.0,,,,
680,06/14/24 01:45:00 PM,75.832,128.0,,,,
681,06/14/24 02:00:00 PM,75.139,106.0,,,,
682,06/14/24 02:15:00 PM,75.139,121.0,,,,
683,06/14/24 02:30:00 PM,75.832,336.0,,,,
684,06/14/24 02:45:00 PM,75.312,144.0,,,,
685,06/14/24 03:00:00 PM,74.964,128.0,,,,
686,06/14/24 03:15:00 PM,74.271,80.0,,,,
687,06/14/24 03:30:00 PM,74.446,110.0,,,,
688,06/14/24 03:45:00 PM,76.354,272.0,,,,
689,06/14/24 04:00:00 PM,75.139,84.0,,,,
690,06/14/24 04:15:00 PM,74.619,44.0,,,,
691,06/14/24 04:30:00 PM,74.098,51.0,,,,
692,06/14/24 04:45:00 PM,74.098,57.0,,,,
693,06/14/24 05:00:00 PM,73.753,51.0,,,,
694,06/14/24 05:15:00 PM,73.580,79.0,,,,
695,06/14/24 05:30:00 PM,73.580,84.0,,,,
696,06/14/24 05:45:00 PM,73.580,81.0,,,,
697,06/14/24 06:00:00 PM,73.753,42.0,,,,
698,06/14/24 06:15:00 PM,74.098,69.0,,,,
699,06/14/24 06:30:00 PM,74.098,62.0,,,,
700,06/14/24 06:45:00 PM,73.926,61.0,,,,
701,06/14/24 07:00:00 PM,73.753,43.0,,,,
702,06/14/24 07:15:00 PM,73.753,43.0,,,,
703,06/14/24 07:30:00 PM,73.580,31.0,,,,
704,06/14/24 07:45:00 PM,73.234,17.0,,,,
705,06/14/24 08:00:00 PM,73.062,16.0,,,,
706,06/14/24 08:15:00 PM,72.891,7.0,,,,
707,06/14/24 08:30:00 PM,72.718,2.0,,,,
708,06/14/24 08:45:00 PM,72.545,0.0,,,,
709,06/14/24 09:00:00 PM,72.372,0.0,,,,
710,06/14/24 09:15:00 PM,72.199,0.0,,,,
711,06/14/24 09:30:00 PM,72.199,0.0,,,,
712,06/14/24 09:45:00 PM,72.199,0.0,,,,
713,06/14/24 10:00:00 PM,72.199,0.0,,,,
714,06/14/24 10:15:00 PM,72.199,0.0,,,,
715,06/14/24 10:30:00 PM,72.028,0.0,,,,
716,06/14/24 10:45:00 PM,72.028,0.0,,,,
717,06/14/24 11:00:00 PM,71.856,0.0,,,,
718,06/14/24 11:15:00 PM,71.683,0.0,,,,
719,06/14/24 11:30:00 PM,71.512,0.0,,,,
720,06/14/24 11:45:00 PM,71.512,0.0,,,,
721,06/15/24 12:00:00 AM,71.168,0.0,,,,
722,06/15/24 12:15:00 AM,70.995,0.0,,,,
723,06/15/24 12:30:00 AM,71.168,0.0,,,,
724,06/15/24 12:45:00 AM,71.168,0.0,,,,
725,06/15/24 01:00:00 AM,71.168,0.0,,,,
726,06/15/24 01:15:00 AM,70.995,0.0,,,,
727,06/15/24 01:30:00 AM,70.995,0.0,,,,
728,06/15/24 01:45:00 AM,70.824,0.0,,,,
729,06/15/24 02:00:00 AM,70.651,0.0,,,,
730,06/15/24 02:15:00 AM,70.308,0.0,,,,
731,06/15/24 02:30:00 AM,70.308,0.0,,,,
732,06/15/24 02:45:00 AM,70.308,0.0,,,,
733,06/15/24 03:00:00 AM,70.137,0.0,,,,
734,06/15/24 03:15:00 AM,69.964,0.0,,,,
735,06/15/24 03:30:00 AM,69.964,0.0,,,,
736,06/15/24 03:45:00 AM,69.793,0.0,,,,
737,06/15/24 04:00:00 AM,69.793,0.0,,,,
738,06/15/24 04:15:00 AM,69.622,0.0,,,,
739,06/15/24 04:30:00 AM,69.449,0.0,,,,
740,06/15/24 04:45:00 AM,69.278,0.0,,,,
741,06/15/24 05:00:00 AM,69.107,0.0,,,,
742,06/15/24 05:15:00 AM,69.107,0.0,,,,
743,06/15/24 05:30:00 AM,69.107,2.0,,,,
744,06/15/24 05:45:00 AM,69.107,12.0,,,,
745,06/15/24 06:00:00 AM,68.934,18.0,,,,
746,06/15/24 06:15:00 AM,68.934,23.0,,,,
747,06/15/24 06:30:00 AM,68.934,40.0,,,,
748,06/15/24 06:45:00 AM,69.793,54.0,,,,
749,06/15/24 07:00:00 AM,70.137,65.0,,,,
750,06/15/24 07:15:00 AM,70.480,85.0,,,,
751,06/15/24 07:30:00 AM,71.168,92.0,,,,
752,06/15/24 07:45:00 AM,71.683,100.0,,,,
753,06/15/24 08:00:00 AM,71.856,110.0,,,,
754,06/15/24 08:15:00 AM,72.028,120.0,,,,
755,06/15/24 08:30:00 AM,72.028,125.0,,,,
756,06/15/24 08:45:00 AM,72.372,136.0,,,,
757,06/15/24 09:00:00 AM,72.545,136.0,,,,
758,06/15/24 09:15:00 AM,72.545,144.0,,,,
759,06/15/24 09:30:00 AM,72.372,152.0,,,,
760,06/15/24 09:45:00 AM,72.545,168.0,,,,
761,06/15/24 10:00:00 AM,72.718,168.0,,,,
762,06/15/24 10:15:00 AM,72.718,168.0,,,,
763,06/15/24 10:30:00 AM,72.891,160.0,,,,
764,06/15/24 10:45:00 AM,73.062,192.0,,,,
765,06/15/24 11:00:00 AM,72.891,44.0,,,,
766,06/15/24 11:15:00 AM,73.407,70.0,,,,
767,06/15/24 11:30:00 AM,73.407,216.0,,,,
768,06/15/24 11:45:00 AM,72.891,91.0,,,,
769,06/15/24 12:00:00 PM,73.062,232.0,,,,
770,06/15/24 12:15:00 PM,73.062,248.0,,,,
771,06/15/24 12:30:00 PM,73.234,240.0,,,,
772,06/15/24 12:45:00 PM,73.580,168.0,,,,
773,06/15/24 01:00:00 PM,73.753,160.0,,,,
774,06/15/24 01:15:00 PM,73.580,256.0,,,,
775,06/15/24 01:30:00 PM,74.619,240.0,,,,
776,06/15/24 01:45:00 PM,74.271,256.0,,,,
777,06/15/24 02:00:00 PM,73.926,216.0,,,,
778,06/15/24 02:15:00 PM,74.271,72.0,,,,
779,06/15/24 02:30:00 PM,73.062,80.0,,,,
780,06/15/24 02:45:00 PM,72.718,74.0,,,,
781,06/15/24 03:00:00 PM,72.545,50.0,,,,
782,06/15/24 03:15:00 PM,73.234,55.0,,,,
783,06/15/24 03:30:00 PM,73.062,47.0,,,,
784,06/15/24 03:45:00 PM,72.891,54.0,,,,
785,06/15/24 04:00:00 PM,73.234,111.0,,,,
786,06/15/24 04:15:00 PM,72.891,26.0,,,,
787,06/15/24 04:30:00 PM,72.718,38.0,,,,
788,06/15/24 04:45:00 PM,72.372,16.0,,,,
789,06/15/24 05:00:00 PM,72.199,15.0,,,,
790,06/15/24 05:15:00 PM,71.856,8.0,,,,
791,06/15/24 05:30:00 PM,71.683,7.0,,,,
792,06/15/24 05:45:00 PM,71.512,7.0,,,,
793,06/15/24 06:00:00 PM,71.339,6.0,,,,
794,06/15/24 06:15:00 PM,71.168,5.0,,,,
795,06/15/24 06:30:00 PM,71.339,5.0,,,,
796,06/15/24 06:45:00 PM,71.168,5.0,,,,
797,06/15/24 07:00:00 PM,71.168,4.0,,,,
798,06/15/24 07:15:00 PM,70.995,4.0,,,,
799,06/15/24 07:30:00 PM,70.995,4.0,,,,
800,06/15/24 07:45:00 PM,70.824,3.0,,,,
801,06/15/24 08:00:00 PM,70.651,2.0,,,,
802,06/15/24 08:15:00 PM,70.308,1.0,,,,
803,06/15/24 08:30:00 PM,70.137,0.0,,,,
804,06/15/24 08:45:00 PM,70.137,0.0,,,,
805,06/15/24 09:00:00 PM,69.793,0.0,,,,
806,06/15/24 09:15:00 PM,69.793,0.0,,,,
807,06/15/24 09:30:00 PM,69.622,0.0,,,,
808,06/15/24 09:45:00 PM,69.622,0.0,,,,
809,06/15/24 10:00:00 PM,69.449,0.0,,,,
810,06/15/24 10:15:00 PM,69.449,0.0,,,,
811,06/15/24 10:30:00 PM,69.278,0.0,,,,
812,06/15/24 10:45:00 PM,69.107,0.0,,,,
813,06/15/24 11:00:00 PM,68.934,0.0,,,,
814,06/15/24 11:15:00 PM,68.934,0.0,,,,
815,06/15/24 11:30:00 PM,68.934,0.0,,,,
816,06/15/24 11:45:00 PM,68.763,0.0,,,,
817,06/16/24 12:00:00 AM,68.763,0.0,,,,
818,06/16/24 12:15:00 AM,68.763,0.0,,,,
819,06/16/24 12:30:00 AM,68.592,0.0,,,,
820,06/16/24 12:45:00 AM,68.592,0.0,,,,
821,06/16/24 01:00:00 AM,68.421,0.0,,,,
822,06/16/24 01:15:00 AM,68.421,0.0,,,,
823,06/16/24 01:30:00 AM,68.421,0.0,,,,
824,06/16/24 01:45:00 AM,68.421,0.0,,,,
825,06/16/24 02:00:00 AM,68.248,0.0,,,,
826,06/16/24 02:15:00 AM,68.248,0.0,,,,
827,06/16/24 02:30:00 AM,68.077,0.0,,,,
828,06/16/24 02:45:00 AM,68.077,0.0,,,,
829,06/16/24 03:00:00 AM,67.735,0.0,,,,
830,06/16/24 03:15:00 AM,67.735,0.0,,,,
831,06/16/24 03:30:00 AM,67.735,0.0,,,,
832,06/16/24 03:45:00 AM,67.735,0.0,,,,
833,06/16/24 04:00:00 AM,67.564,0.0,,,,
834,06/16/24 04:15:00 AM,67.564,0.0,,,,
835,06/16/24 04:30:00 AM,67.564,0.0,,,,
836,06/16/24 04:45:00 AM,67.221,0.0,,,,
837,06/16/24 05:00:00 AM,67.392,0.0,,,,
838,06/16/24 05:15:00 AM,67.392,0.0,,,,
839,06/16/24 05:30:00 AM,67.221,2.0,,,,
840,06/16/24 05:45:00 AM,67.221,11.0,,,,
841,06/16/24 06:00:00 AM,67.392,20.0,,,,
842,06/16/24 06:15:00 AM,67.735,26.0,,,,
843,06/16/24 06:30:00 AM,67.735,39.0,,,,
844,06/16/24 06:45:00 AM,68.421,61.0,,,,
845,06/16/24 07:00:00 AM,69.107,73.0,,,,
846,06/16/24 07:15:00 AM,69.622,82.0,,,,
847,06/16/24 07:30:00 AM,70.137,91.0,,,,
848,06/16/24 07:45:00 AM,70.137,97.0,,,,
849,06/16/24 08:00:00 AM,70.651,104.0,,,,
850,06/16/24 08:15:00 AM,70.824,124.0,,,,
851,06/16/24 08:30:00 AM,70.480,123.0,,,,
852,06/16/24 08:45:00 AM,70.308,128.0,,,,
853,06/16/24 09:00:00 AM,70.651,128.0,,,,
854,06/16/24 09:15:00 AM,70.824,144.0,,,,
855,06/16/24 09:30:00 AM,70.995,144.0,,,,
856,06/16/24 09:45:00 AM,71.168,144.0,,,,
857,06/16/24 10:00:00 AM,71.339,126.0,,,,
858,06/16/24 10:15:00 AM,71.512,144.0,,,,
859,06/16/24 10:30:00 AM,72.199,136.0,,,,
860,06/16/24 10:45:00 AM,72.545,160.0,,,,
861,06/16/24 11:00:00 AM,72.199,128.0,,,,
862,06/16/24 11:15:00 AM,72.545,160.0,,,,
863,06/16/24 11:30:00 AM,72.891,128.0,,,,
864,06/16/24 11:45:00 AM,73.753,160.0,,,,
865,06/16/24 12:00:00 PM,73.580,119.0,,,,
866,06/16/24 12:15:00 PM,74.271,168.0,,,,
867,06/16/24 12:30:00 PM,75.312,176.0,,,,
868,06/16/24 12:45:00 PM,75.484,184.0,,,,
869,06/16/24 01:00:00 PM,75.139,106.0,,,,
870,06/16/24 01:15:00 PM,74.964,160.0,,,,
871,06/16/24 01:30:00 PM,74.964,168.0,,,,
872,06/16/24 01:45:00 PM,73.926,136.0,,,,
873,06/16/24 02:00:00 PM,73.234,106.0,,,,
874,06/16/24 02:15:00 PM,73.926,144.0,,,,
875,06/16/24 02:30:00 PM,74.098,240.0,,,,
876,06/16/24 02:45:00 PM,74.098,208.0,,,,
877,06/16/24 03:00:00 PM,74.446,176.0,,,,
878,06/16/24 03:15:00 PM,75.659,136.0,,,,
879,06/16/24 03:30:00 PM,76.006,160.0,,,,
880,06/16/24 03:45:00 PM,76.703,168.0,,,,
881,06/16/24 04:00:00 PM,76.528,75.0,,,,
882,06/16/24 04:15:00 PM,76.006,50.0,,,,
883,06/16/24 04:30:00 PM,75.832,55.0,,,,
884,06/16/24 04:45:00 PM,74.271,44.0,,,,
885,06/16/24 05:00:00 PM,73.926,48.0,,,,
886,06/16/24 05:15:00 PM,73.062,40.0,,,,
887,06/16/24 05:30:00 PM,72.545,33.0,,,,
888,06/16/24 05:45:00 PM,72.718,29.0,,,,
889,06/16/24 06:00:00 PM,72.545,28.0,,,,
890,06/16/24 06:15:00 PM,72.199,24.0,,,,
891,06/16/24 06:30:00 PM,72.028,15.0,,,,
892,06/16/24 06:45:00 PM,71.856,13.0,,,,
893,06/16/24 07:00:00 PM,71.683,12.0,,,,
894,06/16/24 07:15:00 PM,71.512,10.0,,,,
895,06/16/24 07:30:00 PM,71.339,8.0,,,,
896,06/16/24 07:45:00 PM,71.339,7.0,,,,
897,06/16/24 08:00:00 PM,71.168,5.0,,,,
898,06/16/24 08:15:00 PM,71.168,2.0,,,,
899,06/16/24 08:30:00 PM,71.168,1.0,,,,
900,06/16/24 08:45:00 PM,71.339,0.0,,,,
901,06/16/24 09:00:00 PM,71.339,0.0,,,,
902,06/16/24 09:15:00 PM,71.339,0.0,,,,
903,06/16/24 09:30:00 PM,71.168,0.0,,,,
904,06/16/24 09:45:00 PM,71.168,0.0,,,,
905,06/16/24 10:00:00 PM,71.168,0.0,,,,
906,06/16/24 10:15:00 PM,70.995,0.0,,,,
907,06/16/24 10:30:00 PM,70.995,0.0,,,,
908,06/16/24 10:45:00 PM,70.995,0.0,,,,
909,06/16/24 11:00:00 PM,70.824,0.0,,,,
910,06/16/24 11:15:00 PM,70.824,0.0,,,,
911,06/16/24 11:30:00 PM,70.824,0.0,,,,
912,06/16/24 11:45:00 PM,70.824,0.0,,,,
913,06/17/24 12:00:00 AM,70.651,0.0,,,,
914,06/17/24 12:15:00 AM,70.480,0.0,,,,
915,06/17/24 12:30:00 AM,70.480,0.0,,,,
916,06/17/24 12:45:00 AM,70.480,0.0,,,,
917,06/17/24 01:00:00 AM,70.480,0.0,,,,
918,06/17/24 01:15:00 AM,70.308,0.0,,,,
919,06/17/24 01:30:00 AM,70.308,0.0,,,,
920,06/17/24 01:45:00 AM,70.137,0.0,,,,
921,06/17/24 02:00:00 AM,70.137,0.0,,,,
922,06/17/24 02:15:00 AM,69.964,0.0,,,,
923,06/17/24 02:30:00 AM,69.964,0.0,,,,
924,06/17/24 02:45:00 AM,69.964,0.0,,,,
925,06/17/24 03:00:00 AM,69.793,0.0,,,,
926,06/17/24 03:15:00 AM,69.622,0.0,,,,
927,06/17/24 03:30:00 AM,69.622,0.0,,,,
928,06/17/24 03:45:00 AM,69.449,0.0,,,,
929,06/17/24 04:00:00 AM,69.278,0.0,,,,
930,06/17/24 04:15:00 AM,69.278,0.0,,,,
931,06/17/24 04:30:00 AM,69.107,0.0,,,,
932,06/17/24 04:45:00 AM,69.107,0.0,,,,
933,06/17/24 05:00:00 AM,69.107,0.0,,,,
934,06/17/24 05:15:00 AM,68.934,0.0,,,,
935,06/17/24 05:30:00 AM,68.934,1.0,,,,
936,06/17/24 05:45:00 AM,68.763,2.0,,,,
937,06/17/24 06:00:00 AM,68.763,4.0,,,,
938,06/17/24 06:15:00 AM,68.763,9.0,,,,
939,06/17/24 06:30:00 AM,68.934,11.0,,,,
940,06/17/24 06:45:00 AM,68.934,18.0,,,,
941,06/17/24 07:00:00 AM,68.934,19.0,,,,
942,06/17/24 07:15:00 AM,68.934,32.0,,,,
943,06/17/24 07:30:00 AM,69.449,74.0,,,,
944,06/17/24 07:45:00 AM,69.278,28.0,,,,
945,06/17/24 08:00:00 AM,69.278,37.0,,,,
946,06/17/24 08:15:00 AM,69.278,21.0,,,,
