"Plot Title: 21422111"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422111, SEN S/N: 21422111)","Intensity, lum/ft² (LGR S/N: 21422111, SEN S/N: 21422111)","Host Connected (LGR S/N: 21422111)","Coupler Attached (LGR S/N: 21422111)","Stopped (LGR S/N: 21422111)","End Of File (LGR S/N: 21422111)"
471,06/22/22 09:30:00 AM,63.282,2.0,,,,
472,06/22/22 09:45:00 AM,63.455,2.0,,,,
473,06/22/22 10:00:00 AM,63.455,5.0,,,,
474,06/22/22 10:15:00 AM,63.626,5.0,,,,
475,06/22/22 10:30:00 AM,63.626,5.0,,,,
476,06/22/22 10:45:00 AM,63.797,8.0,,,,
477,06/22/22 11:00:00 AM,63.968,11.0,,,,
478,06/22/22 11:15:00 AM,64.139,9.0,,,,
479,06/22/22 11:30:00 AM,64.310,8.0,,,,
480,06/22/22 11:45:00 AM,64.481,9.0,,,,
481,06/22/22 12:00:00 PM,64.652,8.0,,,,
482,06/22/22 12:15:00 PM,64.825,10.0,,,,
483,06/22/22 12:30:00 PM,64.996,10.0,,,,
484,06/22/22 12:45:00 PM,64.996,8.0,,,,
485,06/22/22 01:00:00 PM,64.996,7.0,,,,
486,06/22/22 01:15:00 PM,65.338,14.0,,,,
487,06/22/22 01:30:00 PM,65.680,15.0,,,,
488,06/22/22 01:45:00 PM,65.680,10.0,,,,
489,06/22/22 02:00:00 PM,66.708,24.0,,,,
490,06/22/22 02:15:00 PM,66.537,16.0,,,,
491,06/22/22 02:30:00 PM,66.708,15.0,,,,
492,06/22/22 02:45:00 PM,67.221,10.0,,,,
493,06/22/22 03:00:00 PM,67.392,14.0,,,,
494,06/22/22 03:15:00 PM,67.221,18.0,,,,
495,06/22/22 03:30:00 PM,67.564,13.0,,,,
496,06/22/22 03:45:00 PM,67.392,14.0,,,,
497,06/22/22 04:00:00 PM,68.077,27.0,,,,
498,06/22/22 04:15:00 PM,68.421,43.0,,,,
499,06/22/22 04:30:00 PM,68.592,24.0,,,,
500,06/22/22 04:45:00 PM,68.763,18.0,,,,
501,06/22/22 05:00:00 PM,68.763,13.0,,,,
502,06/22/22 05:15:00 PM,68.592,9.0,,,,
503,06/22/22 05:30:00 PM,68.592,9.0,,,,
504,06/22/22 05:45:00 PM,68.592,3.0,,,,
505,06/22/22 06:00:00 PM,68.421,3.0,,,,
506,06/22/22 06:15:00 PM,68.421,2.0,,,,
507,06/22/22 06:30:00 PM,68.248,1.0,,,,
508,06/22/22 06:45:00 PM,68.077,2.0,,,,
509,06/22/22 07:00:00 PM,68.077,2.0,,,,
510,06/22/22 07:15:00 PM,68.077,0.0,,,,
511,06/22/22 07:30:00 PM,68.077,0.0,,,,
512,06/22/22 07:45:00 PM,67.906,0.0,,,,
513,06/22/22 08:00:00 PM,67.906,0.0,,,,
514,06/22/22 08:15:00 PM,67.906,0.0,,,,
515,06/22/22 08:30:00 PM,67.735,0.0,,,,
516,06/22/22 08:45:00 PM,67.564,0.0,,,,
517,06/22/22 09:00:00 PM,67.564,0.0,,,,
518,06/22/22 09:15:00 PM,67.392,0.0,,,,
519,06/22/22 09:30:00 PM,67.221,0.0,,,,
520,06/22/22 09:45:00 PM,67.221,0.0,,,,
521,06/22/22 10:00:00 PM,67.050,0.0,,,,
522,06/22/22 10:15:00 PM,66.879,0.0,,,,
523,06/22/22 10:30:00 PM,66.879,0.0,,,,
524,06/22/22 10:45:00 PM,66.708,0.0,,,,
525,06/22/22 11:00:00 PM,66.537,0.0,,,,
526,06/22/22 11:15:00 PM,66.537,0.0,,,,
527,06/22/22 11:30:00 PM,66.366,0.0,,,,
528,06/22/22 11:45:00 PM,66.193,0.0,,,,
529,06/23/22 12:00:00 AM,66.022,0.0,,,,
530,06/23/22 12:15:00 AM,65.851,0.0,,,,
531,06/23/22 12:30:00 AM,65.851,0.0,,,,
532,06/23/22 12:45:00 AM,65.680,0.0,,,,
533,06/23/22 01:00:00 AM,65.680,0.0,,,,
534,06/23/22 01:15:00 AM,65.509,0.0,,,,
535,06/23/22 01:30:00 AM,65.509,0.0,,,,
536,06/23/22 01:45:00 AM,65.338,0.0,,,,
537,06/23/22 02:00:00 AM,65.167,0.0,,,,
538,06/23/22 02:15:00 AM,65.167,0.0,,,,
539,06/23/22 02:30:00 AM,64.996,0.0,,,,
540,06/23/22 02:45:00 AM,64.996,0.0,,,,
541,06/23/22 03:00:00 AM,64.825,0.0,,,,
542,06/23/22 03:15:00 AM,64.825,0.0,,,,
543,06/23/22 03:30:00 AM,64.825,0.0,,,,
544,06/23/22 03:45:00 AM,64.652,0.0,,,,
545,06/23/22 04:00:00 AM,64.652,0.0,,,,
546,06/23/22 04:15:00 AM,64.652,0.0,,,,
547,06/23/22 04:30:00 AM,64.481,0.0,,,,
548,06/23/22 04:45:00 AM,64.481,0.0,,,,
549,06/23/22 05:00:00 AM,64.310,0.0,,,,
550,06/23/22 05:15:00 AM,64.310,0.0,,,,
551,06/23/22 05:30:00 AM,64.310,0.0,,,,
552,06/23/22 05:45:00 AM,64.139,0.0,,,,
553,06/23/22 06:00:00 AM,64.139,0.0,,,,
554,06/23/22 06:15:00 AM,64.139,0.0,,,,
555,06/23/22 06:30:00 AM,64.139,0.0,,,,
556,06/23/22 06:45:00 AM,63.968,0.0,,,,
557,06/23/22 07:00:00 AM,63.968,0.0,,,,
558,06/23/22 07:15:00 AM,63.968,0.0,,,,
559,06/23/22 07:30:00 AM,63.968,0.0,,,,
560,06/23/22 07:45:00 AM,63.968,0.0,,,,
561,06/23/22 08:00:00 AM,63.968,0.0,,,,
562,06/23/22 08:15:00 AM,63.968,1.0,,,,
563,06/23/22 08:30:00 AM,63.968,0.0,,,,
564,06/23/22 08:45:00 AM,63.968,1.0,,,,
565,06/23/22 09:00:00 AM,63.968,1.0,,,,
566,06/23/22 09:15:00 AM,63.968,1.0,,,,
567,06/23/22 09:30:00 AM,63.968,2.0,,,,
568,06/23/22 09:45:00 AM,63.968,2.0,,,,
569,06/23/22 10:00:00 AM,63.968,0.0,,,,
570,06/23/22 10:15:00 AM,63.968,1.0,,,,
571,06/23/22 10:30:00 AM,63.797,1.0,,,,
572,06/23/22 10:45:00 AM,63.797,2.0,,,,
573,06/23/22 11:00:00 AM,63.797,3.0,,,,
574,06/23/22 11:15:00 AM,63.968,3.0,,,,
575,06/23/22 11:30:00 AM,63.968,4.0,,,,
576,06/23/22 11:45:00 AM,63.968,4.0,,,,
577,06/23/22 12:00:00 PM,63.968,6.0,,,,
578,06/23/22 12:15:00 PM,64.139,6.0,,,,
579,06/23/22 12:30:00 PM,64.310,8.0,,,,
580,06/23/22 12:45:00 PM,64.481,10.0,,,,
581,06/23/22 01:00:00 PM,64.652,6.0,,,,
582,06/23/22 01:15:00 PM,64.825,5.0,,,,
583,06/23/22 01:30:00 PM,64.996,4.0,,,,
584,06/23/22 01:45:00 PM,64.996,6.0,,,,
585,06/23/22 02:00:00 PM,64.825,5.0,,,,
586,06/23/22 02:15:00 PM,64.996,4.0,,,,
587,06/23/22 02:30:00 PM,64.996,5.0,,,,
588,06/23/22 02:45:00 PM,64.996,3.0,,,,
589,06/23/22 03:00:00 PM,65.167,3.0,,,,
590,06/23/22 03:15:00 PM,65.167,7.0,,,,
591,06/23/22 03:30:00 PM,65.509,12.0,,,,
592,06/23/22 03:45:00 PM,65.338,6.0,,,,
593,06/23/22 04:00:00 PM,65.509,5.0,,,,
594,06/23/22 04:15:00 PM,65.680,4.0,,,,
595,06/23/22 04:30:00 PM,65.680,2.0,,,,
596,06/23/22 04:45:00 PM,65.509,2.0,,,,
597,06/23/22 05:00:00 PM,65.509,2.0,,,,
598,06/23/22 05:15:00 PM,65.509,1.0,,,,
599,06/23/22 05:30:00 PM,65.509,0.0,,,,
600,06/23/22 05:45:00 PM,65.509,0.0,,,,
601,06/23/22 06:00:00 PM,65.338,0.0,,,,
602,06/23/22 06:15:00 PM,65.338,0.0,,,,
603,06/23/22 06:30:00 PM,65.338,0.0,,,,
604,06/23/22 06:45:00 PM,65.167,0.0,,,,
605,06/23/22 07:00:00 PM,65.167,0.0,,,,
606,06/23/22 07:15:00 PM,65.167,0.0,,,,
607,06/23/22 07:30:00 PM,65.167,0.0,,,,
608,06/23/22 07:45:00 PM,64.996,0.0,,,,
609,06/23/22 08:00:00 PM,64.996,0.0,,,,
610,06/23/22 08:15:00 PM,64.996,0.0,,,,
611,06/23/22 08:30:00 PM,64.825,0.0,,,,
612,06/23/22 08:45:00 PM,64.825,0.0,,,,
613,06/23/22 09:00:00 PM,64.652,0.0,,,,
614,06/23/22 09:15:00 PM,64.652,0.0,,,,
615,06/23/22 09:30:00 PM,64.652,0.0,,,,
616,06/23/22 09:45:00 PM,64.481,0.0,,,,
617,06/23/22 10:00:00 PM,64.481,0.0,,,,
618,06/23/22 10:15:00 PM,64.481,0.0,,,,
619,06/23/22 10:30:00 PM,64.481,0.0,,,,
620,06/23/22 10:45:00 PM,64.310,0.0,,,,
621,06/23/22 11:00:00 PM,64.310,0.0,,,,
622,06/23/22 11:15:00 PM,64.310,0.0,,,,
623,06/23/22 11:30:00 PM,64.139,0.0,,,,
624,06/23/22 11:45:00 PM,64.139,0.0,,,,
625,06/24/22 12:00:00 AM,64.139,0.0,,,,
626,06/24/22 12:15:00 AM,64.139,0.0,,,,
627,06/24/22 12:30:00 AM,64.139,0.0,,,,
628,06/24/22 12:45:00 AM,64.139,0.0,,,,
629,06/24/22 01:00:00 AM,63.968,0.0,,,,
630,06/24/22 01:15:00 AM,63.968,0.0,,,,
631,06/24/22 01:30:00 AM,63.968,0.0,,,,
632,06/24/22 01:45:00 AM,63.968,0.0,,,,
633,06/24/22 02:00:00 AM,63.797,0.0,,,,
634,06/24/22 02:15:00 AM,63.797,0.0,,,,
635,06/24/22 02:30:00 AM,63.797,0.0,,,,
636,06/24/22 02:45:00 AM,63.797,0.0,,,,
637,06/24/22 03:00:00 AM,63.797,0.0,,,,
638,06/24/22 03:15:00 AM,63.626,0.0,,,,
639,06/24/22 03:30:00 AM,63.626,0.0,,,,
640,06/24/22 03:45:00 AM,63.626,0.0,,,,
641,06/24/22 04:00:00 AM,63.626,0.0,,,,
642,06/24/22 04:15:00 AM,63.455,0.0,,,,
643,06/24/22 04:30:00 AM,63.455,0.0,,,,
644,06/24/22 04:45:00 AM,63.455,0.0,,,,
645,06/24/22 05:00:00 AM,63.455,0.0,,,,
646,06/24/22 05:15:00 AM,63.455,0.0,,,,
647,06/24/22 05:30:00 AM,63.455,0.0,,,,
648,06/24/22 05:45:00 AM,63.282,0.0,,,,
649,06/24/22 06:00:00 AM,63.282,0.0,,,,
650,06/24/22 06:15:00 AM,63.282,0.0,,,,
651,06/24/22 06:30:00 AM,63.282,0.0,,,,
652,06/24/22 06:45:00 AM,63.282,1.0,,,,
653,06/24/22 07:00:00 AM,63.282,1.0,,,,
654,06/24/22 07:15:00 AM,63.282,1.0,,,,
655,06/24/22 07:30:00 AM,63.455,2.0,,,,
656,06/24/22 07:45:00 AM,63.455,2.0,,,,
657,06/24/22 08:00:00 AM,63.455,2.0,,,,
658,06/24/22 08:15:00 AM,63.455,4.0,,,,
659,06/24/22 08:30:00 AM,63.626,5.0,,,,
660,06/24/22 08:45:00 AM,63.797,4.0,,,,
661,06/24/22 09:00:00 AM,63.797,5.0,,,,
662,06/24/22 09:15:00 AM,64.139,7.0,,,,
663,06/24/22 09:30:00 AM,64.310,7.0,,,,
664,06/24/22 09:45:00 AM,64.310,7.0,,,,
665,06/24/22 10:00:00 AM,64.481,5.0,,,,
666,06/24/22 10:15:00 AM,64.481,8.0,,,,
667,06/24/22 10:30:00 AM,64.825,10.0,,,,
668,06/24/22 10:45:00 AM,64.996,9.0,,,,
669,06/24/22 11:00:00 AM,65.167,6.0,,,,
670,06/24/22 11:15:00 AM,65.680,8.0,,,,
671,06/24/22 11:30:00 AM,66.022,11.0,,,,
672,06/24/22 11:45:00 AM,66.022,11.0,,,,
673,06/24/22 12:00:00 PM,66.366,7.0,,,,
674,06/24/22 12:15:00 PM,66.708,1.0,,,,
675,06/24/22 12:30:00 PM,67.050,8.0,,,,
676,06/24/22 12:45:00 PM,67.564,8.0,,,,
677,06/24/22 01:00:00 PM,68.077,8.0,,,,
678,06/24/22 01:15:00 PM,67.906,5.0,,,,
679,06/24/22 01:30:00 PM,68.592,7.0,,,,
680,06/24/22 01:45:00 PM,68.934,14.0,,,,
681,06/24/22 02:00:00 PM,70.308,52.0,,,,
682,06/24/22 02:15:00 PM,69.964,55.0,,,,
683,06/24/22 02:30:00 PM,70.995,51.0,,,,
684,06/24/22 02:45:00 PM,71.339,52.0,,,,
685,06/24/22 03:00:00 PM,71.168,47.0,,,,
686,06/24/22 03:15:00 PM,71.512,53.0,,,,
687,06/24/22 03:30:00 PM,71.856,49.0,,,,
688,06/24/22 03:45:00 PM,72.028,49.0,,,,
689,06/24/22 04:00:00 PM,72.891,53.0,,,,
690,06/24/22 04:15:00 PM,72.718,52.0,,,,
691,06/24/22 04:30:00 PM,73.062,49.0,,,,
692,06/24/22 04:45:00 PM,73.234,47.0,,,,
693,06/24/22 05:00:00 PM,73.234,43.0,,,,
694,06/24/22 05:15:00 PM,73.062,38.0,,,,
695,06/24/22 05:30:00 PM,73.234,34.0,,,,
696,06/24/22 05:45:00 PM,73.234,28.0,,,,
697,06/24/22 06:00:00 PM,72.718,5.0,,,,
698,06/24/22 06:15:00 PM,73.062,3.0,,,,
699,06/24/22 06:30:00 PM,72.891,1.0,,,,
700,06/24/22 06:45:00 PM,72.891,1.0,,,,
701,06/24/22 07:00:00 PM,72.891,0.0,,,,
702,06/24/22 07:15:00 PM,72.891,0.0,,,,
703,06/24/22 07:30:00 PM,72.891,0.0,,,,
704,06/24/22 07:45:00 PM,72.718,0.0,,,,
705,06/24/22 08:00:00 PM,72.372,0.0,,,,
706,06/24/22 08:15:00 PM,72.372,0.0,,,,
707,06/24/22 08:30:00 PM,72.372,0.0,,,,
708,06/24/22 08:45:00 PM,72.028,0.0,,,,
709,06/24/22 09:00:00 PM,71.856,0.0,,,,
710,06/24/22 09:15:00 PM,71.683,0.0,,,,
711,06/24/22 09:30:00 PM,71.512,0.0,,,,
712,06/24/22 09:45:00 PM,71.339,0.0,,,,
713,06/24/22 10:00:00 PM,70.995,0.0,,,,
714,06/24/22 10:15:00 PM,70.824,0.0,,,,
715,06/24/22 10:30:00 PM,70.651,0.0,,,,
716,06/24/22 10:45:00 PM,70.480,0.0,,,,
717,06/24/22 11:00:00 PM,70.137,0.0,,,,
718,06/24/22 11:15:00 PM,69.964,0.0,,,,
719,06/24/22 11:30:00 PM,69.793,0.0,,,,
720,06/24/22 11:45:00 PM,69.622,0.0,,,,
721,06/25/22 12:00:00 AM,69.278,0.0,,,,
722,06/25/22 12:15:00 AM,69.107,0.0,,,,
723,06/25/22 12:30:00 AM,68.934,0.0,,,,
724,06/25/22 12:45:00 AM,68.763,0.0,,,,
725,06/25/22 01:00:00 AM,68.592,0.0,,,,
726,06/25/22 01:15:00 AM,68.421,0.0,,,,
727,06/25/22 01:30:00 AM,68.248,0.0,,,,
728,06/25/22 01:45:00 AM,68.077,0.0,,,,
729,06/25/22 02:00:00 AM,67.906,0.0,,,,
730,06/25/22 02:15:00 AM,67.564,0.0,,,,
731,06/25/22 02:30:00 AM,67.564,0.0,,,,
732,06/25/22 02:45:00 AM,67.392,0.0,,,,
733,06/25/22 03:00:00 AM,67.221,0.0,,,,
734,06/25/22 03:15:00 AM,67.050,0.0,,,,
735,06/25/22 03:30:00 AM,66.879,0.0,,,,
736,06/25/22 03:45:00 AM,66.708,0.0,,,,
737,06/25/22 04:00:00 AM,66.708,0.0,,,,
738,06/25/22 04:15:00 AM,66.537,0.0,,,,
739,06/25/22 04:30:00 AM,66.366,0.0,,,,
740,06/25/22 04:45:00 AM,66.366,0.0,,,,
741,06/25/22 05:00:00 AM,66.193,0.0,,,,
742,06/25/22 05:15:00 AM,66.193,0.0,,,,
743,06/25/22 05:30:00 AM,66.022,0.0,,,,
744,06/25/22 05:45:00 AM,65.851,0.0,,,,
745,06/25/22 06:00:00 AM,65.851,0.0,,,,
746,06/25/22 06:15:00 AM,65.680,0.0,,,,
747,06/25/22 06:30:00 AM,65.680,0.0,,,,
748,06/25/22 06:45:00 AM,65.680,0.0,,,,
749,06/25/22 07:00:00 AM,65.509,0.0,,,,
750,06/25/22 07:15:00 AM,65.509,1.0,,,,
751,06/25/22 07:30:00 AM,65.509,2.0,,,,
752,06/25/22 07:45:00 AM,65.680,2.0,,,,
753,06/25/22 08:00:00 AM,65.680,2.0,,,,
754,06/25/22 08:15:00 AM,65.680,2.0,,,,
755,06/25/22 08:30:00 AM,65.680,2.0,,,,
756,06/25/22 08:45:00 AM,65.680,3.0,,,,
757,06/25/22 09:00:00 AM,65.851,2.0,,,,
758,06/25/22 09:15:00 AM,65.851,2.0,,,,
759,06/25/22 09:30:00 AM,65.851,2.0,,,,
760,06/25/22 09:45:00 AM,66.022,5.0,,,,
761,06/25/22 10:00:00 AM,66.193,4.0,,,,
762,06/25/22 10:15:00 AM,66.537,7.0,,,,
763,06/25/22 10:30:00 AM,66.708,3.0,,,,
764,06/25/22 10:45:00 AM,67.050,2.0,,,,
765,06/25/22 11:00:00 AM,67.392,2.0,,,,
766,06/25/22 11:15:00 AM,67.735,2.0,,,,
767,06/25/22 11:30:00 AM,68.077,2.0,,,,
768,06/25/22 11:45:00 AM,68.592,2.0,,,,
769,06/25/22 12:00:00 PM,68.934,3.0,,,,
770,06/25/22 12:15:00 PM,69.449,2.0,,,,
771,06/25/22 12:30:00 PM,69.964,2.0,,,,
772,06/25/22 12:45:00 PM,70.480,3.0,,,,
773,06/25/22 01:00:00 PM,70.824,3.0,,,,
774,06/25/22 01:15:00 PM,71.168,4.0,,,,
775,06/25/22 01:30:00 PM,71.683,4.0,,,,
776,06/25/22 01:45:00 PM,72.199,14.0,,,,
777,06/25/22 02:00:00 PM,73.753,48.0,,,,
778,06/25/22 02:15:00 PM,73.926,50.0,,,,
779,06/25/22 02:30:00 PM,73.926,48.0,,,,
780,06/25/22 02:45:00 PM,74.791,50.0,,,,
781,06/25/22 03:00:00 PM,74.964,48.0,,,,
782,06/25/22 03:15:00 PM,75.139,47.0,,,,
783,06/25/22 03:30:00 PM,75.139,48.0,,,,
784,06/25/22 03:45:00 PM,75.312,47.0,,,,
785,06/25/22 04:00:00 PM,75.832,46.0,,,,
786,06/25/22 04:15:00 PM,75.832,45.0,,,,
787,06/25/22 04:30:00 PM,76.181,45.0,,,,
788,06/25/22 04:45:00 PM,76.181,39.0,,,,
789,06/25/22 05:00:00 PM,76.354,41.0,,,,
790,06/25/22 05:15:00 PM,76.354,40.0,,,,
791,06/25/22 05:30:00 PM,76.354,28.0,,,,
792,06/25/22 05:45:00 PM,76.354,27.0,,,,
793,06/25/22 06:00:00 PM,76.354,7.0,,,,
794,06/25/22 06:15:00 PM,76.181,4.0,,,,
795,06/25/22 06:30:00 PM,76.181,2.0,,,,
796,06/25/22 06:45:00 PM,76.181,1.0,,,,
797,06/25/22 07:00:00 PM,76.181,1.0,,,,
798,06/25/22 07:15:00 PM,76.181,1.0,,,,
799,06/25/22 07:30:00 PM,76.181,0.0,,,,
800,06/25/22 07:45:00 PM,76.181,0.0,,,,
801,06/25/22 08:00:00 PM,76.181,0.0,,,,
802,06/25/22 08:15:00 PM,76.006,0.0,,,,
803,06/25/22 08:30:00 PM,76.006,0.0,,,,
804,06/25/22 08:45:00 PM,75.832,0.0,,,,
805,06/25/22 09:00:00 PM,75.659,0.0,,,,
806,06/25/22 09:15:00 PM,75.484,0.0,,,,
807,06/25/22 09:30:00 PM,75.484,0.0,,,,
808,06/25/22 09:45:00 PM,75.312,0.0,,,,
809,06/25/22 10:00:00 PM,74.964,0.0,,,,
810,06/25/22 10:15:00 PM,74.791,0.0,,,,
811,06/25/22 10:30:00 PM,74.619,0.0,,,,
812,06/25/22 10:45:00 PM,74.446,0.0,,,,
813,06/25/22 11:00:00 PM,74.271,0.0,,,,
814,06/25/22 11:15:00 PM,74.098,0.0,,,,
815,06/25/22 11:30:00 PM,73.753,0.0,,,,
816,06/25/22 11:45:00 PM,73.580,0.0,,,,
817,06/26/22 12:00:00 AM,73.407,0.0,,,,
818,06/26/22 12:15:00 AM,73.234,0.0,,,,
819,06/26/22 12:30:00 AM,73.062,0.0,,,,
820,06/26/22 12:45:00 AM,72.718,0.0,,,,
821,06/26/22 01:00:00 AM,72.545,0.0,,,,
822,06/26/22 01:15:00 AM,72.372,0.0,,,,
823,06/26/22 01:30:00 AM,72.199,0.0,,,,
824,06/26/22 01:45:00 AM,72.028,0.0,,,,
825,06/26/22 02:00:00 AM,71.856,0.0,,,,
826,06/26/22 02:15:00 AM,71.683,0.0,,,,
827,06/26/22 02:30:00 AM,71.512,0.0,,,,
828,06/26/22 02:45:00 AM,71.339,0.0,,,,
829,06/26/22 03:00:00 AM,71.168,0.0,,,,
830,06/26/22 03:15:00 AM,70.995,0.0,,,,
831,06/26/22 03:30:00 AM,70.824,0.0,,,,
832,06/26/22 03:45:00 AM,70.651,0.0,,,,
833,06/26/22 04:00:00 AM,70.480,0.0,,,,
834,06/26/22 04:15:00 AM,70.480,0.0,,,,
835,06/26/22 04:30:00 AM,70.308,0.0,,,,
836,06/26/22 04:45:00 AM,70.137,0.0,,,,
837,06/26/22 05:00:00 AM,69.964,0.0,,,,
838,06/26/22 05:15:00 AM,69.964,0.0,,,,
839,06/26/22 05:30:00 AM,69.793,0.0,,,,
840,06/26/22 05:45:00 AM,69.622,0.0,,,,
841,06/26/22 06:00:00 AM,69.622,0.0,,,,
842,06/26/22 06:15:00 AM,69.449,0.0,,,,
843,06/26/22 06:30:00 AM,69.449,0.0,,,,
844,06/26/22 06:45:00 AM,69.278,0.0,,,,
845,06/26/22 07:00:00 AM,69.278,0.0,,,,
846,06/26/22 07:15:00 AM,69.278,1.0,,,,
847,06/26/22 07:30:00 AM,69.278,1.0,,,,
848,06/26/22 07:45:00 AM,69.278,2.0,,,,
849,06/26/22 08:00:00 AM,69.278,2.0,,,,
850,06/26/22 08:15:00 AM,69.278,2.0,,,,
851,06/26/22 08:30:00 AM,69.278,2.0,,,,
852,06/26/22 08:45:00 AM,69.449,3.0,,,,
853,06/26/22 09:00:00 AM,69.449,3.0,,,,
854,06/26/22 09:15:00 AM,69.449,2.0,,,,
855,06/26/22 09:30:00 AM,69.622,2.0,,,,
856,06/26/22 09:45:00 AM,69.622,2.0,,,,
857,06/26/22 10:00:00 AM,69.793,4.0,,,,
858,06/26/22 10:15:00 AM,70.137,3.0,,,,
859,06/26/22 10:30:00 AM,70.308,2.0,,,,
860,06/26/22 10:45:00 AM,70.480,2.0,,,,
861,06/26/22 11:00:00 AM,70.995,2.0,,,,
862,06/26/22 11:15:00 AM,71.339,2.0,,,,
863,06/26/22 11:30:00 AM,71.683,2.0,,,,
864,06/26/22 11:45:00 AM,72.372,2.0,,,,
865,06/26/22 12:00:00 PM,72.718,2.0,,,,
866,06/26/22 12:15:00 PM,73.234,2.0,,,,
867,06/26/22 12:30:00 PM,73.753,2.0,,,,
868,06/26/22 12:45:00 PM,73.753,2.0,,,,
869,06/26/22 01:00:00 PM,74.964,2.0,,,,
870,06/26/22 01:15:00 PM,74.791,3.0,,,,
871,06/26/22 01:30:00 PM,74.964,9.0,,,,
872,06/26/22 01:45:00 PM,76.181,28.0,,,,
873,06/26/22 02:00:00 PM,78.624,56.0,,,,
874,06/26/22 02:15:00 PM,77.749,56.0,,,,
875,06/26/22 02:30:00 PM,77.749,55.0,,,,
876,06/26/22 02:45:00 PM,78.975,55.0,,,,
877,06/26/22 03:00:00 PM,78.449,51.0,,,,
878,06/26/22 03:15:00 PM,78.800,52.0,,,,
879,06/26/22 03:30:00 PM,78.800,49.0,,,,
880,06/26/22 03:45:00 PM,80.029,47.0,,,,
881,06/26/22 04:00:00 PM,79.151,48.0,,,,
882,06/26/22 04:15:00 PM,79.502,46.0,,,,
883,06/26/22 04:30:00 PM,80.382,49.0,,,,
884,06/26/22 04:45:00 PM,81.090,43.0,,,,
885,06/26/22 05:00:00 PM,80.206,42.0,,,,
886,06/26/22 05:15:00 PM,80.206,36.0,,,,
887,06/26/22 05:30:00 PM,79.853,34.0,,,,
888,06/26/22 05:45:00 PM,80.206,26.0,,,,
889,06/26/22 06:00:00 PM,80.206,7.0,,,,
890,06/26/22 06:15:00 PM,79.678,3.0,,,,
891,06/26/22 06:30:00 PM,79.326,2.0,,,,
892,06/26/22 06:45:00 PM,79.502,1.0,,,,
893,06/26/22 07:00:00 PM,79.151,0.0,,,,
894,06/26/22 07:15:00 PM,79.151,0.0,,,,
895,06/26/22 07:30:00 PM,78.800,0.0,,,,
896,06/26/22 07:45:00 PM,78.624,0.0,,,,
897,06/26/22 08:00:00 PM,78.449,0.0,,,,
898,06/26/22 08:15:00 PM,78.274,0.0,,,,
899,06/26/22 08:30:00 PM,78.098,0.0,,,,
900,06/26/22 08:45:00 PM,77.923,0.0,,,,
901,06/26/22 09:00:00 PM,77.749,0.0,,,,
902,06/26/22 09:15:00 PM,77.574,0.0,,,,
903,06/26/22 09:30:00 PM,77.400,0.0,,,,
904,06/26/22 09:45:00 PM,77.400,0.0,,,,
905,06/26/22 10:00:00 PM,77.050,0.0,,,,
906,06/26/22 10:15:00 PM,76.876,0.0,,,,
907,06/26/22 10:30:00 PM,76.703,0.0,,,,
908,06/26/22 10:45:00 PM,76.528,0.0,,,,
909,06/26/22 11:00:00 PM,76.354,0.0,,,,
910,06/26/22 11:15:00 PM,76.354,0.0,,,,
911,06/26/22 11:30:00 PM,76.181,0.0,,,,
912,06/26/22 11:45:00 PM,76.006,0.0,,,,
913,06/27/22 12:00:00 AM,75.832,0.0,,,,
914,06/27/22 12:15:00 AM,75.659,0.0,,,,
915,06/27/22 12:30:00 AM,75.484,0.0,,,,
916,06/27/22 12:45:00 AM,75.484,0.0,,,,
917,06/27/22 01:00:00 AM,75.312,0.0,,,,
918,06/27/22 01:15:00 AM,75.139,0.0,,,,
919,06/27/22 01:30:00 AM,75.139,0.0,,,,
920,06/27/22 01:45:00 AM,74.964,0.0,,,,
921,06/27/22 02:00:00 AM,74.791,0.0,,,,
922,06/27/22 02:15:00 AM,74.791,0.0,,,,
923,06/27/22 02:30:00 AM,74.619,0.0,,,,
924,06/27/22 02:45:00 AM,74.446,0.0,,,,
925,06/27/22 03:00:00 AM,74.446,0.0,,,,
926,06/27/22 03:15:00 AM,74.271,0.0,,,,
927,06/27/22 03:30:00 AM,74.098,0.0,,,,
928,06/27/22 03:45:00 AM,74.098,0.0,,,,
929,06/27/22 04:00:00 AM,73.926,0.0,,,,
930,06/27/22 04:15:00 AM,73.926,0.0,,,,
931,06/27/22 04:30:00 AM,73.753,0.0,,,,
932,06/27/22 04:45:00 AM,73.580,0.0,,,,
933,06/27/22 05:00:00 AM,73.580,0.0,,,,
934,06/27/22 05:15:00 AM,73.580,0.0,,,,
935,06/27/22 05:30:00 AM,73.407,0.0,,,,
936,06/27/22 05:45:00 AM,73.407,0.0,,,,
937,06/27/22 06:00:00 AM,73.234,0.0,,,,
938,06/27/22 06:15:00 AM,73.234,0.0,,,,
939,06/27/22 06:30:00 AM,73.062,0.0,,,,
940,06/27/22 06:45:00 AM,72.891,0.0,,,,
941,06/27/22 07:00:00 AM,72.891,0.0,,,,
942,06/27/22 07:15:00 AM,72.718,0.0,,,,
943,06/27/22 07:30:00 AM,72.545,0.0,,,,
944,06/27/22 07:45:00 AM,72.545,0.0,,,,
945,06/27/22 08:00:00 AM,72.372,0.0,,,,
946,06/27/22 08:15:00 AM,72.372,0.0,,,,
