"Plot Title: 21422120"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422120, SEN S/N: 21422120)","Intensity, lum/ft² (LGR S/N: 21422120, SEN S/N: 21422120)","Coupler Attached (LGR S/N: 21422120)","Coupler Detached (LGR S/N: 21422120)","Host Connected (LGR S/N: 21422120)","Stopped (LGR S/N: 21422120)","End Of File (LGR S/N: 21422120)"
1807,07/12/22 07:30:00 AM,69.964,10.0,,,,,
1808,07/12/22 07:45:00 AM,69.793,7.0,,,,,
1809,07/12/22 08:00:00 AM,70.308,55.0,,,,,
1810,07/12/22 08:15:00 AM,70.137,19.0,,,,,
1811,07/12/22 08:30:00 AM,70.651,47.0,,,,,
1812,07/12/22 08:45:00 AM,70.480,23.0,,,,,
1813,07/12/22 09:00:00 AM,70.480,39.0,,,,,
1814,07/12/22 09:15:00 AM,70.480,7.0,,,,,
1815,07/12/22 09:30:00 AM,70.308,0.0,,,,,
1816,07/12/22 09:45:00 AM,70.137,7.0,,,,,
1817,07/12/22 10:00:00 AM,70.308,20.0,,,,,
1818,07/12/22 10:15:00 AM,70.137,16.0,,,,,
1819,07/12/22 10:30:00 AM,70.308,26.0,,,,,
1820,07/12/22 10:45:00 AM,70.995,69.0,,,,,
1821,07/12/22 11:00:00 AM,72.028,176.0,,,,,
1822,07/12/22 11:15:00 AM,74.271,288.0,,,,,
1823,07/12/22 11:30:00 AM,75.484,304.0,,,,,
1824,07/12/22 11:45:00 AM,77.050,320.0,,,,,
1825,07/12/22 12:00:00 PM,77.749,336.0,,,,,
1826,07/12/22 12:15:00 PM,78.800,320.0,,,,,
1827,07/12/22 12:30:00 PM,79.853,108.0,,,,,
1828,07/12/22 12:45:00 PM,81.090,288.0,,,,,
1829,07/12/22 01:00:00 PM,81.975,109.0,,,,,
1830,07/12/22 01:15:00 PM,82.330,82.0,,,,,
1831,07/12/22 01:30:00 PM,83.579,92.0,,,,,
1832,07/12/22 01:45:00 PM,84.115,57.0,,,,,
1833,07/12/22 02:00:00 PM,84.115,51.0,,,,,
1834,07/12/22 02:15:00 PM,84.115,90.0,,,,,
1835,07/12/22 02:30:00 PM,84.115,64.0,,,,,
1836,07/12/22 02:45:00 PM,84.474,55.0,,,,,
1837,07/12/22 03:00:00 PM,84.654,49.0,,,,,
1838,07/12/22 03:15:00 PM,84.834,42.0,,,,,
1839,07/12/22 03:30:00 PM,84.834,128.0,,,,,
1840,07/12/22 03:45:00 PM,84.474,44.0,,,,,
1841,07/12/22 04:00:00 PM,84.115,41.0,,,,,
1842,07/12/22 04:15:00 PM,83.935,45.0,,,,,
1843,07/12/22 04:30:00 PM,83.579,31.0,,,,,
1844,07/12/22 04:45:00 PM,83.221,41.0,,,,,
1845,07/12/22 05:00:00 PM,82.864,33.0,,,,,
1846,07/12/22 05:15:00 PM,82.330,19.0,,,,,
1847,07/12/22 05:30:00 PM,81.797,5.0,,,,,
1848,07/12/22 05:45:00 PM,81.621,20.0,,,,,
1849,07/12/22 06:00:00 PM,81.266,14.0,,,,,
1850,07/12/22 06:15:00 PM,80.735,5.0,,,,,
1851,07/12/22 06:30:00 PM,80.559,20.0,,,,,
1852,07/12/22 06:45:00 PM,80.559,25.0,,,,,
1853,07/12/22 07:00:00 PM,80.029,1.0,,,,,
1854,07/12/22 07:15:00 PM,79.678,1.0,,,,,
1855,07/12/22 07:30:00 PM,79.326,2.0,,,,,
1856,07/12/22 07:45:00 PM,78.800,1.0,,,,,
1857,07/12/22 08:00:00 PM,78.449,0.0,,,,,
1858,07/12/22 08:15:00 PM,77.923,0.0,,,,,
1859,07/12/22 08:30:00 PM,77.749,0.0,,,,,
1860,07/12/22 08:45:00 PM,77.225,0.0,,,,,
1861,07/12/22 09:00:00 PM,76.876,0.0,,,,,
1862,07/12/22 09:15:00 PM,76.528,0.0,,,,,
1863,07/12/22 09:30:00 PM,76.181,0.0,,,,,
1864,07/12/22 09:45:00 PM,75.832,0.0,,,,,
1865,07/12/22 10:00:00 PM,75.484,0.0,,,,,
1866,07/12/22 10:15:00 PM,75.139,0.0,,,,,
1867,07/12/22 10:30:00 PM,74.964,0.0,,,,,
1868,07/12/22 10:45:00 PM,74.791,0.0,,,,,
1869,07/12/22 11:00:00 PM,74.619,0.0,,,,,
1870,07/12/22 11:15:00 PM,74.446,0.0,,,,,
1871,07/12/22 11:30:00 PM,74.098,0.0,,,,,
1872,07/12/22 11:45:00 PM,73.926,0.0,,,,,
1873,07/13/22 12:00:00 AM,73.753,0.0,,,,,
1874,07/13/22 12:15:00 AM,73.580,0.0,,,,,
1875,07/13/22 12:30:00 AM,73.407,0.0,,,,,
1876,07/13/22 12:45:00 AM,73.234,0.0,,,,,
1877,07/13/22 01:00:00 AM,73.062,0.0,,,,,
1878,07/13/22 01:15:00 AM,72.891,0.0,,,,,
1879,07/13/22 01:30:00 AM,72.718,0.0,,,,,
1880,07/13/22 01:45:00 AM,72.545,0.0,,,,,
1881,07/13/22 02:00:00 AM,72.372,0.0,,,,,
1882,07/13/22 02:15:00 AM,72.028,0.0,,,,,
1883,07/13/22 02:30:00 AM,72.028,0.0,,,,,
1884,07/13/22 02:45:00 AM,71.856,0.0,,,,,
1885,07/13/22 03:00:00 AM,71.683,0.0,,,,,
1886,07/13/22 03:15:00 AM,71.683,0.0,,,,,
1887,07/13/22 03:30:00 AM,71.512,0.0,,,,,
1888,07/13/22 03:45:00 AM,71.339,0.0,,,,,
1889,07/13/22 04:00:00 AM,71.339,0.0,,,,,
1890,07/13/22 04:15:00 AM,71.168,0.0,,,,,
1891,07/13/22 04:30:00 AM,70.995,0.0,,,,,
1892,07/13/22 04:45:00 AM,70.824,0.0,,,,,
1893,07/13/22 05:00:00 AM,70.651,0.0,,,,,
1894,07/13/22 05:15:00 AM,70.480,0.0,,,,,
1895,07/13/22 05:30:00 AM,70.137,0.0,,,,,
1896,07/13/22 05:45:00 AM,70.137,3.0,,,,,
1897,07/13/22 06:00:00 AM,69.964,4.0,,,,,
1898,07/13/22 06:15:00 AM,69.964,13.0,,,,,
1899,07/13/22 06:30:00 AM,69.793,24.0,,,,,
1900,07/13/22 06:45:00 AM,69.793,28.0,,,,,
1901,07/13/22 07:00:00 AM,69.793,29.0,,,,,
1902,07/13/22 07:15:00 AM,69.793,17.0,,,,,
1903,07/13/22 07:30:00 AM,69.793,45.0,,,,,
1904,07/13/22 07:45:00 AM,69.964,60.0,,,,,
1905,07/13/22 08:00:00 AM,70.308,91.0,,,,,
1906,07/13/22 08:15:00 AM,70.308,71.0,,,,,
1907,07/13/22 08:30:00 AM,70.480,91.0,,,,,
1908,07/13/22 08:45:00 AM,70.824,84.0,,,,,
1909,07/13/22 09:00:00 AM,70.824,119.0,,,,,
1910,07/13/22 09:15:00 AM,71.512,256.0,,,,,
1911,07/13/22 09:30:00 AM,73.062,352.0,,,,,
1912,07/13/22 09:45:00 AM,74.446,448.0,,,,,
1913,07/13/22 10:00:00 AM,76.181,704.0,,,,,
1914,07/13/22 10:15:00 AM,75.832,248.0,,,,,
1915,07/13/22 10:30:00 AM,76.528,464.0,,,,,
1916,07/13/22 10:45:00 AM,75.659,304.0,,,,,
1917,07/13/22 11:00:00 AM,76.876,608.0,,,,,
1918,07/13/22 11:15:00 AM,80.029,1152.0,,,,,
1919,07/13/22 11:30:00 AM,81.442,1216.0,,,,,
1920,07/13/22 11:45:00 AM,82.864,1344.0,,,,,
1921,07/13/22 12:00:00 PM,81.797,116.0,,,,,
1922,07/13/22 12:15:00 PM,83.935,1408.0,,,,,
1923,07/13/22 12:30:00 PM,82.152,89.0,,,,,
1924,07/13/22 12:45:00 PM,81.797,336.0,,,,,
1925,07/13/22 01:00:00 PM,82.508,1152.0,,,,,
1926,07/13/22 01:15:00 PM,83.221,78.0,,,,,
1927,07/13/22 01:30:00 PM,83.221,288.0,,,,,
1928,07/13/22 01:45:00 PM,83.043,160.0,,,,,
1929,07/13/22 02:00:00 PM,83.757,240.0,,,,,
1930,07/13/22 02:15:00 PM,84.474,272.0,,,,,
1931,07/13/22 02:30:00 PM,85.014,184.0,,,,,
1932,07/13/22 02:45:00 PM,85.554,184.0,,,,,
1933,07/13/22 03:00:00 PM,85.554,160.0,,,,,
1934,07/13/22 03:15:00 PM,85.554,152.0,,,,,
1935,07/13/22 03:30:00 PM,85.554,176.0,,,,,
1936,07/13/22 03:45:00 PM,85.014,128.0,,,,,
1937,07/13/22 04:00:00 PM,84.474,152.0,,,,,
1938,07/13/22 04:15:00 PM,84.115,144.0,,,,,
1939,07/13/22 04:30:00 PM,83.579,160.0,,,,,
1940,07/13/22 04:45:00 PM,83.043,101.0,,,,,
1941,07/13/22 05:00:00 PM,82.508,94.0,,,,,
1942,07/13/22 05:15:00 PM,81.975,83.0,,,,,
1943,07/13/22 05:30:00 PM,81.442,68.0,,,,,
1944,07/13/22 05:45:00 PM,80.911,69.0,,,,,
1945,07/13/22 06:00:00 PM,80.559,65.0,,,,,
1946,07/13/22 06:15:00 PM,80.206,60.0,,,,,
1947,07/13/22 06:30:00 PM,79.678,61.0,,,,,
1948,07/13/22 06:45:00 PM,79.678,86.0,,,,,
1949,07/13/22 07:00:00 PM,79.326,84.0,,,,,
1950,07/13/22 07:15:00 PM,78.800,8.0,,,,,
1951,07/13/22 07:30:00 PM,78.274,14.0,,,,,
1952,07/13/22 07:45:00 PM,77.923,25.0,,,,,
1953,07/13/22 08:00:00 PM,77.574,12.0,,,,,
1954,07/13/22 08:15:00 PM,77.225,4.0,,,,,
1955,07/13/22 08:30:00 PM,76.703,1.0,,,,,
1956,07/13/22 08:45:00 PM,76.354,0.0,,,,,
1957,07/13/22 09:00:00 PM,76.006,0.0,,,,,
1958,07/13/22 09:15:00 PM,75.659,0.0,,,,,
1959,07/13/22 09:30:00 PM,75.312,0.0,,,,,
1960,07/13/22 09:45:00 PM,74.964,0.0,,,,,
1961,07/13/22 10:00:00 PM,74.619,0.0,,,,,
1962,07/13/22 10:15:00 PM,74.446,0.0,,,,,
1963,07/13/22 10:30:00 PM,74.098,0.0,,,,,
1964,07/13/22 10:45:00 PM,73.926,0.0,,,,,
1965,07/13/22 11:00:00 PM,73.753,0.0,,,,,
1966,07/13/22 11:15:00 PM,73.580,0.0,,,,,
1967,07/13/22 11:30:00 PM,73.234,0.0,,,,,
1968,07/13/22 11:45:00 PM,72.891,0.0,,,,,
1969,07/14/22 12:00:00 AM,72.718,0.0,,,,,
1970,07/14/22 12:15:00 AM,72.545,0.0,,,,,
1971,07/14/22 12:30:00 AM,72.372,0.0,,,,,
1972,07/14/22 12:45:00 AM,72.199,0.0,,,,,
1973,07/14/22 01:00:00 AM,72.028,0.0,,,,,
1974,07/14/22 01:15:00 AM,72.028,0.0,,,,,
1975,07/14/22 01:30:00 AM,71.683,0.0,,,,,
1976,07/14/22 01:45:00 AM,71.512,0.0,,,,,
1977,07/14/22 02:00:00 AM,71.339,0.0,,,,,
1978,07/14/22 02:15:00 AM,71.168,0.0,,,,,
1979,07/14/22 02:30:00 AM,70.995,0.0,,,,,
1980,07/14/22 02:45:00 AM,70.824,0.0,,,,,
1981,07/14/22 03:00:00 AM,70.824,0.0,,,,,
1982,07/14/22 03:15:00 AM,70.651,0.0,,,,,
1983,07/14/22 03:30:00 AM,70.651,0.0,,,,,
1984,07/14/22 03:45:00 AM,70.480,0.0,,,,,
1985,07/14/22 04:00:00 AM,70.480,0.0,,,,,
1986,07/14/22 04:15:00 AM,70.308,0.0,,,,,
1987,07/14/22 04:30:00 AM,70.137,0.0,,,,,
1988,07/14/22 04:45:00 AM,70.137,0.0,,,,,
1989,07/14/22 05:00:00 AM,69.793,0.0,,,,,
1990,07/14/22 05:15:00 AM,69.622,0.0,,,,,
1991,07/14/22 05:30:00 AM,69.449,0.0,,,,,
1992,07/14/22 05:45:00 AM,69.449,0.0,,,,,
1993,07/14/22 06:00:00 AM,69.278,0.0,,,,,
1994,07/14/22 06:15:00 AM,69.107,0.0,,,,,
1995,07/14/22 06:30:00 AM,69.107,3.0,,,,,
1996,07/14/22 06:45:00 AM,68.934,1.0,,,,,
1997,07/14/22 07:00:00 AM,68.763,1.0,,,,,
1998,07/14/22 07:15:00 AM,68.763,4.0,,,,,
1999,07/14/22 07:30:00 AM,68.763,9.0,,,,,
2000,07/14/22 07:45:00 AM,68.763,7.0,,,,,
2001,07/14/22 08:00:00 AM,68.763,10.0,,,,,
2002,07/14/22 08:15:00 AM,68.763,15.0,,,,,
2003,07/14/22 08:30:00 AM,68.763,10.0,,,,,
2004,07/14/22 08:45:00 AM,68.763,9.0,,,,,
2005,07/14/22 09:00:00 AM,68.763,17.0,,,,,
2006,07/14/22 09:15:00 AM,68.763,18.0,,,,,
2007,07/14/22 09:30:00 AM,68.934,30.0,,,,,
2008,07/14/22 09:45:00 AM,69.278,34.0,,,,,
2009,07/14/22 10:00:00 AM,69.449,36.0,,,,,
2010,07/14/22 10:15:00 AM,69.622,42.0,,,,,
2011,07/14/22 10:30:00 AM,69.964,61.0,,,,,
2012,07/14/22 10:45:00 AM,69.964,47.0,,,,,
2013,07/14/22 11:00:00 AM,70.308,48.0,,,,,
2014,07/14/22 11:15:00 AM,70.137,25.0,,,,,
2015,07/14/22 11:30:00 AM,70.308,32.0,,,,,
2016,07/14/22 11:45:00 AM,70.480,52.0,,,,,
2017,07/14/22 12:00:00 PM,70.824,66.0,,,,,
2018,07/14/22 12:15:00 PM,71.339,55.0,,,,,
2019,07/14/22 12:30:00 PM,71.339,41.0,,,,,
2020,07/14/22 12:45:00 PM,71.683,76.0,,,,,
2021,07/14/22 01:00:00 PM,72.372,89.0,,,,,
2022,07/14/22 01:15:00 PM,73.062,95.0,,,,,
2023,07/14/22 01:30:00 PM,73.753,87.0,,,,,
2024,07/14/22 01:45:00 PM,74.446,108.0,,,,,
2025,07/14/22 02:00:00 PM,75.312,92.0,,,,,
2026,07/14/22 02:15:00 PM,76.006,84.0,,,,,
2027,07/14/22 02:30:00 PM,76.354,55.0,,,,,
2028,07/14/22 02:45:00 PM,76.354,39.0,,,,,
2029,07/14/22 03:00:00 PM,76.181,47.0,,,,,
2030,07/14/22 03:15:00 PM,76.181,60.0,,,,,
2031,07/14/22 03:30:00 PM,76.006,40.0,,,,,
2032,07/14/22 03:45:00 PM,76.006,44.0,,,,,
2033,07/14/22 04:00:00 PM,76.181,48.0,,,,,
2034,07/14/22 04:15:00 PM,76.006,43.0,,,,,
2035,07/14/22 04:30:00 PM,76.006,39.0,,,,,
2036,07/14/22 04:45:00 PM,75.832,38.0,,,,,
2037,07/14/22 05:00:00 PM,75.659,29.0,,,,,
2038,07/14/22 05:15:00 PM,75.312,23.0,,,,,
2039,07/14/22 05:30:00 PM,74.964,21.0,,,,,
2040,07/14/22 05:45:00 PM,74.619,22.0,,,,,
2041,07/14/22 06:00:00 PM,74.446,20.0,,,,,
2042,07/14/22 06:15:00 PM,74.271,19.0,,,,,
2043,07/14/22 06:30:00 PM,74.098,23.0,,,,,
2044,07/14/22 06:45:00 PM,74.098,26.0,,,,,
2045,07/14/22 07:00:00 PM,73.926,34.0,,,,,
2046,07/14/22 07:15:00 PM,73.753,13.0,,,,,
2047,07/14/22 07:30:00 PM,73.407,10.0,,,,,
2048,07/14/22 07:45:00 PM,73.234,5.0,,,,,
2049,07/14/22 08:00:00 PM,72.718,3.0,,,,,
2050,07/14/22 08:15:00 PM,72.372,1.0,,,,,
2051,07/14/22 08:30:00 PM,72.199,0.0,,,,,
2052,07/14/22 08:45:00 PM,71.856,0.0,,,,,
2053,07/14/22 09:00:00 PM,71.512,0.0,,,,,
2054,07/14/22 09:15:00 PM,71.168,0.0,,,,,
2055,07/14/22 09:30:00 PM,70.995,0.0,,,,,
2056,07/14/22 09:45:00 PM,70.651,0.0,,,,,
2057,07/14/22 10:00:00 PM,70.480,0.0,,,,,
2058,07/14/22 10:15:00 PM,70.137,0.0,,,,,
2059,07/14/22 10:30:00 PM,69.964,0.0,,,,,
2060,07/14/22 10:45:00 PM,69.622,0.0,,,,,
2061,07/14/22 11:00:00 PM,69.449,0.0,,,,,
2062,07/14/22 11:15:00 PM,69.107,0.0,,,,,
2063,07/14/22 11:30:00 PM,68.934,0.0,,,,,
2064,07/14/22 11:45:00 PM,68.592,0.0,,,,,
2065,07/15/22 12:00:00 AM,68.421,0.0,,,,,
2066,07/15/22 12:15:00 AM,68.248,0.0,,,,,
2067,07/15/22 12:30:00 AM,67.735,0.0,,,,,
2068,07/15/22 12:45:00 AM,67.564,0.0,,,,,
2069,07/15/22 01:00:00 AM,67.564,0.0,,,,,
2070,07/15/22 01:15:00 AM,67.392,0.0,,,,,
2071,07/15/22 01:30:00 AM,67.221,0.0,,,,,
2072,07/15/22 01:45:00 AM,66.537,0.0,,,,,
2073,07/15/22 02:00:00 AM,66.537,0.0,,,,,
2074,07/15/22 02:15:00 AM,66.366,0.0,,,,,
2075,07/15/22 02:30:00 AM,66.193,0.0,,,,,
2076,07/15/22 02:45:00 AM,66.022,0.0,,,,,
2077,07/15/22 03:00:00 AM,65.851,0.0,,,,,
2078,07/15/22 03:15:00 AM,65.509,0.0,,,,,
2079,07/15/22 03:30:00 AM,65.338,0.0,,,,,
2080,07/15/22 03:45:00 AM,64.996,0.0,,,,,
2081,07/15/22 04:00:00 AM,64.825,0.0,,,,,
2082,07/15/22 04:15:00 AM,64.652,0.0,,,,,
2083,07/15/22 04:30:00 AM,64.310,0.0,,,,,
2084,07/15/22 04:45:00 AM,64.310,0.0,,,,,
2085,07/15/22 05:00:00 AM,64.310,0.0,,,,,
2086,07/15/22 05:15:00 AM,63.968,0.0,,,,,
2087,07/15/22 05:30:00 AM,63.968,0.0,,,,,
2088,07/15/22 05:45:00 AM,63.797,2.0,,,,,
2089,07/15/22 06:00:00 AM,63.626,4.0,,,,,
2090,07/15/22 06:15:00 AM,63.626,7.0,,,,,
2091,07/15/22 06:30:00 AM,63.455,11.0,,,,,
2092,07/15/22 06:45:00 AM,63.455,14.0,,,,,
2093,07/15/22 07:00:00 AM,63.455,16.0,,,,,
2094,07/15/22 07:15:00 AM,63.455,15.0,,,,,
2095,07/15/22 07:30:00 AM,63.455,22.0,,,,,
2096,07/15/22 07:45:00 AM,63.797,47.0,,,,,
2097,07/15/22 08:00:00 AM,63.968,69.0,,,,,
2098,07/15/22 08:15:00 AM,64.139,66.0,,,,,
2099,07/15/22 08:30:00 AM,64.481,76.0,,,,,
2100,07/15/22 08:45:00 AM,64.996,60.0,,,,,
2101,07/15/22 09:00:00 AM,65.338,114.0,,,,,
2102,07/15/22 09:15:00 AM,66.366,288.0,,,,,
2103,07/15/22 09:30:00 AM,68.592,512.0,,,,,
2104,07/15/22 09:45:00 AM,70.480,672.0,,,,,
2105,07/15/22 10:00:00 AM,73.407,704.0,,,,,
2106,07/15/22 10:15:00 AM,72.718,216.0,,,,,
2107,07/15/22 10:30:00 AM,73.753,352.0,,,,,
2108,07/15/22 10:45:00 AM,73.062,512.0,,,,,
2109,07/15/22 11:00:00 AM,73.234,416.0,,,,,
2110,07/15/22 11:15:00 AM,77.225,768.0,,,,,
2111,07/15/22 11:30:00 AM,79.678,896.0,,,,,
2112,07/15/22 11:45:00 AM,81.266,864.0,,,,,
2113,07/15/22 12:00:00 PM,82.686,672.0,,,,,
2114,07/15/22 12:15:00 PM,83.935,480.0,,,,,
2115,07/15/22 12:30:00 PM,83.221,248.0,,,,,
2116,07/15/22 12:45:00 PM,84.295,336.0,,,,,
2117,07/15/22 01:00:00 PM,84.115,136.0,,,,,
2118,07/15/22 01:15:00 PM,85.014,152.0,,,,,
2119,07/15/22 01:30:00 PM,85.554,144.0,,,,,
2120,07/15/22 01:45:00 PM,85.915,168.0,,,,,
2121,07/15/22 02:00:00 PM,86.459,128.0,,,,,
2122,07/15/22 02:15:00 PM,86.823,144.0,,,,,
2123,07/15/22 02:30:00 PM,86.823,136.0,,,,,
2124,07/15/22 02:45:00 PM,87.186,136.0,,,,,
2125,07/15/22 03:00:00 PM,87.368,136.0,,,,,
2126,07/15/22 03:15:00 PM,87.004,119.0,,,,,
2127,07/15/22 03:30:00 PM,87.004,128.0,,,,,
2128,07/15/22 03:45:00 PM,85.915,113.0,,,,,
2129,07/15/22 04:00:00 PM,85.194,101.0,,,,,
2130,07/15/22 04:15:00 PM,84.654,89.0,,,,,
2131,07/15/22 04:30:00 PM,83.935,69.0,,,,,
2132,07/15/22 04:45:00 PM,83.043,94.0,,,,,
2133,07/15/22 05:00:00 PM,82.330,61.0,,,,,
2134,07/15/22 05:15:00 PM,81.442,54.0,,,,,
2135,07/15/22 05:30:00 PM,80.911,58.0,,,,,
2136,07/15/22 05:45:00 PM,80.382,48.0,,,,,
2137,07/15/22 06:00:00 PM,79.853,31.0,,,,,
2138,07/15/22 06:15:00 PM,79.326,41.0,,,,,
2139,07/15/22 06:30:00 PM,78.975,45.0,,,,,
2140,07/15/22 06:45:00 PM,78.975,50.0,,,,,
2141,07/15/22 07:00:00 PM,78.449,46.0,,,,,
2142,07/15/22 07:15:00 PM,78.098,26.0,,,,,
2143,07/15/22 07:30:00 PM,77.749,29.0,,,,,
2144,07/15/22 07:45:00 PM,77.225,8.0,,,,,
2145,07/15/22 08:00:00 PM,76.703,6.0,,,,,
2146,07/15/22 08:15:00 PM,76.181,3.0,,,,,
2147,07/15/22 08:30:00 PM,75.832,0.0,,,,,
2148,07/15/22 08:45:00 PM,75.312,0.0,,,,,
2149,07/15/22 09:00:00 PM,74.791,0.0,,,,,
2150,07/15/22 09:15:00 PM,74.098,0.0,,,,,
2151,07/15/22 09:30:00 PM,73.926,0.0,,,,,
2152,07/15/22 09:45:00 PM,73.407,0.0,,,,,
2153,07/15/22 10:00:00 PM,73.062,0.0,,,,,
2154,07/15/22 10:15:00 PM,72.718,0.0,,,,,
2155,07/15/22 10:30:00 PM,72.372,0.0,,,,,
2156,07/15/22 10:45:00 PM,72.028,0.0,,,,,
2157,07/15/22 11:00:00 PM,71.683,0.0,,,,,
2158,07/15/22 11:15:00 PM,71.339,0.0,,,,,
2159,07/15/22 11:30:00 PM,71.168,0.0,,,,,
2160,07/15/22 11:45:00 PM,70.824,0.0,,,,,
2161,07/16/22 12:00:00 AM,70.480,0.0,,,,,
2162,07/16/22 12:15:00 AM,69.964,0.0,,,,,
2163,07/16/22 12:30:00 AM,69.793,0.0,,,,,
2164,07/16/22 12:45:00 AM,69.622,0.0,,,,,
2165,07/16/22 01:00:00 AM,69.449,0.0,,,,,
2166,07/16/22 01:15:00 AM,68.934,0.0,,,,,
2167,07/16/22 01:30:00 AM,68.763,0.0,,,,,
2168,07/16/22 01:45:00 AM,68.592,0.0,,,,,
2169,07/16/22 02:00:00 AM,68.421,0.0,,,,,
2170,07/16/22 02:15:00 AM,68.248,0.0,,,,,
2171,07/16/22 02:30:00 AM,68.077,0.0,,,,,
2172,07/16/22 02:45:00 AM,67.906,0.0,,,,,
2173,07/16/22 03:00:00 AM,67.735,0.0,,,,,
2174,07/16/22 03:15:00 AM,67.564,0.0,,,,,
2175,07/16/22 03:30:00 AM,67.221,0.0,,,,,
2176,07/16/22 03:45:00 AM,67.221,0.0,,,,,
2177,07/16/22 04:00:00 AM,66.879,0.0,,,,,
2178,07/16/22 04:15:00 AM,66.537,0.0,,,,,
2179,07/16/22 04:30:00 AM,66.366,0.0,,,,,
2180,07/16/22 04:45:00 AM,66.366,0.0,,,,,
2181,07/16/22 05:00:00 AM,66.193,0.0,,,,,
2182,07/16/22 05:15:00 AM,66.022,0.0,,,,,
2183,07/16/22 05:30:00 AM,65.851,0.0,,,,,
2184,07/16/22 05:45:00 AM,65.851,4.0,,,,,
2185,07/16/22 06:00:00 AM,65.680,9.0,,,,,
2186,07/16/22 06:15:00 AM,65.680,12.0,,,,,
2187,07/16/22 06:30:00 AM,65.680,18.0,,,,,
2188,07/16/22 06:45:00 AM,65.680,21.0,,,,,
2189,07/16/22 07:00:00 AM,65.680,24.0,,,,,
2190,07/16/22 07:15:00 AM,65.680,32.0,,,,,
2191,07/16/22 07:30:00 AM,65.851,42.0,,,,,
2192,07/16/22 07:45:00 AM,66.022,53.0,,,,,
2193,07/16/22 08:00:00 AM,66.366,73.0,,,,,
2194,07/16/22 08:15:00 AM,66.537,62.0,,,,,
2195,07/16/22 08:30:00 AM,66.708,92.0,,,,,
2196,07/16/22 08:45:00 AM,67.221,94.0,,,,,
2197,07/16/22 09:00:00 AM,67.564,117.0,,,,,
2198,07/16/22 09:15:00 AM,68.077,320.0,,,,,
2199,07/16/22 09:30:00 AM,70.137,576.0,,,,,
2200,07/16/22 09:45:00 AM,71.856,608.0,,,,,
2201,07/16/22 10:00:00 AM,74.098,864.0,,,,,
2202,07/16/22 10:15:00 AM,74.098,168.0,,,,,
2203,07/16/22 10:30:00 AM,74.446,192.0,,,,,
2204,07/16/22 10:45:00 AM,74.271,512.0,,,,,
2205,07/16/22 11:00:00 AM,75.312,800.0,,,,,
2206,07/16/22 11:15:00 AM,77.574,224.0,,,,,
2207,07/16/22 11:30:00 AM,78.449,704.0,,,,,
2208,07/16/22 11:45:00 AM,81.621,1344.0,,,,,
2209,07/16/22 12:00:00 PM,83.221,864.0,,,,,
2210,07/16/22 12:15:00 PM,85.374,704.0,,,,,
2211,07/16/22 12:30:00 PM,85.915,288.0,,,,,
2212,07/16/22 12:45:00 PM,86.823,480.0,,,,,
2213,07/16/22 01:00:00 PM,86.459,192.0,,,,,
2214,07/16/22 01:15:00 PM,86.823,192.0,,,,,
2215,07/16/22 01:30:00 PM,87.186,232.0,,,,,
2216,07/16/22 01:45:00 PM,87.733,248.0,,,,,
2217,07/16/22 02:00:00 PM,87.733,216.0,,,,,
2218,07/16/22 02:15:00 PM,88.650,208.0,,,,,
2219,07/16/22 02:30:00 PM,89.200,192.0,,,,,
2220,07/16/22 02:45:00 PM,89.569,320.0,,,,,
2221,07/16/22 03:00:00 PM,89.384,216.0,,,,,
2222,07/16/22 03:15:00 PM,89.200,152.0,,,,,
2223,07/16/22 03:30:00 PM,88.833,70.0,,,,,
2224,07/16/22 03:45:00 PM,87.915,128.0,,,,,
2225,07/16/22 04:00:00 PM,87.368,152.0,,,,,
2226,07/16/22 04:15:00 PM,86.823,54.0,,,,,
2227,07/16/22 04:30:00 PM,86.277,152.0,,,,,
2228,07/16/22 04:45:00 PM,85.554,105.0,,,,,
2229,07/16/22 05:00:00 PM,84.834,82.0,,,,,
2230,07/16/22 05:15:00 PM,84.115,57.0,,,,,
2231,07/16/22 05:30:00 PM,83.399,55.0,,,,,
2232,07/16/22 05:45:00 PM,82.864,55.0,,,,,
2233,07/16/22 06:00:00 PM,82.508,55.0,,,,,
2234,07/16/22 06:15:00 PM,81.975,62.0,,,,,
2235,07/16/22 06:30:00 PM,81.442,23.0,,,,,
2236,07/16/22 06:45:00 PM,81.090,32.0,,,,,
2237,07/16/22 07:00:00 PM,80.735,32.0,,,,,
2238,07/16/22 07:15:00 PM,80.382,46.0,,,,,
2239,07/16/22 07:30:00 PM,80.029,51.0,,,,,
2240,07/16/22 07:45:00 PM,79.678,17.0,,,,,
2241,07/16/22 08:00:00 PM,79.326,16.0,,,,,
2242,07/16/22 08:15:00 PM,78.800,12.0,,,,,
2243,07/16/22 08:30:00 PM,78.449,1.0,,,,,
2244,07/16/22 08:45:00 PM,77.749,0.0,,,,,
2245,07/16/22 09:00:00 PM,77.574,0.0,,,,,
2246,07/16/22 09:15:00 PM,77.225,0.0,,,,,
2247,07/16/22 09:30:00 PM,76.703,0.0,,,,,
2248,07/16/22 09:45:00 PM,76.354,0.0,,,,,
2249,07/16/22 10:00:00 PM,75.832,0.0,,,,,
2250,07/16/22 10:15:00 PM,75.139,0.0,,,,,
2251,07/16/22 10:30:00 PM,74.791,0.0,,,,,
