"Plot Title: St Mikes 4"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422127, SEN S/N: 21422127)","Intensity, lum/ft² (LGR S/N: 21422127, SEN S/N: 21422127)","Coupler Attached (LGR S/N: 21422127)","Host Connected (LGR S/N: 21422127)","Stopped (LGR S/N: 21422127)","End Of File (LGR S/N: 21422127)"
471,05/29/24 09:30:00 AM,61.569,26.0,,,,
472,05/29/24 09:45:00 AM,62.083,29.0,,,,
473,05/29/24 10:00:00 AM,61.912,23.0,,,,
474,05/29/24 10:15:00 AM,61.912,34.0,,,,
475,05/29/24 10:30:00 AM,62.598,71.0,,,,
476,05/29/24 10:45:00 AM,63.111,66.0,,,,
477,05/29/24 11:00:00 AM,62.598,36.0,,,,
478,05/29/24 11:15:00 AM,62.598,33.0,,,,
479,05/29/24 11:30:00 AM,62.940,44.0,,,,
480,05/29/24 11:45:00 AM,62.769,35.0,,,,
481,05/29/24 12:00:00 PM,63.455,50.0,,,,
482,05/29/24 12:15:00 PM,63.626,38.0,,,,
483,05/29/24 12:30:00 PM,64.139,55.0,,,,
484,05/29/24 12:45:00 PM,64.481,67.0,,,,
485,05/29/24 01:00:00 PM,64.481,43.0,,,,
486,05/29/24 01:15:00 PM,64.652,40.0,,,,
487,05/29/24 01:30:00 PM,64.996,66.0,,,,
488,05/29/24 01:45:00 PM,65.338,22.0,,,,
489,05/29/24 02:00:00 PM,64.996,56.0,,,,
490,05/29/24 02:15:00 PM,64.996,95.0,,,,
491,05/29/24 02:30:00 PM,66.366,48.0,,,,
492,05/29/24 02:45:00 PM,65.851,60.0,,,,
493,05/29/24 03:00:00 PM,65.509,36.0,,,,
494,05/29/24 03:15:00 PM,65.509,49.0,,,,
495,05/29/24 03:30:00 PM,65.338,49.0,,,,
496,05/29/24 03:45:00 PM,64.310,28.0,,,,
497,05/29/24 04:00:00 PM,64.310,25.0,,,,
498,05/29/24 04:15:00 PM,64.139,24.0,,,,
499,05/29/24 04:30:00 PM,63.797,14.0,,,,
500,05/29/24 04:45:00 PM,63.626,23.0,,,,
501,05/29/24 05:00:00 PM,63.282,20.0,,,,
502,05/29/24 05:15:00 PM,62.940,17.0,,,,
503,05/29/24 05:30:00 PM,62.598,16.0,,,,
504,05/29/24 05:45:00 PM,62.769,16.0,,,,
505,05/29/24 06:00:00 PM,62.254,15.0,,,,
506,05/29/24 06:15:00 PM,62.083,15.0,,,,
507,05/29/24 06:30:00 PM,61.912,12.0,,,,
508,05/29/24 06:45:00 PM,62.083,11.0,,,,
509,05/29/24 07:00:00 PM,61.912,15.0,,,,
510,05/29/24 07:15:00 PM,61.912,3.0,,,,
511,05/29/24 07:30:00 PM,61.912,5.0,,,,
512,05/29/24 07:45:00 PM,62.083,3.0,,,,
513,05/29/24 08:00:00 PM,62.083,2.0,,,,
514,05/29/24 08:15:00 PM,61.912,0.0,,,,
515,05/29/24 08:30:00 PM,61.741,0.0,,,,
516,05/29/24 08:45:00 PM,61.398,0.0,,,,
517,05/29/24 09:00:00 PM,61.227,0.0,,,,
518,05/29/24 09:15:00 PM,60.883,0.0,,,,
519,05/29/24 09:30:00 PM,60.539,0.0,,,,
520,05/29/24 09:45:00 PM,60.195,0.0,,,,
521,05/29/24 10:00:00 PM,59.851,0.0,,,,
522,05/29/24 10:15:00 PM,59.680,0.0,,,,
523,05/29/24 10:30:00 PM,59.337,0.0,,,,
524,05/29/24 10:45:00 PM,59.164,0.0,,,,
525,05/29/24 11:00:00 PM,58.647,0.0,,,,
526,05/29/24 11:15:00 PM,58.476,0.0,,,,
527,05/29/24 11:30:00 PM,58.476,0.0,,,,
528,05/29/24 11:45:00 PM,58.131,0.0,,,,
529,05/30/24 12:00:00 AM,57.958,0.0,,,,
530,05/30/24 12:15:00 AM,57.785,0.0,,,,
531,05/30/24 12:30:00 AM,57.614,0.0,,,,
532,05/30/24 12:45:00 AM,57.441,0.0,,,,
533,05/30/24 01:00:00 AM,57.268,0.0,,,,
534,05/30/24 01:15:00 AM,57.096,0.0,,,,
535,05/30/24 01:30:00 AM,56.750,0.0,,,,
536,05/30/24 01:45:00 AM,56.577,0.0,,,,
537,05/30/24 02:00:00 AM,56.404,0.0,,,,
538,05/30/24 02:15:00 AM,56.230,0.0,,,,
539,05/30/24 02:30:00 AM,56.057,0.0,,,,
540,05/30/24 02:45:00 AM,56.057,0.0,,,,
541,05/30/24 03:00:00 AM,55.537,0.0,,,,
542,05/30/24 03:15:00 AM,55.711,0.0,,,,
543,05/30/24 03:30:00 AM,55.537,0.0,,,,
544,05/30/24 03:45:00 AM,55.364,0.0,,,,
545,05/30/24 04:00:00 AM,55.189,0.0,,,,
546,05/30/24 04:15:00 AM,55.189,0.0,,,,
547,05/30/24 04:30:00 AM,55.017,0.0,,,,
548,05/30/24 04:45:00 AM,54.842,0.0,,,,
549,05/30/24 05:00:00 AM,54.669,0.0,,,,
550,05/30/24 05:15:00 AM,54.495,0.0,,,,
551,05/30/24 05:30:00 AM,54.322,0.0,,,,
552,05/30/24 05:45:00 AM,54.147,1.0,,,,
553,05/30/24 06:00:00 AM,54.147,3.0,,,,
554,05/30/24 06:15:00 AM,54.322,3.0,,,,
555,05/30/24 06:30:00 AM,54.495,4.0,,,,
556,05/30/24 06:45:00 AM,55.189,9.0,,,,
557,05/30/24 07:00:00 AM,54.842,8.0,,,,
558,05/30/24 07:15:00 AM,55.537,12.0,,,,
559,05/30/24 07:30:00 AM,55.537,11.0,,,,
560,05/30/24 07:45:00 AM,55.884,12.0,,,,
561,05/30/24 08:00:00 AM,56.577,13.0,,,,
562,05/30/24 08:15:00 AM,56.923,14.0,,,,
563,05/30/24 08:30:00 AM,57.441,15.0,,,,
564,05/30/24 08:45:00 AM,57.785,16.0,,,,
565,05/30/24 09:00:00 AM,58.131,17.0,,,,
566,05/30/24 09:15:00 AM,58.303,17.0,,,,
567,05/30/24 09:30:00 AM,58.476,16.0,,,,
568,05/30/24 09:45:00 AM,58.993,20.0,,,,
569,05/30/24 10:00:00 AM,58.647,16.0,,,,
570,05/30/24 10:15:00 AM,58.647,15.0,,,,
571,05/30/24 10:30:00 AM,58.647,19.0,,,,
572,05/30/24 10:45:00 AM,58.476,17.0,,,,
573,05/30/24 11:00:00 AM,58.647,16.0,,,,
574,05/30/24 11:15:00 AM,58.820,18.0,,,,
575,05/30/24 11:30:00 AM,58.993,17.0,,,,
576,05/30/24 11:45:00 AM,58.993,16.0,,,,
577,05/30/24 12:00:00 PM,59.164,16.0,,,,
578,05/30/24 12:15:00 PM,59.164,17.0,,,,
579,05/30/24 12:30:00 PM,59.680,19.0,,,,
580,05/30/24 12:45:00 PM,59.680,23.0,,,,
581,05/30/24 01:00:00 PM,60.024,22.0,,,,
582,05/30/24 01:15:00 PM,60.368,20.0,,,,
583,05/30/24 01:30:00 PM,60.712,54.0,,,,
584,05/30/24 01:45:00 PM,61.398,14.0,,,,
585,05/30/24 02:00:00 PM,61.054,18.0,,,,
586,05/30/24 02:15:00 PM,62.083,31.0,,,,
587,05/30/24 02:30:00 PM,62.598,20.0,,,,
588,05/30/24 02:45:00 PM,62.254,20.0,,,,
589,05/30/24 03:00:00 PM,62.083,18.0,,,,
590,05/30/24 03:15:00 PM,62.769,40.0,,,,
591,05/30/24 03:30:00 PM,61.912,21.0,,,,
592,05/30/24 03:45:00 PM,61.227,11.0,,,,
593,05/30/24 04:00:00 PM,60.712,11.0,,,,
594,05/30/24 04:15:00 PM,60.712,9.0,,,,
595,05/30/24 04:30:00 PM,60.368,9.0,,,,
596,05/30/24 04:45:00 PM,60.368,8.0,,,,
597,05/30/24 05:00:00 PM,60.024,7.0,,,,
598,05/30/24 05:15:00 PM,59.851,7.0,,,,
599,05/30/24 05:30:00 PM,59.508,6.0,,,,
600,05/30/24 05:45:00 PM,59.337,6.0,,,,
601,05/30/24 06:00:00 PM,59.337,5.0,,,,
602,05/30/24 06:15:00 PM,59.337,5.0,,,,
603,05/30/24 06:30:00 PM,58.993,4.0,,,,
604,05/30/24 06:45:00 PM,58.993,4.0,,,,
605,05/30/24 07:00:00 PM,58.993,3.0,,,,
606,05/30/24 07:15:00 PM,58.820,2.0,,,,
607,05/30/24 07:30:00 PM,58.820,2.0,,,,
608,05/30/24 07:45:00 PM,58.820,1.0,,,,
609,05/30/24 08:00:00 PM,58.647,0.0,,,,
610,05/30/24 08:15:00 PM,58.131,0.0,,,,
611,05/30/24 08:30:00 PM,57.785,0.0,,,,
612,05/30/24 08:45:00 PM,57.096,0.0,,,,
613,05/30/24 09:00:00 PM,56.750,0.0,,,,
614,05/30/24 09:15:00 PM,56.404,0.0,,,,
615,05/30/24 09:30:00 PM,56.057,0.0,,,,
616,05/30/24 09:45:00 PM,55.884,0.0,,,,
617,05/30/24 10:00:00 PM,55.537,0.0,,,,
618,05/30/24 10:15:00 PM,55.364,0.0,,,,
619,05/30/24 10:30:00 PM,55.189,0.0,,,,
620,05/30/24 10:45:00 PM,54.842,0.0,,,,
621,05/30/24 11:00:00 PM,54.495,0.0,,,,
622,05/30/24 11:15:00 PM,54.322,0.0,,,,
623,05/30/24 11:30:00 PM,54.147,0.0,,,,
624,05/30/24 11:45:00 PM,54.147,0.0,,,,
625,05/31/24 12:00:00 AM,53.798,0.0,,,,
626,05/31/24 12:15:00 AM,53.623,0.0,,,,
627,05/31/24 12:30:00 AM,53.449,0.0,,,,
628,05/31/24 12:45:00 AM,53.274,0.0,,,,
629,05/31/24 01:00:00 AM,53.100,0.0,,,,
630,05/31/24 01:15:00 AM,52.925,0.0,,,,
631,05/31/24 01:30:00 AM,52.750,0.0,,,,
632,05/31/24 01:45:00 AM,52.576,0.0,,,,
633,05/31/24 02:00:00 AM,52.401,0.0,,,,
634,05/31/24 02:15:00 AM,52.225,0.0,,,,
635,05/31/24 02:30:00 AM,52.050,0.0,,,,
636,05/31/24 02:45:00 AM,51.874,0.0,,,,
637,05/31/24 03:00:00 AM,51.699,0.0,,,,
638,05/31/24 03:15:00 AM,51.523,0.0,,,,
639,05/31/24 03:30:00 AM,51.346,0.0,,,,
640,05/31/24 03:45:00 AM,51.172,0.0,,,,
641,05/31/24 04:00:00 AM,50.995,0.0,,,,
642,05/31/24 04:15:00 AM,50.819,0.0,,,,
643,05/31/24 04:30:00 AM,50.643,0.0,,,,
644,05/31/24 04:45:00 AM,50.466,0.0,,,,
645,05/31/24 05:00:00 AM,50.290,0.0,,,,
646,05/31/24 05:15:00 AM,50.290,0.0,,,,
647,05/31/24 05:30:00 AM,50.290,0.0,,,,
648,05/31/24 05:45:00 AM,50.290,0.0,,,,
649,05/31/24 06:00:00 AM,50.290,0.0,,,,
650,05/31/24 06:15:00 AM,50.466,1.0,,,,
651,05/31/24 06:30:00 AM,50.819,2.0,,,,
652,05/31/24 06:45:00 AM,52.576,6.0,,,,
653,05/31/24 07:00:00 AM,52.225,3.0,,,,
654,05/31/24 07:15:00 AM,52.225,4.0,,,,
655,05/31/24 07:30:00 AM,52.225,3.0,,,,
656,05/31/24 07:45:00 AM,52.576,4.0,,,,
657,05/31/24 08:00:00 AM,53.100,4.0,,,,
658,05/31/24 08:15:00 AM,53.798,5.0,,,,
659,05/31/24 08:30:00 AM,54.322,5.0,,,,
660,05/31/24 08:45:00 AM,54.842,6.0,,,,
661,05/31/24 09:00:00 AM,55.189,7.0,,,,
662,05/31/24 09:15:00 AM,56.057,9.0,,,,
663,05/31/24 09:30:00 AM,56.404,8.0,,,,
664,05/31/24 09:45:00 AM,59.851,22.0,,,,
665,05/31/24 10:00:00 AM,58.303,8.0,,,,
666,05/31/24 10:15:00 AM,58.476,10.0,,,,
667,05/31/24 10:30:00 AM,58.820,10.0,,,,
668,05/31/24 10:45:00 AM,58.993,9.0,,,,
669,05/31/24 11:00:00 AM,59.680,14.0,,,,
670,05/31/24 11:15:00 AM,61.398,13.0,,,,
671,05/31/24 11:30:00 AM,61.054,11.0,,,,
672,05/31/24 11:45:00 AM,61.569,15.0,,,,
673,05/31/24 12:00:00 PM,61.912,14.0,,,,
674,05/31/24 12:15:00 PM,62.598,12.0,,,,
675,05/31/24 12:30:00 PM,62.769,12.0,,,,
676,05/31/24 12:45:00 PM,63.282,15.0,,,,
677,05/31/24 01:00:00 PM,63.626,11.0,,,,
678,05/31/24 01:15:00 PM,64.481,14.0,,,,
679,05/31/24 01:30:00 PM,63.968,13.0,,,,
680,05/31/24 01:45:00 PM,64.481,9.0,,,,
681,05/31/24 02:00:00 PM,64.139,15.0,,,,
682,05/31/24 02:15:00 PM,65.167,23.0,,,,
683,05/31/24 02:30:00 PM,65.338,14.0,,,,
684,05/31/24 02:45:00 PM,64.481,17.0,,,,
685,05/31/24 03:00:00 PM,63.968,16.0,,,,
686,05/31/24 03:15:00 PM,64.652,19.0,,,,
687,05/31/24 03:30:00 PM,64.481,16.0,,,,
688,05/31/24 03:45:00 PM,64.652,14.0,,,,
689,05/31/24 04:00:00 PM,64.825,9.0,,,,
690,05/31/24 04:15:00 PM,63.797,6.0,,,,
691,05/31/24 04:30:00 PM,64.310,13.0,,,,
692,05/31/24 04:45:00 PM,63.455,9.0,,,,
693,05/31/24 05:00:00 PM,63.111,9.0,,,,
694,05/31/24 05:15:00 PM,62.598,8.0,,,,
695,05/31/24 05:30:00 PM,62.425,6.0,,,,
696,05/31/24 05:45:00 PM,62.254,6.0,,,,
697,05/31/24 06:00:00 PM,62.425,5.0,,,,
698,05/31/24 06:15:00 PM,62.083,5.0,,,,
699,05/31/24 06:30:00 PM,62.254,5.0,,,,
700,05/31/24 06:45:00 PM,61.912,4.0,,,,
701,05/31/24 07:00:00 PM,61.741,4.0,,,,
702,05/31/24 07:15:00 PM,61.569,2.0,,,,
703,05/31/24 07:30:00 PM,61.398,0.0,,,,
704,05/31/24 07:45:00 PM,61.054,0.0,,,,
705,05/31/24 08:00:00 PM,60.712,0.0,,,,
706,05/31/24 08:15:00 PM,60.368,0.0,,,,
707,05/31/24 08:30:00 PM,59.680,0.0,,,,
708,05/31/24 08:45:00 PM,59.164,0.0,,,,
709,05/31/24 09:00:00 PM,58.820,0.0,,,,
710,05/31/24 09:15:00 PM,58.131,0.0,,,,
711,05/31/24 09:30:00 PM,57.785,0.0,,,,
712,05/31/24 09:45:00 PM,57.268,0.0,,,,
713,05/31/24 10:00:00 PM,56.923,0.0,,,,
714,05/31/24 10:15:00 PM,56.577,0.0,,,,
715,05/31/24 10:30:00 PM,56.230,0.0,,,,
716,05/31/24 10:45:00 PM,56.057,0.0,,,,
717,05/31/24 11:00:00 PM,55.711,0.0,,,,
718,05/31/24 11:15:00 PM,55.364,0.0,,,,
719,05/31/24 11:30:00 PM,55.189,0.0,,,,
720,05/31/24 11:45:00 PM,54.842,0.0,,,,
721,06/01/24 12:00:00 AM,54.495,0.0,,,,
722,06/01/24 12:15:00 AM,54.322,0.0,,,,
723,06/01/24 12:30:00 AM,54.147,0.0,,,,
724,06/01/24 12:45:00 AM,53.973,0.0,,,,
725,06/01/24 01:00:00 AM,53.798,0.0,,,,
726,06/01/24 01:15:00 AM,53.623,0.0,,,,
727,06/01/24 01:30:00 AM,53.449,0.0,,,,
728,06/01/24 01:45:00 AM,53.274,0.0,,,,
729,06/01/24 02:00:00 AM,52.925,0.0,,,,
730,06/01/24 02:15:00 AM,52.750,0.0,,,,
731,06/01/24 02:30:00 AM,52.576,0.0,,,,
732,06/01/24 02:45:00 AM,52.401,0.0,,,,
733,06/01/24 03:00:00 AM,52.225,0.0,,,,
734,06/01/24 03:15:00 AM,52.050,0.0,,,,
735,06/01/24 03:30:00 AM,52.050,0.0,,,,
736,06/01/24 03:45:00 AM,51.699,0.0,,,,
737,06/01/24 04:00:00 AM,51.699,0.0,,,,
738,06/01/24 04:15:00 AM,51.346,0.0,,,,
739,06/01/24 04:30:00 AM,51.346,0.0,,,,
740,06/01/24 04:45:00 AM,51.172,0.0,,,,
741,06/01/24 05:00:00 AM,51.172,0.0,,,,
742,06/01/24 05:15:00 AM,50.995,0.0,,,,
743,06/01/24 05:30:00 AM,50.995,0.0,,,,
744,06/01/24 05:45:00 AM,50.995,0.0,,,,
745,06/01/24 06:00:00 AM,50.995,1.0,,,,
746,06/01/24 06:15:00 AM,51.172,1.0,,,,
747,06/01/24 06:30:00 AM,51.699,3.0,,,,
748,06/01/24 06:45:00 AM,54.147,10.0,,,,
749,06/01/24 07:00:00 AM,54.842,6.0,,,,
750,06/01/24 07:15:00 AM,54.322,5.0,,,,
751,06/01/24 07:30:00 AM,53.973,5.0,,,,
752,06/01/24 07:45:00 AM,54.322,5.0,,,,
753,06/01/24 08:00:00 AM,54.842,6.0,,,,
754,06/01/24 08:15:00 AM,55.711,7.0,,,,
755,06/01/24 08:30:00 AM,56.057,7.0,,,,
756,06/01/24 08:45:00 AM,56.577,7.0,,,,
757,06/01/24 09:00:00 AM,56.923,9.0,,,,
758,06/01/24 09:15:00 AM,57.614,10.0,,,,
759,06/01/24 09:30:00 AM,58.131,10.0,,,,
760,06/01/24 09:45:00 AM,61.227,15.0,,,,
761,06/01/24 10:00:00 AM,60.195,12.0,,,,
762,06/01/24 10:15:00 AM,60.712,12.0,,,,
763,06/01/24 10:30:00 AM,60.539,12.0,,,,
764,06/01/24 10:45:00 AM,60.883,13.0,,,,
765,06/01/24 11:00:00 AM,60.883,14.0,,,,
766,06/01/24 11:15:00 AM,61.227,14.0,,,,
767,06/01/24 11:30:00 AM,61.398,16.0,,,,
768,06/01/24 11:45:00 AM,61.912,15.0,,,,
769,06/01/24 12:00:00 PM,62.425,16.0,,,,
770,06/01/24 12:15:00 PM,62.769,17.0,,,,
771,06/01/24 12:30:00 PM,63.282,18.0,,,,
772,06/01/24 12:45:00 PM,63.455,17.0,,,,
773,06/01/24 01:00:00 PM,63.455,17.0,,,,
774,06/01/24 01:15:00 PM,63.797,19.0,,,,
775,06/01/24 01:30:00 PM,64.481,36.0,,,,
776,06/01/24 01:45:00 PM,65.509,19.0,,,,
777,06/01/24 02:00:00 PM,64.825,20.0,,,,
778,06/01/24 02:15:00 PM,66.022,29.0,,,,
779,06/01/24 02:30:00 PM,69.278,24.0,,,,
780,06/01/24 02:45:00 PM,67.392,22.0,,,,
781,06/01/24 03:00:00 PM,67.050,19.0,,,,
782,06/01/24 03:15:00 PM,67.735,18.0,,,,
783,06/01/24 03:30:00 PM,67.050,18.0,,,,
784,06/01/24 03:45:00 PM,66.879,15.0,,,,
785,06/01/24 04:00:00 PM,66.708,15.0,,,,
786,06/01/24 04:15:00 PM,66.708,14.0,,,,
787,06/01/24 04:30:00 PM,66.708,14.0,,,,
788,06/01/24 04:45:00 PM,66.537,11.0,,,,
789,06/01/24 05:00:00 PM,66.537,10.0,,,,
790,06/01/24 05:15:00 PM,66.537,11.0,,,,
791,06/01/24 05:30:00 PM,66.537,9.0,,,,
792,06/01/24 05:45:00 PM,66.537,9.0,,,,
793,06/01/24 06:00:00 PM,66.366,8.0,,,,
794,06/01/24 06:15:00 PM,66.022,6.0,,,,
795,06/01/24 06:30:00 PM,66.022,3.0,,,,
796,06/01/24 06:45:00 PM,66.193,6.0,,,,
797,06/01/24 07:00:00 PM,66.022,5.0,,,,
798,06/01/24 07:15:00 PM,65.680,3.0,,,,
799,06/01/24 07:30:00 PM,64.996,1.0,,,,
800,06/01/24 07:45:00 PM,64.481,0.0,,,,
801,06/01/24 08:00:00 PM,63.968,0.0,,,,
802,06/01/24 08:15:00 PM,63.282,0.0,,,,
803,06/01/24 08:30:00 PM,62.598,0.0,,,,
804,06/01/24 08:45:00 PM,62.083,0.0,,,,
805,06/01/24 09:00:00 PM,61.741,0.0,,,,
806,06/01/24 09:15:00 PM,61.054,0.0,,,,
807,06/01/24 09:30:00 PM,60.883,0.0,,,,
808,06/01/24 09:45:00 PM,60.368,0.0,,,,
809,06/01/24 10:00:00 PM,60.024,0.0,,,,
810,06/01/24 10:15:00 PM,59.680,0.0,,,,
811,06/01/24 10:30:00 PM,59.508,0.0,,,,
812,06/01/24 10:45:00 PM,59.164,0.0,,,,
813,06/01/24 11:00:00 PM,58.993,0.0,,,,
814,06/01/24 11:15:00 PM,58.647,0.0,,,,
815,06/01/24 11:30:00 PM,58.476,0.0,,,,
816,06/01/24 11:45:00 PM,58.131,0.0,,,,
817,06/02/24 12:00:00 AM,57.785,0.0,,,,
818,06/02/24 12:15:00 AM,57.614,0.0,,,,
819,06/02/24 12:30:00 AM,57.441,0.0,,,,
820,06/02/24 12:45:00 AM,57.268,0.0,,,,
821,06/02/24 01:00:00 AM,56.923,0.0,,,,
822,06/02/24 01:15:00 AM,56.923,0.0,,,,
823,06/02/24 01:30:00 AM,56.750,0.0,,,,
824,06/02/24 01:45:00 AM,56.577,0.0,,,,
825,06/02/24 02:00:00 AM,56.230,0.0,,,,
826,06/02/24 02:15:00 AM,55.884,0.0,,,,
827,06/02/24 02:30:00 AM,55.711,0.0,,,,
828,06/02/24 02:45:00 AM,55.537,0.0,,,,
829,06/02/24 03:00:00 AM,55.364,0.0,,,,
830,06/02/24 03:15:00 AM,55.189,0.0,,,,
831,06/02/24 03:30:00 AM,54.842,0.0,,,,
832,06/02/24 03:45:00 AM,54.669,0.0,,,,
833,06/02/24 04:00:00 AM,54.495,0.0,,,,
834,06/02/24 04:15:00 AM,54.147,0.0,,,,
835,06/02/24 04:30:00 AM,53.973,0.0,,,,
836,06/02/24 04:45:00 AM,53.798,0.0,,,,
837,06/02/24 05:00:00 AM,53.623,0.0,,,,
838,06/02/24 05:15:00 AM,53.449,0.0,,,,
839,06/02/24 05:30:00 AM,53.449,0.0,,,,
840,06/02/24 05:45:00 AM,53.449,0.0,,,,
841,06/02/24 06:00:00 AM,53.623,1.0,,,,
842,06/02/24 06:15:00 AM,54.322,3.0,,,,
843,06/02/24 06:30:00 AM,55.017,5.0,,,,
844,06/02/24 06:45:00 AM,58.647,14.0,,,,
845,06/02/24 07:00:00 AM,59.164,9.0,,,,
846,06/02/24 07:15:00 AM,58.476,6.0,,,,
847,06/02/24 07:30:00 AM,57.785,7.0,,,,
848,06/02/24 07:45:00 AM,59.337,10.0,,,,
849,06/02/24 08:00:00 AM,60.024,8.0,,,,
850,06/02/24 08:15:00 AM,60.368,8.0,,,,
851,06/02/24 08:30:00 AM,60.539,8.0,,,,
852,06/02/24 08:45:00 AM,60.883,9.0,,,,
853,06/02/24 09:00:00 AM,61.054,9.0,,,,
854,06/02/24 09:15:00 AM,61.741,11.0,,,,
855,06/02/24 09:30:00 AM,62.425,12.0,,,,
856,06/02/24 09:45:00 AM,64.996,16.0,,,,
857,06/02/24 10:00:00 AM,64.652,10.0,,,,
858,06/02/24 10:15:00 AM,64.825,14.0,,,,
859,06/02/24 10:30:00 AM,65.167,16.0,,,,
860,06/02/24 10:45:00 AM,66.022,14.0,,,,
861,06/02/24 11:00:00 AM,67.050,16.0,,,,
862,06/02/24 11:15:00 AM,68.248,19.0,,,,
863,06/02/24 11:30:00 AM,68.763,19.0,,,,
864,06/02/24 11:45:00 AM,67.906,16.0,,,,
865,06/02/24 12:00:00 PM,67.221,15.0,,,,
866,06/02/24 12:15:00 PM,68.077,18.0,,,,
867,06/02/24 12:30:00 PM,67.735,16.0,,,,
868,06/02/24 12:45:00 PM,67.906,16.0,,,,
869,06/02/24 01:00:00 PM,67.906,16.0,,,,
870,06/02/24 01:15:00 PM,68.248,17.0,,,,
871,06/02/24 01:30:00 PM,68.934,21.0,,,,
872,06/02/24 01:45:00 PM,69.964,18.0,,,,
873,06/02/24 02:00:00 PM,68.934,18.0,,,,
874,06/02/24 02:15:00 PM,70.137,42.0,,,,
875,06/02/24 02:30:00 PM,71.856,28.0,,,,
876,06/02/24 02:45:00 PM,70.995,14.0,,,,
877,06/02/24 03:00:00 PM,70.824,15.0,,,,
878,06/02/24 03:15:00 PM,71.339,19.0,,,,
879,06/02/24 03:30:00 PM,70.651,17.0,,,,
880,06/02/24 03:45:00 PM,70.651,15.0,,,,
881,06/02/24 04:00:00 PM,69.622,4.0,,,,
882,06/02/24 04:15:00 PM,69.622,7.0,,,,
883,06/02/24 04:30:00 PM,70.480,8.0,,,,
884,06/02/24 04:45:00 PM,70.824,9.0,,,,
885,06/02/24 05:00:00 PM,71.339,9.0,,,,
886,06/02/24 05:15:00 PM,71.512,7.0,,,,
887,06/02/24 05:30:00 PM,71.856,7.0,,,,
888,06/02/24 05:45:00 PM,70.995,6.0,,,,
889,06/02/24 06:00:00 PM,70.824,4.0,,,,
890,06/02/24 06:15:00 PM,71.168,7.0,,,,
891,06/02/24 06:30:00 PM,71.168,7.0,,,,
892,06/02/24 06:45:00 PM,70.824,4.0,,,,
893,06/02/24 07:00:00 PM,70.137,3.0,,,,
894,06/02/24 07:15:00 PM,69.449,2.0,,,,
895,06/02/24 07:30:00 PM,68.934,1.0,,,,
896,06/02/24 07:45:00 PM,68.248,0.0,,,,
897,06/02/24 08:00:00 PM,67.564,0.0,,,,
898,06/02/24 08:15:00 PM,66.879,0.0,,,,
899,06/02/24 08:30:00 PM,66.366,0.0,,,,
900,06/02/24 08:45:00 PM,65.680,0.0,,,,
901,06/02/24 09:00:00 PM,64.825,0.0,,,,
902,06/02/24 09:15:00 PM,64.652,0.0,,,,
903,06/02/24 09:30:00 PM,64.481,0.0,,,,
904,06/02/24 09:45:00 PM,63.968,0.0,,,,
905,06/02/24 10:00:00 PM,63.797,0.0,,,,
906,06/02/24 10:15:00 PM,63.455,0.0,,,,
907,06/02/24 10:30:00 PM,63.282,0.0,,,,
908,06/02/24 10:45:00 PM,62.940,0.0,,,,
909,06/02/24 11:00:00 PM,62.598,0.0,,,,
910,06/02/24 11:15:00 PM,62.425,0.0,,,,
911,06/02/24 11:30:00 PM,62.254,0.0,,,,
912,06/02/24 11:45:00 PM,61.912,0.0,,,,
913,06/03/24 12:00:00 AM,61.912,0.0,,,,
914,06/03/24 12:15:00 AM,61.569,0.0,,,,
915,06/03/24 12:30:00 AM,61.227,0.0,,,,
916,06/03/24 12:45:00 AM,61.054,0.0,,,,
917,06/03/24 01:00:00 AM,60.712,0.0,,,,
918,06/03/24 01:15:00 AM,60.368,0.0,,,,
919,06/03/24 01:30:00 AM,60.195,0.0,,,,
920,06/03/24 01:45:00 AM,60.024,0.0,,,,
921,06/03/24 02:00:00 AM,59.851,0.0,,,,
922,06/03/24 02:15:00 AM,59.680,0.0,,,,
923,06/03/24 02:30:00 AM,59.164,0.0,,,,
924,06/03/24 02:45:00 AM,58.820,0.0,,,,
925,06/03/24 03:00:00 AM,58.476,0.0,,,,
926,06/03/24 03:15:00 AM,58.303,0.0,,,,
927,06/03/24 03:30:00 AM,57.958,0.0,,,,
928,06/03/24 03:45:00 AM,57.785,0.0,,,,
929,06/03/24 04:00:00 AM,57.614,0.0,,,,
930,06/03/24 04:15:00 AM,57.268,0.0,,,,
931,06/03/24 04:30:00 AM,57.096,0.0,,,,
932,06/03/24 04:45:00 AM,56.923,0.0,,,,
933,06/03/24 05:00:00 AM,56.750,0.0,,,,
934,06/03/24 05:15:00 AM,56.577,0.0,,,,
935,06/03/24 05:30:00 AM,56.404,0.0,,,,
936,06/03/24 05:45:00 AM,56.404,0.0,,,,
937,06/03/24 06:00:00 AM,56.404,0.0,,,,
938,06/03/24 06:15:00 AM,56.750,1.0,,,,
939,06/03/24 06:30:00 AM,57.096,2.0,,,,
940,06/03/24 06:45:00 AM,60.195,10.0,,,,
941,06/03/24 07:00:00 AM,61.741,6.0,,,,
942,06/03/24 07:15:00 AM,60.024,4.0,,,,
943,06/03/24 07:30:00 AM,59.680,4.0,,,,
944,06/03/24 07:45:00 AM,59.851,4.0,,,,
945,06/03/24 08:00:00 AM,60.539,5.0,,,,
946,06/03/24 08:15:00 AM,61.398,4.0,,,,
