Plot Title: 21422126,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422126, SEN S/N: 21422126)","Intensity, lum/ft² (LGR S/N: 21422126, SEN S/N: 21422126)",Coupler Attached (LGR S/N: 21422126),Coupler Detached (LGR S/N: 21422126),Host Connected (LGR S/N: 21422126),Stopped (LGR S/N: 21422126),End Of File (LGR S/N: 21422126)
2240,7/23/2022 19:45,78.098,0,,,,,
2241,7/23/2022 20:00,78.098,0,,,,,
2242,7/23/2022 20:15,77.574,0,,,,,
2243,7/23/2022 20:30,77.225,0,,,,,
2244,7/23/2022 20:45,77.225,0,,,,,
2245,7/23/2022 21:00,77.05,0,,,,,
2246,7/23/2022 21:15,76.703,0,,,,,
2247,7/23/2022 21:30,76.528,0,,,,,
2248,7/23/2022 21:45,76.354,0,,,,,
2249,7/23/2022 22:00,76.006,0,,,,,
2250,7/23/2022 22:15,75.832,0,,,,,
2251,7/23/2022 22:30,75.659,0,,,,,
2252,7/23/2022 22:45,75.484,0,,,,,
2253,7/23/2022 23:00,75.312,0,,,,,
2254,7/23/2022 23:15,74.964,0,,,,,
2255,7/23/2022 23:30,74.791,0,,,,,
2256,7/23/2022 23:45,74.619,0,,,,,
2257,7/24/2022 0:00,74.619,0,,,,,
2258,7/24/2022 0:15,74.446,0,,,,,
2259,7/24/2022 0:30,74.271,0,,,,,
2260,7/24/2022 0:45,74.098,0,,,,,
2261,7/24/2022 1:00,74.098,0,,,,,
2262,7/24/2022 1:15,73.926,0,,,,,
2263,7/24/2022 1:30,73.753,0,,,,,
2264,7/24/2022 1:45,73.753,0,,,,,
2265,7/24/2022 2:00,73.58,0,,,,,
2266,7/24/2022 2:15,73.407,0,,,,,
2267,7/24/2022 2:30,73.407,0,,,,,
2268,7/24/2022 2:45,73.062,0,,,,,
2269,7/24/2022 3:00,72.891,0,,,,,
2270,7/24/2022 3:15,72.718,0,,,,,
2271,7/24/2022 3:30,72.718,0,,,,,
2272,7/24/2022 3:45,72.545,0,,,,,
2273,7/24/2022 4:00,72.545,0,,,,,
2274,7/24/2022 4:15,72.372,0,,,,,
2275,7/24/2022 4:30,72.199,0,,,,,
2276,7/24/2022 4:45,72.372,0,,,,,
2277,7/24/2022 5:00,72.199,0,,,,,
2278,7/24/2022 5:15,72.028,0,,,,,
2279,7/24/2022 5:30,71.856,0,,,,,
2280,7/24/2022 5:45,71.683,0,,,,,
2281,7/24/2022 6:00,71.512,0,,,,,
2282,7/24/2022 6:15,71.512,0,,,,,
2283,7/24/2022 6:30,71.512,0,,,,,
2284,7/24/2022 6:45,71.512,0,,,,,
2285,7/24/2022 7:00,71.339,0,,,,,
2286,7/24/2022 7:15,71.512,0,,,,,
2287,7/24/2022 7:30,71.683,0,,,,,
2288,7/24/2022 7:45,71.856,1,,,,,
2289,7/24/2022 8:00,71.683,0,,,,,
2290,7/24/2022 8:15,71.683,0,,,,,
2291,7/24/2022 8:30,71.683,0,,,,,
2292,7/24/2022 8:45,71.856,0,,,,,
2293,7/24/2022 9:00,72.028,1,,,,,
2294,7/24/2022 9:15,72.199,2,,,,,
2295,7/24/2022 9:30,72.372,2,,,,,
2296,7/24/2022 9:45,72.372,2,,,,,
2297,7/24/2022 10:00,73.926,10,,,,,
2298,7/24/2022 10:15,73.407,4,,,,,
2299,7/24/2022 10:30,74.271,8,,,,,
2300,7/24/2022 10:45,74.619,9,,,,,
2301,7/24/2022 11:00,75.312,9,,,,,
2302,7/24/2022 11:15,74.446,9,,,,,
2303,7/24/2022 11:30,75.659,9,,,,,
2304,7/24/2022 11:45,75.832,6,,,,,
2305,7/24/2022 12:00,75.139,4,,,,,
2306,7/24/2022 12:15,75.312,2,,,,,
2307,7/24/2022 12:30,75.832,1,,,,,
2308,7/24/2022 12:45,76.006,2,,,,,
2309,7/24/2022 13:00,76.354,3,,,,,
2310,7/24/2022 13:15,77.225,4,,,,,
2311,7/24/2022 13:30,77.4,2,,,,,
2312,7/24/2022 13:45,77.4,4,,,,,
2313,7/24/2022 14:00,77.574,3,,,,,
2314,7/24/2022 14:15,77.923,2,,,,,
2315,7/24/2022 14:30,77.923,3,,,,,
2316,7/24/2022 14:45,78.624,3,,,,,
2317,7/24/2022 15:00,78.624,2,,,,,
2318,7/24/2022 15:15,78.098,0,,,,,
2319,7/24/2022 15:30,77.923,0,,,,,
2320,7/24/2022 15:45,78.098,0,,,,,
2321,7/24/2022 16:00,78.274,1,,,,,
2322,7/24/2022 16:15,78.274,1,,,,,
2323,7/24/2022 16:30,78.274,1,,,,,
2324,7/24/2022 16:45,78.624,0,,,,,
2325,7/24/2022 17:00,78.274,1,,,,,
2326,7/24/2022 17:15,78.274,1,,,,,
2327,7/24/2022 17:30,78.8,1,,,,,
2328,7/24/2022 17:45,77.574,0,,,,,
2329,7/24/2022 18:00,77.225,0,,,,,
2330,7/24/2022 18:15,78.098,0,,,,,
2331,7/24/2022 18:30,78.098,0,,,,,
2332,7/24/2022 18:45,77.749,0,,,,,
2333,7/24/2022 19:00,77.05,0,,,,,
2334,7/24/2022 19:15,77.225,0,,,,,
2335,7/24/2022 19:30,77.225,0,,,,,
2336,7/24/2022 19:45,76.703,0,,,,,
2337,7/24/2022 20:00,76.876,0,,,,,
2338,7/24/2022 20:15,76.703,0,,,,,
2339,7/24/2022 20:30,76.528,0,,,,,
2340,7/24/2022 20:45,76.528,0,,,,,
2341,7/24/2022 21:00,76.354,0,,,,,
2342,7/24/2022 21:15,76.181,0,,,,,
2343,7/24/2022 21:30,76.181,0,,,,,
2344,7/24/2022 21:45,75.659,0,,,,,
2345,7/24/2022 22:00,75.832,0,,,,,
2346,7/24/2022 22:15,75.659,0,,,,,
2347,7/24/2022 22:30,75.484,0,,,,,
2348,7/24/2022 22:45,75.484,0,,,,,
2349,7/24/2022 23:00,75.312,0,,,,,
2350,7/24/2022 23:15,75.139,0,,,,,
2351,7/24/2022 23:30,75.139,0,,,,,
2352,7/24/2022 23:45,74.964,0,,,,,
2353,7/25/2022 0:00,74.791,0,,,,,
2354,7/25/2022 0:15,74.619,0,,,,,
2355,7/25/2022 0:30,74.446,0,,,,,
2356,7/25/2022 0:45,74.446,0,,,,,
2357,7/25/2022 1:00,74.446,0,,,,,
2358,7/25/2022 1:15,74.271,0,,,,,
2359,7/25/2022 1:30,74.098,0,,,,,
2360,7/25/2022 1:45,73.926,0,,,,,
2361,7/25/2022 2:00,73.753,0,,,,,
2362,7/25/2022 2:15,73.58,0,,,,,
2363,7/25/2022 2:30,73.407,0,,,,,
2364,7/25/2022 2:45,73.234,0,,,,,
2365,7/25/2022 3:00,73.234,0,,,,,
2366,7/25/2022 3:15,72.891,0,,,,,
2367,7/25/2022 3:30,72.891,0,,,,,
2368,7/25/2022 3:45,72.718,0,,,,,
2369,7/25/2022 4:00,72.545,0,,,,,
2370,7/25/2022 4:15,72.545,0,,,,,
2371,7/25/2022 4:30,72.372,0,,,,,
2372,7/25/2022 4:45,72.199,0,,,,,
2373,7/25/2022 5:00,72.028,0,,,,,
2374,7/25/2022 5:15,72.028,0,,,,,
2375,7/25/2022 5:30,72.028,0,,,,,
2376,7/25/2022 5:45,72.028,0,,,,,
2377,7/25/2022 6:00,71.856,0,,,,,
2378,7/25/2022 6:15,71.856,0,,,,,
2379,7/25/2022 6:30,71.683,0,,,,,
2380,7/25/2022 6:45,71.683,0,,,,,
2381,7/25/2022 7:00,71.683,0,,,,,
2382,7/25/2022 7:15,71.683,0,,,,,
2383,7/25/2022 7:30,71.512,0,,,,,
2384,7/25/2022 7:45,71.512,0,,,,,
2385,7/25/2022 8:00,71.512,0,,,,,
2386,7/25/2022 8:15,71.683,0,,,,,
2387,7/25/2022 8:30,71.683,0,,,,,
2388,7/25/2022 8:45,71.856,0,,,,,
2389,7/25/2022 9:00,71.856,0,,,,,
2390,7/25/2022 9:15,71.856,0,,,,,
2391,7/25/2022 9:30,72.028,0,,,,,
2392,7/25/2022 9:45,72.199,0,,,,,
2393,7/25/2022 10:00,72.718,2,,,,,
2394,7/25/2022 10:15,72.718,1,,,,,
2395,7/25/2022 10:30,73.234,4,,,,,
2396,7/25/2022 10:45,73.58,5,,,,,
2397,7/25/2022 11:00,74.098,5,,,,,
2398,7/25/2022 11:15,74.964,5,,,,,
2399,7/25/2022 11:30,74.619,5,,,,,
2400,7/25/2022 11:45,75.832,0,,,,,
2401,7/25/2022 12:00,75.484,0,,,,,
2402,7/25/2022 12:15,74.964,0,,,,,
2403,7/25/2022 12:30,75.659,0,,,,,
2404,7/25/2022 12:45,74.964,0,,,,,
2405,7/25/2022 13:00,75.832,0,,,,,
2406,7/25/2022 13:15,77.4,0,,,,,
2407,7/25/2022 13:30,77.225,0,,,,,
2408,7/25/2022 13:45,78.975,0,,,,,
2409,7/25/2022 14:00,78.975,0,,,,,
2410,7/25/2022 14:15,78.274,0,,,,,
2411,7/25/2022 14:30,79.151,0,,,,,
2412,7/25/2022 14:45,79.502,0,,,,,
2413,7/25/2022 15:00,78.975,0,,,,,
2414,7/25/2022 15:15,78.975,0,,,,,
2415,7/25/2022 15:30,78.098,0,,,,,
2416,7/25/2022 15:45,78.449,0,,,,,
2417,7/25/2022 16:00,78.274,0,,,,,
2418,7/25/2022 16:15,78.098,0,,,,,
2419,7/25/2022 16:30,78.449,0,,,,,
2420,7/25/2022 16:45,78.8,0,,,,,
2421,7/25/2022 17:00,78.975,0,,,,,
2422,7/25/2022 17:15,78.624,0,,,,,
2423,7/25/2022 17:30,78.274,0,,,,,
2424,7/25/2022 17:45,77.923,0,,,,,
2425,7/25/2022 18:00,77.749,0,,,,,
2426,7/25/2022 18:15,77.574,0,,,,,
2427,7/25/2022 18:30,77.574,0,,,,,
2428,7/25/2022 18:45,77.225,0,,,,,
2429,7/25/2022 19:00,76.703,0,,,,,
2430,7/25/2022 19:15,76.354,0,,,,,
2431,7/25/2022 19:30,76.181,0,,,,,
2432,7/25/2022 19:45,76.006,0,,,,,
2433,7/25/2022 20:00,75.832,0,,,,,
2434,7/25/2022 20:15,75.484,0,,,,,
2435,7/25/2022 20:30,75.312,0,,,,,
2436,7/25/2022 20:45,75.139,0,,,,,
2437,7/25/2022 21:00,74.964,0,,,,,
2438,7/25/2022 21:15,74.791,0,,,,,
2439,7/25/2022 21:30,74.619,0,,,,,
2440,7/25/2022 21:45,74.446,0,,,,,
2441,7/25/2022 22:00,74.271,0,,,,,
2442,7/25/2022 22:15,74.098,0,,,,,
2443,7/25/2022 22:30,74.098,0,,,,,
2444,7/25/2022 22:45,73.926,0,,,,,
2445,7/25/2022 23:00,73.753,0,,,,,
2446,7/25/2022 23:15,73.753,0,,,,,
2447,7/25/2022 23:30,73.58,0,,,,,
2448,7/25/2022 23:45,73.407,0,,,,,
2449,7/26/2022 0:00,73.234,0,,,,,
2450,7/26/2022 0:15,73.062,0,,,,,
2451,7/26/2022 0:30,72.891,0,,,,,
2452,7/26/2022 0:45,72.891,0,,,,,
2453,7/26/2022 1:00,72.718,0,,,,,
2454,7/26/2022 1:15,72.545,0,,,,,
2455,7/26/2022 1:30,72.372,0,,,,,
2456,7/26/2022 1:45,72.372,0,,,,,
2457,7/26/2022 2:00,72.199,0,,,,,
2458,7/26/2022 2:15,72.028,0,,,,,
2459,7/26/2022 2:30,72.028,0,,,,,
2460,7/26/2022 2:45,71.856,0,,,,,
2461,7/26/2022 3:00,71.683,0,,,,,
2462,7/26/2022 3:15,71.683,0,,,,,
2463,7/26/2022 3:30,71.512,0,,,,,
2464,7/26/2022 3:45,71.339,0,,,,,
2465,7/26/2022 4:00,71.339,0,,,,,
2466,7/26/2022 4:15,71.168,0,,,,,
2467,7/26/2022 4:30,71.168,0,,,,,
2468,7/26/2022 4:45,70.995,0,,,,,
2469,7/26/2022 5:00,70.824,0,,,,,
2470,7/26/2022 5:15,70.824,0,,,,,
2471,7/26/2022 5:30,70.651,0,,,,,
2472,7/26/2022 5:45,70.651,0,,,,,
2473,7/26/2022 6:00,70.48,0,,,,,
2474,7/26/2022 6:15,70.308,0,,,,,
2475,7/26/2022 6:30,70.137,0,,,,,
2476,7/26/2022 6:45,69.964,0,,,,,
2477,7/26/2022 7:00,70.137,0,,,,,
2478,7/26/2022 7:15,70.137,0,,,,,
2479,7/26/2022 7:30,70.137,0,,,,,
2480,7/26/2022 7:45,70.137,0,,,,,
2481,7/26/2022 8:00,70.137,0,,,,,
2482,7/26/2022 8:15,70.137,0,,,,,
2483,7/26/2022 8:30,70.137,0,,,,,
2484,7/26/2022 8:45,70.137,0,,,,,
2485,7/26/2022 9:00,69.964,0,,,,,
2486,7/26/2022 9:15,70.137,0,,,,,
2487,7/26/2022 9:30,70.137,0,,,,,
2488,7/26/2022 9:45,69.964,0,,,,,
2489,7/26/2022 10:00,70.995,6,,,,,
2490,7/26/2022 10:15,70.824,2,,,,,
2491,7/26/2022 10:30,71.339,3,,,,,
2492,7/26/2022 10:45,71.512,1,,,,,
2493,7/26/2022 11:00,71.683,7,,,,,
2494,7/26/2022 11:15,71.856,4,,,,,
2495,7/26/2022 11:30,71.683,1,,,,,
2496,7/26/2022 11:45,71.683,1,,,,,
2497,7/26/2022 12:00,72.028,2,,,,,
2498,7/26/2022 12:15,72.372,1,,,,,
2499,7/26/2022 12:30,72.891,1,,,,,
2500,7/26/2022 12:45,73.234,1,,,,,
2501,7/26/2022 13:00,73.407,1,,,,,
2502,7/26/2022 13:15,73.926,1,,,,,
2503,7/26/2022 13:30,74.098,1,,,,,
2504,7/26/2022 13:45,74.446,0,,,,,
2505,7/26/2022 14:00,74.791,2,,,,,
2506,7/26/2022 14:15,75.139,1,,,,,
2507,7/26/2022 14:30,75.312,1,,,,,
2508,7/26/2022 14:45,75.312,1,,,,,
2509,7/26/2022 15:00,75.659,0,,,,,
2510,7/26/2022 15:15,75.659,1,,,,,
2511,7/26/2022 15:30,75.832,1,,,,,
2512,7/26/2022 15:45,75.832,1,,,,,
2513,7/26/2022 16:00,75.659,1,,,,,
2514,7/26/2022 16:15,75.659,0,,,,,
2515,7/26/2022 16:30,75.659,1,,,,,
2516,7/26/2022 16:45,75.659,1,,,,,
2517,7/26/2022 17:00,75.659,0,,,,,
2518,7/26/2022 17:15,75.659,1,,,,,
2519,7/26/2022 17:30,75.659,0,,,,,
2520,7/26/2022 17:45,75.484,0,,,,,
2521,7/26/2022 18:00,75.312,0,,,,,
2522,7/26/2022 18:15,75.139,0,,,,,
2523,7/26/2022 18:30,74.964,0,,,,,
2524,7/26/2022 18:45,74.791,0,,,,,
2525,7/26/2022 19:00,74.619,0,,,,,
2526,7/26/2022 19:15,74.446,0,,,,,
2527,7/26/2022 19:30,74.271,0,,,,,
2528,7/26/2022 19:45,74.098,0,,,,,
2529,7/26/2022 20:00,73.926,0,,,,,
2530,7/26/2022 20:15,73.753,0,,,,,
2531,7/26/2022 20:30,73.407,0,,,,,
2532,7/26/2022 20:45,73.062,0,,,,,
2533,7/26/2022 21:00,72.891,0,,,,,
2534,7/26/2022 21:15,72.718,0,,,,,
2535,7/26/2022 21:30,72.372,0,,,,,
2536,7/26/2022 21:45,72.199,0,,,,,
2537,7/26/2022 22:00,72.028,0,,,,,
2538,7/26/2022 22:15,71.683,0,,,,,
2539,7/26/2022 22:30,71.683,0,,,,,
2540,7/26/2022 22:45,71.339,0,,,,,
2541,7/26/2022 23:00,71.339,0,,,,,
2542,7/26/2022 23:15,70.995,0,,,,,
2543,7/26/2022 23:30,70.824,0,,,,,
2544,7/26/2022 23:45,70.824,0,,,,,
2545,7/27/2022 0:00,70.824,0,,,,,
2546,7/27/2022 0:15,70.651,0,,,,,
2547,7/27/2022 0:30,70.48,0,,,,,
2548,7/27/2022 0:45,70.308,0,,,,,
2549,7/27/2022 1:00,70.137,0,,,,,
2550,7/27/2022 1:15,69.964,0,,,,,
2551,7/27/2022 1:30,69.793,0,,,,,
2552,7/27/2022 1:45,69.622,0,,,,,
2553,7/27/2022 2:00,69.449,0,,,,,
2554,7/27/2022 2:15,69.278,0,,,,,
2555,7/27/2022 2:30,69.107,0,,,,,
2556,7/27/2022 2:45,68.934,0,,,,,
2557,7/27/2022 3:00,68.934,0,,,,,
2558,7/27/2022 3:15,68.763,0,,,,,
2559,7/27/2022 3:30,68.592,0,,,,,
2560,7/27/2022 3:45,68.592,0,,,,,
2561,7/27/2022 4:00,68.592,0,,,,,
2562,7/27/2022 4:15,68.421,0,,,,,
2563,7/27/2022 4:30,68.248,0,,,,,
2564,7/27/2022 4:45,68.077,0,,,,,
2565,7/27/2022 5:00,68.248,0,,,,,
2566,7/27/2022 5:15,68.077,0,,,,,
2567,7/27/2022 5:30,67.906,0,,,,,
2568,7/27/2022 5:45,67.735,0,,,,,
2569,7/27/2022 6:00,67.735,0,,,,,
2570,7/27/2022 6:15,67.564,0,,,,,
2571,7/27/2022 6:30,67.564,0,,,,,
2572,7/27/2022 6:45,67.564,0,,,,,
2573,7/27/2022 7:00,67.392,0,,,,,
2574,7/27/2022 7:15,67.392,0,,,,,
2575,7/27/2022 7:30,67.392,0,,,,,
2576,7/27/2022 7:45,67.392,0,,,,,
2577,7/27/2022 8:00,67.392,0,,,,,
2578,7/27/2022 8:15,67.564,1,,,,,
2579,7/27/2022 8:30,67.564,0,,,,,
2580,7/27/2022 8:45,67.564,0,,,,,
2581,7/27/2022 9:00,67.564,0,,,,,
2582,7/27/2022 9:15,67.735,1,,,,,
2583,7/27/2022 9:30,67.735,0,,,,,
2584,7/27/2022 9:45,67.735,1,,,,,
2585,7/27/2022 10:00,69.107,18,,,,,
2586,7/27/2022 10:15,69.107,5,,,,,
2587,7/27/2022 10:30,69.278,18,,,,,
2588,7/27/2022 10:45,70.308,18,,,,,
2589,7/27/2022 11:00,70.48,10,,,,,
2590,7/27/2022 11:15,70.48,16,,,,,
2591,7/27/2022 11:30,70.651,16,,,,,
2592,7/27/2022 11:45,71.168,15,,,,,
2593,7/27/2022 12:00,72.718,12,,,,,
2594,7/27/2022 12:15,72.891,2,,,,,
2595,7/27/2022 12:30,71.856,1,,,,,
2596,7/27/2022 12:45,72.545,2,,,,,
2597,7/27/2022 13:00,72.372,2,,,,,
2598,7/27/2022 13:15,73.407,1,,,,,
2599,7/27/2022 13:30,74.098,2,,,,,
2600,7/27/2022 13:45,74.791,2,,,,,
2601,7/27/2022 14:00,74.964,0,,,,,
2602,7/27/2022 14:15,75.139,1,,,,,
2603,7/27/2022 14:30,74.964,1,,,,,
2604,7/27/2022 14:45,75.659,1,,,,,
2605,7/27/2022 15:00,75.484,2,,,,,
2606,7/27/2022 15:15,76.354,1,,,,,
2607,7/27/2022 15:30,76.181,1,,,,,
2608,7/27/2022 15:45,75.484,1,,,,,
2609,7/27/2022 16:00,76.006,1,,,,,
2610,7/27/2022 16:15,76.181,1,,,,,
2611,7/27/2022 16:30,75.832,1,,,,,
2612,7/27/2022 16:45,76.181,2,,,,,
2613,7/27/2022 17:00,76.006,0,,,,,
2614,7/27/2022 17:15,75.832,0,,,,,
2615,7/27/2022 17:30,75.832,1,,,,,
2616,7/27/2022 17:45,75.832,0,,,,,
2617,7/27/2022 18:00,75.659,0,,,,,
2618,7/27/2022 18:15,75.484,0,,,,,
2619,7/27/2022 18:30,75.484,0,,,,,
2620,7/27/2022 18:45,75.312,0,,,,,
2621,7/27/2022 19:00,74.964,0,,,,,
2622,7/27/2022 19:15,74.791,0,,,,,
2623,7/27/2022 19:30,74.619,0,,,,,
2624,7/27/2022 19:45,74.446,0,,,,,
2625,7/27/2022 20:00,74.271,0,,,,,
2626,7/27/2022 20:15,73.753,0,,,,,
2627,7/27/2022 20:30,73.58,0,,,,,
2628,7/27/2022 20:45,73.407,0,,,,,
2629,7/27/2022 21:00,73.062,0,,,,,
2630,7/27/2022 21:15,72.891,0,,,,,
2631,7/27/2022 21:30,72.718,0,,,,,
2632,7/27/2022 21:45,72.718,0,,,,,
2633,7/27/2022 22:00,72.372,0,,,,,
2634,7/27/2022 22:15,72.372,0,,,,,
2635,7/27/2022 22:30,72.028,0,,,,,
2636,7/27/2022 22:45,71.856,0,,,,,
2637,7/27/2022 23:00,71.683,0,,,,,
2638,7/27/2022 23:15,71.512,0,,,,,
2639,7/27/2022 23:30,71.339,0,,,,,
2640,7/27/2022 23:45,71.168,0,,,,,
2641,7/28/2022 0:00,70.995,0,,,,,
2642,7/28/2022 0:15,70.824,0,,,,,
2643,7/28/2022 0:30,70.651,0,,,,,
2644,7/28/2022 0:45,70.48,0,,,,,
2645,7/28/2022 1:00,70.308,0,,,,,
2646,7/28/2022 1:15,70.137,0,,,,,
2647,7/28/2022 1:30,70.137,0,,,,,
2648,7/28/2022 1:45,69.964,0,,,,,
2649,7/28/2022 2:00,69.793,0,,,,,
2650,7/28/2022 2:15,69.793,0,,,,,
2651,7/28/2022 2:30,69.622,0,,,,,
2652,7/28/2022 2:45,69.449,0,,,,,
2653,7/28/2022 3:00,69.449,0,,,,,
2654,7/28/2022 3:15,69.278,0,,,,,
2655,7/28/2022 3:30,69.107,0,,,,,
2656,7/28/2022 3:45,68.934,0,,,,,
2657,7/28/2022 4:00,68.934,0,,,,,
2658,7/28/2022 4:15,68.934,0,,,,,
2659,7/28/2022 4:30,68.763,0,,,,,
2660,7/28/2022 4:45,68.763,0,,,,,
2661,7/28/2022 5:00,68.592,0,,,,,
2662,7/28/2022 5:15,68.592,0,,,,,
2663,7/28/2022 5:30,68.421,0,,,,,
2664,7/28/2022 5:45,68.421,0,,,,,
2665,7/28/2022 6:00,68.248,0,,,,,
2666,7/28/2022 6:15,68.248,0,,,,,
2667,7/28/2022 6:30,68.248,0,,,,,
2668,7/28/2022 6:45,68.077,0,,,,,
2669,7/28/2022 7:00,68.077,0,,,,,
2670,7/28/2022 7:15,68.077,0,,,,,
2671,7/28/2022 7:30,68.077,0,,,,,
2672,7/28/2022 7:45,67.906,0,,,,,
2673,7/28/2022 8:00,68.077,0,,,,,
2674,7/28/2022 8:15,68.248,1,,,,,
2675,7/28/2022 8:30,68.248,1,,,,,
2676,7/28/2022 8:45,68.248,0,,,,,
2677,7/28/2022 9:00,68.421,1,,,,,
2678,7/28/2022 9:15,68.421,0,,,,,
2679,7/28/2022 9:30,68.592,1,,,,,
2680,7/28/2022 9:45,68.934,3,,,,,
2681,7/28/2022 10:00,70.48,16,,,,,
2682,7/28/2022 10:15,70.308,5,,,,,
2683,7/28/2022 10:30,71.339,21,,,,,
2684,7/28/2022 10:45,72.545,20,,,,,
2685,7/28/2022 11:00,72.545,20,,,,,
2686,7/28/2022 11:15,73.062,20,,,,,
2687,7/28/2022 11:30,73.062,19,,,,,
2688,7/28/2022 11:45,73.58,17,,,,,
2689,7/28/2022 12:00,74.964,7,,,,,
2690,7/28/2022 12:15,73.753,3,,,,,
2691,7/28/2022 12:30,74.446,1,,,,,
2692,7/28/2022 12:45,75.312,3,,,,,
2693,7/28/2022 13:00,75.484,2,,,,,
2694,7/28/2022 13:15,74.964,3,,,,,
2695,7/28/2022 13:30,75.832,3,,,,,
2696,7/28/2022 13:45,75.832,4,,,,,
2697,7/28/2022 14:00,76.354,4,,,,,
2698,7/28/2022 14:15,75.484,4,,,,,
2699,7/28/2022 14:30,76.528,3,,,,,
2700,7/28/2022 14:45,75.832,2,,,,,
2701,7/28/2022 15:00,75.659,3,,,,,
2702,7/28/2022 15:15,76.354,2,,,,,
2703,7/28/2022 15:30,76.703,1,,,,,
2704,7/28/2022 15:45,76.354,0,,,,,
2705,7/28/2022 16:00,76.006,1,,,,,
2706,7/28/2022 16:15,76.181,0,,,,,
2707,7/28/2022 16:30,76.006,0,,,,,
2708,7/28/2022 16:45,75.659,0,,,,,
2709,7/28/2022 17:00,75.832,0,,,,,
2710,7/28/2022 17:15,75.139,0,,,,,
2711,7/28/2022 17:30,75.484,0,,,,,
2712,7/28/2022 17:45,75.312,0,,,,,
2713,7/28/2022 18:00,74.791,0,,,,,
2714,7/28/2022 18:15,74.271,0,,,,,
2715,7/28/2022 18:30,74.271,0,,,,,
2716,7/28/2022 18:45,74.271,0,,,,,
2717,7/28/2022 19:00,73.753,0,,,,,
2718,7/28/2022 19:15,73.753,0,,,,,
2719,7/28/2022 19:30,73.58,0,,,,,
2720,7/28/2022 19:45,73.407,0,,,,,
2721,7/28/2022 20:00,73.234,0,,,,,
2722,7/28/2022 20:15,72.891,0,,,,,
2723,7/28/2022 20:30,72.718,0,,,,,
2724,7/28/2022 20:45,72.545,0,,,,,
2725,7/28/2022 21:00,72.372,0,,,,,
2726,7/28/2022 21:15,72.199,0,,,,,
2727,7/28/2022 21:30,72.028,0,,,,,
2728,7/28/2022 21:45,72.028,0,,,,,
2729,7/28/2022 22:00,71.856,0,,,,,
2730,7/28/2022 22:15,71.683,0,,,,,
2731,7/28/2022 22:30,71.512,0,,,,,
2732,7/28/2022 22:45,71.339,0,,,,,
2733,7/28/2022 23:00,71.339,0,,,,,
2734,7/28/2022 23:15,71.168,0,,,,,
2735,7/28/2022 23:30,70.995,0,,,,,
2736,7/28/2022 23:45,70.824,0,,,,,
2737,7/29/2022 0:00,70.651,0,,,,,
2738,7/29/2022 0:15,70.48,0,,,,,
2739,7/29/2022 0:30,70.48,0,,,,,
2740,7/29/2022 0:45,70.308,0,,,,,
2741,7/29/2022 1:00,70.137,0,,,,,
2742,7/29/2022 1:15,70.137,0,,,,,
2743,7/29/2022 1:30,69.964,0,,,,,
2744,7/29/2022 1:45,69.964,0,,,,,
2745,7/29/2022 2:00,69.793,0,,,,,
2746,7/29/2022 2:15,69.622,0,,,,,
2747,7/29/2022 2:30,69.622,0,,,,,
2748,7/29/2022 2:45,69.449,0,,,,,
2749,7/29/2022 3:00,69.449,0,,,,,
2750,7/29/2022 3:15,69.449,0,,,,,
2751,7/29/2022 3:30,69.449,0,,,,,
2752,7/29/2022 3:45,69.278,0,,,,,
2753,7/29/2022 4:00,69.278,0,,,,,
2754,7/29/2022 4:15,69.278,0,,,,,
2755,7/29/2022 4:30,69.107,0,,,,,
2756,7/29/2022 4:45,69.107,0,,,,,
2757,7/29/2022 5:00,68.934,0,,,,,
2758,7/29/2022 5:15,68.934,0,,,,,
2759,7/29/2022 5:30,68.763,0,,,,,
2760,7/29/2022 5:45,68.763,0,,,,,
2761,7/29/2022 6:00,68.763,0,,,,,
2762,7/29/2022 6:15,68.592,0,,,,,
2763,7/29/2022 6:30,68.592,0,,,,,
2764,7/29/2022 6:45,68.592,0,,,,,
2765,7/29/2022 7:00,68.421,0,,,,,
2766,7/29/2022 7:15,68.592,0,,,,,
2767,7/29/2022 7:30,68.421,0,,,,,
2768,7/29/2022 7:45,68.421,0,,,,,
2769,7/29/2022 8:00,68.421,0,,,,,
2770,7/29/2022 8:15,68.592,1,,,,,
2771,7/29/2022 8:30,68.592,1,,,,,
2772,7/29/2022 8:45,68.592,0,,,,,
2773,7/29/2022 9:00,68.592,0,,,,,
2774,7/29/2022 9:15,68.592,0,,,,,
2775,7/29/2022 9:30,68.592,0,,,,,
2776,7/29/2022 9:45,68.592,0,,,,,
2777,7/29/2022 10:00,68.763,8,,,,,
2778,7/29/2022 10:15,69.278,1,,,,,
2779,7/29/2022 10:30,69.278,7,,,,,
2780,7/29/2022 10:45,69.793,7,,,,,
2781,7/29/2022 11:00,69.964,7,,,,,
2782,7/29/2022 11:15,70.651,6,,,,,
2783,7/29/2022 11:30,70.824,6,,,,,
2784,7/29/2022 11:45,70.995,0,,,,,
2785,7/29/2022 12:00,71.683,2,,,,,
2786,7/29/2022 12:15,71.339,0,,,,,
2787,7/29/2022 12:30,71.856,0,,,,,
2788,7/29/2022 12:45,72.891,0,,,,,
2789,7/29/2022 13:00,73.407,0,,,,,
2790,7/29/2022 13:15,74.791,0,,,,,
2791,7/29/2022 13:30,74.619,0,,,,,
