#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422128, SEN S/N: 21422128)","Intensity, lum/ft² (LGR S/N: 21422128, SEN S/N: 21422128)",Coupler Attached (LGR S/N: 21422128),Coupler Detached (LGR S/N: 21422128),Host Connected (LGR S/N: 21422128),Stopped (LGR S/N: 21422128),End Of File (LGR S/N: 21422128)
569,6/6/2024 10:00,74.446,42,,,,,
570,6/6/2024 10:15,74.619,60,,,,,
571,6/6/2024 10:30,74.964,60,,,,,
572,6/6/2024 10:45,75.139,56,,,,,
573,6/6/2024 11:00,75.484,58,,,,,
574,6/6/2024 11:15,75.659,56,,,,,
575,6/6/2024 11:30,75.659,58,,,,,
576,6/6/2024 11:45,75.832,52,,,,,
577,6/6/2024 12:00,76.181,93,,,,,
578,6/6/2024 12:15,76.528,74,,,,,
579,6/6/2024 12:30,76.876,72,,,,,
580,6/6/2024 12:45,77.574,62,,,,,
581,6/6/2024 13:00,77.749,60,,,,,
582,6/6/2024 13:15,77.574,40,,,,,
583,6/6/2024 13:30,77.574,24,,,,,
584,6/6/2024 13:45,77.4,24,,,,,
585,6/6/2024 14:00,77.574,50,,,,,
586,6/6/2024 14:15,77.749,56,,,,,
587,6/6/2024 14:30,77.749,55,,,,,
588,6/6/2024 14:45,76.876,66,,,,,
589,6/6/2024 15:00,78.098,104,,,,,
590,6/6/2024 15:15,78.449,91,,,,,
591,6/6/2024 15:30,78.975,128,,,,,
592,6/6/2024 15:45,78.8,68,,,,,
593,6/6/2024 16:00,78.975,105,,,,,
594,6/6/2024 16:15,78.975,80,,,,,
595,6/6/2024 16:30,78.8,44,,,,,
596,6/6/2024 16:45,78.8,58,,,,,
597,6/6/2024 17:00,78.8,69,,,,,
598,6/6/2024 17:15,78.624,32,,,,,
599,6/6/2024 17:30,78.274,17,,,,,
600,6/6/2024 17:45,78.098,8,,,,,
601,6/6/2024 18:00,77.923,12,,,,,
602,6/6/2024 18:15,77.749,6,,,,,
603,6/6/2024 18:30,77.574,3,,,,,
604,6/6/2024 18:45,77.4,1,,,,,
605,6/6/2024 19:00,77.225,0,,,,,
606,6/6/2024 19:15,77.05,0,,,,,
607,6/6/2024 19:30,76.876,0,,,,,
608,6/6/2024 19:45,76.703,0,,,,,
609,6/6/2024 20:00,76.528,0,,,,,
610,6/6/2024 20:15,76.354,0,,,,,
611,6/6/2024 20:30,76.181,0,,,,,
612,6/6/2024 20:45,75.832,0,,,,,
613,6/6/2024 21:00,75.484,0,,,,,
614,6/6/2024 21:15,75.139,0,,,,,
615,6/6/2024 21:30,74.791,0,,,,,
616,6/6/2024 21:45,74.619,0,,,,,
617,6/6/2024 22:00,74.446,0,,,,,
618,6/6/2024 22:15,74.271,0,,,,,
619,6/6/2024 22:30,74.271,0,,,,,
620,6/6/2024 22:45,74.098,0,,,,,
621,6/6/2024 23:00,73.926,0,,,,,
622,6/6/2024 23:15,73.926,0,,,,,
623,6/6/2024 23:30,73.753,0,,,,,
624,6/6/2024 23:45,73.753,0,,,,,
625,6/7/2024 0:00,73.58,0,,,,,
626,6/7/2024 0:15,73.407,0,,,,,
627,6/7/2024 0:30,73.407,0,,,,,
628,6/7/2024 0:45,73.234,0,,,,,
629,6/7/2024 1:00,73.234,0,,,,,
630,6/7/2024 1:15,73.062,0,,,,,
631,6/7/2024 1:30,73.062,0,,,,,
632,6/7/2024 1:45,72.891,0,,,,,
633,6/7/2024 2:00,72.891,0,,,,,
634,6/7/2024 2:15,72.718,0,,,,,
635,6/7/2024 2:30,72.718,0,,,,,
636,6/7/2024 2:45,72.545,0,,,,,
637,6/7/2024 3:00,72.545,0,,,,,
638,6/7/2024 3:15,72.372,0,,,,,
639,6/7/2024 3:30,72.372,0,,,,,
640,6/7/2024 3:45,72.199,0,,,,,
641,6/7/2024 4:00,72.199,0,,,,,
642,6/7/2024 4:15,72.028,0,,,,,
643,6/7/2024 4:30,72.028,0,,,,,
644,6/7/2024 4:45,72.028,0,,,,,
645,6/7/2024 5:00,71.856,0,,,,,
646,6/7/2024 5:15,71.856,0,,,,,
647,6/7/2024 5:30,71.683,1,,,,,
648,6/7/2024 5:45,71.683,4,,,,,
649,6/7/2024 6:00,71.683,5,,,,,
650,6/7/2024 6:15,71.512,6,,,,,
651,6/7/2024 6:30,71.512,7,,,,,
652,6/7/2024 6:45,71.512,7,,,,,
653,6/7/2024 7:00,71.339,8,,,,,
654,6/7/2024 7:15,71.339,9,,,,,
655,6/7/2024 7:30,71.339,11,,,,,
656,6/7/2024 7:45,71.168,15,,,,,
657,6/7/2024 8:00,71.168,16,,,,,
658,6/7/2024 8:15,71.168,18,,,,,
659,6/7/2024 8:30,71.168,24,,,,,
660,6/7/2024 8:45,71.168,20,,,,,
661,6/7/2024 9:00,71.168,17,,,,,
662,6/7/2024 9:15,71.168,15,,,,,
663,6/7/2024 9:30,71.168,15,,,,,
664,6/7/2024 9:45,71.512,16,,,,,
665,6/7/2024 10:00,71.683,17,,,,,
666,6/7/2024 10:15,72.028,21,,,,,
667,6/7/2024 10:30,72.372,20,,,,,
668,6/7/2024 10:45,72.718,26,,,,,
669,6/7/2024 11:00,73.062,42,,,,,
670,6/7/2024 11:15,73.58,44,,,,,
671,6/7/2024 11:30,73.753,62,,,,,
672,6/7/2024 11:45,73.926,68,,,,,
673,6/7/2024 12:00,74.098,72,,,,,
674,6/7/2024 12:15,73.926,73,,,,,
675,6/7/2024 12:30,74.271,75,,,,,
676,6/7/2024 12:45,74.791,98,,,,,
677,6/7/2024 13:00,73.926,80,,,,,
678,6/7/2024 13:15,75.484,81,,,,,
679,6/7/2024 13:30,76.006,74,,,,,
680,6/7/2024 13:45,75.659,41,,,,,
681,6/7/2024 14:00,74.964,38,,,,,
682,6/7/2024 14:15,74.964,27,,,,,
683,6/7/2024 14:30,75.139,56,,,,,
684,6/7/2024 14:45,75.312,67,,,,,
685,6/7/2024 15:00,76.528,136,,,,,
686,6/7/2024 15:15,77.574,208,,,,,
687,6/7/2024 15:30,76.703,168,,,,,
688,6/7/2024 15:45,76.703,109,,,,,
689,6/7/2024 16:00,76.354,57,,,,,
690,6/7/2024 16:15,76.181,61,,,,,
691,6/7/2024 16:30,76.181,82,,,,,
692,6/7/2024 16:45,76.181,51,,,,,
693,6/7/2024 17:00,76.181,61,,,,,
694,6/7/2024 17:15,76.006,35,,,,,
695,6/7/2024 17:30,76.006,36,,,,,
696,6/7/2024 17:45,75.832,34,,,,,
697,6/7/2024 18:00,75.832,36,,,,,
698,6/7/2024 18:15,75.659,29,,,,,
699,6/7/2024 18:30,75.659,35,,,,,
700,6/7/2024 18:45,75.484,36,,,,,
701,6/7/2024 19:00,75.312,21,,,,,
702,6/7/2024 19:15,75.139,6,,,,,
703,6/7/2024 19:30,74.964,2,,,,,
704,6/7/2024 19:45,74.964,1,,,,,
705,6/7/2024 20:00,74.791,0,,,,,
706,6/7/2024 20:15,74.619,0,,,,,
707,6/7/2024 20:30,74.446,0,,,,,
708,6/7/2024 20:45,74.271,0,,,,,
709,6/7/2024 21:00,74.098,0,,,,,
710,6/7/2024 21:15,73.926,0,,,,,
711,6/7/2024 21:30,73.753,0,,,,,
712,6/7/2024 21:45,73.753,0,,,,,
713,6/7/2024 22:00,73.58,0,,,,,
714,6/7/2024 22:15,73.407,0,,,,,
715,6/7/2024 22:30,73.407,0,,,,,
716,6/7/2024 22:45,73.234,0,,,,,
717,6/7/2024 23:00,73.062,0,,,,,
718,6/7/2024 23:15,73.062,0,,,,,
719,6/7/2024 23:30,72.891,0,,,,,
720,6/7/2024 23:45,72.891,0,,,,,
721,6/8/2024 0:00,72.718,0,,,,,
722,6/8/2024 0:15,72.545,0,,,,,
723,6/8/2024 0:30,72.545,0,,,,,
724,6/8/2024 0:45,72.372,0,,,,,
725,6/8/2024 1:00,72.372,0,,,,,
726,6/8/2024 1:15,72.199,0,,,,,
727,6/8/2024 1:30,72.199,0,,,,,
728,6/8/2024 1:45,72.028,0,,,,,
729,6/8/2024 2:00,72.028,0,,,,,
730,6/8/2024 2:15,71.856,0,,,,,
731,6/8/2024 2:30,71.856,0,,,,,
732,6/8/2024 2:45,71.683,0,,,,,
733,6/8/2024 3:00,71.683,0,,,,,
734,6/8/2024 3:15,71.512,0,,,,,
735,6/8/2024 3:30,71.512,0,,,,,
736,6/8/2024 3:45,71.512,0,,,,,
737,6/8/2024 4:00,71.339,0,,,,,
738,6/8/2024 4:15,71.339,0,,,,,
739,6/8/2024 4:30,71.168,0,,,,,
740,6/8/2024 4:45,71.168,0,,,,,
741,6/8/2024 5:00,71.168,0,,,,,
742,6/8/2024 5:15,70.995,0,,,,,
743,6/8/2024 5:30,70.995,1,,,,,
744,6/8/2024 5:45,70.824,6,,,,,
745,6/8/2024 6:00,70.824,6,,,,,
746,6/8/2024 6:15,70.824,13,,,,,
747,6/8/2024 6:30,70.651,14,,,,,
748,6/8/2024 6:45,70.651,17,,,,,
749,6/8/2024 7:00,70.651,20,,,,,
750,6/8/2024 7:15,70.651,24,,,,,
751,6/8/2024 7:30,70.651,32,,,,,
752,6/8/2024 7:45,70.651,33,,,,,
753,6/8/2024 8:00,70.651,27,,,,,
754,6/8/2024 8:15,70.651,43,,,,,
755,6/8/2024 8:30,70.651,42,,,,,
756,6/8/2024 8:45,70.651,58,,,,,
757,6/8/2024 9:00,70.651,49,,,,,
758,6/8/2024 9:15,70.651,48,,,,,
759,6/8/2024 9:30,70.651,37,,,,,
760,6/8/2024 9:45,70.824,55,,,,,
761,6/8/2024 10:00,70.824,79,,,,,
762,6/8/2024 10:15,70.995,73,,,,,
763,6/8/2024 10:30,70.995,50,,,,,
764,6/8/2024 10:45,71.339,69,,,,,
765,6/8/2024 11:00,71.512,65,,,,,
766,6/8/2024 11:15,71.339,50,,,,,
767,6/8/2024 11:30,71.339,58,,,,,
768,6/8/2024 11:45,71.339,30,,,,,
769,6/8/2024 12:00,71.339,63,,,,,
770,6/8/2024 12:15,71.339,69,,,,,
771,6/8/2024 12:30,71.512,67,,,,,
772,6/8/2024 12:45,71.683,66,,,,,
773,6/8/2024 13:00,71.856,48,,,,,
774,6/8/2024 13:15,72.199,90,,,,,
775,6/8/2024 13:30,72.372,62,,,,,
776,6/8/2024 13:45,72.891,176,,,,,
777,6/8/2024 14:00,73.062,39,,,,,
778,6/8/2024 14:15,73.062,61,,,,,
779,6/8/2024 14:30,72.891,54,,,,,
780,6/8/2024 14:45,73.407,200,,,,,
781,6/8/2024 15:00,73.753,79,,,,,
782,6/8/2024 15:15,73.407,17,,,,,
783,6/8/2024 15:30,73.234,33,,,,,
784,6/8/2024 15:45,72.891,45,,,,,
785,6/8/2024 16:00,73.234,56,,,,,
786,6/8/2024 16:15,73.062,4,,,,,
787,6/8/2024 16:30,72.891,21,,,,,
788,6/8/2024 16:45,72.718,26,,,,,
789,6/8/2024 17:00,72.891,61,,,,,
790,6/8/2024 17:15,72.891,46,,,,,
791,6/8/2024 17:30,72.891,42,,,,,
792,6/8/2024 17:45,72.718,32,,,,,
793,6/8/2024 18:00,72.718,45,,,,,
794,6/8/2024 18:15,72.545,16,,,,,
795,6/8/2024 18:30,72.545,17,,,,,
796,6/8/2024 18:45,72.372,17,,,,,
797,6/8/2024 19:00,72.199,6,,,,,
798,6/8/2024 19:15,72.199,4,,,,,
799,6/8/2024 19:30,72.028,3,,,,,
800,6/8/2024 19:45,72.028,6,,,,,
801,6/8/2024 20:00,71.856,2,,,,,
802,6/8/2024 20:15,71.683,1,,,,,
803,6/8/2024 20:30,71.683,0,,,,,
804,6/8/2024 20:45,71.512,0,,,,,
805,6/8/2024 21:00,71.339,0,,,,,
806,6/8/2024 21:15,71.339,0,,,,,
807,6/8/2024 21:30,71.168,0,,,,,
808,6/8/2024 21:45,71.168,0,,,,,
809,6/8/2024 22:00,70.995,0,,,,,
810,6/8/2024 22:15,70.995,0,,,,,
811,6/8/2024 22:30,70.995,0,,,,,
812,6/8/2024 22:45,70.824,0,,,,,
813,6/8/2024 23:00,70.824,0,,,,,
814,6/8/2024 23:15,70.651,0,,,,,
815,6/8/2024 23:30,70.651,0,,,,,
816,6/8/2024 23:45,70.651,0,,,,,
817,6/9/2024 0:00,70.48,0,,,,,
818,6/9/2024 0:15,70.48,0,,,,,
819,6/9/2024 0:30,70.48,0,,,,,
820,6/9/2024 0:45,70.308,0,,,,,
821,6/9/2024 1:00,70.308,0,,,,,
822,6/9/2024 1:15,70.308,0,,,,,
823,6/9/2024 1:30,70.137,0,,,,,
824,6/9/2024 1:45,70.137,0,,,,,
825,6/9/2024 2:00,70.137,0,,,,,
826,6/9/2024 2:15,69.964,0,,,,,
827,6/9/2024 2:30,69.964,0,,,,,
828,6/9/2024 2:45,69.964,0,,,,,
829,6/9/2024 3:00,69.793,0,,,,,
830,6/9/2024 3:15,69.793,0,,,,,
831,6/9/2024 3:30,69.793,0,,,,,
832,6/9/2024 3:45,69.622,0,,,,,
833,6/9/2024 4:00,69.622,0,,,,,
834,6/9/2024 4:15,69.449,0,,,,,
835,6/9/2024 4:30,69.449,0,,,,,
836,6/9/2024 4:45,69.449,0,,,,,
837,6/9/2024 5:00,69.449,0,,,,,
838,6/9/2024 5:15,69.278,0,,,,,
839,6/9/2024 5:30,69.278,0,,,,,
840,6/9/2024 5:45,69.278,0,,,,,
841,6/9/2024 6:00,69.107,1,,,,,
842,6/9/2024 6:15,69.107,1,,,,,
843,6/9/2024 6:30,69.107,2,,,,,
844,6/9/2024 6:45,69.107,2,,,,,
845,6/9/2024 7:00,68.934,4,,,,,
846,6/9/2024 7:15,68.934,3,,,,,
847,6/9/2024 7:30,68.934,4,,,,,
848,6/9/2024 7:45,68.763,6,,,,,
849,6/9/2024 8:00,68.763,12,,,,,
850,6/9/2024 8:15,68.763,14,,,,,
851,6/9/2024 8:30,68.763,9,,,,,
852,6/9/2024 8:45,68.763,15,,,,,
853,6/9/2024 9:00,68.763,14,,,,,
854,6/9/2024 9:15,68.592,11,,,,,
855,6/9/2024 9:30,68.592,26,,,,,
856,6/9/2024 9:45,68.592,20,,,,,
857,6/9/2024 10:00,68.592,24,,,,,
858,6/9/2024 10:15,68.592,18,,,,,
859,6/9/2024 10:30,68.592,20,,,,,
860,6/9/2024 10:45,68.763,52,,,,,
861,6/9/2024 11:00,68.763,45,,,,,
862,6/9/2024 11:15,68.934,51,,,,,
863,6/9/2024 11:30,68.934,48,,,,,
864,6/9/2024 11:45,69.107,42,,,,,
865,6/9/2024 12:00,69.278,41,,,,,
866,6/9/2024 12:15,69.278,72,,,,,
867,6/9/2024 12:30,69.622,38,,,,,
868,6/9/2024 12:45,69.793,63,,,,,
869,6/9/2024 13:00,69.964,38,,,,,
870,6/9/2024 13:15,70.308,64,,,,,
871,6/9/2024 13:30,70.48,39,,,,,
872,6/9/2024 13:45,70.48,62,,,,,
873,6/9/2024 14:00,70.995,160,,,,,
874,6/9/2024 14:15,71.856,111,,,,,
875,6/9/2024 14:30,71.683,136,,,,,
876,6/9/2024 14:45,71.683,14,,,,,
877,6/9/2024 15:00,71.512,42,,,,,
878,6/9/2024 15:15,71.512,48,,,,,
879,6/9/2024 15:30,71.683,31,,,,,
880,6/9/2024 15:45,71.339,29,,,,,
881,6/9/2024 16:00,71.683,56,,,,,
882,6/9/2024 16:15,71.683,36,,,,,
883,6/9/2024 16:30,72.028,94,,,,,
884,6/9/2024 16:45,71.339,19,,,,,
885,6/9/2024 17:00,71.168,20,,,,,
886,6/9/2024 17:15,70.995,39,,,,,
887,6/9/2024 17:30,71.168,44,,,,,
888,6/9/2024 17:45,70.995,32,,,,,
889,6/9/2024 18:00,70.824,5,,,,,
890,6/9/2024 18:15,70.651,31,,,,,
891,6/9/2024 18:30,70.651,23,,,,,
892,6/9/2024 18:45,70.48,5,,,,,
893,6/9/2024 19:00,70.308,10,,,,,
894,6/9/2024 19:15,70.308,10,,,,,
895,6/9/2024 19:30,70.137,18,,,,,
896,6/9/2024 19:45,70.137,8,,,,,
897,6/9/2024 20:00,69.964,4,,,,,
898,6/9/2024 20:15,69.793,1,,,,,
899,6/9/2024 20:30,69.622,0,,,,,
900,6/9/2024 20:45,69.622,0,,,,,
901,6/9/2024 21:00,69.622,0,,,,,
902,6/9/2024 21:15,69.449,0,,,,,
903,6/9/2024 21:30,69.278,0,,,,,
904,6/9/2024 21:45,69.278,0,,,,,
905,6/9/2024 22:00,69.278,0,,,,,
906,6/9/2024 22:15,69.107,0,,,,,
907,6/9/2024 22:30,69.107,0,,,,,
908,6/9/2024 22:45,68.934,0,,,,,
909,6/9/2024 23:00,68.934,0,,,,,
910,6/9/2024 23:15,68.934,0,,,,,
911,6/9/2024 23:30,68.763,0,,,,,
912,6/9/2024 23:45,68.763,0,,,,,
913,6/10/2024 0:00,68.592,0,,,,,
914,6/10/2024 0:15,68.592,0,,,,,
915,6/10/2024 0:30,68.592,0,,,,,
916,6/10/2024 0:45,68.421,0,,,,,
917,6/10/2024 1:00,68.421,0,,,,,
918,6/10/2024 1:15,68.421,0,,,,,
919,6/10/2024 1:30,68.248,0,,,,,
920,6/10/2024 1:45,68.248,0,,,,,
921,6/10/2024 2:00,68.248,0,,,,,
922,6/10/2024 2:15,68.248,0,,,,,
923,6/10/2024 2:30,68.077,0,,,,,
924,6/10/2024 2:45,68.077,0,,,,,
925,6/10/2024 3:00,68.077,0,,,,,
926,6/10/2024 3:15,68.077,0,,,,,
927,6/10/2024 3:30,68.077,0,,,,,
928,6/10/2024 3:45,67.906,0,,,,,
929,6/10/2024 4:00,67.906,0,,,,,
930,6/10/2024 4:15,67.906,0,,,,,
931,6/10/2024 4:30,67.735,0,,,,,
932,6/10/2024 4:45,67.735,0,,,,,
933,6/10/2024 5:00,67.735,0,,,,,
934,6/10/2024 5:15,67.735,0,,,,,
935,6/10/2024 5:30,67.564,1,,,,,
936,6/10/2024 5:45,67.564,0,,,,,
937,6/10/2024 6:00,67.564,0,,,,,
938,6/10/2024 6:15,67.564,0,,,,,
939,6/10/2024 6:30,67.564,3,,,,,
940,6/10/2024 6:45,67.392,3,,,,,
941,6/10/2024 7:00,67.392,3,,,,,
942,6/10/2024 7:15,67.392,3,,,,,
943,6/10/2024 7:30,67.392,5,,,,,
944,6/10/2024 7:45,67.221,9,,,,,
945,6/10/2024 8:00,67.392,16,,,,,
946,6/10/2024 8:15,67.392,16,,,,,
947,6/10/2024 8:30,67.392,19,,,,,
948,6/10/2024 8:45,67.392,10,,,,,
949,6/10/2024 9:00,67.392,14,,,,,
950,6/10/2024 9:15,67.221,11,,,,,
951,6/10/2024 9:30,67.221,16,,,,,
952,6/10/2024 9:45,67.392,16,,,,,
953,6/10/2024 10:00,67.221,14,,,,,
954,6/10/2024 10:15,67.221,18,,,,,
955,6/10/2024 10:30,67.221,4,,,,,
956,6/10/2024 10:45,67.221,6,,,,,
957,6/10/2024 11:00,67.221,12,,,,,
958,6/10/2024 11:15,67.221,29,,,,,
959,6/10/2024 11:30,67.221,34,,,,,
960,6/10/2024 11:45,67.221,41,,,,,
961,6/10/2024 12:00,67.221,25,,,,,
962,6/10/2024 12:15,67.221,27,,,,,
963,6/10/2024 12:30,67.221,42,,,,,
964,6/10/2024 12:45,67.392,78,,,,,
965,6/10/2024 13:00,67.564,81,,,,,
966,6/10/2024 13:15,67.735,59,,,,,
967,6/10/2024 13:30,67.735,57,,,,,
968,6/10/2024 13:45,67.735,30,,,,,
969,6/10/2024 14:00,67.735,26,,,,,
970,6/10/2024 14:15,67.735,24,,,,,
971,6/10/2024 14:30,67.735,41,,,,,
972,6/10/2024 14:45,67.735,40,,,,,
973,6/10/2024 15:00,67.735,31,,,,,
974,6/10/2024 15:15,67.564,31,,,,,
975,6/10/2024 15:30,67.564,23,,,,,
976,6/10/2024 15:45,67.564,21,,,,,
977,6/10/2024 16:00,67.564,18,,,,,
978,6/10/2024 16:15,67.564,29,,,,,
979,6/10/2024 16:30,67.392,19,,,,,
980,6/10/2024 16:45,67.392,17,,,,,
981,6/10/2024 17:00,67.392,18,,,,,
982,6/10/2024 17:15,67.392,17,,,,,
983,6/10/2024 17:30,67.221,14,,,,,
984,6/10/2024 17:45,67.221,12,,,,,
985,6/10/2024 18:00,67.221,11,,,,,
986,6/10/2024 18:15,67.221,9,,,,,
987,6/10/2024 18:30,67.05,7,,,,,
988,6/10/2024 18:45,67.221,7,,,,,
989,6/10/2024 19:00,67.05,4,,,,,
990,6/10/2024 19:15,67.05,2,,,,,
991,6/10/2024 19:30,67.05,0,,,,,
992,6/10/2024 19:45,66.879,0,,,,,
993,6/10/2024 20:00,66.879,0,,,,,
994,6/10/2024 20:15,66.879,0,,,,,
995,6/10/2024 20:30,66.879,0,,,,,
996,6/10/2024 20:45,66.879,0,,,,,
997,6/10/2024 21:00,66.708,0,,,,,
998,6/10/2024 21:15,66.708,0,,,,,
999,6/10/2024 21:30,66.708,0,,,,,
1000,6/10/2024 21:45,66.708,0,,,,,
1001,6/10/2024 22:00,66.537,0,,,,,
1002,6/10/2024 22:15,66.537,0,,,,,
1003,6/10/2024 22:30,66.537,0,,,,,
1004,6/10/2024 22:45,66.537,0,,,,,
1005,6/10/2024 23:00,66.366,0,,,,,
1006,6/10/2024 23:15,66.366,0,,,,,
1007,6/10/2024 23:30,66.366,0,,,,,
1008,6/10/2024 23:45,66.366,0,,,,,
1009,6/11/2024 0:00,66.193,0,,,,,
1010,6/11/2024 0:15,66.193,0,,,,,
1011,6/11/2024 0:30,66.193,0,,,,,
1012,6/11/2024 0:45,66.193,0,,,,,
1013,6/11/2024 1:00,66.193,0,,,,,
1014,6/11/2024 1:15,66.022,0,,,,,
1015,6/11/2024 1:30,66.022,0,,,,,
1016,6/11/2024 1:45,66.022,0,,,,,
1017,6/11/2024 2:00,65.851,0,,,,,
1018,6/11/2024 2:15,65.851,0,,,,,
1019,6/11/2024 2:30,65.851,0,,,,,
1020,6/11/2024 2:45,65.851,0,,,,,
1021,6/11/2024 3:00,65.851,0,,,,,
1022,6/11/2024 3:15,65.851,0,,,,,
1023,6/11/2024 3:30,65.68,0,,,,,
1024,6/11/2024 3:45,65.68,0,,,,,
1025,6/11/2024 4:00,65.68,0,,,,,
1026,6/11/2024 4:15,65.68,0,,,,,
1027,6/11/2024 4:30,65.68,0,,,,,
1028,6/11/2024 4:45,65.509,0,,,,,
1029,6/11/2024 5:00,65.509,0,,,,,
1030,6/11/2024 5:15,65.509,0,,,,,
1031,6/11/2024 5:30,65.509,0,,,,,
1032,6/11/2024 5:45,65.338,0,,,,,
1033,6/11/2024 6:00,65.338,2,,,,,
1034,6/11/2024 6:15,65.338,3,,,,,
1035,6/11/2024 6:30,65.338,4,,,,,
1036,6/11/2024 6:45,65.338,9,,,,,
1037,6/11/2024 7:00,65.338,8,,,,,
1038,6/11/2024 7:15,65.338,16,,,,,
1039,6/11/2024 7:30,65.338,18,,,,,
1040,6/11/2024 7:45,65.338,23,,,,,
1041,6/11/2024 8:00,65.338,22,,,,,
1042,6/11/2024 8:15,65.338,22,,,,,
1043,6/11/2024 8:30,65.167,19,,,,,
1044,6/11/2024 8:45,65.167,22,,,,,
1045,6/11/2024 9:00,65.338,30,,,,,
1046,6/11/2024 9:15,65.338,29,,,,,
1047,6/11/2024 9:30,65.509,48,,,,,
1048,6/11/2024 9:45,65.68,51,,,,,
1049,6/11/2024 10:00,65.851,39,,,,,
1050,6/11/2024 10:15,66.022,43,,,,,
1051,6/11/2024 10:30,66.193,58,,,,,
1052,6/11/2024 10:45,66.537,61,,,,,
1053,6/11/2024 11:00,66.708,66,,,,,
1054,6/11/2024 11:15,66.879,67,,,,,
1055,6/11/2024 11:30,67.05,69,,,,,
1056,6/11/2024 11:45,67.392,69,,,,,
1057,6/11/2024 12:00,67.564,67,,,,,
1058,6/11/2024 12:15,67.564,47,,,,,
1059,6/11/2024 12:30,67.735,51,,,,,
1060,6/11/2024 12:45,67.906,52,,,,,
1061,6/11/2024 13:00,67.906,60,,,,,
1062,6/11/2024 13:15,68.248,80,,,,,
1063,6/11/2024 13:30,68.763,62,,,,,
1064,6/11/2024 13:45,69.449,62,,,,,
1065,6/11/2024 14:00,70.137,160,,,,,
1066,6/11/2024 14:15,70.308,86,,,,,
1067,6/11/2024 14:30,70.137,49,,,,,
1068,6/11/2024 14:45,70.137,48,,,,,
1069,6/11/2024 15:00,70.308,42,,,,,
1070,6/11/2024 15:15,70.308,50,,,,,
1071,6/11/2024 15:30,70.651,53,,,,,
1072,6/11/2024 15:45,70.48,37,,,,,
1073,6/11/2024 16:00,70.824,62,,,,,
1074,6/11/2024 16:15,71.512,120,,,,,
1075,6/11/2024 16:30,71.168,83,,,,,
1076,6/11/2024 16:45,70.995,77,,,,,
1077,6/11/2024 17:00,70.824,43,,,,,
1078,6/11/2024 17:15,70.48,18,,,,,
1079,6/11/2024 17:30,70.308,15,,,,,
1080,6/11/2024 17:45,70.137,29,,,,,
1081,6/11/2024 18:00,69.964,40,,,,,
1082,6/11/2024 18:15,69.964,42,,,,,
1083,6/11/2024 18:30,69.964,40,,,,,
1084,6/11/2024 18:45,69.964,30,,,,,
1085,6/11/2024 19:00,69.793,19,,,,,
1086,6/11/2024 19:15,69.793,20,,,,,
1087,6/11/2024 19:30,69.622,18,,,,,
1088,6/11/2024 19:45,69.449,6,,,,,
1089,6/11/2024 20:00,69.449,3,,,,,
1090,6/11/2024 20:15,69.278,2,,,,,
1091,6/11/2024 20:30,69.107,0,,,,,
1092,6/11/2024 20:45,68.934,0,,,,,
1093,6/11/2024 21:00,68.763,0,,,,,
1094,6/11/2024 21:15,68.592,0,,,,,
1095,6/11/2024 21:30,68.592,0,,,,,
1096,6/11/2024 21:45,68.421,0,,,,,
1097,6/11/2024 22:00,68.248,0,,,,,
1098,6/11/2024 22:15,68.077,0,,,,,
1099,6/11/2024 22:30,68.077,0,,,,,
1100,6/11/2024 22:45,67.906,0,,,,,
1101,6/11/2024 23:00,67.735,0,,,,,
1102,6/11/2024 23:15,67.735,0,,,,,
1103,6/11/2024 23:30,67.564,0,,,,,
1104,6/11/2024 23:45,67.392,0,,,,,
1105,6/12/2024 0:00,67.392,0,,,,,
1106,6/12/2024 0:15,67.221,0,,,,,
1107,6/12/2024 0:30,67.05,0,,,,,
1108,6/12/2024 0:45,67.05,0,,,,,
1109,6/12/2024 1:00,66.879,0,,,,,
1110,6/12/2024 1:15,66.879,0,,,,,
1111,6/12/2024 1:30,66.708,0,,,,,
1112,6/12/2024 1:45,66.708,0,,,,,
1113,6/12/2024 2:00,66.537,0,,,,,
1114,6/12/2024 2:15,66.537,0,,,,,
1115,6/12/2024 2:30,66.366,0,,,,,
1116,6/12/2024 2:45,66.193,0,,,,,
1117,6/12/2024 3:00,66.193,0,,,,,
1118,6/12/2024 3:15,66.193,0,,,,,
1119,6/12/2024 3:30,66.193,0,,,,,
1120,6/12/2024 3:45,66.022,0,,,,,
1121,6/12/2024 4:00,66.022,0,,,,,
1122,6/12/2024 4:15,65.851,0,,,,,
1123,6/12/2024 4:30,65.68,0,,,,,
1124,6/12/2024 4:45,65.851,0,,,,,
1125,6/12/2024 5:00,65.68,0,,,,,
1126,6/12/2024 5:15,65.68,0,,,,,
1127,6/12/2024 5:30,65.68,1,,,,,
1128,6/12/2024 5:45,65.509,2,,,,,
1129,6/12/2024 6:00,65.509,4,,,,,
1130,6/12/2024 6:15,65.509,5,,,,,
1131,6/12/2024 6:30,65.509,6,,,,,
1132,6/12/2024 6:45,65.509,10,,,,,
1133,6/12/2024 7:00,65.509,10,,,,,
1134,6/12/2024 7:15,65.338,13,,,,,
1135,6/12/2024 7:30,65.509,18,,,,,
1136,6/12/2024 7:45,65.509,18,,,,,
1137,6/12/2024 8:00,65.509,18,,,,,
1138,6/12/2024 8:15,65.509,21,,,,,
