"Plot Title: 21422108"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422108, SEN S/N: 21422108)","Intensity, lum/ft² (LGR S/N: 21422108, SEN S/N: 21422108)","Coupler Attached (LGR S/N: 21422108)","Coupler Detached (LGR S/N: 21422108)","Host Connected (LGR S/N: 21422108)","Stopped (LGR S/N: 21422108)","End Of File (LGR S/N: 21422108)"
1807,07/18/22 07:30:00 AM,75.484,4.0,,,,,
1808,07/18/22 07:45:00 AM,75.484,5.0,,,,,
1809,07/18/22 08:00:00 AM,75.484,7.0,,,,,
1810,07/18/22 08:15:00 AM,75.484,7.0,,,,,
1811,07/18/22 08:30:00 AM,75.484,7.0,,,,,
1812,07/18/22 08:45:00 AM,75.659,10.0,,,,,
1813,07/18/22 09:00:00 AM,75.832,10.0,,,,,
1814,07/18/22 09:15:00 AM,75.832,11.0,,,,,
1815,07/18/22 09:30:00 AM,75.832,9.0,,,,,
1816,07/18/22 09:45:00 AM,76.006,10.0,,,,,
1817,07/18/22 10:00:00 AM,76.181,10.0,,,,,
1818,07/18/22 10:15:00 AM,76.354,13.0,,,,,
1819,07/18/22 10:30:00 AM,76.354,8.0,,,,,
1820,07/18/22 10:45:00 AM,76.354,6.0,,,,,
1821,07/18/22 11:00:00 AM,76.528,4.0,,,,,
1822,07/18/22 11:15:00 AM,76.528,4.0,,,,,
1823,07/18/22 11:30:00 AM,76.528,6.0,,,,,
1824,07/18/22 11:45:00 AM,76.528,9.0,,,,,
1825,07/18/22 12:00:00 PM,76.528,8.0,,,,,
1826,07/18/22 12:15:00 PM,76.528,8.0,,,,,
1827,07/18/22 12:30:00 PM,76.703,8.0,,,,,
1828,07/18/22 12:45:00 PM,76.703,8.0,,,,,
1829,07/18/22 01:00:00 PM,76.703,6.0,,,,,
1830,07/18/22 01:15:00 PM,76.703,6.0,,,,,
1831,07/18/22 01:30:00 PM,76.528,3.0,,,,,
1832,07/18/22 01:45:00 PM,76.528,5.0,,,,,
1833,07/18/22 02:00:00 PM,76.528,5.0,,,,,
1834,07/18/22 02:15:00 PM,76.528,6.0,,,,,
1835,07/18/22 02:30:00 PM,76.528,4.0,,,,,
1836,07/18/22 02:45:00 PM,76.528,3.0,,,,,
1837,07/18/22 03:00:00 PM,76.354,1.0,,,,,
1838,07/18/22 03:15:00 PM,76.181,1.0,,,,,
1839,07/18/22 03:30:00 PM,76.181,3.0,,,,,
1840,07/18/22 03:45:00 PM,76.181,2.0,,,,,
1841,07/18/22 04:00:00 PM,76.181,5.0,,,,,
1842,07/18/22 04:15:00 PM,76.354,5.0,,,,,
1843,07/18/22 04:30:00 PM,76.354,5.0,,,,,
1844,07/18/22 04:45:00 PM,76.354,10.0,,,,,
1845,07/18/22 05:00:00 PM,76.354,6.0,,,,,
1846,07/18/22 05:15:00 PM,76.354,1.0,,,,,
1847,07/18/22 05:30:00 PM,76.354,0.0,,,,,
1848,07/18/22 05:45:00 PM,76.181,0.0,,,,,
1849,07/18/22 06:00:00 PM,76.181,0.0,,,,,
1850,07/18/22 06:15:00 PM,76.181,2.0,,,,,
1851,07/18/22 06:30:00 PM,76.181,0.0,,,,,
1852,07/18/22 06:45:00 PM,76.006,0.0,,,,,
1853,07/18/22 07:00:00 PM,76.006,2.0,,,,,
1854,07/18/22 07:15:00 PM,76.006,1.0,,,,,
1855,07/18/22 07:30:00 PM,76.006,1.0,,,,,
1856,07/18/22 07:45:00 PM,76.006,0.0,,,,,
1857,07/18/22 08:00:00 PM,76.006,0.0,,,,,
1858,07/18/22 08:15:00 PM,76.006,0.0,,,,,
1859,07/18/22 08:30:00 PM,76.006,0.0,,,,,
1860,07/18/22 08:45:00 PM,75.832,0.0,,,,,
1861,07/18/22 09:00:00 PM,75.832,0.0,,,,,
1862,07/18/22 09:15:00 PM,75.832,0.0,,,,,
1863,07/18/22 09:30:00 PM,75.832,0.0,,,,,
1864,07/18/22 09:45:00 PM,75.832,0.0,,,,,
1865,07/18/22 10:00:00 PM,75.832,0.0,,,,,
1866,07/18/22 10:15:00 PM,75.659,0.0,,,,,
1867,07/18/22 10:30:00 PM,75.659,0.0,,,,,
1868,07/18/22 10:45:00 PM,75.484,0.0,,,,,
1869,07/18/22 11:00:00 PM,75.484,0.0,,,,,
1870,07/18/22 11:15:00 PM,75.312,0.0,,,,,
1871,07/18/22 11:30:00 PM,75.312,0.0,,,,,
1872,07/18/22 11:45:00 PM,75.312,0.0,,,,,
1873,07/19/22 12:00:00 AM,75.312,0.0,,,,,
1874,07/19/22 12:15:00 AM,75.139,0.0,,,,,
1875,07/19/22 12:30:00 AM,75.139,0.0,,,,,
1876,07/19/22 12:45:00 AM,75.139,0.0,,,,,
1877,07/19/22 01:00:00 AM,75.139,0.0,,,,,
1878,07/19/22 01:15:00 AM,74.964,0.0,,,,,
1879,07/19/22 01:30:00 AM,74.964,0.0,,,,,
1880,07/19/22 01:45:00 AM,74.964,0.0,,,,,
1881,07/19/22 02:00:00 AM,74.964,0.0,,,,,
1882,07/19/22 02:15:00 AM,74.791,0.0,,,,,
1883,07/19/22 02:30:00 AM,74.791,0.0,,,,,
1884,07/19/22 02:45:00 AM,74.791,0.0,,,,,
1885,07/19/22 03:00:00 AM,74.791,0.0,,,,,
1886,07/19/22 03:15:00 AM,74.964,0.0,,,,,
1887,07/19/22 03:30:00 AM,74.619,0.0,,,,,
1888,07/19/22 03:45:00 AM,74.446,0.0,,,,,
1889,07/19/22 04:00:00 AM,74.446,0.0,,,,,
1890,07/19/22 04:15:00 AM,74.446,0.0,,,,,
1891,07/19/22 04:30:00 AM,74.271,0.0,,,,,
1892,07/19/22 04:45:00 AM,74.271,0.0,,,,,
1893,07/19/22 05:00:00 AM,74.271,0.0,,,,,
1894,07/19/22 05:15:00 AM,74.098,0.0,,,,,
1895,07/19/22 05:30:00 AM,74.098,0.0,,,,,
1896,07/19/22 05:45:00 AM,74.098,0.0,,,,,
1897,07/19/22 06:00:00 AM,73.926,0.0,,,,,
1898,07/19/22 06:15:00 AM,73.926,0.0,,,,,
1899,07/19/22 06:30:00 AM,73.926,0.0,,,,,
1900,07/19/22 06:45:00 AM,73.753,0.0,,,,,
1901,07/19/22 07:00:00 AM,73.580,0.0,,,,,
1902,07/19/22 07:15:00 AM,73.580,0.0,,,,,
1903,07/19/22 07:30:00 AM,73.580,1.0,,,,,
1904,07/19/22 07:45:00 AM,73.580,1.0,,,,,
1905,07/19/22 08:00:00 AM,73.580,1.0,,,,,
1906,07/19/22 08:15:00 AM,73.580,1.0,,,,,
1907,07/19/22 08:30:00 AM,73.580,1.0,,,,,
1908,07/19/22 08:45:00 AM,73.580,1.0,,,,,
1909,07/19/22 09:00:00 AM,73.580,1.0,,,,,
1910,07/19/22 09:15:00 AM,73.580,2.0,,,,,
1911,07/19/22 09:30:00 AM,73.753,5.0,,,,,
1912,07/19/22 09:45:00 AM,73.753,3.0,,,,,
1913,07/19/22 10:00:00 AM,73.753,2.0,,,,,
1914,07/19/22 10:15:00 AM,73.753,5.0,,,,,
1915,07/19/22 10:30:00 AM,73.753,2.0,,,,,
1916,07/19/22 10:45:00 AM,73.753,3.0,,,,,
1917,07/19/22 11:00:00 AM,73.926,3.0,,,,,
1918,07/19/22 11:15:00 AM,74.271,4.0,,,,,
1919,07/19/22 11:30:00 AM,74.791,4.0,,,,,
1920,07/19/22 11:45:00 AM,75.312,6.0,,,,,
1921,07/19/22 12:00:00 PM,75.659,6.0,,,,,
1922,07/19/22 12:15:00 PM,76.181,5.0,,,,,
1923,07/19/22 12:30:00 PM,76.528,6.0,,,,,
1924,07/19/22 12:45:00 PM,77.574,12.0,,,,,
1925,07/19/22 01:00:00 PM,77.749,16.0,,,,,
1926,07/19/22 01:15:00 PM,78.098,21.0,,,,,
1927,07/19/22 01:30:00 PM,78.098,16.0,,,,,
1928,07/19/22 01:45:00 PM,78.449,16.0,,,,,
1929,07/19/22 02:00:00 PM,78.274,11.0,,,,,
1930,07/19/22 02:15:00 PM,79.502,13.0,,,,,
1931,07/19/22 02:30:00 PM,79.678,14.0,,,,,
1932,07/19/22 02:45:00 PM,79.853,21.0,,,,,
1933,07/19/22 03:00:00 PM,80.911,26.0,,,,,
1934,07/19/22 03:15:00 PM,80.206,36.0,,,,,
1935,07/19/22 03:30:00 PM,80.735,35.0,,,,,
1936,07/19/22 03:45:00 PM,81.975,40.0,,,,,
1937,07/19/22 04:00:00 PM,80.911,32.0,,,,,
1938,07/19/22 04:15:00 PM,81.442,38.0,,,,,
1939,07/19/22 04:30:00 PM,83.221,42.0,,,,,
1940,07/19/22 04:45:00 PM,82.152,44.0,,,,,
1941,07/19/22 05:00:00 PM,82.864,28.0,,,,,
1942,07/19/22 05:15:00 PM,81.442,11.0,,,,,
1943,07/19/22 05:30:00 PM,81.442,9.0,,,,,
1944,07/19/22 05:45:00 PM,81.797,9.0,,,,,
1945,07/19/22 06:00:00 PM,81.975,7.0,,,,,
1946,07/19/22 06:15:00 PM,82.152,5.0,,,,,
1947,07/19/22 06:30:00 PM,82.330,4.0,,,,,
1948,07/19/22 06:45:00 PM,82.508,5.0,,,,,
1949,07/19/22 07:00:00 PM,82.686,6.0,,,,,
1950,07/19/22 07:15:00 PM,82.864,4.0,,,,,
1951,07/19/22 07:30:00 PM,82.864,2.0,,,,,
1952,07/19/22 07:45:00 PM,82.864,2.0,,,,,
1953,07/19/22 08:00:00 PM,82.864,0.0,,,,,
1954,07/19/22 08:15:00 PM,82.686,0.0,,,,,
1955,07/19/22 08:30:00 PM,82.508,0.0,,,,,
1956,07/19/22 08:45:00 PM,82.330,0.0,,,,,
1957,07/19/22 09:00:00 PM,82.152,0.0,,,,,
1958,07/19/22 09:15:00 PM,81.975,0.0,,,,,
1959,07/19/22 09:30:00 PM,81.621,0.0,,,,,
1960,07/19/22 09:45:00 PM,81.442,0.0,,,,,
1961,07/19/22 10:00:00 PM,81.266,0.0,,,,,
1962,07/19/22 10:15:00 PM,81.090,0.0,,,,,
1963,07/19/22 10:30:00 PM,80.911,0.0,,,,,
1964,07/19/22 10:45:00 PM,80.735,0.0,,,,,
1965,07/19/22 11:00:00 PM,80.559,0.0,,,,,
1966,07/19/22 11:15:00 PM,80.382,0.0,,,,,
1967,07/19/22 11:30:00 PM,80.206,0.0,,,,,
1968,07/19/22 11:45:00 PM,80.029,0.0,,,,,
1969,07/20/22 12:00:00 AM,79.853,0.0,,,,,
1970,07/20/22 12:15:00 AM,79.678,0.0,,,,,
1971,07/20/22 12:30:00 AM,79.502,0.0,,,,,
1972,07/20/22 12:45:00 AM,79.502,0.0,,,,,
1973,07/20/22 01:00:00 AM,79.326,0.0,,,,,
1974,07/20/22 01:15:00 AM,79.151,0.0,,,,,
1975,07/20/22 01:30:00 AM,78.975,0.0,,,,,
1976,07/20/22 01:45:00 AM,78.800,0.0,,,,,
1977,07/20/22 02:00:00 AM,78.624,0.0,,,,,
1978,07/20/22 02:15:00 AM,78.449,0.0,,,,,
1979,07/20/22 02:30:00 AM,78.274,0.0,,,,,
1980,07/20/22 02:45:00 AM,78.274,0.0,,,,,
1981,07/20/22 03:00:00 AM,78.098,0.0,,,,,
1982,07/20/22 03:15:00 AM,77.923,0.0,,,,,
1983,07/20/22 03:30:00 AM,77.749,0.0,,,,,
1984,07/20/22 03:45:00 AM,77.574,0.0,,,,,
1985,07/20/22 04:00:00 AM,77.574,0.0,,,,,
1986,07/20/22 04:15:00 AM,77.400,0.0,,,,,
1987,07/20/22 04:30:00 AM,77.225,0.0,,,,,
1988,07/20/22 04:45:00 AM,77.050,0.0,,,,,
1989,07/20/22 05:00:00 AM,76.876,0.0,,,,,
1990,07/20/22 05:15:00 AM,76.703,0.0,,,,,
1991,07/20/22 05:30:00 AM,76.703,0.0,,,,,
1992,07/20/22 05:45:00 AM,76.528,0.0,,,,,
1993,07/20/22 06:00:00 AM,76.354,0.0,,,,,
1994,07/20/22 06:15:00 AM,76.354,0.0,,,,,
1995,07/20/22 06:30:00 AM,76.181,0.0,,,,,
1996,07/20/22 06:45:00 AM,76.181,2.0,,,,,
1997,07/20/22 07:00:00 AM,76.006,1.0,,,,,
1998,07/20/22 07:15:00 AM,76.006,3.0,,,,,
1999,07/20/22 07:30:00 AM,76.006,3.0,,,,,
2000,07/20/22 07:45:00 AM,76.006,1.0,,,,,
2001,07/20/22 08:00:00 AM,76.006,1.0,,,,,
2002,07/20/22 08:15:00 AM,76.006,3.0,,,,,
2003,07/20/22 08:30:00 AM,75.832,3.0,,,,,
2004,07/20/22 08:45:00 AM,75.832,1.0,,,,,
2005,07/20/22 09:00:00 AM,75.832,2.0,,,,,
2006,07/20/22 09:15:00 AM,75.832,3.0,,,,,
2007,07/20/22 09:30:00 AM,75.832,2.0,,,,,
2008,07/20/22 09:45:00 AM,75.832,2.0,,,,,
2009,07/20/22 10:00:00 AM,75.832,2.0,,,,,
2010,07/20/22 10:15:00 AM,75.832,2.0,,,,,
2011,07/20/22 10:30:00 AM,75.832,2.0,,,,,
2012,07/20/22 10:45:00 AM,76.006,2.0,,,,,
2013,07/20/22 11:00:00 AM,76.528,2.0,,,,,
2014,07/20/22 11:15:00 AM,77.225,4.0,,,,,
2015,07/20/22 11:30:00 AM,77.574,3.0,,,,,
2016,07/20/22 11:45:00 AM,78.098,4.0,,,,,
2017,07/20/22 12:00:00 PM,78.449,4.0,,,,,
2018,07/20/22 12:15:00 PM,78.975,4.0,,,,,
2019,07/20/22 12:30:00 PM,79.502,8.0,,,,,
2020,07/20/22 12:45:00 PM,79.678,8.0,,,,,
2021,07/20/22 01:00:00 PM,80.029,9.0,,,,,
2022,07/20/22 01:15:00 PM,80.559,15.0,,,,,
2023,07/20/22 01:30:00 PM,80.911,18.0,,,,,
2024,07/20/22 01:45:00 PM,81.266,11.0,,,,,
2025,07/20/22 02:00:00 PM,81.621,11.0,,,,,
2026,07/20/22 02:15:00 PM,81.975,16.0,,,,,
2027,07/20/22 02:30:00 PM,82.152,18.0,,,,,
2028,07/20/22 02:45:00 PM,82.330,12.0,,,,,
2029,07/20/22 03:00:00 PM,82.508,12.0,,,,,
2030,07/20/22 03:15:00 PM,82.864,16.0,,,,,
2031,07/20/22 03:30:00 PM,83.043,14.0,,,,,
2032,07/20/22 03:45:00 PM,83.043,10.0,,,,,
2033,07/20/22 04:00:00 PM,83.221,7.0,,,,,
2034,07/20/22 04:15:00 PM,83.221,6.0,,,,,
2035,07/20/22 04:30:00 PM,84.474,37.0,,,,,
2036,07/20/22 04:45:00 PM,83.221,7.0,,,,,
2037,07/20/22 05:00:00 PM,83.579,6.0,,,,,
2038,07/20/22 05:15:00 PM,83.579,7.0,,,,,
2039,07/20/22 05:30:00 PM,83.579,6.0,,,,,
2040,07/20/22 05:45:00 PM,83.757,10.0,,,,,
2041,07/20/22 06:00:00 PM,83.757,10.0,,,,,
2042,07/20/22 06:15:00 PM,83.757,8.0,,,,,
2043,07/20/22 06:30:00 PM,83.757,9.0,,,,,
2044,07/20/22 06:45:00 PM,83.935,7.0,,,,,
2045,07/20/22 07:00:00 PM,83.757,3.0,,,,,
2046,07/20/22 07:15:00 PM,83.757,0.0,,,,,
2047,07/20/22 07:30:00 PM,83.579,0.0,,,,,
2048,07/20/22 07:45:00 PM,83.579,0.0,,,,,
2049,07/20/22 08:00:00 PM,83.579,0.0,,,,,
2050,07/20/22 08:15:00 PM,83.221,0.0,,,,,
2051,07/20/22 08:30:00 PM,83.043,0.0,,,,,
2052,07/20/22 08:45:00 PM,83.043,0.0,,,,,
2053,07/20/22 09:00:00 PM,83.043,0.0,,,,,
2054,07/20/22 09:15:00 PM,82.864,0.0,,,,,
2055,07/20/22 09:30:00 PM,82.864,0.0,,,,,
2056,07/20/22 09:45:00 PM,82.864,0.0,,,,,
2057,07/20/22 10:00:00 PM,82.686,0.0,,,,,
2058,07/20/22 10:15:00 PM,82.686,0.0,,,,,
2059,07/20/22 10:30:00 PM,82.152,0.0,,,,,
2060,07/20/22 10:45:00 PM,82.330,0.0,,,,,
2061,07/20/22 11:00:00 PM,82.152,0.0,,,,,
2062,07/20/22 11:15:00 PM,81.975,0.0,,,,,
2063,07/20/22 11:30:00 PM,81.797,0.0,,,,,
2064,07/20/22 11:45:00 PM,81.797,0.0,,,,,
2065,07/21/22 12:00:00 AM,81.621,0.0,,,,,
2066,07/21/22 12:15:00 AM,81.621,0.0,,,,,
2067,07/21/22 12:30:00 AM,81.442,0.0,,,,,
2068,07/21/22 12:45:00 AM,81.266,0.0,,,,,
2069,07/21/22 01:00:00 AM,81.090,0.0,,,,,
2070,07/21/22 01:15:00 AM,80.911,0.0,,,,,
2071,07/21/22 01:30:00 AM,80.735,0.0,,,,,
2072,07/21/22 01:45:00 AM,80.735,0.0,,,,,
2073,07/21/22 02:00:00 AM,80.559,0.0,,,,,
2074,07/21/22 02:15:00 AM,80.382,0.0,,,,,
2075,07/21/22 02:30:00 AM,80.206,0.0,,,,,
2076,07/21/22 02:45:00 AM,80.029,0.0,,,,,
2077,07/21/22 03:00:00 AM,79.853,0.0,,,,,
2078,07/21/22 03:15:00 AM,79.853,0.0,,,,,
2079,07/21/22 03:30:00 AM,79.853,0.0,,,,,
2080,07/21/22 03:45:00 AM,79.853,0.0,,,,,
2081,07/21/22 04:00:00 AM,79.853,0.0,,,,,
2082,07/21/22 04:15:00 AM,79.678,0.0,,,,,
2083,07/21/22 04:30:00 AM,79.678,0.0,,,,,
2084,07/21/22 04:45:00 AM,79.502,0.0,,,,,
2085,07/21/22 05:00:00 AM,79.326,0.0,,,,,
2086,07/21/22 05:15:00 AM,79.326,0.0,,,,,
2087,07/21/22 05:30:00 AM,79.326,0.0,,,,,
2088,07/21/22 05:45:00 AM,79.151,0.0,,,,,
2089,07/21/22 06:00:00 AM,78.975,0.0,,,,,
2090,07/21/22 06:15:00 AM,78.800,1.0,,,,,
2091,07/21/22 06:30:00 AM,78.800,0.0,,,,,
2092,07/21/22 06:45:00 AM,78.800,0.0,,,,,
2093,07/21/22 07:00:00 AM,78.624,1.0,,,,,
2094,07/21/22 07:15:00 AM,78.449,1.0,,,,,
2095,07/21/22 07:30:00 AM,78.449,1.0,,,,,
2096,07/21/22 07:45:00 AM,78.449,2.0,,,,,
2097,07/21/22 08:00:00 AM,78.274,2.0,,,,,
2098,07/21/22 08:15:00 AM,78.274,4.0,,,,,
2099,07/21/22 08:30:00 AM,78.449,7.0,,,,,
2100,07/21/22 08:45:00 AM,78.449,8.0,,,,,
2101,07/21/22 09:00:00 AM,78.449,5.0,,,,,
2102,07/21/22 09:15:00 AM,78.274,3.0,,,,,
2103,07/21/22 09:30:00 AM,78.449,6.0,,,,,
2104,07/21/22 09:45:00 AM,78.449,8.0,,,,,
2105,07/21/22 10:00:00 AM,78.449,7.0,,,,,
2106,07/21/22 10:15:00 AM,78.624,12.0,,,,,
2107,07/21/22 10:30:00 AM,78.800,9.0,,,,,
2108,07/21/22 10:45:00 AM,78.975,8.0,,,,,
2109,07/21/22 11:00:00 AM,79.151,10.0,,,,,
2110,07/21/22 11:15:00 AM,79.326,12.0,,,,,
2111,07/21/22 11:30:00 AM,79.326,8.0,,,,,
2112,07/21/22 11:45:00 AM,79.502,12.0,,,,,
2113,07/21/22 12:00:00 PM,79.678,12.0,,,,,
2114,07/21/22 12:15:00 PM,79.853,10.0,,,,,
2115,07/21/22 12:30:00 PM,80.029,7.0,,,,,
2116,07/21/22 12:45:00 PM,80.206,6.0,,,,,
2117,07/21/22 01:00:00 PM,80.382,2.0,,,,,
2118,07/21/22 01:15:00 PM,80.382,9.0,,,,,
2119,07/21/22 01:30:00 PM,80.559,8.0,,,,,
2120,07/21/22 01:45:00 PM,80.735,8.0,,,,,
2121,07/21/22 02:00:00 PM,81.442,10.0,,,,,
2122,07/21/22 02:15:00 PM,81.442,6.0,,,,,
2123,07/21/22 02:30:00 PM,81.621,11.0,,,,,
2124,07/21/22 02:45:00 PM,81.621,3.0,,,,,
2125,07/21/22 03:00:00 PM,81.975,5.0,,,,,
2126,07/21/22 03:15:00 PM,82.508,9.0,,,,,
2127,07/21/22 03:30:00 PM,82.508,4.0,,,,,
2128,07/21/22 03:45:00 PM,82.152,1.0,,,,,
2129,07/21/22 04:00:00 PM,82.152,6.0,,,,,
2130,07/21/22 04:15:00 PM,82.330,15.0,,,,,
2131,07/21/22 04:30:00 PM,83.757,34.0,,,,,
2132,07/21/22 04:45:00 PM,83.043,7.0,,,,,
2133,07/21/22 05:00:00 PM,84.115,19.0,,,,,
2134,07/21/22 05:15:00 PM,83.221,11.0,,,,,
2135,07/21/22 05:30:00 PM,83.043,3.0,,,,,
2136,07/21/22 05:45:00 PM,83.221,3.0,,,,,
2137,07/21/22 06:00:00 PM,83.221,2.0,,,,,
2138,07/21/22 06:15:00 PM,83.221,3.0,,,,,
2139,07/21/22 06:30:00 PM,83.399,6.0,,,,,
2140,07/21/22 06:45:00 PM,83.399,4.0,,,,,
2141,07/21/22 07:00:00 PM,83.399,2.0,,,,,
2142,07/21/22 07:15:00 PM,83.221,1.0,,,,,
2143,07/21/22 07:30:00 PM,83.221,2.0,,,,,
2144,07/21/22 07:45:00 PM,83.043,0.0,,,,,
2145,07/21/22 08:00:00 PM,83.043,0.0,,,,,
2146,07/21/22 08:15:00 PM,83.043,0.0,,,,,
2147,07/21/22 08:30:00 PM,82.864,0.0,,,,,
2148,07/21/22 08:45:00 PM,82.864,0.0,,,,,
2149,07/21/22 09:00:00 PM,82.508,0.0,,,,,
2150,07/21/22 09:15:00 PM,82.330,0.0,,,,,
2151,07/21/22 09:30:00 PM,82.330,0.0,,,,,
2152,07/21/22 09:45:00 PM,82.152,0.0,,,,,
2153,07/21/22 10:00:00 PM,81.797,0.0,,,,,
2154,07/21/22 10:15:00 PM,81.621,0.0,,,,,
2155,07/21/22 10:30:00 PM,81.442,0.0,,,,,
2156,07/21/22 10:45:00 PM,81.266,0.0,,,,,
2157,07/21/22 11:00:00 PM,81.090,0.0,,,,,
2158,07/21/22 11:15:00 PM,80.911,0.0,,,,,
2159,07/21/22 11:30:00 PM,80.735,0.0,,,,,
2160,07/21/22 11:45:00 PM,80.559,0.0,,,,,
2161,07/22/22 12:00:00 AM,80.382,0.0,,,,,
2162,07/22/22 12:15:00 AM,80.206,0.0,,,,,
2163,07/22/22 12:30:00 AM,80.206,0.0,,,,,
2164,07/22/22 12:45:00 AM,80.029,0.0,,,,,
2165,07/22/22 01:00:00 AM,79.853,0.0,,,,,
2166,07/22/22 01:15:00 AM,79.678,0.0,,,,,
2167,07/22/22 01:30:00 AM,79.502,0.0,,,,,
2168,07/22/22 01:45:00 AM,79.502,0.0,,,,,
2169,07/22/22 02:00:00 AM,79.326,0.0,,,,,
2170,07/22/22 02:15:00 AM,79.151,0.0,,,,,
2171,07/22/22 02:30:00 AM,78.975,0.0,,,,,
2172,07/22/22 02:45:00 AM,78.800,0.0,,,,,
2173,07/22/22 03:00:00 AM,78.800,0.0,,,,,
2174,07/22/22 03:15:00 AM,78.624,0.0,,,,,
2175,07/22/22 03:30:00 AM,78.449,0.0,,,,,
2176,07/22/22 03:45:00 AM,78.274,0.0,,,,,
2177,07/22/22 04:00:00 AM,78.274,0.0,,,,,
2178,07/22/22 04:15:00 AM,78.098,0.0,,,,,
2179,07/22/22 04:30:00 AM,77.923,0.0,,,,,
2180,07/22/22 04:45:00 AM,77.923,0.0,,,,,
2181,07/22/22 05:00:00 AM,77.749,0.0,,,,,
2182,07/22/22 05:15:00 AM,77.574,0.0,,,,,
2183,07/22/22 05:30:00 AM,77.574,0.0,,,,,
2184,07/22/22 05:45:00 AM,77.400,0.0,,,,,
2185,07/22/22 06:00:00 AM,77.225,0.0,,,,,
2186,07/22/22 06:15:00 AM,77.225,0.0,,,,,
2187,07/22/22 06:30:00 AM,77.050,0.0,,,,,
2188,07/22/22 06:45:00 AM,76.876,0.0,,,,,
2189,07/22/22 07:00:00 AM,76.876,0.0,,,,,
2190,07/22/22 07:15:00 AM,76.876,1.0,,,,,
2191,07/22/22 07:30:00 AM,76.703,0.0,,,,,
2192,07/22/22 07:45:00 AM,76.703,2.0,,,,,
2193,07/22/22 08:00:00 AM,76.528,1.0,,,,,
2194,07/22/22 08:15:00 AM,76.528,1.0,,,,,
2195,07/22/22 08:30:00 AM,76.528,1.0,,,,,
2196,07/22/22 08:45:00 AM,76.528,1.0,,,,,
2197,07/22/22 09:00:00 AM,76.354,1.0,,,,,
2198,07/22/22 09:15:00 AM,76.354,1.0,,,,,
2199,07/22/22 09:30:00 AM,76.354,1.0,,,,,
2200,07/22/22 09:45:00 AM,76.354,1.0,,,,,
2201,07/22/22 10:00:00 AM,76.354,1.0,,,,,
2202,07/22/22 10:15:00 AM,76.354,1.0,,,,,
2203,07/22/22 10:30:00 AM,76.354,1.0,,,,,
2204,07/22/22 10:45:00 AM,76.528,1.0,,,,,
2205,07/22/22 11:00:00 AM,76.703,1.0,,,,,
2206,07/22/22 11:15:00 AM,77.225,1.0,,,,,
2207,07/22/22 11:30:00 AM,77.749,1.0,,,,,
2208,07/22/22 11:45:00 AM,78.098,2.0,,,,,
2209,07/22/22 12:00:00 PM,78.274,2.0,,,,,
2210,07/22/22 12:15:00 PM,78.624,2.0,,,,,
2211,07/22/22 12:30:00 PM,78.975,2.0,,,,,
2212,07/22/22 12:45:00 PM,79.326,3.0,,,,,
2213,07/22/22 01:00:00 PM,79.853,4.0,,,,,
2214,07/22/22 01:15:00 PM,80.206,7.0,,,,,
2215,07/22/22 01:30:00 PM,80.559,6.0,,,,,
2216,07/22/22 01:45:00 PM,80.911,8.0,,,,,
2217,07/22/22 02:00:00 PM,81.442,5.0,,,,,
2218,07/22/22 02:15:00 PM,81.975,7.0,,,,,
2219,07/22/22 02:30:00 PM,82.330,3.0,,,,,
2220,07/22/22 02:45:00 PM,82.152,3.0,,,,,
2221,07/22/22 03:00:00 PM,83.221,7.0,,,,,
2222,07/22/22 03:15:00 PM,83.043,17.0,,,,,
2223,07/22/22 03:30:00 PM,83.221,20.0,,,,,
2224,07/22/22 03:45:00 PM,83.935,18.0,,,,,
2225,07/22/22 04:00:00 PM,84.295,16.0,,,,,
2226,07/22/22 04:15:00 PM,84.474,19.0,,,,,
2227,07/22/22 04:30:00 PM,85.735,25.0,,,,,
2228,07/22/22 04:45:00 PM,85.374,23.0,,,,,
2229,07/22/22 05:00:00 PM,85.014,15.0,,,,,
2230,07/22/22 05:15:00 PM,84.834,4.0,,,,,
2231,07/22/22 05:30:00 PM,85.194,6.0,,,,,
2232,07/22/22 05:45:00 PM,85.735,6.0,,,,,
2233,07/22/22 06:00:00 PM,85.735,3.0,,,,,
2234,07/22/22 06:15:00 PM,85.014,2.0,,,,,
2235,07/22/22 06:30:00 PM,85.554,2.0,,,,,
2236,07/22/22 06:45:00 PM,85.374,1.0,,,,,
2237,07/22/22 07:00:00 PM,85.014,1.0,,,,,
2238,07/22/22 07:15:00 PM,85.014,0.0,,,,,
2239,07/22/22 07:30:00 PM,84.834,1.0,,,,,
2240,07/22/22 07:45:00 PM,84.654,1.0,,,,,
2241,07/22/22 08:00:00 PM,84.474,0.0,,,,,
2242,07/22/22 08:15:00 PM,84.115,0.0,,,,,
2243,07/22/22 08:30:00 PM,83.935,0.0,,,,,
2244,07/22/22 08:45:00 PM,83.757,0.0,,,,,
2245,07/22/22 09:00:00 PM,83.579,0.0,,,,,
2246,07/22/22 09:15:00 PM,83.221,0.0,,,,,
2247,07/22/22 09:30:00 PM,83.043,0.0,,,,,
2248,07/22/22 09:45:00 PM,82.864,0.0,,,,,
2249,07/22/22 10:00:00 PM,82.508,0.0,,,,,
2250,07/22/22 10:15:00 PM,82.330,0.0,,,,,
2251,07/22/22 10:30:00 PM,82.152,0.0,,,,,
