Plot Title: 21422116,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422116, SEN S/N: 21422116)","Intensity, lum/ft² (LGR S/N: 21422116, SEN S/N: 21422116)",Coupler Attached (LGR S/N: 21422116),Coupler Detached (LGR S/N: 21422116),Host Connected (LGR S/N: 21422116),Stopped (LGR S/N: 21422116),End Of File (LGR S/N: 21422116)
567,6/15/2022 9:30,66.366,0,,,,,
568,6/15/2022 9:45,66.537,0,,,,,
569,6/15/2022 10:00,66.879,1,,,,,
570,6/15/2022 10:15,67.05,0,,,,,
571,6/15/2022 10:30,67.221,0,,,,,
572,6/15/2022 10:45,67.392,0,,,,,
573,6/15/2022 11:00,67.564,0,,,,,
574,6/15/2022 11:15,67.906,0,,,,,
575,6/15/2022 11:30,68.077,0,,,,,
576,6/15/2022 11:45,68.248,0,,,,,
577,6/15/2022 12:00,68.592,0,,,,,
578,6/15/2022 12:15,68.763,0,,,,,
579,6/15/2022 12:30,69.107,0,,,,,
580,6/15/2022 12:45,69.449,0,,,,,
581,6/15/2022 13:00,69.793,0,,,,,
582,6/15/2022 13:15,69.964,0,,,,,
583,6/15/2022 13:30,70.137,0,,,,,
584,6/15/2022 13:45,70.308,0,,,,,
585,6/15/2022 14:00,70.48,0,,,,,
586,6/15/2022 14:15,70.651,0,,,,,
587,6/15/2022 14:30,70.651,0,,,,,
588,6/15/2022 14:45,70.824,0,,,,,
589,6/15/2022 15:00,70.995,0,,,,,
590,6/15/2022 15:15,70.995,0,,,,,
591,6/15/2022 15:30,71.168,0,,,,,
592,6/15/2022 15:45,71.339,0,,,,,
593,6/15/2022 16:00,71.339,0,,,,,
594,6/15/2022 16:15,71.512,0,,,,,
595,6/15/2022 16:30,71.512,0,,,,,
596,6/15/2022 16:45,71.512,0,,,,,
597,6/15/2022 17:00,71.683,0,,,,,
598,6/15/2022 17:15,71.683,0,,,,,
599,6/15/2022 17:30,71.683,0,,,,,
600,6/15/2022 17:45,71.683,0,,,,,
601,6/15/2022 18:00,71.683,0,,,,,
602,6/15/2022 18:15,71.683,0,,,,,
603,6/15/2022 18:30,71.683,0,,,,,
604,6/15/2022 18:45,71.683,0,,,,,
605,6/15/2022 19:00,71.683,0,,,,,
606,6/15/2022 19:15,71.683,0,,,,,
607,6/15/2022 19:30,71.683,0,,,,,
608,6/15/2022 19:45,71.683,0,,,,,
609,6/15/2022 20:00,71.683,0,,,,,
610,6/15/2022 20:15,71.512,0,,,,,
611,6/15/2022 20:30,71.512,0,,,,,
612,6/15/2022 20:45,71.339,0,,,,,
613,6/15/2022 21:00,71.339,0,,,,,
614,6/15/2022 21:15,71.339,0,,,,,
615,6/15/2022 21:30,71.168,0,,,,,
616,6/15/2022 21:45,71.168,0,,,,,
617,6/15/2022 22:00,70.995,0,,,,,
618,6/15/2022 22:15,70.995,0,,,,,
619,6/15/2022 22:30,70.824,0,,,,,
620,6/15/2022 22:45,70.824,0,,,,,
621,6/15/2022 23:00,70.651,0,,,,,
622,6/15/2022 23:15,70.651,0,,,,,
623,6/15/2022 23:30,70.48,0,,,,,
624,6/15/2022 23:45,70.48,0,,,,,
625,6/16/2022 0:00,70.308,0,,,,,
626,6/16/2022 0:15,70.137,0,,,,,
627,6/16/2022 0:30,70.137,0,,,,,
628,6/16/2022 0:45,69.964,0,,,,,
629,6/16/2022 1:00,69.964,0,,,,,
630,6/16/2022 1:15,69.793,0,,,,,
631,6/16/2022 1:30,69.793,0,,,,,
632,6/16/2022 1:45,69.622,0,,,,,
633,6/16/2022 2:00,69.622,0,,,,,
634,6/16/2022 2:15,69.449,0,,,,,
635,6/16/2022 2:30,69.449,0,,,,,
636,6/16/2022 2:45,69.278,0,,,,,
637,6/16/2022 3:00,69.278,0,,,,,
638,6/16/2022 3:15,69.107,0,,,,,
639,6/16/2022 3:30,69.107,0,,,,,
640,6/16/2022 3:45,68.934,0,,,,,
641,6/16/2022 4:00,68.763,0,,,,,
642,6/16/2022 4:15,68.763,0,,,,,
643,6/16/2022 4:30,68.592,0,,,,,
644,6/16/2022 4:45,68.421,0,,,,,
645,6/16/2022 5:00,68.421,0,,,,,
646,6/16/2022 5:15,68.248,0,,,,,
647,6/16/2022 5:30,68.248,0,,,,,
648,6/16/2022 5:45,68.077,0,,,,,
649,6/16/2022 6:00,68.077,0,,,,,
650,6/16/2022 6:15,67.906,0,,,,,
651,6/16/2022 6:30,67.906,0,,,,,
652,6/16/2022 6:45,67.906,0,,,,,
653,6/16/2022 7:00,67.735,0,,,,,
654,6/16/2022 7:15,67.735,0,,,,,
655,6/16/2022 7:30,67.735,0,,,,,
656,6/16/2022 7:45,67.735,0,,,,,
657,6/16/2022 8:00,67.906,0,,,,,
658,6/16/2022 8:15,67.906,0,,,,,
659,6/16/2022 8:30,67.906,0,,,,,
660,6/16/2022 8:45,67.906,0,,,,,
661,6/16/2022 9:00,68.077,0,,,,,
662,6/16/2022 9:15,68.248,0,,,,,
663,6/16/2022 9:30,68.421,0,,,,,
664,6/16/2022 9:45,68.763,0,,,,,
665,6/16/2022 10:00,69.107,0,,,,,
666,6/16/2022 10:15,69.278,0,,,,,
667,6/16/2022 10:30,69.449,0,,,,,
668,6/16/2022 10:45,69.622,0,,,,,
669,6/16/2022 11:00,69.793,0,,,,,
670,6/16/2022 11:15,69.964,0,,,,,
671,6/16/2022 11:30,70.308,0,,,,,
672,6/16/2022 11:45,70.308,0,,,,,
673,6/16/2022 12:00,70.48,0,,,,,
674,6/16/2022 12:15,70.651,0,,,,,
675,6/16/2022 12:30,70.824,0,,,,,
676,6/16/2022 12:45,70.995,0,,,,,
677,6/16/2022 13:00,70.995,0,,,,,
678,6/16/2022 13:15,71.168,0,,,,,
679,6/16/2022 13:30,71.339,0,,,,,
680,6/16/2022 13:45,71.339,0,,,,,
681,6/16/2022 14:00,71.339,0,,,,,
682,6/16/2022 14:15,71.339,0,,,,,
683,6/16/2022 14:30,71.339,0,,,,,
684,6/16/2022 14:45,71.168,0,,,,,
685,6/16/2022 15:00,71.168,0,,,,,
686,6/16/2022 15:15,71.168,0,,,,,
687,6/16/2022 15:30,71.168,0,,,,,
688,6/16/2022 15:45,71.339,0,,,,,
689,6/16/2022 16:00,71.168,0,,,,,
690,6/16/2022 16:15,71.168,0,,,,,
691,6/16/2022 16:30,70.995,0,,,,,
692,6/16/2022 16:45,70.995,0,,,,,
693,6/16/2022 17:00,70.995,0,,,,,
694,6/16/2022 17:15,70.995,0,,,,,
695,6/16/2022 17:30,70.824,0,,,,,
696,6/16/2022 17:45,70.824,0,,,,,
697,6/16/2022 18:00,70.651,0,,,,,
698,6/16/2022 18:15,70.651,0,,,,,
699,6/16/2022 18:30,70.651,0,,,,,
700,6/16/2022 18:45,70.48,0,,,,,
701,6/16/2022 19:00,70.48,0,,,,,
702,6/16/2022 19:15,70.48,0,,,,,
703,6/16/2022 19:30,70.308,0,,,,,
704,6/16/2022 19:45,70.308,0,,,,,
705,6/16/2022 20:00,70.137,0,,,,,
706,6/16/2022 20:15,70.137,0,,,,,
707,6/16/2022 20:30,69.964,0,,,,,
708,6/16/2022 20:45,69.964,0,,,,,
709,6/16/2022 21:00,69.964,0,,,,,
710,6/16/2022 21:15,69.793,0,,,,,
711,6/16/2022 21:30,69.793,0,,,,,
712,6/16/2022 21:45,69.622,0,,,,,
713,6/16/2022 22:00,69.622,0,,,,,
714,6/16/2022 22:15,69.449,0,,,,,
715,6/16/2022 22:30,69.449,0,,,,,
716,6/16/2022 22:45,69.449,0,,,,,
717,6/16/2022 23:00,69.278,0,,,,,
718,6/16/2022 23:15,69.278,0,,,,,
719,6/16/2022 23:30,69.107,0,,,,,
720,6/16/2022 23:45,69.107,0,,,,,
721,6/17/2022 0:00,68.934,0,,,,,
722,6/17/2022 0:15,68.934,0,,,,,
723,6/17/2022 0:30,68.763,0,,,,,
724,6/17/2022 0:45,68.763,0,,,,,
725,6/17/2022 1:00,68.763,0,,,,,
726,6/17/2022 1:15,68.592,0,,,,,
727,6/17/2022 1:30,68.592,0,,,,,
728,6/17/2022 1:45,68.592,0,,,,,
729,6/17/2022 2:00,68.421,0,,,,,
730,6/17/2022 2:15,68.421,0,,,,,
731,6/17/2022 2:30,68.421,0,,,,,
732,6/17/2022 2:45,68.248,0,,,,,
733,6/17/2022 3:00,68.248,0,,,,,
734,6/17/2022 3:15,68.248,0,,,,,
735,6/17/2022 3:30,68.077,0,,,,,
736,6/17/2022 3:45,68.077,0,,,,,
737,6/17/2022 4:00,68.077,0,,,,,
738,6/17/2022 4:15,68.077,0,,,,,
739,6/17/2022 4:30,67.906,0,,,,,
740,6/17/2022 4:45,67.906,0,,,,,
741,6/17/2022 5:00,67.906,0,,,,,
742,6/17/2022 5:15,67.906,0,,,,,
743,6/17/2022 5:30,67.735,0,,,,,
744,6/17/2022 5:45,67.735,0,,,,,
745,6/17/2022 6:00,67.735,0,,,,,
746,6/17/2022 6:15,67.735,0,,,,,
747,6/17/2022 6:30,67.735,0,,,,,
748,6/17/2022 6:45,67.564,0,,,,,
749,6/17/2022 7:00,67.735,0,,,,,
750,6/17/2022 7:15,67.564,0,,,,,
751,6/17/2022 7:30,67.564,0,,,,,
752,6/17/2022 7:45,67.735,0,,,,,
753,6/17/2022 8:00,67.735,0,,,,,
754,6/17/2022 8:15,67.735,0,,,,,
755,6/17/2022 8:30,67.735,0,,,,,
756,6/17/2022 8:45,67.735,0,,,,,
757,6/17/2022 9:00,67.735,0,,,,,
758,6/17/2022 9:15,67.906,0,,,,,
759,6/17/2022 9:30,67.906,0,,,,,
760,6/17/2022 9:45,68.077,0,,,,,
761,6/17/2022 10:00,68.248,0,,,,,
762,6/17/2022 10:15,68.592,0,,,,,
763,6/17/2022 10:30,68.934,0,,,,,
764,6/17/2022 10:45,68.934,0,,,,,
765,6/17/2022 11:00,68.934,0,,,,,
766,6/17/2022 11:15,69.278,0,,,,,
767,6/17/2022 11:30,69.278,0,,,,,
768,6/17/2022 11:45,69.449,0,,,,,
769,6/17/2022 12:00,69.622,0,,,,,
770,6/17/2022 12:15,69.964,0,,,,,
771,6/17/2022 12:30,70.308,0,,,,,
772,6/17/2022 12:45,70.48,0,,,,,
773,6/17/2022 13:00,70.48,0,,,,,
774,6/17/2022 13:15,70.48,0,,,,,
775,6/17/2022 13:30,70.48,0,,,,,
776,6/17/2022 13:45,70.651,0,,,,,
777,6/17/2022 14:00,70.651,0,,,,,
778,6/17/2022 14:15,70.651,0,,,,,
779,6/17/2022 14:30,70.651,0,,,,,
780,6/17/2022 14:45,70.651,0,,,,,
781,6/17/2022 15:00,70.651,0,,,,,
782,6/17/2022 15:15,70.651,0,,,,,
783,6/17/2022 15:30,70.651,0,,,,,
784,6/17/2022 15:45,70.651,0,,,,,
785,6/17/2022 16:00,70.651,0,,,,,
786,6/17/2022 16:15,70.651,0,,,,,
787,6/17/2022 16:30,70.651,0,,,,,
788,6/17/2022 16:45,70.824,0,,,,,
789,6/17/2022 17:00,70.824,0,,,,,
790,6/17/2022 17:15,70.824,0,,,,,
791,6/17/2022 17:30,70.824,0,,,,,
792,6/17/2022 17:45,70.651,0,,,,,
793,6/17/2022 18:00,70.651,0,,,,,
794,6/17/2022 18:15,70.651,0,,,,,
795,6/17/2022 18:30,70.651,0,,,,,
796,6/17/2022 18:45,70.651,0,,,,,
797,6/17/2022 19:00,70.651,0,,,,,
798,6/17/2022 19:15,70.48,0,,,,,
799,6/17/2022 19:30,70.48,0,,,,,
800,6/17/2022 19:45,70.48,0,,,,,
801,6/17/2022 20:00,70.308,0,,,,,
802,6/17/2022 20:15,70.308,0,,,,,
803,6/17/2022 20:30,70.137,0,,,,,
804,6/17/2022 20:45,70.137,0,,,,,
805,6/17/2022 21:00,70.137,0,,,,,
806,6/17/2022 21:15,69.964,0,,,,,
807,6/17/2022 21:30,69.964,0,,,,,
808,6/17/2022 21:45,69.793,0,,,,,
809,6/17/2022 22:00,69.793,0,,,,,
810,6/17/2022 22:15,69.622,0,,,,,
811,6/17/2022 22:30,69.449,0,,,,,
812,6/17/2022 22:45,69.278,0,,,,,
813,6/17/2022 23:00,69.278,0,,,,,
814,6/17/2022 23:15,69.107,0,,,,,
815,6/17/2022 23:30,68.934,0,,,,,
816,6/17/2022 23:45,68.763,0,,,,,
817,6/18/2022 0:00,68.592,0,,,,,
818,6/18/2022 0:15,68.421,0,,,,,
819,6/18/2022 0:30,68.248,0,,,,,
820,6/18/2022 0:45,67.906,0,,,,,
821,6/18/2022 1:00,67.735,0,,,,,
822,6/18/2022 1:15,67.564,0,,,,,
823,6/18/2022 1:30,67.392,0,,,,,
824,6/18/2022 1:45,67.05,0,,,,,
825,6/18/2022 2:00,66.879,0,,,,,
826,6/18/2022 2:15,66.708,0,,,,,
827,6/18/2022 2:30,66.537,0,,,,,
828,6/18/2022 2:45,66.193,0,,,,,
829,6/18/2022 3:00,66.022,0,,,,,
830,6/18/2022 3:15,65.851,0,,,,,
831,6/18/2022 3:30,65.68,0,,,,,
832,6/18/2022 3:45,65.509,0,,,,,
833,6/18/2022 4:00,65.338,0,,,,,
834,6/18/2022 4:15,65.167,0,,,,,
835,6/18/2022 4:30,64.996,0,,,,,
836,6/18/2022 4:45,64.825,0,,,,,
837,6/18/2022 5:00,64.652,0,,,,,
838,6/18/2022 5:15,64.481,0,,,,,
839,6/18/2022 5:30,64.31,0,,,,,
840,6/18/2022 5:45,64.31,0,,,,,
841,6/18/2022 6:00,64.139,0,,,,,
842,6/18/2022 6:15,63.968,0,,,,,
843,6/18/2022 6:30,63.797,0,,,,,
844,6/18/2022 6:45,63.626,0,,,,,
845,6/18/2022 7:00,63.626,0,,,,,
846,6/18/2022 7:15,63.455,0,,,,,
847,6/18/2022 7:30,63.455,0,,,,,
848,6/18/2022 7:45,63.282,0,,,,,
849,6/18/2022 8:00,63.282,0,,,,,
850,6/18/2022 8:15,63.111,0,,,,,
851,6/18/2022 8:30,63.111,0,,,,,
852,6/18/2022 8:45,62.94,0,,,,,
853,6/18/2022 9:00,62.94,0,,,,,
854,6/18/2022 9:15,62.769,0,,,,,
855,6/18/2022 9:30,62.769,0,,,,,
856,6/18/2022 9:45,62.598,0,,,,,
857,6/18/2022 10:00,62.598,0,,,,,
858,6/18/2022 10:15,62.425,0,,,,,
859,6/18/2022 10:30,62.425,0,,,,,
860,6/18/2022 10:45,62.425,0,,,,,
861,6/18/2022 11:00,62.425,0,,,,,
862,6/18/2022 11:15,62.425,0,,,,,
863,6/18/2022 11:30,62.425,0,,,,,
864,6/18/2022 11:45,62.425,0,,,,,
865,6/18/2022 12:00,62.254,0,,,,,
866,6/18/2022 12:15,62.254,0,,,,,
867,6/18/2022 12:30,62.254,0,,,,,
868,6/18/2022 12:45,62.083,0,,,,,
869,6/18/2022 13:00,62.083,0,,,,,
870,6/18/2022 13:15,62.083,0,,,,,
871,6/18/2022 13:30,62.083,0,,,,,
872,6/18/2022 13:45,61.912,0,,,,,
873,6/18/2022 14:00,61.912,0,,,,,
874,6/18/2022 14:15,61.912,0,,,,,
875,6/18/2022 14:30,61.912,0,,,,,
876,6/18/2022 14:45,61.912,0,,,,,
877,6/18/2022 15:00,61.741,0,,,,,
878,6/18/2022 15:15,61.741,0,,,,,
879,6/18/2022 15:30,61.741,0,,,,,
880,6/18/2022 15:45,61.741,0,,,,,
881,6/18/2022 16:00,61.569,0,,,,,
882,6/18/2022 16:15,61.569,0,,,,,
883,6/18/2022 16:30,61.398,0,,,,,
884,6/18/2022 16:45,61.398,0,,,,,
885,6/18/2022 17:00,61.398,0,,,,,
886,6/18/2022 17:15,61.227,0,,,,,
887,6/18/2022 17:30,61.227,0,,,,,
888,6/18/2022 17:45,61.227,0,,,,,
889,6/18/2022 18:00,61.227,0,,,,,
890,6/18/2022 18:15,61.054,0,,,,,
891,6/18/2022 18:30,61.054,0,,,,,
892,6/18/2022 18:45,61.054,0,,,,,
893,6/18/2022 19:00,60.883,0,,,,,
894,6/18/2022 19:15,60.883,0,,,,,
895,6/18/2022 19:30,60.883,0,,,,,
896,6/18/2022 19:45,60.883,0,,,,,
897,6/18/2022 20:00,60.712,0,,,,,
898,6/18/2022 20:15,60.712,0,,,,,
899,6/18/2022 20:30,60.712,0,,,,,
900,6/18/2022 20:45,60.712,0,,,,,
901,6/18/2022 21:00,60.539,0,,,,,
902,6/18/2022 21:15,60.539,0,,,,,
903,6/18/2022 21:30,60.539,0,,,,,
904,6/18/2022 21:45,60.368,0,,,,,
905,6/18/2022 22:00,60.368,0,,,,,
906,6/18/2022 22:15,60.368,0,,,,,
907,6/18/2022 22:30,60.195,0,,,,,
908,6/18/2022 22:45,60.195,0,,,,,
909,6/18/2022 23:00,60.024,0,,,,,
910,6/18/2022 23:15,60.024,0,,,,,
911,6/18/2022 23:30,60.024,0,,,,,
912,6/18/2022 23:45,59.851,0,,,,,
913,6/19/2022 0:00,59.851,0,,,,,
914,6/19/2022 0:15,59.68,0,,,,,
915,6/19/2022 0:30,59.68,0,,,,,
916,6/19/2022 0:45,59.508,0,,,,,
917,6/19/2022 1:00,59.508,0,,,,,
918,6/19/2022 1:15,59.337,0,,,,,
919,6/19/2022 1:30,59.337,0,,,,,
920,6/19/2022 1:45,59.164,0,,,,,
921,6/19/2022 2:00,59.164,0,,,,,
922,6/19/2022 2:15,58.993,0,,,,,
923,6/19/2022 2:30,58.82,0,,,,,
924,6/19/2022 2:45,58.82,0,,,,,
925,6/19/2022 3:00,58.647,0,,,,,
926,6/19/2022 3:15,58.476,0,,,,,
927,6/19/2022 3:30,58.476,0,,,,,
928,6/19/2022 3:45,58.303,0,,,,,
929,6/19/2022 4:00,58.131,0,,,,,
930,6/19/2022 4:15,58.131,0,,,,,
931,6/19/2022 4:30,57.958,0,,,,,
932,6/19/2022 4:45,57.785,0,,,,,
933,6/19/2022 5:00,57.785,0,,,,,
934,6/19/2022 5:15,57.614,0,,,,,
935,6/19/2022 5:30,57.614,0,,,,,
936,6/19/2022 5:45,57.441,0,,,,,
937,6/19/2022 6:00,57.441,0,,,,,
938,6/19/2022 6:15,57.268,0,,,,,
939,6/19/2022 6:30,57.268,0,,,,,
940,6/19/2022 6:45,57.096,0,,,,,
941,6/19/2022 7:00,57.096,0,,,,,
942,6/19/2022 7:15,57.096,0,,,,,
943,6/19/2022 7:30,57.096,0,,,,,
944,6/19/2022 7:45,57.096,0,,,,,
945,6/19/2022 8:00,57.268,0,,,,,
946,6/19/2022 8:15,57.441,0,,,,,
947,6/19/2022 8:30,57.785,0,,,,,
948,6/19/2022 8:45,58.131,0,,,,,
949,6/19/2022 9:00,58.303,0,,,,,
950,6/19/2022 9:15,58.476,0,,,,,
951,6/19/2022 9:30,58.82,0,,,,,
952,6/19/2022 9:45,59.164,0,,,,,
953,6/19/2022 10:00,59.68,0,,,,,
954,6/19/2022 10:15,60.024,0,,,,,
955,6/19/2022 10:30,60.539,0,,,,,
956,6/19/2022 10:45,61.054,1,,,,,
957,6/19/2022 11:00,61.569,0,,,,,
958,6/19/2022 11:15,61.741,0,,,,,
959,6/19/2022 11:30,62.083,0,,,,,
960,6/19/2022 11:45,62.425,0,,,,,
961,6/19/2022 12:00,62.769,0,,,,,
962,6/19/2022 12:15,63.282,0,,,,,
963,6/19/2022 12:30,63.626,0,,,,,
964,6/19/2022 12:45,63.626,0,,,,,
965,6/19/2022 13:00,63.797,0,,,,,
966,6/19/2022 13:15,63.968,0,,,,,
967,6/19/2022 13:30,63.797,0,,,,,
968,6/19/2022 13:45,63.626,0,,,,,
969,6/19/2022 14:00,63.626,0,,,,,
970,6/19/2022 14:15,63.455,0,,,,,
971,6/19/2022 14:30,63.455,0,,,,,
972,6/19/2022 14:45,63.282,0,,,,,
973,6/19/2022 15:00,63.282,0,,,,,
974,6/19/2022 15:15,63.111,0,,,,,
975,6/19/2022 15:30,63.111,0,,,,,
976,6/19/2022 15:45,63.111,0,,,,,
977,6/19/2022 16:00,63.111,0,,,,,
978,6/19/2022 16:15,63.111,0,,,,,
979,6/19/2022 16:30,62.94,0,,,,,
980,6/19/2022 16:45,62.94,0,,,,,
981,6/19/2022 17:00,62.94,0,,,,,
982,6/19/2022 17:15,62.94,0,,,,,
983,6/19/2022 17:30,62.769,0,,,,,
984,6/19/2022 17:45,62.769,0,,,,,
985,6/19/2022 18:00,62.769,0,,,,,
986,6/19/2022 18:15,62.769,0,,,,,
987,6/19/2022 18:30,62.598,0,,,,,
988,6/19/2022 18:45,62.598,0,,,,,
989,6/19/2022 19:00,62.598,0,,,,,
990,6/19/2022 19:15,62.425,0,,,,,
991,6/19/2022 19:30,62.425,0,,,,,
992,6/19/2022 19:45,62.254,0,,,,,
993,6/19/2022 20:00,62.254,0,,,,,
994,6/19/2022 20:15,62.254,0,,,,,
995,6/19/2022 20:30,62.083,0,,,,,
996,6/19/2022 20:45,62.083,0,,,,,
997,6/19/2022 21:00,61.912,0,,,,,
998,6/19/2022 21:15,61.912,0,,,,,
999,6/19/2022 21:30,61.741,0,,,,,
1000,6/19/2022 21:45,61.569,0,,,,,
1001,6/19/2022 22:00,61.569,0,,,,,
1002,6/19/2022 22:15,61.398,0,,,,,
1003,6/19/2022 22:30,61.227,0,,,,,
1004,6/19/2022 22:45,61.054,0,,,,,
1005,6/19/2022 23:00,60.883,0,,,,,
1006,6/19/2022 23:15,60.883,0,,,,,
1007,6/19/2022 23:30,60.712,0,,,,,
1008,6/19/2022 23:45,60.539,0,,,,,
1009,6/20/2022 0:00,60.368,0,,,,,
1010,6/20/2022 0:15,60.195,0,,,,,
1011,6/20/2022 0:30,60.195,0,,,,,
1012,6/20/2022 0:45,60.024,0,,,,,
1013,6/20/2022 1:00,59.851,0,,,,,
1014,6/20/2022 1:15,59.68,0,,,,,
1015,6/20/2022 1:30,59.68,0,,,,,
1016,6/20/2022 1:45,59.508,0,,,,,
1017,6/20/2022 2:00,59.508,0,,,,,
1018,6/20/2022 2:15,59.337,0,,,,,
1019,6/20/2022 2:30,59.164,0,,,,,
1020,6/20/2022 2:45,58.993,0,,,,,
1021,6/20/2022 3:00,58.993,0,,,,,
1022,6/20/2022 3:15,58.82,0,,,,,
1023,6/20/2022 3:30,58.647,0,,,,,
1024,6/20/2022 3:45,58.476,0,,,,,
1025,6/20/2022 4:00,58.476,0,,,,,
1026,6/20/2022 4:15,58.303,0,,,,,
1027,6/20/2022 4:30,58.131,0,,,,,
1028,6/20/2022 4:45,57.958,0,,,,,
1029,6/20/2022 5:00,57.958,0,,,,,
1030,6/20/2022 5:15,57.785,0,,,,,
1031,6/20/2022 5:30,57.614,0,,,,,
1032,6/20/2022 5:45,57.441,0,,,,,
1033,6/20/2022 6:00,57.268,0,,,,,
1034,6/20/2022 6:15,57.268,0,,,,,
1035,6/20/2022 6:30,57.096,0,,,,,
1036,6/20/2022 6:45,57.096,0,,,,,
1037,6/20/2022 7:00,57.096,0,,,,,
1038,6/20/2022 7:15,57.096,0,,,,,
1039,6/20/2022 7:30,57.096,0,,,,,
1040,6/20/2022 7:45,57.096,0,,,,,
1041,6/20/2022 8:00,57.268,0,,,,,
1042,6/20/2022 8:15,57.441,0,,,,,
1043,6/20/2022 8:30,57.614,0,,,,,
1044,6/20/2022 8:45,57.785,0,,,,,
1045,6/20/2022 9:00,57.958,0,,,,,
1046,6/20/2022 9:15,58.131,0,,,,,
1047,6/20/2022 9:30,58.476,1,,,,,
1048,6/20/2022 9:45,58.647,0,,,,,
1049,6/20/2022 10:00,58.993,1,,,,,
1050,6/20/2022 10:15,59.164,1,,,,,
1051,6/20/2022 10:30,59.68,0,,,,,
1052,6/20/2022 10:45,60.024,0,,,,,
1053,6/20/2022 11:00,60.539,0,,,,,
1054,6/20/2022 11:15,60.883,0,,,,,
1055,6/20/2022 11:30,61.398,0,,,,,
1056,6/20/2022 11:45,61.912,0,,,,,
1057,6/20/2022 12:00,62.425,0,,,,,
1058,6/20/2022 12:15,62.94,0,,,,,
1059,6/20/2022 12:30,63.455,0,,,,,
1060,6/20/2022 12:45,63.797,0,,,,,
1061,6/20/2022 13:00,64.31,0,,,,,
1062,6/20/2022 13:15,64.652,0,,,,,
1063,6/20/2022 13:30,64.996,0,,,,,
1064,6/20/2022 13:45,65.338,0,,,,,
1065,6/20/2022 14:00,65.509,0,,,,,
1066,6/20/2022 14:15,65.509,0,,,,,
1067,6/20/2022 14:30,65.68,0,,,,,
1068,6/20/2022 14:45,65.68,0,,,,,
1069,6/20/2022 15:00,65.68,0,,,,,
1070,6/20/2022 15:15,65.68,0,,,,,
1071,6/20/2022 15:30,65.68,0,,,,,
1072,6/20/2022 15:45,65.68,0,,,,,
1073,6/20/2022 16:00,65.68,0,,,,,
1074,6/20/2022 16:15,65.68,0,,,,,
1075,6/20/2022 16:30,65.68,0,,,,,
1076,6/20/2022 16:45,65.68,0,,,,,
1077,6/20/2022 17:00,65.68,0,,,,,
1078,6/20/2022 17:15,65.509,0,,,,,
1079,6/20/2022 17:30,65.509,0,,,,,
1080,6/20/2022 17:45,65.509,0,,,,,
1081,6/20/2022 18:00,65.338,0,,,,,
1082,6/20/2022 18:15,65.338,0,,,,,
1083,6/20/2022 18:30,65.338,0,,,,,
1084,6/20/2022 18:45,65.167,0,,,,,
1085,6/20/2022 19:00,65.167,0,,,,,
1086,6/20/2022 19:15,64.996,0,,,,,
1087,6/20/2022 19:30,64.996,0,,,,,
1088,6/20/2022 19:45,64.996,0,,,,,
1089,6/20/2022 20:00,64.825,0,,,,,
1090,6/20/2022 20:15,64.825,0,,,,,
1091,6/20/2022 20:30,64.652,0,,,,,
1092,6/20/2022 20:45,64.652,0,,,,,
1093,6/20/2022 21:00,64.481,0,,,,,
1094,6/20/2022 21:15,64.31,0,,,,,
1095,6/20/2022 21:30,64.31,0,,,,,
1096,6/20/2022 21:45,64.139,0,,,,,
1097,6/20/2022 22:00,63.968,0,,,,,
1098,6/20/2022 22:15,63.968,0,,,,,
1099,6/20/2022 22:30,63.797,0,,,,,
1100,6/20/2022 22:45,63.626,0,,,,,
1101,6/20/2022 23:00,63.455,0,,,,,
1102,6/20/2022 23:15,63.455,0,,,,,
1103,6/20/2022 23:30,63.282,0,,,,,
1104,6/20/2022 23:45,63.111,0,,,,,
1105,6/21/2022 0:00,63.111,0,,,,,
1106,6/21/2022 0:15,62.94,0,,,,,
1107,6/21/2022 0:30,62.769,0,,,,,
1108,6/21/2022 0:45,62.598,0,,,,,
1109,6/21/2022 1:00,62.425,0,,,,,
1110,6/21/2022 1:15,62.254,0,,,,,
1111,6/21/2022 1:30,62.254,0,,,,,
1112,6/21/2022 1:45,62.083,0,,,,,
1113,6/21/2022 2:00,61.912,0,,,,,
1114,6/21/2022 2:15,61.741,0,,,,,
1115,6/21/2022 2:30,61.741,0,,,,,
1116,6/21/2022 2:45,61.569,0,,,,,
1117,6/21/2022 3:00,61.398,0,,,,,
1118,6/21/2022 3:15,61.398,0,,,,,
1119,6/21/2022 3:30,61.227,0,,,,,
1120,6/21/2022 3:45,61.054,0,,,,,
1121,6/21/2022 4:00,60.883,0,,,,,
1122,6/21/2022 4:15,60.883,0,,,,,
1123,6/21/2022 4:30,60.712,0,,,,,
1124,6/21/2022 4:45,60.539,0,,,,,
1125,6/21/2022 5:00,60.539,0,,,,,
1126,6/21/2022 5:15,60.368,0,,,,,
1127,6/21/2022 5:30,60.195,0,,,,,
1128,6/21/2022 5:45,60.195,0,,,,,
1129,6/21/2022 6:00,60.024,0,,,,,
1130,6/21/2022 6:15,60.024,0,,,,,
1131,6/21/2022 6:30,60.024,0,,,,,
1132,6/21/2022 6:45,59.851,0,,,,,
1133,6/21/2022 7:00,59.851,0,,,,,
1134,6/21/2022 7:15,59.851,0,,,,,
1135,6/21/2022 7:30,59.851,0,,,,,
