"Plot Title: Indian Brook -1"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422116, SEN S/N: 21422116)","Intensity, lum/ft² (LGR S/N: 21422116, SEN S/N: 21422116)","Coupler Attached (LGR S/N: 21422116)","Host Connected (LGR S/N: 21422116)","Stopped (LGR S/N: 21422116)","End Of File (LGR S/N: 21422116)"
471,06/16/24 09:30:00 AM,58.476,0.0,,,,
472,06/16/24 09:45:00 AM,58.476,0.0,,,,
473,06/16/24 10:00:00 AM,58.647,0.0,,,,
474,06/16/24 10:15:00 AM,58.647,0.0,,,,
475,06/16/24 10:30:00 AM,58.820,0.0,,,,
476,06/16/24 10:45:00 AM,58.993,0.0,,,,
477,06/16/24 11:00:00 AM,58.993,0.0,,,,
478,06/16/24 11:15:00 AM,59.164,0.0,,,,
479,06/16/24 11:30:00 AM,59.164,0.0,,,,
480,06/16/24 11:45:00 AM,59.337,0.0,,,,
481,06/16/24 12:00:00 PM,59.337,0.0,,,,
482,06/16/24 12:15:00 PM,59.508,0.0,,,,
483,06/16/24 12:30:00 PM,59.680,0.0,,,,
484,06/16/24 12:45:00 PM,59.680,0.0,,,,
485,06/16/24 01:00:00 PM,59.851,0.0,,,,
486,06/16/24 01:15:00 PM,59.851,0.0,,,,
487,06/16/24 01:30:00 PM,60.024,0.0,,,,
488,06/16/24 01:45:00 PM,60.024,0.0,,,,
489,06/16/24 02:00:00 PM,60.195,0.0,,,,
490,06/16/24 02:15:00 PM,60.368,0.0,,,,
491,06/16/24 02:30:00 PM,60.368,0.0,,,,
492,06/16/24 02:45:00 PM,60.539,0.0,,,,
493,06/16/24 03:00:00 PM,60.712,0.0,,,,
494,06/16/24 03:15:00 PM,60.712,0.0,,,,
495,06/16/24 03:30:00 PM,60.883,0.0,,,,
496,06/16/24 03:45:00 PM,60.883,0.0,,,,
497,06/16/24 04:00:00 PM,61.054,0.0,,,,
498,06/16/24 04:15:00 PM,61.054,0.0,,,,
499,06/16/24 04:30:00 PM,61.054,0.0,,,,
500,06/16/24 04:45:00 PM,61.227,0.0,,,,
501,06/16/24 05:00:00 PM,61.227,0.0,,,,
502,06/16/24 05:15:00 PM,61.227,0.0,,,,
503,06/16/24 05:30:00 PM,61.398,0.0,,,,
504,06/16/24 05:45:00 PM,61.398,0.0,,,,
505,06/16/24 06:00:00 PM,61.398,0.0,,,,
506,06/16/24 06:15:00 PM,61.398,0.0,,,,
507,06/16/24 06:30:00 PM,61.569,0.0,,,,
508,06/16/24 06:45:00 PM,61.569,0.0,,,,
509,06/16/24 07:00:00 PM,61.569,0.0,,,,
510,06/16/24 07:15:00 PM,61.569,0.0,,,,
511,06/16/24 07:30:00 PM,61.741,0.0,,,,
512,06/16/24 07:45:00 PM,61.741,0.0,,,,
513,06/16/24 08:00:00 PM,61.741,0.0,,,,
514,06/16/24 08:15:00 PM,61.741,0.0,,,,
515,06/16/24 08:30:00 PM,61.741,0.0,,,,
516,06/16/24 08:45:00 PM,61.741,0.0,,,,
517,06/16/24 09:00:00 PM,61.912,0.0,,,,
518,06/16/24 09:15:00 PM,61.912,0.0,,,,
519,06/16/24 09:30:00 PM,61.912,0.0,,,,
520,06/16/24 09:45:00 PM,61.912,0.0,,,,
521,06/16/24 10:00:00 PM,61.912,0.0,,,,
522,06/16/24 10:15:00 PM,61.912,0.0,,,,
523,06/16/24 10:30:00 PM,61.912,0.0,,,,
524,06/16/24 10:45:00 PM,61.912,0.0,,,,
525,06/16/24 11:00:00 PM,61.912,0.0,,,,
526,06/16/24 11:15:00 PM,61.912,0.0,,,,
527,06/16/24 11:30:00 PM,62.083,0.0,,,,
528,06/16/24 11:45:00 PM,62.083,0.0,,,,
529,06/17/24 12:00:00 AM,62.083,0.0,,,,
530,06/17/24 12:15:00 AM,62.083,0.0,,,,
531,06/17/24 12:30:00 AM,62.083,0.0,,,,
532,06/17/24 12:45:00 AM,62.083,0.0,,,,
533,06/17/24 01:00:00 AM,62.083,0.0,,,,
534,06/17/24 01:15:00 AM,62.083,0.0,,,,
535,06/17/24 01:30:00 AM,62.083,0.0,,,,
536,06/17/24 01:45:00 AM,62.083,0.0,,,,
537,06/17/24 02:00:00 AM,62.083,0.0,,,,
538,06/17/24 02:15:00 AM,62.083,0.0,,,,
539,06/17/24 02:30:00 AM,62.083,0.0,,,,
540,06/17/24 02:45:00 AM,62.083,0.0,,,,
541,06/17/24 03:00:00 AM,62.083,0.0,,,,
542,06/17/24 03:15:00 AM,62.083,0.0,,,,
543,06/17/24 03:30:00 AM,62.083,0.0,,,,
544,06/17/24 03:45:00 AM,62.083,0.0,,,,
545,06/17/24 04:00:00 AM,62.083,0.0,,,,
546,06/17/24 04:15:00 AM,62.083,0.0,,,,
547,06/17/24 04:30:00 AM,62.083,0.0,,,,
548,06/17/24 04:45:00 AM,62.083,0.0,,,,
549,06/17/24 05:00:00 AM,62.083,0.0,,,,
550,06/17/24 05:15:00 AM,62.083,0.0,,,,
551,06/17/24 05:30:00 AM,62.083,0.0,,,,
552,06/17/24 05:45:00 AM,61.912,0.0,,,,
553,06/17/24 06:00:00 AM,61.912,0.0,,,,
554,06/17/24 06:15:00 AM,61.912,0.0,,,,
555,06/17/24 06:30:00 AM,61.912,0.0,,,,
556,06/17/24 06:45:00 AM,61.912,0.0,,,,
557,06/17/24 07:00:00 AM,61.912,0.0,,,,
558,06/17/24 07:15:00 AM,61.912,0.0,,,,
559,06/17/24 07:30:00 AM,61.912,0.0,,,,
560,06/17/24 07:45:00 AM,61.912,0.0,,,,
561,06/17/24 08:00:00 AM,61.912,0.0,,,,
562,06/17/24 08:15:00 AM,61.912,0.0,,,,
563,06/17/24 08:30:00 AM,61.912,0.0,,,,
564,06/17/24 08:45:00 AM,61.912,0.0,,,,
565,06/17/24 09:00:00 AM,61.912,0.0,,,,
566,06/17/24 09:15:00 AM,61.912,0.0,,,,
567,06/17/24 09:30:00 AM,61.741,0.0,,,,
568,06/17/24 09:45:00 AM,61.741,0.0,,,,
569,06/17/24 10:00:00 AM,61.741,0.0,,,,
570,06/17/24 10:15:00 AM,61.741,0.0,,,,
571,06/17/24 10:30:00 AM,61.741,0.0,,,,
572,06/17/24 10:45:00 AM,61.741,0.0,,,,
573,06/17/24 11:00:00 AM,61.741,0.0,,,,
574,06/17/24 11:15:00 AM,61.741,0.0,,,,
575,06/17/24 11:30:00 AM,61.741,0.0,,,,
576,06/17/24 11:45:00 AM,61.741,0.0,,,,
577,06/17/24 12:00:00 PM,61.912,0.0,,,,
578,06/17/24 12:15:00 PM,61.741,0.0,,,,
579,06/17/24 12:30:00 PM,61.912,0.0,,,,
580,06/17/24 12:45:00 PM,61.741,0.0,,,,
581,06/17/24 01:00:00 PM,61.912,0.0,,,,
582,06/17/24 01:15:00 PM,61.912,0.0,,,,
583,06/17/24 01:30:00 PM,61.912,0.0,,,,
584,06/17/24 01:45:00 PM,61.912,0.0,,,,
585,06/17/24 02:00:00 PM,61.912,0.0,,,,
586,06/17/24 02:15:00 PM,61.912,0.0,,,,
587,06/17/24 02:30:00 PM,61.912,0.0,,,,
588,06/17/24 02:45:00 PM,61.912,0.0,,,,
589,06/17/24 03:00:00 PM,62.083,0.0,,,,
590,06/17/24 03:15:00 PM,62.083,0.0,,,,
591,06/17/24 03:30:00 PM,62.083,0.0,,,,
592,06/17/24 03:45:00 PM,62.083,0.0,,,,
593,06/17/24 04:00:00 PM,62.083,0.0,,,,
594,06/17/24 04:15:00 PM,62.083,0.0,,,,
595,06/17/24 04:30:00 PM,62.254,0.0,,,,
596,06/17/24 04:45:00 PM,62.254,0.0,,,,
597,06/17/24 05:00:00 PM,62.254,0.0,,,,
598,06/17/24 05:15:00 PM,62.254,0.0,,,,
599,06/17/24 05:30:00 PM,62.254,0.0,,,,
600,06/17/24 05:45:00 PM,62.254,0.0,,,,
601,06/17/24 06:00:00 PM,62.425,0.0,,,,
602,06/17/24 06:15:00 PM,62.425,0.0,,,,
603,06/17/24 06:30:00 PM,62.425,0.0,,,,
604,06/17/24 06:45:00 PM,62.425,0.0,,,,
605,06/17/24 07:00:00 PM,62.425,0.0,,,,
606,06/17/24 07:15:00 PM,62.425,0.0,,,,
607,06/17/24 07:30:00 PM,62.425,0.0,,,,
608,06/17/24 07:45:00 PM,62.598,0.0,,,,
609,06/17/24 08:00:00 PM,62.598,0.0,,,,
610,06/17/24 08:15:00 PM,62.598,0.0,,,,
611,06/17/24 08:30:00 PM,62.598,0.0,,,,
612,06/17/24 08:45:00 PM,62.598,0.0,,,,
613,06/17/24 09:00:00 PM,62.598,0.0,,,,
614,06/17/24 09:15:00 PM,62.598,0.0,,,,
615,06/17/24 09:30:00 PM,62.769,0.0,,,,
616,06/17/24 09:45:00 PM,62.769,0.0,,,,
617,06/17/24 10:00:00 PM,62.769,0.0,,,,
618,06/17/24 10:15:00 PM,62.769,0.0,,,,
619,06/17/24 10:30:00 PM,62.769,0.0,,,,
620,06/17/24 10:45:00 PM,62.769,0.0,,,,
621,06/17/24 11:00:00 PM,62.769,0.0,,,,
622,06/17/24 11:15:00 PM,62.940,0.0,,,,
623,06/17/24 11:30:00 PM,62.940,0.0,,,,
624,06/17/24 11:45:00 PM,62.940,0.0,,,,
625,06/18/24 12:00:00 AM,62.940,0.0,,,,
626,06/18/24 12:15:00 AM,62.940,0.0,,,,
627,06/18/24 12:30:00 AM,62.940,0.0,,,,
628,06/18/24 12:45:00 AM,62.940,0.0,,,,
629,06/18/24 01:00:00 AM,62.940,0.0,,,,
630,06/18/24 01:15:00 AM,63.111,0.0,,,,
631,06/18/24 01:30:00 AM,63.111,0.0,,,,
632,06/18/24 01:45:00 AM,63.111,0.0,,,,
633,06/18/24 02:00:00 AM,63.111,0.0,,,,
634,06/18/24 02:15:00 AM,63.111,0.0,,,,
635,06/18/24 02:30:00 AM,63.111,0.0,,,,
636,06/18/24 02:45:00 AM,63.111,0.0,,,,
637,06/18/24 03:00:00 AM,63.111,0.0,,,,
638,06/18/24 03:15:00 AM,63.111,0.0,,,,
639,06/18/24 03:30:00 AM,63.111,0.0,,,,
640,06/18/24 03:45:00 AM,63.111,0.0,,,,
641,06/18/24 04:00:00 AM,63.282,0.0,,,,
642,06/18/24 04:15:00 AM,63.111,0.0,,,,
643,06/18/24 04:30:00 AM,63.111,0.0,,,,
644,06/18/24 04:45:00 AM,63.282,0.0,,,,
645,06/18/24 05:00:00 AM,63.282,0.0,,,,
646,06/18/24 05:15:00 AM,63.282,0.0,,,,
647,06/18/24 05:30:00 AM,63.282,0.0,,,,
648,06/18/24 05:45:00 AM,63.282,0.0,,,,
649,06/18/24 06:00:00 AM,63.282,0.0,,,,
650,06/18/24 06:15:00 AM,63.282,0.0,,,,
651,06/18/24 06:30:00 AM,63.282,0.0,,,,
652,06/18/24 06:45:00 AM,63.282,0.0,,,,
653,06/18/24 07:00:00 AM,63.282,0.0,,,,
654,06/18/24 07:15:00 AM,63.282,0.0,,,,
655,06/18/24 07:30:00 AM,63.282,0.0,,,,
656,06/18/24 07:45:00 AM,63.282,0.0,,,,
657,06/18/24 08:00:00 AM,63.282,0.0,,,,
658,06/18/24 08:15:00 AM,63.282,0.0,,,,
659,06/18/24 08:30:00 AM,63.282,0.0,,,,
660,06/18/24 08:45:00 AM,63.282,0.0,,,,
661,06/18/24 09:00:00 AM,63.455,0.0,,,,
662,06/18/24 09:15:00 AM,63.455,0.0,,,,
663,06/18/24 09:30:00 AM,63.455,0.0,,,,
664,06/18/24 09:45:00 AM,63.455,0.0,,,,
665,06/18/24 10:00:00 AM,63.455,0.0,,,,
666,06/18/24 10:15:00 AM,63.455,0.0,,,,
667,06/18/24 10:30:00 AM,63.455,0.0,,,,
668,06/18/24 10:45:00 AM,63.455,0.0,,,,
669,06/18/24 11:00:00 AM,63.455,0.0,,,,
670,06/18/24 11:15:00 AM,63.626,0.0,,,,
671,06/18/24 11:30:00 AM,63.626,0.0,,,,
672,06/18/24 11:45:00 AM,63.626,0.0,,,,
673,06/18/24 12:00:00 PM,63.626,0.0,,,,
674,06/18/24 12:15:00 PM,63.797,0.0,,,,
675,06/18/24 12:30:00 PM,63.797,0.0,,,,
676,06/18/24 12:45:00 PM,63.968,0.0,,,,
677,06/18/24 01:00:00 PM,63.968,0.0,,,,
678,06/18/24 01:15:00 PM,64.139,0.0,,,,
679,06/18/24 01:30:00 PM,64.310,0.0,,,,
680,06/18/24 01:45:00 PM,64.310,0.0,,,,
681,06/18/24 02:00:00 PM,64.481,0.0,,,,
682,06/18/24 02:15:00 PM,64.481,0.0,,,,
683,06/18/24 02:30:00 PM,64.652,0.0,,,,
684,06/18/24 02:45:00 PM,64.825,0.0,,,,
685,06/18/24 03:00:00 PM,64.825,0.0,,,,
686,06/18/24 03:15:00 PM,64.996,0.0,,,,
687,06/18/24 03:30:00 PM,65.167,0.0,,,,
688,06/18/24 03:45:00 PM,65.167,0.0,,,,
689,06/18/24 04:00:00 PM,65.338,0.0,,,,
690,06/18/24 04:15:00 PM,65.509,0.0,,,,
691,06/18/24 04:30:00 PM,65.680,0.0,,,,
692,06/18/24 04:45:00 PM,65.680,0.0,,,,
693,06/18/24 05:00:00 PM,65.851,0.0,,,,
694,06/18/24 05:15:00 PM,65.851,0.0,,,,
695,06/18/24 05:30:00 PM,66.022,0.0,,,,
696,06/18/24 05:45:00 PM,66.193,0.0,,,,
697,06/18/24 06:00:00 PM,66.193,0.0,,,,
698,06/18/24 06:15:00 PM,66.366,0.0,,,,
699,06/18/24 06:30:00 PM,66.366,0.0,,,,
700,06/18/24 06:45:00 PM,66.537,0.0,,,,
701,06/18/24 07:00:00 PM,66.537,0.0,,,,
702,06/18/24 07:15:00 PM,66.708,0.0,,,,
703,06/18/24 07:30:00 PM,66.708,0.0,,,,
704,06/18/24 07:45:00 PM,66.708,0.0,,,,
705,06/18/24 08:00:00 PM,66.879,0.0,,,,
706,06/18/24 08:15:00 PM,66.879,0.0,,,,
707,06/18/24 08:30:00 PM,66.879,0.0,,,,
708,06/18/24 08:45:00 PM,67.050,0.0,,,,
709,06/18/24 09:00:00 PM,67.050,0.0,,,,
710,06/18/24 09:15:00 PM,67.221,0.0,,,,
711,06/18/24 09:30:00 PM,67.221,0.0,,,,
712,06/18/24 09:45:00 PM,67.221,0.0,,,,
713,06/18/24 10:00:00 PM,67.221,0.0,,,,
714,06/18/24 10:15:00 PM,67.392,0.0,,,,
715,06/18/24 10:30:00 PM,67.392,0.0,,,,
716,06/18/24 10:45:00 PM,67.392,0.0,,,,
717,06/18/24 11:00:00 PM,67.392,0.0,,,,
718,06/18/24 11:15:00 PM,67.564,0.0,,,,
719,06/18/24 11:30:00 PM,67.564,0.0,,,,
720,06/18/24 11:45:00 PM,67.564,0.0,,,,
721,06/19/24 12:00:00 AM,67.564,0.0,,,,
722,06/19/24 12:15:00 AM,67.735,0.0,,,,
723,06/19/24 12:30:00 AM,67.735,0.0,,,,
724,06/19/24 12:45:00 AM,67.735,0.0,,,,
725,06/19/24 01:00:00 AM,67.735,0.0,,,,
726,06/19/24 01:15:00 AM,67.735,0.0,,,,
727,06/19/24 01:30:00 AM,67.735,0.0,,,,
728,06/19/24 01:45:00 AM,67.735,0.0,,,,
729,06/19/24 02:00:00 AM,67.906,0.0,,,,
730,06/19/24 02:15:00 AM,67.906,0.0,,,,
731,06/19/24 02:30:00 AM,67.906,0.0,,,,
732,06/19/24 02:45:00 AM,67.906,0.0,,,,
733,06/19/24 03:00:00 AM,67.906,0.0,,,,
734,06/19/24 03:15:00 AM,67.906,0.0,,,,
735,06/19/24 03:30:00 AM,67.906,0.0,,,,
736,06/19/24 03:45:00 AM,67.906,0.0,,,,
737,06/19/24 04:00:00 AM,67.906,0.0,,,,
738,06/19/24 04:15:00 AM,67.906,0.0,,,,
739,06/19/24 04:30:00 AM,67.906,0.0,,,,
740,06/19/24 04:45:00 AM,67.906,0.0,,,,
741,06/19/24 05:00:00 AM,68.077,0.0,,,,
742,06/19/24 05:15:00 AM,68.077,0.0,,,,
743,06/19/24 05:30:00 AM,67.906,0.0,,,,
744,06/19/24 05:45:00 AM,68.077,0.0,,,,
745,06/19/24 06:00:00 AM,68.077,0.0,,,,
746,06/19/24 06:15:00 AM,68.077,0.0,,,,
747,06/19/24 06:30:00 AM,68.077,0.0,,,,
748,06/19/24 06:45:00 AM,68.077,0.0,,,,
749,06/19/24 07:00:00 AM,68.077,0.0,,,,
750,06/19/24 07:15:00 AM,68.077,0.0,,,,
751,06/19/24 07:30:00 AM,68.077,0.0,,,,
752,06/19/24 07:45:00 AM,68.077,0.0,,,,
753,06/19/24 08:00:00 AM,68.077,0.0,,,,
754,06/19/24 08:15:00 AM,68.077,0.0,,,,
755,06/19/24 08:30:00 AM,68.077,0.0,,,,
756,06/19/24 08:45:00 AM,68.077,0.0,,,,
757,06/19/24 09:00:00 AM,68.077,0.0,,,,
758,06/19/24 09:15:00 AM,68.077,0.0,,,,
759,06/19/24 09:30:00 AM,68.077,0.0,,,,
760,06/19/24 09:45:00 AM,68.077,0.0,,,,
761,06/19/24 10:00:00 AM,68.077,0.0,,,,
762,06/19/24 10:15:00 AM,68.077,0.0,,,,
763,06/19/24 10:30:00 AM,68.077,0.0,,,,
764,06/19/24 10:45:00 AM,68.077,0.0,,,,
765,06/19/24 11:00:00 AM,68.248,0.0,,,,
766,06/19/24 11:15:00 AM,68.248,0.0,,,,
767,06/19/24 11:30:00 AM,68.248,0.0,,,,
768,06/19/24 11:45:00 AM,68.421,0.0,,,,
769,06/19/24 12:00:00 PM,68.421,0.0,,,,
770,06/19/24 12:15:00 PM,68.421,0.0,,,,
771,06/19/24 12:30:00 PM,68.592,0.0,,,,
772,06/19/24 12:45:00 PM,68.592,0.0,,,,
773,06/19/24 01:00:00 PM,68.763,0.0,,,,
774,06/19/24 01:15:00 PM,68.934,0.0,,,,
775,06/19/24 01:30:00 PM,68.934,0.0,,,,
776,06/19/24 01:45:00 PM,69.107,0.0,,,,
777,06/19/24 02:00:00 PM,69.107,0.0,,,,
778,06/19/24 02:15:00 PM,69.278,0.0,,,,
779,06/19/24 02:30:00 PM,69.449,0.0,,,,
780,06/19/24 02:45:00 PM,69.449,0.0,,,,
781,06/19/24 03:00:00 PM,69.622,0.0,,,,
782,06/19/24 03:15:00 PM,69.793,0.0,,,,
783,06/19/24 03:30:00 PM,69.793,0.0,,,,
784,06/19/24 03:45:00 PM,69.964,0.0,,,,
785,06/19/24 04:00:00 PM,70.137,0.0,,,,
786,06/19/24 04:15:00 PM,70.137,0.0,,,,
787,06/19/24 04:30:00 PM,70.308,0.0,,,,
788,06/19/24 04:45:00 PM,70.480,0.0,,,,
789,06/19/24 05:00:00 PM,70.480,0.0,,,,
790,06/19/24 05:15:00 PM,70.651,0.0,,,,
791,06/19/24 05:30:00 PM,70.824,0.0,,,,
792,06/19/24 05:45:00 PM,70.824,0.0,,,,
793,06/19/24 06:00:00 PM,70.995,0.0,,,,
794,06/19/24 06:15:00 PM,71.168,0.0,,,,
795,06/19/24 06:30:00 PM,71.339,0.0,,,,
796,06/19/24 06:45:00 PM,71.339,0.0,,,,
797,06/19/24 07:00:00 PM,71.339,0.0,,,,
798,06/19/24 07:15:00 PM,71.512,0.0,,,,
799,06/19/24 07:30:00 PM,71.512,0.0,,,,
800,06/19/24 07:45:00 PM,71.683,0.0,,,,
801,06/19/24 08:00:00 PM,71.683,0.0,,,,
802,06/19/24 08:15:00 PM,71.856,0.0,,,,
803,06/19/24 08:30:00 PM,71.856,0.0,,,,
804,06/19/24 08:45:00 PM,71.856,0.0,,,,
805,06/19/24 09:00:00 PM,72.028,0.0,,,,
806,06/19/24 09:15:00 PM,72.028,0.0,,,,
807,06/19/24 09:30:00 PM,72.028,0.0,,,,
808,06/19/24 09:45:00 PM,72.028,0.0,,,,
809,06/19/24 10:00:00 PM,72.199,0.0,,,,
810,06/19/24 10:15:00 PM,72.199,0.0,,,,
811,06/19/24 10:30:00 PM,72.199,0.0,,,,
812,06/19/24 10:45:00 PM,72.199,0.0,,,,
813,06/19/24 11:00:00 PM,72.199,0.0,,,,
814,06/19/24 11:15:00 PM,72.199,0.0,,,,
815,06/19/24 11:30:00 PM,72.372,0.0,,,,
816,06/19/24 11:45:00 PM,72.372,0.0,,,,
817,06/20/24 12:00:00 AM,72.372,0.0,,,,
818,06/20/24 12:15:00 AM,72.372,0.0,,,,
819,06/20/24 12:30:00 AM,72.372,0.0,,,,
820,06/20/24 12:45:00 AM,72.372,0.0,,,,
821,06/20/24 01:00:00 AM,72.372,0.0,,,,
822,06/20/24 01:15:00 AM,72.372,0.0,,,,
823,06/20/24 01:30:00 AM,72.372,0.0,,,,
824,06/20/24 01:45:00 AM,72.372,0.0,,,,
825,06/20/24 02:00:00 AM,72.372,0.0,,,,
826,06/20/24 02:15:00 AM,72.372,0.0,,,,
827,06/20/24 02:30:00 AM,72.372,0.0,,,,
828,06/20/24 02:45:00 AM,72.545,0.0,,,,
829,06/20/24 03:00:00 AM,72.372,0.0,,,,
830,06/20/24 03:15:00 AM,72.372,0.0,,,,
831,06/20/24 03:30:00 AM,72.545,0.0,,,,
832,06/20/24 03:45:00 AM,72.372,0.0,,,,
833,06/20/24 04:00:00 AM,72.545,0.0,,,,
834,06/20/24 04:15:00 AM,72.372,0.0,,,,
835,06/20/24 04:30:00 AM,72.545,0.0,,,,
836,06/20/24 04:45:00 AM,72.545,0.0,,,,
837,06/20/24 05:00:00 AM,72.372,0.0,,,,
838,06/20/24 05:15:00 AM,72.372,0.0,,,,
839,06/20/24 05:30:00 AM,72.372,0.0,,,,
840,06/20/24 05:45:00 AM,72.372,0.0,,,,
841,06/20/24 06:00:00 AM,72.372,0.0,,,,
842,06/20/24 06:15:00 AM,72.372,0.0,,,,
843,06/20/24 06:30:00 AM,72.372,0.0,,,,
844,06/20/24 06:45:00 AM,72.372,0.0,,,,
845,06/20/24 07:00:00 AM,72.199,0.0,,,,
846,06/20/24 07:15:00 AM,72.199,0.0,,,,
847,06/20/24 07:30:00 AM,72.199,0.0,,,,
848,06/20/24 07:45:00 AM,72.199,0.0,,,,
849,06/20/24 08:00:00 AM,72.028,0.0,,,,
850,06/20/24 08:15:00 AM,72.028,0.0,,,,
851,06/20/24 08:30:00 AM,72.028,0.0,,,,
852,06/20/24 08:45:00 AM,72.028,0.0,,,,
853,06/20/24 09:00:00 AM,72.028,0.0,,,,
854,06/20/24 09:15:00 AM,72.028,0.0,,,,
855,06/20/24 09:30:00 AM,71.856,0.0,,,,
856,06/20/24 09:45:00 AM,71.856,0.0,,,,
857,06/20/24 10:00:00 AM,71.856,0.0,,,,
858,06/20/24 10:15:00 AM,71.856,0.0,,,,
859,06/20/24 10:30:00 AM,71.856,0.0,,,,
860,06/20/24 10:45:00 AM,71.856,0.0,,,,
861,06/20/24 11:00:00 AM,71.856,0.0,,,,
862,06/20/24 11:15:00 AM,71.856,0.0,,,,
863,06/20/24 11:30:00 AM,71.856,0.0,,,,
864,06/20/24 11:45:00 AM,71.856,0.0,,,,
865,06/20/24 12:00:00 PM,71.856,0.0,,,,
866,06/20/24 12:15:00 PM,72.028,0.0,,,,
867,06/20/24 12:30:00 PM,72.028,0.0,,,,
868,06/20/24 12:45:00 PM,72.028,0.0,,,,
869,06/20/24 01:00:00 PM,72.199,0.0,,,,
870,06/20/24 01:15:00 PM,72.199,0.0,,,,
871,06/20/24 01:30:00 PM,72.372,0.0,,,,
872,06/20/24 01:45:00 PM,72.372,0.0,,,,
873,06/20/24 02:00:00 PM,73.062,0.0,,,,
874,06/20/24 02:15:00 PM,73.062,0.0,,,,
875,06/20/24 02:30:00 PM,73.234,0.0,,,,
876,06/20/24 02:45:00 PM,73.234,0.0,,,,
877,06/20/24 03:00:00 PM,73.407,0.0,,,,
878,06/20/24 03:15:00 PM,73.926,0.0,,,,
879,06/20/24 03:30:00 PM,74.619,0.0,,,,
880,06/20/24 03:45:00 PM,75.484,0.0,,,,
881,06/20/24 04:00:00 PM,76.528,0.0,,,,
882,06/20/24 04:15:00 PM,77.050,0.0,,,,
883,06/20/24 04:30:00 PM,77.400,0.0,,,,
884,06/20/24 04:45:00 PM,77.400,0.0,,,,
885,06/20/24 05:00:00 PM,77.225,0.0,,,,
886,06/20/24 05:15:00 PM,77.225,0.0,,,,
887,06/20/24 05:30:00 PM,77.225,0.0,,,,
888,06/20/24 05:45:00 PM,77.050,0.0,,,,
889,06/20/24 06:00:00 PM,77.050,0.0,,,,
890,06/20/24 06:15:00 PM,76.876,0.0,,,,
891,06/20/24 06:30:00 PM,76.876,0.0,,,,
892,06/20/24 06:45:00 PM,76.703,0.0,,,,
893,06/20/24 07:00:00 PM,76.528,0.0,,,,
894,06/20/24 07:15:00 PM,76.528,0.0,,,,
895,06/20/24 07:30:00 PM,76.354,0.0,,,,
896,06/20/24 07:45:00 PM,75.832,0.0,,,,
897,06/20/24 08:00:00 PM,75.484,0.0,,,,
898,06/20/24 08:15:00 PM,75.312,0.0,,,,
899,06/20/24 08:30:00 PM,75.312,0.0,,,,
900,06/20/24 08:45:00 PM,75.312,0.0,,,,
901,06/20/24 09:00:00 PM,75.139,0.0,,,,
902,06/20/24 09:15:00 PM,75.139,0.0,,,,
903,06/20/24 09:30:00 PM,75.139,0.0,,,,
904,06/20/24 09:45:00 PM,74.964,0.0,,,,
905,06/20/24 10:00:00 PM,74.964,0.0,,,,
906,06/20/24 10:15:00 PM,74.791,0.0,,,,
907,06/20/24 10:30:00 PM,74.791,0.0,,,,
908,06/20/24 10:45:00 PM,74.791,0.0,,,,
909,06/20/24 11:00:00 PM,74.791,0.0,,,,
910,06/20/24 11:15:00 PM,74.619,0.0,,,,
911,06/20/24 11:30:00 PM,74.619,0.0,,,,
912,06/20/24 11:45:00 PM,74.619,0.0,,,,
913,06/21/24 12:00:00 AM,74.619,0.0,,,,
914,06/21/24 12:15:00 AM,74.446,0.0,,,,
915,06/21/24 12:30:00 AM,74.446,0.0,,,,
916,06/21/24 12:45:00 AM,74.271,0.0,,,,
917,06/21/24 01:00:00 AM,74.271,0.0,,,,
918,06/21/24 01:15:00 AM,74.271,0.0,,,,
919,06/21/24 01:30:00 AM,74.098,0.0,,,,
920,06/21/24 01:45:00 AM,74.098,0.0,,,,
921,06/21/24 02:00:00 AM,73.926,0.0,,,,
922,06/21/24 02:15:00 AM,73.753,0.0,,,,
923,06/21/24 02:30:00 AM,73.753,0.0,,,,
924,06/21/24 02:45:00 AM,73.580,0.0,,,,
925,06/21/24 03:00:00 AM,73.580,0.0,,,,
926,06/21/24 03:15:00 AM,73.580,0.0,,,,
927,06/21/24 03:30:00 AM,73.407,0.0,,,,
928,06/21/24 03:45:00 AM,73.407,0.0,,,,
929,06/21/24 04:00:00 AM,73.234,0.0,,,,
930,06/21/24 04:15:00 AM,73.234,0.0,,,,
931,06/21/24 04:30:00 AM,73.062,0.0,,,,
932,06/21/24 04:45:00 AM,73.062,0.0,,,,
933,06/21/24 05:00:00 AM,72.891,0.0,,,,
934,06/21/24 05:15:00 AM,72.891,0.0,,,,
935,06/21/24 05:30:00 AM,72.718,0.0,,,,
936,06/21/24 05:45:00 AM,72.718,0.0,,,,
937,06/21/24 06:00:00 AM,72.718,0.0,,,,
938,06/21/24 06:15:00 AM,72.545,0.0,,,,
939,06/21/24 06:30:00 AM,72.545,0.0,,,,
940,06/21/24 06:45:00 AM,72.545,0.0,,,,
941,06/21/24 07:00:00 AM,72.372,0.0,,,,
942,06/21/24 07:15:00 AM,72.372,0.0,,,,
943,06/21/24 07:30:00 AM,72.372,0.0,,,,
944,06/21/24 07:45:00 AM,72.372,0.0,,,,
945,06/21/24 08:00:00 AM,72.372,0.0,,,,
946,06/21/24 08:15:00 AM,72.372,0.0,,,,
