"Plot Title: 21422114"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422114, SEN S/N: 21422114)","Intensity, lum/ft² (LGR S/N: 21422114, SEN S/N: 21422114)","Coupler Attached (LGR S/N: 21422114)","Host Connected (LGR S/N: 21422114)","Stopped (LGR S/N: 21422114)","End Of File (LGR S/N: 21422114)"
471,06/21/22 09:30:00 AM,65.338,68.0,,,,
472,06/21/22 09:45:00 AM,65.338,85.0,,,,
473,06/21/22 10:00:00 AM,65.338,96.0,,,,
474,06/21/22 10:15:00 AM,65.338,114.0,,,,
475,06/21/22 10:30:00 AM,65.509,77.0,,,,
476,06/21/22 10:45:00 AM,65.509,81.0,,,,
477,06/21/22 11:00:00 AM,65.509,73.0,,,,
478,06/21/22 11:15:00 AM,65.509,93.0,,,,
479,06/21/22 11:30:00 AM,65.509,119.0,,,,
480,06/21/22 11:45:00 AM,65.509,176.0,,,,
481,06/21/22 12:00:00 PM,65.680,160.0,,,,
482,06/21/22 12:15:00 PM,65.680,152.0,,,,
483,06/21/22 12:30:00 PM,65.851,216.0,,,,
484,06/21/22 12:45:00 PM,65.851,144.0,,,,
485,06/21/22 01:00:00 PM,65.851,184.0,,,,
486,06/21/22 01:15:00 PM,66.022,184.0,,,,
487,06/21/22 01:30:00 PM,66.022,144.0,,,,
488,06/21/22 01:45:00 PM,66.022,102.0,,,,
489,06/21/22 02:00:00 PM,66.022,144.0,,,,
490,06/21/22 02:15:00 PM,66.193,160.0,,,,
491,06/21/22 02:30:00 PM,66.193,272.0,,,,
492,06/21/22 02:45:00 PM,66.366,176.0,,,,
493,06/21/22 03:00:00 PM,66.366,136.0,,,,
494,06/21/22 03:15:00 PM,66.366,88.0,,,,
495,06/21/22 03:30:00 PM,66.366,85.0,,,,
496,06/21/22 03:45:00 PM,66.366,65.0,,,,
497,06/21/22 04:00:00 PM,66.366,67.0,,,,
498,06/21/22 04:15:00 PM,66.366,68.0,,,,
499,06/21/22 04:30:00 PM,66.366,35.0,,,,
500,06/21/22 04:45:00 PM,66.366,38.0,,,,
501,06/21/22 05:00:00 PM,66.537,27.0,,,,
502,06/21/22 05:15:00 PM,66.537,20.0,,,,
503,06/21/22 05:30:00 PM,66.537,15.0,,,,
504,06/21/22 05:45:00 PM,66.537,23.0,,,,
505,06/21/22 06:00:00 PM,66.537,35.0,,,,
506,06/21/22 06:15:00 PM,66.537,15.0,,,,
507,06/21/22 06:30:00 PM,66.537,13.0,,,,
508,06/21/22 06:45:00 PM,66.537,10.0,,,,
509,06/21/22 07:00:00 PM,66.537,4.0,,,,
510,06/21/22 07:15:00 PM,66.537,2.0,,,,
511,06/21/22 07:30:00 PM,66.537,1.0,,,,
512,06/21/22 07:45:00 PM,66.537,0.0,,,,
513,06/21/22 08:00:00 PM,66.366,0.0,,,,
514,06/21/22 08:15:00 PM,66.537,0.0,,,,
515,06/21/22 08:30:00 PM,66.537,0.0,,,,
516,06/21/22 08:45:00 PM,66.537,0.0,,,,
517,06/21/22 09:00:00 PM,66.537,0.0,,,,
518,06/21/22 09:15:00 PM,66.537,0.0,,,,
519,06/21/22 09:30:00 PM,66.537,0.0,,,,
520,06/21/22 09:45:00 PM,66.537,0.0,,,,
521,06/21/22 10:00:00 PM,66.537,0.0,,,,
522,06/21/22 10:15:00 PM,66.366,0.0,,,,
523,06/21/22 10:30:00 PM,66.366,0.0,,,,
524,06/21/22 10:45:00 PM,66.366,0.0,,,,
525,06/21/22 11:00:00 PM,66.193,0.0,,,,
526,06/21/22 11:15:00 PM,66.193,0.0,,,,
527,06/21/22 11:30:00 PM,66.193,0.0,,,,
528,06/21/22 11:45:00 PM,66.193,0.0,,,,
529,06/22/22 12:00:00 AM,66.022,0.0,,,,
530,06/22/22 12:15:00 AM,66.022,0.0,,,,
531,06/22/22 12:30:00 AM,65.851,0.0,,,,
532,06/22/22 12:45:00 AM,65.851,0.0,,,,
533,06/22/22 01:00:00 AM,65.851,0.0,,,,
534,06/22/22 01:15:00 AM,65.851,0.0,,,,
535,06/22/22 01:30:00 AM,65.851,0.0,,,,
536,06/22/22 01:45:00 AM,65.680,0.0,,,,
537,06/22/22 02:00:00 AM,65.680,0.0,,,,
538,06/22/22 02:15:00 AM,65.680,0.0,,,,
539,06/22/22 02:30:00 AM,65.509,0.0,,,,
540,06/22/22 02:45:00 AM,65.509,0.0,,,,
541,06/22/22 03:00:00 AM,65.509,0.0,,,,
542,06/22/22 03:15:00 AM,65.338,0.0,,,,
543,06/22/22 03:30:00 AM,65.338,0.0,,,,
544,06/22/22 03:45:00 AM,65.338,0.0,,,,
545,06/22/22 04:00:00 AM,65.338,0.0,,,,
546,06/22/22 04:15:00 AM,65.338,0.0,,,,
547,06/22/22 04:30:00 AM,65.167,0.0,,,,
548,06/22/22 04:45:00 AM,65.167,0.0,,,,
549,06/22/22 05:00:00 AM,65.167,0.0,,,,
550,06/22/22 05:15:00 AM,65.167,0.0,,,,
551,06/22/22 05:30:00 AM,64.996,0.0,,,,
552,06/22/22 05:45:00 AM,64.996,2.0,,,,
553,06/22/22 06:00:00 AM,64.996,10.0,,,,
554,06/22/22 06:15:00 AM,64.996,3.0,,,,
555,06/22/22 06:30:00 AM,64.996,3.0,,,,
556,06/22/22 06:45:00 AM,64.996,4.0,,,,
557,06/22/22 07:00:00 AM,64.996,7.0,,,,
558,06/22/22 07:15:00 AM,64.652,17.0,,,,
559,06/22/22 07:30:00 AM,64.652,13.0,,,,
560,06/22/22 07:45:00 AM,64.652,13.0,,,,
561,06/22/22 08:00:00 AM,64.652,13.0,,,,
562,06/22/22 08:15:00 AM,64.652,6.0,,,,
563,06/22/22 08:30:00 AM,64.652,17.0,,,,
564,06/22/22 08:45:00 AM,64.652,41.0,,,,
565,06/22/22 09:00:00 AM,64.310,68.0,,,,
566,06/22/22 09:15:00 AM,64.310,38.0,,,,
567,06/22/22 09:30:00 AM,64.481,58.0,,,,
568,06/22/22 09:45:00 AM,64.481,51.0,,,,
569,06/22/22 10:00:00 AM,64.652,100.0,,,,
570,06/22/22 10:15:00 AM,64.652,98.0,,,,
571,06/22/22 10:30:00 AM,64.825,68.0,,,,
572,06/22/22 10:45:00 AM,64.825,105.0,,,,
573,06/22/22 11:00:00 AM,64.996,144.0,,,,
574,06/22/22 11:15:00 AM,64.996,123.0,,,,
575,06/22/22 11:30:00 AM,65.167,128.0,,,,
576,06/22/22 11:45:00 AM,65.167,152.0,,,,
577,06/22/22 12:00:00 PM,65.338,120.0,,,,
578,06/22/22 12:15:00 PM,65.338,144.0,,,,
579,06/22/22 12:30:00 PM,65.338,136.0,,,,
580,06/22/22 12:45:00 PM,65.338,102.0,,,,
581,06/22/22 01:00:00 PM,65.851,85.0,,,,
582,06/22/22 01:15:00 PM,65.851,192.0,,,,
583,06/22/22 01:30:00 PM,65.680,176.0,,,,
584,06/22/22 01:45:00 PM,65.509,90.0,,,,
585,06/22/22 02:00:00 PM,65.509,176.0,,,,
586,06/22/22 02:15:00 PM,65.509,126.0,,,,
587,06/22/22 02:30:00 PM,65.680,144.0,,,,
588,06/22/22 02:45:00 PM,65.851,93.0,,,,
589,06/22/22 03:00:00 PM,65.851,107.0,,,,
590,06/22/22 03:15:00 PM,65.851,184.0,,,,
591,06/22/22 03:30:00 PM,66.022,101.0,,,,
592,06/22/22 03:45:00 PM,66.022,136.0,,,,
593,06/22/22 04:00:00 PM,66.022,136.0,,,,
594,06/22/22 04:15:00 PM,66.193,224.0,,,,
595,06/22/22 04:30:00 PM,66.193,128.0,,,,
596,06/22/22 04:45:00 PM,66.193,97.0,,,,
597,06/22/22 05:00:00 PM,66.366,55.0,,,,
598,06/22/22 05:15:00 PM,66.366,97.0,,,,
599,06/22/22 05:30:00 PM,66.366,75.0,,,,
600,06/22/22 05:45:00 PM,66.366,41.0,,,,
601,06/22/22 06:00:00 PM,66.366,38.0,,,,
602,06/22/22 06:15:00 PM,66.366,31.0,,,,
603,06/22/22 06:30:00 PM,66.366,26.0,,,,
604,06/22/22 06:45:00 PM,66.366,29.0,,,,
605,06/22/22 07:00:00 PM,66.366,29.0,,,,
606,06/22/22 07:15:00 PM,66.193,8.0,,,,
607,06/22/22 07:30:00 PM,66.366,6.0,,,,
608,06/22/22 07:45:00 PM,66.366,3.0,,,,
609,06/22/22 08:00:00 PM,66.366,3.0,,,,
610,06/22/22 08:15:00 PM,66.366,1.0,,,,
611,06/22/22 08:30:00 PM,66.366,0.0,,,,
612,06/22/22 08:45:00 PM,66.366,0.0,,,,
613,06/22/22 09:00:00 PM,66.366,0.0,,,,
614,06/22/22 09:15:00 PM,66.366,0.0,,,,
615,06/22/22 09:30:00 PM,66.366,0.0,,,,
616,06/22/22 09:45:00 PM,66.366,0.0,,,,
617,06/22/22 10:00:00 PM,66.366,0.0,,,,
618,06/22/22 10:15:00 PM,66.366,0.0,,,,
619,06/22/22 10:30:00 PM,66.193,0.0,,,,
620,06/22/22 10:45:00 PM,66.193,0.0,,,,
621,06/22/22 11:00:00 PM,66.193,0.0,,,,
622,06/22/22 11:15:00 PM,66.193,0.0,,,,
623,06/22/22 11:30:00 PM,66.193,0.0,,,,
624,06/22/22 11:45:00 PM,66.193,0.0,,,,
625,06/23/22 12:00:00 AM,66.193,0.0,,,,
626,06/23/22 12:15:00 AM,66.193,0.0,,,,
627,06/23/22 12:30:00 AM,66.193,0.0,,,,
628,06/23/22 12:45:00 AM,66.022,0.0,,,,
629,06/23/22 01:00:00 AM,66.022,0.0,,,,
630,06/23/22 01:15:00 AM,66.022,0.0,,,,
631,06/23/22 01:30:00 AM,65.851,0.0,,,,
632,06/23/22 01:45:00 AM,65.851,0.0,,,,
633,06/23/22 02:00:00 AM,65.680,0.0,,,,
634,06/23/22 02:15:00 AM,65.680,0.0,,,,
635,06/23/22 02:30:00 AM,65.509,0.0,,,,
636,06/23/22 02:45:00 AM,65.509,0.0,,,,
637,06/23/22 03:00:00 AM,65.509,0.0,,,,
638,06/23/22 03:15:00 AM,65.338,0.0,,,,
639,06/23/22 03:30:00 AM,65.338,0.0,,,,
640,06/23/22 03:45:00 AM,65.338,0.0,,,,
641,06/23/22 04:00:00 AM,65.338,0.0,,,,
642,06/23/22 04:15:00 AM,65.167,0.0,,,,
643,06/23/22 04:30:00 AM,65.167,0.0,,,,
644,06/23/22 04:45:00 AM,64.996,0.0,,,,
645,06/23/22 05:00:00 AM,64.996,0.0,,,,
646,06/23/22 05:15:00 AM,64.996,0.0,,,,
647,06/23/22 05:30:00 AM,64.996,2.0,,,,
648,06/23/22 05:45:00 AM,64.825,3.0,,,,
649,06/23/22 06:00:00 AM,64.825,4.0,,,,
650,06/23/22 06:15:00 AM,64.825,4.0,,,,
651,06/23/22 06:30:00 AM,64.825,0.0,,,,
652,06/23/22 06:45:00 AM,64.652,0.0,,,,
653,06/23/22 07:00:00 AM,64.652,0.0,,,,
654,06/23/22 07:15:00 AM,64.652,0.0,,,,
655,06/23/22 07:30:00 AM,64.652,0.0,,,,
656,06/23/22 07:45:00 AM,64.481,0.0,,,,
657,06/23/22 08:00:00 AM,64.481,0.0,,,,
658,06/23/22 08:15:00 AM,64.481,0.0,,,,
659,06/23/22 08:30:00 AM,64.481,0.0,,,,
660,06/23/22 08:45:00 AM,64.481,0.0,,,,
661,06/23/22 09:00:00 AM,64.481,1.0,,,,
662,06/23/22 09:15:00 AM,64.481,1.0,,,,
663,06/23/22 09:30:00 AM,64.481,1.0,,,,
664,06/23/22 09:45:00 AM,64.481,1.0,,,,
665,06/23/22 10:00:00 AM,64.481,0.0,,,,
666,06/23/22 10:15:00 AM,64.652,25.0,,,,
667,06/23/22 10:30:00 AM,64.481,18.0,,,,
668,06/23/22 10:45:00 AM,64.481,28.0,,,,
669,06/23/22 11:00:00 AM,64.481,20.0,,,,
670,06/23/22 11:15:00 AM,64.481,19.0,,,,
671,06/23/22 11:30:00 AM,64.652,29.0,,,,
672,06/23/22 11:45:00 AM,64.652,29.0,,,,
673,06/23/22 12:00:00 PM,64.652,38.0,,,,
674,06/23/22 12:15:00 PM,64.652,40.0,,,,
675,06/23/22 12:30:00 PM,64.825,48.0,,,,
676,06/23/22 12:45:00 PM,64.825,67.0,,,,
677,06/23/22 01:00:00 PM,64.825,50.0,,,,
678,06/23/22 01:15:00 PM,64.825,36.0,,,,
679,06/23/22 01:30:00 PM,64.825,30.0,,,,
680,06/23/22 01:45:00 PM,64.996,50.0,,,,
681,06/23/22 02:00:00 PM,64.996,32.0,,,,
682,06/23/22 02:15:00 PM,64.996,26.0,,,,
683,06/23/22 02:30:00 PM,64.996,24.0,,,,
684,06/23/22 02:45:00 PM,64.996,21.0,,,,
685,06/23/22 03:00:00 PM,64.996,15.0,,,,
686,06/23/22 03:15:00 PM,64.996,31.0,,,,
687,06/23/22 03:30:00 PM,64.996,48.0,,,,
688,06/23/22 03:45:00 PM,64.996,23.0,,,,
689,06/23/22 04:00:00 PM,64.996,21.0,,,,
690,06/23/22 04:15:00 PM,64.996,38.0,,,,
691,06/23/22 04:30:00 PM,64.996,17.0,,,,
692,06/23/22 04:45:00 PM,64.996,21.0,,,,
693,06/23/22 05:00:00 PM,64.996,22.0,,,,
694,06/23/22 05:15:00 PM,65.167,16.0,,,,
695,06/23/22 05:30:00 PM,65.167,8.0,,,,
696,06/23/22 05:45:00 PM,64.996,8.0,,,,
697,06/23/22 06:00:00 PM,64.996,6.0,,,,
698,06/23/22 06:15:00 PM,64.996,1.0,,,,
699,06/23/22 06:30:00 PM,64.996,6.0,,,,
700,06/23/22 06:45:00 PM,64.996,6.0,,,,
701,06/23/22 07:00:00 PM,64.996,5.0,,,,
702,06/23/22 07:15:00 PM,64.996,5.0,,,,
703,06/23/22 07:30:00 PM,64.996,4.0,,,,
704,06/23/22 07:45:00 PM,64.996,2.0,,,,
705,06/23/22 08:00:00 PM,64.996,1.0,,,,
706,06/23/22 08:15:00 PM,64.996,0.0,,,,
707,06/23/22 08:30:00 PM,64.996,0.0,,,,
708,06/23/22 08:45:00 PM,64.996,0.0,,,,
709,06/23/22 09:00:00 PM,64.996,0.0,,,,
710,06/23/22 09:15:00 PM,64.996,0.0,,,,
711,06/23/22 09:30:00 PM,64.996,0.0,,,,
712,06/23/22 09:45:00 PM,64.996,0.0,,,,
713,06/23/22 10:00:00 PM,64.996,0.0,,,,
714,06/23/22 10:15:00 PM,64.996,0.0,,,,
715,06/23/22 10:30:00 PM,64.996,0.0,,,,
716,06/23/22 10:45:00 PM,64.996,0.0,,,,
717,06/23/22 11:00:00 PM,64.825,0.0,,,,
718,06/23/22 11:15:00 PM,64.825,0.0,,,,
719,06/23/22 11:30:00 PM,64.825,0.0,,,,
720,06/23/22 11:45:00 PM,64.825,0.0,,,,
721,06/24/22 12:00:00 AM,64.825,0.0,,,,
722,06/24/22 12:15:00 AM,64.652,0.0,,,,
723,06/24/22 12:30:00 AM,64.652,0.0,,,,
724,06/24/22 12:45:00 AM,64.652,0.0,,,,
725,06/24/22 01:00:00 AM,64.652,0.0,,,,
726,06/24/22 01:15:00 AM,64.652,0.0,,,,
727,06/24/22 01:30:00 AM,64.481,0.0,,,,
728,06/24/22 01:45:00 AM,64.481,0.0,,,,
729,06/24/22 02:00:00 AM,64.481,0.0,,,,
730,06/24/22 02:15:00 AM,64.481,0.0,,,,
731,06/24/22 02:30:00 AM,64.481,0.0,,,,
732,06/24/22 02:45:00 AM,64.310,0.0,,,,
733,06/24/22 03:00:00 AM,64.310,0.0,,,,
734,06/24/22 03:15:00 AM,64.310,0.0,,,,
735,06/24/22 03:30:00 AM,64.310,0.0,,,,
736,06/24/22 03:45:00 AM,64.310,0.0,,,,
737,06/24/22 04:00:00 AM,64.139,0.0,,,,
738,06/24/22 04:15:00 AM,64.139,0.0,,,,
739,06/24/22 04:30:00 AM,64.139,0.0,,,,
740,06/24/22 04:45:00 AM,64.139,0.0,,,,
741,06/24/22 05:00:00 AM,63.968,0.0,,,,
742,06/24/22 05:15:00 AM,63.968,0.0,,,,
743,06/24/22 05:30:00 AM,63.968,1.0,,,,
744,06/24/22 05:45:00 AM,63.968,4.0,,,,
745,06/24/22 06:00:00 AM,63.968,7.0,,,,
746,06/24/22 06:15:00 AM,63.968,6.0,,,,
747,06/24/22 06:30:00 AM,63.968,17.0,,,,
748,06/24/22 06:45:00 AM,63.968,25.0,,,,
749,06/24/22 07:00:00 AM,63.968,29.0,,,,
750,06/24/22 07:15:00 AM,63.968,38.0,,,,
751,06/24/22 07:30:00 AM,63.968,54.0,,,,
752,06/24/22 07:45:00 AM,63.968,59.0,,,,
753,06/24/22 08:00:00 AM,63.968,70.0,,,,
754,06/24/22 08:15:00 AM,64.139,89.0,,,,
755,06/24/22 08:30:00 AM,64.139,91.0,,,,
756,06/24/22 08:45:00 AM,64.139,80.0,,,,
757,06/24/22 09:00:00 AM,64.139,98.0,,,,
758,06/24/22 09:15:00 AM,64.310,128.0,,,,
759,06/24/22 09:30:00 AM,64.310,144.0,,,,
760,06/24/22 09:45:00 AM,64.481,128.0,,,,
761,06/24/22 10:00:00 AM,64.310,99.0,,,,
762,06/24/22 10:15:00 AM,64.481,136.0,,,,
763,06/24/22 10:30:00 AM,64.652,192.0,,,,
764,06/24/22 10:45:00 AM,64.652,126.0,,,,
765,06/24/22 11:00:00 AM,64.825,160.0,,,,
766,06/24/22 11:15:00 AM,64.825,104.0,,,,
767,06/24/22 11:30:00 AM,64.996,272.0,,,,
768,06/24/22 11:45:00 AM,64.996,144.0,,,,
769,06/24/22 12:00:00 PM,65.167,320.0,,,,
770,06/24/22 12:15:00 PM,65.167,54.0,,,,
771,06/24/22 12:30:00 PM,65.509,384.0,,,,
772,06/24/22 12:45:00 PM,65.509,136.0,,,,
773,06/24/22 01:00:00 PM,65.851,400.0,,,,
774,06/24/22 01:15:00 PM,65.851,248.0,,,,
775,06/24/22 01:30:00 PM,65.851,168.0,,,,
776,06/24/22 01:45:00 PM,66.022,136.0,,,,
777,06/24/22 02:00:00 PM,66.022,160.0,,,,
778,06/24/22 02:15:00 PM,66.193,184.0,,,,
779,06/24/22 02:30:00 PM,66.366,240.0,,,,
780,06/24/22 02:45:00 PM,66.537,184.0,,,,
781,06/24/22 03:00:00 PM,66.537,152.0,,,,
782,06/24/22 03:15:00 PM,66.708,119.0,,,,
783,06/24/22 03:30:00 PM,66.708,83.0,,,,
784,06/24/22 03:45:00 PM,66.708,75.0,,,,
785,06/24/22 04:00:00 PM,66.879,65.0,,,,
786,06/24/22 04:15:00 PM,66.879,55.0,,,,
787,06/24/22 04:30:00 PM,67.050,45.0,,,,
788,06/24/22 04:45:00 PM,67.050,34.0,,,,
789,06/24/22 05:00:00 PM,67.050,26.0,,,,
790,06/24/22 05:15:00 PM,67.050,16.0,,,,
791,06/24/22 05:30:00 PM,67.221,10.0,,,,
792,06/24/22 05:45:00 PM,67.221,9.0,,,,
793,06/24/22 06:00:00 PM,67.392,7.0,,,,
794,06/24/22 06:15:00 PM,67.392,7.0,,,,
795,06/24/22 06:30:00 PM,67.392,7.0,,,,
796,06/24/22 06:45:00 PM,67.392,6.0,,,,
797,06/24/22 07:00:00 PM,67.392,6.0,,,,
798,06/24/22 07:15:00 PM,67.392,5.0,,,,
799,06/24/22 07:30:00 PM,67.564,4.0,,,,
800,06/24/22 07:45:00 PM,67.564,3.0,,,,
801,06/24/22 08:00:00 PM,67.564,2.0,,,,
802,06/24/22 08:15:00 PM,67.564,1.0,,,,
803,06/24/22 08:30:00 PM,67.564,0.0,,,,
804,06/24/22 08:45:00 PM,67.564,0.0,,,,
805,06/24/22 09:00:00 PM,67.564,0.0,,,,
806,06/24/22 09:15:00 PM,67.564,0.0,,,,
807,06/24/22 09:30:00 PM,67.564,0.0,,,,
808,06/24/22 09:45:00 PM,67.564,0.0,,,,
809,06/24/22 10:00:00 PM,67.564,0.0,,,,
810,06/24/22 10:15:00 PM,67.564,0.0,,,,
811,06/24/22 10:30:00 PM,67.564,0.0,,,,
812,06/24/22 10:45:00 PM,67.564,0.0,,,,
813,06/24/22 11:00:00 PM,67.564,0.0,,,,
814,06/24/22 11:15:00 PM,67.564,0.0,,,,
815,06/24/22 11:30:00 PM,67.564,0.0,,,,
816,06/24/22 11:45:00 PM,67.564,0.0,,,,
817,06/25/22 12:00:00 AM,67.564,0.0,,,,
818,06/25/22 12:15:00 AM,67.564,0.0,,,,
819,06/25/22 12:30:00 AM,67.564,0.0,,,,
820,06/25/22 12:45:00 AM,67.564,0.0,,,,
821,06/25/22 01:00:00 AM,67.564,0.0,,,,
822,06/25/22 01:15:00 AM,67.564,0.0,,,,
823,06/25/22 01:30:00 AM,67.564,0.0,,,,
824,06/25/22 01:45:00 AM,67.564,0.0,,,,
825,06/25/22 02:00:00 AM,67.564,0.0,,,,
826,06/25/22 02:15:00 AM,67.564,0.0,,,,
827,06/25/22 02:30:00 AM,67.564,0.0,,,,
828,06/25/22 02:45:00 AM,67.564,0.0,,,,
829,06/25/22 03:00:00 AM,67.564,0.0,,,,
830,06/25/22 03:15:00 AM,67.564,0.0,,,,
831,06/25/22 03:30:00 AM,67.392,0.0,,,,
832,06/25/22 03:45:00 AM,67.392,0.0,,,,
833,06/25/22 04:00:00 AM,67.392,0.0,,,,
834,06/25/22 04:15:00 AM,67.221,0.0,,,,
835,06/25/22 04:30:00 AM,67.221,0.0,,,,
836,06/25/22 04:45:00 AM,67.050,0.0,,,,
837,06/25/22 05:00:00 AM,66.879,0.0,,,,
838,06/25/22 05:15:00 AM,66.879,1.0,,,,
839,06/25/22 05:30:00 AM,66.708,2.0,,,,
840,06/25/22 05:45:00 AM,66.708,3.0,,,,
841,06/25/22 06:00:00 AM,66.537,6.0,,,,
842,06/25/22 06:15:00 AM,66.366,8.0,,,,
843,06/25/22 06:30:00 AM,66.366,10.0,,,,
844,06/25/22 06:45:00 AM,66.366,12.0,,,,
845,06/25/22 07:00:00 AM,66.366,14.0,,,,
846,06/25/22 07:15:00 AM,66.366,20.0,,,,
847,06/25/22 07:30:00 AM,66.366,32.0,,,,
848,06/25/22 07:45:00 AM,66.366,37.0,,,,
849,06/25/22 08:00:00 AM,66.366,45.0,,,,
850,06/25/22 08:15:00 AM,66.537,53.0,,,,
851,06/25/22 08:30:00 AM,66.537,67.0,,,,
852,06/25/22 08:45:00 AM,66.708,136.0,,,,
853,06/25/22 09:00:00 AM,66.879,240.0,,,,
854,06/25/22 09:15:00 AM,67.221,200.0,,,,
855,06/25/22 09:30:00 AM,67.221,192.0,,,,
856,06/25/22 09:45:00 AM,67.221,105.0,,,,
857,06/25/22 10:00:00 AM,67.392,98.0,,,,
858,06/25/22 10:15:00 AM,67.392,103.0,,,,
859,06/25/22 10:30:00 AM,67.392,58.0,,,,
860,06/25/22 10:45:00 AM,67.392,93.0,,,,
861,06/25/22 11:00:00 AM,67.564,97.0,,,,
862,06/25/22 11:15:00 AM,67.735,104.0,,,,
863,06/25/22 11:30:00 AM,67.735,115.0,,,,
864,06/25/22 11:45:00 AM,67.906,144.0,,,,
865,06/25/22 12:00:00 PM,68.077,232.0,,,,
866,06/25/22 12:15:00 PM,68.421,304.0,,,,
867,06/25/22 12:30:00 PM,68.592,192.0,,,,
868,06/25/22 12:45:00 PM,68.592,160.0,,,,
869,06/25/22 01:00:00 PM,68.592,160.0,,,,
870,06/25/22 01:15:00 PM,68.763,200.0,,,,
871,06/25/22 01:30:00 PM,68.934,240.0,,,,
872,06/25/22 01:45:00 PM,68.934,152.0,,,,
873,06/25/22 02:00:00 PM,69.107,144.0,,,,
874,06/25/22 02:15:00 PM,69.278,232.0,,,,
875,06/25/22 02:30:00 PM,69.449,304.0,,,,
876,06/25/22 02:45:00 PM,69.622,320.0,,,,
877,06/25/22 03:00:00 PM,69.622,200.0,,,,
878,06/25/22 03:15:00 PM,69.793,136.0,,,,
879,06/25/22 03:30:00 PM,69.793,89.0,,,,
880,06/25/22 03:45:00 PM,69.793,70.0,,,,
881,06/25/22 04:00:00 PM,69.964,61.0,,,,
882,06/25/22 04:15:00 PM,69.964,52.0,,,,
883,06/25/22 04:30:00 PM,69.964,38.0,,,,
884,06/25/22 04:45:00 PM,70.137,29.0,,,,
885,06/25/22 05:00:00 PM,70.137,22.0,,,,
886,06/25/22 05:15:00 PM,70.137,14.0,,,,
887,06/25/22 05:30:00 PM,70.308,11.0,,,,
888,06/25/22 05:45:00 PM,70.308,10.0,,,,
889,06/25/22 06:00:00 PM,70.308,9.0,,,,
890,06/25/22 06:15:00 PM,70.308,8.0,,,,
891,06/25/22 06:30:00 PM,70.480,7.0,,,,
892,06/25/22 06:45:00 PM,70.480,7.0,,,,
893,06/25/22 07:00:00 PM,70.480,6.0,,,,
894,06/25/22 07:15:00 PM,70.480,5.0,,,,
895,06/25/22 07:30:00 PM,70.480,4.0,,,,
896,06/25/22 07:45:00 PM,70.480,4.0,,,,
897,06/25/22 08:00:00 PM,70.480,3.0,,,,
898,06/25/22 08:15:00 PM,70.480,2.0,,,,
899,06/25/22 08:30:00 PM,70.480,0.0,,,,
900,06/25/22 08:45:00 PM,70.480,0.0,,,,
901,06/25/22 09:00:00 PM,70.480,0.0,,,,
902,06/25/22 09:15:00 PM,70.480,0.0,,,,
903,06/25/22 09:30:00 PM,70.480,0.0,,,,
904,06/25/22 09:45:00 PM,70.480,0.0,,,,
905,06/25/22 10:00:00 PM,70.480,0.0,,,,
906,06/25/22 10:15:00 PM,70.480,0.0,,,,
907,06/25/22 10:30:00 PM,70.651,0.0,,,,
908,06/25/22 10:45:00 PM,70.480,0.0,,,,
909,06/25/22 11:00:00 PM,70.651,0.0,,,,
910,06/25/22 11:15:00 PM,70.480,0.0,,,,
911,06/25/22 11:30:00 PM,70.480,0.0,,,,
912,06/25/22 11:45:00 PM,70.480,0.0,,,,
913,06/26/22 12:00:00 AM,70.480,0.0,,,,
914,06/26/22 12:15:00 AM,70.480,0.0,,,,
915,06/26/22 12:30:00 AM,70.480,0.0,,,,
916,06/26/22 12:45:00 AM,70.480,0.0,,,,
917,06/26/22 01:00:00 AM,70.480,0.0,,,,
918,06/26/22 01:15:00 AM,70.480,0.0,,,,
919,06/26/22 01:30:00 AM,70.480,0.0,,,,
920,06/26/22 01:45:00 AM,70.480,0.0,,,,
921,06/26/22 02:00:00 AM,70.480,0.0,,,,
922,06/26/22 02:15:00 AM,70.480,0.0,,,,
923,06/26/22 02:30:00 AM,70.480,0.0,,,,
924,06/26/22 02:45:00 AM,70.480,0.0,,,,
925,06/26/22 03:00:00 AM,70.480,0.0,,,,
926,06/26/22 03:15:00 AM,70.480,0.0,,,,
927,06/26/22 03:30:00 AM,70.480,0.0,,,,
928,06/26/22 03:45:00 AM,70.480,0.0,,,,
929,06/26/22 04:00:00 AM,70.480,0.0,,,,
930,06/26/22 04:15:00 AM,70.480,0.0,,,,
931,06/26/22 04:30:00 AM,70.480,0.0,,,,
932,06/26/22 04:45:00 AM,70.480,0.0,,,,
933,06/26/22 05:00:00 AM,70.480,0.0,,,,
934,06/26/22 05:15:00 AM,70.480,0.0,,,,
935,06/26/22 05:30:00 AM,70.480,1.0,,,,
936,06/26/22 05:45:00 AM,70.480,3.0,,,,
937,06/26/22 06:00:00 AM,70.480,4.0,,,,
938,06/26/22 06:15:00 AM,70.480,8.0,,,,
939,06/26/22 06:30:00 AM,70.480,10.0,,,,
940,06/26/22 06:45:00 AM,70.308,11.0,,,,
941,06/26/22 07:00:00 AM,70.308,13.0,,,,
942,06/26/22 07:15:00 AM,70.308,17.0,,,,
943,06/26/22 07:30:00 AM,70.308,23.0,,,,
944,06/26/22 07:45:00 AM,70.308,35.0,,,,
945,06/26/22 08:00:00 AM,70.308,46.0,,,,
946,06/26/22 08:15:00 AM,70.308,30.0,,,,
