"Plot Title: 21422132"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422132, SEN S/N: 21422132)","Intensity, lum/ft² (LGR S/N: 21422132, SEN S/N: 21422132)","Coupler Attached (LGR S/N: 21422132)","Host Connected (LGR S/N: 21422132)","Stopped (LGR S/N: 21422132)","End Of File (LGR S/N: 21422132)"
471,06/20/22 09:30:00 AM,57.614,272.0,,,,
472,06/20/22 09:45:00 AM,57.614,152.0,,,,
473,06/20/22 10:00:00 AM,57.614,144.0,,,,
474,06/20/22 10:15:00 AM,57.785,144.0,,,,
475,06/20/22 10:30:00 AM,57.958,144.0,,,,
476,06/20/22 10:45:00 AM,58.131,144.0,,,,
477,06/20/22 11:00:00 AM,58.303,184.0,,,,
478,06/20/22 11:15:00 AM,58.476,192.0,,,,
479,06/20/22 11:30:00 AM,58.647,416.0,,,,
480,06/20/22 11:45:00 AM,59.164,496.0,,,,
481,06/20/22 12:00:00 PM,59.164,184.0,,,,
482,06/20/22 12:15:00 PM,59.164,160.0,,,,
483,06/20/22 12:30:00 PM,59.508,256.0,,,,
484,06/20/22 12:45:00 PM,59.508,136.0,,,,
485,06/20/22 01:00:00 PM,60.539,768.0,,,,
486,06/20/22 01:15:00 PM,60.195,128.0,,,,
487,06/20/22 01:30:00 PM,60.539,118.0,,,,
488,06/20/22 01:45:00 PM,60.883,111.0,,,,
489,06/20/22 02:00:00 PM,61.398,200.0,,,,
490,06/20/22 02:15:00 PM,61.741,115.0,,,,
491,06/20/22 02:30:00 PM,62.083,160.0,,,,
492,06/20/22 02:45:00 PM,62.598,128.0,,,,
493,06/20/22 03:00:00 PM,62.769,168.0,,,,
494,06/20/22 03:15:00 PM,63.282,112.0,,,,
495,06/20/22 03:30:00 PM,63.455,100.0,,,,
496,06/20/22 03:45:00 PM,64.139,272.0,,,,
497,06/20/22 04:00:00 PM,64.310,107.0,,,,
498,06/20/22 04:15:00 PM,64.652,152.0,,,,
499,06/20/22 04:30:00 PM,64.996,107.0,,,,
500,06/20/22 04:45:00 PM,65.167,101.0,,,,
501,06/20/22 05:00:00 PM,65.509,101.0,,,,
502,06/20/22 05:15:00 PM,65.680,109.0,,,,
503,06/20/22 05:30:00 PM,66.022,168.0,,,,
504,06/20/22 05:45:00 PM,66.193,96.0,,,,
505,06/20/22 06:00:00 PM,66.366,168.0,,,,
506,06/20/22 06:15:00 PM,66.366,128.0,,,,
507,06/20/22 06:30:00 PM,66.708,102.0,,,,
508,06/20/22 06:45:00 PM,66.879,63.0,,,,
509,06/20/22 07:00:00 PM,66.879,15.0,,,,
510,06/20/22 07:15:00 PM,66.879,10.0,,,,
511,06/20/22 07:30:00 PM,67.050,6.0,,,,
512,06/20/22 07:45:00 PM,67.050,4.0,,,,
513,06/20/22 08:00:00 PM,67.050,3.0,,,,
514,06/20/22 08:15:00 PM,67.050,1.0,,,,
515,06/20/22 08:30:00 PM,67.050,1.0,,,,
516,06/20/22 08:45:00 PM,67.050,0.0,,,,
517,06/20/22 09:00:00 PM,67.050,0.0,,,,
518,06/20/22 09:15:00 PM,66.879,0.0,,,,
519,06/20/22 09:30:00 PM,66.879,0.0,,,,
520,06/20/22 09:45:00 PM,66.708,0.0,,,,
521,06/20/22 10:00:00 PM,66.708,0.0,,,,
522,06/20/22 10:15:00 PM,66.537,0.0,,,,
523,06/20/22 10:30:00 PM,66.366,0.0,,,,
524,06/20/22 10:45:00 PM,66.022,0.0,,,,
525,06/20/22 11:00:00 PM,65.851,0.0,,,,
526,06/20/22 11:15:00 PM,65.509,0.0,,,,
527,06/20/22 11:30:00 PM,65.338,0.0,,,,
528,06/20/22 11:45:00 PM,65.167,0.0,,,,
529,06/21/22 12:00:00 AM,64.825,0.0,,,,
530,06/21/22 12:15:00 AM,64.652,0.0,,,,
531,06/21/22 12:30:00 AM,64.481,0.0,,,,
532,06/21/22 12:45:00 AM,64.139,0.0,,,,
533,06/21/22 01:00:00 AM,63.968,0.0,,,,
534,06/21/22 01:15:00 AM,63.626,0.0,,,,
535,06/21/22 01:30:00 AM,63.455,0.0,,,,
536,06/21/22 01:45:00 AM,63.282,0.0,,,,
537,06/21/22 02:00:00 AM,62.940,0.0,,,,
538,06/21/22 02:15:00 AM,62.769,0.0,,,,
539,06/21/22 02:30:00 AM,62.425,0.0,,,,
540,06/21/22 02:45:00 AM,62.254,0.0,,,,
541,06/21/22 03:00:00 AM,62.083,0.0,,,,
542,06/21/22 03:15:00 AM,61.741,0.0,,,,
543,06/21/22 03:30:00 AM,61.569,0.0,,,,
544,06/21/22 03:45:00 AM,61.398,0.0,,,,
545,06/21/22 04:00:00 AM,61.054,0.0,,,,
546,06/21/22 04:15:00 AM,60.883,0.0,,,,
547,06/21/22 04:30:00 AM,60.712,0.0,,,,
548,06/21/22 04:45:00 AM,60.539,0.0,,,,
549,06/21/22 05:00:00 AM,60.368,0.0,,,,
550,06/21/22 05:15:00 AM,60.195,1.0,,,,
551,06/21/22 05:30:00 AM,60.024,3.0,,,,
552,06/21/22 05:45:00 AM,59.851,7.0,,,,
553,06/21/22 06:00:00 AM,59.680,7.0,,,,
554,06/21/22 06:15:00 AM,59.680,9.0,,,,
555,06/21/22 06:30:00 AM,59.508,12.0,,,,
556,06/21/22 06:45:00 AM,59.337,21.0,,,,
557,06/21/22 07:00:00 AM,59.337,16.0,,,,
558,06/21/22 07:15:00 AM,59.164,22.0,,,,
559,06/21/22 07:30:00 AM,59.164,23.0,,,,
560,06/21/22 07:45:00 AM,58.993,32.0,,,,
561,06/21/22 08:00:00 AM,58.993,34.0,,,,
562,06/21/22 08:15:00 AM,58.993,39.0,,,,
563,06/21/22 08:30:00 AM,58.993,39.0,,,,
564,06/21/22 08:45:00 AM,58.993,40.0,,,,
565,06/21/22 09:00:00 AM,58.993,40.0,,,,
566,06/21/22 09:15:00 AM,58.993,40.0,,,,
567,06/21/22 09:30:00 AM,58.993,56.0,,,,
568,06/21/22 09:45:00 AM,58.993,60.0,,,,
569,06/21/22 10:00:00 AM,58.993,60.0,,,,
570,06/21/22 10:15:00 AM,59.164,82.0,,,,
571,06/21/22 10:30:00 AM,59.164,69.0,,,,
572,06/21/22 10:45:00 AM,59.337,54.0,,,,
573,06/21/22 11:00:00 AM,59.337,57.0,,,,
574,06/21/22 11:15:00 AM,59.508,51.0,,,,
575,06/21/22 11:30:00 AM,59.508,58.0,,,,
576,06/21/22 11:45:00 AM,59.680,70.0,,,,
577,06/21/22 12:00:00 PM,59.851,103.0,,,,
578,06/21/22 12:15:00 PM,60.024,108.0,,,,
579,06/21/22 12:30:00 PM,60.195,160.0,,,,
580,06/21/22 12:45:00 PM,60.368,103.0,,,,
581,06/21/22 01:00:00 PM,60.539,103.0,,,,
582,06/21/22 01:15:00 PM,60.712,122.0,,,,
583,06/21/22 01:30:00 PM,60.883,98.0,,,,
584,06/21/22 01:45:00 PM,61.054,77.0,,,,
585,06/21/22 02:00:00 PM,61.054,74.0,,,,
586,06/21/22 02:15:00 PM,61.227,79.0,,,,
587,06/21/22 02:30:00 PM,61.569,105.0,,,,
588,06/21/22 02:45:00 PM,61.741,101.0,,,,
589,06/21/22 03:00:00 PM,61.912,94.0,,,,
590,06/21/22 03:15:00 PM,62.083,72.0,,,,
591,06/21/22 03:30:00 PM,62.083,54.0,,,,
592,06/21/22 03:45:00 PM,62.254,40.0,,,,
593,06/21/22 04:00:00 PM,62.254,32.0,,,,
594,06/21/22 04:15:00 PM,62.425,41.0,,,,
595,06/21/22 04:30:00 PM,62.425,28.0,,,,
596,06/21/22 04:45:00 PM,62.425,24.0,,,,
597,06/21/22 05:00:00 PM,62.598,16.0,,,,
598,06/21/22 05:15:00 PM,62.598,20.0,,,,
599,06/21/22 05:30:00 PM,62.598,11.0,,,,
600,06/21/22 05:45:00 PM,62.769,10.0,,,,
601,06/21/22 06:00:00 PM,62.769,18.0,,,,
602,06/21/22 06:15:00 PM,62.769,13.0,,,,
603,06/21/22 06:30:00 PM,62.769,7.0,,,,
604,06/21/22 06:45:00 PM,62.769,7.0,,,,
605,06/21/22 07:00:00 PM,62.769,3.0,,,,
606,06/21/22 07:15:00 PM,62.940,2.0,,,,
607,06/21/22 07:30:00 PM,62.940,0.0,,,,
608,06/21/22 07:45:00 PM,62.940,0.0,,,,
609,06/21/22 08:00:00 PM,62.940,0.0,,,,
610,06/21/22 08:15:00 PM,62.940,0.0,,,,
611,06/21/22 08:30:00 PM,62.940,0.0,,,,
612,06/21/22 08:45:00 PM,62.940,0.0,,,,
613,06/21/22 09:00:00 PM,62.940,0.0,,,,
614,06/21/22 09:15:00 PM,62.940,0.0,,,,
615,06/21/22 09:30:00 PM,62.769,0.0,,,,
616,06/21/22 09:45:00 PM,62.769,0.0,,,,
617,06/21/22 10:00:00 PM,62.598,0.0,,,,
618,06/21/22 10:15:00 PM,62.598,0.0,,,,
619,06/21/22 10:30:00 PM,62.425,0.0,,,,
620,06/21/22 10:45:00 PM,62.425,0.0,,,,
621,06/21/22 11:00:00 PM,62.254,0.0,,,,
622,06/21/22 11:15:00 PM,62.254,0.0,,,,
623,06/21/22 11:30:00 PM,62.254,0.0,,,,
624,06/21/22 11:45:00 PM,62.254,0.0,,,,
625,06/22/22 12:00:00 AM,62.254,0.0,,,,
626,06/22/22 12:15:00 AM,62.083,0.0,,,,
627,06/22/22 12:30:00 AM,62.083,0.0,,,,
628,06/22/22 12:45:00 AM,62.083,0.0,,,,
629,06/22/22 01:00:00 AM,62.083,0.0,,,,
630,06/22/22 01:15:00 AM,61.912,0.0,,,,
631,06/22/22 01:30:00 AM,61.912,0.0,,,,
632,06/22/22 01:45:00 AM,61.912,0.0,,,,
633,06/22/22 02:00:00 AM,61.912,0.0,,,,
634,06/22/22 02:15:00 AM,61.912,0.0,,,,
635,06/22/22 02:30:00 AM,61.912,0.0,,,,
636,06/22/22 02:45:00 AM,61.912,0.0,,,,
637,06/22/22 03:00:00 AM,61.912,0.0,,,,
638,06/22/22 03:15:00 AM,61.741,0.0,,,,
639,06/22/22 03:30:00 AM,61.741,0.0,,,,
640,06/22/22 03:45:00 AM,61.741,0.0,,,,
641,06/22/22 04:00:00 AM,61.741,0.0,,,,
642,06/22/22 04:15:00 AM,61.741,0.0,,,,
643,06/22/22 04:30:00 AM,61.569,0.0,,,,
644,06/22/22 04:45:00 AM,61.569,0.0,,,,
645,06/22/22 05:00:00 AM,61.569,0.0,,,,
646,06/22/22 05:15:00 AM,61.569,0.0,,,,
647,06/22/22 05:30:00 AM,61.569,0.0,,,,
648,06/22/22 05:45:00 AM,61.569,0.0,,,,
649,06/22/22 06:00:00 AM,61.569,1.0,,,,
650,06/22/22 06:15:00 AM,61.398,2.0,,,,
651,06/22/22 06:30:00 AM,61.398,1.0,,,,
652,06/22/22 06:45:00 AM,61.398,0.0,,,,
653,06/22/22 07:00:00 AM,61.398,1.0,,,,
654,06/22/22 07:15:00 AM,61.227,6.0,,,,
655,06/22/22 07:30:00 AM,61.227,6.0,,,,
656,06/22/22 07:45:00 AM,61.227,3.0,,,,
657,06/22/22 08:00:00 AM,61.227,4.0,,,,
658,06/22/22 08:15:00 AM,61.227,10.0,,,,
659,06/22/22 08:30:00 AM,61.227,9.0,,,,
660,06/22/22 08:45:00 AM,61.227,15.0,,,,
661,06/22/22 09:00:00 AM,61.227,9.0,,,,
662,06/22/22 09:15:00 AM,61.227,18.0,,,,
663,06/22/22 09:30:00 AM,61.227,25.0,,,,
664,06/22/22 09:45:00 AM,61.227,27.0,,,,
665,06/22/22 10:00:00 AM,61.227,39.0,,,,
666,06/22/22 10:15:00 AM,61.398,55.0,,,,
667,06/22/22 10:30:00 AM,61.398,53.0,,,,
668,06/22/22 10:45:00 AM,61.569,63.0,,,,
669,06/22/22 11:00:00 AM,61.569,49.0,,,,
670,06/22/22 11:15:00 AM,61.569,71.0,,,,
671,06/22/22 11:30:00 AM,61.741,54.0,,,,
672,06/22/22 11:45:00 AM,61.912,94.0,,,,
673,06/22/22 12:00:00 PM,61.912,47.0,,,,
674,06/22/22 12:15:00 PM,61.912,59.0,,,,
675,06/22/22 12:30:00 PM,62.083,36.0,,,,
676,06/22/22 12:45:00 PM,62.083,29.0,,,,
677,06/22/22 01:00:00 PM,62.254,44.0,,,,
678,06/22/22 01:15:00 PM,62.254,54.0,,,,
679,06/22/22 01:30:00 PM,62.425,51.0,,,,
680,06/22/22 01:45:00 PM,62.598,88.0,,,,
681,06/22/22 02:00:00 PM,62.769,76.0,,,,
682,06/22/22 02:15:00 PM,62.769,76.0,,,,
683,06/22/22 02:30:00 PM,62.940,61.0,,,,
684,06/22/22 02:45:00 PM,63.111,59.0,,,,
685,06/22/22 03:00:00 PM,63.111,45.0,,,,
686,06/22/22 03:15:00 PM,63.111,41.0,,,,
687,06/22/22 03:30:00 PM,63.282,54.0,,,,
688,06/22/22 03:45:00 PM,63.282,65.0,,,,
689,06/22/22 04:00:00 PM,63.455,78.0,,,,
690,06/22/22 04:15:00 PM,63.626,47.0,,,,
691,06/22/22 04:30:00 PM,63.797,35.0,,,,
692,06/22/22 04:45:00 PM,63.797,41.0,,,,
693,06/22/22 05:00:00 PM,63.797,31.0,,,,
694,06/22/22 05:15:00 PM,63.968,26.0,,,,
695,06/22/22 05:30:00 PM,63.968,19.0,,,,
696,06/22/22 05:45:00 PM,63.968,17.0,,,,
697,06/22/22 06:00:00 PM,63.968,13.0,,,,
698,06/22/22 06:15:00 PM,63.968,11.0,,,,
699,06/22/22 06:30:00 PM,63.968,13.0,,,,
700,06/22/22 06:45:00 PM,63.968,11.0,,,,
701,06/22/22 07:00:00 PM,63.968,8.0,,,,
702,06/22/22 07:15:00 PM,63.968,4.0,,,,
703,06/22/22 07:30:00 PM,63.968,3.0,,,,
704,06/22/22 07:45:00 PM,63.968,1.0,,,,
705,06/22/22 08:00:00 PM,63.968,1.0,,,,
706,06/22/22 08:15:00 PM,63.968,0.0,,,,
707,06/22/22 08:30:00 PM,63.797,0.0,,,,
708,06/22/22 08:45:00 PM,63.797,0.0,,,,
709,06/22/22 09:00:00 PM,63.797,0.0,,,,
710,06/22/22 09:15:00 PM,63.797,0.0,,,,
711,06/22/22 09:30:00 PM,63.797,0.0,,,,
712,06/22/22 09:45:00 PM,63.626,0.0,,,,
713,06/22/22 10:00:00 PM,63.626,0.0,,,,
714,06/22/22 10:15:00 PM,63.626,0.0,,,,
715,06/22/22 10:30:00 PM,63.626,0.0,,,,
716,06/22/22 10:45:00 PM,63.626,0.0,,,,
717,06/22/22 11:00:00 PM,63.626,0.0,,,,
718,06/22/22 11:15:00 PM,63.626,0.0,,,,
719,06/22/22 11:30:00 PM,63.626,0.0,,,,
720,06/22/22 11:45:00 PM,63.455,0.0,,,,
721,06/23/22 12:00:00 AM,63.455,0.0,,,,
722,06/23/22 12:15:00 AM,63.455,0.0,,,,
723,06/23/22 12:30:00 AM,63.455,0.0,,,,
724,06/23/22 12:45:00 AM,63.282,0.0,,,,
725,06/23/22 01:00:00 AM,63.282,0.0,,,,
726,06/23/22 01:15:00 AM,63.282,0.0,,,,
727,06/23/22 01:30:00 AM,63.111,0.0,,,,
728,06/23/22 01:45:00 AM,63.111,0.0,,,,
729,06/23/22 02:00:00 AM,63.111,0.0,,,,
730,06/23/22 02:15:00 AM,62.940,0.0,,,,
731,06/23/22 02:30:00 AM,62.940,0.0,,,,
732,06/23/22 02:45:00 AM,62.940,0.0,,,,
733,06/23/22 03:00:00 AM,62.769,0.0,,,,
734,06/23/22 03:15:00 AM,62.769,0.0,,,,
735,06/23/22 03:30:00 AM,62.769,0.0,,,,
736,06/23/22 03:45:00 AM,62.598,0.0,,,,
737,06/23/22 04:00:00 AM,62.598,0.0,,,,
738,06/23/22 04:15:00 AM,62.598,0.0,,,,
739,06/23/22 04:30:00 AM,62.425,0.0,,,,
740,06/23/22 04:45:00 AM,62.425,0.0,,,,
741,06/23/22 05:00:00 AM,62.425,0.0,,,,
742,06/23/22 05:15:00 AM,62.425,0.0,,,,
743,06/23/22 05:30:00 AM,62.254,0.0,,,,
744,06/23/22 05:45:00 AM,62.254,1.0,,,,
745,06/23/22 06:00:00 AM,62.254,0.0,,,,
746,06/23/22 06:15:00 AM,62.254,0.0,,,,
747,06/23/22 06:30:00 AM,62.083,1.0,,,,
748,06/23/22 06:45:00 AM,62.083,3.0,,,,
749,06/23/22 07:00:00 AM,62.083,4.0,,,,
750,06/23/22 07:15:00 AM,62.083,4.0,,,,
751,06/23/22 07:30:00 AM,61.912,5.0,,,,
752,06/23/22 07:45:00 AM,61.912,9.0,,,,
753,06/23/22 08:00:00 AM,61.912,9.0,,,,
754,06/23/22 08:15:00 AM,61.912,11.0,,,,
755,06/23/22 08:30:00 AM,61.912,11.0,,,,
756,06/23/22 08:45:00 AM,61.912,12.0,,,,
757,06/23/22 09:00:00 AM,61.912,12.0,,,,
758,06/23/22 09:15:00 AM,62.083,18.0,,,,
759,06/23/22 09:30:00 AM,62.083,16.0,,,,
760,06/23/22 09:45:00 AM,62.083,49.0,,,,
761,06/23/22 10:00:00 AM,62.083,24.0,,,,
762,06/23/22 10:15:00 AM,62.083,25.0,,,,
763,06/23/22 10:30:00 AM,62.083,46.0,,,,
764,06/23/22 10:45:00 AM,62.083,68.0,,,,
765,06/23/22 11:00:00 AM,62.254,124.0,,,,
766,06/23/22 11:15:00 AM,62.254,116.0,,,,
767,06/23/22 11:30:00 AM,62.254,115.0,,,,
768,06/23/22 11:45:00 AM,62.254,98.0,,,,
769,06/23/22 12:00:00 PM,62.254,104.0,,,,
770,06/23/22 12:15:00 PM,62.254,120.0,,,,
771,06/23/22 12:30:00 PM,62.254,168.0,,,,
772,06/23/22 12:45:00 PM,62.254,152.0,,,,
773,06/23/22 01:00:00 PM,62.254,113.0,,,,
774,06/23/22 01:15:00 PM,62.425,97.0,,,,
775,06/23/22 01:30:00 PM,62.425,122.0,,,,
776,06/23/22 01:45:00 PM,62.425,117.0,,,,
777,06/23/22 02:00:00 PM,62.598,128.0,,,,
778,06/23/22 02:15:00 PM,62.425,77.0,,,,
779,06/23/22 02:30:00 PM,62.598,91.0,,,,
780,06/23/22 02:45:00 PM,62.598,100.0,,,,
781,06/23/22 03:00:00 PM,62.598,102.0,,,,
782,06/23/22 03:15:00 PM,62.769,152.0,,,,
783,06/23/22 03:30:00 PM,62.769,128.0,,,,
784,06/23/22 03:45:00 PM,62.769,106.0,,,,
785,06/23/22 04:00:00 PM,62.769,104.0,,,,
786,06/23/22 04:15:00 PM,62.940,100.0,,,,
787,06/23/22 04:30:00 PM,62.940,80.0,,,,
788,06/23/22 04:45:00 PM,62.940,64.0,,,,
789,06/23/22 05:00:00 PM,62.940,63.0,,,,
790,06/23/22 05:15:00 PM,63.111,60.0,,,,
791,06/23/22 05:30:00 PM,63.111,60.0,,,,
792,06/23/22 05:45:00 PM,63.111,37.0,,,,
793,06/23/22 06:00:00 PM,63.111,19.0,,,,
794,06/23/22 06:15:00 PM,63.111,27.0,,,,
795,06/23/22 06:30:00 PM,63.111,25.0,,,,
796,06/23/22 06:45:00 PM,63.111,30.0,,,,
797,06/23/22 07:00:00 PM,63.111,31.0,,,,
798,06/23/22 07:15:00 PM,63.111,27.0,,,,
799,06/23/22 07:30:00 PM,63.111,15.0,,,,
800,06/23/22 07:45:00 PM,63.111,13.0,,,,
801,06/23/22 08:00:00 PM,63.111,7.0,,,,
802,06/23/22 08:15:00 PM,63.282,3.0,,,,
803,06/23/22 08:30:00 PM,63.282,1.0,,,,
804,06/23/22 08:45:00 PM,63.111,0.0,,,,
805,06/23/22 09:00:00 PM,63.111,0.0,,,,
806,06/23/22 09:15:00 PM,63.111,0.0,,,,
807,06/23/22 09:30:00 PM,63.111,0.0,,,,
808,06/23/22 09:45:00 PM,63.282,0.0,,,,
809,06/23/22 10:00:00 PM,63.282,0.0,,,,
810,06/23/22 10:15:00 PM,63.282,0.0,,,,
811,06/23/22 10:30:00 PM,63.282,0.0,,,,
812,06/23/22 10:45:00 PM,63.282,0.0,,,,
813,06/23/22 11:00:00 PM,63.111,0.0,,,,
814,06/23/22 11:15:00 PM,63.111,0.0,,,,
815,06/23/22 11:30:00 PM,63.111,0.0,,,,
816,06/23/22 11:45:00 PM,63.111,0.0,,,,
817,06/24/22 12:00:00 AM,62.940,0.0,,,,
818,06/24/22 12:15:00 AM,62.940,0.0,,,,
819,06/24/22 12:30:00 AM,62.940,0.0,,,,
820,06/24/22 12:45:00 AM,62.769,0.0,,,,
821,06/24/22 01:00:00 AM,62.769,0.0,,,,
822,06/24/22 01:15:00 AM,62.769,0.0,,,,
823,06/24/22 01:30:00 AM,62.769,0.0,,,,
824,06/24/22 01:45:00 AM,62.598,0.0,,,,
825,06/24/22 02:00:00 AM,62.598,0.0,,,,
826,06/24/22 02:15:00 AM,62.598,0.0,,,,
827,06/24/22 02:30:00 AM,62.425,0.0,,,,
828,06/24/22 02:45:00 AM,62.425,0.0,,,,
829,06/24/22 03:00:00 AM,62.425,0.0,,,,
830,06/24/22 03:15:00 AM,62.254,0.0,,,,
831,06/24/22 03:30:00 AM,62.254,0.0,,,,
832,06/24/22 03:45:00 AM,62.254,0.0,,,,
833,06/24/22 04:00:00 AM,62.083,0.0,,,,
834,06/24/22 04:15:00 AM,62.083,0.0,,,,
835,06/24/22 04:30:00 AM,62.083,0.0,,,,
836,06/24/22 04:45:00 AM,62.083,0.0,,,,
837,06/24/22 05:00:00 AM,61.912,0.0,,,,
838,06/24/22 05:15:00 AM,61.912,0.0,,,,
839,06/24/22 05:30:00 AM,61.912,0.0,,,,
840,06/24/22 05:45:00 AM,61.741,5.0,,,,
841,06/24/22 06:00:00 AM,61.741,15.0,,,,
842,06/24/22 06:15:00 AM,61.741,20.0,,,,
843,06/24/22 06:30:00 AM,61.741,19.0,,,,
844,06/24/22 06:45:00 AM,61.741,12.0,,,,
845,06/24/22 07:00:00 AM,61.741,16.0,,,,
846,06/24/22 07:15:00 AM,61.741,23.0,,,,
847,06/24/22 07:30:00 AM,61.741,38.0,,,,
848,06/24/22 07:45:00 AM,61.741,44.0,,,,
849,06/24/22 08:00:00 AM,61.741,61.0,,,,
850,06/24/22 08:15:00 AM,61.741,120.0,,,,
851,06/24/22 08:30:00 AM,61.912,86.0,,,,
852,06/24/22 08:45:00 AM,61.912,78.0,,,,
853,06/24/22 09:00:00 AM,61.912,85.0,,,,
854,06/24/22 09:15:00 AM,61.912,87.0,,,,
855,06/24/22 09:30:00 AM,61.912,117.0,,,,
856,06/24/22 09:45:00 AM,62.083,128.0,,,,
857,06/24/22 10:00:00 AM,62.083,110.0,,,,
858,06/24/22 10:15:00 AM,62.083,144.0,,,,
859,06/24/22 10:30:00 AM,62.254,124.0,,,,
860,06/24/22 10:45:00 AM,62.254,192.0,,,,
861,06/24/22 11:00:00 AM,62.425,144.0,,,,
862,06/24/22 11:15:00 AM,62.425,110.0,,,,
863,06/24/22 11:30:00 AM,62.769,184.0,,,,
864,06/24/22 11:45:00 AM,62.940,152.0,,,,
865,06/24/22 12:00:00 PM,63.111,184.0,,,,
866,06/24/22 12:15:00 PM,63.111,288.0,,,,
867,06/24/22 12:30:00 PM,63.455,152.0,,,,
868,06/24/22 12:45:00 PM,63.455,200.0,,,,
869,06/24/22 01:00:00 PM,64.310,1728.0,,,,
870,06/24/22 01:15:00 PM,63.797,184.0,,,,
871,06/24/22 01:30:00 PM,63.797,184.0,,,,
872,06/24/22 01:45:00 PM,64.139,208.0,,,,
873,06/24/22 02:00:00 PM,64.310,320.0,,,,
874,06/24/22 02:15:00 PM,64.481,152.0,,,,
875,06/24/22 02:30:00 PM,64.825,288.0,,,,
876,06/24/22 02:45:00 PM,64.996,256.0,,,,
877,06/24/22 03:00:00 PM,65.338,160.0,,,,
878,06/24/22 03:15:00 PM,65.509,176.0,,,,
879,06/24/22 03:30:00 PM,65.851,152.0,,,,
880,06/24/22 03:45:00 PM,66.022,47.0,,,,
881,06/24/22 04:00:00 PM,66.366,128.0,,,,
882,06/24/22 04:15:00 PM,66.537,128.0,,,,
883,06/24/22 04:30:00 PM,66.879,128.0,,,,
884,06/24/22 04:45:00 PM,67.050,128.0,,,,
885,06/24/22 05:00:00 PM,67.392,144.0,,,,
886,06/24/22 05:15:00 PM,67.564,126.0,,,,
887,06/24/22 05:30:00 PM,67.735,176.0,,,,
888,06/24/22 05:45:00 PM,67.906,116.0,,,,
889,06/24/22 06:00:00 PM,68.077,144.0,,,,
890,06/24/22 06:15:00 PM,68.421,103.0,,,,
891,06/24/22 06:30:00 PM,68.592,100.0,,,,
892,06/24/22 06:45:00 PM,68.763,83.0,,,,
893,06/24/22 07:00:00 PM,68.763,20.0,,,,
894,06/24/22 07:15:00 PM,68.934,12.0,,,,
895,06/24/22 07:30:00 PM,68.934,9.0,,,,
896,06/24/22 07:45:00 PM,68.934,6.0,,,,
897,06/24/22 08:00:00 PM,69.107,4.0,,,,
898,06/24/22 08:15:00 PM,69.107,3.0,,,,
899,06/24/22 08:30:00 PM,69.107,1.0,,,,
900,06/24/22 08:45:00 PM,69.107,0.0,,,,
901,06/24/22 09:00:00 PM,69.278,0.0,,,,
902,06/24/22 09:15:00 PM,69.107,0.0,,,,
903,06/24/22 09:30:00 PM,69.278,0.0,,,,
904,06/24/22 09:45:00 PM,69.449,0.0,,,,
905,06/24/22 10:00:00 PM,69.449,0.0,,,,
906,06/24/22 10:15:00 PM,69.449,0.0,,,,
907,06/24/22 10:30:00 PM,69.278,0.0,,,,
908,06/24/22 10:45:00 PM,69.278,0.0,,,,
909,06/24/22 11:00:00 PM,69.278,0.0,,,,
910,06/24/22 11:15:00 PM,69.107,0.0,,,,
911,06/24/22 11:30:00 PM,68.934,0.0,,,,
912,06/24/22 11:45:00 PM,68.934,0.0,,,,
913,06/25/22 12:00:00 AM,68.763,0.0,,,,
914,06/25/22 12:15:00 AM,68.592,0.0,,,,
915,06/25/22 12:30:00 AM,68.248,0.0,,,,
916,06/25/22 12:45:00 AM,68.077,0.0,,,,
917,06/25/22 01:00:00 AM,67.906,0.0,,,,
918,06/25/22 01:15:00 AM,67.735,0.0,,,,
919,06/25/22 01:30:00 AM,67.564,0.0,,,,
920,06/25/22 01:45:00 AM,67.392,0.0,,,,
921,06/25/22 02:00:00 AM,67.050,0.0,,,,
922,06/25/22 02:15:00 AM,66.879,0.0,,,,
923,06/25/22 02:30:00 AM,66.708,0.0,,,,
924,06/25/22 02:45:00 AM,66.537,0.0,,,,
925,06/25/22 03:00:00 AM,66.366,0.0,,,,
926,06/25/22 03:15:00 AM,66.193,0.0,,,,
927,06/25/22 03:30:00 AM,66.022,0.0,,,,
928,06/25/22 03:45:00 AM,65.851,0.0,,,,
929,06/25/22 04:00:00 AM,65.509,0.0,,,,
930,06/25/22 04:15:00 AM,65.509,0.0,,,,
931,06/25/22 04:30:00 AM,65.167,0.0,,,,
932,06/25/22 04:45:00 AM,64.996,0.0,,,,
933,06/25/22 05:00:00 AM,64.825,0.0,,,,
934,06/25/22 05:15:00 AM,64.652,1.0,,,,
935,06/25/22 05:30:00 AM,64.481,2.0,,,,
936,06/25/22 05:45:00 AM,64.310,2.0,,,,
937,06/25/22 06:00:00 AM,64.139,3.0,,,,
938,06/25/22 06:15:00 AM,64.139,4.0,,,,
939,06/25/22 06:30:00 AM,63.968,9.0,,,,
940,06/25/22 06:45:00 AM,63.797,13.0,,,,
941,06/25/22 07:00:00 AM,63.626,15.0,,,,
942,06/25/22 07:15:00 AM,63.626,16.0,,,,
943,06/25/22 07:30:00 AM,63.455,18.0,,,,
944,06/25/22 07:45:00 AM,63.455,21.0,,,,
945,06/25/22 08:00:00 AM,63.455,29.0,,,,
946,06/25/22 08:15:00 AM,63.455,50.0,,,,
